Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
34,ABVX,109.87,598179.0,Healthcare,Biotechnology,99.0,53.0,21.0,83.0,926265.0,849390.0,148.83,5.59,8711723008.0,26.18
36,WATT,32.94,886040.0,Technology,Communication Equipment,99.0,99.0,99.0,99.0,443172.0,614480.0,34.46,3.62,181206192.0,4.41
37,ORKA,73.99,2931953.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863288.0,1863910.0,91.0,8.91,3714069504.0,18.69
43,CIEN,473.69,3088132.0,Technology,Communication Equipment,99.0,86.0,99.0,99.0,3504826.0,2262650.0,527.86,64.71,66979024896.0,10.26
44,SOXL,109.56,91619735.0,ETF,ETF,99.0,99.0,98.0,99.0,87912670.0,68617900.0,130.12,10.75,,15.8
47,CELC,120.07,700489.0,Healthcare,Biotechnology,99.0,77.0,66.0,96.0,723998.0,802470.0,129.09,9.51,5803784704.0,6.99
53,MXL,52.01,5595231.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2201559.0,7548840.0,63.52,9.53,4657285120.0,18.12
54,LASR,65.78,1172603.0,Technology,Semiconductors,99.0,31.0,97.0,98.0,1807719.0,975300.0,80.27,7.47,3710416896.0,18.05
57,NKTR,83.81,1196030.0,Healthcare,Biotechnology,99.0,90.0,99.0,91.0,1271096.0,1703260.0,109.0,7.99,2783518976.0,23.11
59,STX,579.03,4826450.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3887349.0,3247310.0,607.89,81.22,129717420032.0,4.75
62,SNXX,84.5,7750048.0,ETF,ETF,99.0,99.0,99.0,,9835298.0,7463340.0,96.9,25.11,,12.8
64,VICR,248.7,1023306.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,859022.0,1076280.0,293.95,38.92,11284300800.0,15.39
65,CAPR,33.98,739242.0,Healthcare,Biotechnology,99.0,86.0,97.0,99.0,1256372.0,856250.0,40.37,4.3,1965406720.0,15.83
66,SYRE,68.63,1014027.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,983059.0,1551320.0,75.0,12.29,5919979520.0,8.49
69,VIAV,43.17,5668205.0,Technology,Communication Equipment,99.0,91.0,99.0,99.0,6018795.0,5573740.0,48.89,8.1,,11.7
70,MU,504.29,43282291.0,Technology,Semiconductors,99.0,96.0,92.0,98.0,41676421.0,38032830.0,531.36,73.5,568705024000.0,5.09
74,MVLL,59.54,901888.0,ETF,ETF,99.0,99.0,99.0,99.0,609044.0,1292490.0,74.05,11.73,,19.59
75,ANAB,66.11,736208.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,859113.0,919525.0,71.67,11.4,1900547200.0,7.76
77,FORM,134.18,2378610.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,1542827.0,1791970.0,159.09,26.08,10459926528.0,15.66
80,COGT,36.34,1483075.0,Healthcare,Biotechnology,99.0,19.0,24.0,98.0,1991942.0,1720920.0,43.73,4.55,6206908416.0,16.9
82,TTMI,137.59,2980466.0,Technology,Electronic Components,99.0,96.0,97.0,98.0,2295259.0,1887870.0,149.08,19.59,14287782912.0,7.71
83,TER,380.13,4172460.0,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,3465162.0,2485900.0,422.11,71.27,59512934400.0,9.95
85,TSEM,193.55,2784588.0,Technology,Semiconductors,99.0,75.0,97.0,99.0,2968365.0,2733680.0,228.73,34.73,23030325248.0,15.38
87,VSAT,58.06,1425849.0,Technology,Communication Equipment,99.0,92.0,94.0,94.0,1675375.0,1443450.0,64.98,8.61,7886371840.0,10.65
88,INTC,84.52,143020562.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,101219213.0,132547710.0,87.1,18.97,424797503488.0,2.96
95,MANE,103.1,1159947.0,Healthcare,Biotechnology,99.0,98.0,,,497526.0,659700.0,110.12,32.0,3849783552.0,6.37
97,ARWR,70.13,1549805.0,Healthcare,Biotechnology,98.0,90.0,75.0,97.0,2701695.0,2115960.0,76.76,12.44,9820456960.0,8.64
100,DNTH,83.67,485642.0,Healthcare,Biotechnology,98.0,35.0,98.0,99.0,1025940.0,559380.0,96.5,16.64,4555728896.0,13.3
101,ICHR,66.54,1029932.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,99.0,918378.0,792040.0,72.87,13.12,2311913216.0,8.69
103,SATS,123.7,3272268.0,Communication Services,Telecom Services,98.0,54.0,35.0,96.0,6194193.0,5471470.0,137.44,14.9,35733946368.0,10.0
104,RVMD,144.83,5447914.0,Healthcare,Biotechnology,98.0,97.0,97.0,99.0,2805455.0,5322910.0,155.7,34.0,30629326848.0,6.98
113,POWL,255.56,649935.0,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,98.0,744680.0,564410.0,263.86,54.75,9309245440.0,3.15
114,COHR,303.97,6364777.0,Technology,Scientific & Technical Instruments,98.0,92.0,96.0,98.0,7527162.0,5364860.0,364.8,61.05,56988860416.0,16.67
116,HUT,72.11,3431033.0,Financial Services,Capital Markets,98.0,97.0,89.0,94.0,4851245.0,4520670.0,83.18,11.86,7996081664.0,13.31
119,UCTT,78.25,1317108.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,99.0,1363326.0,754200.0,84.43,18.02,3507611904.0,7.32
125,AMKR,71.36,7487682.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,4292577.0,4532720.0,79.23,16.54,17683810304.0,9.93
126,SPHR,133.0,809021.0,Communication Services,Entertainment,98.0,91.0,96.0,98.0,822183.0,518980.0,137.29,26.54,4721781760.0,3.12
127,APLD,32.11,22146487.0,Technology,Information Technology Services,98.0,95.0,9.0,26.0,22411436.0,27454750.0,42.27,4.2,9176059904.0,24.04
140,NBIS,135.51,15886180.0,Communication Services,Internet Content & Information,98.0,95.0,96.0,79.0,16137032.0,14983650.0,168.71,21.45,34286329856.0,19.68
144,DOCN,94.38,2269598.0,Technology,Software - Infrastructure,98.0,83.0,98.0,98.0,4350157.0,3880380.0,99.23,25.56,9848877056.0,4.89
145,AUGO,83.61,731644.0,Basic Materials,Gold,98.0,88.0,91.0,99.0,1031383.0,855460.0,110.32,22.24,7005617152.0,24.21
147,GSAT,81.28,1142638.0,Communication Services,Telecom Services,98.0,92.0,93.0,97.0,1208298.0,3029970.0,82.1,17.24,10436297728.0,1.0
153,ASX,30.08,9165498.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,7880604.0,7514980.0,32.31,8.46,65888079872.0,6.9
157,SNDU,51.5,713566.0,ETF,ETF,98.0,99.0,,,392431.0,608770.0,58.5,17.16,,11.97
160,PARR,62.61,1151660.0,Energy,Oil & Gas Refining & Marketing,98.0,6.0,99.0,95.0,1399977.0,1411110.0,67.39,13.95,3097364480.0,7.09
162,BEX,43.5,1599505.0,ETF,ETF,98.0,99.0,98.0,,936252.0,847990.0,49.67,7.2,,12.42
164,TYRA,35.06,793120.0,Healthcare,Biotechnology,98.0,7.0,86.0,99.0,1076513.0,1179900.0,40.65,8.75,2085552512.0,13.75
176,AEIS,369.08,627265.0,Industrials,Electrical Equipment & Parts,98.0,87.0,96.0,97.0,753126.0,610080.0,397.44,92.83,14035230720.0,7.14
179,PACS,33.14,1001795.0,Healthcare,Medical Care Facilities,98.0,59.0,28.0,99.0,880806.0,823130.0,43.08,7.5,5208449024.0,23.07
180,GLW,153.05,19356172.0,Technology,Electronic Components,98.0,73.0,96.0,97.0,12226760.0,9157360.0,179.08,42.0,131472228352.0,14.54
181,LGN,80.58,1345105.0,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1506377.0,1924500.0,82.54,26.96,13235055616.0,2.37
183,SKYT,31.16,1152702.0,Technology,Semiconductors,98.0,82.0,22.0,97.0,1295114.0,1429660.0,36.27,6.68,1531746048.0,14.09
186,CENX,59.31,894082.0,Basic Materials,Aluminum,98.0,88.0,92.0,98.0,2343037.0,1380210.0,68.69,14.77,5870151168.0,13.66
192,AXGN,41.99,2494321.0,Healthcare,Medical Devices,98.0,95.0,91.0,98.0,1027449.0,1372730.0,45.75,9.22,2179183616.0,8.22
193,VRT,305.03,8078320.0,Industrials,Electrical Equipment & Parts,97.0,90.0,98.0,96.0,7973275.0,6056440.0,330.3,80.51,117164703744.0,7.65
199,MKSI,267.9,1034919.0,Technology,Scientific & Technical Instruments,97.0,89.0,89.0,97.0,1409303.0,1058480.0,294.05,67.87,18035482624.0,8.89
202,VAL,101.97,1792710.0,Energy,Oil & Gas Equipment & Services,97.0,12.0,98.0,97.0,1578460.0,939110.0,105.34,31.81,7061603840.0,3.2
205,LBRT,33.05,3299398.0,Energy,Oil & Gas Equipment & Services,97.0,79.0,97.0,98.0,4843072.0,4061600.0,33.5,9.9,5393476608.0,1.34
209,TSMX,75.15,1515613.0,ETF,ETF,97.0,96.0,92.0,93.0,882188.0,1520060.0,84.0,17.2,,10.54
210,GGLL,114.03,1587759.0,ETF,ETF,97.0,98.0,72.0,95.0,1383913.0,1048850.0,119.12,25.21,,4.27
211,CSTM,31.08,2357233.0,Basic Materials,Aluminum,97.0,94.0,95.0,97.0,2371073.0,1928070.0,31.61,9.07,4231555840.0,1.68
212,MRVL,153.23,25462758.0,Technology,Semiconductors,97.0,98.0,99.0,97.0,22529370.0,31121170.0,170.84,53.78,133993234432.0,10.31
214,CNTA,39.46,1105472.0,Healthcare,Biotechnology,97.0,95.0,97.0,96.0,2630147.0,2897240.0,40.26,10.95,6102966272.0,1.99
215,SEI,74.44,4472471.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,96.0,93.0,2791942.0,2078560.0,81.24,19.77,6933656064.0,8.37
220,UCO,45.12,4479589.0,ETF,ETF,97.0,53.0,99.0,98.0,10242201.0,5718850.0,45.8,18.12,,1.48
227,USD,78.02,1135710.0,ETF,ETF,97.0,98.0,95.0,93.0,888050.0,927070.0,82.52,17.77,,5.45
229,MOD,237.06,894466.0,Consumer Cyclical,Auto Parts,97.0,69.0,98.0,93.0,1244257.0,803050.0,260.01,77.29,12500457472.0,8.83
231,COHU,44.15,1268862.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,909585.0,1447550.0,47.69,15.34,2082391296.0,7.42
234,KLIC,82.98,569626.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,98.0,717767.0,602380.0,89.59,29.91,4342560768.0,7.38
235,LRCX,251.23,11269851.0,Technology,Semiconductor Equipment & Materials,97.0,87.0,76.0,96.0,10538086.0,9241460.0,275.84,68.53,314180960256.0,8.92
236,ONTO,282.39,946154.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,98.0,908877.0,985950.0,316.0,85.88,14047086592.0,10.64
237,ELVN,42.98,612175.0,Healthcare,Biotechnology,97.0,69.0,98.0,98.0,1147859.0,829680.0,48.53,14.79,2570221568.0,11.44
241,MTZ,375.09,893174.0,Industrials,Engineering & Construction,97.0,87.0,97.0,97.0,931873.0,674770.0,388.57,121.82,29567518720.0,3.47
244,ADEA,30.23,959054.0,Technology,Software - Application,97.0,92.0,98.0,97.0,1013321.0,1170849.0,30.7,11.61,3346573568.0,1.53
245,APLS,40.99,3752841.0,Healthcare,Biotechnology,97.0,99.0,99.0,93.0,5159214.0,3648310.0,41.0,16.1,5240228864.0,0.02
249,GEV,1088.93,3905811.0,Industrials,Specialty Industrial Machinery,97.0,93.0,98.0,97.0,2635140.0,2671630.0,1181.95,357.64,292617289728.0,7.87
253,DAN,37.63,924204.0,Consumer Cyclical,Auto Parts,97.0,83.0,93.0,97.0,1331152.0,896570.0,39.56,12.2,4122611456.0,4.88
254,ECG,136.63,440059.0,Industrials,Engineering & Construction,97.0,84.0,97.0,93.0,620562.0,597730.0,141.54,38.52,6973815296.0,3.47
257,PLAB,48.13,947133.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,95.0,98.0,1018373.0,869450.0,52.79,16.59,2838052608.0,8.83
261,CLS,361.54,5452519.0,Technology,Electronic Components,97.0,93.0,82.0,84.0,2374259.0,2304790.0,423.25,81.88,41565962240.0,14.58
265,LABU,177.09,502459.0,ETF,ETF,97.0,93.0,31.0,94.0,613409.0,480180.0,212.45,44.69,,16.64
272,ALB,186.9,1828605.0,Basic Materials,Specialty Chemicals,97.0,39.0,28.0,97.0,2360504.0,2399580.0,215.71,53.7,22033057792.0,13.36
273,SANM,215.46,3199613.0,Technology,Electronic Components,97.0,98.0,97.0,95.0,778526.0,894030.0,230.56,74.9,11765169152.0,6.55
274,USO,139.6,11727374.0,ETF,ETF,97.0,75.0,99.0,97.0,34883857.0,17127950.0,143.98,61.75,,3.04
278,STM,49.81,9173588.0,Technology,Semiconductors,97.0,97.0,98.0,98.0,9797218.0,13400220.0,51.6,21.11,44270837760.0,3.47
281,DIOD,96.67,598361.0,Technology,Semiconductors,97.0,96.0,98.0,96.0,523288.0,642140.0,108.0,36.74,4447454208.0,10.49
285,SIMO,149.18,1204409.0,Technology,Semiconductors,97.0,95.0,94.0,94.0,612134.0,689330.0,155.73,43.81,5069683712.0,4.21
286,CGON,65.55,596064.0,Healthcare,Biotechnology,97.0,26.0,90.0,94.0,1203414.0,1140560.0,73.56,21.0,5769054720.0,10.89
289,FTI,75.45,2977248.0,Energy,Oil & Gas Equipment & Services,96.0,47.0,95.0,97.0,4096618.0,3279430.0,76.17,27.71,30177077248.0,0.95
290,KEYS,332.3,1341145.0,Technology,Scientific & Technical Instruments,96.0,88.0,97.0,98.0,1489591.0,1057370.0,352.78,140.73,56990277632.0,5.81
293,STOK,33.33,391824.0,Healthcare,Biotechnology,96.0,26.0,87.0,52.0,742209.0,485670.0,40.22,8.3,1971496064.0,17.13
296,TPC,86.87,229054.0,Industrials,Engineering & Construction,96.0,80.0,85.0,87.0,631100.0,453780.0,89.51,20.51,4585993728.0,2.95
297,VECO,47.83,1843934.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,97.0,96.0,1186190.0,1553570.0,53.43,18.23,2888552448.0,10.48
298,FN,637.74,836736.0,Technology,Electronic Components,96.0,83.0,93.0,94.0,723604.0,620870.0,734.79,193.54,22847746048.0,13.21
302,EZPW,32.25,850039.0,Financial Services,Credit Services,96.0,93.0,97.0,97.0,921155.0,603220.0,32.5,12.85,1989735424.0,0.77
308,KGS,66.71,672355.0,Energy,Oil & Gas Equipment & Services,96.0,80.0,98.0,97.0,1461680.0,1057210.0,67.31,30.06,5890211840.0,0.89
311,BNO,55.04,3147033.0,ETF,ETF,96.0,41.0,98.0,97.0,5732670.0,4266810.0,55.66,25.26,,1.11
315,EWY,154.37,11398684.0,ETF,ETF,96.0,93.0,93.0,96.0,22591713.0,14987990.0,158.1,55.58,,2.36
317,TVTX,40.89,1172921.0,Healthcare,Biotechnology,96.0,97.0,95.0,93.0,1840639.0,3632420.0,43.31,13.88,3777001472.0,5.59
319,AMD,323.21,42022027.0,Technology,Semiconductors,96.0,98.0,93.0,88.0,38581293.0,45132400.0,352.99,91.87,526965080064.0,8.44
325,TIGO,82.07,1124585.0,Communication Services,Telecom Services,96.0,61.0,95.0,96.0,1413775.0,1380490.0,85.05,30.26,13750125568.0,3.5
328,ACLS,134.02,770461.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,97.0,95.0,854109.0,819670.0,147.94,46.52,4118430720.0,9.41
329,CLMT,30.51,692724.0,Basic Materials,Specialty Chemicals,96.0,6.0,96.0,94.0,1404583.0,928790.0,36.94,10.14,2655607552.0,17.41
331,BTSG,47.49,1860832.0,Healthcare,Health Information Services,96.0,74.0,91.0,92.0,2500111.0,1686480.0,48.97,16.34,9173535744.0,3.02
333,CRDO,165.92,6206356.0,Technology,Semiconductors,96.0,98.0,93.0,63.0,7630611.0,8979790.0,213.8,40.17,30603933696.0,22.39
334,BKSY,31.22,1399644.0,Industrials,Specialty Business Services,96.0,95.0,89.0,89.0,1731516.0,1999880.0,42.75,7.86,1158543744.0,26.97
336,RAPP,33.74,223812.0,Healthcare,Biotechnology,96.0,90.0,92.0,89.0,336785.0,454460.0,42.27,7.73,1613029376.0,20.18
337,INSW,81.88,370257.0,Energy,Oil & Gas Midstream,96.0,82.0,96.0,96.0,577065.0,457580.0,82.95,33.5,4047127040.0,1.29
338,APA,38.65,6055480.0,Energy,Oil & Gas E&P,96.0,3.0,97.0,96.0,8698440.0,6491590.0,45.66,15.2,13658927104.0,15.35
346,DK,41.04,1346611.0,Energy,Oil & Gas Refining & Marketing,96.0,3.0,97.0,70.0,1523411.0,1307660.0,48.32,12.8,2454537728.0,15.07
352,SQM,89.42,1264671.0,Basic Materials,Specialty Chemicals,96.0,57.0,78.0,98.0,1402716.0,1391140.0,95.46,29.36,25541734400.0,6.33
355,FLKR,50.27,219178.0,ETF,ETF,96.0,93.0,93.0,96.0,584195.0,549540.0,51.29,18.98,,1.99
359,GCT,42.98,669286.0,Technology,Software - Infrastructure,96.0,36.0,86.0,94.0,663075.0,705450.0,51.86,12.19,1573845632.0,17.12
360,SEDG,44.29,2247635.0,Technology,Solar,96.0,2.0,93.0,73.0,3695437.0,4023850.0,53.75,11.8,2693626112.0,17.6
365,LSCC,113.91,2989984.0,Technology,Semiconductors,96.0,92.0,95.0,96.0,1929029.0,1922240.0,126.35,43.9,15590796288.0,9.85
366,ON,93.3,11097040.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,9104613.0,12360280.0,100.3,37.19,36697440256.0,6.98
367,YOU,53.77,580767.0,Technology,Software - Application,96.0,78.0,98.0,96.0,1835775.0,1441330.0,59.52,23.76,5418094080.0,9.66
368,MPWR,1504.08,622851.0,Technology,Semiconductors,96.0,96.0,96.0,92.0,605119.0,554120.0,1661.79,562.38,73877397504.0,9.49
371,NE,50.98,2167994.0,Energy,Oil & Gas Drilling,96.0,32.0,97.0,96.0,2011539.0,1549220.0,54.57,21.51,8129955840.0,6.58
375,MTSI,265.61,1055898.0,Technology,Semiconductors,96.0,86.0,91.0,97.0,1212893.0,946650.0,294.0,99.78,19923927040.0,9.66
380,PRM,31.19,753770.0,Basic Materials,Specialty Chemicals,96.0,97.0,89.0,92.0,1094508.0,1107390.0,31.92,9.98,5087932928.0,2.29
381,XPO,222.01,864802.0,Industrials,Trucking,96.0,86.0,97.0,97.0,1785126.0,1118630.0,231.46,95.23,26065819648.0,4.08
382,FIVE,232.54,1020149.0,Consumer Cyclical,Specialty Retail,96.0,43.0,92.0,94.0,1123216.0,1224440.0,251.63,73.88,12845145088.0,7.59
383,VSCO,51.73,895859.0,Consumer Cyclical,Apparel Retail,96.0,90.0,21.0,95.0,2275700.0,1612720.0,66.89,17.5,4162558208.0,22.66
384,CAT,817.87,1832033.0,Industrials,Farm & Heavy Construction Machinery,96.0,86.0,93.0,95.0,2799732.0,2167330.0,845.27,302.18,380544548864.0,3.24
391,IRDM,37.35,1551515.0,Communication Services,Telecom Services,95.0,94.0,98.0,98.0,2446759.0,3570460.0,44.36,15.65,3948931072.0,15.8
393,SMTC,94.4,2877153.0,Technology,Semiconductors,95.0,94.0,90.0,91.0,2228506.0,2676260.0,113.05,29.29,8790008832.0,16.5
402,DELL,205.93,4417158.0,Technology,Computer Hardware,95.0,88.0,99.0,88.0,8657793.0,6841310.0,221.5,86.76,133893357568.0,7.03
403,ATI,151.7,1214915.0,Industrials,Metal Fabrication,95.0,57.0,91.0,96.0,2189250.0,1768860.0,168.14,51.8,20773236736.0,9.78
408,DAVE,278.54,283896.0,Technology,Software - Application,95.0,98.0,98.0,74.0,596586.0,661830.0,287.69,88.58,3693328896.0,3.18
415,TDW,86.67,1006380.0,Energy,Oil & Gas Equipment & Services,95.0,44.0,95.0,97.0,854285.0,820300.0,93.13,35.5,4296537088.0,6.94
421,AMAT,381.11,10203346.0,Technology,Semiconductor Equipment & Materials,95.0,77.0,88.0,96.0,7069921.0,5308010.0,420.5,144.71,302452637696.0,9.37
423,GUSH,38.83,993337.0,ETF,ETF,95.0,2.0,98.0,96.0,1751381.0,1313830.0,48.66,17.45,,20.2
424,AAUC,30.13,287173.0,Basic Materials,Gold,95.0,8.0,25.0,96.0,681685.0,840670.0,32.2,11.2,3792801536.0,6.43
425,APGE,85.37,730063.0,Healthcare,Biotechnology,95.0,65.0,90.0,95.0,968516.0,665920.0,95.31,34.34,7582095360.0,10.43
429,EWTX,30.99,3387121.0,Healthcare,Biotechnology,95.0,18.0,77.0,98.0,852834.0,858960.0,35.0,12.15,3332422144.0,11.46
432,WFRD,110.31,1571540.0,Energy,Oil & Gas Equipment & Services,95.0,82.0,90.0,95.0,1395167.0,1530800.0,111.59,40.8,7934082560.0,1.15
442,INDV,34.43,1430271.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,87.0,40.0,91.0,2394731.0,1358320.0,38.0,10.63,4197776384.0,9.39
445,KLAC,1808.97,1265137.0,Technology,Semiconductor Equipment & Materials,95.0,92.0,86.0,94.0,1033419.0,876680.0,1939.36,674.2,237684785152.0,6.72
448,AOSL,39.57,1102741.0,Technology,Semiconductors,95.0,98.0,99.0,89.0,517201.0,1456920.0,45.97,17.01,1177635840.0,13.92
449,KNSA,53.85,3001990.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,86.0,91.0,91.0,649331.0,858380.0,54.23,22.23,4121429760.0,0.7
451,AVGX,56.9,367203.0,ETF,ETF,95.0,98.0,95.0,62.0,806806.0,537910.0,70.31,16.58,,19.07
453,RKLB,78.59,14261398.0,Industrials,Aerospace & Defense,95.0,93.0,19.0,84.0,21473101.0,25514000.0,99.58,20.23,45428498432.0,21.08
455,DAR,61.33,2054040.0,Consumer Defensive,Packaged Foods,95.0,37.0,96.0,97.0,3047145.0,2846410.0,64.9,29.15,9734862848.0,5.5
457,FRO,36.11,1691662.0,Energy,Oil & Gas Midstream,95.0,53.0,95.0,94.0,4014719.0,3348150.0,39.89,16.25,8038913024.0,9.48
459,AA,63.17,3796184.0,Basic Materials,Aluminum,95.0,58.0,78.0,95.0,6562293.0,4862500.0,75.7,23.6,16668199936.0,16.55
460,FLEX,87.16,4580851.0,Technology,Electronic Components,95.0,95.0,95.0,91.0,3772804.0,3529570.0,92.05,33.35,32046460928.0,5.31
470,KYMR,83.85,446697.0,Healthcare,Biotechnology,95.0,53.0,89.0,92.0,699508.0,472180.0,103.0,28.06,6845714432.0,18.59
472,BULZ,31.41,2076107.0,ETF,ETF,95.0,99.0,88.0,63.0,2178578.0,1853570.0,33.56,9.01,,6.41
474,SDRL,49.79,691831.0,Energy,Oil & Gas Drilling,95.0,64.0,94.0,95.0,879927.0,596220.0,49.95,20.01,3109358080.0,0.32
475,SOXX,438.71,10712847.0,ETF,ETF,95.0,95.0,92.0,93.0,7620968.0,6342500.0,463.87,176.77,,5.42
476,ACLX,115.05,13191486.0,Healthcare,Biotechnology,95.0,17.0,98.0,91.0,2429336.0,2277990.0,115.13,47.86,6731155456.0,0.07
481,TS,63.15,1403189.0,Energy,Oil & Gas Equipment & Services,94.0,59.0,96.0,97.0,1965272.0,1881810.0,63.9,31.76,31879374848.0,1.17
484,HP,39.29,754566.0,Energy,Oil & Gas Drilling,94.0,60.0,90.0,94.0,1561622.0,1105250.0,39.69,14.65,3994463488.0,1.01
486,SION,39.59,391558.0,Healthcare,Biotechnology,94.0,64.0,20.0,45.0,353650.0,576450.0,46.46,10.96,1781473664.0,14.79
489,NVT,138.3,1812918.0,Industrials,Electrical Equipment & Parts,94.0,87.0,91.0,91.0,2405214.0,2127610.0,145.31,53.03,22362875904.0,4.82
497,PRIM,168.94,459725.0,Industrials,Engineering & Construction,94.0,86.0,86.0,82.0,790219.0,789490.0,176.68,58.13,9161874432.0,4.38
498,STNG,81.1,913945.0,Energy,Oil & Gas Midstream,94.0,53.0,95.0,90.0,1220795.0,947020.0,82.03,36.5,4088898048.0,1.13
501,SOXQ,78.98,3161955.0,ETF,ETF,94.0,95.0,92.0,93.0,1216595.0,1420040.0,83.14,32.05,,5.0
502,LQDA,37.65,722273.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,54.0,17.0,96.0,1505672.0,1103060.0,46.67,11.85,3346845184.0,19.33
503,JBL,330.83,909891.0,Technology,Electronic Components,94.0,92.0,95.0,95.0,1148206.0,1009010.0,346.22,142.03,34903433216.0,4.45
506,MEOH,60.4,912195.0,Basic Materials,Chemicals,94.0,5.0,94.0,96.0,1473434.0,1335270.0,66.75,29.93,4671307264.0,9.51
518,SNEX,104.96,648766.0,Financial Services,Capital Markets,94.0,95.0,97.0,95.0,770529.0,617310.0,107.92,53.53,8259824640.0,2.74
524,PBF,41.37,2110225.0,Energy,Oil & Gas Refining & Marketing,94.0,2.0,93.0,84.0,3584691.0,3057980.0,52.18,16.35,4859059200.0,20.72
532,OUT,30.55,464845.0,Real Estate,REIT - Specialty,94.0,88.0,92.0,96.0,1458521.0,1044580.0,30.76,14.45,5378372608.0,0.68
537,OIH,441.6,368679.0,ETF,ETF,94.0,48.0,93.0,95.0,592203.0,466050.0,447.68,206.42,,1.36
538,PTGX,101.21,582597.0,Healthcare,Biotechnology,94.0,31.0,91.0,90.0,777342.0,685030.0,107.84,41.28,6458080256.0,6.15
544,NXT,116.54,1629946.0,Technology,Solar,94.0,8.0,84.0,82.0,1923255.0,1982580.0,131.72,37.16,17303373824.0,11.52
549,SMH,491.21,12447448.0,ETF,ETF,94.0,94.0,91.0,92.0,9242442.0,7935390.0,510.1,203.89,,3.7
