Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
68,INTC,123.52,95470291,Technology,Semiconductors,99.0,98.0,99.0,99.0,9.7014,8.6364,119821728.0,136659830.0,132.75,18.97,620811517952.0,,78.0,47.69,88.36,57.6,-6.95
70,DOCN,160.72,1970673,Technology,Software - Infrastructure,99.0,98.0,98.0,99.0,11.8299,11.5906,4490138.0,3303540.0,165.99,25.56,16773411840.0,,108.42,61.67,116.87,75.52,-3.17
71,BEX,69.78,438395,ETF,ETF,99.0,98.0,98.0,99.0,11.614,10.7778,920461.0,722850.0,79.07,7.2,,,41.66,,46.13,,-11.75
72,CELC,134.26,609204,Healthcare,Biotechnology,99.0,88.0,90.0,88.0,8.7352,8.5916,911781.0,1057800.0,151.02,10.26,6547361792.0,,122.35,93.28,124.62,110.79,-11.1
74,HUT,112.54,5030956,Financial Services,Capital Markets,99.0,97.0,97.0,98.0,11.1999,8.8945,4795985.0,4705430.0,116.45,14.74,12671341568.0,,74.33,51.48,80.97,59.66,-3.36
76,VPG,123.41,1230625,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,9.9164,8.3414,335178.0,827470.0,124.4,24.89,1641476480.0,,61.65,43.49,71.2,51.19,-0.8
79,TTMI,196.95,3368369,Technology,Electronic Components,99.0,96.0,97.0,98.0,12.3701,11.418,2054426.0,2249240.0,200.64,28.86,20453267456.0,,131.49,85.76,146.02,104.15,-1.84
80,WOLF,73.5,10972018,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.669,9.7976,4983833.0,12704470.0,80.82,8.05,3552922368.0,,32.89,,40.18,25.49,-9.06
84,VIAV,53.79,8585208,Technology,Communication Equipment,99.0,89.0,97.0,98.0,3.6682,3.5311,6544170.0,6080150.0,60.43,8.87,13269221376.0,,43.54,24.25,46.65,30.15,-10.99
92,VSAT,81.4,2579980,Technology,Communication Equipment,99.0,96.0,97.0,98.0,4.93,4.195,1674571.0,2108740.0,83.25,8.61,11056676864.0,,60.07,42.57,64.2,48.33,-2.22
101,RKLB,143.2,31493577,Industrials,Aerospace & Defense,98.0,99.0,98.0,99.0,12.6793,10.9556,24996841.0,31378810.0,146.0,25.24,82893815808.0,,86.8,67.58,94.92,76.4,-1.92
112,ICHR,72.73,1443711,Technology,Semiconductor Equipment & Materials,98.0,62.0,92.0,99.0,4.7901,4.4729,848195.0,963990.0,78.0,13.12,2535880704.0,,60.77,33.38,64.13,40.51,-6.76
113,SIMO,290.32,1848911,Technology,Semiconductors,98.0,99.0,98.0,99.0,17.9886,17.635,812185.0,1086420.0,294.0,60.35,9844123648.0,,174.42,118.28,195.84,137.11,-1.25
117,SYRE,73.65,470325,Healthcare,Biotechnology,98.0,78.0,96.0,98.0,4.2414,4.1514,1115526.0,1114540.0,78.8,13.93,6395858432.0,,62.2,35.74,65.59,44.24,-6.54
118,BKSY,48.77,2399097,Industrials,Specialty Business Services,98.0,97.0,98.0,98.0,5.3122,4.8405,2053521.0,2760670.0,52.09,10.61,1809807104.0,,34.53,24.27,37.0,26.26,-6.37
125,NBIS,208.06,11057364,Communication Services,Internet Content & Information,98.0,97.0,98.0,97.0,20.9469,18.289,17581205.0,20176330.0,233.73,34.72,52826058752.0,,152.98,110.33,163.32,117.95,-10.98
126,LUNR,34.86,47333074,Industrials,Aerospace & Defense,98.0,96.0,97.0,99.0,4.8386,4.6511,13770771.0,14501850.0,45.52,7.78,5593367552.0,,25.59,16.33,27.98,19.61,-23.42
127,COHR,381.35,4072130,Technology,Scientific & Technical Instruments,98.0,90.0,95.0,98.0,28.7,26.94,7604063.0,5955700.0,413.0,73.66,74607058944.0,,312.61,199.31,329.64,242.94,-7.66
133,RDWU,41.48,2597261,ETF,ETF,98.0,99.0,99.0,,5.1095,4.5638,631388.0,1439840.0,44.52,6.5,,,12.35,,15.76,,-6.83
134,AMD,503.89,37180077,Technology,Semiconductors,98.0,97.0,98.0,97.0,32.5243,25.085,38154853.0,33613390.0,506.96,108.62,821643378688.0,,309.4,232.53,350.2,260.63,-0.61
136,FORM,136.48,2281061,Technology,Semiconductor Equipment & Materials,98.0,7.0,92.0,98.0,10.7821,10.0193,1797498.0,2352100.0,159.09,26.08,10639266816.0,,123.15,73.08,129.42,90.88,-14.21
139,POWL,291.97,485207,Industrials,Electrical Equipment & Parts,98.0,91.0,96.0,98.0,19.0779,17.6307,680926.0,659270.0,328.0,54.75,10636948480.0,,238.82,151.86,253.52,177.78,-10.98
140,UCTT,87.46,824216,Technology,Semiconductor Equipment & Materials,98.0,77.0,88.0,99.0,5.8164,5.5857,1196501.0,846600.0,88.5,18.93,3920687616.0,,73.57,43.53,77.95,52.01,-1.18
143,LASR,81.57,1179085,Technology,Semiconductors,98.0,83.0,93.0,98.0,7.6461,6.844,1703821.0,1332530.0,86.95,14.45,4601258496.0,,69.45,45.88,71.66,53.69,-6.19
144,MRVL,208.26,41339097,Technology,Semiconductors,98.0,95.0,99.0,98.0,13.6757,12.0236,25944408.0,25412170.0,217.45,58.61,182342696960.0,,139.91,96.57,155.1,108.22,-4.23
147,SATS,123.12,11139220,Communication Services,Telecom Services,98.0,74.0,83.0,95.0,8.1493,8.1057,6562078.0,6747430.0,147.25,14.9,35681841152.0,,123.48,95.68,125.81,110.33,-16.39
156,NEBX,110.36,430080,ETF,ETF,98.0,99.0,99.0,99.0,21.8451,19.2334,887350.0,781010.0,143.08,19.85,,,69.1,,76.93,49.19,-22.87
159,APLD,45.14,22399020,Technology,Information Technology Services,98.0,96.0,94.0,96.0,4.4784,4.0469,21699781.0,22464200.0,48.81,6.67,12899636224.0,,33.1,28.73,34.95,31.42,-7.52
160,ANAB,57.77,392961,Healthcare,Biotechnology,98.0,23.0,95.0,97.0,4.2739,4.2396,838260.0,531960.0,72.36,11.4,1681159168.0,,52.73,32.57,54.41,39.65,-20.16
162,PENG,54.95,3636992,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6444,4.2511,2045288.0,4254270.0,55.65,16.04,2888180736.0,,29.93,23.75,34.83,24.65,-1.26
163,SMTC,164.46,8089391,Technology,Semiconductors,98.0,98.0,97.0,98.0,11.5943,10.2879,2666643.0,3376870.0,168.29,34.59,15313611776.0,2026-05-26,103.56,79.73,114.6,90.16,-2.28
167,DNTH,86.82,309101,Healthcare,Biotechnology,98.0,32.0,96.0,96.0,4.6878,4.6257,945600.0,467040.0,96.5,16.64,4746122240.0,,86.19,52.27,87.11,61.86,-10.03
168,RVI,57.5,443309,Financial Services,Asset Management,98.0,99.0,,,9.6579,8.0714,858961.0,1793810.0,77.39,21.0,1566714880.0,,34.05,,37.65,,-25.7
174,RVMD,154.89,2375809,Healthcare,Biotechnology,98.0,91.0,95.0,97.0,5.4767,5.2417,2982810.0,1971020.0,156.25,34.0,32929067008.0,,126.81,85.18,130.54,104.0,-0.87
175,ARWR,78.68,1550074,Healthcare,Biotechnology,98.0,80.0,88.0,96.0,4.2656,4.0671,2070046.0,1771030.0,82.26,14.3,11082631168.0,,68.58,53.42,70.52,63.59,-4.35
176,SITM,743.12,685403,Technology,Semiconductors,98.0,96.0,97.0,98.0,68.3321,53.4014,512213.0,705420.0,901.81,186.49,19616010240.0,,527.48,370.55,580.59,428.37,-17.6
178,AMBQ,83.55,915679,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.9305,6.3505,537920.0,1244790.0,85.72,22.12,1785944320.0,,40.16,33.42,47.17,35.0,-2.53
180,FLEX,143.24,5366228,Technology,Electronic Components,98.0,98.0,98.0,98.0,10.41,7.8186,4586470.0,6384210.0,147.34,41.43,52479975424.0,,93.27,68.77,103.08,76.18,-2.78
181,IREN,59.78,40526719,Financial Services,Capital Markets,98.0,93.0,91.0,86.0,5.6777,5.0847,40557131.0,55678170.0,76.87,8.28,21364097024.0,,46.46,44.98,48.43,46.33,-22.23
183,TER,389.14,3784490,Technology,Semiconductor Equipment & Materials,98.0,12.0,86.0,97.0,20.4864,17.6143,3567428.0,3814910.0,422.11,77.02,60916817920.0,,343.95,229.85,356.23,275.89,-7.81
188,STRL,783.53,561954,Industrials,Engineering & Construction,98.0,98.0,97.0,97.0,55.0786,48.6004,555778.0,608040.0,893.13,183.4,24043366400.0,,557.23,400.24,598.65,440.43,-12.27
189,NBIL,35.75,878071,ETF,ETF,98.0,99.0,99.0,99.0,7.0463,6.1949,1831290.0,1493760.0,46.11,6.37,,,22.26,,24.79,15.77,-22.47
190,BULZ,47.32,932762,ETF,ETF,98.0,97.0,98.0,97.0,3.3171,2.8081,1676918.0,1222860.0,47.58,12.91,,,30.14,26.08,33.33,27.3,-0.55
195,DELL,305.08,9449127,Technology,Computer Hardware,97.0,97.0,98.0,98.0,18.2614,15.6657,8111325.0,6863140.0,308.64,106.38,198170279936.0,,204.17,151.12,224.95,162.46,-1.15
201,ASTS,119.7,47173705,Technology,Communication Equipment,97.0,98.0,93.0,97.0,10.1447,9.0766,17258410.0,25862550.0,129.89,22.47,46458511360.0,,84.87,76.07,88.33,85.03,-7.85
202,AXTX,64.6,1175029,ETF,ETF,97.0,,,,15.6671,15.6629,2033642.0,1924560.0,76.42,18.46,,,,,,,-15.47
203,MTSI,409.68,1579064,Technology,Semiconductors,97.0,97.0,96.0,98.0,23.1743,20.8393,1249541.0,1553840.0,413.75,118.16,31256852480.0,,285.31,200.26,310.18,236.78,-0.98
209,AMKR,73.46,8577247,Technology,Semiconductor Equipment & Materials,97.0,13.0,95.0,97.0,4.8207,4.4079,4220150.0,4068120.0,79.23,17.79,18208714752.0,,61.73,43.39,65.18,50.65,-7.28
210,ALAB,318.72,7928750,Technology,Semiconductors,97.0,98.0,98.0,97.0,24.6344,24.0037,5542211.0,6704710.0,321.99,84.78,54631137280.0,,177.7,171.5,202.63,167.5,-1.02
211,CENX,66.88,1592515,Basic Materials,Aluminum,97.0,87.0,89.0,98.0,4.1236,3.9607,2002301.0,1775140.0,68.69,15.13,6619383808.0,,59.63,41.54,60.88,48.5,-2.64
213,VECO,62.48,963432,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,97.0,4.3057,3.6029,1354726.0,1281180.0,65.43,19.04,3813372160.0,,45.63,33.42,49.47,36.95,-4.51
215,ARM,321.22,10690744,Technology,Semiconductors,97.0,97.0,98.0,97.0,21.9232,19.0421,9029938.0,11958680.0,325.0,100.02,341777612800.0,,186.16,148.0,210.51,152.64,-1.16
216,OUST,42.7,8511449,Technology,Electronic Components,97.0,98.0,98.0,96.0,4.4941,4.203,3151061.0,6793580.0,45.4,10.36,2718834944.0,,25.27,25.78,27.66,24.04,-5.95
217,SEDG,70.75,8229512,Technology,Solar,97.0,98.0,96.0,96.0,6.76,6.3443,4044676.0,5553930.0,75.73,13.73,4302887424.0,,46.61,37.41,50.51,40.06,-6.58
218,MKSI,334.11,855558,Technology,Scientific & Technical Instruments,97.0,93.0,91.0,97.0,16.3286,13.54,1229511.0,1213770.0,334.8,80.22,22567168000.0,,270.96,190.86,283.67,224.87,-0.21
221,ACMR,86.46,3377661,Technology,Semiconductor Equipment & Materials,97.0,98.0,90.0,98.0,6.175,5.8,1316188.0,1999140.0,86.5,21.87,5975206400.0,,52.63,44.2,57.09,49.85,-0.05
222,GLW,196.17,8807182,Technology,Electronic Components,97.0,88.0,91.0,97.0,14.9536,12.6343,13262148.0,15543480.0,211.79,48.62,168831320064.0,,163.73,110.55,172.35,126.52,-7.38
225,LRCX,322.68,9747748,Technology,Semiconductor Equipment & Materials,97.0,93.0,91.0,97.0,15.1114,12.5514,9899778.0,8563510.0,323.98,79.49,403534249984.0,,258.02,189.64,269.24,221.04,-0.4
226,KLIC,108.57,709190,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,98.0,6.0157,5.5471,710908.0,887320.0,109.15,31.32,5681780224.0,,82.53,56.73,87.98,65.98,-0.53
231,ON,127.0,18683181,Technology,Semiconductors,97.0,96.0,97.0,98.0,6.915,5.7214,10030438.0,11278720.0,129.13,41.49,49378004992.0,,85.21,62.46,93.31,69.78,-1.65
238,LQDA,60.1,1074547,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,96.0,3.8724,3.8295,1380335.0,2374300.0,62.3,11.85,5344134144.0,,42.55,33.65,44.65,38.07,-3.53
239,TECL,224.06,1154776,ETF,ETF,97.0,98.0,98.0,96.0,14.2093,12.1278,1507203.0,1193280.0,226.99,68.44,,,137.93,122.72,153.47,127.24,-1.29
241,USD,101.38,1052550,ETF,ETF,97.0,95.0,97.0,96.0,6.7993,5.6514,947566.0,1207390.0,105.32,26.52,,,71.58,56.89,77.51,61.57,-3.74
244,QCML,38.88,3282965,ETF,ETF,97.0,99.0,99.0,96.0,5.4629,4.7656,1127918.0,2930260.0,41.59,10.46,,,17.88,19.05,21.61,19.32,-6.52
246,GGLL,138.23,1222082,ETF,ETF,97.0,95.0,95.0,91.0,6.96,6.4343,1165456.0,1232570.0,153.0,29.75,,,111.1,89.73,117.02,103.22,-9.65
249,GFS,89.96,10847399,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.5354,4.5751,4406456.0,4903850.0,92.53,31.51,49335541760.0,,58.0,42.85,63.78,48.18,-2.78
257,FLY,58.81,14471073,Industrials,Aerospace & Defense,97.0,98.0,99.0,99.0,5.3552,4.8527,6362170.0,7242130.0,73.8,16.0,9423433728.0,,35.33,30.43,39.52,28.43,-20.31
262,INOD,95.91,1470508,Technology,Information Technology Services,97.0,99.0,98.0,95.0,13.1529,11.0936,1685575.0,3243360.0,114.77,34.23,3131975424.0,,54.65,56.84,61.68,55.68,-16.43
264,AIS,76.71,777178,ETF,ETF,97.0,96.0,96.0,97.0,3.5549,2.7533,300453.0,547760.0,76.93,23.83,,,55.2,42.23,58.96,46.61,-0.29
267,EWY,200.65,21058205,ETF,ETF,97.0,96.0,93.0,97.0,9.9264,6.6221,23142598.0,19104490.0,201.5,59.77,,,152.88,111.99,160.32,127.86,-0.42
268,PSI,161.63,585191,ETF,ETF,97.0,93.0,96.0,97.0,6.7236,5.5571,321301.0,524050.0,162.28,50.18,,,122.0,90.18,130.67,101.66,-0.4
274,QCMU,48.42,1035964,ETF,ETF,97.0,99.0,98.0,96.0,6.7363,5.8577,237748.0,590200.0,51.8,13.1,,,22.27,24.3,26.87,24.4,-6.53
281,ACLS,164.27,411281,Technology,Semiconductor Equipment & Materials,97.0,91.0,98.0,97.0,11.1614,9.1086,730450.0,537540.0,171.61,55.93,5048657408.0,,124.77,95.44,134.41,101.92,-4.28
284,LGN,86.96,1003282,Industrials,Engineering & Construction,97.0,84.0,96.0,96.0,6.4176,5.9794,1694801.0,1734570.0,107.24,26.96,14282952704.0,,73.15,,77.36,56.97,-18.91
290,LSCC,150.35,2328028,Technology,Semiconductors,96.0,94.0,95.0,97.0,7.225,6.3429,2078753.0,2556570.0,150.82,43.9,20599132160.0,,112.45,84.99,119.32,93.77,-0.31
292,AOSL,47.89,1790960,Technology,Semiconductors,96.0,83.0,98.0,98.0,4.5257,3.5171,737661.0,836490.0,49.97,17.01,1433327488.0,,33.01,26.35,35.85,25.91,-4.16
293,CRDO,221.64,9551118,Technology,Semiconductors,96.0,90.0,97.0,92.0,18.8053,17.906,7337453.0,7104760.0,233.7,59.21,40881483776.0,,151.92,143.65,165.71,146.51,-5.16
294,DRAM,60.51,43370991,ETF,ETF,96.0,98.0,,,4.0129,3.0479,21248850.0,40611830.0,61.31,26.14,,,,,,,-1.3
295,SPHR,134.14,471613,Communication Services,Entertainment,96.0,58.0,86.0,94.0,6.9214,6.4389,829803.0,743140.0,149.0,36.32,4801166336.0,,127.52,90.75,130.53,107.55,-9.97
301,FLKR,64.66,1668664,ETF,ETF,96.0,96.0,93.0,97.0,3.1496,2.0535,640655.0,586360.0,64.97,20.45,,,49.53,36.84,51.92,41.71,-0.48
304,DXYZ,60.21,13756177,Financial Services,Asset Management,96.0,99.0,98.0,98.0,10.0781,8.4034,3067678.0,7959620.0,72.87,19.71,1812210048.0,,35.97,29.73,40.77,32.45,-17.37
311,SYNA,147.57,907220,Technology,Semiconductors,96.0,98.0,97.0,97.0,10.1389,9.6018,842795.0,1014570.0,148.09,57.54,5701763072.0,,92.75,78.95,103.22,85.88,-0.35
318,WGMI,64.83,611163,ETF,ETF,96.0,96.0,95.0,93.0,4.2679,3.5903,537245.0,559310.0,67.89,16.31,,,47.49,44.29,50.2,45.27,-4.51
323,XMTR,92.64,806052,Industrials,Industrial Distribution,96.0,99.0,98.0,93.0,6.7247,5.5702,891683.0,939760.0,93.39,29.6,4872752640.0,,55.39,54.94,61.92,58.19,-0.8
325,SHAZ,65.0,670163,Technology,Information Technology Services,96.0,98.0,98.0,,6.7129,6.5036,361320.0,768110.0,69.3,16.55,1097238528.0,,39.01,,44.19,,-6.2
327,SANM,259.97,872830,Technology,Electronic Components,96.0,96.0,96.0,94.0,13.9157,13.0886,838395.0,788500.0,262.74,82.45,13933803520.0,,180.72,151.15,198.85,167.59,-1.05
330,SOXX,570.09,8467508,ETF,ETF,96.0,94.0,96.0,96.0,23.0036,17.8414,7752091.0,9012060.0,572.95,201.12,,,423.91,331.44,452.9,365.75,-0.5
332,BELFB,276.25,158270,Technology,Electronic Components,96.0,38.0,86.0,96.0,15.118,13.9194,229045.0,433250.0,308.27,70.87,3929022720.0,,245.83,188.4,255.94,210.83,-10.39
336,VRT,323.91,6431474,Industrials,Electrical Equipment & Parts,96.0,42.0,90.0,96.0,20.3418,19.1509,7621673.0,5993070.0,379.94,104.71,124416679936.0,,304.33,208.65,312.89,235.57,-14.75
340,SEI,75.37,1413373,Energy,Oil & Gas Equipment & Services,96.0,71.0,93.0,94.0,4.7929,4.725,2536273.0,2494150.0,81.24,24.57,7040097792.0,,67.16,50.95,68.76,56.81,-7.23
343,COHX,58.69,917487,ETF,ETF,96.0,94.0,,,8.5239,7.9818,758653.0,1211010.0,69.8,20.64,,,42.83,,46.65,,-15.92
348,AMAT,454.89,8040158,Technology,Semiconductor Equipment & Materials,96.0,85.0,87.0,96.0,20.1507,17.1071,6748505.0,8733200.0,456.77,153.47,361164210176.0,,391.25,288.6,404.73,333.85,-0.41
351,ONTO,274.17,1084687,Technology,Semiconductor Equipment & Materials,96.0,7.0,88.0,97.0,15.0306,13.0706,955773.0,1449060.0,316.0,89.4,13638195200.0,,254.95,180.24,266.13,208.22,-13.24
352,SOXQ,101.33,2319650,ETF,ETF,96.0,94.0,95.0,96.0,3.9549,3.0884,1469115.0,2425320.0,101.8,36.82,,,76.32,60.53,81.29,66.48,-0.46
355,ENS,243.34,624509,Industrials,Electrical Equipment & Parts,96.0,92.0,93.0,95.0,10.9329,9.3671,374600.0,535420.0,244.3,80.82,8886234112.0,,200.28,153.58,210.28,174.98,-0.39
356,PDFS,48.95,686294,Technology,Software - Application,96.0,76.0,94.0,96.0,3.5886,3.0207,581468.0,1363730.0,56.46,17.35,2049424896.0,,40.97,30.92,43.34,34.71,-13.3
357,MOD,295.88,3622672,Consumer Cyclical,Auto Parts,96.0,92.0,89.0,96.0,21.3321,17.5357,1027513.0,1158590.0,323.25,86.48,15602106368.0,2026-05-26,242.58,179.4,253.76,196.65,-8.47
358,RMBS,157.23,2841809,Technology,Semiconductors,96.0,31.0,96.0,94.0,9.5674,8.6231,2293548.0,1982790.0,161.8,52.12,17002375168.0,,115.05,100.74,124.7,107.83,-2.82
362,UCO,45.34,2247935,ETF,ETF,96.0,78.0,97.0,97.0,3.1864,2.4757,10757915.0,4258120.0,52.94,18.12,,,43.59,27.73,43.62,30.5,-14.36
366,DIOD,108.24,871799,Technology,Semiconductors,96.0,69.0,95.0,98.0,6.1736,5.5357,605525.0,718010.0,117.8,42.28,4973058048.0,,89.65,63.71,94.67,68.97,-8.12
367,CECO,89.87,1092467,Industrials,Pollution & Treatment Controls,96.0,97.0,95.0,94.0,4.5825,4.2296,687161.0,621710.0,90.42,25.96,3223909376.0,,69.34,59.33,72.6,64.82,-0.61
385,UFO,65.44,2865139,ETF,ETF,95.0,95.0,94.0,96.0,2.5896,2.1621,858293.0,1367260.0,66.99,23.9,,,51.6,41.73,53.92,45.3,-2.31
393,CDNL,52.54,318388,Industrials,Engineering & Construction,95.0,85.0,95.0,,4.557,4.4816,442706.0,580770.0,63.18,21.98,803493376.0,,46.23,,48.63,,-16.84
396,TWST,64.87,1584376,Healthcare,Diagnostics & Research,95.0,80.0,92.0,97.0,4.0136,3.9686,1278218.0,1453950.0,66.06,23.3,4039540224.0,,53.47,39.28,55.53,44.03,-1.8
397,POWI,84.09,3585020,Technology,Semiconductors,95.0,91.0,97.0,98.0,5.4307,4.805,1075425.0,1163260.0,84.9,30.86,4685493248.0,,61.9,46.93,66.34,49.58,-0.95
399,YOU,62.36,1247385,Technology,Software - Application,95.0,90.0,97.0,95.0,3.5317,3.531,1704663.0,1318390.0,62.73,23.98,8335117824.0,,53.93,40.12,54.59,43.31,-0.59
406,TSMX,81.58,814663,ETF,ETF,95.0,62.0,66.0,94.0,5.8254,4.9417,1005083.0,1019840.0,85.93,23.4,,,69.47,55.69,72.46,61.32,-5.06
410,MTZ,390.75,661386,Industrials,Engineering & Construction,95.0,70.0,92.0,96.0,17.8957,16.9721,983211.0,1055750.0,441.43,152.43,30876502016.0,,366.84,257.49,378.0,287.35,-11.48
416,LABU,181.48,358624,ETF,ETF,95.0,21.0,49.0,85.0,14.8208,13.7464,614638.0,523320.0,212.45,48.22,,,175.66,143.04,177.26,164.92,-14.58
421,KLAC,2011.39,1149623,Technology,Semiconductor Equipment & Materials,95.0,70.0,92.0,94.0,86.4257,70.4061,987936.0,947830.0,2022.81,740.44,262742884352.0,,1704.13,1333.83,1772.33,1487.66,-0.56
