Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
87,PENG,61.69,3116540.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,6.9336,6.5633,2413861.0,3493740.0,73.24,16.04,3242435840.0,,38.87,25.67,43.33,27.37,-15.77
88,TSEM,228.08,3189295.0,Technology,Semiconductors,99.0,90.0,98.0,97.0,22.0182,20.4489,2872723.0,1887520.0,302.86,37.48,27139016704.0,,228.29,135.98,233.58,164.53,-24.69
89,SYRE,76.44,1527398.0,Healthcare,Biotechnology,99.0,75.0,97.0,98.0,4.3564,4.1961,1133026.0,962970.0,79.54,13.93,6638146048.0,,68.03,38.58,71.1,47.71,-3.9
91,UCTT,91.88,1439161.0,Technology,Semiconductor Equipment & Materials,99.0,87.0,96.0,99.0,6.7543,6.1828,1057422.0,1298610.0,98.08,19.51,4118828800.0,,79.16,46.8,82.95,56.08,-6.32
92,TTMI,173.86,2328934.0,Technology,Electronic Components,99.0,92.0,97.0,98.0,15.5207,14.2243,2211819.0,3072260.0,200.68,35.01,18055370752.0,,147.74,92.61,158.55,110.27,-13.36
94,NBIS,220.12,22257828.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,98.0,24.9795,21.8759,18145480.0,17196730.0,278.84,43.89,55888068608.0,,177.25,118.68,189.45,127.15,-21.06
101,VIAV,46.43,7088394.0,Technology,Communication Equipment,98.0,13.0,96.0,98.0,4.225,4.13,6522384.0,7202730.0,60.43,9.08,11453615104.0,,46.79,26.2,48.37,31.96,-23.17
104,DELL,381.78,10367386.0,Technology,Computer Hardware,98.0,98.0,99.0,99.0,34.6407,25.7886,8973187.0,16991880.0,469.47,109.17,247992172544.0,,250.53,164.13,279.53,182.85,-18.68
112,AMD,475.51,37157055.0,Technology,Semiconductors,98.0,84.0,98.0,98.0,34.05,28.4186,37347360.0,31641780.0,546.44,115.06,775358709760.0,,369.92,249.16,403.66,276.42,-12.98
113,SIMO,259.75,849409.0,Technology,Semiconductors,98.0,78.0,98.0,99.0,21.7731,20.5909,910150.0,1247420.0,314.34,66.07,8807560192.0,,206.28,128.51,223.94,147.92,-17.37
119,STRL,842.01,688621.0,Industrials,Engineering & Construction,98.0,50.0,98.0,98.0,62.2828,59.3621,582839.0,743800.0,1005.68,191.0,25837881344.0,,647.59,429.8,695.17,476.61,-16.27
130,ALAB,341.7,7233767.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,32.5587,29.6009,5587226.0,5740420.0,372.37,84.78,58570092544.0,,221.78,179.46,247.96,179.93,-8.24
132,POWL,283.51,830858.0,Industrials,Electrical Equipment & Parts,98.0,14.0,96.0,98.0,18.7307,18.1107,658696.0,521100.0,328.0,56.7,10328736768.0,,261.67,162.19,273.41,188.76,-13.56
133,FLEX,147.21,4975286.0,Technology,Electronic Components,98.0,82.0,99.0,98.0,9.1157,8.3786,4954852.0,6138390.0,166.86,42.83,53934497792.0,,110.59,73.87,120.41,82.31,-11.78
143,COHR,355.94,8141284.0,Technology,Scientific & Technical Instruments,98.0,88.0,93.0,97.0,35.9046,34.5604,7081300.0,6142510.0,440.0,76.88,69635866624.0,,338.95,213.74,350.78,256.92,-19.1
146,FORM,120.62,1329539.0,Technology,Semiconductor Equipment & Materials,98.0,6.0,92.0,98.0,9.915,8.8243,1806549.0,1662670.0,159.09,26.08,9402904576.0,,128.44,77.84,131.85,94.98,-24.18
148,STM,73.32,24135469.0,Technology,Semiconductors,98.0,97.0,98.0,99.0,4.9107,3.4971,11225903.0,14088010.0,81.42,21.11,65166385152.0,,54.86,34.82,59.07,39.12,-9.95
151,ARM,324.86,13328315.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,40.1843,34.3355,10204879.0,12805620.0,427.99,100.02,346976059392.0,,231.26,159.19,251.17,166.23,-24.1
156,VECO,67.19,3858426.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,4.4121,4.23,1340109.0,1126580.0,73.03,19.29,4100839936.0,,51.17,35.24,54.59,38.99,-8.0
157,SMTC,157.52,4049834.0,Technology,Semiconductors,98.0,98.0,97.0,97.0,15.0014,13.595,3080361.0,4620850.0,172.36,39.07,14673172480.0,,119.92,85.18,128.78,95.47,-8.61
163,RVMD,149.55,2764880.0,Healthcare,Biotechnology,98.0,87.0,95.0,97.0,6.2433,6.0115,3055423.0,3455360.0,166.5,34.0,31793801216.0,,138.32,91.08,141.51,109.76,-10.18
170,ACMR,81.33,1621452.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,8.3906,7.5964,1386423.0,2041260.0,94.21,23.03,5620674560.0,,60.84,47.25,64.8,53.02,-13.67
171,LRCX,327.16,14430285.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,96.0,98.0,19.13,16.3321,9660425.0,9621950.0,349.09,87.75,409136824320.0,,277.62,200.75,288.85,231.65,-6.28
174,CDNL,61.81,702774.0,Industrials,Engineering & Construction,98.0,94.0,98.0,,4.7196,4.6461,470623.0,504050.0,66.87,21.98,945259392.0,,50.88,,52.95,,-7.57
177,AMBQ,76.04,764636.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,6.6705,6.4255,566739.0,638790.0,85.77,22.12,1625412352.0,,51.13,35.53,56.61,38.16,-11.34
179,COHU,54.99,1842054.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,3.6864,3.2686,1219296.0,1996250.0,58.47,17.71,2594172416.0,,45.02,30.06,47.19,34.02,-5.95
180,TER,369.21,4259845.0,Technology,Semiconductor Equipment & Materials,98.0,79.0,88.0,97.0,27.7564,25.075,3487223.0,3598850.0,422.11,83.0,57796931584.0,,359.59,243.42,366.94,287.89,-12.53
182,SATS,116.77,7270202.0,Communication Services,Telecom Services,98.0,14.0,68.0,92.0,8.9418,8.6061,6907238.0,7882810.0,147.25,15.86,33841522688.0,,125.67,100.44,125.33,113.61,-20.7
192,PDFS,58.74,1503586.0,Technology,Software - Application,98.0,94.0,97.0,97.0,3.7521,3.4964,639688.0,773380.0,60.87,18.12,2459309824.0,,44.82,32.6,47.53,36.67,-3.5
194,SITM,659.52,540908.0,Technology,Semiconductors,98.0,5.0,97.0,97.0,48.8543,45.0071,518187.0,536090.0,901.81,186.49,17409236992.0,,596.9,394.21,638.39,449.79,-26.87
198,MANE,95.91,446044.0,Healthcare,Biotechnology,98.0,12.0,98.0,,6.9961,6.8361,577065.0,563370.0,117.71,32.0,4006994176.0,,89.18,,90.99,,-18.52
199,AMKR,70.91,7384764.0,Technology,Semiconductor Equipment & Materials,98.0,15.0,96.0,95.0,5.9536,5.2921,4458730.0,5629550.0,79.5,19.79,17576640512.0,,66.64,45.77,69.26,52.83,-10.81
202,MKSI,320.96,1205059.0,Technology,Scientific & Technical Instruments,97.0,78.0,94.0,97.0,18.6375,15.9004,1155920.0,969650.0,341.81,88.49,21678962688.0,,289.08,201.93,299.16,235.37,-6.1
203,HPE,48.27,28519156.0,Technology,Communication Equipment,97.0,99.0,98.0,98.0,4.0854,3.2014,23739822.0,57170530.0,64.25,17.49,63919304704.0,,32.52,25.42,35.06,26.72,-24.87
222,KLIC,102.64,640840.0,Technology,Semiconductor Equipment & Materials,97.0,55.0,96.0,98.0,6.5664,6.1664,735544.0,873920.0,110.78,31.32,5371446272.0,,90.19,60.12,94.52,69.93,-7.35
225,CECO,95.44,1572352.0,Industrials,Pollution & Treatment Controls,97.0,95.0,97.0,96.0,6.1557,5.7064,763338.0,1312830.0,95.68,26.32,3423901440.0,,73.88,61.15,76.12,66.68,-0.25
226,DNTH,84.57,619513.0,Healthcare,Biotechnology,97.0,28.0,23.0,97.0,5.0143,4.8914,844677.0,733950.0,96.5,16.64,4623123456.0,,87.44,55.5,87.53,65.0,-12.36
228,VSXY,74.96,1991420.0,Consumer Cyclical,Apparel Retail,97.0,99.0,96.0,94.0,6.1501,4.439,2493236.0,4314650.0,81.28,17.53,5958699008.0,,53.48,46.06,56.12,53.99,-7.78
229,LQDA,64.01,1623883.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,99.0,97.0,97.0,3.8793,3.7593,1416600.0,1909630.0,66.78,11.85,5692287488.0,,47.47,35.42,50.14,40.52,-4.15
230,MTSI,358.72,1556554.0,Technology,Semiconductors,97.0,50.0,96.0,97.0,25.1718,22.8889,1328885.0,1907860.0,418.9,118.16,27368820736.0,,314.46,212.77,329.71,247.66,-14.37
231,AMAT,499.21,11052665.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,94.0,97.0,27.4514,23.4586,6884746.0,8169360.0,525.98,154.47,396352487424.0,,415.25,303.6,430.9,350.22,-5.09
234,ON,117.0,16827041.0,Technology,Semiconductors,97.0,94.0,98.0,98.0,8.6457,7.3671,10575257.0,12411990.0,134.92,44.56,45489975296.0,,97.92,66.17,104.05,74.22,-13.28
235,DRAM,59.86,68632385.0,ETF,ETF,97.0,94.0,,,4.7486,3.5193,26002971.0,43100030.0,70.15,26.14,,,,,48.12,,-14.67
236,LGN,85.58,1071958.0,Industrials,Engineering & Construction,97.0,8.0,97.0,97.0,4.9631,4.7006,1688171.0,1161240.0,107.24,26.96,14056292352.0,,79.82,,82.62,59.98,-20.2
237,ARWR,73.33,1385778.0,Healthcare,Biotechnology,97.0,69.0,89.0,82.0,3.7771,3.5586,1960771.0,1471530.0,82.26,14.3,10329046016.0,,72.04,56.21,73.2,65.76,-10.86
243,FIX,1831.56,514903.0,Industrials,Engineering & Construction,97.0,17.0,92.0,97.0,95.4493,90.6714,410090.0,452150.0,2073.99,469.16,64441548800.0,,1764.34,1212.04,1811.35,1383.37,-11.69
249,USD,93.83,2383924.0,ETF,ETF,97.0,34.0,97.0,96.0,8.3307,6.7871,983103.0,1135480.0,116.5,30.24,,,81.87,59.77,86.23,64.13,-19.46
250,APLD,41.91,42710463.0,Technology,Information Technology Services,97.0,74.0,96.0,90.0,4.5762,4.2189,21826020.0,19339890.0,50.73,9.02,11976601600.0,,36.83,30.24,38.48,32.39,-17.39
252,GLW,173.94,16589452.0,Technology,Electronic Components,97.0,16.0,91.0,97.0,14.095,11.9529,12893125.0,12724780.0,211.79,49.47,149699346432.0,,174.3,116.63,177.53,132.15,-17.87
253,AIS,72.87,1455375.0,ETF,ETF,97.0,90.0,97.0,97.0,4.2006,3.3172,393255.0,787400.0,83.35,25.77,,,61.82,44.59,64.85,48.88,-12.57
259,SPHR,139.63,501306.0,Communication Services,Entertainment,97.0,85.0,88.0,95.0,6.6949,6.5035,799969.0,699290.0,149.0,37.89,4997665792.0,,133.16,95.71,135.48,111.86,-6.29
262,CRDO,234.32,15591046.0,Technology,Semiconductors,97.0,97.0,98.0,90.0,24.4274,23.6302,7351093.0,9752160.0,252.7,66.75,43220312064.0,,175.84,149.0,191.6,151.4,-7.27
266,PSI,151.94,585681.0,ETF,ETF,97.0,57.0,96.0,97.0,8.1764,6.8079,337268.0,422570.0,165.18,54.66,,,134.01,94.94,140.66,106.33,-8.02
267,SANM,242.36,900430.0,Technology,Electronic Components,97.0,29.0,98.0,94.0,16.6243,15.485,836541.0,868190.0,288.68,85.66,12989946880.0,,207.6,158.49,222.16,173.04,-16.05
268,ACLS,164.57,1230577.0,Technology,Semiconductor Equipment & Materials,97.0,69.0,98.0,96.0,10.4565,9.4272,676004.0,467640.0,182.19,64.26,5057877504.0,,137.91,99.21,144.95,106.27,-9.67
271,INOD,98.77,1902115.0,Technology,Information Technology Services,97.0,95.0,98.0,96.0,11.6298,11.3426,1785836.0,1951540.0,125.14,34.23,3225369600.0,,67.11,60.09,75.11,58.6,-21.07
273,AGX,613.93,358694.0,Industrials,Engineering & Construction,97.0,12.0,93.0,97.0,45.3757,44.4336,424890.0,406740.0,779.0,193.82,8606835712.0,,644.96,414.3,659.16,482.6,-21.19
275,CEVA,43.06,1063019.0,Technology,Semiconductors,97.0,95.0,98.0,97.0,3.745,3.4486,717603.0,1168930.0,51.25,17.02,1199624448.0,,31.84,25.3,34.47,25.49,-15.98
276,CENX,60.91,1485400.0,Basic Materials,Aluminum,97.0,82.0,81.0,97.0,4.4328,4.0571,1952106.0,2068620.0,70.43,16.59,6028509184.0,,62.41,43.65,61.67,50.44,-13.52
279,TWST,70.06,1766271.0,Healthcare,Diagnostics & Research,97.0,97.0,96.0,98.0,5.2628,5.2443,1381560.0,1702710.0,80.5,23.3,4362727936.0,,58.24,41.37,60.18,46.84,-12.97
281,TSMX,86.89,1389364.0,ETF,ETF,97.0,87.0,94.0,96.0,7.1982,6.166,1020688.0,965220.0,96.78,27.36,,,75.6,58.36,78.48,63.84,-10.22
282,WGMI,63.13,998380.0,ETF,ETF,97.0,91.0,97.0,91.0,5.0181,4.5006,566036.0,827780.0,74.28,17.21,,,53.33,46.37,55.9,46.35,-15.01
287,ONTO,274.03,1235715.0,Technology,Semiconductor Equipment & Materials,97.0,23.0,94.0,96.0,17.18,15.3018,991285.0,1143990.0,316.0,89.4,13631229952.0,,267.09,188.22,275.29,216.36,-13.28
288,EWY,184.05,32556592.0,ETF,ETF,97.0,25.0,94.0,97.0,11.7129,8.2929,20135680.0,21360260.0,217.76,65.82,,,167.13,118.37,172.38,133.81,-15.48
291,TECL,202.84,3260128.0,ETF,ETF,97.0,86.0,98.0,94.0,21.0861,17.1068,1482969.0,1394350.0,275.4,75.16,,,166.5,129.35,178.77,132.88,-26.35
295,SOXX,562.14,24368905.0,ETF,ETF,97.0,90.0,97.0,96.0,31.6971,25.1964,7958339.0,10410350.0,618.84,220.3,,,472.05,347.94,496.68,383.01,-9.16
299,IRDM,45.1,2411813.0,Communication Services,Telecom Services,97.0,91.0,97.0,98.0,3.6714,3.5271,2390498.0,2523710.0,53.83,15.65,4768321024.0,,41.18,25.33,43.06,28.56,-16.22
301,CRDU,76.99,1807861.0,ETF,ETF,96.0,98.0,99.0,68.0,14.8316,14.3445,576834.0,1059930.0,99.9,12.87,,,49.13,,56.16,43.5,-22.93
317,KLAC,2139.37,1620724.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,95.0,96.0,120.8664,103.8392,997250.0,1079800.0,2262.82,826.76,279460610048.0,,1810.06,1389.7,1874.21,1542.7,-5.46
318,FLKR,59.36,953362.0,ETF,ETF,96.0,24.0,94.0,97.0,3.7756,2.6267,643036.0,904280.0,70.31,22.53,,,54.08,38.83,55.72,43.54,-15.57
322,LSCC,137.56,2370354.0,Technology,Semiconductors,96.0,90.0,95.0,96.0,9.2204,8.1439,2070600.0,1961630.0,155.82,46.43,18846799872.0,,122.94,89.17,127.77,98.51,-11.72
326,SOXQ,99.62,6444548.0,ETF,ETF,96.0,90.0,96.0,96.0,5.4621,4.3579,1717426.0,3080610.0,110.54,40.2,,,84.63,63.4,88.81,69.39,-9.88
335,LASR,63.48,1154751.0,Technology,Semiconductors,96.0,8.0,34.0,96.0,6.0179,5.6866,1463915.0,1126660.0,86.95,16.87,3580824832.0,,70.3,48.19,71.41,55.6,-26.99
340,SNEX,122.09,783118.0,Financial Services,Capital Markets,96.0,58.0,97.0,97.0,4.8678,4.7714,756246.0,569020.0,125.42,53.53,9675814912.0,,105.86,77.75,110.55,84.72,-2.66
341,MOD,278.18,1124702.0,Consumer Cyclical,Auto Parts,96.0,75.0,94.0,96.0,25.7557,22.37,1102800.0,1687600.0,323.25,86.48,14692294656.0,,257.85,186.8,264.21,204.96,-13.94
344,GFS,75.26,3879844.0,Technology,Semiconductors,96.0,73.0,96.0,97.0,6.684,5.3529,5113239.0,8041570.0,92.55,31.51,41273823232.0,,65.3,45.23,69.19,50.63,-18.68
353,GGLL,120.25,1470399.0,ETF,ETF,96.0,6.0,92.0,74.0,6.8534,6.2134,1256312.0,1911760.0,153.0,29.75,,,119.48,93.82,125.38,105.75,-21.41
354,DIOD,103.51,460707.0,Technology,Semiconductors,96.0,16.0,96.0,97.0,7.8143,6.6857,639507.0,784560.0,121.96,42.28,4755739648.0,,97.54,66.46,101.15,72.73,-15.13
355,SNX,272.8,730859.0,Technology,Electronics & Computer Distribution,96.0,94.0,97.0,96.0,10.3616,9.448,809058.0,945260.0,286.25,122.97,21994878976.0,,227.32,172.83,237.95,184.04,-4.7
357,RMBS,146.84,2683570.0,Technology,Semiconductors,96.0,94.0,96.0,92.0,14.2743,12.9671,2371947.0,2627670.0,174.1,57.98,15878832128.0,,127.28,104.77,134.46,110.41,-15.66
361,AOSL,41.03,990651.0,Technology,Semiconductors,96.0,91.0,98.0,97.0,5.5886,5.045,861358.0,1214200.0,54.34,17.01,1228010496.0,,38.06,27.37,39.43,27.3,-24.49
370,FPS,57.15,5890006.0,Industrials,Electrical Equipment & Parts,96.0,98.0,96.0,,4.8143,4.575,5501330.0,9506450.0,65.56,25.95,17398112256.0,,41.31,,44.39,,-12.83
371,SYNA,130.88,1067610.0,Technology,Semiconductors,96.0,84.0,97.0,95.0,10.2064,9.1464,858131.0,879400.0,149.11,58.28,5056900096.0,,105.7,82.5,113.27,89.65,-12.23
372,ENS,226.55,619176.0,Industrials,Electrical Equipment & Parts,96.0,34.0,94.0,94.0,11.361,9.8382,376768.0,459250.0,244.3,80.82,8273101312.0,,212.82,160.26,219.23,180.6,-7.27
377,XMTR,81.03,576583.0,Industrials,Industrial Distribution,96.0,72.0,98.0,90.0,5.6979,4.8836,920280.0,1119720.0,99.86,29.6,4476571648.0,,64.91,57.01,70.35,59.49,-18.86
380,GH,130.12,2258249.0,Healthcare,Diagnostics & Research,96.0,98.0,94.0,87.0,7.6486,7.4379,2197961.0,2608900.0,134.28,40.35,17253902336.0,,100.36,91.6,104.05,101.93,-3.1
382,OUST,38.52,5353792.0,Technology,Electronic Components,96.0,99.0,97.0,94.0,5.2035,4.8871,3490271.0,5092270.0,49.39,15.0,2452681984.0,,29.87,26.42,32.1,25.17,-22.01
390,SMH,591.01,19872279.0,ETF,ETF,96.0,84.0,95.0,95.0,27.5793,22.25,9732811.0,10964610.0,642.77,256.05,,,515.62,399.76,537.61,433.72,-8.05
392,AAMI,77.34,274985.0,Financial Services,Asset Management,96.0,94.0,95.0,95.0,2.7957,2.63,352949.0,419380.0,79.0,30.98,2755545856.0,,67.42,53.67,69.46,56.89,-2.1
398,AA,72.41,3915717.0,Basic Materials,Aluminum,96.0,95.0,86.0,95.0,4.1011,3.5432,5097952.0,4485050.0,84.38,27.72,19108265984.0,,69.03,52.75,68.63,60.35,-14.19
400,ATI,187.13,1778902.0,Industrials,Metal Fabrication,95.0,96.0,85.0,97.0,7.0057,6.8121,1833942.0,1592070.0,189.7,70.42,25537712128.0,,160.53,122.88,165.11,140.62,-1.35
404,CAT,914.7,2448688.0,Industrials,Farm & Heavy Construction Machinery,95.0,76.0,91.0,94.0,31.4,29.6986,2493530.0,2907920.0,946.83,355.7,421303484416.0,,844.05,652.93,866.63,725.7,-3.39
405,UCO,45.16,2766773.0,ETF,ETF,95.0,73.0,92.0,98.0,2.8039,2.2211,8416163.0,2413660.0,52.94,18.12,,,44.53,28.88,44.26,32.03,-14.7
409,ASML,1777.77,3137256.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,91.0,95.0,79.4729,64.8286,1727236.0,1647700.0,1830.99,683.48,685183991808.0,,1505.83,1229.04,1558.18,1361.36,-2.91
413,FROG,81.26,2489215.0,Technology,Software - Application,95.0,95.0,98.0,86.0,4.75,4.4214,2747339.0,2519020.0,89.16,34.05,9842189312.0,,59.51,54.23,63.79,57.0,-8.86
417,DDOG,227.34,4406625.0,Technology,Software - Application,95.0,94.0,97.0,93.0,14.5961,13.3104,5680020.0,7203870.0,278.7,98.01,80923992064.0,,170.39,148.06,184.13,148.25,-18.43
420,SEI,68.61,2588624.0,Energy,Oil & Gas Equipment & Services,95.0,18.0,90.0,85.0,4.8471,4.59,2529487.0,2322210.0,81.24,24.57,6408665088.0,,69.03,53.08,70.61,58.02,-15.55
421,ATRO,84.59,550450.0,Industrials,Aerospace & Defense,95.0,94.0,83.0,95.0,4.5293,4.2871,546476.0,446260.0,90.65,27.27,3031735552.0,,77.1,62.24,78.47,70.09,-6.69
422,NVT,163.8,1694549.0,Industrials,Electrical Equipment & Parts,95.0,24.0,95.0,94.0,7.5974,7.0306,2196019.0,1864960.0,178.0,67.21,26489808896.0,,150.77,117.14,156.36,125.4,-7.98
424,AXSM,245.64,870329.0,Healthcare,Biotechnology,95.0,94.0,95.0,95.0,8.4752,8.1113,715588.0,685380.0,246.41,96.09,12640577536.0,,206.39,163.53,215.31,182.11,-0.31
437,ARW,219.4,461930.0,Technology,Electronics & Computer Distribution,95.0,94.0,96.0,97.0,8.4457,8.0764,667868.0,771850.0,233.3,101.79,11218787328.0,,190.32,141.19,197.85,152.17,-5.96
439,STLD,269.8,831889.0,Basic Materials,Steel,95.0,95.0,95.0,95.0,9.4407,9.2486,1148709.0,1189560.0,280.49,119.89,38908608512.0,,225.6,179.15,234.99,196.35,-3.81
444,VRT,289.52,11102068.0,Industrials,Electrical Equipment & Parts,95.0,8.0,67.0,94.0,18.0286,16.2236,7254739.0,5774400.0,379.94,107.38,111207178240.0,,314.81,217.69,319.83,243.27,-23.8
455,CLS,371.86,2374916.0,Technology,Electronic Components,95.0,39.0,94.0,76.0,32.0136,27.3721,2212279.0,2838030.0,474.03,117.28,42753896448.0,,372.55,306.8,380.69,322.56,-21.55
458,CRS,523.77,945609.0,Industrials,Metal Fabrication,95.0,97.0,91.0,96.0,18.7971,18.1071,690593.0,614060.0,525.0,228.0,26023833600.0,,437.2,345.5,448.51,382.38,-0.23
459,MPWR,1531.98,979846.0,Technology,Semiconductors,95.0,22.0,95.0,94.0,101.5286,89.095,616765.0,799360.0,1714.09,670.0,75266179072.0,,1490.72,1120.67,1535.77,1204.4,-10.62
464,ECG,146.58,456646.0,Industrials,Engineering & Construction,95.0,11.0,90.0,95.0,7.1284,7.0276,576436.0,528050.0,171.58,58.0,7481678848.0,,142.79,105.4,145.86,114.84,-14.57
474,NUE,254.32,1105490.0,Basic Materials,Steel,95.0,93.0,95.0,95.0,7.3096,7.1525,1481014.0,1642390.0,264.67,115.66,57919078400.0,,218.17,173.3,226.75,188.53,-3.91
475,TWLO,204.69,2339131.0,Technology,Software - Infrastructure,95.0,73.0,96.0,95.0,13.8371,13.4169,2582644.0,3391830.0,238.48,91.84,31066591232.0,,170.16,132.57,179.41,143.8,-14.17
480,TIGO,87.36,1074254.0,Communication Services,Telecom Services,95.0,91.0,87.0,96.0,4.1854,3.8918,1647566.0,3100950.0,89.49,35.62,14636420096.0,,82.48,62.49,83.37,69.26,-2.38
481,POWI,74.71,1226711.0,Technology,Semiconductors,95.0,76.0,97.0,97.0,6.0493,5.345,1164784.0,1698010.0,89.0,30.86,4162840064.0,,68.68,48.74,71.31,52.3,-16.06
482,BWA,73.27,3039414.0,Consumer Cyclical,Auto Parts,95.0,96.0,94.0,96.0,3.5532,3.1289,2846206.0,4187120.0,78.82,32.24,15028770816.0,,60.88,50.67,63.13,54.18,-7.04
488,PALU,30.8,178462.0,ETF,ETF,95.0,99.0,98.0,90.0,3.4724,3.0445,191131.0,633550.0,42.05,9.85,,,21.3,20.37,23.68,18.62,-26.75
489,HUM,363.18,1077803.0,Healthcare,Healthcare Plans,95.0,98.0,98.0,92.0,11.1443,9.805,1723977.0,1232350.0,365.21,163.11,43603935232.0,,255.59,246.54,275.29,238.88,-0.56
496,JBL,362.38,1193380.0,Technology,Electronic Components,95.0,76.0,94.0,95.0,16.3793,14.85,1214234.0,1192420.0,384.7,175.07,38232039424.0,,333.83,254.87,344.48,275.98,-5.8
