Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
152,SILJ,37.64,8120322.0,ETF,ETF,97.0,25.0,96.0,96.0,11662611.0,10072990.0,41.1,10.01,,8.42
157,AAUC,31.36,211693.0,Basic Materials,Gold,97.0,69.0,97.0,96.0,959568.0,606040.0,32.08,8.67,3926728960.0,2.24
159,SLVP,44.92,633408.0,ETF,ETF,97.0,21.0,96.0,96.0,1038145.0,625310.0,50.15,12.4,,10.43
168,GOLD,56.96,645062.0,Financial Services,Capital Markets,97.0,97.0,98.0,97.0,770910.0,1123860.0,66.7,19.39,1602708608.0,14.6
169,SA,37.4,774878.0,Basic Materials,Gold,97.0,68.0,94.0,96.0,1184995.0,947400.0,37.99,9.4,3985123072.0,1.55
170,APLD,30.66,18605040.0,Technology,Information Technology Services,97.0,8.0,92.0,95.0,30623318.0,22479470.0,42.27,3.31,8572101120.0,27.47
171,LRCX,244.25,8845779.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,96.0,97.0,11461915.0,8994360.0,251.87,56.32,306785320960.0,3.03
176,MBX,36.73,447267.0,Healthcare,Biotechnology,97.0,25.0,89.0,97.0,753671.0,510620.0,44.89,4.81,1649261568.0,18.18
178,TSMX,76.93,806626.0,ETF,ETF,97.0,97.0,96.0,96.0,589976.0,682190.0,78.09,12.15,,1.49
183,VSCO,62.32,696874.0,Consumer Cyclical,Apparel Retail,97.0,74.0,97.0,97.0,2335286.0,1548920.0,66.89,13.76,5002359808.0,6.83
185,MKSI,251.41,1338775.0,Technology,Scientific & Technical Instruments,97.0,93.0,97.0,97.0,1308286.0,1904320.0,269.91,54.84,16887076864.0,6.85
187,ANAB,55.41,223699.0,Healthcare,Biotechnology,97.0,93.0,93.0,97.0,469875.0,510870.0,57.73,13.99,1549983872.0,4.02
188,SIL,111.7,1685858.0,ETF,ETF,97.0,44.0,96.0,95.0,3917523.0,3123710.0,119.24,33.11,,6.32
192,AEIS,335.74,510964.0,Industrials,Electrical Equipment & Parts,96.0,97.0,96.0,96.0,620188.0,809310.0,340.26,75.01,12674518016.0,1.33
194,BVN,38.89,1046496.0,Basic Materials,Other Precious Metals & Mining,96.0,75.0,96.0,96.0,1680293.0,1261780.0,41.29,12.3,9877549056.0,5.81
200,SYRE,43.45,626612.0,Healthcare,Biotechnology,96.0,97.0,97.0,97.0,750696.0,919390.0,45.76,10.91,3371377920.0,5.05
201,SPHR,113.21,466052.0,Communication Services,Entertainment,96.0,94.0,93.0,97.0,747413.0,881030.0,118.14,23.89,4019194880.0,4.17
203,RVMD,104.83,1653933.0,Healthcare,Biotechnology,96.0,13.0,93.0,97.0,3310698.0,1730630.0,124.49,29.17,20265715712.0,15.79
204,STRL,459.72,550497.0,Industrials,Engineering & Construction,96.0,97.0,92.0,93.0,528106.0,587650.0,470.0,96.34,14122309632.0,2.19
205,ALB,186.83,2288812.0,Basic Materials,Specialty Chemicals,96.0,30.0,95.0,96.0,3145041.0,2489550.0,195.69,49.43,22017394688.0,4.53
206,SIVR,83.07,2249933.0,ETF,ETF,96.0,10.0,96.0,96.0,5195796.0,3554760.0,115.26,27.86,,27.93
208,PAAS,65.36,5103593.0,Basic Materials,Gold,96.0,59.0,96.0,95.0,8077670.0,8036870.0,69.99,20.55,27716880384.0,6.62
209,SLV,79.08,55021463.0,ETF,ETF,96.0,10.0,96.0,96.0,106870205.0,80647680.0,109.83,26.57,,28.0
212,FTAI,303.93,1746243.0,Industrials,Rental & Leasing Services,96.0,73.0,97.0,96.0,1367653.0,1182540.0,310.0,81.45,31174989824.0,1.96
214,TSEM,126.01,1590934.0,Technology,Semiconductors,96.0,28.0,90.0,96.0,1856693.0,2469730.0,149.57,28.64,14169539584.0,15.75
221,PPTA,31.59,1610511.0,Basic Materials,Other Precious Metals & Mining,96.0,16.0,92.0,94.0,2029873.0,1611120.0,35.97,7.81,3854339328.0,12.18
229,TPC,85.87,254492.0,Industrials,Engineering & Construction,96.0,91.0,92.0,90.0,527035.0,511490.0,89.4,18.34,4529062912.0,3.95
233,SSRM,30.66,2125341.0,Basic Materials,Gold,96.0,94.0,94.0,94.0,3550753.0,5257220.0,31.68,8.65,6233984000.0,3.22
234,KGC,36.06,9201236.0,Basic Materials,Gold,96.0,25.0,93.0,95.0,10470701.0,12608730.0,39.11,10.32,44084203520.0,7.8
237,ERO,33.49,2502604.0,Basic Materials,Copper,96.0,63.0,95.0,96.0,1748825.0,1726900.0,39.8,9.3,3488123136.0,15.85
239,EGO,43.37,1745371.0,Basic Materials,Gold,96.0,19.0,95.0,95.0,2313240.0,3428980.0,51.16,13.3,8756844544.0,15.23
243,ATI,161.04,2792224.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1731348.0,2263290.0,162.0,39.23,22196484096.0,0.59
245,VAL,95.92,1255072.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,95.0,1609763.0,4329600.0,102.19,27.15,6673852416.0,6.14
246,SCCO,210.69,1138288.0,Basic Materials,Copper,96.0,93.0,96.0,96.0,1827801.0,1618626.0,217.07,72.28,174043070464.0,2.94
248,MOD,236.7,1021603.0,Consumer Cyclical,Auto Parts,96.0,98.0,96.0,93.0,1404045.0,1231910.0,237.45,64.79,12481473536.0,0.32
249,GFI,56.91,2794397.0,Basic Materials,Gold,96.0,82.0,93.0,94.0,3198335.0,2837220.0,61.64,17.64,51217723392.0,7.67
253,KYMR,91.01,820887.0,Healthcare,Biotechnology,96.0,97.0,91.0,96.0,985993.0,772580.0,103.0,19.45,7280711168.0,11.64
254,NBR,77.77,275034.0,Energy,Oil & Gas Drilling,96.0,95.0,96.0,96.0,381138.0,520750.0,79.41,23.27,1141133568.0,2.07
256,GDXJ,147.08,4285196.0,ETF,ETF,96.0,60.0,94.0,95.0,5954841.0,5748280.0,152.24,47.29,,3.39
258,AMAT,377.93,5010508.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,96.0,96.0,7516620.0,8533820.0,380.51,123.74,299971149824.0,0.68
259,INDV,33.06,1007587.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,47.0,45.0,88.0,2301751.0,1616620.0,38.0,7.62,4133307904.0,13.0
263,VRT,253.15,4836661.0,Industrials,Electrical Equipment & Parts,96.0,98.0,95.0,95.0,6094356.0,7699610.0,255.54,53.6,96854802432.0,0.94
264,PSIX,95.55,534398.0,Industrials,Specialty Industrial Machinery,96.0,96.0,97.0,50.0,444581.0,566940.0,121.78,18.1,2201560832.0,21.54
265,FN,585.87,619597.0,Technology,Electronic Components,96.0,96.0,93.0,95.0,643570.0,596700.0,608.28,148.55,20990087168.0,3.68
266,EWY,144.55,19968395.0,ETF,ETF,96.0,96.0,95.0,95.0,8916458.0,13737700.0,145.62,48.49,,0.73
283,CAMT,163.78,530062.0,Technology,Semiconductor Equipment & Materials,96.0,92.0,96.0,95.0,504586.0,607120.0,170.46,47.41,7495597568.0,3.92
286,UGL,76.32,2690760.0,ETF,ETF,95.0,72.0,94.0,96.0,6076000.0,5167880.0,90.4,26.59,,15.58
287,B,49.71,9781684.0,Basic Materials,Gold,95.0,26.0,90.0,95.0,15276035.0,16257310.0,54.69,17.0,83282165760.0,9.11
291,AMKR,48.53,4125972.0,Technology,Semiconductor Equipment & Materials,95.0,27.0,95.0,95.0,4303936.0,6610870.0,57.09,14.03,12001907712.0,14.99
293,DAN,35.74,1058174.0,Consumer Cyclical,Auto Parts,95.0,93.0,97.0,94.0,1814041.0,1637290.0,35.81,10.11,4175767808.0,0.2
297,COPX,93.37,5457357.0,ETF,ETF,95.0,86.0,95.0,95.0,4628138.0,4200980.0,99.99,30.77,,6.62
299,NEM,124.09,6518305.0,Basic Materials,Gold,95.0,39.0,93.0,94.0,9526335.0,8495850.0,134.88,41.23,136306614272.0,8.0
302,GDX,110.7,15023318.0,ETF,ETF,95.0,70.0,94.0,94.0,26129561.0,25282550.0,113.5,38.58,,2.47
309,MT,65.19,1883063.0,Basic Materials,Steel,95.0,95.0,95.0,95.0,1591006.0,1922280.0,66.98,23.2,49959829504.0,2.67
311,MRNA,50.52,6978789.0,Healthcare,Biotechnology,95.0,72.0,98.0,95.0,11718456.0,11271170.0,55.2,22.28,19739863040.0,8.48
317,CCJ,121.08,3166027.0,Energy,Uranium,95.0,27.0,93.0,93.0,4051398.0,3726970.0,135.24,35.0,52773212160.0,10.47
323,SIMO,135.89,359388.0,Technology,Semiconductors,95.0,95.0,96.0,94.0,584420.0,626920.0,144.68,37.21,4618041344.0,6.08
325,IONS,85.45,2093477.0,Healthcare,Biotechnology,95.0,81.0,74.0,95.0,2059196.0,1831090.0,86.74,23.95,13840711680.0,1.49
327,AEM,244.14,1636781.0,Basic Materials,Gold,95.0,92.0,94.0,94.0,2690651.0,2473640.0,245.81,92.11,122145144832.0,0.68
331,BTU,33.95,1766518.0,Energy,Thermal Coal,95.0,14.0,87.0,96.0,2818481.0,2905030.0,39.95,9.61,4128320000.0,15.02
336,SMTC,90.17,1190293.0,Technology,Semiconductors,95.0,90.0,92.0,94.0,1523048.0,1231590.0,92.5,24.05,8344336896.0,2.52
337,KLIC,71.2,605603.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,97.0,95.0,764946.0,851990.0,77.5,26.63,3726082048.0,8.13
338,ONTO,224.18,855558.0,Technology,Semiconductor Equipment & Materials,95.0,78.0,96.0,96.0,867426.0,1209190.0,232.49,85.88,11131194368.0,3.57
343,CGON,58.34,826327.0,Healthcare,Biotechnology,95.0,85.0,92.0,96.0,1052321.0,745920.0,59.95,14.8,4820300800.0,2.69
350,AA,61.41,4981996.0,Basic Materials,Aluminum,95.0,31.0,96.0,95.0,7346245.0,6727380.0,66.95,21.53,15902981120.0,8.27
351,IPGP,131.7,834815.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,92.0,454795.0,932940.0,155.82,48.59,5548134912.0,15.48
352,NXT,120.58,1330575.0,Technology,Solar,95.0,93.0,91.0,94.0,1927663.0,1894780.0,131.59,36.06,18133383168.0,8.37
354,AXGN,32.5,2183581.0,Healthcare,Medical Devices,95.0,32.0,85.0,95.0,922633.0,806690.0,36.0,9.22,1630499584.0,9.72
356,GGLL,93.51,1438396.0,ETF,ETF,95.0,13.0,54.0,95.0,1891126.0,1859960.0,119.12,23.6,,21.5
358,FTI,65.4,3640616.0,Energy,Oil & Gas Equipment & Services,95.0,95.0,93.0,94.0,3370166.0,4611470.0,65.63,22.12,26880479232.0,0.35
360,MTSI,248.29,794750.0,Technology,Semiconductors,95.0,92.0,95.0,95.0,1320765.0,1095800.0,251.27,84.0,18624720896.0,1.19
363,HII,447.73,315418.0,Industrials,Aerospace & Defense,95.0,82.0,93.0,93.0,557088.0,545400.0,449.03,167.7,17570129920.0,0.29
370,GEV,879.73,2037913.0,Industrials,Specialty Industrial Machinery,95.0,97.0,95.0,90.0,3163255.0,2376280.0,879.88,252.25,238688731136.0,0.02
371,NBIS,102.58,7383925.0,Communication Services,Internet Content & Information,95.0,86.0,80.0,91.0,13365400.0,16008370.0,141.1,18.31,25954482176.0,27.3
372,LINC,35.45,1113337.0,Consumer Defensive,Education & Training Services,95.0,97.0,96.0,94.0,296796.0,604540.0,36.42,14.1,1121063552.0,2.66
375,SEDG,43.07,4978228.0,Technology,Solar,95.0,96.0,87.0,83.0,3013493.0,3864730.0,48.6,11.0,2575588096.0,11.38
382,REMX,94.69,1575340.0,ETF,ETF,94.0,23.0,89.0,93.0,1353663.0,1196560.0,102.4,32.36,,7.53
384,PLAB,37.99,2211552.0,Technology,Semiconductor Equipment & Materials,94.0,87.0,97.0,94.0,1455591.0,927910.0,39.8,16.46,2243865856.0,4.55
385,FIVE,221.4,577359.0,Consumer Cyclical,Specialty Retail,94.0,93.0,93.0,92.0,1212536.0,929340.0,224.8,52.38,12211778560.0,1.51
387,AGI,50.56,2783598.0,Basic Materials,Gold,94.0,93.0,94.0,94.0,3478988.0,4475260.0,50.86,22.04,21311780864.0,0.59
388,MIRM,107.48,613462.0,Healthcare,Biotechnology,94.0,92.0,94.0,91.0,759706.0,566570.0,109.28,36.88,6435898368.0,1.65
390,ASML,1497.8,1511179.0,Technology,Semiconductor Equipment & Materials,94.0,84.0,94.0,95.0,1664453.0,1218460.0,1507.17,578.51,581367627776.0,0.62
399,CAT,768.23,2567362.0,Industrials,Farm & Heavy Construction Machinery,94.0,96.0,91.0,94.0,2726290.0,3186200.0,789.81,267.3,359515947008.0,2.73
405,URNJ,35.8,465225.0,ETF,ETF,94.0,34.0,94.0,93.0,496023.0,516710.0,40.81,11.52,,12.28
407,FRO,36.52,4537625.0,Energy,Oil & Gas Midstream,94.0,98.0,92.0,94.0,3187225.0,3086860.0,36.75,12.4,8130188288.0,0.63
414,WPM,157.38,1487384.0,Basic Materials,Gold,94.0,84.0,95.0,93.0,2222890.0,2107580.0,160.36,66.69,71547985920.0,1.86
417,KEYS,301.48,5737168.0,Technology,Scientific & Technical Instruments,94.0,98.0,96.0,94.0,1162256.0,1328590.0,305.37,121.43,51799429120.0,1.27
426,MTZ,287.7,1087888.0,Industrials,Engineering & Construction,94.0,95.0,93.0,93.0,831868.0,812330.0,290.36,99.7,22701817856.0,0.92
431,WFRD,106.86,625840.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,94.0,94.0,1081200.0,1039870.0,107.13,36.73,7665071104.0,0.25
439,OII,38.82,1973077.0,Energy,Oil & Gas Equipment & Services,94.0,97.0,95.0,93.0,1041670.0,1588910.0,38.96,15.46,3890059008.0,0.36
441,INTC,46.12,96456289.0,Technology,Semiconductors,94.0,65.0,90.0,95.0,103002151.0,81199090.0,54.6,17.67,230377619456.0,15.53
443,WWD,394.76,267458.0,Industrials,Aerospace & Defense,94.0,95.0,94.0,92.0,652160.0,626870.0,403.31,146.82,23684333568.0,2.12
445,ENTG,136.27,2435811.0,Technology,Semiconductor Equipment & Materials,94.0,95.0,97.0,92.0,3060325.0,3379640.0,142.5,60.75,20699414528.0,4.37
446,KMT,40.1,1022628.0,Industrials,Tools & Accessories,94.0,93.0,94.0,95.0,1181391.0,1896080.0,41.74,17.3,3055571456.0,3.93
450,TEVA,33.92,2504940.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,81.0,91.0,94.0,9865698.0,6733590.0,37.35,12.47,39504543744.0,9.18
451,SBIT,68.69,1395871.0,ETF,ETF,94.0,98.0,92.0,97.0,2613913.0,2054610.0,76.55,23.6,,10.27
452,CLS,296.35,1433207.0,Technology,Electronic Components,94.0,27.0,48.0,92.0,2760726.0,2271840.0,363.4,58.05,34186311680.0,18.45
453,DOCN,62.74,6710575.0,Technology,Software - Infrastructure,94.0,94.0,92.0,95.0,2375600.0,3009610.0,70.43,25.45,5740217344.0,10.92
455,FCX,67.88,17346542.0,Basic Materials,Copper,94.0,91.0,96.0,92.0,18981393.0,15735870.0,69.44,27.66,97557241856.0,2.25
465,SOLS,79.09,2141618.0,Basic Materials,Specialty Chemicals,94.0,96.0,97.0,,3318508.0,4274460.0,84.44,40.43,12555342848.0,6.34
466,VERA,42.37,712610.0,Healthcare,Biotechnology,94.0,13.0,94.0,95.0,1338165.0,910620.0,56.05,18.53,3007714304.0,24.41
467,OR,45.43,754942.0,Basic Materials,Gold,94.0,50.0,91.0,90.0,1399501.0,1231010.0,47.75,17.55,8578829824.0,4.86
474,URNM,74.27,808104.0,ETF,ETF,93.0,27.0,92.0,92.0,912205.0,845380.0,84.95,27.6,,12.57
477,TIGO,68.57,847951.0,Communication Services,Telecom Services,93.0,90.0,88.0,90.0,1084633.0,1410620.0,68.93,25.5,11457017856.0,0.52
493,NE,46.15,1909390.0,Energy,Oil & Gas Drilling,93.0,97.0,94.0,93.0,2051218.0,3429900.0,46.73,17.4,7346959872.0,1.24
498,SQM,76.72,1330127.0,Basic Materials,Specialty Chemicals,93.0,14.0,85.0,93.0,1406988.0,1173370.0,86.13,29.36,21914134528.0,10.93
499,KLAC,1506.65,636385.0,Technology,Semiconductor Equipment & Materials,93.0,36.0,90.0,94.0,1042843.0,907260.0,1693.35,551.33,197962268672.0,11.03
502,PRIM,151.92,2168148.0,Industrials,Engineering & Construction,93.0,67.0,87.0,87.0,932346.0,677740.0,174.43,49.1,8208594944.0,12.9
511,CEF,54.08,720771.0,ETF,ETF,93.0,20.0,91.0,94.0,1857098.0,1159880.0,61.38,25.82,10474159104.0,11.89
516,TPR,154.51,1196496.0,Consumer Cyclical,Luxury Goods,93.0,95.0,93.0,92.0,2554448.0,2428020.0,158.28,58.39,31620433920.0,2.38
518,TSM,385.75,13141300.0,Technology,Semiconductors,93.0,93.0,90.0,93.0,12583485.0,11743740.0,389.18,134.25,2000694149120.0,0.88
522,RNA,72.75,4503263.0,Healthcare,Biotechnology,93.0,45.0,41.0,92.0,2228703.0,3149150.0,73.06,21.51,11238337536.0,0.42
523,RGLD,288.04,885133.0,Basic Materials,Gold,93.0,29.0,94.0,93.0,963951.0,941180.0,306.25,142.95,24310020096.0,5.95
525,TWST,48.54,903853.0,Healthcare,Diagnostics & Research,93.0,91.0,97.0,93.0,1370190.0,1599260.0,57.88,23.3,2976070144.0,16.14
527,CGNX,57.88,2489506.0,Technology,Scientific & Technical Instruments,93.0,98.0,95.0,85.0,2074935.0,3785230.0,59.88,22.67,9591174144.0,3.34
528,TFPM,39.18,344459.0,Basic Materials,Other Precious Metals & Mining,93.0,63.0,88.0,91.0,623098.0,587430.0,40.29,16.4,8126576640.0,2.76
530,XME,119.37,1943052.0,ETF,ETF,93.0,15.0,90.0,91.0,2830688.0,2539520.0,135.68,45.89,,12.02
531,ALGT,103.69,424768.0,Industrials,Airlines,93.0,94.0,96.0,93.0,471668.0,500970.0,118.0,39.8,1898934784.0,12.13
539,GH,95.4,1857032.0,Healthcare,Diagnostics & Research,93.0,9.0,15.0,92.0,2002343.0,1976860.0,120.74,34.88,12390020096.0,20.99
543,RRX,223.69,986636.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,90.0,924230.0,1274460.0,229.3,90.56,14850705408.0,2.45
550,EWTX,30.91,802283.0,Healthcare,Biotechnology,93.0,84.0,90.0,96.0,1363520.0,821550.0,31.29,10.6,3272393216.0,1.21
556,ECG,104.21,750461.0,Industrials,Engineering & Construction,93.0,92.0,87.0,88.0,617113.0,540660.0,109.32,31.38,5315395072.0,4.67
557,EXAS,103.45,2072097.0,Healthcare,Diagnostics & Research,93.0,58.0,40.0,96.0,3633373.0,2368360.0,103.67,38.81,19747385344.0,0.21
558,GNRC,235.17,867206.0,Industrials,Specialty Industrial Machinery,93.0,97.0,96.0,80.0,1141905.0,1841700.0,236.0,99.5,13800732672.0,0.35
559,LSCC,98.36,1381732.0,Technology,Semiconductors,93.0,94.0,94.0,92.0,1942298.0,2836420.0,108.08,34.69,13454310400.0,8.99
567,LUV,50.64,6456740.0,Industrials,Airlines,92.0,95.0,95.0,92.0,10345786.0,10179380.0,55.11,23.82,26188732416.0,8.11
569,XPO,204.53,747744.0,Industrials,Trucking,92.0,98.0,95.0,91.0,1768341.0,2093440.0,212.71,85.06,24008603648.0,3.85
571,ENS,172.62,491858.0,Industrials,Electrical Equipment & Parts,92.0,36.0,87.0,93.0,486415.0,585190.0,194.77,76.57,6371254784.0,11.37
575,VSEC,224.16,327157.0,Industrials,Aerospace & Defense,92.0,86.0,90.0,87.0,424781.0,593330.0,229.02,98.27,6271998464.0,2.12
578,LGN,54.86,646891.0,Industrials,Engineering & Construction,92.0,88.0,89.0,,1228933.0,1090450.0,55.48,26.96,5918768640.0,1.12
581,CTRI,30.96,4390858.0,Utilities,Utilities - Regulated Gas,92.0,86.0,95.0,91.0,1466125.0,1309100.0,32.38,14.46,3082977536.0,4.39
584,TECK,59.81,2546653.0,Basic Materials,Other Industrial Metals & Mining,92.0,91.0,94.0,94.0,4257805.0,3152890.0,60.75,28.32,29277437952.0,1.55
585,SEI,53.46,2936722.0,Energy,Oil & Gas Equipment & Services,92.0,36.0,87.0,95.0,2741578.0,3080830.0,61.36,14.27,3837440512.0,12.87
587,HP,34.74,1130457.0,Energy,Oil & Gas Drilling,92.0,83.0,88.0,94.0,1667305.0,2043990.0,36.73,14.65,3531882496.0,5.42
589,URA,54.95,7328104.0,ETF,ETF,92.0,24.0,87.0,89.0,5499265.0,4563750.0,62.28,19.5,,11.77
593,BWA,58.85,2683651.0,Consumer Cyclical,Auto Parts,92.0,96.0,92.0,88.0,3424228.0,6098580.0,70.08,24.4,12589669376.0,16.02
600,BEAM,32.29,3710460.0,Healthcare,Biotechnology,92.0,65.0,94.0,95.0,1741376.0,1377800.0,36.44,13.53,3276625920.0,11.39
609,FNV,273.32,461625.0,Basic Materials,Gold,92.0,82.0,92.0,90.0,823648.0,705820.0,275.56,137.05,52896423936.0,0.81
611,HCC,90.56,982772.0,Basic Materials,Coking Coal,92.0,17.0,83.0,91.0,863423.0,1057730.0,105.34,38.0,4760753152.0,14.03
615,DG,153.96,1849726.0,Consumer Defensive,Discount Stores,92.0,75.0,94.0,88.0,3624348.0,2508230.0,155.0,70.01,33889501184.0,0.67
