Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
67,FORM,134.37,1730533.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,98.0,98.0,1635795.0,2238230.0,159.09,26.08,10474737664.0,,111.13,65.46,115.61,82.04,15.54
73,ICHR,69.72,2191092.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,916770.0,781680.0,72.87,13.12,2422401280.0,2026-05-04,53.32,29.56,55.0,35.43,4.32
78,DNTH,89.34,371670.0,Healthcare,Biotechnology,98.0,51.0,98.0,99.0,969360.0,450940.0,96.5,16.64,4864453120.0,,79.61,47.32,83.51,56.75,7.42
80,DOCN,108.81,5140754.0,Technology,Software - Infrastructure,98.0,91.0,98.0,99.0,4309301.0,2834760.0,109.13,25.56,11354697728.0,,79.11,52.12,84.52,61.93,0.29
82,HUT,78.08,3021857.0,Financial Services,Capital Markets,98.0,98.0,95.0,95.0,4600048.0,3881690.0,83.18,12.23,8788111360.0,,59.27,45.39,61.13,53.18,6.13
84,MANE,105.26,787091.0,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4335036416.0,,64.63,,70.92,,8.07
89,POWL,269.95,1447053.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,700850.0,583980.0,290.4,54.75,9833427968.0,2026-05-04,203.18,135.72,213.27,159.66,7.04
91,SIMO,227.16,1234380.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,677308.0,1257620.0,243.38,51.31,7719731200.0,,134.92,104.53,147.09,118.39,6.66
92,SATS,120.34,3005465.0,Communication Services,Telecom Services,98.0,7.0,66.0,95.0,5952188.0,5288860.0,137.44,14.9,34763321344.0,,117.7,88.11,119.11,104.67,12.44
93,SPHR,136.46,752325.0,Communication Services,Entertainment,98.0,69.0,96.0,98.0,831606.0,637250.0,146.37,27.17,4884204544.0,,121.31,83.95,123.66,100.88,6.77
96,RVMD,147.9,2397922.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,2874163.0,3591700.0,155.7,34.0,31442438144.0,,112.53,76.88,114.84,94.72,5.01
98,UCTT,73.11,1033182.0,Technology,Semiconductor Equipment & Materials,98.0,87.0,97.0,99.0,1386976.0,1118190.0,84.43,18.52,3277176832.0,,66.37,39.07,67.13,45.83,13.41
105,FIX,1891.95,336382.0,Industrials,Engineering & Construction,98.0,95.0,97.0,97.0,437331.0,455160.0,1905.58,422.53,66601226240.0,,1515.34,1057.3,1551.35,1225.2,0.72
106,TER,337.44,3095537.0,Technology,Semiconductor Equipment & Materials,98.0,74.0,94.0,97.0,3463305.0,4399260.0,422.11,73.11,52829413376.0,,330.05,210.64,330.48,254.44,20.06
109,WDCX,70.17,820536.0,ETF,ETF,98.0,99.0,99.0,,566648.0,767940.0,73.88,22.38,,,39.47,,43.62,,5.02
110,PARR,67.36,1031040.0,Energy,Oil & Gas Refining & Marketing,98.0,51.0,98.0,95.0,1415431.0,1278700.0,68.0,14.01,3332350720.0,,57.41,42.12,61.16,47.11,0.94
111,LGN,91.41,1342713.0,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1508670.0,1445320.0,92.04,26.96,15013854208.0,,61.92,,66.24,51.97,0.68
116,SKYT,32.19,1073324.0,Technology,Semiconductors,98.0,84.0,64.0,97.0,1165818.0,1047910.0,36.27,6.99,1582378240.0,,29.62,21.18,29.87,24.97,11.25
121,GSAT,81.46,934048.0,Communication Services,Telecom Services,98.0,56.0,94.0,95.0,1270506.0,1483230.0,82.85,17.24,10475576320.0,,68.78,52.87,71.39,63.52,1.68
123,GGLL,135.56,1353827.0,ETF,ETF,98.0,98.0,88.0,95.0,1369435.0,1628370.0,138.49,25.21,,,95.7,82.17,100.17,96.34,2.12
127,MKSI,291.53,1903674.0,Technology,Scientific & Technical Instruments,98.0,93.0,91.0,98.0,1312585.0,1128630.0,294.05,71.49,19626293248.0,,248.3,175.09,250.77,206.32,0.86
133,UCO,50.47,7404938.0,ETF,ETF,98.0,93.0,99.0,98.0,10211991.0,5288270.0,51.06,18.12,,,38.42,25.97,41.62,28.03,1.16
146,TYRA,35.14,724064.0,Healthcare,Biotechnology,98.0,4.0,86.0,98.0,1112943.0,1044330.0,40.65,8.75,2090311168.0,,35.87,22.95,36.19,28.19,13.55
152,VRT,330.97,4563999.0,Industrials,Electrical Equipment & Parts,98.0,93.0,98.0,96.0,8046740.0,6301050.0,332.87,91.81,127128494080.0,,277.56,193.0,285.41,219.62,0.57
153,MTZ,425.39,1089996.0,Industrials,Engineering & Construction,98.0,93.0,98.0,97.0,962461.0,950660.0,429.04,139.56,33532559360.0,,332.62,240.48,347.95,268.73,0.85
156,PACS,32.52,362010.0,Healthcare,Medical Care Facilities,97.0,36.0,18.0,99.0,865978.0,804090.0,43.08,7.5,5111006720.0,,34.66,25.14,33.52,31.2,24.51
159,MRVL,163.66,13473018.0,Technology,Semiconductors,97.0,97.0,99.0,97.0,22906268.0,28818330.0,170.84,53.78,143113846784.0,,111.52,88.89,122.84,97.48,4.2
163,GLW,159.96,8490095.0,Technology,Electronic Components,97.0,72.0,96.0,96.0,12316646.0,10420630.0,179.08,44.33,137414615040.0,,149.32,100.79,149.15,114.92,10.68
164,ONTO,299.55,745094.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,900108.0,914020.0,316.0,85.88,14900684800.0,,233.89,166.96,243.74,195.23,5.21
168,STM,55.13,11020046.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,9826781.0,13928240.0,56.51,21.11,48999219200.0,,38.2,29.87,40.7,31.78,2.44
169,KLIC,87.85,601003.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,98.0,700033.0,570540.0,89.59,29.91,4597420032.0,,72.45,51.73,73.97,58.97,1.94
172,ECG,150.93,569025.0,Industrials,Engineering & Construction,97.0,92.0,98.0,96.0,603256.0,491800.0,152.53,43.86,7703709696.0,,123.67,95.22,127.02,104.77,1.05
175,DIOD,108.7,520175.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,544396.0,646820.0,110.0,37.97,5000913408.0,,78.22,59.72,82.65,64.11,1.18
186,NEBX,86.18,1188624.0,ETF,ETF,97.0,99.0,99.0,81.0,917773.0,825340.0,98.54,19.85,,,47.58,,52.48,44.35,12.54
189,VAL,102.52,510021.0,Energy,Oil & Gas Drilling,97.0,55.0,98.0,96.0,1589583.0,983380.0,105.34,35.2,7099692032.0,2026-05-04,95.37,64.76,95.61,72.44,2.68
190,DK,48.04,953174.0,Energy,Oil & Gas Refining & Marketing,97.0,66.0,98.0,85.0,1533031.0,1465200.0,48.32,13.29,2944253696.0,,42.01,34.06,43.41,37.38,0.58
194,TSMX,78.79,1059269.0,ETF,ETF,97.0,96.0,93.0,92.0,900375.0,1158950.0,84.0,19.06,,,65.59,52.42,65.39,58.42,6.2
200,FN,717.8,922140.0,Technology,Electronic Components,97.0,94.0,96.0,95.0,673290.0,609940.0,734.79,193.54,25715986432.0,2026-05-04,594.96,457.42,610.43,515.33,2.31
201,LBRT,33.93,3676686.0,Energy,Oil & Gas Equipment & Services,97.0,91.0,93.0,97.0,4489305.0,4742640.0,34.41,9.9,5537084928.0,,29.32,19.51,29.89,23.36,1.39
203,USO,147.61,14958889.0,ETF,ETF,97.0,67.0,99.0,98.0,35274710.0,14109460.0,151.63,61.75,,,118.11,84.27,127.59,91.02,2.65
204,VECO,50.93,984823.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,96.0,1203500.0,1592170.0,53.43,18.31,3075767552.0,,37.38,30.61,39.75,33.55,4.68
211,LRCX,258.57,6291321.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,80.0,95.0,10013705.0,9585620.0,275.84,72.59,323360161792.0,,237.4,175.03,238.41,204.46,6.26
219,PLAB,49.48,501630.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,95.0,98.0,995233.0,846080.0,52.79,16.59,2917657088.0,,41.53,30.32,42.83,34.51,6.27
227,LSCC,125.57,3726511.0,Technology,Semiconductors,97.0,95.0,97.0,96.0,1965443.0,2323740.0,127.95,43.9,17186693120.0,2026-05-04,101.64,79.29,103.78,87.0,1.86
233,KEYS,351.35,681813.0,Technology,Scientific & Technical Instruments,96.0,91.0,97.0,97.0,1491516.0,1157010.0,354.23,145.5,60257402880.0,,306.56,217.09,310.93,241.83,0.81
235,USD,77.66,825867.0,ETF,ETF,96.0,97.0,94.0,86.0,882900.0,952550.0,82.52,19.77,,,59.58,52.97,61.67,56.77,5.89
236,SEI,74.48,1863712.0,Energy,Oil & Gas Equipment & Services,96.0,95.0,93.0,91.0,2785150.0,2609890.0,81.24,21.22,6937381888.0,,60.11,47.67,62.36,54.44,8.32
239,LABU,186.09,494761.0,ETF,ETF,96.0,73.0,74.0,92.0,610266.0,501640.0,212.45,44.69,,,170.89,134.1,168.97,159.26,12.41
243,CSTM,30.84,2674541.0,Basic Materials,Aluminum,96.0,81.0,93.0,97.0,2480773.0,2408720.0,33.69,10.71,4198879744.0,,27.22,19.75,27.62,22.26,8.46
244,GUSH,43.08,948258.0,ETF,ETF,96.0,42.0,98.0,97.0,1681161.0,1107310.0,48.66,18.24,,,38.18,27.48,39.79,29.81,11.47
245,ON,102.04,16611629.0,Technology,Semiconductors,96.0,98.0,98.0,98.0,9038321.0,11889640.0,105.0,37.19,40135122944.0,2026-05-04,71.19,58.38,75.03,62.98,2.82
247,EWY,163.59,14530130.0,ETF,ETF,96.0,95.0,94.0,96.0,22507056.0,13673610.0,167.83,57.19,,,138.78,103.71,139.17,117.5,2.53
253,IRDM,39.89,1938183.0,Communication Services,Telecom Services,96.0,91.0,99.0,98.0,2418580.0,2779900.0,44.36,15.65,4217479680.0,,30.88,22.83,32.94,23.66,10.08
255,THR,63.04,1201830.0,Industrials,Specialty Industrial Machinery,96.0,91.0,94.0,98.0,588535.0,576760.0,63.3,23.86,2072095744.0,,51.63,37.94,52.77,43.82,0.41
262,YOU,56.23,1018595.0,Technology,Software - Application,96.0,76.0,98.0,97.0,1811333.0,1380370.0,59.52,23.88,7579264000.0,,49.69,37.96,50.29,40.35,5.53
266,SMTC,107.1,1203962.0,Technology,Semiconductors,96.0,94.0,90.0,94.0,2268855.0,2577410.0,113.05,33.06,9972562944.0,,89.21,73.44,91.29,81.16,5.26
270,STOK,34.18,503365.0,Healthcare,Biotechnology,96.0,54.0,83.0,63.0,740013.0,458800.0,40.22,8.3,2021774080.0,,34.49,28.35,34.07,32.02,15.02
272,SQM,89.75,1002939.0,Basic Materials,Specialty Chemicals,96.0,71.0,89.0,97.0,1329921.0,1141110.0,95.46,29.36,25635995648.0,,81.01,61.95,82.41,71.05,5.98
274,MTSI,291.72,1155143.0,Technology,Semiconductors,96.0,92.0,92.0,97.0,1160411.0,968600.0,299.82,109.09,21882490880.0,,246.49,183.33,250.66,209.66,2.7
281,MOD,259.76,740604.0,Consumer Cyclical,Auto Parts,96.0,90.0,94.0,96.0,1086638.0,801920.0,272.61,86.48,13697456128.0,,225.26,167.85,226.91,184.23,4.71
282,GCT,43.76,854103.0,Technology,Software - Infrastructure,96.0,13.0,79.0,95.0,665470.0,609650.0,51.86,12.88,1602407680.0,,43.82,35.35,44.23,39.32,15.62
283,TVTX,44.91,2368155.0,Healthcare,Biotechnology,96.0,97.0,95.0,93.0,1847468.0,1759030.0,45.43,13.88,4148327936.0,2026-05-04,32.59,28.91,33.88,33.02,1.14
287,EZPW,32.61,411450.0,Financial Services,Credit Services,96.0,91.0,97.0,97.0,918950.0,662200.0,33.14,12.85,2011946496.0,,27.81,20.98,28.51,23.34,1.6
288,KGS,68.1,969084.0,Energy,Oil & Gas Equipment & Services,96.0,89.0,97.0,97.0,1468716.0,1080620.0,69.12,30.06,6012942848.0,,59.34,42.21,60.85,46.61,1.48
289,SANM,216.54,679652.0,Technology,Electronic Components,96.0,98.0,96.0,95.0,793970.0,1254370.0,230.56,77.35,11606053888.0,,151.13,141.48,158.6,155.14,6.08
292,GEV,1073.95,1759508.0,Industrials,Specialty Industrial Machinery,96.0,90.0,96.0,97.0,2562496.0,3200110.0,1181.95,387.03,288591839232.0,,927.88,711.2,947.72,761.12,9.14
297,INSW,84.89,408703.0,Energy,Oil & Gas Midstream,96.0,83.0,95.0,96.0,580211.0,513590.0,85.92,35.58,4202453504.0,,74.03,55.72,75.25,61.74,1.2
298,FTI,74.6,4117277.0,Energy,Oil & Gas Equipment & Services,96.0,58.0,94.0,96.0,4152438.0,4087720.0,77.78,28.87,29837111296.0,,69.39,49.9,70.29,56.24,4.09
299,PWR,757.34,1314752.0,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1118370.0,1123080.0,763.11,315.0,113643962368.0,,586.64,469.81,607.68,511.62,0.76
304,TIGO,83.55,798970.0,Communication Services,Telecom Services,96.0,57.0,95.0,97.0,1423046.0,1161080.0,85.26,30.26,13998088192.0,,76.79,57.3,78.48,63.34,2.01
306,NVT,162.69,3893603.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,94.0,2426828.0,2390090.0,167.37,59.29,26306697216.0,,124.74,106.7,129.62,115.37,2.8
307,RNG,47.25,1670721.0,Technology,Software - Application,95.0,93.0,98.0,95.0,2546166.0,1534790.0,48.0,23.59,4045797120.0,,38.45,31.12,39.77,32.79,1.56
309,ELVN,41.61,525182.0,Healthcare,Biotechnology,95.0,68.0,96.0,96.0,1120953.0,626450.0,48.53,14.79,2533841408.0,,36.6,24.98,38.49,27.92,14.26
311,VSH,30.57,5081538.0,Technology,Semiconductors,95.0,98.0,96.0,97.0,2312196.0,2911070.0,31.1,11.77,4160737024.0,,21.0,17.28,22.29,18.43,1.7
312,PBF,45.53,3484489.0,Energy,Oil & Gas Refining & Marketing,95.0,28.0,95.0,88.0,3691753.0,3401530.0,52.18,17.4,5347666432.0,,42.76,33.34,43.98,36.52,12.74
313,WOLF,35.94,4332785.0,Technology,Semiconductors,95.0,99.0,99.0,90.0,2607663.0,6278290.0,37.68,8.05,1737290624.0,,21.36,,23.52,21.18,4.62
316,RKLB,80.31,16184157.0,Industrials,Aerospace & Defense,95.0,90.0,79.0,88.0,21230940.0,20798430.0,99.58,20.23,46422736896.0,,72.67,62.24,72.61,68.57,19.35
320,GFS,67.75,5688834.0,Technology,Semiconductors,95.0,97.0,97.0,97.0,3983360.0,4359640.0,69.3,31.51,37199654912.0,,49.56,40.1,51.66,43.26,2.24
322,SEDG,41.52,2960959.0,Technology,Solar,95.0,3.0,94.0,82.0,3659761.0,3221530.0,53.75,12.46,2525160448.0,,42.67,35.61,43.34,37.31,22.75
325,PDFS,44.4,361198.0,Technology,Software - Application,95.0,94.0,96.0,94.0,384600.0,558550.0,50.45,17.35,1772331392.0,,36.59,29.1,38.22,32.64,11.99
326,DELL,211.64,3439876.0,Technology,Computer Hardware,95.0,91.0,98.0,88.0,8336001.0,5329210.0,221.5,92.53,137605939200.0,,171.67,142.22,181.42,148.43,4.45
330,INDV,38.98,4403545.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,94.0,83.0,89.0,2511396.0,2193160.0,40.02,10.63,4716579840.0,,32.08,29.41,32.52,32.74,2.6
331,NE,50.93,1525085.0,Energy,Oil & Gas Drilling,95.0,41.0,95.0,96.0,2040780.0,1909080.0,54.57,22.04,8125675520.0,,47.94,34.93,48.31,38.22,6.67
335,CTRI,39.29,1740569.0,Utilities,Utilities - Regulated Gas,95.0,95.0,95.0,97.0,1381103.0,1066620.0,39.94,17.97,3962180864.0,,31.76,25.44,32.77,27.88,1.63
338,MPWR,1573.3,515387.0,Technology,Semiconductors,95.0,96.0,94.0,92.0,594908.0,671820.0,1661.79,612.95,77277347840.0,,1245.22,1019.92,1292.71,1111.61,5.32
340,DAR,64.38,2044754.0,Consumer Defensive,Packaged Foods,95.0,19.0,95.0,98.0,3100978.0,2799230.0,64.9,29.15,10218986496.0,,58.23,41.37,59.43,46.06,0.8
344,FLEX,91.84,2470403.0,Technology,Electronic Components,95.0,95.0,96.0,92.0,3664720.0,3893430.0,93.53,34.94,33767172096.0,,72.03,62.54,75.19,67.01,1.81
348,DAN,34.66,928457.0,Consumer Cyclical,Auto Parts,95.0,51.0,88.0,95.0,1325940.0,1064700.0,39.56,14.16,3797228288.0,,34.58,25.37,34.44,28.44,12.39
349,PRIM,185.55,1279942.0,Industrials,Engineering & Construction,95.0,93.0,90.0,88.0,797775.0,699830.0,187.1,63.36,10062660608.0,,153.04,134.67,156.02,144.26,0.83
358,REMX,102.12,2027906.0,ETF,ETF,95.0,86.0,90.0,92.0,1133583.0,1000050.0,106.94,35.72,,,94.4,76.76,93.95,84.28,4.51
360,FIVE,231.1,765298.0,Consumer Cyclical,Specialty Retail,95.0,14.0,88.0,93.0,1108296.0,1045950.0,251.63,80.2,12765601792.0,,226.22,179.77,225.94,196.5,8.16
363,SOXX,462.06,5118866.0,ETF,ETF,95.0,96.0,93.0,93.0,7377906.0,6884380.0,469.61,184.27,,,371.94,310.81,384.22,339.63,1.61
367,MEOH,64.86,780465.0,Basic Materials,Chemicals,95.0,72.0,95.0,97.0,1529936.0,1302020.0,66.75,31.57,5017846272.0,,56.87,43.51,58.53,47.42,2.83
368,TDW,87.08,999782.0,Energy,Oil & Gas Equipment & Services,95.0,48.0,94.0,96.0,855753.0,819640.0,93.13,37.32,4330472448.0,2026-05-04,82.15,62.6,82.86,66.28,6.5
371,HP,40.65,748758.0,Energy,Oil & Gas Drilling,95.0,88.0,89.0,94.0,1482721.0,1089690.0,41.14,14.65,4132729600.0,,35.88,28.02,36.49,32.09,1.19
376,DAVE,279.17,482560.0,Technology,Software - Application,95.0,98.0,97.0,85.0,585783.0,478260.0,287.69,102.11,3701682432.0,,215.07,209.76,224.93,212.52,2.96
377,VSCO,50.28,1484655.0,Consumer Cyclical,Apparel Retail,95.0,75.0,13.0,93.0,2256053.0,1473780.0,66.89,17.53,4045881088.0,,50.9,41.63,48.54,49.61,24.83
387,ESI,42.8,2205029.0,Basic Materials,Specialty Chemicals,94.0,93.0,96.0,95.0,3217258.0,3664780.0,43.83,20.5,10426388480.0,,35.61,28.79,36.3,30.77,2.35
388,SLAB,217.0,289494.0,Technology,Semiconductors,94.0,51.0,97.0,95.0,656428.0,485540.0,218.46,102.27,7154146304.0,,208.62,157.46,210.19,169.53,0.67
393,SOXQ,82.94,1522847.0,ETF,ETF,94.0,95.0,93.0,92.0,1220616.0,1785090.0,84.13,33.49,,,67.36,56.93,69.44,62.04,1.41
394,WFRD,109.12,935286.0,Energy,Oil & Gas Equipment & Services,94.0,86.0,88.0,93.0,1380640.0,1584590.0,112.31,42.58,7848492032.0,,98.26,79.45,98.69,88.5,2.84
404,EQNR,41.32,4407347.0,Energy,Oil & Gas Integrated,94.0,16.0,97.0,96.0,7577356.0,4147210.0,43.46,22.26,102976135168.0,,37.04,27.69,38.71,29.5,4.92
408,VLO,251.63,2758951.0,Energy,Oil & Gas Refining & Marketing,94.0,47.0,95.0,93.0,3602565.0,2681980.0,258.43,115.65,75243970560.0,,233.35,183.61,239.03,199.21,2.63
410,TWLO,189.67,5311147.0,Technology,Software - Infrastructure,94.0,97.0,97.0,96.0,2467600.0,3055650.0,192.7,91.84,28786946048.0,,131.27,122.12,140.21,130.06,1.57
412,LQDA,38.48,775926.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,41.0,13.0,95.0,1403318.0,847890.0,46.67,11.85,3420626688.0,,36.57,30.97,37.38,34.32,17.55
415,TEVA,35.35,7512742.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,89.0,43.0,96.0,6890275.0,8302380.0,37.35,14.99,41162493952.0,,31.28,25.97,31.13,29.61,5.35
418,KLAC,1713.32,791367.0,Technology,Semiconductor Equipment & Materials,94.0,84.0,90.0,91.0,976880.0,1028610.0,1939.36,675.27,225117110272.0,,1594.88,1264.53,1612.52,1408.93,11.66
419,FRO,37.06,1400369.0,Energy,Oil & Gas Midstream,94.0,36.0,93.0,94.0,3950403.0,2534290.0,39.89,16.25,8250404864.0,,35.02,26.3,34.83,28.93,7.09
433,JBL,340.8,769047.0,Technology,Electronic Components,94.0,93.0,95.0,94.0,1161710.0,1110560.0,349.62,146.88,35955294208.0,,284.83,237.58,292.11,251.3,2.52
436,GNRC,257.07,721464.0,Industrials,Specialty Industrial Machinery,94.0,95.0,96.0,94.0,1110500.0,1014490.0,261.85,113.5,15118734336.0,,213.5,182.24,214.88,185.48,1.83
437,HAL,41.98,5988976.0,Energy,Oil & Gas Equipment & Services,94.0,77.0,92.0,94.0,15103298.0,14931790.0,42.46,19.22,35069997056.0,,37.5,29.26,38.16,32.64,1.13
442,SDRL,49.36,357376.0,Energy,Oil & Gas Drilling,94.0,72.0,93.0,94.0,875221.0,560200.0,50.23,22.15,3082504704.0,,45.66,35.89,46.0,38.45,1.73
443,MUR,42.15,1283364.0,Energy,Oil & Gas E&P,94.0,44.0,96.0,93.0,2384061.0,1380000.0,43.34,20.2,6042148864.0,,37.72,31.07,39.08,33.99,2.75
444,DINO,71.79,3107925.0,Energy,Oil & Gas Refining & Marketing,94.0,89.0,95.0,90.0,2893010.0,2258370.0,71.86,31.38,12941831168.0,,58.7,52.55,61.25,54.84,0.1
450,OVV,62.93,3688822.0,Energy,Oil & Gas E&P,94.0,64.0,96.0,96.0,4598950.0,3247990.0,62.99,33.26,17830299648.0,,56.02,44.34,57.42,46.64,0.1
454,OUT,31.01,1125612.0,Real Estate,REIT - Specialty,94.0,86.0,91.0,97.0,1436400.0,987350.0,31.89,14.45,5459356672.0,,28.34,22.77,28.63,25.07,2.76
458,NXT,116.93,1341801.0,Technology,Solar,93.0,49.0,54.0,80.0,1836313.0,1604430.0,131.72,40.85,17584480256.0,,114.53,92.88,115.62,104.73,11.23
461,PENG,32.4,2532473.0,Technology,Information Technology Services,93.0,97.0,97.0,92.0,1292871.0,1757850.0,33.6,16.04,1702949120.0,,21.94,22.11,23.52,21.3,3.57
462,SMH,506.79,6848912.0,ETF,ETF,93.0,94.0,91.0,91.0,9045708.0,8200890.0,513.13,212.84,,,424.38,363.77,434.33,393.65,1.24
