Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
220,SKE,30.54,1004921,Basic Materials,Other Industrial Metals & Mining,96.0,,,,1006776.0,821950.0,38.77,8.53,3698190592.0,21.23
222,LRCX,219.4,9041590,Technology,Semiconductor Equipment & Materials,96.0,,,,11873862.0,10530790.0,256.68,56.32,275572948992.0,14.52
229,SYRE,44.07,1226565,Healthcare,Biotechnology,96.0,,,,728220.0,726370.0,45.76,10.91,3461264896.0,3.69
230,MKSI,221.96,1501695,Technology,Scientific & Technical Instruments,96.0,,,,1448932.0,1333880.0,269.91,54.84,14926446592.0,17.77
236,MRNA,53.31,6960154,Healthcare,Biotechnology,96.0,,,,11934905.0,10905460.0,59.55,22.28,21054220288.0,10.48
237,AXGN,32.84,1201850,Healthcare,Medical Devices,96.0,,,,939969.0,847920.0,36.0,9.22,1704319872.0,8.78
243,UCO,39.0,14140507,ETF,ETF,96.0,,,,6809698.0,24081510.0,40.8,17.78,,4.41
246,RVMD,99.0,1169181,Healthcare,Biotechnology,96.0,,,,3388072.0,1884100.0,124.49,29.17,19619166208.0,20.48
247,PPTA,31.12,1407225,Basic Materials,Other Precious Metals & Mining,96.0,,,,1897062.0,1505610.0,37.37,8.84,3874440192.0,16.72
248,ALB,162.44,1031883,Basic Materials,Specialty Chemicals,96.0,,,,2988823.0,2134680.0,206.0,49.43,19143102464.0,21.15
253,DOCN,72.01,5000281,Technology,Software - Infrastructure,96.0,,,,2891132.0,2845850.0,76.33,25.45,6624638976.0,5.66
256,OILU,44.67,164812,ETF,ETF,96.0,,,,325584.0,498100.0,46.12,15.15,,3.14
260,NXT,118.09,1462093,Technology,Solar,96.0,,,,1966879.0,1861670.0,131.59,36.06,17758924800.0,10.26
266,ATI,147.48,1343722,Industrials,Metal Fabrication,96.0,,,,1913950.0,2287930.0,168.14,39.23,20195364864.0,12.29
267,SOXL,53.69,76100761,ETF,ETF,96.0,,,,80259905.0,101736290.0,72.36,7.23,,25.8
269,GSAT,58.83,452806,Communication Services,Telecom Services,96.0,,,,652323.0,581940.0,74.88,17.24,7562852864.0,21.43
270,STRL,417.76,298021,Industrials,Engineering & Construction,96.0,,,,522932.0,512770.0,477.03,96.34,12833326080.0,12.42
275,BVN,36.09,819980,Basic Materials,Other Precious Metals & Mining,96.0,,,,1783074.0,1696510.0,44.67,12.56,9166386176.0,19.21
278,DK,41.13,878049,Energy,Oil & Gas Refining & Marketing,96.0,,,,1503971.0,1889970.0,45.74,11.03,2469920512.0,10.08
281,LQDA,35.7,1061484,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,,,,1889616.0,1739750.0,46.67,11.26,3105738752.0,23.51
283,AMAT,346.18,4145491,Technology,Semiconductor Equipment & Materials,95.0,,,,7652254.0,6577110.0,395.95,123.74,274731859968.0,12.57
284,AA,66.6,6007289,Basic Materials,Aluminum,95.0,,,,7575881.0,7645300.0,68.4,21.53,17571727360.0,2.63
288,TIGO,72.89,1050413,Communication Services,Telecom Services,95.0,,,,1258313.0,1401210.0,75.25,26.35,12179481600.0,3.14
292,PBF,43.57,1895631,Energy,Oil & Gas Refining & Marketing,95.0,,,,3502554.0,5112980.0,47.18,13.62,5094501376.0,7.65
293,UGL,71.41,1633531,ETF,ETF,95.0,,,,6215693.0,4012330.0,90.4,28.48,,21.01
303,CAMT,152.31,321354,Technology,Semiconductor Equipment & Materials,95.0,,,,519754.0,474600.0,174.61,47.41,6980082688.0,12.77
308,GCT,42.33,566545,Technology,Software - Infrastructure,95.0,,,,588732.0,661330.0,48.0,11.17,1568612096.0,11.81
311,SA,31.34,1052627,Basic Materials,Gold,95.0,,,,1140872.0,885050.0,40.06,9.4,3339405056.0,21.77
312,INDV,30.97,2720771,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,,,,2530372.0,4066120.0,38.0,8.64,3873270272.0,18.5
317,AU,96.72,2591928,Basic Materials,Gold,95.0,,,,2814033.0,3097640.0,129.14,31.91,48845029376.0,25.1
318,ECG,114.55,390487,Industrials,Engineering & Construction,95.0,,,,684013.0,610550.0,137.64,31.38,5842820096.0,16.78
320,TSMX,58.66,689042,ETF,ETF,95.0,,,,696171.0,834960.0,78.56,12.15,,25.33
321,FTI,63.72,2438725,Energy,Oil & Gas Equipment & Services,95.0,,,,3838194.0,4575780.0,68.29,22.12,25776021504.0,6.69
324,SILJ,31.76,7507847,ETF,ETF,95.0,,,,11292650.0,6996480.0,41.1,10.01,,22.73
327,BNO,47.66,6303945,ETF,ETF,95.0,,,,2367845.0,9379040.0,50.3,24.72,,5.25
328,GGLL,89.8,700584,ETF,ETF,95.0,,,,1606488.0,1187440.0,119.12,23.6,,24.61
330,FIVE,211.67,657408,Consumer Cyclical,Specialty Retail,95.0,,,,1017498.0,923000.0,229.33,52.38,11675100160.0,7.7
336,USO,115.03,65503775,ETF,ETF,95.0,,,,18734428.0,74931820.0,124.07,60.67,,7.29
340,ATRO,68.7,937604,Industrials,Aerospace & Defense,95.0,,,,749793.0,747090.0,83.96,19.89,2451983616.0,18.18
341,INTC,45.76,113318901,Technology,Semiconductors,95.0,,,,102483844.0,78821360.0,54.6,17.67,228579360768.0,16.19
345,REMX,90.1,1707002,ETF,ETF,95.0,,,,1554333.0,1385400.0,103.68,32.36,,13.1
347,DAN,31.83,554721,Consumer Cyclical,Auto Parts,95.0,,,,1735284.0,1439870.0,36.28,10.11,3469469952.0,12.27
348,TEN,34.89,659328,Energy,Oil & Gas Midstream,95.0,,,,435888.0,907180.0,38.87,13.4,1051152064.0,10.24
350,DAR,55.21,4117282,Consumer Defensive,Packaged Foods,95.0,,,,2502235.0,3093950.0,57.35,26.0,8756501504.0,3.73
352,EXAS,103.85,2713469,Healthcare,Diagnostics & Research,95.0,,,,2353469.0,2242200.0,103.92,38.81,19823740928.0,0.07
354,MTZ,300.26,448654,Industrials,Engineering & Construction,95.0,,,,928118.0,1092130.0,310.36,99.7,23690792960.0,3.25
355,EWY,133.1,24566611,ETF,ETF,95.0,,,,16693411.0,43263300.0,154.22,48.49,,13.69
357,SIMO,125.97,541449,Technology,Semiconductors,95.0,,,,644179.0,460610.0,146.85,37.21,4280923136.0,14.22
359,SLVP,37.47,472241,ETF,ETF,95.0,,,,1061274.0,631200.0,50.15,12.4,,25.28
363,TECX,32.4,114219,Healthcare,Biotechnology,95.0,,,,417094.0,473240.0,36.03,13.7,608362688.0,10.07
365,LABU,156.24,565397,ETF,ETF,95.0,,,,627130.0,794500.0,198.18,32.55,,21.16
367,SMTC,89.0,2396346,Technology,Semiconductors,95.0,,,,1393808.0,1469690.0,96.46,24.05,8236064768.0,7.73
370,NE,46.21,1630476,Energy,Oil & Gas Drilling,95.0,,,,2079749.0,1742300.0,47.44,17.4,7356511232.0,2.59
376,KGC,31.05,8568528,Basic Materials,Gold,94.0,,,,11087027.0,11226240.0,39.11,11.12,37465563136.0,20.61
379,COKE,213.53,493805,Consumer Defensive,Beverages - Non-Alcoholic,94.0,,,,501596.0,463800.0,219.65,105.21,14224081920.0,2.79
380,ERX,91.76,371476,ETF,ETF,94.0,,,,500155.0,1068050.0,92.79,40.6,,1.11
384,SQM,76.35,694402,Basic Materials,Specialty Chemicals,94.0,,,,1414054.0,1157130.0,86.13,29.36,21808447488.0,11.35
386,SNXX,47.25,8684730,ETF,ETF,94.0,,,,9331272.0,9153520.0,56.88,25.11,,16.93
388,SIL,95.17,3095818,ETF,ETF,94.0,,,,4083103.0,2734970.0,119.24,33.11,,20.19
391,TPL,526.89,398154,Energy,Oil & Gas E&P,94.0,,,,512150.0,500310.0,547.2,269.23,36324614144.0,3.71
394,DFEN,77.47,212640,ETF,ETF,94.0,,,,357311.0,458910.0,97.75,17.64,,20.75
396,ACLX,114.51,750256,Healthcare,Biotechnology,94.0,,,,2158284.0,1422590.0,114.8,47.86,6696523264.0,0.25
397,KLIC,66.14,425959,Technology,Semiconductor Equipment & Materials,94.0,,,,739944.0,657810.0,77.5,26.63,3461540608.0,14.66
398,NEM,110.19,8173651,Basic Materials,Gold,94.0,,,,9712818.0,9751760.0,134.88,42.93,120246272000.0,18.31
400,KMT,37.78,799169,Industrials,Tools & Accessories,94.0,,,,1450423.0,2120120.0,42.03,17.3,2878790144.0,10.11
402,FLKR,43.02,596088,ETF,ETF,94.0,,,,381464.0,836340.0,49.95,16.54,,13.87
403,ECO,45.72,367068,Industrials,Marine Shipping,94.0,,,,469413.0,745430.0,57.29,17.91,1785967360.0,20.2
404,GEV,827.37,1959067,Industrials,Specialty Industrial Machinery,94.0,,,,2876438.0,2506760.0,894.93,252.25,224482394112.0,7.55
407,SEDG,40.71,4989982,Technology,Solar,94.0,,,,3086044.0,3095190.0,48.6,11.0,2457511680.0,16.23
408,PAAS,56.41,8370882,Basic Materials,Gold,94.0,,,,8189415.0,7353210.0,69.99,20.55,23794102272.0,19.4
409,AMKR,44.63,3133067,Technology,Semiconductor Equipment & Materials,94.0,,,,4351628.0,3776840.0,57.09,14.03,11037403136.0,21.83
410,GUSH,37.46,1827241,ETF,ETF,94.0,,,,1482750.0,2895890.0,38.32,14.7,,2.24
415,CF,122.33,6841492,Basic Materials,Agricultural Inputs,94.0,,,,3281269.0,7655410.0,137.44,67.34,19080378368.0,10.99
416,KEYS,285.94,1082826,Technology,Scientific & Technical Instruments,94.0,,,,1407116.0,1714750.0,317.0,121.43,49124491264.0,9.8
417,MIRM,92.64,718972,Healthcare,Biotechnology,94.0,,,,823496.0,834540.0,109.28,36.88,5590047232.0,15.23
420,IPI,41.61,624452,Basic Materials,Agricultural Inputs,94.0,,,,241618.0,585650.0,50.34,22.55,557861632.0,17.34
421,CCJ,110.31,3501239,Energy,Uranium,94.0,,,,4180435.0,4348420.0,135.24,35.0,48079060992.0,18.43
423,CAT,699.78,1675846,Industrials,Farm & Heavy Construction Machinery,94.0,,,,2842391.0,2980100.0,789.81,267.3,327482769408.0,11.4
428,INSW,68.63,454174,Energy,Oil & Gas Midstream,94.0,,,,593305.0,849900.0,78.51,27.2,3392212224.0,12.58
435,MOD,197.95,837754,Consumer Cyclical,Auto Parts,94.0,,,,1410979.0,1136450.0,243.8,64.79,10438139904.0,18.81
443,FTAI,236.1,2056184,Industrials,Rental & Leasing Services,94.0,,,,1746044.0,1730440.0,323.51,81.45,24217552896.0,27.02
445,SEI,56.99,1727046,Energy,Oil & Gas Equipment & Services,94.0,,,,2711186.0,2365210.0,61.36,14.27,5456810496.0,7.12
446,VLO,232.57,2645921,Energy,Oil & Gas Refining & Marketing,94.0,,,,3511630.0,4883990.0,240.27,99.0,70936068096.0,3.2
448,SCCO,176.8,1559009,Basic Materials,Copper,94.0,,,,2038813.0,1888420.0,223.89,72.28,146048385024.0,21.03
449,APA,34.54,7604791,Energy,Oil & Gas E&P,94.0,,,,6800216.0,9558040.0,35.03,13.58,12201307136.0,1.4
450,B,43.1,12602413,Basic Materials,Gold,94.0,,,,14938232.0,13063280.0,54.69,17.0,72639791104.0,21.19
451,ASML,1375.56,1285843,Technology,Semiconductor Equipment & Materials,94.0,,,,1733642.0,1627810.0,1547.22,578.51,540125593600.0,11.09
456,MTSI,224.92,1026790,Technology,Semiconductors,94.0,,,,1338737.0,1326940.0,258.98,84.0,16871691264.0,13.15
463,CLS,270.53,1607165,Technology,Electronic Components,94.0,,,,2624159.0,1827690.0,363.4,58.05,31162570752.0,25.56
464,PWR,574.02,1417233,Industrials,Engineering & Construction,93.0,,,,1069288.0,1181830.0,576.86,227.08,85884542976.0,0.49
468,CNQ,48.79,10229864,Energy,Oil & Gas E&P,93.0,,,,9650515.0,12893320.0,49.06,24.65,101774573568.0,0.55
470,BTSG,39.05,2481237,Healthcare,Health Information Services,93.0,,,,2154616.0,4193750.0,44.87,15.48,7500893696.0,12.97
472,RING,82.09,402656,ETF,ETF,93.0,,,,555942.0,492850.0,100.41,33.35,,18.25
474,KGS,55.13,752116,Energy,Oil & Gas Equipment & Services,93.0,,,,1577571.0,1416300.0,58.5,29.25,4733979648.0,5.76
475,IPGP,114.68,372688,Technology,Semiconductor Equipment & Materials,93.0,,,,538910.0,565540.0,155.82,48.59,4838504448.0,26.4
476,GDXJ,125.84,4252393,ETF,ETF,93.0,,,,6198547.0,5892620.0,157.49,49.33,,20.1
480,E,51.59,531335,Energy,Oil & Gas Integrated,93.0,,,,338318.0,518440.0,51.99,24.65,76515024896.0,0.77
481,EGO,37.59,1372508,Basic Materials,Gold,93.0,,,,2411798.0,2149630.0,51.16,14.96,7442057216.0,26.52
487,BG,123.62,1216499,Consumer Defensive,Farm Products,93.0,,,,1721045.0,2128650.0,127.24,68.33,23921594368.0,2.85
488,KYMR,79.6,475859,Healthcare,Biotechnology,93.0,,,,785279.0,733210.0,103.0,19.45,6498734080.0,22.72
489,AEM,210.16,2485316,Basic Materials,Gold,93.0,,,,2744918.0,2595570.0,255.24,94.77,105144688640.0,17.66
491,FN,512.82,488256,Technology,Electronic Components,93.0,,,,680176.0,624660.0,632.99,148.55,18372909056.0,18.98
492,FRO,31.83,4774400,Energy,Oil & Gas Midstream,93.0,,,,3777528.0,6479080.0,39.89,12.4,7086086656.0,20.21
495,UNFI,41.49,628175,Consumer Defensive,Food Distribution,93.0,,,,796306.0,917080.0,43.29,20.78,2528061184.0,4.16
501,SLAB,204.68,412540,Technology,Semiconductors,93.0,,,,744250.0,774850.0,208.84,82.82,6745419264.0,1.99
502,TDW,74.26,514992,Energy,Oil & Gas Equipment & Services,93.0,,,,790491.0,1099740.0,88.99,31.17,3681329664.0,16.55
505,KLAC,1438.24,954922,Technology,Semiconductor Equipment & Materials,93.0,,,,1088008.0,1037950.0,1693.35,551.33,188973711360.0,15.07
506,SOLS,73.27,1488014,Basic Materials,Specialty Chemicals,93.0,,,,3390964.0,2589970.0,84.44,40.43,11631432704.0,13.23
510,UNF,273.81,317989,Industrials,Specialty Business Services,93.0,,,,291593.0,612350.0,283.77,147.66,4950981632.0,3.51
513,WWD,367.59,442256,Industrials,Aerospace & Defense,93.0,,,,639047.0,657760.0,403.31,146.82,22054219776.0,8.86
514,APGE,71.09,642047,Healthcare,Biotechnology,93.0,,,,967011.0,894640.0,84.56,26.2,4894379520.0,15.93
515,HP,34.65,1387347,Energy,Oil & Gas Drilling,93.0,,,,1669845.0,1431880.0,36.73,14.65,3522732544.0,5.66
516,THR,48.17,518733,Industrials,Specialty Industrial Machinery,93.0,,,,500161.0,697520.0,58.56,23.05,1583172096.0,17.74
518,TPR,141.78,1204593,Consumer Cyclical,Luxury Goods,93.0,,,,2421767.0,2147250.0,161.97,58.39,29015242752.0,12.47
520,GDX,94.38,19788639,ETF,ETF,93.0,,,,27578972.0,29585740.0,117.18,40.26,,19.46
529,ONTO,194.64,718726,Technology,Semiconductor Equipment & Materials,93.0,,,,897833.0,780260.0,232.49,85.88,9674066944.0,16.28
531,EQNR,35.63,5017917,Energy,Oil & Gas Integrated,93.0,,,,5884883.0,10891270.0,36.0,21.41,88870346752.0,1.03
534,CEF,51.36,577868,ETF,ETF,93.0,,,,1845211.0,748980.0,61.38,26.01,9947352064.0,16.32
545,TPC,71.31,582314,Industrials,Engineering & Construction,93.0,,,,623232.0,758410.0,89.51,18.34,3764558336.0,20.33
547,XENE,54.66,1545449,Healthcare,Biotechnology,93.0,,,,1309845.0,3349980.0,63.95,26.74,4547183104.0,14.53
548,SU,60.62,3623413,Energy,Oil & Gas Integrated,93.0,,,,5068920.0,6874490.0,60.66,30.79,72180989952.0,0.07
549,COPX,78.66,3969929,ETF,ETF,93.0,,,,5408079.0,5286980.0,99.99,30.77,,21.33
555,AGI,46.27,2572960,Basic Materials,Gold,93.0,,,,3825733.0,3824840.0,55.41,23.49,19503480832.0,16.5
559,IMO,123.3,802160,Energy,Oil & Gas Integrated,92.0,,,,744764.0,1099170.0,124.0,58.76,61309444096.0,0.56
568,CRS,374.07,312900,Industrials,Metal Fabrication,92.0,,,,834591.0,706430.0,412.31,138.61,18635726848.0,9.27
572,GFI,47.34,3459497,Basic Materials,Gold,92.0,,,,3292855.0,3828890.0,61.64,19.35,42370449408.0,23.2
573,LGN,52.06,454492,Industrials,Engineering & Construction,92.0,,,,1200047.0,895520.0,58.1,26.96,5616680448.0,10.4
574,SDRL,43.16,533313,Energy,Oil & Gas Drilling,92.0,,,,936072.0,817700.0,45.9,17.74,2695318272.0,5.97
585,YOU,46.75,851305,Technology,Software - Application,92.0,,,,1609625.0,1631880.0,50.46,23.0,6295897088.0,7.35
589,NTR,77.79,4933991,Basic Materials,Agricultural Inputs,92.0,,,,3281381.0,5770740.0,85.36,45.78,37625131008.0,8.87
590,KNSA,46.5,755225,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,617174.0,748200.0,49.12,18.25,3558895104.0,5.33
596,WPM,139.19,2213467,Basic Materials,Gold,92.0,,,,2300445.0,2352730.0,165.76,68.03,63278460928.0,16.03
597,HLIO,65.32,302739,Industrials,Specialty Industrial Machinery,92.0,,,,340330.0,485400.0,76.47,24.76,2163953408.0,14.58
599,UTHR,534.3,393649,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,,,,444469.0,705700.0,548.12,266.98,23417133056.0,2.52
600,URNJ,30.03,699390,ETF,ETF,92.0,,,,557691.0,475100.0,40.81,11.52,,26.42
603,OII,33.69,1207062,Energy,Oil & Gas Equipment & Services,92.0,,,,1235774.0,1348540.0,39.0,15.46,3361426944.0,13.62
606,BBIO,71.03,1606145,Healthcare,Biotechnology,92.0,,,,2923776.0,2662310.0,84.94,28.32,13770079232.0,16.38
620,GH,87.18,1361658,Healthcare,Diagnostics & Research,92.0,,,,1980847.0,1800640.0,120.74,36.36,11435439104.0,27.8
621,IONS,72.34,3231237,Healthcare,Biotechnology,92.0,,,,2191640.0,2485060.0,86.74,23.95,11949989888.0,16.6
623,DY,357.96,315591,Industrials,Engineering & Construction,92.0,,,,472786.0,566890.0,445.53,131.37,10727029760.0,19.66
625,TSM,340.23,9862508,Technology,Semiconductors,92.0,,,,13206393.0,15101930.0,390.21,134.25,1764604510208.0,12.81
626,HCC,84.72,341293,Basic Materials,Coking Coal,92.0,,,,940281.0,925590.0,105.34,38.0,4453743616.0,19.57
636,COCO,60.6,1733860,Consumer Defensive,Beverages - Non-Alcoholic,92.0,,,,886647.0,983400.0,61.37,25.79,3459179520.0,1.25
646,FDX,352.35,1022263,Industrials,Integrated Freight & Logistics,92.0,,,,1922959.0,1748490.0,392.86,194.3,83138904064.0,10.31
649,XPO,185.28,706994,Industrials,Trucking,91.0,,,,1793413.0,1681300.0,220.5,85.06,21748957184.0,15.97
652,VIST,65.69,1831201,Energy,Oil & Gas E&P,91.0,,,,1298888.0,2391210.0,66.76,31.63,6972919296.0,1.6
653,TPH,46.35,1783934,Consumer Cyclical,Residential Construction,91.0,,,,2279928.0,3466590.0,46.62,27.9,3983944448.0,0.58
656,HWM,240.73,2163007,Industrials,Aerospace & Defense,91.0,,,,2576123.0,2353700.0,267.31,105.04,96893820928.0,9.94
657,MT,51.54,1704395,Basic Materials,Steel,91.0,,,,1755388.0,2279250.0,67.6,23.2,39498842112.0,23.76
661,XME,110.48,1433401,ETF,ETF,91.0,,,,2905340.0,2812290.0,135.68,45.89,,18.57
667,OR,40.26,1291538,Basic Materials,Gold,91.0,,,,1434169.0,1147560.0,48.06,18.98,7602546176.0,16.23
668,TS,53.84,1478903,Energy,Oil & Gas Equipment & Services,91.0,,,,1541484.0,2042220.0,55.02,30.06,27179501568.0,2.14
670,ESTA,63.48,659752,Healthcare,Medical Devices,91.0,,,,505872.0,501890.0,83.31,26.56,1861287296.0,23.8
671,CHRW,170.48,1272494,Industrials,Integrated Freight & Logistics,91.0,,,,2327396.0,1751000.0,203.34,84.68,20222478336.0,16.16
674,STNG,68.42,1001761,Energy,Oil & Gas Midstream,91.0,,,,1085803.0,1489050.0,81.85,30.63,3541610240.0,16.41
676,TAN,56.75,1036816,ETF,ETF,91.0,,,,1346388.0,1394280.0,61.03,25.53,,7.01
682,OILK,53.62,370489,ETF,ETF,91.0,,,,201116.0,770500.0,54.78,35.5,,2.12
683,PRIM,141.35,788032,Industrials,Engineering & Construction,91.0,,,,956506.0,860570.0,174.43,49.1,7640887296.0,18.96
684,MEOH,50.5,1729578,Basic Materials,Chemicals,91.0,,,,733598.0,1781190.0,59.09,25.46,3905645824.0,14.54
685,LHX,366.21,1195814,Industrials,Aerospace & Defense,91.0,,,,1455671.0,1558580.0,379.23,195.72,68500623360.0,3.43
687,PTGX,96.75,674782,Healthcare,Biotechnology,91.0,,,,746627.0,752290.0,98.32,39.6,6173493248.0,1.6
694,IAUM,49.96,2845837,ETF,ETF,91.0,,,,7498854.0,4873390.0,55.27,29.49,,9.61
695,GLDM,99.2,4720917,ETF,ETF,91.0,,,,11952888.0,8402020.0,109.74,58.55,,9.6
