Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
240,CUE,30.42,18727927,Healthcare,Biotechnology,97.0,99.0,99.0,92.0,355553.0,462768.0,38.0,4.98,99028024.0,19.95
245,AAOX,70.7,2891623,ETF,ETF,97.0,99.0,,,1954392.0,2278250.0,76.97,15.45,,8.15
250,AMD,360.54,31628827,Technology,Semiconductors,97.0,98.0,96.0,90.0,38896464.0,46588760.0,362.79,96.88,587828363264.0,0.62
253,FN,706.53,475260,Technology,Electronic Components,97.0,94.0,95.0,94.0,719035.0,618800.0,734.79,193.54,25312227328.0,3.85
255,LRCX,256.72,7993466,Technology,Semiconductor Equipment & Materials,97.0,86.0,81.0,95.0,10308650.0,9622790.0,275.84,72.59,321046577152.0,6.93
256,DK,46.73,877878,Energy,Oil & Gas Refining & Marketing,96.0,55.0,97.0,83.0,1543243.0,1532660.0,48.32,13.29,2863966976.0,3.29
257,CNTA,39.57,866209,Healthcare,Biotechnology,96.0,14.0,97.0,95.0,2647601.0,2246510.0,40.26,10.95,6122625024.0,1.71
259,VECO,50.25,622548,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,96.0,1207025.0,1619620.0,53.43,18.31,3034701056.0,5.95
263,CLMT,33.68,893768,Basic Materials,Specialty Chemicals,96.0,11.0,96.0,96.0,1379917.0,882680.0,36.94,10.64,2931526144.0,8.83
268,BHE,84.5,705664,Technology,Electronic Components,96.0,97.0,97.0,97.0,380375.0,493570.0,85.0,33.69,3031609600.0,0.59
269,CRDO,184.38,4318684,Technology,Semiconductors,96.0,98.0,96.0,62.0,7553579.0,6609720.0,213.8,45.65,34008879104.0,13.76
271,KEYS,352.4,931695,Technology,Scientific & Technical Instruments,96.0,91.0,97.0,98.0,1495424.0,1197750.0,353.52,145.5,60437479424.0,0.32
273,ON,103.03,9580711,Technology,Semiconductors,96.0,98.0,98.0,97.0,9136106.0,12502670.0,103.32,37.19,40524513280.0,0.28
274,LBRT,32.68,3777314,Energy,Oil & Gas Equipment & Services,96.0,87.0,93.0,96.0,4768645.0,4814210.0,34.41,9.9,5333095936.0,5.03
275,MOD,266.83,941992,Consumer Cyclical,Auto Parts,96.0,90.0,95.0,96.0,1160437.0,794850.0,268.51,86.48,14070264832.0,0.63
279,SMTC,107.81,2058687,Technology,Semiconductors,96.0,95.0,94.0,94.0,2278983.0,2720580.0,113.05,32.77,10038674432.0,4.64
281,ACLS,139.99,315282,Technology,Semiconductor Equipment & Materials,96.0,96.0,97.0,95.0,856001.0,815550.0,147.94,50.46,4301888512.0,5.37
283,USD,78.15,847945,ETF,ETF,96.0,97.0,94.0,83.0,897737.0,986160.0,82.52,19.77,,5.3
284,BTSG,52.58,9469585,Healthcare,Health Information Services,96.0,92.0,94.0,94.0,2611645.0,2503370.0,54.68,19.01,10156759040.0,3.84
291,SQM,92.68,519234,Basic Materials,Specialty Chemicals,96.0,83.0,89.0,98.0,1381104.0,1296340.0,95.46,29.36,26472912896.0,2.91
294,USO,142.87,12440393,ETF,ETF,96.0,85.0,98.0,97.0,34524951.0,16652760.0,151.63,61.75,,5.78
297,LSCC,120.96,1878623,Technology,Semiconductors,96.0,93.0,96.0,95.0,1959675.0,2367790.0,126.35,43.9,16555725824.0,4.27
298,IRDM,39.44,1620005,Communication Services,Telecom Services,96.0,96.0,98.0,98.0,2423261.0,3002550.0,44.36,15.65,4169902080.0,11.09
301,APA,40.13,6123326,Energy,Oil & Gas E&P,96.0,10.0,96.0,96.0,8527083.0,6323500.0,45.66,15.2,14181958656.0,12.11
303,BNO,57.27,4793350,ETF,ETF,96.0,84.0,98.0,97.0,5764946.0,4364850.0,58.96,25.26,,2.87
304,GCT,45.1,438960,Technology,Software - Infrastructure,96.0,12.0,84.0,94.0,665345.0,646010.0,51.86,12.88,1651475840.0,13.04
305,EWY,162.0,9708788,ETF,ETF,96.0,93.0,93.0,95.0,22422462.0,14691980.0,164.18,57.19,,1.33
307,ELVN,41.7,447584,Healthcare,Biotechnology,96.0,76.0,97.0,97.0,1115716.0,710600.0,48.53,14.79,2539321856.0,14.07
308,AOSL,43.08,1682792,Technology,Semiconductors,96.0,98.0,98.0,93.0,542209.0,1415150.0,45.97,17.01,1282096384.0,6.29
311,FTI,75.79,5723807,Energy,Oil & Gas Equipment & Services,96.0,69.0,94.0,97.0,4140890.0,3904130.0,77.78,28.87,30313066496.0,2.56
316,KGS,68.54,1143911,Energy,Oil & Gas Equipment & Services,96.0,89.0,97.0,97.0,1451369.0,1134410.0,68.67,30.06,6051792896.0,0.19
317,THR,60.52,316835,Industrials,Specialty Industrial Machinery,96.0,87.0,94.0,98.0,591656.0,566500.0,61.43,23.86,1989264512.0,1.48
318,TVTX,44.12,2097960,Healthcare,Biotechnology,96.0,96.0,95.0,93.0,1827919.0,1745940.0,44.7,13.88,4075355904.0,1.3
321,MTSI,284.18,582650,Technology,Semiconductors,96.0,92.0,92.0,97.0,1211687.0,1008600.0,294.0,108.21,21316900864.0,3.34
326,NVT,158.96,5129917,Industrials,Electrical Equipment & Parts,96.0,94.0,95.0,93.0,2409506.0,2111540.0,167.0,57.86,25703563264.0,4.81
327,GEV,1062.95,1878757,Industrials,Specialty Industrial Machinery,96.0,89.0,96.0,97.0,2658843.0,3243980.0,1181.95,385.55,285635903488.0,10.07
329,YOU,54.98,1004479,Technology,Software - Application,96.0,80.0,98.0,96.0,1817246.0,1392270.0,59.52,23.88,7410776064.0,7.63
333,STOK,33.08,452297,Healthcare,Biotechnology,96.0,45.0,79.0,57.0,736238.0,502130.0,40.22,8.3,1956708352.0,17.75
334,LABU,173.61,549142,ETF,ETF,96.0,39.0,69.0,91.0,613029.0,498080.0,212.45,44.69,,18.28
336,INSW,85.14,431491,Energy,Oil & Gas Midstream,96.0,88.0,95.0,95.0,575498.0,512300.0,85.35,34.01,4214829824.0,0.25
338,WOLF,36.76,8342199,Technology,Semiconductors,96.0,99.0,99.0,75.0,2495240.0,5639740.0,37.55,8.05,1776928384.0,2.1
340,MPWR,1583.48,898218,Technology,Semiconductors,96.0,96.0,95.0,92.0,606885.0,645330.0,1661.79,608.96,77777371136.0,4.71
343,CAT,889.67,2103817,Industrials,Farm & Heavy Construction Machinery,95.0,91.0,94.0,93.0,2785241.0,2468050.0,905.0,318.11,413952180224.0,1.69
345,BULZ,34.96,2575343,ETF,ETF,95.0,98.0,94.0,55.0,2145316.0,1828720.0,35.31,10.02,,0.99
346,TIGO,84.32,1094042,Communication Services,Telecom Services,95.0,73.0,95.0,97.0,1408191.0,1265240.0,85.26,30.26,14127093760.0,1.1
347,EZPW,32.36,488350,Financial Services,Credit Services,95.0,92.0,96.0,97.0,923819.0,658560.0,33.14,12.85,1996522240.0,2.35
356,AVGX,62.97,254300,ETF,ETF,95.0,98.0,96.0,36.0,780588.0,456480.0,70.31,18.8,,10.44
358,CGON,66.27,780962,Healthcare,Biotechnology,95.0,14.0,92.0,94.0,1191706.0,888480.0,73.56,21.0,5832421376.0,9.91
361,DAN,35.87,872179,Consumer Cyclical,Auto Parts,95.0,51.0,91.0,95.0,1336035.0,1053090.0,39.56,14.16,3929791744.0,9.33
365,ATI,155.26,1190093,Industrials,Metal Fabrication,95.0,41.0,92.0,93.0,2181598.0,1927580.0,168.14,62.41,21260730368.0,7.66
366,GUSH,41.04,958929,ETF,ETF,95.0,27.0,96.0,97.0,1708170.0,1263230.0,48.66,18.24,,15.66
369,APLS,40.96,1676593,Healthcare,Biotechnology,95.0,33.0,98.0,90.0,4866437.0,3271660.0,41.0,16.1,5243751424.0,0.1
372,VSCO,52.36,1132876,Consumer Cyclical,Apparel Retail,95.0,77.0,23.0,92.0,2257075.0,1569030.0,66.89,17.53,4213252608.0,21.72
377,DELL,210.17,2993529,Technology,Computer Hardware,95.0,92.0,98.0,87.0,8465369.0,5659730.0,221.5,92.53,136650162176.0,5.12
379,AMAT,389.08,4542825,Technology,Semiconductor Equipment & Materials,95.0,74.0,89.0,95.0,7042840.0,5924430.0,420.5,151.51,308777713664.0,7.47
380,FLEX,91.7,2830124,Technology,Electronic Components,95.0,95.0,96.0,91.0,3813961.0,3887750.0,93.53,34.94,33715697664.0,1.96
382,TDW,87.85,534766,Energy,Oil & Gas Equipment & Services,95.0,55.0,95.0,96.0,857585.0,848790.0,93.13,37.32,4368764416.0,5.67
383,NE,50.54,1904816,Energy,Oil & Gas Drilling,95.0,50.0,95.0,96.0,2033037.0,1922740.0,54.57,22.04,8062654464.0,7.39
384,CTRI,39.25,1561105,Utilities,Utilities - Regulated Gas,95.0,94.0,95.0,97.0,1360364.0,979550.0,39.33,17.97,3958147072.0,0.2
386,INDV,37.66,3161867,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,91.0,74.0,93.0,2447014.0,1992890.0,40.02,10.63,4556859904.0,5.9
387,PDFS,44.55,518491,Technology,Software - Application,95.0,95.0,95.0,93.0,382820.0,559670.0,50.45,17.35,1778318848.0,11.69
402,SOXX,465.75,4067278,ETF,ETF,95.0,95.0,94.0,93.0,7578408.0,7039920.0,466.84,184.27,,0.23
405,DAR,63.77,3371113,Consumer Defensive,Packaged Foods,95.0,41.0,95.0,97.0,3072675.0,2933050.0,64.9,29.15,10122162176.0,1.74
408,COHX,46.28,937237,ETF,ETF,95.0,98.0,,,503320.0,617800.0,57.06,20.64,,18.89
409,ARM,211.18,4881796,Technology,Semiconductors,95.0,95.0,99.0,84.0,7565201.0,11260770.0,237.68,100.02,224272859136.0,11.15
415,FIVE,230.52,718970,Consumer Cyclical,Specialty Retail,95.0,12.0,89.0,91.0,1110577.0,1144870.0,251.63,79.48,12733563904.0,8.39
416,MEOH,64.25,1208316,Basic Materials,Chemicals,95.0,70.0,94.0,97.0,1503503.0,1411170.0,66.75,31.57,4969063936.0,3.75
417,GFS,64.91,2002048,Technology,Semiconductors,95.0,97.0,97.0,97.0,3955959.0,4664180.0,65.05,31.51,35640291328.0,0.22
420,HP,40.43,781550,Energy,Oil & Gas Drilling,95.0,87.0,89.0,93.0,1526256.0,1131110.0,41.14,14.65,4110362880.0,1.73
423,CECO,74.3,485792,Industrials,Pollution & Treatment Controls,95.0,90.0,81.0,94.0,648516.0,724720.0,81.72,24.66,2665366272.0,9.08
427,SLAB,218.24,429380,Technology,Semiconductors,94.0,54.0,96.0,95.0,777798.0,469710.0,218.46,102.27,7195027456.0,0.1
428,ESI,43.01,2222365,Basic Materials,Specialty Chemicals,94.0,92.0,96.0,95.0,3199709.0,3703000.0,43.83,20.5,10477545472.0,1.87
433,DAVE,272.65,322485,Technology,Software - Application,94.0,97.0,97.0,71.0,588630.0,552960.0,287.69,97.25,3615229696.0,5.23
435,SOXQ,83.35,1261417,ETF,ETF,94.0,95.0,93.0,92.0,1257711.0,1807070.0,83.58,33.49,,0.28
437,AA,62.63,2519112,Basic Materials,Aluminum,94.0,3.0,82.0,95.0,6329883.0,4429930.0,75.7,24.15,16523075584.0,17.27
439,XPO,215.28,1979948,Industrials,Trucking,94.0,69.0,96.0,96.0,1785479.0,1143870.0,231.46,105.9,25275662336.0,6.99
440,ALAB,202.68,4313022,Technology,Semiconductors,94.0,98.0,94.0,78.0,5476722.0,5891530.0,262.9,63.4,34715426816.0,22.91
445,WFRD,109.49,1009496,Energy,Oil & Gas Equipment & Services,94.0,87.0,87.0,93.0,1404858.0,1626970.0,112.31,42.57,7875104256.0,2.51
451,ALGM,48.98,2446476,Technology,Semiconductors,94.0,97.0,93.0,94.0,2177911.0,2186940.0,49.19,18.17,9075546112.0,0.43
454,OUT,31.71,1253451,Real Estate,REIT - Specialty,94.0,89.0,93.0,97.0,1436793.0,953040.0,31.76,14.45,5582592512.0,0.16
467,JBL,342.47,970665,Technology,Electronic Components,94.0,93.0,95.0,94.0,1161016.0,1116580.0,349.62,146.88,36131483648.0,2.05
468,FRO,37.01,1557101,Energy,Oil & Gas Midstream,94.0,60.0,92.0,93.0,3930364.0,3081690.0,39.89,16.25,8239272960.0,7.22
469,TEVA,34.95,4997974,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,86.0,58.0,96.0,7420193.0,8090500.0,37.35,14.99,40695894016.0,6.43
471,TS,63.7,767108,Energy,Oil & Gas Equipment & Services,94.0,74.0,95.0,95.0,1945564.0,1582890.0,64.33,32.0,32157026304.0,0.98
474,LQDA,38.14,637812,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,36.0,15.0,96.0,1430982.0,1014770.0,46.67,11.85,3390402816.0,18.28
476,PBF,43.0,2885453,Energy,Oil & Gas Refining & Marketing,94.0,6.0,92.0,85.0,3671632.0,3679270.0,52.18,16.47,5050508800.0,17.59
477,KLAC,1726.26,786062,Technology,Semiconductor Equipment & Materials,94.0,83.0,89.0,91.0,1017211.0,1022230.0,1939.36,675.27,226817327104.0,10.99
479,NXT,119.93,1156341,Technology,Solar,94.0,16.0,57.0,78.0,1860537.0,1782450.0,131.72,40.85,18035634176.0,8.95
483,TWST,60.4,2335406,Healthcare,Diagnostics & Research,94.0,91.0,96.0,97.0,1308737.0,1339760.0,66.06,23.3,3703227136.0,8.57
488,GOOGL,385.69,29974345,Communication Services,Internet Content & Information,94.0,94.0,86.0,91.0,32977985.0,29658650.0,386.75,147.84,4672805404672.0,0.27
491,GNRC,259.34,847440,Industrials,Specialty Industrial Machinery,94.0,94.0,97.0,92.0,1108435.0,997930.0,261.85,113.12,15252236288.0,0.96
494,VLO,246.87,2478381,Energy,Oil & Gas Refining & Marketing,94.0,39.0,94.0,92.0,3652345.0,3132900.0,258.43,114.76,73820602368.0,4.47
496,SMH,509.82,5227368,ETF,ETF,94.0,94.0,91.0,91.0,9233656.0,8389430.0,511.98,212.84,,0.42
498,APGE,80.75,342736,Healthcare,Biotechnology,94.0,9.0,90.0,92.0,938970.0,674530.0,95.31,34.34,6083696640.0,15.28
502,EWTX,30.61,568472,Healthcare,Biotechnology,94.0,5.0,79.0,97.0,910608.0,1156480.0,35.0,12.15,3291559936.0,12.54
503,ADI,397.69,1984393,Technology,Semiconductors,94.0,92.0,92.0,96.0,3971380.0,3748150.0,408.37,194.26,194153906176.0,2.62
504,OIH,444.73,279558,ETF,ETF,94.0,81.0,92.0,94.0,576387.0,494020.0,450.85,210.7,,1.36
511,GOOG,383.22,27930335,Communication Services,Internet Content & Information,93.0,94.0,85.0,91.0,21201948.0,19454910.0,383.39,149.49,4635812691968.0,0.04
