Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
123,POWL,242.77,506168,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,98.0,764672.0,650540.0,250.64,54.75,8843345920.0,3.14
130,DOCN,95.52,2795087,Technology,Software - Infrastructure,98.0,78.0,99.0,98.0,4525163.0,6802350.0,97.87,25.56,9928743936.0,2.4
131,SPHR,129.25,434176,Communication Services,Entertainment,98.0,87.0,96.0,98.0,813314.0,531220.0,137.29,25.08,4588648960.0,5.86
133,BKSY,40.66,1508020,Industrials,Specialty Business Services,98.0,97.0,98.0,94.0,1707391.0,2264980.0,42.75,7.19,1508852864.0,4.89
134,GLW,168.76,6250616,Technology,Electronic Components,98.0,94.0,98.0,97.0,12543634.0,10143240.0,176.75,42.0,144967335936.0,4.52
135,AMKR,72.25,3562911,Technology,Semiconductor Equipment & Materials,98.0,98.0,95.0,98.0,4159880.0,4097570.0,72.97,16.25,17904361472.0,0.99
137,SKYT,34.29,880821,Technology,Semiconductors,98.0,88.0,52.0,98.0,1680739.0,1373800.0,36.27,6.68,1667374848.0,5.46
138,TYRA,37.35,934756,Healthcare,Biotechnology,98.0,35.0,93.0,98.0,1061247.0,1214990.0,40.65,8.75,2221773568.0,8.12
140,ANAB,53.55,594771,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,833686.0,872485.0,54.91,11.4,2224405504.0,2.48
142,RVMD,141.5,3523413,Healthcare,Biotechnology,98.0,97.0,91.0,99.0,2856231.0,5611750.0,155.7,34.0,29925083136.0,9.12
151,PARR,65.09,1229669,Energy,Oil & Gas Refining & Marketing,98.0,84.0,98.0,97.0,1388260.0,1599570.0,67.39,13.92,3220051968.0,3.41
153,VRT,305.14,8847616,Industrials,Electrical Equipment & Parts,98.0,90.0,98.0,96.0,7779621.0,5315090.0,323.04,77.24,116746100736.0,5.54
159,GSAT,81.34,1617745,Communication Services,Telecom Services,98.0,95.0,95.0,97.0,1154806.0,2891170.0,81.36,17.24,10459601920.0,0.02
161,BEX,44.93,411196,ETF,ETF,98.0,99.0,98.0,,929770.0,1045470.0,46.82,7.2,,4.04
162,PACS,35.0,1046732,Healthcare,Medical Care Facilities,98.0,36.0,27.0,99.0,892762.0,800690.0,43.08,7.5,5500775936.0,18.76
163,MKSI,278.45,1653608,Technology,Scientific & Technical Instruments,98.0,89.0,93.0,97.0,1457237.0,998790.0,289.49,67.35,18745726976.0,3.81
165,AEIS,377.19,503443,Industrials,Electrical Equipment & Parts,98.0,85.0,96.0,97.0,747001.0,549400.0,397.44,91.39,14343634944.0,5.1
167,CLS,401.74,1540294,Technology,Electronic Components,98.0,96.0,94.0,93.0,2469321.0,2452060.0,411.3,81.88,46226235392.0,2.32
169,LABU,204.13,391537,ETF,ETF,98.0,96.0,86.0,95.0,619514.0,505360.0,212.45,44.69,,3.92
170,MOD,253.15,518532,Consumer Cyclical,Auto Parts,98.0,90.0,98.0,95.0,1259568.0,973700.0,260.01,76.33,13348901888.0,2.64
172,CRDO,189.49,7303354,Technology,Semiconductors,98.0,99.0,95.0,85.0,7510259.0,9263430.0,213.8,39.71,34951417856.0,11.37
173,CENX,63.09,827151,Basic Materials,Aluminum,98.0,96.0,95.0,97.0,2420137.0,1606520.0,68.69,14.77,6244272640.0,8.15
180,TSMX,73.89,1469852,ETF,ETF,98.0,93.0,94.0,92.0,818803.0,1267400.0,78.56,16.08,,5.94
190,LRCX,265.55,8795843,Technology,Semiconductor Equipment & Materials,98.0,84.0,89.0,97.0,10635301.0,8860490.0,273.5,66.34,333538754560.0,2.91
192,SNDU,49.64,734562,ETF,ETF,98.0,99.0,,,361296.0,531000.0,51.5,17.16,,3.61
200,MRVL,157.32,29479971,Technology,Semiconductors,97.0,99.0,99.0,97.0,21093170.0,31022150.0,158.69,53.36,137569779712.0,0.86
206,MXL,33.89,4402028,Technology,Semiconductors,97.0,99.0,98.0,97.0,1436988.0,3016650.0,37.37,9.07,3034145024.0,9.31
207,GEV,1127.56,3893896,Industrials,Specialty Industrial Machinery,97.0,94.0,98.0,97.0,2642096.0,2017690.0,1142.0,333.19,303910682624.0,1.26
211,CNTA,39.47,3453899,Healthcare,Biotechnology,97.0,98.0,98.0,96.0,2570462.0,2915790.0,40.26,10.95,6104513024.0,1.96
212,FN,690.06,411202,Technology,Electronic Components,97.0,93.0,96.0,96.0,723801.0,723090.0,732.12,185.76,24722923520.0,5.74
214,USD,74.08,698666,ETF,ETF,97.0,97.0,94.0,92.0,865614.0,953130.0,74.17,16.97,,0.12
216,AVGX,63.91,929479,ETF,ETF,97.0,98.0,97.0,83.0,849326.0,584290.0,70.31,15.28,,9.1
217,LGN,79.28,1144568,Industrials,Engineering & Construction,97.0,98.0,98.0,98.0,1489245.0,3352930.0,79.72,26.96,13021533184.0,0.55
223,ONTO,297.34,884658,Technology,Semiconductor Equipment & Materials,97.0,97.0,95.0,98.0,895947.0,918700.0,301.0,85.88,14790752256.0,1.22
235,MTZ,376.5,432275,Industrials,Engineering & Construction,97.0,91.0,97.0,97.0,923537.0,693200.0,383.0,117.5,29703903232.0,1.7
236,CSTM,30.81,1930718,Basic Materials,Aluminum,97.0,94.0,95.0,97.0,2322129.0,2025120.0,31.2,8.73,4194795264.0,1.25
238,GGLL,107.61,1292490,ETF,ETF,97.0,92.0,55.0,94.0,1368509.0,842890.0,119.12,25.21,,9.66
242,INTC,65.27,86122897,Technology,Semiconductors,97.0,97.0,91.0,96.0,102242942.0,117095930.0,70.33,18.97,327721320448.0,7.19
243,COHU,44.81,919344,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,828595.0,1094560.0,46.63,15.13,2113521024.0,3.9
244,SMTC,103.48,2103437,Technology,Semiconductors,97.0,96.0,94.0,94.0,2146773.0,2729000.0,110.55,26.85,9618587648.0,6.4
247,KLIC,85.2,490322,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,98.0,709572.0,697980.0,86.17,29.91,4458738688.0,1.13
249,CLMT,32.48,585945,Basic Materials,Specialty Chemicals,97.0,86.0,97.0,96.0,1450578.0,1053600.0,36.94,9.64,2827077376.0,12.07
250,STOK,35.9,435783,Healthcare,Biotechnology,97.0,63.0,91.0,51.0,747542.0,623890.0,40.22,8.3,2123513472.0,10.74
252,GCT,47.77,382784,Technology,Software - Infrastructure,97.0,76.0,91.0,96.0,669214.0,779390.0,51.86,12.19,1770200704.0,7.89
254,PLAB,50.07,857579,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,1031873.0,929810.0,51.05,16.59,2952447232.0,1.92
259,DAN,37.95,690524,Consumer Cyclical,Auto Parts,97.0,87.0,93.0,97.0,1380083.0,916060.0,38.6,11.99,4157669376.0,1.68
262,ALB,194.22,1788611,Basic Materials,Specialty Chemicals,97.0,87.0,80.0,98.0,2453745.0,2393300.0,215.71,53.7,22895990784.0,9.96
263,CDNL,50.21,241584,Industrials,Engineering & Construction,97.0,97.0,99.0,,361259.0,509420.0,54.55,21.98,767860736.0,7.96
264,CGON,69.88,896036,Healthcare,Biotechnology,97.0,63.0,91.0,95.0,1213247.0,1218980.0,73.56,20.17,5900331520.0,5.0
266,RKLB,90.04,21131263,Industrials,Aerospace & Defense,97.0,95.0,60.0,89.0,21379621.0,25018770.0,99.58,20.02,52047110144.0,9.58
272,ELVN,44.44,730627,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,1148334.0,1151210.0,48.53,14.79,2657530112.0,8.43
279,VECO,50.37,2257673,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,96.0,1100008.0,1342980.0,50.86,18.12,3041947904.0,0.96
280,ECG,132.89,297019,Industrials,Engineering & Construction,97.0,83.0,96.0,93.0,623503.0,604990.0,137.64,37.72,6782919168.0,3.45
283,VAL,90.46,358752,Energy,Oil & Gas Equipment & Services,97.0,6.0,98.0,97.0,1613665.0,998300.0,105.34,30.62,6264515584.0,14.13
292,AXGN,37.0,799825,Healthcare,Medical Devices,96.0,87.0,85.0,98.0,1031639.0,1267530.0,39.99,9.22,1920214144.0,7.48
294,KEYS,338.97,785790,Technology,Scientific & Technical Instruments,96.0,88.0,97.0,98.0,1476983.0,1043700.0,344.68,136.82,58139373568.0,1.66
295,COHX,52.71,644705,ETF,ETF,96.0,99.0,,,475000.0,620530.0,57.06,20.64,,7.62
296,FTI,72.23,2148300,Energy,Oil & Gas Equipment & Services,96.0,55.0,95.0,97.0,4049922.0,3184350.0,75.52,24.53,28942563328.0,4.36
298,UCO,41.94,4548579,ETF,ETF,96.0,76.0,99.0,98.0,10079352.0,7468890.0,44.25,18.12,,5.22
300,APLS,40.89,2125180,Healthcare,Biotechnology,96.0,99.0,99.0,94.0,5181265.0,5092190.0,40.95,16.1,5227444224.0,0.15
302,AVL,60.24,334661,ETF,ETF,96.0,98.0,97.0,55.0,542329.0,479830.0,74.75,16.52,,19.41
305,ADEA,30.49,1612430,Technology,Software - Application,96.0,93.0,97.0,97.0,983277.0,1170584.0,30.55,11.61,3375356672.0,0.2
307,SEI,66.17,1453009,Energy,Oil & Gas Equipment & Services,96.0,69.0,88.0,87.0,2777942.0,2141420.0,70.17,18.84,6163353088.0,5.7
315,ACLS,139.93,880240,Technology,Semiconductor Equipment & Materials,96.0,98.0,97.0,96.0,834637.0,752600.0,140.49,45.71,4300044288.0,0.4
317,DIOD,97.7,588000,Technology,Semiconductors,96.0,97.0,98.0,96.0,497696.0,583850.0,99.8,35.97,4494841344.0,2.1
318,BULZ,31.02,1148165,ETF,ETF,96.0,98.0,89.0,63.0,2212400.0,1735600.0,33.56,8.27,,7.57
322,DELL,214.65,5421455,Technology,Computer Hardware,96.0,95.0,99.0,92.0,8701283.0,7455440.0,217.39,86.76,139563008000.0,1.26
323,SION,43.2,357073,Healthcare,Biotechnology,96.0,89.0,76.0,89.0,331804.0,502910.0,46.46,10.96,1943916800.0,7.02
325,SIMO,141.95,368199,Technology,Semiconductors,96.0,85.0,91.0,93.0,602509.0,678560.0,146.85,40.8,4823982080.0,3.34
327,TVTX,40.09,2260987,Healthcare,Biotechnology,96.0,97.0,96.0,92.0,1819418.0,3781490.0,43.31,13.88,3703105536.0,7.43
329,TPC,84.19,309117,Industrials,Engineering & Construction,96.0,87.0,85.0,85.0,640709.0,493120.0,89.51,20.42,4444512256.0,5.94
330,ATI,153.3,2278161,Industrials,Metal Fabrication,96.0,47.0,92.0,97.0,2143416.0,1620020.0,168.14,48.4,20992335872.0,8.83
334,EWY,155.8,16038683,ETF,ETF,96.0,87.0,95.0,96.0,22227904.0,16434560.0,155.98,55.16,,0.12
335,MPWR,1522.04,536654,Technology,Semiconductors,96.0,96.0,96.0,93.0,602740.0,554710.0,1560.09,532.71,74759561216.0,2.44
339,AMAT,403.48,5201223,Technology,Semiconductor Equipment & Materials,96.0,79.0,92.0,96.0,7167788.0,5621740.0,407.29,142.74,320205717504.0,0.94
343,MTSI,277.0,1432838,Technology,Semiconductors,96.0,91.0,91.0,97.0,1204495.0,947160.0,289.68,99.78,20778315776.0,4.38
344,LSCC,115.59,1722647,Technology,Semiconductors,96.0,93.0,95.0,95.0,1880547.0,1428200.0,120.88,43.55,15820736512.0,4.38
345,BTSG,47.17,1329971,Healthcare,Health Information Services,96.0,80.0,91.0,94.0,2465403.0,1578350.0,48.49,16.18,9111720960.0,2.72
349,YOU,56.99,1583844,Technology,Software - Application,96.0,58.0,98.0,97.0,1815436.0,1538640.0,59.52,23.76,7674934784.0,4.25
351,IRDM,40.4,4458470,Communication Services,Telecom Services,96.0,98.0,99.0,98.0,2359114.0,2816710.0,44.36,15.65,4271006464.0,8.93
353,DAVE,281.94,672474,Technology,Software - Application,96.0,95.0,97.0,88.0,598863.0,700380.0,287.69,85.58,3738411264.0,2.0
355,INDV,33.39,1533205,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,84.0,53.0,91.0,2397285.0,1390960.0,38.0,8.92,4175928320.0,12.13
357,FIVE,240.23,963970,Consumer Cyclical,Specialty Retail,96.0,44.0,92.0,94.0,1115295.0,1335190.0,251.63,71.26,13269927936.0,4.53
362,AMD,303.46,48694926,Technology,Semiconductors,96.0,97.0,91.0,86.0,37008645.0,34632290.0,304.1,90.12,494764457984.0,0.21
364,KYMR,88.77,401624,Healthcare,Biotechnology,96.0,86.0,93.0,93.0,718516.0,486790.0,103.0,28.06,7247394816.0,13.82
365,SSRM,30.6,1517765,Basic Materials,Gold,96.0,93.0,95.0,85.0,4397378.0,3422850.0,36.52,9.88,6266345472.0,16.21
369,TIGO,83.15,1860036,Communication Services,Telecom Services,96.0,79.0,96.0,96.0,1395898.0,1390840.0,85.05,30.26,13931071488.0,2.23
376,FLKR,50.44,278974,ETF,ETF,96.0,87.0,95.0,96.0,582977.0,827090.0,50.45,18.79,,0.02
380,EWTX,32.17,633095,Healthcare,Biotechnology,96.0,65.0,83.0,98.0,853831.0,750820.0,35.0,12.15,3450892544.0,8.09
384,APA,38.06,4173654,Energy,Oil & Gas E&P,96.0,9.0,96.0,96.0,8765942.0,8366660.0,45.66,15.2,13450420224.0,16.64
385,USO,129.4,11675114,ETF,ETF,95.0,88.0,98.0,97.0,34395952.0,25420090.0,143.98,61.75,,10.13
386,KGS,63.92,629145,Energy,Oil & Gas Equipment & Services,95.0,72.0,98.0,97.0,1500900.0,1197200.0,65.17,30.06,5643866112.0,1.92
392,WGMI,50.08,420570,ETF,ETF,95.0,93.0,71.0,14.0,594483.0,547860.0,67.89,13.13,,26.23
394,AA,68.52,4432721,Basic Materials,Aluminum,95.0,91.0,79.0,96.0,6890431.0,5384210.0,75.7,23.6,18079864832.0,9.48
396,VSCO,52.62,1734655,Consumer Cyclical,Apparel Retail,95.0,87.0,9.0,96.0,2328288.0,1977160.0,66.89,17.5,4234173952.0,21.33
397,TDW,85.64,395404,Energy,Oil & Gas Equipment & Services,95.0,84.0,96.0,96.0,849293.0,716720.0,89.0,33.38,4245476096.0,3.78
407,KLAC,1812.06,666673,Technology,Semiconductor Equipment & Materials,95.0,90.0,90.0,95.0,1044257.0,836820.0,1823.27,652.88,238090797056.0,0.61
412,APGE,90.68,427437,Healthcare,Biotechnology,95.0,85.0,84.0,95.0,1040301.0,652610.0,95.31,34.34,6764515328.0,4.86
421,CAT,808.87,1323952,Industrials,Farm & Heavy Construction Machinery,95.0,86.0,93.0,94.0,2814098.0,2270870.0,820.2,295.18,378534658048.0,1.38
426,AAUC,31.85,168161,Basic Materials,Gold,95.0,36.0,80.0,96.0,776300.0,516700.0,32.2,11.2,4009317376.0,1.09
427,AOSL,40.68,2037645,Technology,Semiconductors,95.0,99.0,98.0,86.0,433354.0,919520.0,45.14,16.99,1210670336.0,9.88
428,SQM,86.95,783731,Basic Materials,Specialty Chemicals,95.0,86.0,77.0,97.0,1417819.0,1593130.0,95.46,29.36,24836208640.0,8.91
434,SKE,33.19,601240,Basic Materials,Other Industrial Metals & Mining,95.0,92.0,89.0,96.0,996421.0,708840.0,38.77,10.92,4047238912.0,14.39
437,NE,47.93,853093,Energy,Oil & Gas Drilling,95.0,16.0,96.0,96.0,2061916.0,1346460.0,51.61,19.7,7643561984.0,7.13
439,DK,39.43,925267,Energy,Oil & Gas Refining & Marketing,95.0,5.0,96.0,77.0,1509380.0,1286850.0,48.32,12.66,2358246144.0,18.4
440,ALAB,194.06,5987806,Technology,Semiconductors,95.0,98.0,84.0,85.0,5357345.0,6624920.0,262.9,59.32,33031825408.0,26.18
443,NVT,140.13,1799484,Industrials,Electrical Equipment & Parts,95.0,86.0,92.0,91.0,2352454.0,1961900.0,141.0,52.06,22663151616.0,0.62
445,PRIM,171.63,598508,Industrials,Engineering & Construction,95.0,90.0,86.0,84.0,781462.0,806410.0,174.43,57.43,9307757568.0,1.61
448,BNO,50.53,3348622,ETF,ETF,95.0,52.0,98.0,97.0,5521234.0,5770190.0,55.66,25.26,,9.22
451,XPO,221.12,721200,Industrials,Trucking,95.0,90.0,97.0,95.0,1788218.0,1267840.0,231.46,93.82,25961326592.0,4.47
452,TECL,143.38,1155969,ETF,ETF,95.0,97.0,92.0,68.0,1563722.0,1328990.0,155.5,46.02,,7.79
457,EZPW,30.39,504032,Financial Services,Credit Services,95.0,88.0,96.0,95.0,918775.0,699560.0,31.08,12.85,1874978560.0,2.22
459,INSW,76.27,426877,Energy,Oil & Gas Midstream,95.0,70.0,94.0,95.0,579919.0,471050.0,79.07,31.49,3769838592.0,3.54
461,PRM,30.65,970841,Basic Materials,Specialty Chemicals,95.0,97.0,81.0,91.0,1068942.0,1003020.0,30.72,9.98,4999844352.0,0.23
462,SKM,38.82,2066077,Communication Services,Telecom Services,95.0,96.0,98.0,97.0,1932614.0,2192990.0,40.49,19.66,14898549760.0,4.12
474,GUSH,37.32,914459,ETF,ETF,95.0,4.0,97.0,96.0,1745731.0,1502890.0,48.66,17.45,,23.3
481,SEDG,42.6,2848777,Technology,Solar,94.0,4.0,93.0,61.0,3568901.0,3793470.0,53.75,11.45,2571603968.0,20.74
485,NXT,116.19,1771326,Technology,Solar,94.0,12.0,88.0,88.0,2017511.0,1821590.0,131.72,37.16,17473196032.0,11.79
487,REMX,103.8,856627,ETF,ETF,94.0,92.0,85.0,92.0,1364645.0,993230.0,104.62,35.72,,0.78
488,DAR,60.25,2695830,Consumer Defensive,Packaged Foods,94.0,58.0,96.0,97.0,3058990.0,3325540.0,64.9,28.32,9563435008.0,7.16
490,ON,88.99,11313561,Technology,Semiconductors,94.0,97.0,96.0,95.0,8703037.0,9764970.0,89.69,36.27,35063885824.0,0.78
491,JBL,336.4,624072,Technology,Electronic Components,94.0,93.0,95.0,95.0,1142770.0,1038710.0,338.48,138.4,35522244608.0,0.61
492,TWST,63.2,2021619,Healthcare,Diagnostics & Research,94.0,97.0,96.0,97.0,1291380.0,1326290.0,66.0,23.3,3874899712.0,4.24
496,RMBS,131.55,1612998,Technology,Semiconductors,94.0,96.0,70.0,90.0,2358372.0,1867930.0,135.75,45.88,14228366336.0,3.09
498,LQDA,37.06,781774,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,45.0,19.0,94.0,1558796.0,1239150.0,46.67,11.85,3265520896.0,20.59
507,SOXX,431.77,6377944,ETF,ETF,94.0,94.0,92.0,93.0,7360221.0,5394690.0,432.16,172.35,,0.09
510,CCJ,126.47,3536632,Energy,Uranium,94.0,90.0,65.0,93.0,3888032.0,3151030.0,135.24,41.3,55081857024.0,6.48
511,FLEX,85.42,2399996,Technology,Electronic Components,94.0,95.0,94.0,90.0,3720808.0,3802400.0,86.87,32.7,31587489792.0,1.67
512,OII,38.47,1532841,Energy,Oil & Gas Equipment & Services,94.0,54.0,95.0,95.0,1333460.0,1223140.0,39.49,16.83,3837176064.0,2.58
513,CRS,423.91,1143502,Industrials,Metal Fabrication,94.0,84.0,93.0,96.0,808675.0,667140.0,459.18,184.49,21118697472.0,7.68
516,FRO,34.66,4833978,Energy,Oil & Gas Midstream,94.0,36.0,94.0,93.0,4032783.0,3670170.0,39.89,15.17,7716109312.0,13.11
522,SOXQ,77.98,1257984,ETF,ETF,94.0,94.0,92.0,92.0,1127137.0,1024910.0,78.01,31.2,,0.04
531,ANET,177.73,7333592,Technology,Computer Hardware,94.0,95.0,96.0,83.0,7727191.0,7706850.0,178.48,70.36,223792168960.0,0.42
533,ACLX,115.0,780556,Healthcare,Biotechnology,94.0,19.0,98.0,89.0,2167052.0,586990.0,115.13,47.86,6725178368.0,0.11
539,ACMR,54.53,1279759,Technology,Semiconductor Equipment & Materials,94.0,91.0,57.0,91.0,1334721.0,1109300.0,71.65,17.32,3584125440.0,23.89
540,STM,44.86,16311495,Technology,Semiconductors,94.0,97.0,97.0,93.0,9161306.0,9907100.0,45.11,21.11,39870140416.0,0.55
544,MEOH,60.1,1120584,Basic Materials,Chemicals,94.0,79.0,92.0,96.0,1452706.0,2141780.0,66.75,29.58,4648104960.0,9.96
547,MRNA,55.6,3483646,Healthcare,Biotechnology,94.0,68.0,85.0,98.0,8992393.0,6292460.0,59.55,22.28,22050228224.0,6.63
552,LIT,84.77,411603,ETF,ETF,94.0,91.0,89.0,93.0,393388.0,517580.0,84.95,35.62,,0.21
553,UFO,54.31,948085,ETF,ETF,94.0,87.0,90.0,91.0,625665.0,976400.0,55.91,20.98,,2.86
555,TS,62.16,1609921,Energy,Oil & Gas Equipment & Services,94.0,70.0,96.0,96.0,1960616.0,2389300.0,62.5,31.76,31379603456.0,0.54
557,PBF,40.46,2169394,Energy,Oil & Gas Refining & Marketing,94.0,3.0,92.0,91.0,3577134.0,3316450.0,52.18,15.58,4752176128.0,22.46
560,SNX,223.29,1028277,Technology,Electronics & Computer Distribution,94.0,97.0,97.0,92.0,761927.0,853690.0,225.17,107.15,18003066880.0,0.83
566,NVDL,96.84,4202968,ETF,ETF,94.0,95.0,88.0,67.0,9673190.0,7068460.0,118.5,30.81,,18.28
