Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
77,VSAT,45.53,1199359.0,Technology,Communication Equipment,98.0,81.0,94.0,93.0,1727530.0,1269720.0,50.24,7.36,6184403968.0,9.38
87,CIEN,299.3,7616821.0,Technology,Communication Equipment,98.0,88.0,96.0,98.0,3279998.0,2566740.0,365.9,49.21,42340012032.0,18.2
88,AEHR,40.49,1764472.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,94.0,1250701.0,2076940.0,46.95,6.27,1240101120.0,13.76
91,AUGO,81.75,703518.0,Basic Materials,Gold,98.0,97.0,98.0,97.0,901076.0,910780.0,90.19,22.24,6828945920.0,9.36
103,NUGT,239.7,1181282.0,ETF,ETF,97.0,81.0,95.0,96.0,787871.0,721490.0,320.79,47.11,,25.28
110,TYRA,34.54,1773001.0,Healthcare,Biotechnology,97.0,91.0,97.0,98.0,773161.0,1350230.0,35.96,6.42,1843472256.0,3.95
112,COHR,253.87,8716431.0,Technology,Scientific & Technical Instruments,97.0,91.0,96.0,98.0,5373805.0,7876120.0,300.2,45.58,47596019712.0,15.43
116,TTMI,98.95,2407596.0,Technology,Electronic Components,97.0,14.0,96.0,97.0,2543516.0,1997130.0,113.46,15.77,10231917568.0,12.79
120,ASTS,93.86,15604297.0,Technology,Communication Equipment,97.0,4.0,97.0,96.0,16000035.0,13631190.0,129.89,18.22,35675676672.0,27.74
121,VIAV,31.0,4416779.0,Technology,Communication Equipment,97.0,95.0,97.0,97.0,4796803.0,7095240.0,35.61,8.1,7173069824.0,12.95
122,TER,305.58,3724772.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,97.0,97.0,3266942.0,3125850.0,344.92,65.77,47840366592.0,11.41
126,ICHR,44.29,645279.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,98.0,964644.0,948700.0,55.33,13.12,1534397440.0,19.95
131,ARWR,63.6,2422732.0,Healthcare,Biotechnology,97.0,8.0,77.0,97.0,2939710.0,2118980.0,76.76,9.57,8906047488.0,17.14
132,DNTH,61.43,932951.0,Healthcare,Biotechnology,97.0,94.0,95.0,97.0,772025.0,808440.0,64.67,13.37,2655194368.0,5.01
140,STOK,34.65,759599.0,Healthcare,Biotechnology,97.0,79.0,85.0,95.0,771840.0,765630.0,39.81,5.35,1979109376.0,12.96
141,CENX,53.9,2630118.0,Basic Materials,Aluminum,97.0,86.0,97.0,97.0,2249974.0,2691220.0,56.96,13.05,5334429696.0,5.37
142,UCTT,55.79,1378170.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1247391.0,2970300.0,73.8,16.66,2537889280.0,24.4
143,PACS,35.57,677693.0,Healthcare,Medical Care Facilities,97.0,26.0,82.0,98.0,1111113.0,1194580.0,43.08,7.5,5519663616.0,17.43
145,STX,367.34,3024296.0,Technology,Computer Hardware,97.0,4.0,94.0,96.0,4386993.0,3577830.0,459.84,63.19,82293481472.0,20.12
146,FORM,86.67,1687828.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,1363201.0,1447210.0,107.04,22.58,6753147904.0,19.03
151,FIX,1348.22,485296.0,Industrials,Engineering & Construction,97.0,92.0,95.0,96.0,562386.0,560690.0,1500.0,276.44,47554351104.0,10.12
153,HUT,51.36,3413041.0,Financial Services,Capital Markets,97.0,7.0,94.0,95.0,5927625.0,4958550.0,66.07,10.04,5695170560.0,22.26
165,SPHR,113.79,616533.0,Communication Services,Entertainment,97.0,95.0,94.0,97.0,762389.0,671400.0,120.27,23.89,4039786240.0,5.39
171,ATRO,75.52,393966.0,Industrials,Aerospace & Defense,97.0,18.0,95.0,96.0,733928.0,777830.0,83.96,19.89,2690711040.0,10.05
173,SKE,33.31,862917.0,Basic Materials,Other Industrial Metals & Mining,97.0,88.0,97.0,96.0,1054005.0,925990.0,38.77,8.53,4033619200.0,14.08
182,GLW,134.74,17042095.0,Technology,Electronic Components,97.0,95.0,97.0,96.0,9225003.0,14668500.0,162.1,37.31,115599933440.0,16.88
183,GOLD,54.6,591854.0,Financial Services,Capital Markets,97.0,81.0,97.0,97.0,836018.0,693820.0,66.7,19.39,1536304128.0,18.14
186,AEIS,311.42,823016.0,Industrials,Electrical Equipment & Parts,97.0,95.0,96.0,97.0,662615.0,636270.0,350.0,75.01,11756413952.0,11.02
191,MKSI,230.45,1313008.0,Technology,Scientific & Technical Instruments,96.0,66.0,95.0,97.0,1395440.0,1436520.0,269.91,54.84,15497383936.0,14.62
194,AAUC,31.24,232533.0,Basic Materials,Gold,96.0,41.0,96.0,97.0,905176.0,462340.0,32.08,8.67,3911703040.0,2.62
198,MRNA,53.83,13823625.0,Healthcare,Biotechnology,96.0,97.0,98.0,97.0,11937805.0,10420360.0,59.55,22.28,21259589632.0,9.61
203,SOXL,54.8,108283188.0,ETF,ETF,96.0,10.0,90.0,97.0,78372159.0,79479170.0,72.36,7.23,,24.27
208,LRCX,214.68,9558059.0,Technology,Semiconductor Equipment & Materials,96.0,16.0,94.0,97.0,11760852.0,9841610.0,256.68,56.32,269644496896.0,16.36
211,AU,107.89,3576832.0,Basic Materials,Gold,96.0,87.0,92.0,95.0,2825957.0,3143680.0,129.14,30.19,54486044672.0,16.46
213,SLVR,70.02,390624.0,ETF,ETF,96.0,81.0,93.0,96.0,679144.0,508370.0,85.9,19.66,,18.49
215,RVMD,99.64,1257397.0,Healthcare,Biotechnology,96.0,82.0,93.0,97.0,3492352.0,2816030.0,124.49,29.17,19262386176.0,19.96
218,KRMN,97.14,1914074.0,Industrials,Aerospace & Defense,96.0,7.0,96.0,95.0,2150445.0,2609430.0,118.38,25.02,12853800960.0,17.94
219,SILJ,34.42,9264724.0,ETF,ETF,96.0,77.0,93.0,95.0,11794057.0,8576260.0,41.1,10.01,,16.25
221,SSRM,31.19,8781380.0,Basic Materials,Gold,96.0,97.0,95.0,92.0,3787798.0,4815300.0,33.49,8.65,6341747200.0,6.87
223,BVN,37.26,1083359.0,Basic Materials,Other Precious Metals & Mining,96.0,76.0,96.0,95.0,1804664.0,1904860.0,44.67,12.56,9463549952.0,16.59
226,PPTA,32.41,1742975.0,Basic Materials,Other Precious Metals & Mining,96.0,91.0,92.0,94.0,2049342.0,1714670.0,37.37,8.06,4035044864.0,13.27
228,SYRE,40.59,633944.0,Healthcare,Biotechnology,96.0,96.0,95.0,97.0,742476.0,895510.0,45.76,10.91,3187945216.0,11.3
230,VAL,90.59,844402.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,97.0,95.0,1647327.0,1502090.0,102.19,27.15,6271629312.0,11.35
231,TSMX,64.09,546355.0,ETF,ETF,96.0,89.0,92.0,96.0,640559.0,679260.0,78.56,12.15,,18.42
233,CAMT,165.03,243322.0,Technology,Semiconductor Equipment & Materials,96.0,94.0,96.0,97.0,511488.0,631150.0,174.61,47.41,7563016704.0,5.49
234,TSEM,120.54,1638182.0,Technology,Semiconductors,96.0,9.0,60.0,96.0,1861786.0,1900970.0,149.57,28.64,13554450432.0,19.41
235,SA,33.23,803906.0,Basic Materials,Gold,96.0,92.0,83.0,96.0,1161586.0,871390.0,40.06,9.4,3540792320.0,17.05
237,PARR,49.97,2353419.0,Energy,Oil & Gas Refining & Marketing,96.0,97.0,75.0,91.0,1187669.0,1446220.0,51.52,12.04,2513043456.0,3.01
238,VRT,249.75,4874903.0,Industrials,Electrical Equipment & Parts,96.0,97.0,94.0,96.0,6140449.0,5594340.0,264.86,53.6,95553970176.0,5.7
242,GSAT,59.41,504150.0,Communication Services,Telecom Services,96.0,23.0,24.0,96.0,679561.0,661120.0,74.88,17.24,7535470080.0,20.66
246,SLVP,40.47,943886.0,ETF,ETF,96.0,45.0,91.0,95.0,1063320.0,576360.0,50.15,12.4,,19.3
248,ATI,154.18,2092194.0,Industrials,Metal Fabrication,96.0,95.0,96.0,96.0,1892552.0,2443260.0,168.14,39.23,21112838144.0,8.3
249,ALB,163.93,2088586.0,Basic Materials,Specialty Chemicals,96.0,23.0,91.0,96.0,3063584.0,2538920.0,206.0,49.43,19318693888.0,20.42
252,CGON,60.37,1681377.0,Healthcare,Biotechnology,96.0,94.0,95.0,96.0,1063803.0,843490.0,63.58,14.8,4988028416.0,5.05
259,VSCO,52.71,10225622.0,Consumer Cyclical,Apparel Retail,96.0,8.0,90.0,97.0,2039777.0,1939990.0,66.89,13.76,4230975232.0,21.2
260,FTAI,273.47,1699327.0,Industrials,Rental & Leasing Services,96.0,22.0,97.0,95.0,1633545.0,2274620.0,323.51,81.45,28050618368.0,15.47
268,CLMT,30.29,1693423.0,Basic Materials,Specialty Chemicals,96.0,97.0,96.0,95.0,1198038.0,1497430.0,30.51,7.68,2627788544.0,0.72
271,BTU,33.28,2812976.0,Energy,Thermal Coal,96.0,19.0,88.0,96.0,2925305.0,2900550.0,39.95,9.61,4051769088.0,16.7
272,SIL,102.39,2614834.0,ETF,ETF,96.0,80.0,93.0,94.0,4065020.0,3577550.0,119.24,33.11,,14.13
293,PAAS,59.95,7513858.0,Basic Materials,Gold,95.0,85.0,93.0,95.0,8279200.0,7638400.0,69.99,20.55,25422688256.0,14.34
294,UGL,73.43,3191478.0,ETF,ETF,95.0,83.0,94.0,95.0,6337106.0,4604490.0,90.4,27.36,,18.77
295,SCCO,191.87,1762866.0,Basic Materials,Copper,95.0,10.0,95.0,96.0,1948901.0,1757130.0,223.89,72.28,158497013760.0,14.3
296,AMAT,346.53,5830277.0,Technology,Semiconductor Equipment & Materials,95.0,89.0,92.0,97.0,7579411.0,7287340.0,395.95,123.74,275009634304.0,12.48
303,DAN,33.92,1231704.0,Consumer Cyclical,Auto Parts,95.0,92.0,96.0,94.0,1795071.0,1577950.0,36.28,10.11,3697279744.0,6.5
305,FN,544.45,517123.0,Technology,Electronic Components,95.0,96.0,89.0,94.0,681837.0,757580.0,632.99,148.55,19506124800.0,13.99
306,STRL,398.87,545294.0,Industrials,Engineering & Construction,95.0,80.0,89.0,91.0,523496.0,627190.0,477.03,96.34,12253035520.0,16.38
309,GCT,43.66,810105.0,Technology,Software - Infrastructure,95.0,82.0,81.0,94.0,578416.0,909850.0,48.0,11.17,1644500352.0,9.04
311,KYMR,83.52,874937.0,Healthcare,Biotechnology,95.0,88.0,92.0,96.0,1043264.0,953510.0,103.0,19.45,6681518080.0,18.91
319,EGO,40.47,1664008.0,Basic Materials,Gold,95.0,77.0,93.0,93.0,2425884.0,2860980.0,51.16,14.06,8012239360.0,20.9
320,LABU,158.0,816881.0,ETF,ETF,95.0,9.0,70.0,96.0,602508.0,650630.0,198.18,32.55,,20.27
323,ECO,48.81,809920.0,Industrials,Marine Shipping,95.0,95.0,93.0,95.0,429294.0,764630.0,57.29,17.91,1906672512.0,14.8
324,REMX,93.4,1177230.0,ETF,ETF,95.0,81.0,91.0,93.0,1522791.0,1524400.0,103.68,32.36,,9.92
328,AA,60.38,6840354.0,Basic Materials,Aluminum,95.0,36.0,95.0,96.0,7580238.0,7151300.0,68.4,21.53,15636248576.0,11.73
329,FTI,64.44,3654115.0,Energy,Oil & Gas Equipment & Services,95.0,92.0,95.0,94.0,3636740.0,4841570.0,68.29,22.12,26067275776.0,5.64
331,GDXJ,136.71,5227553.0,ETF,ETF,95.0,84.0,91.0,94.0,6118369.0,5372640.0,157.49,49.33,,13.19
332,NEM,116.09,8051311.0,Basic Materials,Gold,95.0,44.0,92.0,92.0,9783433.0,10198590.0,134.88,42.03,126684717056.0,13.93
334,KGC,32.74,12200392.0,Basic Materials,Gold,95.0,35.0,87.0,92.0,10814130.0,12166310.0,39.11,10.42,39504752640.0,16.29
338,MOD,204.77,1135585.0,Consumer Cyclical,Auto Parts,95.0,79.0,91.0,92.0,1448764.0,1100730.0,243.8,64.79,10797767680.0,16.01
339,OILU,42.12,327440.0,ETF,ETF,95.0,97.0,97.0,95.0,301964.0,498730.0,46.12,15.15,,8.67
341,DK,44.79,1845970.0,Energy,Oil & Gas Refining & Marketing,95.0,98.0,84.0,90.0,1512642.0,1635490.0,45.72,11.03,2694226432.0,2.03
342,INDV,32.05,2550943.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,11.0,19.0,87.0,2413781.0,1926500.0,38.0,8.64,4007032832.0,15.66
344,PBF,45.66,5384848.0,Energy,Oil & Gas Refining & Marketing,95.0,97.0,93.0,94.0,3309732.0,3337950.0,47.18,13.62,5338878464.0,3.22
352,EWY,125.74,59994615.0,ETF,ETF,95.0,73.0,94.0,94.0,12981688.0,30956290.0,154.22,48.49,,18.47
353,TIGO,71.05,1253778.0,Communication Services,Telecom Services,95.0,93.0,94.0,91.0,1220427.0,1650840.0,75.25,26.35,11871389696.0,5.58
356,FIVE,221.65,863813.0,Consumer Cyclical,Specialty Retail,95.0,93.0,94.0,91.0,1048847.0,886090.0,229.33,52.38,12225567744.0,3.35
358,ECG,111.96,624591.0,Industrials,Engineering & Construction,95.0,95.0,89.0,92.0,703354.0,1022000.0,137.64,31.38,5710712320.0,18.66
365,LINC,35.94,645013.0,Consumer Defensive,Education & Training Services,95.0,97.0,97.0,95.0,377913.0,796280.0,37.85,14.1,1136559232.0,5.05
367,CCJ,114.24,3826268.0,Energy,Uranium,95.0,11.0,92.0,92.0,4104667.0,3586010.0,135.24,35.0,49791967232.0,15.53
370,B,45.36,13116713.0,Basic Materials,Gold,95.0,21.0,79.0,94.0,15115115.0,15016580.0,54.69,17.0,75994349568.0,17.06
374,FRO,34.92,6886506.0,Energy,Oil & Gas Midstream,95.0,96.0,96.0,93.0,3363847.0,5428700.0,39.89,12.4,7773990912.0,12.46
375,RING,87.22,616415.0,ETF,ETF,95.0,81.0,90.0,93.0,543666.0,459740.0,100.41,33.26,,13.14
376,MTZ,295.3,1092413.0,Industrials,Engineering & Construction,95.0,95.0,94.0,94.0,910520.0,1171040.0,310.36,99.7,23301517312.0,4.85
380,IPGP,126.77,469850.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,96.0,93.0,506845.0,580300.0,155.82,48.59,5348597760.0,18.64
381,AMKR,44.56,4029375.0,Technology,Semiconductor Equipment & Materials,94.0,25.0,77.0,96.0,4367203.0,4153400.0,57.09,14.03,11020091392.0,21.95
382,HII,421.17,405628.0,Industrials,Aerospace & Defense,94.0,33.0,94.0,93.0,572945.0,498140.0,460.0,177.42,16527843328.0,8.44
383,SMTC,87.08,1040468.0,Technology,Semiconductors,94.0,47.0,87.0,92.0,1430055.0,1521460.0,96.46,24.05,8058388480.0,9.72
388,TEN,34.95,597829.0,Energy,Oil & Gas Midstream,94.0,97.0,95.0,93.0,349144.0,632970.0,37.61,13.4,1052959808.0,7.07
392,SIMO,123.76,374833.0,Technology,Semiconductors,94.0,79.0,94.0,93.0,635652.0,608980.0,146.85,37.21,4205819392.0,15.72
393,KMT,40.02,1481511.0,Industrials,Tools & Accessories,94.0,92.0,95.0,95.0,1315949.0,1631310.0,42.03,17.3,3049475584.0,4.78
394,GFI,50.1,4384508.0,Basic Materials,Gold,94.0,21.0,88.0,91.0,3220840.0,2830040.0,61.64,19.21,44840714240.0,18.72
396,GDX,101.82,33947117.0,ETF,ETF,94.0,81.0,90.0,93.0,27119661.0,25027430.0,117.18,40.2,,13.11
404,INSW,72.55,715702.0,Energy,Oil & Gas Midstream,94.0,95.0,95.0,93.0,557447.0,740140.0,78.51,27.2,3583573504.0,7.59
406,INTC,45.95,73346048.0,Technology,Semiconductors,94.0,16.0,67.0,96.0,101516910.0,78699040.0,54.6,17.67,229528453120.0,15.84
409,ACLX,114.36,1621671.0,Healthcare,Biotechnology,94.0,98.0,97.0,93.0,2181991.0,8106400.0,114.65,47.86,6687751168.0,0.25
412,FLKR,40.76,939505.0,ETF,ETF,94.0,68.0,93.0,94.0,307837.0,817180.0,49.95,16.54,,18.4
413,GGLL,87.26,1429105.0,ETF,ETF,94.0,2.0,10.0,92.0,1683911.0,1672010.0,119.12,23.6,,26.75
416,GEV,815.01,2986516.0,Industrials,Specialty Industrial Machinery,94.0,83.0,94.0,90.0,3161852.0,2244880.0,894.93,252.25,221128884224.0,8.93
432,PLAB,35.14,897524.0,Technology,Semiconductor Equipment & Materials,94.0,55.0,96.0,93.0,1585452.0,1525670.0,45.4,16.46,2075531392.0,22.6
434,CAT,706.08,3710437.0,Industrials,Farm & Heavy Construction Machinery,94.0,67.0,88.0,94.0,2822938.0,2793630.0,789.81,267.3,330431037440.0,10.6
435,COPX,82.3,6930395.0,ETF,ETF,94.0,11.0,91.0,94.0,4996972.0,5217910.0,99.99,30.77,,17.69
438,STNG,78.72,1093557.0,Energy,Oil & Gas Midstream,94.0,96.0,94.0,92.0,1081461.0,1178110.0,81.85,30.63,4074767104.0,3.82
444,XPO,206.21,1085800.0,Industrials,Trucking,94.0,96.0,96.0,94.0,1810198.0,1754330.0,220.5,85.06,24205809664.0,6.48
445,AGI,49.38,4327232.0,Basic Materials,Gold,94.0,97.0,94.0,92.0,3714622.0,4087130.0,55.41,22.78,20814393344.0,10.88
448,MTSI,228.98,1071782.0,Technology,Semiconductors,94.0,72.0,92.0,95.0,1306676.0,1043950.0,258.98,84.0,17176240128.0,11.58
450,KLIC,63.48,492793.0,Technology,Semiconductor Equipment & Materials,94.0,91.0,95.0,95.0,732803.0,637660.0,77.5,26.63,3322074368.0,18.09
451,AEM,221.49,5034877.0,Basic Materials,Gold,94.0,92.0,92.0,92.0,2755803.0,2291060.0,255.24,94.77,110813175808.0,13.22
453,MT,57.44,2133865.0,Basic Materials,Steel,94.0,74.0,93.0,95.0,1674654.0,1929160.0,67.6,23.2,44020436992.0,15.03
454,PPLT,191.91,370841.0,ETF,ETF,94.0,20.0,92.0,92.0,1192947.0,500060.0,261.62,82.79,,26.65
455,BTSG,41.77,5336899.0,Healthcare,Health Information Services,94.0,87.0,87.0,94.0,2050157.0,3758800.0,44.87,15.48,7533315584.0,6.91
459,KEYS,284.51,1686313.0,Technology,Scientific & Technical Instruments,94.0,96.0,95.0,94.0,1330484.0,2644870.0,317.0,121.43,48878821376.0,10.25
462,APGE,70.92,1104350.0,Healthcare,Biotechnology,94.0,80.0,57.0,95.0,1000562.0,841100.0,84.56,26.2,4845270528.0,16.13
463,NE,45.28,1997948.0,Energy,Oil & Gas Drilling,94.0,96.0,95.0,93.0,2125401.0,2150320.0,47.44,17.4,7208457728.0,4.55
466,EXAS,103.32,1687367.0,Healthcare,Diagnostics & Research,94.0,71.0,55.0,96.0,2654818.0,2224430.0,103.67,38.81,19722569728.0,0.34
467,CLS,265.83,1522249.0,Technology,Electronic Components,94.0,10.0,12.0,85.0,2742742.0,2089270.0,363.4,58.05,30665586688.0,26.85
468,TDW,80.28,847987.0,Energy,Oil & Gas Equipment & Services,94.0,96.0,95.0,90.0,752740.0,1062830.0,88.99,31.17,3978930176.0,9.79
471,NXT,103.4,2036877.0,Technology,Solar,94.0,7.0,87.0,93.0,1973615.0,1761740.0,131.59,36.06,15550526464.0,21.42
473,ATEX,39.0,294131.0,Communication Services,Telecom Services,94.0,98.0,98.0,95.0,363298.0,505490.0,39.62,17.58,730582656.0,1.56
479,ASML,1368.36,1803339.0,Technology,Semiconductor Equipment & Materials,93.0,33.0,89.0,95.0,1684416.0,1489430.0,1547.22,578.51,537298436096.0,11.56
487,SOLS,76.72,3592695.0,Basic Materials,Specialty Chemicals,93.0,94.0,97.0,,3374383.0,2746600.0,84.44,40.43,12179111936.0,9.14
492,WWD,386.59,704115.0,Industrials,Aerospace & Defense,93.0,82.0,92.0,93.0,630055.0,489770.0,403.31,146.82,23194157056.0,4.15
498,ERX,87.53,1006056.0,ETF,ETF,93.0,95.0,96.0,93.0,407857.0,662900.0,91.98,40.6,,4.84
501,ONTO,196.89,1014103.0,Technology,Semiconductor Equipment & Materials,93.0,37.0,91.0,96.0,900618.0,1119020.0,232.49,85.88,9785897984.0,15.31
502,KLAC,1429.36,1046424.0,Technology,Semiconductor Equipment & Materials,93.0,85.0,88.0,94.0,1067994.0,881790.0,1693.35,551.33,187806941184.0,15.59
510,TWST,48.66,1161125.0,Healthcare,Diagnostics & Research,93.0,84.0,97.0,96.0,1336664.0,1058340.0,57.88,23.3,2983427584.0,15.93
512,SQM,70.62,1400644.0,Basic Materials,Specialty Chemicals,93.0,9.0,77.0,94.0,1418159.0,1365390.0,86.13,29.36,20171743232.0,18.01
513,WPM,147.83,1855237.0,Basic Materials,Gold,93.0,88.0,94.0,91.0,2282506.0,2024950.0,165.76,68.03,67206373376.0,10.82
516,TEVA,31.75,9906554.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,8.0,86.0,94.0,9374205.0,6663970.0,37.35,12.47,36977278976.0,14.99
517,TPR,149.6,2182471.0,Consumer Cyclical,Luxury Goods,93.0,95.0,94.0,91.0,2527766.0,2235170.0,161.97,58.39,30615605248.0,7.64
521,TPL,523.31,351843.0,Energy,Oil & Gas E&P,93.0,98.0,97.0,94.0,514637.0,814580.0,547.2,269.23,36077801472.0,4.37
524,PTGX,91.41,660668.0,Healthcare,Biotechnology,93.0,86.0,74.0,93.0,795183.0,652560.0,96.54,37.92,5832755200.0,5.31
527,DAR,53.2,2257051.0,Consumer Defensive,Packaged Foods,93.0,91.0,95.0,94.0,2331401.0,2075280.0,54.24,26.0,8415499776.0,1.92
533,THR,46.7,420178.0,Industrials,Specialty Industrial Machinery,93.0,42.0,92.0,95.0,498752.0,1287530.0,58.56,23.05,1534858624.0,20.25
537,MEOH,57.05,1947966.0,Basic Materials,Chemicals,93.0,94.0,96.0,94.0,540655.0,588610.0,57.42,25.46,4412219392.0,0.64
539,SLAB,203.25,1362763.0,Technology,Semiconductors,93.0,98.0,96.0,93.0,703752.0,809270.0,208.84,82.82,6698292224.0,2.68
542,YOU,47.42,1537598.0,Technology,Software - Application,93.0,98.0,94.0,88.0,1727928.0,2929760.0,50.46,23.0,6386126848.0,6.02
545,KGS,56.4,1394051.0,Energy,Oil & Gas Equipment & Services,93.0,97.0,97.0,93.0,1608376.0,1916260.0,58.5,29.25,4837911040.0,3.59
549,WFRD,94.27,1665720.0,Energy,Oil & Gas Equipment & Services,93.0,34.0,91.0,92.0,1146642.0,1085600.0,110.57,36.73,6761989632.0,14.74
556,LQDA,34.52,2512906.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,1.0,81.0,80.0,1821316.0,2002280.0,46.67,11.26,3003084032.0,26.03
557,TPC,71.12,569852.0,Industrials,Engineering & Construction,93.0,7.0,71.0,82.0,602277.0,897310.0,89.51,18.34,3751099904.0,20.55
558,SDRL,43.7,1190987.0,Energy,Oil & Gas Drilling,93.0,93.0,95.0,88.0,957340.0,1024640.0,45.9,17.74,2729040896.0,4.79
560,CRS,395.0,679962.0,Industrials,Metal Fabrication,93.0,94.0,91.0,94.0,896238.0,625690.0,412.31,138.61,19678435328.0,4.2
561,LGN,54.07,667027.0,Industrials,Engineering & Construction,93.0,89.0,89.0,,1288723.0,1025460.0,58.1,26.96,5833536512.0,6.94
562,OR,43.04,742098.0,Basic Materials,Gold,93.0,86.0,91.0,87.0,1447225.0,1100740.0,48.06,17.61,8127511040.0,10.45
564,CEF,52.15,841143.0,ETF,ETF,93.0,79.0,90.0,93.0,1880310.0,871760.0,61.38,26.01,10100359168.0,15.04
574,TSM,353.86,15464936.0,Technology,Semiconductors,92.0,84.0,88.0,92.0,13045132.0,11609430.0,390.21,134.25,1835296489472.0,9.32
578,ENTG,124.58,2164617.0,Technology,Semiconductor Equipment & Materials,92.0,90.0,96.0,93.0,3034454.0,2267160.0,142.5,60.75,18923702272.0,12.58
582,RGLD,276.47,734724.0,Basic Materials,Gold,92.0,83.0,94.0,92.0,1005122.0,942620.0,306.25,148.25,23447447552.0,9.72
585,OII,34.44,712541.0,Energy,Oil & Gas Equipment & Services,92.0,90.0,94.0,91.0,1152137.0,1733880.0,39.0,15.46,3436258304.0,11.69
591,FCX,62.66,17620153.0,Basic Materials,Copper,92.0,27.0,95.0,89.0,19608803.0,17615280.0,69.75,27.66,90055057408.0,10.16
592,FDX,373.35,1506333.0,Industrials,Integrated Freight & Logistics,92.0,85.0,94.0,94.0,1876206.0,1616440.0,392.86,194.3,88093974528.0,4.97
593,PWR,549.22,917057.0,Industrials,Engineering & Construction,92.0,92.0,88.0,91.0,1043164.0,1156340.0,573.97,227.08,82173976576.0,4.31
599,GUSH,36.05,3016594.0,ETF,ETF,92.0,97.0,96.0,92.0,1279045.0,1733290.0,36.84,14.7,,2.14
601,TNK,73.2,591686.0,Energy,Oil & Gas Midstream,92.0,92.0,93.0,91.0,480554.0,815790.0,82.24,33.35,2867516672.0,10.99
603,COKE,203.61,280031.0,Consumer Defensive,Beverages - Non-Alcoholic,92.0,97.0,90.0,95.0,514916.0,634790.0,209.24,105.21,13563272192.0,2.69
604,TFPM,38.21,633281.0,Basic Materials,Other Precious Metals & Mining,92.0,89.0,85.0,90.0,651235.0,617480.0,41.7,17.26,7925382144.0,8.37
