Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
109,POWL,252.18,521197.0,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,98.0,753375.0,595120.0,257.18,54.75,9186122752.0,1.94
111,SATS,121.52,3396375.0,Communication Services,Telecom Services,98.0,75.0,25.0,95.0,6317318.0,5623480.0,137.44,14.9,35104194560.0,11.58
119,AMKR,72.91,3513103.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4167473.0,4136880.0,74.82,16.54,18067918848.0,2.55
123,BEX,47.82,524928.0,ETF,ETF,98.0,99.0,99.0,,930668.0,971130.0,49.36,7.2,,3.12
124,DOCN,95.87,2734469.0,Technology,Software - Infrastructure,98.0,84.0,98.0,98.0,4541665.0,5426410.0,99.17,25.56,9965125632.0,3.33
129,GLW,169.5,4823625.0,Technology,Electronic Components,98.0,91.0,98.0,97.0,12589662.0,9322260.0,176.75,42.0,145603018752.0,4.1
133,SPHR,127.87,492654.0,Communication Services,Entertainment,98.0,81.0,94.0,97.0,811304.0,470420.0,137.29,25.08,4539656192.0,6.86
134,AUGO,88.5,1108091.0,Basic Materials,Gold,98.0,96.0,94.0,99.0,1048465.0,838870.0,110.32,22.24,7415346176.0,19.78
135,VRT,321.75,6490898.0,Industrials,Electrical Equipment & Parts,98.0,90.0,98.0,97.0,7883695.0,5729900.0,325.25,80.0,123537235968.0,1.08
136,SKYT,33.42,952892.0,Technology,Semiconductors,98.0,86.0,54.0,98.0,1651365.0,1327810.0,36.27,6.68,1625070464.0,7.86
138,TYRA,36.69,715974.0,Healthcare,Biotechnology,98.0,26.0,90.0,99.0,1060908.0,1224040.0,40.65,8.75,2182513152.0,9.74
144,RVMD,134.48,4132068.0,Healthcare,Biotechnology,98.0,97.0,87.0,99.0,2876045.0,5864530.0,155.7,34.0,28440459264.0,13.63
151,ANAB,51.27,364109.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,837376.0,848175.0,54.91,11.4,1473923072.0,6.63
152,PARR,63.79,1154872.0,Energy,Oil & Gas Refining & Marketing,98.0,41.0,98.0,97.0,1396965.0,1506330.0,67.39,13.94,3155740160.0,5.34
155,BKSY,38.44,1776971.0,Industrials,Specialty Business Services,98.0,98.0,96.0,94.0,1713177.0,2002110.0,42.75,7.26,1426470784.0,10.08
158,MKSI,280.56,908016.0,Technology,Scientific & Technical Instruments,98.0,87.0,93.0,98.0,1463573.0,1012210.0,289.49,67.87,18887774208.0,3.08
159,PACS,35.05,375981.0,Healthcare,Medical Care Facilities,98.0,44.0,44.0,99.0,898796.0,822580.0,43.08,7.5,5508634112.0,18.64
161,AEIS,382.47,421833.0,Industrials,Electrical Equipment & Parts,98.0,64.0,96.0,97.0,745180.0,532070.0,397.44,92.83,14544420864.0,3.77
163,GSAT,81.29,1476233.0,Communication Services,Telecom Services,98.0,96.0,92.0,97.0,1174563.0,2929570.0,81.58,17.24,10437581824.0,0.36
168,MRVL,165.56,36147485.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,21368372.0,31147750.0,167.86,53.78,144775299072.0,1.37
175,CLS,391.6,1752058.0,Technology,Electronic Components,98.0,95.0,95.0,93.0,2441267.0,2346480.0,412.46,81.88,45021937664.0,5.06
180,MOD,250.57,570394.0,Consumer Cyclical,Auto Parts,98.0,75.0,98.0,95.0,1257972.0,918410.0,260.01,76.33,13212856320.0,3.63
182,MXL,34.25,4215657.0,Technology,Semiconductors,98.0,99.0,98.0,97.0,1496726.0,3298060.0,37.37,9.07,3066375680.0,8.35
185,LGN,81.12,1557745.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,1484229.0,2527040.0,81.81,26.96,13323749376.0,0.84
188,CRDO,185.54,5365580.0,Technology,Semiconductors,98.0,99.0,96.0,87.0,7559583.0,9389800.0,213.8,40.17,34222839808.0,13.22
192,LRCX,258.56,12209139.0,Technology,Semiconductor Equipment & Materials,98.0,68.0,89.0,96.0,10628457.0,8732120.0,273.5,67.55,324759093248.0,5.46
194,GEV,1149.53,2772297.0,Industrials,Specialty Industrial Machinery,97.0,94.0,98.0,97.0,2677698.0,2202130.0,1181.95,337.31,308901707776.0,2.74
197,CENX,59.87,1075766.0,Basic Materials,Aluminum,97.0,91.0,92.0,97.0,2401172.0,1438640.0,68.69,14.77,5925576192.0,12.84
200,FN,689.46,533780.0,Technology,Electronic Components,97.0,87.0,97.0,95.0,717600.0,674000.0,732.12,190.02,24700674048.0,5.83
202,TSMX,71.8,878620.0,ETF,ETF,97.0,92.0,94.0,91.0,832345.0,1304390.0,78.56,16.38,,8.6
206,CNTA,39.43,1713141.0,Healthcare,Biotechnology,97.0,97.0,98.0,96.0,2596621.0,2917710.0,40.26,10.95,6098326528.0,2.06
210,COHU,45.57,747587.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,831268.0,1048780.0,46.71,15.34,2149367296.0,2.44
211,USD,74.02,977718.0,ETF,ETF,97.0,97.0,94.0,92.0,865385.0,884570.0,76.35,17.5,,3.05
212,ONTO,292.31,998977.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,96.0,98.0,900436.0,906770.0,301.0,85.88,14540541952.0,2.89
213,SMTC,105.34,1782330.0,Technology,Semiconductors,97.0,96.0,95.0,94.0,2158811.0,2709760.0,110.55,27.6,9808681984.0,4.71
215,INTC,66.78,124372383.0,Technology,Semiconductors,97.0,98.0,92.0,96.0,98840568.0,107349000.0,70.33,18.97,335303081984.0,5.05
216,AVGX,63.07,492789.0,ETF,ETF,97.0,99.0,97.0,85.0,835819.0,606020.0,70.31,15.7,,10.3
218,MTZ,382.88,656011.0,Industrials,Engineering & Construction,97.0,90.0,98.0,97.0,923785.0,652580.0,388.51,117.5,30181588992.0,1.45
221,UCO,43.9,6120710.0,ETF,ETF,97.0,73.0,99.0,98.0,10109690.0,6682420.0,44.91,18.12,,2.25
222,CSTM,30.28,1476931.0,Basic Materials,Aluminum,97.0,93.0,95.0,97.0,2340572.0,1984140.0,31.5,8.81,4122635776.0,3.87
224,PLAB,50.48,652424.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,96.0,98.0,1027427.0,911630.0,51.59,16.59,2976623360.0,2.15
226,GGLL,107.18,856595.0,ETF,ETF,97.0,96.0,46.0,95.0,1373863.0,858220.0,119.12,25.21,,10.02
228,CLMT,32.78,567723.0,Basic Materials,Specialty Chemicals,97.0,83.0,98.0,96.0,1434637.0,1023690.0,36.94,9.81,2853189376.0,11.26
229,LABU,191.65,504345.0,ETF,ETF,97.0,96.0,32.0,95.0,613145.0,491780.0,212.45,44.69,,9.79
230,KLIC,84.66,288626.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,98.0,710439.0,653930.0,86.33,29.91,4430479360.0,1.93
232,CGON,69.89,1003570.0,Healthcare,Biotechnology,97.0,75.0,93.0,95.0,1200555.0,1201060.0,73.56,20.53,5901176320.0,4.99
236,LBRT,32.32,6780817.0,Energy,Oil & Gas Equipment & Services,97.0,72.0,97.0,98.0,4764993.0,3338320.0,32.4,9.9,5237505024.0,0.25
239,ALB,193.14,1545609.0,Basic Materials,Specialty Chemicals,97.0,73.0,65.0,98.0,2433695.0,2411510.0,215.71,53.7,22768672768.0,10.46
241,ECG,136.33,462478.0,Industrials,Engineering & Construction,97.0,84.0,97.0,93.0,618526.0,591380.0,138.59,37.72,6958502400.0,1.63
249,DAN,38.38,580069.0,Consumer Cyclical,Auto Parts,97.0,87.0,92.0,97.0,1363349.0,897040.0,38.75,11.99,4204778752.0,0.95
252,SNDU,44.68,534544.0,ETF,ETF,97.0,98.0,,,375196.0,571360.0,51.5,17.16,,13.24
254,SEI,69.48,2394214.0,Energy,Oil & Gas Equipment & Services,97.0,86.0,92.0,91.0,2764652.0,1901880.0,71.68,18.84,6471661056.0,3.07
258,KEYS,346.53,818758.0,Technology,Scientific & Technical Instruments,97.0,88.0,98.0,98.0,1481754.0,1004660.0,348.43,137.09,59430760448.0,0.55
259,VECO,50.17,1170224.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,96.0,1132468.0,1402550.0,50.86,18.23,3029869568.0,1.36
260,DIOD,100.4,623617.0,Technology,Semiconductors,97.0,97.0,98.0,96.0,502939.0,587420.0,101.91,36.74,4619059200.0,1.48
261,VAL,90.33,596742.0,Energy,Oil & Gas Equipment & Services,97.0,5.0,98.0,97.0,1597909.0,917000.0,105.34,30.79,6255513088.0,14.25
262,MPWR,1592.17,609158.0,Technology,Semiconductors,97.0,97.0,97.0,94.0,604972.0,507280.0,1597.76,546.76,78204207104.0,0.35
266,CDNL,48.54,233355.0,Industrials,Engineering & Construction,97.0,97.0,98.0,,363362.0,491750.0,54.55,21.98,742321472.0,11.02
271,GCT,47.5,331321.0,Technology,Software - Infrastructure,97.0,85.0,89.0,96.0,666247.0,703410.0,51.86,12.19,1739359360.0,8.41
277,ELVN,43.89,410045.0,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,1148952.0,1105630.0,48.53,14.79,2624639744.0,9.56
281,FTI,72.44,3942858.0,Energy,Oil & Gas Equipment & Services,97.0,40.0,95.0,97.0,4060183.0,2972820.0,75.52,25.7,28973195264.0,4.08
284,AXGN,37.41,891614.0,Healthcare,Medical Devices,97.0,87.0,89.0,98.0,1021280.0,1201810.0,39.99,9.22,1941492224.0,6.45
286,MTSI,284.4,851262.0,Technology,Semiconductors,97.0,91.0,93.0,98.0,1209255.0,917010.0,289.98,99.78,21333403648.0,1.92
287,ACLS,139.86,723097.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,96.0,839914.0,772310.0,140.49,46.52,4297893376.0,0.45
288,TPC,86.48,230047.0,Industrials,Engineering & Construction,97.0,87.0,87.0,87.0,638457.0,474430.0,89.51,20.51,4565405184.0,3.39
289,APLS,40.94,2758799.0,Healthcare,Biotechnology,96.0,99.0,99.0,92.0,5180691.0,4851840.0,40.95,16.1,5233836032.0,0.02
290,STOK,34.93,352601.0,Healthcare,Biotechnology,96.0,70.0,89.0,43.0,746644.0,544200.0,40.22,8.3,2066137216.0,13.15
293,ADEA,30.13,1157573.0,Technology,Software - Application,96.0,91.0,97.0,96.0,998749.0,1218677.0,30.7,11.61,3335503104.0,1.86
294,SIMO,142.0,587163.0,Technology,Semiconductors,96.0,91.0,92.0,93.0,601485.0,659920.0,147.6,42.0,4825681408.0,3.79
295,AVL,59.42,285572.0,ETF,ETF,96.0,99.0,97.0,63.0,534819.0,454420.0,74.75,17.0,,20.51
300,USO,134.72,18813821.0,ETF,ETF,96.0,90.0,99.0,97.0,34502949.0,21370600.0,143.98,61.75,,6.43
302,LSCC,118.01,1944788.0,Technology,Semiconductors,96.0,91.0,96.0,96.0,1881285.0,1358270.0,121.44,43.9,16151960576.0,2.82
308,AMAT,403.91,4368707.0,Technology,Semiconductor Equipment & Materials,96.0,67.0,93.0,97.0,7152367.0,5384920.0,413.82,144.71,320546963456.0,2.39
309,RKLB,84.6,21882522.0,Industrials,Aerospace & Defense,96.0,95.0,28.0,87.0,21332778.0,24484750.0,99.58,20.02,48902545408.0,15.04
318,ATI,154.05,2727143.0,Industrials,Metal Fabrication,96.0,39.0,93.0,97.0,2157626.0,1583800.0,168.14,50.37,21095038976.0,8.38
320,TVTX,40.82,1761439.0,Healthcare,Biotechnology,96.0,98.0,96.0,93.0,1834372.0,3929600.0,43.31,13.88,3770535424.0,5.75
330,ON,97.78,20737968.0,Technology,Semiconductors,96.0,98.0,97.0,96.0,8782949.0,9934730.0,99.18,37.19,38459547648.0,1.41
335,DELL,212.14,4313279.0,Technology,Computer Hardware,96.0,91.0,98.0,92.0,8687257.0,7282960.0,219.26,86.76,137931030528.0,3.25
337,SEDG,47.36,5650889.0,Technology,Solar,96.0,12.0,96.0,83.0,3572919.0,3671470.0,53.75,11.45,2858947584.0,11.89
341,APA,38.66,4576752.0,Energy,Oil & Gas E&P,96.0,7.0,97.0,96.0,8720806.0,7250600.0,45.66,15.2,13662459904.0,15.33
343,TIGO,84.23,813470.0,Communication Services,Telecom Services,96.0,83.0,96.0,97.0,1414127.0,1449430.0,85.05,30.26,14112016384.0,0.96
349,AMD,305.33,41583982.0,Technology,Semiconductors,96.0,97.0,91.0,87.0,37034255.0,35991460.0,310.22,90.37,497813323776.0,1.58
352,KGS,64.82,667153.0,Energy,Oil & Gas Equipment & Services,96.0,75.0,98.0,97.0,1491408.0,1164400.0,65.59,30.06,5723332608.0,1.17
354,FIVE,238.2,801028.0,Consumer Cyclical,Specialty Retail,96.0,39.0,93.0,94.0,1120500.0,1317140.0,251.63,71.26,13157794816.0,5.34
356,EWY,150.73,17808976.0,ETF,ETF,96.0,89.0,94.0,96.0,22365609.0,14959540.0,155.98,55.16,,3.37
358,COHX,48.85,571214.0,ETF,ETF,96.0,97.0,,,479102.0,612130.0,57.06,20.64,,14.39
361,INDV,33.16,935993.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,87.0,36.0,90.0,2405022.0,1371640.0,38.0,10.21,4042935296.0,12.74
364,IRDM,40.93,4512452.0,Communication Services,Telecom Services,96.0,98.0,99.0,98.0,2383418.0,3041040.0,44.36,15.65,4327036928.0,7.73
367,BNO,52.7,5023719.0,ETF,ETF,96.0,56.0,98.0,97.0,5570132.0,5221150.0,55.66,25.26,,5.32
370,STM,49.71,25562643.0,Technology,Semiconductors,96.0,98.0,98.0,95.0,9360777.0,10570970.0,51.4,21.11,44180664320.0,3.29
371,BTSG,47.2,1657519.0,Healthcare,Health Information Services,96.0,72.0,91.0,93.0,2463827.0,1402870.0,48.49,16.25,9117516800.0,2.66
373,CAT,835.24,2072453.0,Industrials,Farm & Heavy Construction Machinery,96.0,89.0,94.0,95.0,2802960.0,2128310.0,845.27,297.07,388626579456.0,1.19
380,EZPW,31.73,813894.0,Financial Services,Credit Services,96.0,92.0,97.0,97.0,909444.0,601240.0,32.46,12.85,1957652864.0,2.25
384,TDW,85.62,607500.0,Energy,Oil & Gas Equipment & Services,96.0,81.0,97.0,97.0,842896.0,685210.0,89.0,34.02,4244484864.0,3.8
387,KLAC,1815.43,924116.0,Technology,Semiconductor Equipment & Materials,95.0,88.0,91.0,95.0,1038886.0,803070.0,1844.59,664.2,238533591040.0,1.58
391,RMBS,138.5,2049935.0,Technology,Semiconductors,95.0,98.0,85.0,92.0,2338998.0,1767710.0,139.41,46.08,14980073472.0,0.65
404,NXT,124.36,2783576.0,Technology,Solar,95.0,13.0,90.0,91.0,2010234.0,1794840.0,131.72,37.16,18464454656.0,5.59
406,NE,48.94,1133683.0,Energy,Oil & Gas Drilling,95.0,11.0,97.0,96.0,2058845.0,1328880.0,51.61,19.86,7804630016.0,5.17
407,KYMR,87.17,354903.0,Healthcare,Biotechnology,95.0,89.0,91.0,93.0,714993.0,477360.0,103.0,28.06,7116767232.0,15.37
408,FLKR,48.82,307400.0,ETF,ETF,95.0,89.0,94.0,95.0,584090.0,574860.0,50.49,18.79,,3.31
412,VSCO,52.18,995530.0,Consumer Cyclical,Apparel Retail,95.0,91.0,12.0,95.0,2338290.0,1805650.0,66.89,17.5,4198768384.0,21.99
413,INSW,76.81,243979.0,Energy,Oil & Gas Midstream,95.0,50.0,96.0,96.0,579955.0,466770.0,79.07,32.06,3796529408.0,2.86
414,ALAB,197.54,4941878.0,Technology,Semiconductors,95.0,98.0,86.0,85.0,5358567.0,6832420.0,262.9,61.18,33624170496.0,24.86
415,WGMI,50.18,339271.0,ETF,ETF,95.0,95.0,80.0,18.0,591534.0,536590.0,67.89,13.13,,26.09
416,DK,39.82,715327.0,Energy,Oil & Gas Refining & Marketing,95.0,3.0,96.0,80.0,1511885.0,1300930.0,48.32,12.66,2381571328.0,17.59
417,NVT,142.76,2318242.0,Industrials,Electrical Equipment & Parts,95.0,86.0,94.0,92.0,2368765.0,1864770.0,144.11,52.6,23084048384.0,0.94
418,DAVE,274.35,417149.0,Technology,Software - Application,95.0,96.0,97.0,82.0,604645.0,711270.0,287.69,85.58,3637771008.0,4.64
425,XPO,224.76,750623.0,Industrials,Trucking,95.0,92.0,97.0,95.0,1786506.0,1209550.0,231.46,93.82,26388692992.0,2.89
427,SQM,85.45,937261.0,Basic Materials,Specialty Chemicals,95.0,80.0,60.0,98.0,1411836.0,1546780.0,95.46,29.36,24407750656.0,10.49
435,EWTX,31.23,845341.0,Healthcare,Biotechnology,95.0,33.0,75.0,98.0,846203.0,748460.0,35.0,12.15,3350058240.0,10.77
436,PRIM,172.53,797904.0,Industrials,Engineering & Construction,95.0,89.0,88.0,85.0,786478.0,816350.0,176.68,57.43,9356565504.0,2.35
440,AOSL,39.88,1086257.0,Technology,Semiconductors,95.0,99.0,98.0,86.0,463891.0,1100380.0,45.22,17.01,1186861696.0,11.81
443,AA,65.35,3540593.0,Basic Materials,Aluminum,95.0,88.0,70.0,96.0,6781793.0,5160190.0,75.7,23.6,17243420672.0,13.67
444,YOU,53.75,1936792.0,Technology,Software - Application,95.0,19.0,97.0,96.0,1825544.0,1499500.0,59.52,23.76,5337131008.0,9.69
445,GUSH,37.93,1373794.0,ETF,ETF,95.0,3.0,97.0,96.0,1742281.0,1357330.0,48.66,17.45,,22.05
446,PRM,30.91,1285835.0,Basic Materials,Specialty Chemicals,95.0,97.0,80.0,93.0,1075898.0,1021620.0,31.92,9.98,5042257408.0,3.16
451,DAR,60.94,1639142.0,Consumer Defensive,Packaged Foods,95.0,49.0,97.0,98.0,3076560.0,3061150.0,64.9,28.32,9672957952.0,6.1
453,SOXX,441.0,10624224.0,ETF,ETF,95.0,95.0,93.0,94.0,7396519.0,5062830.0,446.64,176.54,,1.26
454,SKE,31.78,588009.0,Basic Materials,Other Industrial Metals & Mining,95.0,88.0,59.0,97.0,982839.0,705080.0,38.77,10.92,3875301632.0,18.03
459,FLEX,86.9,3215294.0,Technology,Electronic Components,95.0,94.0,95.0,91.0,3730778.0,3563060.0,88.09,32.94,31950864384.0,1.35
460,JBL,338.53,1186053.0,Technology,Electronic Components,95.0,92.0,96.0,96.0,1143077.0,1012330.0,344.5,139.16,35715805184.0,1.73
461,FRO,34.9,1907618.0,Energy,Oil & Gas Midstream,95.0,11.0,96.0,94.0,4064740.0,3764460.0,39.89,15.83,7769539584.0,12.51
465,APGE,88.29,345625.0,Healthcare,Biotechnology,95.0,92.0,85.0,95.0,979560.0,627390.0,95.31,34.34,6586227200.0,7.37
474,SOXQ,79.34,1796082.0,ETF,ETF,95.0,95.0,93.0,93.0,1140804.0,993190.0,80.31,31.94,,1.21
490,SKM,37.96,2624273.0,Communication Services,Telecom Services,94.0,93.0,98.0,97.0,1958059.0,2122860.0,40.49,19.66,14568494080.0,6.25
492,LQDA,37.46,600689.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,59.0,20.0,95.0,1539857.0,1224630.0,46.67,11.85,3300766464.0,19.73
494,ADI,403.88,4397609.0,Technology,Semiconductors,94.0,94.0,95.0,95.0,3959606.0,2993350.0,408.37,186.73,197175902208.0,1.1
502,PBF,40.97,2181341.0,Energy,Oil & Gas Refining & Marketing,94.0,2.0,92.0,93.0,3572780.0,3069880.0,52.18,15.72,4812077568.0,21.48
505,CRS,426.66,608738.0,Industrials,Metal Fabrication,94.0,61.0,94.0,96.0,815244.0,651910.0,459.18,184.49,21255700480.0,7.08
506,SCHL,42.06,708430.0,Communication Services,Publishing,94.0,68.0,91.0,92.0,588488.0,1050960.0,43.39,16.78,1070077632.0,3.07
511,ACMR,53.99,827966.0,Technology,Semiconductor Equipment & Materials,94.0,90.0,74.0,91.0,1338024.0,1104250.0,71.65,17.32,3548632832.0,24.65
515,CCJ,123.85,4166567.0,Energy,Uranium,94.0,87.0,58.0,93.0,3895204.0,3184870.0,135.24,42.1,53940760576.0,8.42
517,ACLX,115.05,1132840.0,Healthcare,Biotechnology,94.0,18.0,98.0,89.0,2170593.0,628510.0,115.13,47.86,6728102400.0,0.07
518,OII,38.01,1959942.0,Energy,Oil & Gas Equipment & Services,94.0,35.0,95.0,95.0,1337432.0,1201930.0,40.06,16.83,3791293184.0,5.12
522,MEOH,60.37,713367.0,Basic Materials,Chemicals,94.0,38.0,93.0,96.0,1464180.0,1790850.0,66.75,29.93,4668986880.0,9.56
524,PWR,633.44,987535.0,Industrials,Engineering & Construction,94.0,75.0,95.0,92.0,1100775.0,835130.0,638.42,272.0,95051931648.0,0.78
526,TS,62.63,1574017.0,Energy,Oil & Gas Equipment & Services,94.0,75.0,96.0,97.0,1966618.0,2241590.0,62.88,31.76,31616868352.0,0.4
535,NEBX,71.02,753348.0,ETF,ETF,94.0,99.0,99.0,89.0,930408.0,734530.0,98.54,19.85,,27.93
542,STNG,77.2,709946.0,Energy,Oil & Gas Midstream,94.0,37.0,95.0,90.0,1220319.0,1031870.0,81.85,34.84,3892267776.0,5.68
545,SNX,222.83,748682.0,Technology,Electronics & Computer Distribution,94.0,96.0,97.0,92.0,766500.0,857150.0,225.17,107.73,17965979648.0,1.04
