Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
22,SNDU,142.7,558177,ETF,ETF,99.0,99.0,,,16.7443,15.7021,662716.0,810630.0,149.61,17.16,,,65.23,,81.97,,-4.62
25,MVLL,114.79,1971393,ETF,ETF,99.0,98.0,99.0,99.0,14.1015,12.9235,989498.0,1709560.0,120.22,12.96,,,59.04,30.76,71.72,38.03,-4.52
26,AAOI,185.67,15956592,Technology,Communication Equipment,99.0,87.0,97.0,99.0,23.8379,23.0808,12563447.0,10409800.0,233.67,15.06,14898674688.0,,149.65,66.76,162.45,87.11,-20.54
27,MU,1035.5,45208892,Technology,Semiconductors,99.0,99.0,98.0,99.0,65.1993,52.4279,47807274.0,55649190.0,1046.97,94.4,1167768551424.0,,569.38,343.29,650.98,443.03,-1.1
29,MXL,86.23,5059863,Technology,Semiconductors,99.0,92.0,99.0,99.0,12.0457,11.87,3905087.0,5052560.0,106.28,11.26,7721548288.0,,54.7,26.31,67.29,34.02,-18.87
30,ABVX,129.69,1306540,Healthcare,Biotechnology,99.0,84.0,81.0,46.0,5.6929,5.5293,1002601.0,1230190.0,148.83,5.69,10335584256.0,,118.45,109.58,121.84,120.35,-12.86
31,PL,46.46,13466137,Industrials,Aerospace & Defense,99.0,93.0,97.0,99.0,4.2126,4.0233,13349506.0,11585700.0,51.76,3.66,16558026752.0,,38.05,22.08,40.4,27.98,-10.24
32,BE,273.51,9619938,Industrials,Electrical Equipment & Parts,99.0,21.0,96.0,98.0,24.8411,23.1472,10436095.0,10374130.0,322.83,18.12,77798244352.0,,225.8,139.36,242.99,165.72,-15.28
36,WDC,546.2,5922278,Technology,Computer Hardware,99.0,93.0,97.0,99.0,29.9836,27.8675,7958238.0,6495600.0,564.14,51.17,188265398272.0,,402.77,232.86,437.01,295.0,-3.18
38,NEBX,174.99,1146313,ETF,ETF,99.0,99.0,99.0,99.0,24.9341,20.958,860339.0,590390.0,186.99,19.85,,,76.42,,93.79,53.95,-6.42
39,BAND,70.89,1715596,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4.3663,4.3541,798009.0,1081630.0,71.76,12.5,2269707008.0,,34.41,19.88,42.73,24.02,-1.21
40,LITE,905.0,7675376,Technology,Communication Equipment,99.0,46.0,82.0,98.0,80.9157,77.9336,6485400.0,5834650.0,1085.68,72.29,70409003008.0,,868.15,461.88,903.12,604.28,-16.64
46,NBIL,56.42,1940442,ETF,ETF,99.0,99.0,99.0,99.0,8.0409,6.7738,1787906.0,1302380.0,60.14,6.37,,,24.63,,30.22,17.32,-6.19
49,HUT,132.38,4240378,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,9.4499,8.5528,4776436.0,4538430.0,134.38,14.88,14905208832.0,,80.26,53.56,90.7,63.0,-1.49
50,NBIG,39.39,983433,ETF,ETF,99.0,99.0,99.0,99.0,5.6057,4.6956,1252596.0,1064220.0,42.09,4.51,,,17.27,,21.15,12.2,-6.41
52,STX,921.26,3351343,Technology,Computer Hardware,99.0,96.0,98.0,99.0,48.3514,47.0171,3995053.0,3439870.0,940.79,116.78,206573207552.0,,626.23,371.54,698.53,459.35,-2.08
55,DOCN,173.45,4538087,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,11.3249,11.0006,4366420.0,2883220.0,174.38,25.56,18101966848.0,,114.71,64.2,125.59,79.49,-0.53
56,AEHR,93.62,1495345,Technology,Semiconductor Equipment & Materials,99.0,67.0,98.0,99.0,10.9131,10.5473,2970923.0,2339230.0,112.0,9.38,2944653824.0,,77.43,39.7,86.53,47.23,-16.41
58,VICR,328.85,620168,Technology,Electronic Components,99.0,92.0,95.0,99.0,28.5857,25.7043,917998.0,870210.0,361.89,41.76,14989446144.0,,236.86,138.59,256.3,176.53,-9.13
66,NBIS,264.51,23568945,Communication Services,Internet Content & Information,99.0,98.0,99.0,98.0,23.0784,19.2741,17570526.0,18248680.0,274.8,34.72,67158614016.0,,161.86,113.56,181.99,123.82,-3.74
70,CIEN,569.61,2880882,Technology,Communication Equipment,99.0,81.0,95.0,98.0,35.2371,33.6829,2688673.0,2124870.0,605.61,70.77,80541958144.0,,504.78,284.67,534.34,356.22,-5.94
75,BRUN,39.2,3946905,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4.9882,4.6292,848834.0,2206430.0,40.98,10.13,2408004096.0,,17.77,13.2,21.67,14.97,-4.34
77,VPG,126.24,513434,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,12.0678,10.5657,369411.0,758570.0,131.68,24.89,1679118208.0,,68.37,45.46,79.86,54.36,-4.13
82,INTC,109.33,132924736,Technology,Semiconductors,99.0,89.0,98.0,98.0,9.3036,8.2957,120641211.0,127137090.0,132.75,18.97,549492588544.0,,83.71,49.6,94.1,59.68,-17.64
85,VSH,55.99,9484372,Technology,Semiconductors,99.0,98.0,99.0,99.0,3.8336,3.4793,3605142.0,6893000.0,57.54,11.77,7620565504.0,,29.71,19.64,35.15,22.82,-2.69
90,DELL,465.96,19069219,Technology,Computer Hardware,99.0,99.0,99.0,99.0,26.1564,17.5314,8573836.0,12566100.0,469.47,106.38,302672805888.0,,222.04,155.89,265.95,176.96,-0.75
91,CELC,122.96,1918685,Healthcare,Biotechnology,99.0,56.0,80.0,81.0,8.6527,8.6527,916293.0,870380.0,151.02,10.6,5996302848.0,,123.68,94.9,126.17,112.36,-18.58
98,TSEM,252.53,2478651,Technology,Semiconductors,98.0,88.0,97.0,98.0,24.1054,21.4411,2923342.0,2177170.0,302.86,37.48,30048299008.0,,219.14,129.9,232.26,160.81,-16.62
111,LUNR,38.21,15896717,Industrials,Aerospace & Defense,98.0,97.0,98.0,99.0,5.5108,5.1844,14960588.0,20857070.0,46.75,7.78,6130882560.0,,27.48,16.96,30.94,20.86,-18.27
112,ARM,408.85,20449499,Technology,Semiconductors,98.0,99.0,99.0,98.0,27.7109,23.4536,9266452.0,12914350.0,421.69,100.02,436684029952.0,,204.02,152.18,240.18,162.25,-3.04
118,ICHR,70.01,902672,Technology,Semiconductor Equipment & Materials,98.0,77.0,94.0,99.0,4.8631,4.524,861268.0,1104940.0,78.0,13.12,2441042432.0,,62.72,34.45,66.49,42.31,-10.24
121,SHAZ,79.55,514375,Technology,Information Technology Services,98.0,98.0,99.0,,7.1493,6.94,375692.0,769800.0,82.0,16.55,1342851200.0,,42.91,,50.93,,-2.99
122,VSAT,72.86,4215975,Technology,Communication Equipment,98.0,84.0,95.0,97.0,6.3029,5.5114,1805282.0,2916780.0,89.79,8.61,9896676352.0,,62.62,43.67,66.75,49.54,-18.86
128,AMD,510.13,33164674,Technology,Semiconductors,98.0,96.0,98.0,98.0,28.55,25.1543,37878044.0,32270940.0,527.2,111.01,831818301440.0,,334.24,239.21,382.23,270.26,-3.24
129,APLD,47.94,17129461,Technology,Information Technology Services,98.0,96.0,96.0,96.0,4.4429,4.036,21813373.0,23600740.0,50.73,8.03,13699790848.0,,34.8,29.41,37.58,32.06,-5.5
131,TTMI,172.44,2951543,Technology,Electronic Components,98.0,82.0,95.0,98.0,13.8521,12.8936,2184755.0,2992940.0,200.68,29.48,17907904512.0,,138.25,88.47,151.4,106.9,-14.07
133,IREN,65.33,55788152,Financial Services,Capital Markets,98.0,96.0,95.0,87.0,5.0356,4.5342,41356174.0,48486830.0,76.87,8.31,23347550208.0,,48.24,45.92,51.84,46.55,-15.01
138,VIAV,47.49,6904758,Technology,Communication Equipment,98.0,9.0,91.0,98.0,3.6532,3.5582,6658493.0,7435610.0,60.43,8.94,11715101696.0,,44.91,25.02,47.41,30.97,-21.41
139,SIMO,268.05,1400782,Technology,Semiconductors,98.0,92.0,98.0,98.0,19.1035,18.7128,840631.0,1115240.0,294.99,60.8,9088995328.0,,186.57,122.32,210.29,142.47,-9.13
141,PENG,59.71,3046406,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.9436,4.4867,2126741.0,3193910.0,61.25,16.04,3138366976.0,,33.0,24.39,39.22,25.94,-2.51
147,SYRE,70.54,921817,Healthcare,Biotechnology,98.0,16.0,96.0,98.0,4.0611,3.9496,1092311.0,940440.0,78.8,13.93,6125782528.0,,64.5,36.86,67.9,45.84,-10.48
152,MRVL,219.43,32648060,Technology,Semiconductors,98.0,95.0,99.0,98.0,15.65,14.2493,27298371.0,32866930.0,225.14,59.53,191957352448.0,,149.28,99.15,167.23,112.4,-2.54
153,POWL,288.12,509360,Industrials,Electrical Equipment & Parts,98.0,69.0,96.0,98.0,18.1314,17.1829,672304.0,619280.0,328.0,54.75,10496686080.0,,248.22,155.92,263.64,183.08,-12.16
156,BULZ,55.09,1161597,ETF,ETF,98.0,98.0,99.0,97.0,3.1074,2.6999,1633177.0,1075280.0,56.09,13.4,,,32.62,26.72,37.88,28.44,-1.78
157,DNTH,89.45,597928,Healthcare,Biotechnology,98.0,60.0,96.0,96.0,4.5733,4.4712,931749.0,620620.0,96.5,16.64,4889894400.0,,87.08,53.67,88.57,63.84,-7.31
159,STRL,845.39,504102,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,50.7029,45.6814,567420.0,667590.0,893.13,184.06,25941598208.0,,589.93,410.93,648.9,458.59,-5.35
163,RVMD,163.68,6554823,Healthcare,Biotechnology,98.0,87.0,96.0,97.0,5.8884,5.7451,2908638.0,2758160.0,166.5,34.0,34797789184.0,,131.48,87.62,137.91,107.51,-1.69
164,UCTT,84.7,861553,Technology,Semiconductor Equipment & Materials,98.0,81.0,91.0,99.0,5.82,5.6112,1111009.0,1066710.0,92.29,19.17,3796961280.0,,75.82,44.81,80.34,53.9,-8.22
171,TECL,263.67,1777664,ETF,ETF,98.0,98.0,98.0,97.0,15.2629,13.1014,1488065.0,1102720.0,266.3,70.8,,,149.16,125.38,173.83,132.43,-0.99
173,RKLB,122.39,36660305,Industrials,Aerospace & Defense,98.0,97.0,96.0,98.0,12.5007,10.4563,25263195.0,29040230.0,151.0,25.24,70847586304.0,,92.26,69.52,101.09,78.77,-18.95
179,FLEX,148.01,4585517,Technology,Electronic Components,98.0,97.0,98.0,98.0,7.8843,6.9879,4737890.0,6264540.0,154.25,41.43,54227595264.0,,99.88,70.7,112.16,79.28,-4.05
184,COHR,362.9,5568399,Technology,Scientific & Technical Instruments,98.0,87.0,86.0,97.0,26.7614,25.7207,7362850.0,5500230.0,413.0,73.85,70997508096.0,,321.72,204.42,339.59,249.23,-12.13
187,INOD,115.32,2766478,Technology,Information Technology Services,98.0,99.0,98.0,96.0,10.5557,10.4364,1678723.0,1895840.0,117.19,34.23,3765815808.0,,59.25,58.03,70.41,57.66,-1.6
200,SEDG,75.8,3062246,Technology,Solar,97.0,98.0,97.0,97.0,7.6078,7.3094,4124984.0,6352450.0,81.25,13.73,4610019840.0,,49.1,38.4,53.47,41.44,-6.71
207,SATS,127.42,5497555,Communication Services,Telecom Services,97.0,68.0,70.0,95.0,8.8279,8.6736,6683734.0,7912160.0,147.25,14.9,36928036864.0,,124.81,97.68,127.63,112.33,-13.47
212,MANE,101.51,470002,Healthcare,Biotechnology,97.0,64.0,98.0,,7.0179,6.9593,554419.0,488510.0,117.71,32.0,4240954624.0,,85.36,,88.8,,-13.76
213,ALAB,320.09,5397849,Technology,Semiconductors,97.0,98.0,99.0,97.0,26.1434,24.7748,5590722.0,7018660.0,354.53,84.78,54865965056.0,,194.3,174.47,225.8,173.45,-9.71
214,BKSY,42.38,2875970,Industrials,Specialty Business Services,97.0,91.0,97.0,98.0,5.0131,4.5505,2090426.0,2479040.0,52.88,10.61,1572680448.0,,36.37,24.89,38.88,27.1,-19.86
217,ANAB,53.14,706024,Healthcare,Biotechnology,97.0,3.0,94.0,96.0,3.6164,3.5621,827821.0,491880.0,72.36,11.4,1546421888.0,,53.71,33.42,55.68,40.47,-26.56
218,DRAM,68.0,37130042,ETF,ETF,97.0,98.0,,,4.0007,3.11,22818472.0,33321740.0,68.76,26.14,,,,,46.13,,-1.11
219,USD,108.37,1090952,ETF,ETF,97.0,96.0,97.0,97.0,6.6621,5.9112,946423.0,1116410.0,109.43,27.59,,,75.6,58.04,83.85,63.43,-0.97
220,AMBQ,77.4,631073,Technology,Semiconductors,97.0,99.0,98.0,99.0,7.4389,6.9053,555809.0,861980.0,85.72,22.12,1654483456.0,,44.5,34.25,52.15,36.54,-9.71
229,TER,369.47,2443393,Technology,Semiconductor Equipment & Materials,97.0,80.0,80.0,97.0,21.1079,19.0429,3552244.0,3626600.0,422.11,77.78,57837633536.0,,350.0,235.17,362.13,281.64,-12.47
233,AMKR,72.75,5204789,Technology,Semiconductor Equipment & Materials,97.0,71.0,95.0,97.0,5.0521,4.6507,4317722.0,4849820.0,79.23,17.81,18032726016.0,,63.71,44.34,67.62,51.79,-8.18
241,SMTC,149.58,3946557,Technology,Semiconductors,97.0,96.0,95.0,97.0,13.0936,12.0457,2912403.0,4566850.0,172.36,36.1,13933551616.0,,109.67,81.83,121.15,92.36,-13.22
245,EWY,216.7,15073214,ETF,ETF,97.0,95.0,94.0,97.0,10.1107,7.2986,22817055.0,17171890.0,217.74,61.14,,,158.74,114.65,170.41,132.19,-0.48
247,ACMR,82.05,1813067,Technology,Semiconductor Equipment & Materials,97.0,97.0,93.0,98.0,6.3281,6.0031,1386898.0,2047370.0,94.21,22.23,5670433792.0,,55.88,45.46,61.29,51.55,-12.91
249,OUST,44.93,3666665,Technology,Electronic Components,97.0,98.0,98.0,96.0,4.4815,4.2086,3391512.0,6211090.0,47.32,11.87,2860825600.0,,27.13,26.09,30.72,24.79,-5.05
250,LQDA,58.74,1335578,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,97.0,96.0,3.1286,3.0429,1370163.0,1387380.0,63.46,11.85,5224080896.0,,44.52,34.41,47.2,39.22,-7.44
252,WGMI,70.76,956801,ETF,ETF,97.0,97.0,96.0,92.0,4.2155,3.794,546000.0,635160.0,72.35,16.53,,,49.85,45.17,54.08,45.9,-2.2
253,LRCX,317.12,7963299,Technology,Semiconductor Equipment & Materials,97.0,93.0,92.0,97.0,15.0304,13.2597,9822890.0,8994960.0,333.33,80.43,396581076992.0,,265.37,193.92,279.36,226.15,-4.86
254,CENX,63.91,1768659,Basic Materials,Aluminum,97.0,79.0,88.0,97.0,4.275,4.04,1998517.0,1819080.0,68.8,16.59,6325431296.0,,60.55,42.4,62.22,49.5,-7.11
257,ARWR,75.2,1177528,Healthcare,Biotechnology,97.0,63.0,84.0,85.0,3.6832,3.4182,2026980.0,1532610.0,82.26,14.3,10592447488.0,,70.23,54.62,72.18,64.76,-8.58
260,SITM,665.01,540765,Technology,Semiconductors,97.0,90.0,95.0,97.0,52.4482,46.3403,515309.0,684510.0,901.81,186.49,17554155520.0,,556.34,380.52,611.08,438.54,-26.26
261,AIS,78.61,824637,ETF,ETF,97.0,95.0,96.0,97.0,3.4489,2.8829,323909.0,529260.0,79.29,24.24,,,57.76,43.17,62.68,47.95,-0.86
262,MKSI,317.62,1022092,Technology,Scientific & Technical Instruments,97.0,86.0,90.0,97.0,14.8493,12.4429,1206223.0,1160620.0,339.0,80.22,21453365248.0,,278.4,195.3,292.13,229.96,-6.31
263,SPHR,145.78,936782,Communication Services,Entertainment,97.0,63.0,89.0,95.0,6.6011,6.3839,811247.0,544810.0,149.0,36.32,5217787392.0,,129.6,92.71,134.87,109.99,-2.16
265,FLKR,69.96,584769,ETF,ETF,97.0,95.0,94.0,97.0,3.2113,2.2539,673039.0,740610.0,70.31,20.9,,,51.41,37.67,55.14,43.07,-0.5
269,ON,120.92,8644968,Technology,Semiconductors,97.0,91.0,97.0,98.0,7.3821,6.2164,10243387.0,11300720.0,129.13,41.49,47014080512.0,,90.2,63.93,98.93,72.0,-6.36
276,KLIC,103.34,903541,Technology,Semiconductor Equipment & Materials,97.0,92.0,94.0,97.0,5.7879,5.4486,729971.0,909070.0,109.88,31.32,5408079360.0,,85.55,58.08,91.18,67.92,-5.95
278,DDOG,277.49,11100195,Technology,Software - Application,97.0,99.0,98.0,95.0,11.6542,11.1628,5404352.0,5611440.0,278.7,98.01,98775392256.0,,156.05,144.62,177.77,148.28,-0.43
282,LASR,70.58,1090080,Technology,Semiconductors,97.0,54.0,61.0,96.0,6.1566,5.8388,1636896.0,1130920.0,86.95,15.05,3981326592.0,,69.97,46.87,71.55,54.66,-18.83
283,XMTR,95.25,672992,Industrials,Industrial Distribution,97.0,98.0,98.0,94.0,5.215,4.9748,874688.0,885180.0,99.86,29.6,5010035712.0,,59.88,55.94,67.94,59.29,-4.62
284,ASTS,105.65,27074402,Technology,Communication Equipment,97.0,96.0,87.0,96.0,12.1833,9.9559,18616642.0,30526130.0,133.86,22.72,41005363200.0,,87.11,77.51,90.4,86.04,-21.07
292,SANM,264.88,815485,Technology,Electronic Components,96.0,92.0,97.0,94.0,14.1371,13.31,850203.0,892420.0,270.49,84.0,14196968448.0,,191.64,153.98,212.22,170.74,-2.07
297,TSMX,91.07,1339424,ETF,ETF,96.0,91.0,90.0,96.0,6.0896,5.2342,1008839.0,822340.0,96.13,23.8,,,71.69,56.7,76.45,62.83,-5.26
301,LGN,86.55,1074721,Industrials,Engineering & Construction,96.0,35.0,95.0,96.0,6.4328,6.0011,1684669.0,1438940.0,107.24,26.96,14215612416.0,,75.83,,80.22,58.56,-19.29
302,VECO,57.24,624567,Technology,Semiconductor Equipment & Materials,96.0,88.0,96.0,96.0,3.3468,3.2439,1333525.0,1045380.0,65.43,19.04,3493861632.0,,47.83,34.1,51.18,37.68,-12.52
307,CRDO,226.1,10686031,Technology,Semiconductors,96.0,95.0,97.0,88.0,18.9249,17.8721,7290006.0,7164120.0,243.21,59.88,41704132608.0,2026-06-01,161.43,145.75,180.24,149.08,-7.04
311,GGLL,129.35,1276523,ETF,ETF,96.0,16.0,93.0,81.0,6.762,6.2856,1167915.0,1229430.0,153.0,29.75,,,114.58,91.53,122.2,104.6,-15.46
313,FIX,1787.88,474661,Industrials,Engineering & Construction,96.0,23.0,88.0,95.0,88.185,81.2864,417025.0,446650.0,2073.99,465.05,62904713216.0,,1709.28,1176.79,1764.31,1350.77,-13.8
318,GLW,176.7,9808637,Technology,Electronic Components,96.0,80.0,78.0,97.0,12.2214,11.2014,13142660.0,13032840.0,211.79,49.1,152074698752.0,,167.87,112.9,174.84,129.06,-16.57
321,PSI,153.63,517580,ETF,ETF,96.0,88.0,95.0,96.0,6.8321,6.0193,331946.0,456940.0,165.01,50.78,,,126.88,92.09,136.08,104.02,-6.9
326,MTSI,353.79,2031364,Technology,Semiconductors,96.0,93.0,92.0,97.0,23.3793,21.9271,1277188.0,1548750.0,418.9,118.16,26992683008.0,,297.72,205.36,318.51,241.4,-15.54
331,CDNL,54.24,445616,Industrials,Engineering & Construction,96.0,62.0,96.0,,4.6191,4.5741,446555.0,472590.0,63.18,21.98,829491456.0,,47.79,,50.36,,-14.15
333,LSCC,144.74,1555061,Technology,Semiconductors,96.0,90.0,93.0,97.0,7.2157,6.4871,2079373.0,2484690.0,152.07,44.15,19830517760.0,,116.77,86.67,124.43,96.37,-4.82
338,SOXX,571.93,6879129,ETF,ETF,96.0,93.0,96.0,96.0,23.5271,19.7986,7831201.0,8989900.0,584.5,204.29,,,442.26,337.87,477.64,374.96,-2.15
341,CLS,426.55,3155664,Technology,Electronic Components,96.0,70.0,95.0,84.0,23.3336,21.6771,2120406.0,2103720.0,435.0,112.74,49041776640.0,,357.1,300.05,378.47,322.36,-1.94
352,GFS,79.93,6495953,Technology,Semiconductors,96.0,93.0,95.0,97.0,5.5901,4.154,4924379.0,8473550.0,92.55,31.51,43834925056.0,,60.98,43.81,66.48,49.37,-13.64
353,TWST,67.86,1251853,Healthcare,Diagnostics & Research,96.0,89.0,94.0,97.0,4.5207,4.4971,1320958.0,1765170.0,71.04,23.3,4225731328.0,,55.2,40.07,58.06,45.35,-4.48
357,AMAT,458.17,6033827,Technology,Semiconductor Equipment & Materials,96.0,89.0,87.0,95.0,19.8736,18.04,6717195.0,7422740.0,463.88,154.47,363768414208.0,,399.27,293.9,416.35,341.29,-1.23
358,SOXQ,102.03,1910822,ETF,ETF,96.0,93.0,95.0,96.0,4.0175,3.3932,1505614.0,2157650.0,103.38,37.42,,,79.47,61.64,85.59,68.05,-1.31
373,QCML,32.38,3360364,ETF,ETF,96.0,97.0,98.0,94.0,5.365,4.6274,1248226.0,2401180.0,41.9,10.46,,,19.77,19.41,23.74,19.7,-22.72
375,VRT,323.39,6131730,Industrials,Electrical Equipment & Parts,96.0,28.0,88.0,96.0,18.3077,17.4506,7535930.0,6245410.0,379.94,105.68,124216950784.0,,308.45,212.21,319.3,240.08,-14.88
378,AOSL,43.88,741115,Technology,Semiconductors,96.0,54.0,97.0,97.0,4.18,3.7521,784885.0,981520.0,51.35,17.01,1313309952.0,,35.05,26.75,37.78,26.61,-14.55
379,UCO,45.71,4419305,ETF,ETF,96.0,18.0,96.0,97.0,2.875,2.3836,10344320.0,3912690.0,52.94,18.12,,,43.84,28.17,43.8,31.26,-13.66
382,ACLS,150.42,408736,Technology,Semiconductor Equipment & Materials,96.0,81.0,96.0,95.0,8.385,7.67,709206.0,487350.0,171.61,56.19,4622992384.0,,130.21,96.9,138.33,103.61,-12.35
397,AA,77.76,3692958,Basic Materials,Aluminum,95.0,92.0,86.0,96.0,3.4828,3.0714,5460139.0,4260250.0,79.61,25.83,20520077312.0,,66.7,51.36,69.13,59.38,-2.32
398,TWLO,227.54,6873917,Technology,Software - Infrastructure,95.0,97.0,97.0,95.0,10.6579,10.3248,2394971.0,2666240.0,231.36,91.84,34534621184.0,,158.34,128.98,172.19,141.21,-1.65
401,FROG,88.31,4125501,Technology,Software - Application,95.0,98.0,98.0,91.0,4.1155,3.9162,2830579.0,2151650.0,88.57,34.05,10696082432.0,,54.63,53.03,61.16,56.41,-0.29
410,SYNA,134.93,796910,Technology,Semiconductors,95.0,96.0,96.0,96.0,9.645,9.1186,846623.0,978220.0,149.11,58.06,5213382656.0,,98.01,80.42,108.81,87.84,-9.51
412,MOD,288.52,1729245,Consumer Cyclical,Auto Parts,95.0,87.0,86.0,95.0,24.5607,20.9643,1114977.0,1728430.0,323.25,86.48,15238409216.0,,249.03,182.22,259.52,200.49,-10.74
417,TQQQ,86.04,55583505,ETF,ETF,95.0,95.0,96.0,93.0,3.5207,3.105,92598573.0,71036090.0,87.06,34.34,,,61.48,54.0,67.9,56.53,-1.17
419,GH,129.14,1960791,Healthcare,Diagnostics & Research,95.0,97.0,93.0,78.0,6.7343,6.4664,2125346.0,2865960.0,133.97,39.7,17123954688.0,,95.2,89.53,100.77,100.86,-3.61
423,AVGX,73.45,1177316,ETF,ETF,95.0,90.0,97.0,68.0,5.0285,4.5121,620033.0,411280.0,75.28,27.63,,,54.51,49.69,60.34,50.31,-2.43
424,QCMU,40.22,615947,ETF,ETF,95.0,97.0,98.0,93.0,6.5993,5.6793,268828.0,504570.0,52.18,13.1,,,24.6,24.73,29.52,24.84,-22.92
426,ENS,227.89,397800,Industrials,Electrical Equipment & Parts,95.0,78.0,92.0,93.0,11.273,9.783,384141.0,604100.0,244.3,80.82,8322035200.0,,205.5,156.23,214.4,177.66,-6.72
429,SMH,607.81,8513281,ETF,ETF,95.0,91.0,94.0,95.0,21.4428,18.3128,9754617.0,9839250.0,613.43,238.96,,,488.99,390.29,521.56,426.79,-0.92
431,SNX,270.5,1010730,Technology,Electronics & Computer Distribution,95.0,90.0,96.0,95.0,8.1907,7.2593,776861.0,715840.0,273.24,118.35,21809438720.0,,213.39,168.99,229.53,180.02,-1.0
433,LABU,181.67,710441,ETF,ETF,95.0,62.0,69.0,62.0,13.4958,12.4135,608580.0,542140.0,212.45,51.04,,,178.56,145.55,182.96,167.52,-14.49
444,ONTO,255.71,925742,Technology,Semiconductor Equipment & Materials,95.0,5.0,84.0,95.0,14.6532,13.228,955798.0,1503800.0,316.0,89.4,12719928320.0,,259.7,183.3,269.69,211.57,-19.08
445,SWMR,57.01,734828,Technology,Software - Infrastructure,95.0,97.0,,,5.6193,5.325,2328419.0,811160.0,68.97,11.25,615635136.0,,39.11,,42.53,,-17.34
447,CHAT,102.03,1121330,ETF,ETF,95.0,95.0,95.0,94.0,3.387,2.657,536885.0,727970.0,102.64,41.54,,,77.43,65.18,82.81,68.52,-0.59
448,BHE,85.03,255774,Technology,Electronic Components,95.0,68.0,94.0,96.0,3.4286,3.0914,418795.0,410270.0,89.4,34.44,3050624256.0,,71.81,52.52,76.37,58.93,-4.89
452,NXT,145.02,2463898,Technology,Solar,95.0,92.0,93.0,93.0,13.7684,11.9705,2097709.0,2623000.0,163.13,51.69,22069622784.0,,122.28,99.85,128.59,111.19,-11.1
456,DIOD,101.96,700296,Technology,Semiconductors,95.0,17.0,93.0,97.0,6.2493,5.6114,633523.0,825140.0,117.8,42.28,4684525056.0,,92.85,64.79,97.75,70.8,-13.45
457,CRWD,782.17,4513942,Technology,Software - Infrastructure,95.0,98.0,97.0,92.0,33.6099,32.2384,3587226.0,3537110.0,785.66,342.72,199090831360.0,,489.59,471.99,540.43,480.93,-0.44
458,THYP,42.73,566919,ETF,ETF,95.0,,,,,,616146.0,748200.0,42.79,22.54,,,,,,,-0.14
463,POWI,81.91,980865,Technology,Semiconductors,95.0,87.0,96.0,98.0,5.3429,4.7514,1175026.0,1726590.0,89.0,30.86,4564024320.0,,64.95,47.71,69.57,51.13,-7.97
