Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
123,NBIL,40.05,1502847,ETF,ETF,98.0,99.0,99.0,99.0,7.0914,6.13,1825529.0,1554360.0,46.11,6.37,,,21.29,,22.81,15.51,-13.14
124,VSAT,70.76,2771915,Technology,Communication Equipment,98.0,91.0,96.0,97.0,4.1743,3.62,1618614.0,1928590.0,77.76,8.61,9611430912.0,,58.81,42.06,60.31,46.82,-9.0
126,LUNR,34.24,10698043,Industrials,Aerospace & Defense,98.0,93.0,98.0,99.0,3.8965,3.7797,13834203.0,14642520.0,38.55,7.78,5493886976.0,,24.84,16.06,25.87,18.71,-11.18
127,RKLB,125.45,30600530,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,11.7845,10.678,24062674.0,35187430.0,138.38,23.92,72604311552.0,,83.96,66.63,86.29,73.39,-9.34
128,DNTH,89.63,493535,Healthcare,Biotechnology,98.0,28.0,97.0,97.0,4.8071,4.745,946298.0,519290.0,96.5,16.64,4899734016.0,,85.89,51.6,86.52,60.24,-7.12
129,BKSY,44.65,1069343,Industrials,Specialty Business Services,98.0,89.0,98.0,99.0,5.1114,4.7486,2017672.0,3298960.0,46.45,9.88,1656918016.0,,33.55,23.96,34.41,25.23,-3.88
136,FORM,128.0,1438165,Technology,Semiconductor Equipment & Materials,98.0,8.0,93.0,98.0,11.1814,10.3093,1796090.0,2454660.0,159.09,26.08,9978210304.0,,121.41,72.03,124.89,88.13,-19.54
137,LASR,76.43,1031278,Technology,Semiconductors,98.0,84.0,94.0,98.0,7.6108,6.8086,1747817.0,1743190.0,86.95,13.38,4311317504.0,,68.75,45.28,69.87,52.0,-12.1
140,IREN,58.06,49575218,Financial Services,Capital Markets,98.0,95.0,95.0,75.0,6.0202,5.5215,39904764.0,66251070.0,76.87,8.28,20749406208.0,,45.79,44.58,46.71,46.4,-24.47
144,UCTT,80.58,529842,Technology,Semiconductor Equipment & Materials,98.0,71.0,93.0,99.0,6.3407,5.8386,1358609.0,957220.0,88.5,18.93,3612268800.0,,72.36,42.9,74.63,49.89,-8.95
153,POWL,270.75,515110,Industrials,Electrical Equipment & Parts,98.0,91.0,95.0,98.0,21.8346,20.2311,689251.0,705800.0,328.0,54.75,9863868416.0,,234.17,149.77,240.68,172.03,-17.45
154,RVMD,153.73,1784584,Healthcare,Biotechnology,98.0,88.0,95.0,97.0,5.9153,5.6232,2961727.0,2162030.0,155.7,34.0,32682452992.0,,124.48,84.0,124.85,100.87,-1.27
156,AMD,449.59,26637269,Technology,Semiconductors,98.0,98.0,98.0,96.0,30.3679,24.4643,38971200.0,37691400.0,469.22,107.67,733101686784.0,,297.79,229.35,318.15,251.78,-4.18
161,MANE,104.7,276191,Healthcare,Biotechnology,98.0,98.0,98.0,,7.2043,7.1864,531677.0,431480.0,117.71,32.0,4374228480.0,,79.93,,81.31,,-11.05
162,MRVL,190.69,21299100,Technology,Semiconductors,98.0,95.0,99.0,98.0,12.6079,11.2643,25130975.0,25698030.0,194.58,58.61,166959235072.0,,135.33,95.3,142.51,104.22,-2.0
163,SITM,711.79,649779,Technology,Semiconductors,98.0,97.0,97.0,98.0,66.7509,51.9349,497019.0,789260.0,901.81,186.49,18788997120.0,,511.03,365.24,537.13,412.69,-21.07
172,ARWR,75.54,1580117,Healthcare,Biotechnology,98.0,66.0,88.0,96.0,4.3517,4.1531,2094930.0,1977960.0,82.26,14.3,10640339968.0,,67.71,52.81,68.34,62.4,-8.17
173,AMBQ,76.56,694449,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.4355,5.8405,518130.0,1238320.0,79.47,22.12,1636527616.0,,37.9,33.01,40.73,33.06,-3.66
174,PENG,48.81,3172504,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.4766,4.049,1980241.0,4392110.0,53.27,16.04,2565461248.0,,28.48,23.43,30.65,23.41,-8.37
176,SMTC,146.53,2829979,Technology,Semiconductors,98.0,98.0,97.0,98.0,9.8293,8.8457,2516883.0,2919160.0,149.52,34.59,13644067840.0,,100.5,78.63,104.49,86.6,-2.0
183,STRL,733.77,488905,Industrials,Engineering & Construction,98.0,98.0,97.0,97.0,69.9086,52.145,567819.0,680820.0,893.13,176.15,22516432896.0,,542.95,395.66,560.55,426.94,-17.84
184,GGLL,137.72,917431,ETF,ETF,98.0,97.0,95.0,94.0,7.1486,6.5764,1209188.0,1232450.0,153.0,29.75,,,109.18,88.79,112.23,101.5,-9.99
185,GLW,191.89,10136594,Technology,Electronic Components,98.0,92.0,94.0,98.0,15.0457,12.6971,13562120.0,17221760.0,211.79,47.67,165147787264.0,,161.1,109.24,164.97,122.88,-9.4
190,FLEX,131.07,4822980,Technology,Electronic Components,98.0,98.0,98.0,98.0,9.6124,7.2116,4508801.0,7673390.0,147.34,40.15,48191025152.0,,90.29,67.89,94.78,73.44,-11.04
194,TER,353.44,3565077,Technology,Semiconductor Equipment & Materials,98.0,13.0,78.0,97.0,20.6229,17.8636,3558133.0,4033830.0,422.11,75.99,55328260096.0,,340.46,227.17,345.9,268.81,-16.27
200,MTSI,380.45,922845,Technology,Semiconductors,97.0,97.0,96.0,98.0,22.4271,20.9129,1242519.0,1819480.0,401.25,118.16,29026727936.0,,278.07,197.61,290.55,227.87,-5.18
206,LQDA,61.97,1183029,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,99.0,98.0,97.0,3.8071,3.7629,1474595.0,2427040.0,62.29,11.85,5510874112.0,,41.62,33.24,42.38,36.92,-0.51
207,ALAB,297.84,6989617,Technology,Semiconductors,97.0,98.0,98.0,97.0,23.1808,22.2662,5387519.0,6465350.0,298.36,84.78,51052138496.0,,169.99,170.1,181.46,162.79,-0.17
214,KLIC,101.09,835647,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,98.0,5.8586,5.3879,700543.0,1167320.0,107.01,31.21,5290330112.0,,80.83,56.0,83.18,63.58,-5.53
215,BULZ,43.61,571791,ETF,ETF,97.0,98.0,98.0,96.0,3.2402,2.7931,1733006.0,1282220.0,47.17,12.73,,,29.16,25.82,30.52,26.78,-7.55
217,ARM,298.23,21320169,Technology,Semiconductors,97.0,98.0,99.0,97.0,20.2396,17.2825,8419362.0,11765860.0,298.69,100.02,317316300800.0,,178.22,146.21,190.79,147.31,-0.15
221,INOD,98.53,1746820,Technology,Information Technology Services,97.0,99.0,98.0,95.0,12.635,10.5757,1640951.0,5071360.0,114.77,33.77,3217532416.0,,52.52,56.31,56.76,55.08,-14.15
226,VECO,57.74,919133,Technology,Semiconductor Equipment & Materials,97.0,93.0,98.0,97.0,4.2514,3.5614,1375530.0,1582350.0,65.43,18.85,3524073472.0,,44.44,33.02,46.11,35.76,-11.75
227,MKSI,313.16,1336508,Technology,Scientific & Technical Instruments,97.0,91.0,89.0,98.0,16.8832,14.5111,1242990.0,1400430.0,326.84,80.22,21152118784.0,,266.4,188.53,272.22,218.27,-4.19
229,LRCX,302.24,9150585,Technology,Semiconductor Equipment & Materials,97.0,92.0,90.0,97.0,15.3393,12.5771,9936496.0,8730160.0,303.18,79.49,377972555776.0,,253.89,187.48,259.5,215.43,-0.31
231,AMKR,65.9,5038073,Technology,Semiconductor Equipment & Materials,97.0,12.0,94.0,97.0,4.5921,4.3271,4185290.0,3961780.0,79.23,17.79,16334798848.0,,60.63,42.92,62.43,49.28,-16.82
234,FIX,1835.33,275932,Industrials,Engineering & Construction,97.0,84.0,91.0,97.0,91.7693,83.705,427175.0,415540.0,2073.99,452.04,64608063488.0,,1657.18,1142.49,1675.76,1294.49,-11.51
238,DXYZ,61.66,9825782,Financial Services,Asset Management,97.0,99.0,98.0,98.0,8.7424,7.1834,2694975.0,7093420.0,71.24,19.71,1855852416.0,,34.46,29.41,36.69,31.23,-13.45
239,CENX,60.46,1429691,Basic Materials,Aluminum,97.0,20.0,86.0,98.0,3.9707,3.7957,2037743.0,1810750.0,68.69,15.13,5983970816.0,,59.24,41.1,58.63,47.1,-11.98
244,LUNL,32.52,629946,ETF,ETF,97.0,94.0,99.0,,6.6854,6.4971,631051.0,819890.0,40.77,8.65,,,20.04,,21.19,,-20.24
245,USD,95.15,1004726,ETF,ETF,97.0,97.0,97.0,96.0,6.6418,5.6154,937590.0,1222770.0,105.32,25.38,,,69.74,56.34,72.31,60.21,-9.66
249,AXTX,55.09,1980245,ETF,ETF,97.0,,,,14.4121,14.4079,2016089.0,2101690.0,72.0,18.46,,,,,,,-23.49
252,SEI,73.43,949893,Energy,Oil & Gas Equipment & Services,97.0,90.0,95.0,95.0,4.8321,4.7564,2659109.0,2580910.0,81.24,21.68,6858887680.0,,66.28,50.51,67.32,56.04,-9.61
254,GFS,81.35,10758007,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.0211,4.1701,4096758.0,4141710.0,81.46,31.51,44613677056.0,,56.16,42.3,58.67,46.22,-0.14
255,SPHR,130.23,476714,Communication Services,Entertainment,97.0,54.0,85.0,94.0,7.9293,7.485,821770.0,758090.0,149.0,35.58,4661218816.0,,126.56,89.86,127.95,105.39,-12.6
260,UCO,48.17,5972877,ETF,ETF,97.0,93.0,98.0,98.0,3.3368,2.4889,10460319.0,4811130.0,52.94,18.12,,,43.34,27.5,43.47,29.73,-9.01
261,EWY,186.42,17615587,ETF,ETF,97.0,95.0,93.0,97.0,9.435,6.6607,23411259.0,19789030.0,194.58,58.19,,,150.18,110.81,153.27,124.55,-4.19
263,FTXL,241.37,152268,ETF,ETF,97.0,96.0,96.0,97.0,10.1648,8.3966,249624.0,449390.0,249.58,80.37,,,189.17,142.49,195.39,157.71,-3.29
264,PSI,150.72,378364,ETF,ETF,97.0,95.0,95.0,97.0,6.4136,5.4093,316527.0,531450.0,156.17,50.18,,,119.37,89.2,123.67,98.77,-3.49
269,DELL,252.8,5058747,Technology,Computer Hardware,97.0,94.0,98.0,97.0,15.1736,13.7343,8078417.0,6529210.0,263.99,106.38,164210851840.0,,198.19,149.43,205.97,156.28,-4.24
274,AIS,70.2,453224,ETF,ETF,97.0,96.0,96.0,96.0,3.3843,2.7523,288430.0,533740.0,71.59,23.83,,,53.96,41.78,55.48,45.35,-1.94
275,WGMI,61.59,405146,ETF,ETF,97.0,96.0,96.0,91.0,4.2959,3.6964,531774.0,609850.0,67.89,16.31,,,46.48,43.91,47.45,45.01,-9.28
277,COHX,58.12,611907,ETF,ETF,97.0,90.0,,,8.6971,8.155,728340.0,1421630.0,69.8,20.64,,,41.6,,43.83,,-16.73
280,ACMR,71.59,946985,Technology,Semiconductor Equipment & Materials,97.0,97.0,75.0,98.0,5.236,4.9946,1347519.0,2132820.0,72.69,21.87,4947548160.0,,51.27,43.65,52.62,48.29,-1.51
281,ON,109.61,6132913,Technology,Semiconductors,97.0,96.0,96.0,98.0,6.345,5.5857,9872450.0,12748720.0,119.1,40.62,42616717312.0,,82.67,61.72,85.88,67.0,-7.97
282,TECL,201.62,942971,ETF,ETF,97.0,98.0,98.0,95.0,13.3636,11.72,1492220.0,1264560.0,208.28,66.65,,,133.17,121.59,139.68,124.48,-3.2
284,VRT,323.4,4975253,Industrials,Electrical Equipment & Parts,97.0,83.0,93.0,96.0,19.6604,18.5123,7611311.0,5943970.0,379.94,101.0,124220784640.0,,301.78,206.79,305.68,231.06,-14.88
286,LGN,81.95,1149120,Industrials,Engineering & Construction,97.0,73.0,95.0,96.0,6.6483,6.1876,1660290.0,1891520.0,107.24,26.96,13460073472.0,,71.81,,73.59,55.46,-23.58
288,SEDG,63.0,6731990,Technology,Solar,97.0,98.0,97.0,95.0,5.935,5.5871,3986087.0,5305710.0,65.16,13.73,3831546624.0,,45.41,37.0,48.71,38.91,-3.31
290,ACLS,152.51,349764,Technology,Semiconductor Equipment & Materials,97.0,88.0,98.0,96.0,10.9264,8.895,744274.0,700390.0,171.61,55.93,4687226368.0,,121.72,94.61,125.98,98.95,-11.13
294,FLKR,60.2,405298,ETF,ETF,96.0,95.0,92.0,97.0,3.0096,2.0869,648169.0,660520.0,62.92,19.93,,,48.67,36.47,49.67,40.68,-4.32
302,OUST,35.09,4825933,Technology,Electronic Components,96.0,96.0,98.0,94.0,4.1385,3.9324,2958317.0,6662440.0,41.65,9.77,2234283776.0,,24.55,25.61,25.2,23.67,-15.75
303,LSCC,139.35,2278365,Technology,Semiconductors,96.0,95.0,94.0,97.0,7.4221,6.6343,2040330.0,2748210.0,141.51,43.9,19092045824.0,,110.03,84.11,112.76,91.06,-1.53
305,ASTS,96.23,24506891,Technology,Communication Equipment,96.0,92.0,89.0,94.0,8.4064,7.9434,16409085.0,24526060.0,129.89,22.47,37349228544.0,,83.82,75.44,84.39,83.4,-25.91
322,FN,703.27,551603,Technology,Electronic Components,96.0,64.0,92.0,95.0,54.4864,50.6679,764143.0,969060.0,748.89,222.67,25197981696.0,,626.26,480.84,644.15,531.93,-6.09
330,DRAM,54.34,27197807,ETF,ETF,96.0,98.0,,,3.8286,2.9321,21042373.0,42540630.0,56.38,26.14,,,,,,,-3.62
333,TSMX,79.61,659493,ETF,ETF,96.0,86.0,83.0,95.0,5.9971,5.2762,999156.0,1181910.0,85.93,23.33,,,68.59,55.24,69.92,60.4,-7.35
341,ONTO,261.45,708524,Technology,Semiconductor Equipment & Materials,96.0,8.0,89.0,97.0,14.8791,12.9274,964261.0,1482030.0,316.0,89.4,13005456384.0,,251.71,178.47,258.65,203.55,-17.26
345,SANM,234.36,813794,Technology,Electronic Components,96.0,97.0,96.0,92.0,13.7264,13.0579,831387.0,859910.0,255.22,81.69,12561165312.0,,175.63,149.8,183.93,163.09,-8.17
350,YOU,61.1,1039074,Technology,Software - Application,96.0,86.0,97.0,95.0,3.5679,3.5671,1890645.0,1575600.0,62.22,23.88,8166704640.0,,53.27,39.83,53.27,42.28,-1.8
355,BELFB,260.4,305921,Technology,Electronic Components,96.0,37.0,81.0,95.0,14.9793,13.7014,220053.0,401720.0,308.27,69.0,3703592704.0,,242.76,186.99,247.76,206.43,-15.53
357,USO,142.54,10047580,ETF,ETF,96.0,89.0,97.0,96.0,6.8682,5.2568,34588850.0,7882270.0,154.08,65.96,,,131.25,88.53,132.4,95.54,-7.49
361,SOXX,524.71,6463790,ETF,ETF,96.0,95.0,95.0,96.0,21.7971,17.7329,7759104.0,9331300.0,533.74,199.93,,,414.99,328.3,427.88,356.54,-1.69
363,MTZ,388.77,711302,Industrials,Engineering & Construction,96.0,72.0,94.0,97.0,18.0386,17.3393,1001325.0,1091300.0,441.43,145.46,30720045056.0,,363.12,255.46,369.64,281.36,-11.93
364,CRDO,193.39,6750324,Technology,Semiconductors,96.0,65.0,96.0,89.0,17.4745,16.4806,7193380.0,6606110.0,213.8,59.0,35670773760.0,,147.7,142.64,151.39,144.54,-9.55
370,ENS,238.91,855098,Industrials,Electrical Equipment & Parts,96.0,94.0,94.0,95.0,10.5807,8.8875,366070.0,457820.0,244.3,76.6,8804162560.0,,197.18,152.13,203.15,171.3,-2.21
371,AMAT,427.36,5652647,Technology,Semiconductor Equipment & Materials,96.0,83.0,85.0,96.0,20.3701,17.3194,6831975.0,9265990.0,448.45,153.47,339157090304.0,,387.09,285.97,394.47,326.29,-4.7
376,LABU,179.63,383197,ETF,ETF,96.0,8.0,80.0,85.0,15.8197,14.7453,620256.0,578060.0,212.45,48.1,,,174.54,141.86,173.84,163.39,-15.45
378,SYNA,132.33,600757,Technology,Semiconductors,96.0,98.0,96.0,97.0,9.69,9.2179,821027.0,1232340.0,134.84,57.54,5112924672.0,,89.89,78.1,94.43,82.95,-1.86
381,CDNL,50.03,632987,Industrials,Engineering & Construction,96.0,42.0,95.0,,5.0041,4.9231,440162.0,553020.0,63.18,21.98,765107968.0,,45.39,,46.8,,-20.81
383,SOXQ,94.17,1486585,ETF,ETF,96.0,95.0,95.0,96.0,3.7884,3.0777,1423525.0,2491460.0,95.56,36.63,,,74.78,59.99,77.01,64.94,-1.45
385,THR,65.04,352351,Industrials,Specialty Industrial Machinery,96.0,95.0,91.0,96.0,3.2021,3.0043,652416.0,663460.0,71.24,23.86,2137834752.0,,56.18,40.41,56.87,46.44,-8.7
392,SHAZ,57.7,702524,Technology,Information Technology Services,95.0,98.0,,,6.0993,5.8993,327574.0,641020.0,60.75,16.55,938866240.0,,37.2,,39.04,,-5.02
398,ECG,150.71,337558,Industrials,Engineering & Construction,95.0,92.0,94.0,95.0,9.2509,8.3005,662014.0,683270.0,171.58,55.31,7692481024.0,,134.6,100.86,136.71,109.35,-12.16
416,BNO,55.56,6558957,ETF,ETF,95.0,89.0,97.0,96.0,2.605,1.9029,6384537.0,3506220.0,60.81,26.59,,,52.51,36.02,52.87,38.83,-8.63
417,XMTR,86.89,697869,Industrials,Industrial Distribution,95.0,99.0,96.0,91.0,6.5045,5.3357,1077637.0,1402970.0,93.13,29.6,4570309632.0,,53.22,54.46,56.34,56.65,-6.7
420,RMBS,141.82,1918779,Technology,Semiconductors,95.0,87.0,94.0,94.0,9.0743,8.3957,2264504.0,2078340.0,161.8,52.12,15335985152.0,,112.73,99.95,118.03,105.98,-12.35
425,AOSL,39.11,672924,Technology,Semiconductors,95.0,21.0,97.0,97.0,4.2343,3.3986,700627.0,1008260.0,49.97,17.01,1170545792.0,,32.08,26.15,32.89,25.16,-21.73
427,KEYS,337.55,2220409,Technology,Scientific & Technical Instruments,95.0,41.0,94.0,96.0,12.6612,11.8179,1600195.0,1937090.0,370.18,152.85,57632776192.0,,322.85,229.42,325.26,253.96,-8.81
430,DIOD,96.3,541265,Technology,Semiconductors,95.0,31.0,94.0,98.0,5.7093,5.3329,586087.0,790300.0,117.8,42.28,4424478208.0,,88.01,63.15,89.98,67.03,-18.25
431,VAL,101.48,695785,Energy,Oil & Gas Drilling,95.0,91.0,71.0,95.0,5.5433,5.2947,1022601.0,869180.0,114.12,35.2,7027670528.0,,97.47,68.15,97.43,75.58,-11.08
