Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
111,KLIC,121.33,1569316,Technology,Semiconductor Equipment & Materials,97.0,87.0,96.0,97.0,9.4061,8.8568,978744.0,1760110.0,135.8,31.32,,6349548032,NO,105.44,66.83,107.7,78.08,13454,0.0,1569316,NO,NO,2000-08-03,23567800.0,-10.66
112,ANAB,63.42,1343167,Healthcare,Biotechnology,97.0,94.0,95.0,96.0,3.2396,3.2153,663035.0,664590.0,72.36,11.4,,1877769728,NO,60.0,38.2,60.51,44.84,2371,0.0,1348057,NO,NO,2019-11-08,26495100.0,-12.35
118,DNTH,94.34,752764,Healthcare,Biotechnology,97.0,90.0,59.0,97.0,5.4436,5.2571,901101.0,1838370.0,98.7,17.88,,5157212160,NO,86.79,60.15,87.45,69.66,2018,0.0,752764,NO,NO,2025-09-08,5974200.0,-4.42
119,COHU,59.27,2198999,Technology,Semiconductor Equipment & Materials,97.0,69.0,96.0,97.0,5.6502,4.798,1483654.0,1501340.0,74.6,17.8,,2796082944,NO,54.12,33.61,54.54,38.27,11668,0.0,2198999,NO,NO,2025-09-25,6205800.0,-20.55
122,SEZL,183.24,796960,Financial Services,Credit Services,97.0,98.0,98.0,97.0,11.1291,10.3434,727301.0,739000.0,186.74,49.5,,6161815552,NO,118.19,81.82,126.72,88.03,703,0.43,796960,NO,NO,2023-09-19,10405200.0,-1.87
124,AMAT,603.04,15057181,Technology,Semiconductor Equipment & Materials,97.0,94.0,95.0,97.0,51.4656,39.2449,8750226.0,15261020.0,739.67,154.47,,478789271552,NO,490.19,339.35,501.06,389.25,11668,0.0,15057181,YES,NO,1997-10-24,245229200.0,-18.47
125,MKSI,365.56,2158806,Technology,Scientific & Technical Instruments,97.0,85.0,94.0,97.0,28.7993,22.7529,1269654.0,1864930.0,447.62,88.49,,24691431424,NO,330.51,224.16,335.85,259.77,6857,0.0,2158806,NO,NO,2017-11-21,9564400.0,-18.33
126,OUST,49.84,9034626,Technology,Electronic Components,97.0,81.0,98.0,97.0,7.0249,6.5456,4408767.0,6031940.0,63.79,16.4,,3173459712,NO,37.69,27.77,38.75,27.57,1438,0.0,9034821,YES,NO,2025-06-11,17407500.0,-21.87
127,MRNA,79.76,13227210,Healthcare,Biotechnology,97.0,98.0,94.0,97.0,5.5434,5.4591,7407793.0,11377360.0,81.4,22.28,,31647674368,NO,52.65,41.12,55.12,48.09,1901,1.92,13227210,YES,NO,2020-12-01,125130400.0,-2.01
128,IRDM,53.75,3282573,Communication Services,Telecom Services,97.0,82.0,96.0,98.0,3.7443,3.16,2835504.0,4271130.0,57.18,15.65,,5695149568,NO,44.99,27.3,45.97,31.69,4600,0.0,3282573,NO,NO,2021-02-11,24324300.0,-6.0
132,ARWR,83.99,1701896,Healthcare,Biotechnology,96.0,92.0,88.0,82.0,3.8516,3.8516,2043554.0,3961280.0,84.55,14.3,,11830581248,NO,76.46,60.46,76.93,68.8,8190,0.62,1701896,NO,NO,2014-10-08,54778100.0,-0.66
136,LRCX,351.41,18873415,Technology,Semiconductor Equipment & Materials,96.0,75.0,94.0,96.0,30.9275,23.7439,10754322.0,16246510.0,438.5,90.94,,439463149568,NO,321.08,222.83,324.86,255.05,10622,0.0,18873415,YES,NO,2012-06-04,298766000.0,-19.86
137,COHR,333.36,6952249,Technology,Scientific & Technical Instruments,96.0,3.0,89.0,95.0,37.7218,33.6575,6110596.0,6123350.0,440.0,84.35,,65218322432,NO,369.02,236.79,365.18,278.49,9760,0.0,6952249,NO,NO,2026-03-20,51484800.0,-24.24
138,VSXY,76.71,1843904,Consumer Cyclical,Apparel Retail,96.0,22.0,94.0,90.0,4.1414,3.9136,2366990.0,2281100.0,88.57,17.53,,6097809920,NO,63.25,50.54,65.45,58.12,1243,0.0,1843904,NO,NO,2024-03-07,25901500.0,-13.39
143,STM,68.35,16841927,Technology,Semiconductors,96.0,7.0,97.0,97.0,4.2964,3.2514,12405221.0,11551390.0,81.42,21.11,,60749074432,NO,66.29,38.64,67.87,44.16,7943,0.0,16841927,YES,NO,1994-12-08,41167800.0,-16.05
151,CRDO,241.91,9019327,Technology,Semiconductors,96.0,76.0,98.0,94.0,28.6848,25.2098,8621993.0,11634780.0,308.67,86.48,,45110870016,NO,217.35,158.72,220.89,160.77,1111,0.0,9019327,YES,NO,2026-06-26,38637200.0,-21.63
153,MTRN,265.43,459323,Basic Materials,Other Industrial Metals & Mining,96.0,90.0,96.0,96.0,14.7957,13.7771,323222.0,546020.0,298.87,80.69,,5521337856,NO,224.86,158.02,232.31,174.98,11668,0.0,459323,NO,NO,2007-06-20,4251800.0,-11.19
155,SPHR,163.79,547661,Communication Services,Entertainment,96.0,90.0,90.0,94.0,7.3411,7.3172,707286.0,827080.0,174.6,37.89,,5862404608,NO,143.39,104.47,146.4,120.52,1565,0.0,547661,NO,NO,2023-12-05,9793100.0,-6.19
158,TER,369.09,5914931,Technology,Semiconductor Equipment & Materials,96.0,18.0,77.0,96.0,38.8929,31.82,4288616.0,7083720.0,487.91,88.6,,57778143232,NO,384.67,267.92,378.08,312.44,13454,0.0,5914931,NO,NO,2020-09-18,30212400.0,-24.35
159,DRAM,60.63,96943416,ETF,ETF,96.0,8.0,,,6.1996,3.9667,34683098.0,64702740.0,81.34,26.14,,0,NO,57.51,,59.03,,63,0.0,96943416,YES,NO,2026-06-25,104823000.0,-25.46
160,AXGN,45.89,2369342,Healthcare,Medical Devices,96.0,91.0,90.0,90.0,2.5293,2.515,1191800.0,1589950.0,46.95,10.71,,2440330240,NO,42.15,31.68,42.82,36.29,9960,0.64,2369342,NO,NO,2025-07-29,5556000.0,-2.26
164,POWL,246.33,933910,Industrials,Electrical Equipment & Parts,96.0,4.0,88.0,97.0,19.7171,17.4314,719713.0,1046110.0,328.0,68.33,,8974208000,NO,284.93,177.88,284.39,206.05,11668,0.0,933910,NO,NO,2024-07-31,5279700.0,-24.9
167,ELVN,49.82,844241,Healthcare,Biotechnology,96.0,97.0,88.0,98.0,3.3635,3.3528,1387413.0,2554560.0,52.39,14.79,,3559055104,NO,42.4,29.55,43.07,33.82,1585,0.0,844241,NO,NO,2022-09-07,25749275.0,-4.91
182,XMTR,91.82,603692,Industrials,Industrial Distribution,96.0,81.0,97.0,91.0,4.4981,4.3381,880477.0,906070.0,99.86,30.63,,5072398336,NO,79.97,60.3,85.14,63.2,1257,0.0,603692,NO,NO,2026-02-24,6999500.0,-8.05
183,ONTO,307.58,1866365,Technology,Semiconductor Equipment & Materials,96.0,85.0,92.0,96.0,29.715,23.3393,1209337.0,1629010.0,386.46,89.4,,15300125696,NO,293.52,205.89,291.22,235.94,1678,0.0,1866365,NO,NO,2023-10-17,9552200.0,-20.41
186,SMTC,135.27,3795817,Technology,Semiconductors,96.0,4.0,95.0,95.0,13.9457,11.5307,3579868.0,6254650.0,177.35,42.42,,12600558592,NO,142.04,93.16,143.76,103.3,11668,0.0,3795817,NO,NO,2023-10-19,23292100.0,-23.73
187,AIS,74.23,1489862,ETF,ETF,96.0,11.0,95.0,96.0,4.9888,3.3751,584824.0,865900.0,88.8,27.39,,0,NO,72.11,48.51,73.16,53.37,395,0.0,1489862,NO,YES,2026-07-02,1489862.0,-16.41
191,PSI,158.01,702690,ETF,ETF,96.0,29.0,95.0,96.0,11.34,8.4714,428514.0,422700.0,189.24,57.31,,0,NO,154.27,103.47,156.17,116.07,5289,0.0,702690,NO,NO,2007-10-25,9293700.0,-16.5
192,DDOG,260.36,3007293,Technology,Software - Application,96.0,25.0,97.0,96.0,11.3754,10.9979,5881559.0,4867230.0,278.7,98.01,,92677791744,NO,207.94,156.08,220.55,156.8,1705,0.0,3007293,NO,NO,2025-07-08,86386000.0,-6.58
200,KLAC,235.55,23573075,Technology,Semiconductor Equipment & Materials,95.0,90.0,94.0,96.0,22.7575,18.8682,11643111.0,17338040.0,307.37,83.22,,307693125632,NO,208.81,151.98,211.22,168.79,11525,0.0,23573075,YES,NO,2002-10-23,329584000.0,-23.37
202,HNGE,84.05,1112679,Healthcare,Health Information Services,95.0,97.0,97.0,95.0,3.8373,3.7901,1738536.0,2981740.0,86.66,30.08,,6503799808,NO,59.56,48.76,62.88,49.12,279,0.0,1112679,NO,NO,2025-05-22,9172800.0,-3.01
206,SOXX,566.32,15457932,ETF,ETF,95.0,17.0,95.0,96.0,36.7993,27.1664,8898750.0,10304110.0,655.95,232.33,,0,NO,545.63,376.37,553.27,414.77,6279,0.0,15457932,YES,NO,2025-10-10,26691200.0,-13.66
210,DAVE,387.36,548945,Technology,Software - Application,95.0,97.0,97.0,95.0,27.4565,26.7022,614814.0,685080.0,404.44,152.21,,4924990464,NO,279.86,224.76,287.13,231.34,1303,0.85,548945,NO,NO,2022-07-27,3887050.0,-4.22
214,MTSI,322.26,2625960,Technology,Semiconductors,95.0,6.0,91.0,95.0,24.265,20.9986,1527791.0,2145010.0,418.9,118.16,,24587077632,NO,353.09,232.1,357.84,267.22,3595,0.0,2625960,NO,NO,2018-02-07,14046200.0,-23.07
217,LGND,319.55,364697,Healthcare,Biotechnology,95.0,97.0,94.0,94.0,14.0214,13.4314,320690.0,853320.0,320.99,112.41,,6404120576,NO,244.59,207.36,251.39,217.06,8462,0.9,364697,NO,NO,2019-01-16,13747168.0,-0.45
218,EWTX,39.56,793162,Healthcare,Biotechnology,95.0,77.0,78.0,93.0,2.5909,2.5481,1414327.0,1646890.0,43.93,12.3,,4256379648,NO,35.01,27.14,35.41,31.03,1323,0.0,793162,NO,NO,2025-04-02,16114400.0,-9.95
221,CRS,597.24,668373,Industrials,Metal Fabrication,95.0,94.0,93.0,96.0,22.0225,21.5275,752298.0,1173070.0,624.5,228.0,,29674233856,NO,488.91,372.62,498.99,411.65,13454,0.0,668373,NO,NO,2020-07-31,10557100.0,-4.37
223,EWY,180.14,30634344,ETF,ETF,95.0,5.0,92.0,95.0,11.7618,8.1196,18811555.0,20659850.0,220.89,69.85,,0,NO,187.19,128.38,188.82,144.99,6573,0.0,30634344,YES,NO,2026-03-03,65699600.0,-18.45
224,BHE,86.13,535642,Technology,Electronic Components,95.0,29.0,93.0,96.0,5.0636,4.4807,481408.0,764660.0,100.41,34.44,,3090088960,NO,85.27,58.07,86.87,64.97,9069,0.0,535642,NO,NO,2003-04-22,6885225.0,-14.22
227,USD,87.51,1273178,ETF,ETF,95.0,3.0,95.0,94.0,8.8607,6.5343,1055796.0,929130.0,116.5,36.67,,0,NO,94.32,64.13,94.19,68.74,4885,0.0,1273178,NO,NO,2008-12-09,144076800.0,-24.88
228,CEVA,40.42,612803,Technology,Semiconductors,95.0,4.0,97.0,96.0,3.9274,3.6017,847737.0,852670.0,51.6,17.02,,1126075648,NO,39.6,27.08,40.72,27.89,5953,0.0,612803,NO,NO,2025-11-19,4236800.0,-21.67
233,LSCC,136.53,2462510,Technology,Semiconductors,95.0,11.0,92.0,95.0,10.105,8.6029,2182234.0,2243050.0,157.01,46.43,,18705682432,NO,135.77,95.48,136.77,105.83,9227,0.0,2462510,NO,NO,2016-11-03,33890700.0,-13.04
235,SOXQ,99.29,5079819,ETF,ETF,95.0,14.0,94.0,95.0,6.2821,4.6129,2443473.0,3307590.0,115.33,42.67,,0,NO,96.99,68.26,98.16,74.66,1270,0.0,5079819,NO,NO,2026-06-05,6881000.0,-13.91
238,KRYS,375.07,235199,Healthcare,Biotechnology,95.0,95.0,92.0,92.0,14.1579,13.7865,314375.0,491900.0,382.54,130.5,,11056972800,NO,311.01,253.9,320.09,281.47,2207,0.8,235199,NO,NO,2021-11-29,8480400.0,-1.95
239,MRCY,126.21,594444,Industrials,Aerospace & Defense,95.0,87.0,95.0,95.0,6.5029,6.4929,666263.0,1006220.0,127.83,49.86,,7578062848,NO,100.51,85.29,105.22,90.21,7149,1.5,594444,NO,NO,2023-08-18,13314400.0,-1.27
243,HUM,396.75,1386126,Healthcare,Healthcare Plans,95.0,94.0,97.0,92.0,14.6205,14.5348,1720437.0,1725360.0,415.0,163.11,,47634403328,NO,314.19,253.01,329.76,253.1,11215,0.0,1386126,NO,NO,2008-03-12,64314100.0,-4.4
247,ENVA,235.19,665294,Financial Services,Credit Services,95.0,97.0,95.0,91.0,8.4225,8.2575,298429.0,554020.0,246.38,99.61,,5852678656,NO,180.93,149.57,185.58,163.09,2924,0.0,665294,NO,NO,2015-12-18,2255200.0,-4.54
254,SANM,219.77,1085298,Technology,Electronic Components,95.0,3.0,95.0,91.0,15.9007,14.9057,1135536.0,2506260.0,288.68,95.49,,11779174400,NO,238.92,168.69,241.82,181.36,8362,0.0,1085298,NO,NO,2009-06-26,15827533.0,-23.87
258,ALGM,55.49,4563610,Technology,Semiconductors,95.0,84.0,95.0,96.0,5.6453,4.9664,2741413.0,4920570.0,71.77,22.41,,10337357824,NO,50.07,36.1,50.4,39.43,1424,0.0,4680207,NO,NO,2024-09-20,19368900.0,-22.68
262,AXSM,244.31,729983,Healthcare,Biotechnology,94.0,84.0,91.0,94.0,8.4143,8.3429,903613.0,1680900.0,260.19,96.09,,12572135424,NO,228.6,173.47,234.61,191.97,2668,0.76,794933,NO,NO,2019-01-07,51674500.0,-6.1
266,ATRO,70.83,1104023,Industrials,Aerospace & Defense,94.0,71.0,84.0,93.0,5.308,5.218,726954.0,997120.0,88.72,21.76,,3495347712,NO,68.24,53.55,69.34,60.02,11668,0.0,1104023,NO,NO,2025-09-10,7185830.0,-20.16
268,CAT,963.53,3422422,Industrials,Farm & Heavy Construction Machinery,94.0,77.0,88.0,94.0,44.5636,32.6407,2948109.0,4969660.0,1073.46,388.09,,443794194432,NO,913.11,696.78,919.29,766.14,16233,0.0,3422422,NO,NO,2006-10-20,67780400.0,-10.24
273,CRWD,193.98,8781012,Technology,Software - Infrastructure,94.0,60.0,97.0,94.0,7.669,7.5817,13706417.0,13492406.0,199.53,85.68,,197521932288,NO,155.16,125.64,162.19,125.93,1774,0.0,8781012,NO,NO,2024-06-21,216309792.0,-2.78
279,KYMR,113.51,780184,Healthcare,Biotechnology,94.0,98.0,89.0,91.0,8.1165,7.5354,764004.0,1980200.0,130.05,36.65,,9337058304,NO,86.77,76.42,88.17,83.29,1472,0.0,780184,NO,NO,2025-12-08,7495500.0,-12.72
282,ATI,188.1,1269042,Industrials,Metal Fabrication,94.0,76.0,83.0,93.0,7.0439,6.9654,1828842.0,2114590.0,205.31,70.42,,25670088704,NO,173.84,132.48,176.81,150.63,6688,0.0,1269042,NO,NO,2025-03-21,25961500.0,-8.38
284,PTGX,131.62,641271,Healthcare,Biotechnology,94.0,97.0,85.0,92.0,4.7329,4.7007,692659.0,1076820.0,131.87,49.38,,8464662528,NO,105.7,90.37,107.22,96.28,2486,0.58,641271,NO,NO,2021-10-11,45683600.0,-0.19
287,VCYT,57.08,1134148,Healthcare,Diagnostics & Research,94.0,92.0,96.0,88.0,2.7696,2.6531,1158537.0,1738620.0,60.91,22.61,,4554564608,NO,45.16,39.61,47.06,40.29,3186,0.0,1134148,NO,NO,2025-07-28,15571600.0,-6.29
289,SNEX,120.55,808327,Financial Services,Capital Markets,94.0,87.0,93.0,96.0,7.9036,7.7078,833657.0,1380070.0,141.99,53.53,,9553768448,NO,117.68,82.89,120.4,92.22,7884,0.0,808327,NO,NO,2006-12-21,8230275.0,-15.1
290,SMH,592.29,19029808,ETF,ETF,94.0,17.0,93.0,93.0,31.7907,23.465,10219532.0,12175190.0,671.83,278.55,,0,NO,579.5,426.1,586.14,462.05,6558,0.0,19029808,YES,NO,2004-12-09,106899600.0,-11.84
291,KALU,176.27,292462,Basic Materials,Aluminum,94.0,15.0,89.0,92.0,9.2693,8.4264,276893.0,403980.0,195.96,71.44,,2880358656,NO,178.65,127.78,179.46,145.24,5028,0.0,292462,NO,NO,2010-03-24,3730000.0,-10.05
293,DGII,72.15,508972,Technology,Communication Equipment,94.0,70.0,93.0,94.0,2.5629,2.5164,346703.0,530160.0,76.41,30.69,,2720213760,NO,64.86,49.08,66.46,53.74,9251,0.0,508972,NO,NO,1996-07-03,3106100.0,-5.58
294,VRT,300.53,5868595,Industrials,Electrical Equipment & Parts,94.0,11.0,72.0,95.0,22.6436,17.6381,6199024.0,8610670.0,379.94,110.06,,115436216320,NO,324.6,232.48,322.33,257.34,1989,0.0,5868595,NO,NO,2026-03-20,87826600.0,-20.9
298,DVA,234.91,696229,Healthcare,Medical Care Facilities,94.0,95.0,94.0,96.0,6.2764,6.008,847447.0,922730.0,236.51,101.0,,15077698560,NO,192.86,146.13,200.36,156.66,7717,1.28,696229,NO,NO,1999-02-18,56235600.0,-0.68
299,MIRM,125.59,652534,Healthcare,Biotechnology,94.0,97.0,88.0,93.0,5.5181,5.3535,996922.0,1520850.0,125.75,49.01,,7658632192,NO,102.51,88.07,105.53,95.48,1749,0.93,652534,NO,NO,2019-12-16,8442800.0,-0.13
305,CECO,82.15,1137783,Industrials,Pollution & Treatment Controls,94.0,74.0,88.0,88.0,4.825,4.645,843370.0,870070.0,101.24,28.68,,4797809152,NO,83.65,64.85,84.06,70.56,11488,0.0,1137783,NO,NO,2023-06-23,4359900.0,-18.86
306,ESTA,89.25,440018,Healthcare,Medical Devices,94.0,95.0,93.0,80.0,3.9121,3.875,603986.0,1140550.0,90.5,33.35,,2626662400,NO,75.07,65.54,76.95,71.11,1999,0.0,440018,NO,NO,2023-11-08,10486500.0,-1.38
311,URTY,84.8,510708,ETF,ETF,94.0,74.0,94.0,93.0,4.3079,4.0436,1103896.0,1041730.0,89.4,36.8,,0,NO,77.19,62.1,78.19,65.82,4122,0.0,510708,NO,NO,2011-10-05,8068400.0,-5.15
319,SYNA,119.52,2098816,Technology,Semiconductors,94.0,4.0,95.0,93.0,8.7593,8.0064,1054980.0,1865920.0,149.11,58.28,,4668770816,NO,123.39,87.37,127.38,95.64,6146,0.0,2098816,NO,NO,2005-02-09,38096250.0,-19.84
321,PLXS,275.11,370268,Technology,Electronic Components,94.0,32.0,88.0,95.0,13.2536,11.8618,329483.0,403610.0,307.06,115.35,,7360958464,NO,272.6,196.39,275.42,219.16,10179,0.0,370268,NO,NO,1997-12-18,7320200.0,-10.41
326,ARCB,139.67,360804,Industrials,Trucking,93.0,33.0,91.0,96.0,6.595,6.5243,386903.0,575990.0,176.69,59.43,,3109582080,NO,136.35,97.26,138.94,109.64,8594,0.0,360804,NO,NO,1992-05-13,9338300.0,-20.95
