Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
44,SNDU,102.03,522489,ETF,ETF,99.0,99.0,,,17.0157,15.6114,662692.0,1013740.0,123.27,17.16,,,55.53,,59.4,,-17.23
48,BAND,61.39,974811,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.7436,3.725,754006.0,1055790.0,62.03,12.5,1965542528.0,,29.71,18.66,32.38,20.51,-1.03
52,MU,751.0,33837381,Technology,Semiconductors,99.0,98.0,97.0,99.0,59.7314,50.1743,45507795.0,56828980.0,818.67,90.93,846928216064.0,,519.01,322.56,528.34,391.53,-8.27
55,CIEN,583.74,1413086,Technology,Communication Equipment,99.0,90.0,96.0,99.0,36.8329,34.125,2721258.0,1867040.0,599.49,70.77,82539921408.0,,484.08,272.52,497.91,330.87,-2.63
58,STX,812.73,2502812,Technology,Computer Hardware,99.0,97.0,98.0,99.0,48.0689,44.2418,3968185.0,3673820.0,841.31,108.28,182237626368.0,,579.16,353.37,597.56,417.15,-3.4
60,ARMG,34.09,2118500,ETF,ETF,99.0,99.0,99.0,99.0,3.6496,3.1075,1626319.0,2291310.0,35.85,4.63,,,14.01,10.75,15.51,10.38,-4.91
61,TSEM,283.43,1382779,Technology,Semiconductors,99.0,97.0,98.0,98.0,21.105,18.1357,2894382.0,2781660.0,288.19,37.48,33725059072.0,,206.33,124.34,215.04,149.52,-1.65
62,CELC,138.23,652346,Healthcare,Biotechnology,99.0,94.0,91.0,91.0,8.7366,8.5931,884530.0,1071650.0,151.02,10.26,6740963840.0,,121.95,92.83,121.79,108.89,-8.47
63,INTC,119.84,81852556,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.1607,8.7886,117614917.0,151160970.0,132.75,18.97,602315816960.0,,76.44,47.17,80.39,54.82,-9.73
65,DOCN,158.46,1512221,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,14.1054,12.3875,4637690.0,3471080.0,165.99,25.56,16537548800.0,,106.58,61.03,109.06,71.52,-4.54
75,VICR,267.99,469747,Technology,Electronic Components,99.0,68.0,96.0,99.0,26.1293,23.0886,926544.0,1028470.0,316.82,40.54,12215361536.0,,221.89,131.35,221.69,160.34,-15.41
78,HUT,105.9,3248268,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,10.7147,8.7279,4922158.0,4904380.0,112.26,14.74,11923717120.0,,73.05,51.02,74.46,57.6,-5.67
80,BEX,69.88,625985,ETF,ETF,99.0,98.0,99.0,99.0,11.4769,10.6406,930693.0,779370.0,79.0,7.2,,,40.73,,41.32,,-11.54
82,WOLF,69.89,9973825,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.2004,9.3586,4679607.0,12265190.0,80.76,8.05,3378418176.0,,31.76,,34.46,23.91,-13.46
83,TTMI,189.92,3008318,Technology,Electronic Components,99.0,97.0,97.0,98.0,12.0536,11.1014,2017650.0,2152990.0,191.73,28.12,19723202560.0,,129.36,84.99,135.48,99.83,-0.94
90,VPG,113.76,568737,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,9.5486,8.0282,320284.0,828870.0,114.11,24.89,1513121792.0,,60.0,43.01,62.92,48.32,-0.31
96,VIAV,49.51,4535338,Technology,Communication Equipment,99.0,84.0,97.0,98.0,3.5464,3.3514,6531446.0,6103490.0,60.43,8.87,12130888704.0,,43.06,24.03,44.41,28.95,-18.07
97,LITX,46.19,3410699,ETF,ETF,99.0,91.0,94.0,,8.9756,8.1997,5498858.0,7418020.0,62.79,9.23,,,41.06,,42.56,,-26.44
99,LUNR,38.26,14181587,Industrials,Aerospace & Defense,98.0,97.0,98.0,99.0,4.0651,3.8776,13785839.0,14670080.0,38.55,7.78,6138905088.0,,25.25,16.2,26.28,18.84,-0.75
106,SYRE,74.05,549855,Healthcare,Biotechnology,98.0,83.0,96.0,98.0,4.2693,4.1021,1097534.0,1141050.0,78.8,13.93,6430595072.0,,61.52,35.45,62.35,42.61,-6.03
109,VSAT,74.56,2227256,Technology,Communication Equipment,98.0,93.0,96.0,97.0,4.4657,3.8557,1637580.0,2033060.0,77.76,8.61,10127589376.0,,59.37,42.29,60.69,46.94,-4.12
110,RKLB,135.76,32687835,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,12.4079,10.8842,24184776.0,36068650.0,139.76,24.67,78571233280.0,,85.31,67.09,87.32,73.73,-2.86
112,ICHR,68.96,998956,Technology,Semiconductor Equipment & Materials,98.0,50.0,92.0,99.0,5.3558,4.9013,859800.0,960230.0,78.0,13.12,2404431872.0,,60.15,33.1,61.54,38.84,-11.59
114,BKSY,47.87,1858723,Industrials,Specialty Business Services,98.0,95.0,98.0,99.0,5.2021,4.7583,2004307.0,2884380.0,48.62,10.42,1776408960.0,,34.03,24.11,34.74,25.34,-1.54
115,SIMO,276.14,786644,Technology,Semiconductors,98.0,99.0,98.0,99.0,18.5382,18.1889,800553.0,1107260.0,278.5,60.35,9363310592.0,,171.08,117.2,179.18,130.7,-0.85
116,NBIS,214.77,10269945,Communication Services,Internet Content & Information,98.0,97.0,98.0,97.0,20.6547,17.9968,17108525.0,20407300.0,233.73,34.72,54529716224.0,,151.08,109.62,154.28,115.37,-8.11
118,FLYT,38.44,286963,ETF,ETF,98.0,98.0,99.0,99.0,6.2075,5.6782,196907.0,449900.0,38.51,6.99,,,21.93,,23.44,17.48,-0.18
123,COHR,377.57,3975510,Technology,Scientific & Technical Instruments,98.0,89.0,95.0,98.0,28.6436,26.8836,7564722.0,6346990.0,413.0,73.66,73867542528.0,,309.84,197.97,316.87,234.63,-8.58
124,APLD,45.87,21723239,Technology,Information Technology Services,98.0,95.0,95.0,96.0,4.4948,4.0593,21402950.0,22205870.0,48.57,6.67,13108248576.0,,32.74,28.57,33.02,31.07,-5.56
127,SATS,124.2,10682615,Communication Services,Telecom Services,98.0,62.0,84.0,95.0,7.7095,7.666,6269414.0,5946760.0,147.25,14.9,35994836992.0,,123.18,95.2,124.48,108.72,-15.65
129,ANAB,59.71,401437,Healthcare,Biotechnology,98.0,92.0,96.0,98.0,4.3374,4.3031,817595.0,540150.0,72.36,11.4,1737614848.0,,52.44,32.35,52.79,38.54,-17.48
131,UCTT,84.01,401106,Technology,Semiconductor Equipment & Materials,98.0,84.0,93.0,99.0,6.2489,5.7468,1345463.0,911910.0,88.5,18.93,3766029824.0,,72.92,43.21,74.97,50.0,-5.07
136,NEBX,117.6,367948,ETF,ETF,98.0,98.0,99.0,98.0,21.4112,18.7994,883411.0,824200.0,143.08,19.85,,,67.71,,70.2,48.21,-17.81
137,LASR,78.54,869765,Technology,Semiconductors,98.0,80.0,94.0,98.0,7.6022,6.8001,1736466.0,1622500.0,86.95,13.45,4430621696.0,,69.07,45.58,70.08,52.07,-9.67
138,AXTX,73.02,2310205,ETF,ETF,98.0,,,,15.18,15.1757,2016385.0,2111020.0,73.06,18.46,,,,,,,-0.05
140,POWL,279.22,400760,Industrials,Electrical Equipment & Parts,98.0,88.0,95.0,98.0,21.0971,19.4936,686523.0,667830.0,328.0,54.75,10172444672.0,,236.33,150.79,241.52,172.31,-14.87
142,FORM,128.99,1084625,Technology,Semiconductor Equipment & Materials,98.0,6.0,92.0,98.0,10.7721,9.9,1790944.0,2394790.0,159.09,26.08,10055386112.0,,122.22,72.54,124.99,88.16,-18.92
146,AMD,467.51,34518323,Technology,Semiconductors,98.0,98.0,98.0,97.0,30.9914,24.2221,38788373.0,35948160.0,481.37,107.67,762322092032.0,,303.19,230.88,319.94,252.37,-2.88
152,PENG,53.21,3094189,Technology,Information Technology Services,98.0,99.0,99.0,98.0,4.6701,4.234,1999550.0,4376750.0,54.28,16.04,2796725760.0,,29.19,23.59,31.09,23.56,-1.97
153,DNTH,86.48,459383,Healthcare,Biotechnology,98.0,19.0,96.0,97.0,4.6289,4.5668,939449.0,471760.0,96.5,16.64,4727536128.0,,86.01,51.93,86.21,60.13,-10.38
159,MRVL,196.33,18855239,Technology,Semiconductors,98.0,93.0,99.0,98.0,12.8325,11.3796,25073322.0,25479550.0,198.4,58.61,171897356288.0,,137.5,95.91,143.07,104.4,-1.04
161,SMTC,156.78,6358823,Technology,Semiconductors,98.0,98.0,97.0,98.0,10.87,9.5564,2521968.0,2879800.0,164.48,34.59,14598492160.0,,101.96,79.16,105.52,86.94,-4.68
163,SITM,728.56,390585,Technology,Semiconductors,98.0,96.0,97.0,98.0,67.7003,52.4406,499742.0,729470.0,901.81,186.49,19231672320.0,,519.14,367.83,538.81,413.25,-19.21
164,AMBQ,81.67,709088,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.7076,6.1126,522126.0,1261900.0,81.81,22.12,1745757824.0,,38.99,33.21,41.24,33.23,-0.17
165,IREN,56.83,34238299,Financial Services,Capital Markets,98.0,87.0,92.0,80.0,5.8509,5.3851,40070617.0,63097240.0,76.87,8.28,20309831680.0,,46.1,44.77,46.59,46.36,-26.07
169,RVMD,151.56,1854704,Healthcare,Biotechnology,98.0,90.0,94.0,97.0,5.6317,5.4446,2943992.0,2028970.0,156.25,34.0,32221120512.0,,125.61,84.58,124.63,100.8,-3.0
171,NBIL,37.95,675324,ETF,ETF,98.0,98.0,99.0,98.0,6.8934,6.0421,1820623.0,1528080.0,46.11,6.37,,,21.8,,22.6,15.44,-17.7
174,LUNL,39.94,739369,ETF,ETF,98.0,99.0,99.0,,7.0427,6.7525,631193.0,836910.0,40.77,8.65,,,20.6,,21.94,,-2.04
177,ARWR,74.95,1138723,Healthcare,Biotechnology,98.0,50.0,86.0,96.0,4.2474,4.0489,2086758.0,1900860.0,82.26,14.3,10557233152.0,,68.11,53.11,68.28,62.38,-8.89
184,MANE,101.62,236925,Healthcare,Biotechnology,98.0,98.0,98.0,,7.205,7.1871,527925.0,401780.0,117.71,32.0,4245550336.0,,80.93,,81.0,,-13.67
189,DELL,295.19,15066331,Technology,Computer Hardware,98.0,97.0,98.0,98.0,17.7621,15.4364,8030977.0,6553350.0,298.32,106.38,191746048000.0,,201.1,150.27,210.21,157.69,-1.05
190,FLEX,132.47,3487188,Technology,Electronic Components,98.0,98.0,98.0,97.0,9.8621,7.4614,4513815.0,7055660.0,147.34,40.15,48534081536.0,,91.68,68.3,94.92,73.49,-10.09
198,STRL,732.94,516642,Industrials,Engineering & Construction,97.0,98.0,96.0,97.0,70.937,53.1734,566669.0,625040.0,893.13,179.46,22490963968.0,,549.52,397.83,560.46,426.91,-17.94
199,TER,358.44,2696560,Technology,Semiconductor Equipment & Materials,97.0,8.0,81.0,97.0,20.255,17.4957,3558609.0,3892490.0,422.11,75.99,56110972928.0,,341.9,228.44,346.4,268.98,-15.08
205,DXYZ,66.64,8793385,Financial Services,Asset Management,97.0,99.0,98.0,98.0,9.0137,7.3391,2815301.0,7720050.0,71.24,19.71,2005741184.0,,35.27,29.59,37.18,31.4,-6.46
206,BULZ,43.67,1436205,ETF,ETF,97.0,98.0,98.0,96.0,3.2224,2.7753,1714826.0,1196580.0,47.17,12.73,,,29.61,25.94,30.53,26.78,-7.42
207,GLW,194.05,7033675,Technology,Electronic Components,97.0,91.0,92.0,98.0,15.0614,12.7164,13575495.0,16637920.0,211.79,47.67,167006765056.0,,162.39,109.89,165.19,122.95,-8.38
208,KLIC,104.4,537336,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,98.0,6.0179,5.5371,702719.0,979910.0,107.01,31.21,5463552512.0,,81.65,56.36,83.51,63.69,-2.44
212,ALAB,306.88,6417067,Technology,Semiconductors,97.0,98.0,98.0,97.0,23.7751,22.7105,5413565.0,6513050.0,315.73,84.78,52601667584.0,,173.73,170.76,182.36,163.1,-2.8
213,CENX,65.05,2003196,Basic Materials,Aluminum,97.0,86.0,89.0,98.0,4.185,4.01,2029912.0,1822630.0,68.69,15.13,6438262272.0,,59.39,41.32,59.09,47.26,-5.3
219,ARM,306.51,13736758,Technology,Semiconductors,97.0,98.0,98.0,97.0,20.9325,17.9754,8633841.0,11720730.0,315.0,100.02,326126206976.0,,182.05,147.07,191.62,147.59,-2.7
220,MTSI,385.98,928641,Technology,Semiconductors,97.0,97.0,96.0,98.0,22.5971,21.0921,1237739.0,1633530.0,401.25,118.16,29448644608.0,,281.47,198.85,291.11,228.06,-3.81
221,VECO,59.55,567601,Technology,Semiconductor Equipment & Materials,97.0,93.0,98.0,97.0,4.2911,3.6011,1368296.0,1380180.0,65.43,18.85,3634543872.0,,45.0,33.22,46.29,35.82,-8.99
223,MKSI,320.62,807950,Technology,Scientific & Technical Instruments,97.0,91.0,90.0,97.0,16.5884,14.2163,1244874.0,1303840.0,326.84,80.22,21655998464.0,,268.55,189.68,272.97,218.52,-1.9
225,LQDA,60.98,957199,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,3.7986,3.7543,1470238.0,2427400.0,62.3,11.85,5422835200.0,,42.08,33.44,42.28,36.88,-2.12
231,GGLL,134.23,1087329,ETF,ETF,97.0,95.0,94.0,91.0,7.1171,6.545,1204860.0,1213040.0,153.0,29.75,,,110.09,89.25,111.88,101.39,-12.27
239,LRCX,305.35,7770473,Technology,Semiconductor Equipment & Materials,97.0,93.0,90.0,97.0,15.3114,12.4814,9924363.0,8676920.0,309.98,79.49,381861855232.0,,255.81,188.52,259.81,215.53,-1.49
240,INOD,95.48,1673274,Technology,Information Technology Services,97.0,99.0,98.0,94.0,12.9771,10.9179,1643892.0,4991180.0,114.77,34.23,3117933568.0,,53.58,56.57,56.46,54.97,-16.81
246,AMKR,65.75,5546810,Technology,Semiconductor Equipment & Materials,97.0,9.0,93.0,97.0,4.5379,4.2729,4199131.0,4010540.0,79.23,17.79,16297617408.0,,61.12,43.14,62.42,49.28,-17.01
248,GFS,85.64,11530204,Technology,Semiconductors,97.0,97.0,97.0,98.0,5.3183,4.3386,4204528.0,4330760.0,89.89,31.51,46966382592.0,,57.04,42.56,59.09,46.36,-4.73
252,ASTS,105.86,29389542,Technology,Communication Equipment,97.0,97.0,90.0,95.0,9.0147,8.4159,16541957.0,25059930.0,129.89,22.47,41086869504.0,,84.2,75.71,85.35,83.72,-18.5
264,USD,95.2,802551,ETF,ETF,97.0,96.0,96.0,96.0,6.5589,5.5325,938901.0,1221500.0,105.32,25.38,,,70.59,56.6,72.31,60.21,-9.61
266,TECL,207.85,979026,ETF,ETF,97.0,98.0,98.0,95.0,13.6436,11.7714,1483700.0,1229410.0,212.18,66.65,,,135.36,122.11,140.3,124.69,-2.04
269,ON,116.2,8431510,Technology,Semiconductors,97.0,93.0,96.0,98.0,6.6857,5.8393,9823722.0,11505570.0,119.1,40.62,45178929152.0,,83.84,62.07,86.54,67.22,-2.43
271,QCML,35.72,3884893,ETF,ETF,97.0,99.0,99.0,95.0,5.3296,4.6323,1015042.0,3256950.0,40.0,10.46,,,17.34,18.93,18.92,18.83,-10.7
272,SHAZ,68.06,1211251,Technology,Information Technology Services,97.0,98.0,,,6.5721,6.3629,333944.0,666910.0,68.55,16.55,1148893056.0,,38.16,,40.07,,-0.71
274,OUST,37.03,5422293,Technology,Electronic Components,97.0,97.0,98.0,95.0,4.0635,3.8596,2990309.0,6628570.0,41.65,10.06,2357809152.0,,24.84,25.68,25.39,23.73,-11.09
276,FTXL,247.93,190324,ETF,ETF,97.0,95.0,96.0,97.0,10.4091,8.4437,248095.0,438540.0,250.11,80.37,,,191.2,143.25,196.05,157.93,-0.87
278,SPHR,129.37,499275,Communication Services,Entertainment,97.0,54.0,85.0,94.0,7.59,7.1632,816295.0,737380.0,149.0,36.32,4630437376.0,,126.95,90.29,127.86,105.37,-13.17
281,PSI,153.75,290262,ETF,ETF,97.0,94.0,95.0,97.0,6.4832,5.4789,317550.0,534860.0,156.17,50.18,,,120.61,89.67,123.97,98.87,-1.55
282,SEI,74.27,1085489,Energy,Oil & Gas Equipment & Services,97.0,83.0,94.0,94.0,4.7543,4.685,2644561.0,2478520.0,81.24,24.5,6937349632.0,,66.7,50.72,67.4,56.07,-8.58
283,ACLS,156.94,464674,Technology,Semiconductor Equipment & Materials,97.0,90.0,98.0,97.0,11.0654,9.0339,738012.0,593200.0,171.61,55.93,4823377920.0,,123.15,95.02,126.42,99.1,-8.55
284,CRDO,218.41,8436678,Technology,Semiconductors,97.0,93.0,97.0,92.0,18.6359,17.4934,7187353.0,6736020.0,218.95,59.0,40285712384.0,,149.84,143.14,153.89,145.38,-0.25
286,ACMR,73.35,1812890,Technology,Semiconductor Equipment & Materials,97.0,97.0,81.0,98.0,5.4893,5.2479,1341579.0,1932030.0,76.36,21.87,5069180928.0,,51.83,43.89,52.8,48.35,-3.94
289,AIS,71.41,439546,ETF,ETF,97.0,96.0,96.0,96.0,3.3871,2.733,291165.0,544730.0,71.98,23.83,,,54.53,41.99,55.6,45.39,-0.79
296,LSCC,143.22,1747849,Technology,Semiconductors,96.0,94.0,94.0,97.0,7.4346,6.6467,2044449.0,2660800.0,145.35,43.9,19622264832.0,,111.16,84.54,113.15,91.19,-1.47
299,WGMI,61.93,394461,ETF,ETF,96.0,95.0,96.0,92.0,4.2973,3.7189,529784.0,588930.0,67.89,16.31,,,46.96,44.09,47.49,45.02,-8.78
300,QCMU,44.28,577130,ETF,ETF,96.0,99.0,99.0,94.0,6.5916,5.7131,217931.0,612660.0,49.78,13.1,,,21.6,24.17,23.53,23.82,-11.05
301,SYNA,143.69,963178,Technology,Semiconductors,96.0,98.0,97.0,98.0,10.0993,9.5621,817592.0,1134110.0,144.23,57.54,5551848960.0,,91.28,78.51,95.56,83.33,-0.37
305,UCO,47.24,3569762,ETF,ETF,96.0,84.0,97.0,97.0,3.245,2.4779,10389973.0,4365910.0,52.94,18.12,,,43.49,27.62,43.38,29.7,-10.77
307,VRT,327.46,4766924,Industrials,Electrical Equipment & Parts,96.0,59.0,92.0,96.0,19.6611,18.4701,7573492.0,5921030.0,379.94,101.0,125780262912.0,,303.03,207.73,306.08,231.2,-13.81
311,LGN,81.58,663524,Industrials,Engineering & Construction,96.0,48.0,96.0,95.0,6.6472,6.1866,1652317.0,1817990.0,107.24,26.96,13399302144.0,,72.43,,73.55,55.45,-23.93
318,EWY,182.03,11754228,ETF,ETF,96.0,94.0,91.0,97.0,9.37,6.5971,23365255.0,20064860.0,194.58,58.53,,,151.35,111.36,152.84,124.4,-6.45
327,SEDG,61.95,4007936,Technology,Solar,96.0,96.0,96.0,96.0,6.0157,5.6679,4030706.0,5529200.0,65.16,13.73,3767687424.0,,45.94,37.18,48.6,38.87,-4.93
328,COHX,57.6,384536,ETF,ETF,96.0,93.0,,,8.5212,7.9791,726579.0,1290850.0,69.8,20.64,,,42.21,,43.77,,-17.48
329,SANM,246.44,762355,Technology,Electronic Components,96.0,97.0,96.0,93.0,13.4986,12.6414,831482.0,824250.0,255.22,82.45,13208626176.0,,178.03,150.45,185.14,163.49,-3.44
346,BELFB,270.01,355755,Technology,Electronic Components,96.0,49.0,85.0,96.0,15.3343,14.0565,221457.0,412770.0,308.27,69.0,3840273152.0,,244.26,187.68,248.72,206.75,-12.41
353,FLKR,58.78,395832,ETF,ETF,96.0,94.0,91.0,96.0,2.976,2.0624,644360.0,640830.0,62.92,20.03,,,49.04,36.64,49.53,40.63,-6.58
358,FN,703.86,483605,Technology,Electronic Components,96.0,61.0,88.0,94.0,53.4957,49.6772,761828.0,890330.0,748.89,222.67,25219121152.0,,630.08,482.69,644.21,531.95,-6.01
362,SOXX,537.33,7195714,ETF,ETF,96.0,94.0,95.0,96.0,22.1821,17.7279,7744936.0,9026580.0,541.89,199.93,,,419.13,329.8,429.14,356.96,-0.84
364,ONTO,262.25,812843,Technology,Semiconductor Equipment & Materials,96.0,9.0,88.0,97.0,14.7827,12.9838,961598.0,1444010.0,316.0,89.4,13045251072.0,,253.26,179.34,258.73,203.58,-17.01
367,TSMX,78.54,493279,ETF,ETF,96.0,87.0,78.0,94.0,5.8639,5.143,993965.0,1112730.0,85.93,23.33,,,69.0,55.46,69.82,60.36,-8.6
375,AOSL,41.72,911243,Technology,Semiconductors,96.0,75.0,98.0,97.0,4.2771,3.4371,700455.0,852630.0,49.97,17.01,1248662016.0,,32.49,26.23,33.15,25.25,-16.51
382,YOU,60.06,1265154,Technology,Software - Application,96.0,89.0,97.0,95.0,3.6193,3.6186,1877131.0,1370590.0,62.22,23.88,8027697152.0,,53.58,39.97,53.17,42.24,-3.47
384,AMAT,432.16,4477567,Technology,Semiconductor Equipment & Materials,96.0,83.0,84.0,96.0,20.0432,16.7832,6813798.0,9060490.0,448.45,153.47,342966435840.0,,388.98,287.24,394.95,326.45,-3.63
385,SOXQ,96.05,1336227,ETF,ETF,96.0,94.0,95.0,95.0,3.8352,3.0659,1425431.0,2419800.0,96.83,36.63,,,75.5,60.25,77.2,65.0,-0.81
386,DRAM,52.82,20843736,ETF,ETF,96.0,97.0,,,3.7286,2.9357,21246288.0,42610520.0,56.38,26.14,,,,,,,-6.31
393,USO,140.92,7191933,ETF,ETF,95.0,75.0,97.0,96.0,6.7141,5.1027,34201922.0,7313290.0,154.08,65.96,,,131.7,88.87,132.23,95.49,-8.54
409,MTZ,382.11,550736,Industrials,Engineering & Construction,95.0,40.0,93.0,96.0,17.7521,17.0529,998363.0,1058490.0,441.43,148.6,30193780736.0,,364.82,256.45,368.98,281.13,-13.44
411,UFO,61.9,2031067,ETF,ETF,95.0,92.0,93.0,96.0,2.3667,2.1167,800969.0,1313780.0,62.11,23.9,,,51.19,41.55,51.91,44.37,-0.34
414,TWST,60.57,1602268,Healthcare,Diagnostics & Research,95.0,67.0,90.0,98.0,3.995,3.9521,1250711.0,1401110.0,66.06,23.3,3771773440.0,,53.04,39.08,53.25,42.97,-8.31
415,LABU,175.19,397704,ETF,ETF,95.0,10.0,55.0,84.0,15.5133,14.4389,616519.0,530680.0,212.45,48.1,,,175.01,142.43,173.39,163.24,-17.54
417,DDOG,222.32,3515287,Technology,Software - Application,95.0,99.0,98.0,82.0,12.1909,9.5631,5544601.0,6177000.0,224.77,98.01,79137071104.0,,144.96,141.91,149.24,142.59,-1.09
418,ENS,232.24,520800,Industrials,Electrical Equipment & Parts,95.0,89.0,93.0,94.0,10.815,9.1407,376304.0,510520.0,244.3,79.5,8480887808.0,,198.63,152.84,202.48,171.07,-4.94
421,RMBS,142.98,1568819,Technology,Semiconductors,95.0,69.0,95.0,93.0,8.9979,8.3193,2259119.0,2048090.0,161.8,52.12,15461423104.0,,113.79,100.31,118.14,106.02,-11.63
422,DIOD,99.65,766697,Technology,Semiconductors,95.0,34.0,94.0,98.0,5.8321,5.4557,586138.0,743350.0,117.8,42.28,4578393088.0,,88.77,63.41,90.32,67.14,-15.41
429,XMTR,89.21,402313,Industrials,Industrial Distribution,95.0,99.0,96.0,91.0,6.559,5.3895,1071822.0,1011120.0,93.13,29.6,4692338688.0,,54.28,54.69,56.57,56.73,-4.21
431,PARR,58.83,685769,Energy,Oil & Gas Refining & Marketing,95.0,11.0,94.0,86.0,4.2135,3.8406,1521230.0,1296290.0,70.39,20.74,2949987840.0,,61.8,44.24,62.31,48.4,-16.42
435,ECG,148.65,245968,Industrials,Engineering & Construction,95.0,86.0,93.0,95.0,9.288,8.3377,659136.0,636410.0,171.58,56.1,7587334656.0,,135.31,101.23,136.51,109.28,-13.36
436,CDNL,48.85,405694,Industrials,Engineering & Construction,95.0,49.0,94.0,,4.7499,4.6688,443309.0,589570.0,63.18,21.98,747062272.0,,45.77,,46.68,,-22.68
