Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
141,GLW,136.22,16499518,Technology,Electronic Components,97.0,92.0,97.0,96.0,9700408.0,16130890.0,162.1,37.31,116869693440.0,15.97
145,KRMN,102.79,1315696,Industrials,Aerospace & Defense,97.0,89.0,97.0,94.0,2234847.0,2678560.0,118.38,25.02,13601423360.0,13.17
148,HUT,49.18,4467849,Financial Services,Capital Markets,97.0,17.0,87.0,96.0,5909628.0,4712280.0,66.07,10.04,5453436416.0,25.56
158,SIVR,84.14,2870999,ETF,ETF,96.0,93.0,96.0,97.0,5423513.0,3599730.0,115.26,27.86,,27.0
160,SLV,80.08,36490977,ETF,ETF,96.0,93.0,96.0,97.0,110905262.0,59246230.0,109.83,26.57,,27.09
162,AEIS,311.39,628586,Industrials,Electrical Equipment & Parts,96.0,93.0,95.0,96.0,687474.0,718930.0,350.0,75.01,11755282432.0,11.03
165,BVN,38.9,910565,Basic Materials,Other Precious Metals & Mining,96.0,86.0,96.0,96.0,1814964.0,1917250.0,44.67,12.56,9880089600.0,12.92
169,AU,108.19,2354621,Basic Materials,Gold,96.0,84.0,93.0,95.0,2781581.0,2990000.0,129.14,30.94,54637551616.0,16.22
174,SILJ,35.44,5387671,ETF,ETF,96.0,90.0,95.0,95.0,11645289.0,7744180.0,41.1,10.01,,13.77
177,MKSI,225.28,1178063,Technology,Scientific & Technical Instruments,96.0,17.0,95.0,96.0,1439900.0,1524020.0,269.91,54.84,15149710336.0,16.54
178,LRCX,215.23,10323606,Technology,Semiconductor Equipment & Materials,96.0,18.0,94.0,96.0,11925538.0,11121630.0,256.68,56.32,270335328256.0,16.15
180,SSRM,30.94,3442026,Basic Materials,Gold,96.0,96.0,96.0,91.0,3970550.0,4627150.0,33.49,8.65,6290915328.0,7.61
187,SOXL,54.58,101138070,ETF,ETF,96.0,10.0,88.0,96.0,80623238.0,92758510.0,72.36,7.23,,24.57
190,RVMD,98.86,2084567,Healthcare,Biotechnology,96.0,78.0,91.0,97.0,3452996.0,2779810.0,124.49,29.17,19591421952.0,20.59
195,SLVP,41.67,412755,ETF,ETF,96.0,83.0,94.0,95.0,1070728.0,647890.0,50.15,12.4,,16.91
197,TSEM,116.88,1866262,Technology,Semiconductors,96.0,5.0,63.0,95.0,1881449.0,2040240.0,149.57,28.64,13142891520.0,21.86
198,MRNA,54.98,7256550,Healthcare,Biotechnology,96.0,97.0,98.0,97.0,12105562.0,11178280.0,59.55,22.28,21713768448.0,7.67
203,ALB,166.42,1769288,Basic Materials,Specialty Chemicals,96.0,80.0,94.0,96.0,3029281.0,2635130.0,206.0,49.43,19612133376.0,19.21
206,SA,34.81,515460,Basic Materials,Gold,96.0,94.0,87.0,96.0,1149961.0,826030.0,40.06,9.4,3709147904.0,13.11
212,GOLD,50.65,455033,Financial Services,Capital Markets,96.0,14.0,97.0,96.0,847235.0,670100.0,66.7,19.39,1425161344.0,24.06
214,PARR,47.94,1371330,Energy,Oil & Gas Refining & Marketing,96.0,92.0,81.0,91.0,1243076.0,1707350.0,51.55,12.04,2410952704.0,7.0
215,SIL,105.12,2247194,ETF,ETF,96.0,89.0,95.0,94.0,4095835.0,3272630.0,119.24,33.11,,11.84
219,STRL,411.53,429554,Industrials,Engineering & Construction,96.0,81.0,92.0,91.0,534166.0,644410.0,477.03,96.34,12641943552.0,13.73
220,CGON,62.8,1414586,Healthcare,Biotechnology,96.0,96.0,96.0,96.0,1092927.0,1024360.0,63.89,14.8,5302530560.0,1.71
221,FTAI,271.44,1209434,Industrials,Rental & Leasing Services,96.0,59.0,96.0,94.0,1691025.0,2630990.0,323.51,81.45,27842490368.0,16.1
227,LABU,171.5,569983,ETF,ETF,95.0,82.0,65.0,97.0,612984.0,721260.0,198.18,32.55,,13.46
230,NEM,118.88,6338183,Basic Materials,Gold,95.0,83.0,94.0,93.0,9759444.0,10126950.0,134.88,42.66,129729339392.0,11.86
231,TSMX,61.41,1000347,ETF,ETF,95.0,33.0,91.0,94.0,665152.0,799000.0,78.56,12.15,,21.83
233,PAAS,61.48,9307008,Basic Materials,Gold,95.0,92.0,95.0,95.0,8161881.0,6940830.0,69.99,20.55,25932660736.0,12.16
237,TEN,37.76,1060831,Energy,Oil & Gas Midstream,95.0,97.0,96.0,94.0,384259.0,791840.0,38.87,13.4,1137618304.0,2.86
239,BTU,32.56,2164816,Energy,Thermal Coal,95.0,9.0,84.0,95.0,2945223.0,3128200.0,39.95,9.61,3964110848.0,18.5
240,SCCO,196.16,1299300,Basic Materials,Copper,95.0,50.0,95.0,96.0,2006431.0,1987580.0,223.89,72.28,162041004032.0,12.39
241,INDV,33.34,4344826,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,34.0,24.0,89.0,2294191.0,2274290.0,38.0,8.64,4169675008.0,12.26
242,CCJ,120.08,4656252,Energy,Uranium,95.0,87.0,93.0,93.0,4133772.0,3667670.0,135.24,35.0,52337356800.0,11.21
246,REMX,96.49,1459360,ETF,ETF,95.0,92.0,94.0,93.0,1559806.0,1635970.0,103.68,32.36,,6.93
249,AMAT,345.88,5845204,Technology,Semiconductor Equipment & Materials,95.0,89.0,93.0,96.0,7721993.0,7603480.0,395.95,123.74,274493784064.0,12.65
250,TIGO,72.84,1226298,Communication Services,Telecom Services,95.0,90.0,96.0,93.0,1254106.0,1592360.0,75.25,26.35,12171126784.0,3.2
251,CAMT,156.28,236849,Technology,Semiconductor Equipment & Materials,95.0,86.0,94.0,96.0,518511.0,540830.0,174.61,47.41,7162020352.0,10.5
252,LINC,36.32,324952,Consumer Defensive,Education & Training Services,95.0,97.0,97.0,95.0,395059.0,749970.0,37.85,14.1,1157844096.0,4.04
261,FTI,64.9,3358269,Energy,Oil & Gas Equipment & Services,95.0,91.0,95.0,94.0,3754055.0,4439690.0,68.29,22.12,26253355008.0,4.96
263,GDXJ,139.06,3836803,ETF,ETF,95.0,90.0,93.0,94.0,6186484.0,5627030.0,157.49,49.33,,11.7
267,MTZ,300.12,702292,Industrials,Engineering & Construction,95.0,94.0,94.0,95.0,915091.0,1218790.0,310.36,99.7,23679746048.0,3.3
268,ECG,115.89,439938,Industrials,Engineering & Construction,95.0,95.0,92.0,93.0,704801.0,1021080.0,137.64,31.38,5911168512.0,15.8
269,FN,543.02,795996,Technology,Electronic Components,95.0,89.0,85.0,92.0,683469.0,747640.0,632.99,148.55,19454892032.0,14.21
270,EWY,130.3,34092784,ETF,ETF,95.0,85.0,95.0,95.0,15272386.0,41299990.0,154.22,48.49,,15.51
271,KYMR,84.58,492940,Healthcare,Biotechnology,95.0,88.0,92.0,96.0,835555.0,940190.0,103.0,19.45,6905313792.0,17.88
274,NXT,113.73,2656323,Technology,Solar,95.0,20.0,92.0,94.0,1970101.0,1882750.0,131.59,36.06,17103249408.0,13.57
279,AA,61.32,3658092,Basic Materials,Aluminum,95.0,83.0,95.0,96.0,7574094.0,7583160.0,68.4,21.53,16178653184.0,10.35
280,INTC,46.78,81719841,Technology,Semiconductors,95.0,16.0,85.0,96.0,101584913.0,80220890.0,54.6,17.67,233674440704.0,14.32
282,GSAT,58.77,401106,Communication Services,Telecom Services,95.0,80.0,13.0,93.0,680906.0,726520.0,74.88,17.24,7555139072.0,21.51
283,DAN,32.11,1306125,Consumer Cyclical,Auto Parts,95.0,78.0,96.0,93.0,1753383.0,1496090.0,36.28,10.11,3499990016.0,11.49
286,RING,88.99,357074,ETF,ETF,95.0,89.0,92.0,93.0,554266.0,453620.0,100.41,33.35,,11.37
289,GCT,42.69,663885,Technology,Software - Infrastructure,95.0,87.0,74.0,93.0,587408.0,991990.0,48.0,11.17,1581952384.0,11.06
290,GEV,839.2,2018390,Industrials,Specialty Industrial Machinery,95.0,89.0,94.0,90.0,3022940.0,2640410.0,894.93,252.25,227692118016.0,6.23
292,FRO,35.24,4343937,Energy,Oil & Gas Midstream,95.0,95.0,96.0,93.0,3577342.0,6559260.0,39.89,12.4,7845231104.0,11.66
294,B,46.13,10860666,Basic Materials,Gold,95.0,80.0,84.0,94.0,15192738.0,13739630.0,54.69,17.0,77746487296.0,15.65
295,GFI,52.13,2908979,Basic Materials,Gold,95.0,37.0,91.0,92.0,3269298.0,3328490.0,61.64,19.35,46657613824.0,15.43
300,GDX,103.37,17449032,ETF,ETF,95.0,87.0,92.0,93.0,27513561.0,26617950.0,117.18,40.26,,11.79
301,SMTC,87.58,883333,Technology,Semiconductors,94.0,78.0,81.0,91.0,1429994.0,1652890.0,96.46,24.05,8104658432.0,9.21
302,MOD,201.27,956087,Consumer Cyclical,Auto Parts,94.0,19.0,91.0,91.0,1451847.0,1231890.0,243.8,64.79,10613208064.0,17.44
303,DK,40.62,957529,Energy,Oil & Gas Refining & Marketing,94.0,93.0,83.0,89.0,1570184.0,2048700.0,45.74,11.03,2439444224.0,11.19
307,FLKR,42.36,688279,ETF,ETF,94.0,84.0,94.0,95.0,351288.0,925910.0,49.95,16.54,,15.2
309,INSW,73.36,694575,Energy,Oil & Gas Midstream,94.0,95.0,95.0,93.0,583579.0,909700.0,78.51,27.2,3626004736.0,6.56
311,FIVE,221.05,889927,Consumer Cyclical,Specialty Retail,94.0,90.0,92.0,92.0,1036138.0,852630.0,229.33,52.38,12192473088.0,3.61
317,OILU,40.42,334704,ETF,ETF,94.0,92.0,97.0,95.0,317128.0,502820.0,46.12,15.15,,12.36
320,LQDA,38.83,1473231,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,12.0,84.0,90.0,1858976.0,2119630.0,46.67,11.26,3378034688.0,16.8
323,AEM,226.93,1778595,Basic Materials,Gold,94.0,94.0,94.0,92.0,2779106.0,2580840.0,255.24,94.77,113537351680.0,11.09
324,AGI,50.56,2552892,Basic Materials,Gold,94.0,96.0,95.0,93.0,3807133.0,3933480.0,55.41,23.33,21311780864.0,8.75
327,GGLL,90.98,980937,ETF,ETF,94.0,11.0,13.0,93.0,1670920.0,1536370.0,119.12,23.6,,23.62
333,SQM,76.6,820985,Basic Materials,Specialty Chemicals,94.0,89.0,91.0,94.0,1426781.0,1527600.0,86.13,29.36,21879857152.0,11.06
337,AXGN,30.69,756924,Healthcare,Medical Devices,94.0,9.0,19.0,96.0,920669.0,1030240.0,36.0,9.22,1592739840.0,14.75
340,SIMO,122.78,272307,Technology,Semiconductors,94.0,28.0,94.0,91.0,646188.0,592840.0,146.85,37.21,4172515328.0,16.39
343,TECX,33.24,450649,Healthcare,Biotechnology,94.0,97.0,97.0,96.0,411498.0,456750.0,36.03,13.7,624135104.0,7.74
348,AMKR,43.94,3889852,Technology,Semiconductor Equipment & Materials,94.0,10.0,60.0,95.0,4381225.0,4273670.0,57.09,14.03,10866759680.0,23.03
351,ACLX,114.39,2518636,Healthcare,Biotechnology,94.0,98.0,97.0,94.0,2141406.0,5074200.0,114.8,47.86,6689505792.0,0.36
359,DOCN,62.01,3357465,Technology,Software - Infrastructure,94.0,47.0,92.0,96.0,2742766.0,3453140.0,70.43,25.45,5704677888.0,11.96
361,CAT,716.68,3034392,Industrials,Farm & Heavy Construction Machinery,94.0,49.0,89.0,95.0,2898938.0,3150330.0,789.81,267.3,335391621120.0,9.26
368,CEF,54.68,646639,ETF,ETF,94.0,92.0,93.0,94.0,1877008.0,764220.0,61.38,26.01,10590366720.0,10.92
371,SEI,54.03,4080287,Energy,Oil & Gas Equipment & Services,94.0,85.0,30.0,96.0,2821194.0,2932900.0,61.36,14.27,3878355968.0,11.95
373,SEDG,38.11,4475540,Technology,Solar,94.0,87.0,93.0,78.0,3080867.0,3518880.0,48.6,11.0,2300559360.0,21.58
376,CLS,269.2,1704638,Technology,Electronic Components,93.0,8.0,11.0,73.0,2753547.0,2183200.0,363.4,58.05,31009368064.0,25.92
377,CRS,401.86,358221,Industrials,Metal Fabrication,93.0,91.0,93.0,94.0,881476.0,608190.0,412.31,138.61,20020191232.0,2.53
378,COPX,83.06,5088344,ETF,ETF,93.0,43.0,90.0,94.0,5285301.0,6039740.0,99.99,30.77,,16.93
379,EXAS,103.37,2597845,Healthcare,Diagnostics & Research,93.0,71.0,63.0,96.0,2493774.0,2352980.0,103.75,38.81,19732115456.0,0.37
383,BTSG,41.34,1748264,Healthcare,Health Information Services,93.0,84.0,87.0,94.0,2135177.0,4485120.0,44.87,15.48,7940767232.0,7.87
385,MTSI,220.59,1263118,Technology,Semiconductors,93.0,19.0,89.0,95.0,1346201.0,1358810.0,258.98,84.0,16546889728.0,14.82
390,MT,56.77,2042503,Basic Materials,Steel,93.0,17.0,94.0,94.0,1736469.0,2225730.0,67.6,23.2,43506970624.0,16.02
391,KMT,38.04,744329,Industrials,Tools & Accessories,93.0,21.0,94.0,95.0,1351371.0,1665640.0,42.03,17.3,2898602240.0,9.49
395,DAR,52.59,3346860,Consumer Defensive,Packaged Foods,93.0,90.0,96.0,95.0,2383176.0,2290390.0,54.24,26.0,8340960768.0,3.04
397,OR,43.67,669934,Basic Materials,Gold,93.0,91.0,93.0,86.0,1456203.0,995850.0,48.06,18.08,8245533696.0,9.13
399,MIRM,90.93,760473,Healthcare,Biotechnology,93.0,13.0,94.0,81.0,823850.0,980970.0,109.28,36.88,5486863360.0,16.79
403,XENE,60.61,3602767,Healthcare,Biotechnology,93.0,98.0,94.0,94.0,1099715.0,2148070.0,63.95,26.74,5042165248.0,5.22
406,CW,703.58,183230,Industrials,Aerospace & Defense,93.0,90.0,93.0,91.0,286689.0,475780.0,730.12,266.88,25940662272.0,3.64
408,SOLS,74.95,2527763,Basic Materials,Specialty Chemicals,93.0,94.0,97.0,,3402803.0,2922720.0,84.44,40.43,11898128384.0,11.24
411,TPR,148.27,1849516,Consumer Cyclical,Luxury Goods,93.0,38.0,92.0,91.0,2465420.0,2305510.0,161.97,58.39,30343419904.0,8.46
412,ONTO,193.89,694627,Technology,Semiconductor Equipment & Materials,93.0,18.0,91.0,96.0,905952.0,946890.0,232.49,85.88,9636790272.0,16.6
414,PBF,39.64,4403993,Energy,Oil & Gas Refining & Marketing,93.0,92.0,89.0,90.0,3429152.0,4377720.0,47.18,13.62,4634978816.0,15.98
415,NE,45.54,1069456,Energy,Oil & Gas Drilling,93.0,94.0,95.0,93.0,2124305.0,1967600.0,47.44,17.4,7249849344.0,4.01
416,IPGP,116.47,1006763,Technology,Semiconductor Equipment & Materials,93.0,88.0,95.0,90.0,511369.0,538560.0,155.82,48.59,4914027008.0,25.25
417,PLAB,34.1,769525,Technology,Semiconductor Equipment & Materials,93.0,15.0,95.0,92.0,1322484.0,1548290.0,45.4,16.46,2014104192.0,24.89
418,OII,36.15,1611538,Energy,Oil & Gas Equipment & Services,93.0,92.0,94.0,92.0,1164871.0,1353440.0,39.0,15.46,3606874112.0,7.31
419,STNG,75.29,1056335,Energy,Oil & Gas Midstream,93.0,91.0,94.0,87.0,1095188.0,1313690.0,81.85,30.63,3897479424.0,8.01
428,RGLD,281.69,705716,Basic Materials,Gold,93.0,87.0,95.0,92.0,1003362.0,868590.0,306.25,150.75,23890155520.0,8.02
429,UCO,34.24,44449263,ETF,ETF,93.0,98.0,97.0,92.0,5199669.0,14962370.0,38.56,17.78,,11.2
438,ERX,84.81,1390874,ETF,ETF,93.0,90.0,96.0,93.0,459715.0,904100.0,91.98,40.6,,7.8
439,TEVA,31.52,6959815,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,13.0,82.0,94.0,9239284.0,7560360.0,37.35,12.47,36709412864.0,15.61
441,BBIO,74.32,6120877,Healthcare,Biotechnology,93.0,91.0,55.0,89.0,2840896.0,2696670.0,84.94,28.32,14407887872.0,12.5
446,COKE,207.66,295467,Consumer Defensive,Beverages - Non-Alcoholic,93.0,97.0,91.0,95.0,505345.0,547450.0,209.86,105.21,13833058304.0,1.05
449,XPO,194.68,1097552,Industrials,Trucking,93.0,26.0,94.0,92.0,1817716.0,1881780.0,220.5,85.06,22852368384.0,11.71
453,TFPM,39.13,411754,Basic Materials,Other Precious Metals & Mining,92.0,93.0,89.0,89.0,669598.0,659920.0,41.7,17.53,8116206080.0,6.16
455,YOU,45.88,1259672,Technology,Software - Application,92.0,97.0,94.0,88.0,1707025.0,2939280.0,50.46,23.0,6178733056.0,9.08
459,DY,363.11,591689,Industrials,Engineering & Construction,92.0,13.0,66.0,91.0,463800.0,519240.0,445.53,131.37,10881510400.0,18.5
462,HWM,253.96,1383966,Industrials,Aerospace & Defense,92.0,93.0,94.0,91.0,2579264.0,2257200.0,267.31,105.04,102216884224.0,4.99
467,TDW,76.94,838724,Energy,Oil & Gas Equipment & Services,92.0,94.0,94.0,88.0,784315.0,1096930.0,88.99,31.17,3814186752.0,13.54
469,THR,46.49,441539,Industrials,Specialty Industrial Machinery,92.0,16.0,89.0,95.0,505128.0,1347890.0,58.56,23.05,1527956736.0,20.61
475,IONS,75.66,2712716,Healthcare,Biotechnology,92.0,8.0,20.0,85.0,2163562.0,2741280.0,86.74,23.95,12498428928.0,12.77
479,GH,90.49,1341624,Healthcare,Diagnostics & Research,92.0,10.0,16.0,92.0,1976159.0,1690410.0,120.74,36.36,11869613056.0,25.05
480,XME,114.12,4607938,ETF,ETF,92.0,18.0,86.0,89.0,2892154.0,2558780.0,135.68,45.89,,15.89
482,SLAB,202.64,453725,Technology,Semiconductors,92.0,44.0,95.0,92.0,735637.0,864700.0,208.84,82.82,6678189056.0,2.97
486,BNO,43.42,13689340,ETF,ETF,92.0,97.0,96.0,92.0,1773910.0,6561910.0,50.3,24.72,,13.68
488,TSM,347.08,12026399,Technology,Semiconductors,92.0,58.0,88.0,90.0,13193877.0,14038580.0,390.21,134.25,1800131969024.0,11.05
490,SDRL,42.86,367017,Energy,Oil & Gas Drilling,92.0,89.0,94.0,88.0,956016.0,989790.0,45.9,17.74,2676583424.0,6.62
504,MRCY,86.87,445677,Industrials,Aerospace & Defense,92.0,87.0,91.0,86.0,668140.0,534600.0,103.84,39.89,5213471232.0,16.34
508,FNV,262.57,621385,Basic Materials,Gold,92.0,93.0,93.0,89.0,824284.0,742950.0,285.67,140.03,50815946752.0,8.09
512,FCX,62.4,16875107,Basic Materials,Copper,92.0,82.0,95.0,89.0,20140411.0,20775180.0,69.75,27.66,89702940672.0,10.54
515,KNSA,47.02,394437,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,90.0,84.0,87.0,609645.0,866180.0,49.12,18.25,3598693376.0,4.28
516,FDX,359.47,1521680,Industrials,Integrated Freight & Logistics,92.0,37.0,93.0,94.0,1929525.0,1846550.0,392.86,194.3,84818911232.0,8.5
518,IAUM,51.82,3889772,ETF,ETF,92.0,86.0,91.0,91.0,7493291.0,5173000.0,55.27,28.99,,6.24
520,GLDM,102.89,5989636,ETF,ETF,92.0,86.0,91.0,91.0,11934871.0,8215620.0,109.74,57.65,,6.24
522,SGOL,49.53,3697240,ETF,ETF,92.0,86.0,91.0,91.0,7728645.0,4643810.0,52.84,27.77,,6.26
524,BAR,51.21,422847,,,91.0,86.0,91.0,91.0,1440101.0,539140.0,54.62,28.72,,6.24
525,OUNZ,50.02,1327064,ETF,ETF,91.0,86.0,91.0,91.0,2099396.0,1273950.0,53.35,28.07,,6.24
526,AAAU,51.29,3238956,ETF,ETF,91.0,86.0,91.0,91.0,4295971.0,2801380.0,54.71,28.76,,6.25
527,RRX,201.4,1460505,Industrials,Specialty Industrial Machinery,91.0,24.0,95.0,90.0,986964.0,1183560.0,229.3,90.56,13393015808.0,12.17
528,LGN,51.38,688387,Industrials,Engineering & Construction,91.0,86.0,81.0,,1298264.0,909550.0,58.1,26.96,5543316480.0,11.57
529,IAU,97.84,8362019,ETF,ETF,91.0,86.0,91.0,91.0,15256430.0,11326440.0,104.4,54.9,,6.28
531,BAP,340.98,334410,Financial Services,Banks - Regional,91.0,31.0,92.0,88.0,482669.0,486740.0,380.2,165.51,27062421504.0,10.32
532,GLD,477.86,9153223,ETF,ETF,91.0,86.0,91.0,91.0,18320289.0,13971520.0,509.7,268.36,,6.25
540,E,48.51,628419,Energy,Oil & Gas Integrated,91.0,93.0,93.0,90.0,316876.0,567540.0,48.96,24.65,71337689088.0,0.92
541,IMO,118.06,473842,Energy,Oil & Gas Integrated,91.0,85.0,92.0,89.0,742545.0,1140550.0,123.52,58.76,58703917056.0,4.42
545,CNQ,45.72,13068908,Energy,Oil & Gas E&P,91.0,95.0,93.0,92.0,9694659.0,11086230.0,47.47,24.65,95370641408.0,3.69
551,PHYS,39.56,4521309,ETF,ETF,91.0,87.0,91.0,91.0,8206508.0,5532860.0,42.07,22.56,19005892608.0,5.97
552,CHRW,175.86,1713926,Industrials,Integrated Freight & Logistics,91.0,9.0,83.0,90.0,2313352.0,1919710.0,203.34,84.68,20860659712.0,13.51
557,BG,119.78,2039004,Consumer Defensive,Farm Products,91.0,83.0,92.0,91.0,1626181.0,1717970.0,124.78,68.33,23177551872.0,4.01
558,TS,53.76,2391240,Energy,Oil & Gas Equipment & Services,91.0,94.0,93.0,93.0,1463896.0,1724780.0,55.02,30.06,27141640192.0,2.29
561,OIH,382.05,370215,ETF,ETF,91.0,84.0,91.0,92.0,662586.0,631310.0,406.12,191.21,,5.93
566,TWST,45.4,837325,Healthcare,Diagnostics & Research,91.0,16.0,95.0,95.0,1322489.0,927930.0,57.88,23.3,2783244800.0,21.56
570,GUSH,33.89,2631945,ETF,ETF,91.0,95.0,93.0,92.0,1414825.0,2367840.0,37.6,14.7,,9.87
578,DAVE,225.34,662744,Technology,Software - Application,91.0,96.0,79.0,80.0,540162.0,879240.0,286.45,65.46,3055519744.0,21.33
581,LSCC,91.69,1867484,Technology,Semiconductors,91.0,87.0,87.0,90.0,1914177.0,1816660.0,108.08,34.69,12541945856.0,15.16
582,LPG,34.57,382174,Energy,Oil & Gas Midstream,91.0,88.0,95.0,71.0,562427.0,683980.0,38.4,16.66,1477663616.0,9.97
583,LHX,361.72,1041787,Industrials,Aerospace & Defense,91.0,83.0,93.0,88.0,1445510.0,1660770.0,379.23,195.72,67660754944.0,4.62
584,CASY,689.92,680800,Consumer Cyclical,Specialty Retail,91.0,85.0,90.0,88.0,376330.0,656880.0,693.6,372.09,25573216256.0,0.53
590,BWA,52.83,2132760,Consumer Cyclical,Auto Parts,91.0,77.0,90.0,82.0,3504215.0,3080530.0,70.08,24.4,11301822464.0,24.61
596,LMT,651.22,1410110,Industrials,Aerospace & Defense,91.0,85.0,96.0,91.0,1784238.0,1991600.0,692.0,410.11,150690856960.0,5.89
610,AMD,203.23,28218372,Technology,Semiconductors,90.0,38.0,21.0,89.0,36674718.0,41380520.0,267.08,76.48,331348410368.0,23.91
