Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
279,PPTA,30.31,1034526.0,Basic Materials,Other Precious Metals & Mining,95.0,13.0,87.0,93.0,2029873.0,1611120.0,35.97,7.81,3698164736.0,15.74
288,DAN,34.84,1332096.0,Consumer Cyclical,Auto Parts,95.0,92.0,97.0,95.0,1814041.0,1637290.0,35.71,10.11,4070614016.0,2.44
294,ERO,31.13,1948019.0,Basic Materials,Copper,95.0,57.0,93.0,96.0,1748825.0,1726900.0,39.8,9.3,3242319104.0,21.78
295,GDX,110.29,20959080.0,ETF,ETF,95.0,78.0,93.0,95.0,26129561.0,25282550.0,113.5,38.58,,2.83
296,AMKR,47.07,3045077.0,Technology,Semiconductor Equipment & Materials,95.0,16.0,94.0,95.0,4305698.0,6722490.0,57.09,14.03,11640837120.0,17.55
300,NEM,124.25,7462739.0,Basic Materials,Gold,95.0,68.0,93.0,94.0,9526335.0,8495850.0,134.88,41.23,136482373632.0,7.88
301,MOD,222.5,859632.0,Consumer Cyclical,Auto Parts,95.0,98.0,96.0,93.0,1413871.0,1362060.0,235.02,64.79,11732690944.0,5.33
302,KLIC,69.08,327341.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,98.0,95.0,772035.0,990320.0,77.5,26.63,3615137280.0,10.86
305,VRT,245.42,4019086.0,Industrials,Electrical Equipment & Parts,95.0,98.0,93.0,95.0,6163655.0,8014310.0,255.54,53.6,93897318400.0,3.96
306,MRNA,50.29,11133756.0,Healthcare,Biotechnology,95.0,29.0,98.0,95.0,11685975.0,10954440.0,55.2,22.28,19649994752.0,8.89
311,COPX,90.85,4617664.0,ETF,ETF,95.0,90.0,95.0,95.0,4577675.0,4283110.0,99.99,30.77,,9.14
314,SIMO,136.16,440399.0,Technology,Semiconductors,95.0,95.0,96.0,94.0,582463.0,627880.0,144.68,37.21,4627216896.0,5.89
318,IPGP,134.58,456470.0,Technology,Semiconductor Equipment & Materials,95.0,98.0,97.0,93.0,452588.0,940200.0,155.82,48.59,5669460992.0,13.63
322,GGLL,93.88,1616084.0,ETF,ETF,95.0,13.0,52.0,96.0,1891126.0,1859960.0,119.12,23.6,,21.19
323,PSIX,88.44,262986.0,Industrials,Specialty Industrial Machinery,95.0,92.0,97.0,55.0,444581.0,566940.0,121.78,18.1,2037739904.0,27.38
324,IONS,84.6,1714165.0,Healthcare,Biotechnology,95.0,74.0,74.0,95.0,2084065.0,1858250.0,86.74,23.95,13703033856.0,2.47
340,CAMT,153.11,820945.0,Technology,Semiconductor Equipment & Materials,95.0,84.0,95.0,95.0,501093.0,567910.0,170.46,47.41,7007271424.0,10.18
343,AEM,240.49,2518351.0,Basic Materials,Gold,95.0,92.0,93.0,94.0,2681740.0,2478440.0,240.82,92.11,120319025152.0,0.14
355,MTSI,245.53,719674.0,Technology,Semiconductors,95.0,88.0,95.0,95.0,1330026.0,1232930.0,251.27,84.0,18417688576.0,2.28
361,AA,59.81,3545996.0,Basic Materials,Aluminum,95.0,23.0,96.0,95.0,7363031.0,6915060.0,66.95,21.53,15488638976.0,10.66
362,FTI,64.25,4623428.0,Energy,Oil & Gas Equipment & Services,95.0,95.0,94.0,94.0,3370166.0,4611470.0,64.99,22.12,26407809024.0,1.14
363,BTU,33.18,1468383.0,Energy,Thermal Coal,95.0,12.0,81.0,96.0,2826366.0,3096230.0,39.95,9.61,4034688000.0,16.95
364,FIVE,219.29,919094.0,Consumer Cyclical,Specialty Retail,95.0,93.0,94.0,91.0,1212536.0,929340.0,224.8,52.38,12095396864.0,2.45
367,SMTC,86.82,884292.0,Technology,Semiconductors,95.0,87.0,90.0,94.0,1552760.0,1292890.0,92.5,24.05,8034327552.0,6.14
370,MIRM,105.89,422306.0,Healthcare,Biotechnology,94.0,90.0,95.0,91.0,757341.0,582680.0,107.41,36.88,6340688896.0,1.42
374,ASML,1485.99,1281254.0,Technology,Semiconductor Equipment & Materials,94.0,83.0,93.0,95.0,1670190.0,1287170.0,1493.48,578.51,576783581184.0,0.5
375,HII,438.01,406494.0,Industrials,Aerospace & Defense,94.0,73.0,93.0,93.0,553958.0,575820.0,447.74,167.7,17188689920.0,2.17
381,NXT,116.99,1122578.0,Technology,Solar,94.0,91.0,89.0,94.0,1927663.0,1894780.0,131.59,36.06,17593501696.0,11.1
382,PLAB,37.03,637808.0,Technology,Semiconductor Equipment & Materials,94.0,70.0,97.0,94.0,1455591.0,927910.0,39.8,16.46,2187163648.0,6.96
385,PRIM,165.64,671325.0,Industrials,Engineering & Construction,94.0,89.0,91.0,90.0,932346.0,677740.0,174.43,49.1,8949918720.0,5.04
397,ONTO,213.24,789320.0,Technology,Semiconductor Equipment & Materials,94.0,57.0,96.0,95.0,867426.0,1209190.0,232.49,85.88,10587992064.0,8.28
403,AGI,49.7,3812587.0,Basic Materials,Gold,94.0,95.0,94.0,94.0,3460630.0,4391480.0,49.83,22.04,20865761280.0,0.26
407,REMX,91.32,844883.0,ETF,ETF,94.0,25.0,85.0,92.0,1353663.0,1196560.0,102.4,32.36,,10.82
408,WPM,155.86,1894441.0,Basic Materials,Gold,94.0,87.0,94.0,93.0,2211763.0,2113520.0,160.36,66.69,70856966144.0,2.81
417,SBIT,68.71,1487231.0,ETF,ETF,94.0,98.0,95.0,96.0,2613913.0,2054610.0,76.55,23.6,,10.24
424,TEVA,33.91,4295467.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,84.0,92.0,94.0,9970760.0,6959340.0,37.35,12.47,39492898816.0,9.21
425,SNXX,44.93,8518891.0,ETF,ETF,94.0,,,,8707716.0,8661040.0,56.88,25.11,,21.01
431,FRO,35.09,2371375.0,Energy,Oil & Gas Midstream,94.0,98.0,92.0,94.0,3187225.0,3086860.0,35.1,12.4,7811837440.0,0.03
434,WWD,392.77,312247.0,Industrials,Aerospace & Defense,94.0,95.0,95.0,92.0,662430.0,679490.0,403.31,146.82,23564937216.0,2.61
435,WFRD,104.96,885836.0,Energy,Oil & Gas Equipment & Services,94.0,95.0,94.0,94.0,1074541.0,1086240.0,107.13,36.73,7528783872.0,2.03
436,SOLS,78.55,2210987.0,Basic Materials,Specialty Chemicals,94.0,97.0,97.0,,3331573.0,4257220.0,84.44,40.43,12469593088.0,6.98
437,EXAS,103.39,1523406.0,Healthcare,Diagnostics & Research,94.0,60.0,81.0,96.0,3633373.0,2368360.0,103.65,38.81,19735930880.0,0.25
438,ENTG,136.42,2537877.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,97.0,93.0,3060325.0,3379640.0,138.99,60.75,20722198528.0,1.85
440,CLS,296.68,1566499.0,Technology,Electronic Components,94.0,68.0,17.0,93.0,2820255.0,2471830.0,363.4,58.05,34224377856.0,18.36
442,KMT,39.04,930795.0,Industrials,Tools & Accessories,94.0,92.0,95.0,95.0,1177995.0,2015540.0,41.74,17.3,2974800896.0,6.47
449,URNJ,34.24,355332.0,ETF,ETF,94.0,29.0,90.0,93.0,493501.0,562070.0,40.81,11.52,,16.1
453,ALGT,103.69,436038.0,Industrials,Airlines,94.0,94.0,96.0,94.0,469445.0,617560.0,118.0,39.8,1898934784.0,12.13
464,TWST,48.09,1116807.0,Healthcare,Diagnostics & Research,93.0,83.0,97.0,94.0,1379085.0,1693690.0,57.88,23.3,2948479744.0,16.91
475,MTZ,278.49,705654.0,Industrials,Engineering & Construction,93.0,93.0,93.0,92.0,831671.0,862180.0,284.68,99.7,21975074816.0,2.17
479,GEV,831.7,1273601.0,Industrials,Specialty Industrial Machinery,93.0,97.0,92.0,87.0,3163255.0,2376280.0,846.0,252.25,225657225216.0,1.69
480,RNA,72.92,3682469.0,Healthcare,Biotechnology,93.0,52.0,46.0,93.0,2228703.0,3149150.0,73.06,21.51,11264598016.0,0.19
482,OR,44.73,1545088.0,Basic Materials,Gold,93.0,36.0,91.0,90.0,1399501.0,1231010.0,47.75,17.55,8408608768.0,6.32
483,TIGO,67.07,770028.0,Communication Services,Telecom Services,93.0,90.0,86.0,89.0,1084398.0,1502650.0,68.93,25.5,11206390784.0,2.7
484,VERA,42.06,493499.0,Healthcare,Biotechnology,93.0,12.0,94.0,95.0,1349711.0,963730.0,56.05,18.53,2985708544.0,24.96
485,OII,37.22,1474572.0,Energy,Oil & Gas Equipment & Services,93.0,97.0,96.0,92.0,1041670.0,1588910.0,37.8,15.46,3729726976.0,1.53
486,NE,45.26,2141264.0,Energy,Oil & Gas Drilling,93.0,97.0,95.0,93.0,2051218.0,3429900.0,47.44,17.4,7205273600.0,4.6
503,TPR,152.97,1957883.0,Consumer Cyclical,Luxury Goods,93.0,95.0,94.0,91.0,2617235.0,2510740.0,158.28,58.39,31305273344.0,3.35
504,FCX,65.55,13522125.0,Basic Materials,Copper,93.0,91.0,96.0,92.0,18981393.0,15735870.0,69.44,27.66,94125260800.0,5.6
505,HP,35.13,1278325.0,Energy,Oil & Gas Drilling,93.0,83.0,88.0,95.0,1673045.0,2099310.0,36.73,14.65,3493321472.0,4.36
506,SEI,50.67,2822409.0,Energy,Oil & Gas Equipment & Services,93.0,15.0,73.0,94.0,2741578.0,3080830.0,61.36,14.27,3637169920.0,17.42
507,LINC,33.04,1038471.0,Consumer Defensive,Education & Training Services,93.0,96.0,95.0,93.0,284158.0,531400.0,33.23,14.1,1044850240.0,0.57
514,INTC,43.63,56401685.0,Technology,Semiconductors,93.0,8.0,85.0,94.0,103779551.0,87043090.0,54.6,17.67,217939640320.0,20.09
515,TFPM,38.75,365242.0,Basic Materials,Other Precious Metals & Mining,93.0,44.0,84.0,90.0,622353.0,589420.0,40.29,16.4,8030049792.0,3.82
517,RGLD,285.21,822002.0,Basic Materials,Gold,93.0,39.0,95.0,93.0,963951.0,941180.0,306.25,142.95,24071172096.0,6.87
519,LSCC,97.66,1549168.0,Technology,Semiconductors,93.0,93.0,94.0,92.0,1950650.0,2851590.0,108.08,34.69,13358560256.0,9.64
520,DOCN,59.24,6733388.0,Technology,Software - Infrastructure,93.0,88.0,90.0,95.0,2375600.0,3009610.0,70.43,25.45,5419994624.0,15.89
521,URNM,72.06,513133.0,ETF,ETF,93.0,25.0,89.0,92.0,914380.0,897000.0,84.95,27.6,,15.17
522,LUV,50.9,7675609.0,Industrials,Airlines,93.0,96.0,96.0,93.0,10299491.0,10767490.0,55.11,23.82,26323193856.0,7.64
527,KLAC,1487.66,842263.0,Technology,Semiconductor Equipment & Materials,93.0,40.0,87.0,93.0,1055005.0,979380.0,1693.35,551.33,195467132928.0,12.15
528,RRX,218.21,935813.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,91.0,924230.0,1274460.0,229.3,90.56,14486890496.0,4.84
530,ECG,106.08,539010.0,Industrials,Engineering & Construction,93.0,94.0,86.0,88.0,617113.0,540660.0,109.99,31.38,5410777600.0,3.55
534,TSM,370.04,8880399.0,Technology,Semiconductors,93.0,92.0,89.0,92.0,12650481.0,12491240.0,380.0,134.25,1919214288896.0,2.62
538,XME,117.71,2098318.0,ETF,ETF,93.0,16.0,88.0,91.0,2814620.0,2621390.0,135.68,45.89,,13.24
545,GH,94.42,3245416.0,Healthcare,Diagnostics & Research,93.0,8.0,17.0,91.0,2002343.0,1976860.0,120.74,34.88,12262743040.0,21.8
551,DG,152.9,1904534.0,Consumer Defensive,Discount Stores,93.0,81.0,95.0,87.0,3624348.0,2508230.0,155.0,70.01,33656172544.0,1.35
553,SQM,73.07,688118.0,Basic Materials,Specialty Chemicals,93.0,13.0,76.0,92.0,1421436.0,1210100.0,86.13,29.36,20871555072.0,15.16
554,CTRI,31.24,1373125.0,Utilities,Utilities - Regulated Gas,92.0,89.0,95.0,91.0,1466125.0,1309100.0,32.38,14.46,3110860032.0,3.52
557,XPO,201.18,1180007.0,Industrials,Trucking,92.0,97.0,96.0,92.0,1764165.0,2452220.0,212.71,85.06,23615365120.0,5.42
558,EWTX,30.09,796622.0,Healthcare,Biotechnology,92.0,61.0,90.0,96.0,1363520.0,821550.0,31.29,10.6,3185581056.0,3.84
560,APGE,69.91,720139.0,Healthcare,Biotechnology,92.0,13.0,63.0,95.0,986015.0,909830.0,84.56,26.2,4776267776.0,17.32
565,SLAB,204.2,673775.0,Technology,Semiconductors,92.0,98.0,97.0,91.0,620290.0,1200030.0,208.84,82.82,6729600512.0,2.22
567,VSEC,222.28,377495.0,Industrials,Aerospace & Defense,92.0,77.0,89.0,87.0,423753.0,635060.0,229.02,98.03,6219396096.0,2.94
580,TECK,59.12,2351134.0,Basic Materials,Other Industrial Metals & Mining,92.0,94.0,94.0,95.0,4278773.0,3325350.0,60.75,28.32,28939675648.0,2.68
584,FDX,383.71,1176593.0,Industrials,Integrated Freight & Logistics,92.0,97.0,94.0,93.0,1826581.0,1792320.0,391.65,194.3,90538467328.0,2.03
589,SEDG,39.38,3519334.0,Technology,Solar,92.0,93.0,79.0,85.0,3013493.0,3864730.0,48.6,11.0,2354926080.0,18.97
594,BTSG,39.99,1174741.0,Healthcare,Health Information Services,92.0,60.0,85.0,93.0,1731651.0,1405730.0,41.4,15.48,7212289024.0,3.41
595,FNV,270.88,698295.0,Basic Materials,Gold,92.0,78.0,92.0,90.0,823648.0,705820.0,273.56,137.05,52424204288.0,0.98
596,BWA,58.17,2313046.0,Consumer Cyclical,Auto Parts,92.0,96.0,91.0,88.0,3413448.0,5989160.0,70.08,24.4,12444197888.0,16.99
599,GNRC,227.45,1151297.0,Industrials,Specialty Industrial Machinery,92.0,97.0,95.0,77.0,1141905.0,1841700.0,236.0,99.5,13347690496.0,3.62
619,TDW,78.91,1294337.0,Energy,Oil & Gas Equipment & Services,92.0,97.0,92.0,87.0,696261.0,727800.0,81.99,31.17,3911028736.0,3.76
629,MRCY,85.9,343120.0,Industrials,Aerospace & Defense,92.0,12.0,87.0,85.0,677998.0,510270.0,103.84,39.89,5155256832.0,17.28
630,SDRL,44.12,938785.0,Energy,Oil & Gas Drilling,92.0,94.0,93.0,91.0,907303.0,1503540.0,45.9,17.74,2751948288.0,3.88
635,URA,53.44,5032506.0,ETF,ETF,92.0,23.0,80.0,89.0,5480855.0,4559190.0,62.28,19.5,,14.19
636,BAP,344.47,186549.0,Financial Services,Banks - Regional,92.0,62.0,91.0,87.0,461591.0,732980.0,380.2,165.51,27339317248.0,9.4
637,FLS,88.34,634001.0,Industrials,Specialty Industrial Machinery,92.0,92.0,89.0,93.0,1355741.0,2060080.0,91.31,37.34,11229383680.0,3.25
641,OIH,392.55,621375.0,ETF,ETF,92.0,94.0,92.0,93.0,600631.0,752810.0,400.44,191.21,,1.97
644,MPWR,1190.06,461536.0,Technology,Semiconductors,92.0,90.0,90.0,89.0,671490.0,640800.0,1250.0,438.86,57966637056.0,4.8
645,PICK,62.03,328217.0,ETF,ETF,92.0,84.0,91.0,91.0,866551.0,562200.0,63.8,29.96,,2.77
652,OSK,176.95,695435.0,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,94.0,84.0,783498.0,884620.0,180.49,76.82,11324855296.0,1.96
654,DAR,51.64,1702051.0,Consumer Defensive,Packaged Foods,91.0,96.0,95.0,92.0,2288985.0,3042190.0,52.88,26.0,8168729088.0,2.34
659,ACLX,113.75,32498112.0,Healthcare,Biotechnology,91.0,98.0,87.0,92.0,1083556.0,739550.0,114.26,47.86,6577351680.0,0.45
663,MGA,63.9,2003330.0,Consumer Cyclical,Auto Parts,91.0,96.0,90.0,89.0,1778641.0,3309220.0,69.94,30.39,18049419264.0,8.64
673,ADI,355.15,4016602.0,Technology,Semiconductors,91.0,94.0,95.0,89.0,4086653.0,4788000.0,358.0,158.65,173900660736.0,0.8
675,USD,58.21,593619.0,ETF,ETF,91.0,71.0,70.0,88.0,772478.0,876050.0,64.89,12.56,,10.29
