Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
146,SLVP,46.47,479685.0,ETF,ETF,97.0,34.0,96.0,96.0,1031654.0,607260.0,50.15,12.4,,7.34
148,SA,38.58,628251.0,Basic Materials,Gold,97.0,91.0,95.0,96.0,1179519.0,963360.0,38.74,9.4,4110856960.0,0.41
150,FIX,1438.23,410555.0,Industrials,Engineering & Construction,97.0,96.0,95.0,96.0,547485.0,531900.0,1480.97,276.44,50742841344.0,2.89
154,ATRO,80.2,927761.0,Industrials,Aerospace & Defense,97.0,64.0,95.0,96.0,682886.0,483360.0,81.89,19.51,2857455360.0,2.06
155,GLW,150.3,16308252.0,Technology,Electronic Components,97.0,97.0,97.0,96.0,7994201.0,12007930.0,158.88,37.31,128949600256.0,5.4
156,CENX,52.21,1869277.0,Basic Materials,Aluminum,97.0,87.0,97.0,97.0,2132740.0,2761790.0,55.61,13.05,4873383936.0,6.11
158,HUT,54.82,3948937.0,Financial Services,Capital Markets,97.0,11.0,92.0,96.0,5995390.0,4280570.0,66.07,10.04,5922568192.0,17.03
159,VSCO,65.75,1699143.0,Consumer Cyclical,Apparel Retail,97.0,94.0,97.0,98.0,2310522.0,1516890.0,66.89,13.76,5277682176.0,1.7
160,PPTA,35.67,2721825.0,Basic Materials,Other Precious Metals & Mining,97.0,63.0,94.0,95.0,2002662.0,1558660.0,35.97,7.84,4352145408.0,0.83
162,BVN,41.13,1984966.0,Basic Materials,Other Precious Metals & Mining,97.0,84.0,97.0,96.0,1672672.0,1244720.0,41.29,12.3,10446480384.0,0.39
163,AAUC,31.41,251256.0,Basic Materials,Gold,97.0,32.0,97.0,96.0,948208.0,561530.0,32.08,8.67,3932989440.0,2.09
167,SIL,116.62,3618911.0,ETF,ETF,97.0,71.0,96.0,96.0,3883760.0,3006110.0,119.24,33.11,,2.2
169,ANAB,56.11,271802.0,Healthcare,Biotechnology,97.0,91.0,90.0,98.0,466039.0,488930.0,57.74,13.99,1569564928.0,2.82
172,GOLD,56.38,450594.0,Financial Services,Capital Markets,97.0,88.0,98.0,97.0,777447.0,923760.0,66.7,19.39,1586388864.0,15.47
173,SPHR,116.32,461281.0,Communication Services,Entertainment,97.0,95.0,94.0,97.0,743621.0,880430.0,118.14,23.89,4129606656.0,1.54
180,LRCX,239.07,10268449.0,Technology,Semiconductor Equipment & Materials,97.0,46.0,95.0,97.0,11423036.0,8905720.0,251.87,56.32,300279103488.0,5.08
187,SIVR,84.49,3894413.0,ETF,ETF,97.0,5.0,97.0,97.0,5148755.0,3540070.0,115.26,27.86,,26.7
189,SLV,80.45,50530931.0,ETF,ETF,97.0,5.0,97.0,97.0,106050878.0,77513900.0,109.83,26.57,,26.75
191,KYMR,95.03,1246269.0,Healthcare,Biotechnology,96.0,97.0,93.0,96.0,983324.0,797630.0,103.0,19.45,7602307072.0,7.74
193,AEIS,337.35,665087.0,Industrials,Electrical Equipment & Parts,96.0,97.0,96.0,96.0,618591.0,799400.0,340.26,75.01,12735297536.0,0.86
194,PAAS,67.51,7165974.0,Basic Materials,Gold,96.0,77.0,97.0,96.0,8100667.0,7812220.0,69.99,20.55,28628619264.0,3.54
196,RKLB,72.65,17160928.0,Industrials,Aerospace & Defense,96.0,8.0,96.0,91.0,23175795.0,15458880.0,99.58,14.71,38806458368.0,27.04
201,TSMX,73.22,885905.0,ETF,ETF,96.0,96.0,95.0,96.0,593998.0,692950.0,78.09,12.15,,6.24
204,ALB,184.93,2479608.0,Basic Materials,Specialty Chemicals,96.0,20.0,95.0,96.0,3136644.0,2518670.0,195.69,49.43,21793484800.0,5.5
208,MKSI,244.68,2004505.0,Technology,Scientific & Technical Instruments,96.0,81.0,96.0,97.0,1309145.0,1906760.0,269.91,54.84,16435025920.0,9.35
210,MBX,35.04,389864.0,Healthcare,Biotechnology,96.0,25.0,69.0,96.0,748781.0,522920.0,44.89,4.81,1573376768.0,21.94
212,FTAI,310.04,3806400.0,Industrials,Rental & Leasing Services,96.0,88.0,97.0,96.0,1379070.0,1251010.0,323.51,81.45,31801710592.0,4.16
217,RVMD,102.15,1952003.0,Healthcare,Biotechnology,96.0,65.0,92.0,97.0,3270981.0,1732000.0,124.49,29.17,19747618816.0,17.95
220,SYRE,43.15,527655.0,Healthcare,Biotechnology,96.0,97.0,95.0,97.0,748831.0,915130.0,45.76,10.91,3389008128.0,5.7
221,SSRM,32.14,2942440.0,Basic Materials,Gold,96.0,93.0,94.0,94.0,3537944.0,5276080.0,32.35,8.65,6534906880.0,0.65
222,TPC,89.38,825572.0,Industrials,Engineering & Construction,96.0,92.0,92.0,91.0,523929.0,467380.0,89.49,18.34,4714191360.0,0.12
228,KGC,36.76,8353679.0,Basic Materials,Gold,96.0,24.0,92.0,94.0,10458304.0,12681770.0,39.11,10.32,44355362816.0,6.01
232,EGO,45.53,1939962.0,Basic Materials,Gold,96.0,19.0,95.0,95.0,2331498.0,3508410.0,51.16,13.3,9192970240.0,11.0
234,EWY,150.41,41725275.0,ETF,ETF,96.0,96.0,96.0,96.0,9236221.0,15099430.0,154.22,48.49,,2.47
235,GDXJ,153.28,6192828.0,ETF,ETF,96.0,73.0,95.0,95.0,5919095.0,5364960.0,153.48,47.29,,0.13
237,TSEM,123.84,1956293.0,Technology,Semiconductors,96.0,17.0,88.0,96.0,1852560.0,2367740.0,149.57,28.64,13925527552.0,17.2
238,ERO,34.42,1103232.0,Basic Materials,Copper,96.0,25.0,94.0,97.0,1776229.0,1690510.0,39.8,9.3,3584986368.0,13.52
240,ATI,163.55,1742540.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1748760.0,2372940.0,163.58,39.23,22542444544.0,0.02
242,SCCO,215.7,1522707.0,Basic Materials,Copper,96.0,90.0,96.0,96.0,1831831.0,1565140.0,217.07,72.28,178181636096.0,0.63
243,GFI,58.52,2032855.0,Basic Materials,Gold,96.0,72.0,93.0,94.0,3176424.0,2807580.0,61.64,17.64,52666691584.0,5.06
244,ACMR,57.04,3949748.0,Technology,Semiconductor Equipment & Materials,96.0,79.0,97.0,95.0,1388849.0,1311050.0,71.65,16.82,3700552960.0,20.39
250,INDV,33.71,2822834.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,24.0,42.0,88.0,2281339.0,1606250.0,38.0,7.62,4214573568.0,11.29
251,NBR,77.8,314571.0,Energy,Oil & Gas Drilling,96.0,93.0,96.0,96.0,379619.0,536360.0,80.32,23.27,1141573888.0,3.14
255,VAL,94.55,995772.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,97.0,95.0,1605122.0,2881730.0,102.19,27.15,6578531840.0,7.48
256,LABU,173.7,733763.0,ETF,ETF,96.0,21.0,72.0,97.0,602283.0,512680.0,198.18,32.55,,12.35
257,VRT,259.23,8112025.0,Industrials,Electrical Equipment & Parts,96.0,97.0,95.0,96.0,6083977.0,7481890.0,260.15,53.6,99181002752.0,0.35
271,AGX,452.53,330686.0,Industrials,Engineering & Construction,96.0,96.0,83.0,95.0,383863.0,460540.0,453.26,101.02,6278134272.0,0.16
273,AMAT,375.72,7260182.0,Technology,Semiconductor Equipment & Materials,96.0,91.0,96.0,96.0,7487190.0,8360070.0,393.47,123.74,298175102976.0,4.51
274,UGL,77.24,2524453.0,ETF,ETF,96.0,26.0,94.0,96.0,6022877.0,5043740.0,90.4,26.59,,14.56
277,NEM,127.47,5399682.0,Basic Materials,Gold,96.0,47.0,94.0,94.0,9407119.0,8572760.0,134.88,41.23,139103289344.0,5.49
279,CAMT,168.41,540887.0,Technology,Semiconductor Equipment & Materials,96.0,92.0,96.0,95.0,505424.0,642700.0,174.61,47.41,7707495424.0,3.55
282,STRL,433.34,902385.0,Industrials,Engineering & Construction,96.0,94.0,87.0,90.0,528500.0,578670.0,477.03,96.34,13311932416.0,9.16
283,DNTH,53.11,900336.0,Healthcare,Biotechnology,96.0,79.0,83.0,96.0,729996.0,504840.0,57.5,13.37,2295578112.0,7.63
284,GSAT,57.88,944193.0,Communication Services,Telecom Services,95.0,14.0,18.0,96.0,677806.0,465410.0,74.88,17.24,7341407744.0,22.7
292,GDX,113.89,18252041.0,ETF,ETF,95.0,74.0,93.0,95.0,25992473.0,24321530.0,113.92,38.58,,0.03
293,B,50.35,15728885.0,Basic Materials,Gold,95.0,23.0,88.0,95.0,15202781.0,16094500.0,54.69,17.0,84354392064.0,7.94
297,MRNA,51.71,5749836.0,Healthcare,Biotechnology,95.0,92.0,98.0,96.0,11641381.0,11234980.0,55.2,22.28,20204834816.0,6.32
302,COPX,94.45,6013714.0,ETF,ETF,95.0,75.0,95.0,95.0,4648147.0,4338510.0,99.99,30.77,,5.54
303,MOD,228.9,934684.0,Consumer Cyclical,Auto Parts,95.0,98.0,94.0,93.0,1402418.0,1210670.0,237.49,64.79,12070170624.0,3.62
308,PSIX,92.07,329375.0,Industrials,Specialty Industrial Machinery,95.0,96.0,96.0,66.0,443365.0,530380.0,121.78,18.1,2121378432.0,24.4
311,AMKR,48.52,4559473.0,Technology,Semiconductor Equipment & Materials,95.0,21.0,93.0,95.0,4302914.0,6186750.0,57.09,14.03,11999435776.0,15.01
315,MT,65.87,1505641.0,Basic Materials,Steel,95.0,95.0,96.0,95.0,1598077.0,1997800.0,66.98,23.2,50480963584.0,1.66
322,ECO,53.2,620987.0,Industrials,Marine Shipping,95.0,97.0,93.0,96.0,367001.0,464180.0,53.47,17.91,2078159744.0,0.5
328,FN,562.44,1090886.0,Technology,Electronic Components,95.0,91.0,91.0,93.0,647470.0,558260.0,618.0,148.55,20150654976.0,8.99
333,FTI,67.29,2922102.0,Energy,Oil & Gas Equipment & Services,95.0,95.0,94.0,95.0,3421740.0,4547800.0,67.3,22.12,27657299968.0,0.01
336,REMX,97.56,1254707.0,ETF,ETF,95.0,41.0,92.0,93.0,1364039.0,1229300.0,102.4,32.36,,4.73
338,NBIS,104.88,8253828.0,Communication Services,Internet Content & Information,95.0,83.0,73.0,91.0,12576645.0,14627060.0,141.1,18.31,26536419328.0,25.67
344,AEM,246.4,1495057.0,Basic Materials,Gold,95.0,92.0,94.0,94.0,2676534.0,2393900.0,246.78,92.11,123275837440.0,0.15
349,AA,63.47,4867677.0,Basic Materials,Aluminum,95.0,81.0,96.0,95.0,7308126.0,6541600.0,66.95,21.53,16436447232.0,5.2
355,ECG,122.16,1376748.0,Industrials,Engineering & Construction,95.0,97.0,92.0,92.0,621096.0,591770.0,130.62,31.38,6230963712.0,6.48
363,KRMN,88.31,1923112.0,Industrials,Aerospace & Defense,95.0,5.0,92.0,93.0,1965372.0,2867190.0,118.38,25.02,11685393408.0,25.4
366,KLIC,70.73,604283.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,96.0,95.0,762593.0,789800.0,77.5,26.63,3701486080.0,8.74
370,FRO,37.28,5609018.0,Energy,Oil & Gas Midstream,95.0,98.0,94.0,95.0,3130321.0,3288850.0,37.93,12.4,8299381248.0,1.71
371,SIMO,131.08,1000792.0,Technology,Semiconductors,95.0,91.0,95.0,93.0,580819.0,556530.0,144.68,37.21,4454579712.0,9.4
375,DAN,34.88,1044487.0,Consumer Cyclical,Auto Parts,95.0,94.0,95.0,94.0,1801685.0,1663760.0,36.23,10.11,4075287552.0,3.73
377,CLMT,30.22,1710787.0,Basic Materials,Specialty Chemicals,95.0,97.0,96.0,95.0,1053614.0,1430430.0,30.35,7.68,2621715456.0,0.43
378,AGI,52.45,2924946.0,Basic Materials,Gold,94.0,95.0,95.0,94.0,3471947.0,4276620.0,52.48,22.04,22108442624.0,0.06
383,CGON,56.11,724035.0,Healthcare,Biotechnology,94.0,62.0,88.0,96.0,1052445.0,776170.0,59.95,14.8,4636048896.0,6.41
385,PLAB,38.66,1986493.0,Technology,Semiconductor Equipment & Materials,94.0,86.0,97.0,94.0,1473919.0,1038290.0,43.34,16.46,2283438848.0,10.8
387,PPLT,207.08,315542.0,ETF,ETF,94.0,10.0,94.0,93.0,1140844.0,452380.0,261.62,82.79,,20.85
388,CCJ,118.18,3587214.0,Energy,Uranium,94.0,18.0,93.0,92.0,4041895.0,3712480.0,135.24,35.0,51509235712.0,12.61
389,GEV,876.46,2515940.0,Industrials,Specialty Industrial Machinery,94.0,97.0,94.0,89.0,3127703.0,2111660.0,879.89,252.25,237801521152.0,0.39
391,MTSI,247.11,1303554.0,Technology,Semiconductors,94.0,91.0,94.0,95.0,1312298.0,1064120.0,254.59,84.0,18536208384.0,2.94
392,WPM,161.02,1621681.0,Basic Materials,Gold,94.0,84.0,95.0,93.0,2212660.0,2013710.0,161.5,66.69,73202802688.0,0.3
394,IPGP,129.47,735933.0,Technology,Semiconductor Equipment & Materials,94.0,98.0,96.0,92.0,461185.0,969760.0,155.82,48.59,5454191616.0,16.91
396,ONTO,217.88,918157.0,Technology,Semiconductor Equipment & Materials,94.0,75.0,96.0,95.0,875362.0,1223740.0,232.49,85.88,10818381824.0,6.28
402,KEYS,306.03,2308316.0,Technology,Scientific & Technical Instruments,94.0,98.0,97.0,95.0,1244606.0,1809960.0,311.81,121.43,52581191680.0,1.85
405,HII,443.0,372322.0,Industrials,Aerospace & Defense,94.0,76.0,93.0,93.0,554393.0,523600.0,449.03,167.7,17384511488.0,1.34
410,SMTC,90.49,1563963.0,Technology,Semiconductors,94.0,92.0,88.0,92.0,1517863.0,1128940.0,93.28,24.05,8373949440.0,2.99
411,IONS,80.6,3315280.0,Healthcare,Biotechnology,94.0,28.0,45.0,95.0,2064534.0,1895760.0,86.74,23.95,13055136768.0,7.08
412,FIVE,225.12,850942.0,Consumer Cyclical,Specialty Retail,94.0,95.0,93.0,92.0,1199731.0,862400.0,229.08,52.38,12416962560.0,1.73
415,BTU,32.29,2130108.0,Energy,Thermal Coal,94.0,12.0,85.0,95.0,2808955.0,2798210.0,39.95,9.61,3926464000.0,19.17
419,ASML,1463.8,2132052.0,Technology,Semiconductor Equipment & Materials,94.0,51.0,94.0,95.0,1662409.0,1259930.0,1514.33,578.51,568170577920.0,3.34
427,THR,52.68,1527914.0,Industrials,Specialty Industrial Machinery,94.0,95.0,95.0,95.0,407029.0,750420.0,58.56,23.05,1730452224.0,10.04
428,CAT,752.93,3300387.0,Industrials,Farm & Heavy Construction Machinery,94.0,94.0,90.0,94.0,2724514.0,3198320.0,789.81,267.3,352355876864.0,4.67
431,OR,47.01,724778.0,Basic Materials,Gold,94.0,64.0,92.0,91.0,1399416.0,1245670.0,47.75,17.55,8877190144.0,1.55
432,GGLL,91.28,2259274.0,ETF,ETF,94.0,8.0,10.0,95.0,1822063.0,1768550.0,119.12,23.6,,23.37
437,SQM,77.97,1341110.0,Basic Materials,Specialty Chemicals,94.0,16.0,90.0,94.0,1407139.0,1216610.0,86.13,29.36,22271180800.0,9.47
446,LINC,34.52,753024.0,Consumer Defensive,Education & Training Services,94.0,97.0,97.0,94.0,310919.0,707130.0,36.42,14.1,1091653504.0,5.22
453,AXGN,31.9,737774.0,Healthcare,Medical Devices,94.0,15.0,69.0,95.0,950649.0,1003150.0,36.0,9.22,1600397952.0,11.39
454,TIGO,70.68,2491159.0,Communication Services,Telecom Services,94.0,94.0,90.0,90.0,1080880.0,1323530.0,72.18,25.5,11809567744.0,2.08
457,INTC,45.46,66494469.0,Technology,Semiconductors,94.0,71.0,87.0,95.0,102936644.0,81615570.0,54.6,17.67,227080814592.0,16.74
458,CECO,63.32,1657136.0,Industrials,Pollution & Treatment Controls,94.0,12.0,85.0,86.0,325642.0,625100.0,81.72,17.57,2256790016.0,22.52
460,VERA,42.35,1295535.0,Healthcare,Biotechnology,94.0,14.0,93.0,95.0,1328150.0,930090.0,56.05,18.53,3006294528.0,24.44
463,MTZ,289.96,1485949.0,Industrials,Engineering & Construction,94.0,94.0,93.0,92.0,838091.0,870940.0,291.66,99.7,22880149504.0,0.58
467,TEVA,33.77,4690776.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,72.0,91.0,95.0,9752593.0,6274980.0,37.35,12.47,39329849344.0,9.59
469,TPR,160.49,1833743.0,Consumer Cyclical,Luxury Goods,94.0,97.0,95.0,92.0,2539931.0,2304480.0,161.97,58.39,32844240896.0,0.91
477,WFRD,104.92,592520.0,Energy,Oil & Gas Equipment & Services,93.0,91.0,93.0,94.0,1077152.0,1023860.0,107.13,36.73,7525914624.0,2.06
478,FCX,68.38,17666280.0,Basic Materials,Copper,93.0,86.0,96.0,92.0,19009514.0,15842540.0,69.44,27.66,98275844096.0,1.53
480,URNJ,35.26,501681.0,ETF,ETF,93.0,23.0,93.0,91.0,495568.0,504860.0,40.81,11.52,,13.6
482,KMT,40.11,891039.0,Industrials,Tools & Accessories,93.0,93.0,94.0,95.0,1181878.0,1765650.0,41.74,17.3,3056333568.0,3.91
489,RNA,72.8,11635454.0,Healthcare,Biotechnology,93.0,45.0,47.0,92.0,2145619.0,2582769.0,73.06,21.51,11246061568.0,0.36
490,CEF,54.64,601648.0,ETF,ETF,93.0,17.0,92.0,94.0,1838555.0,1010220.0,61.38,25.82,10582619136.0,10.98
491,KLAC,1524.31,1070588.0,Technology,Semiconductor Equipment & Materials,93.0,19.0,90.0,94.0,1036680.0,810030.0,1693.35,551.33,200282652672.0,9.98
494,WWD,387.74,551130.0,Industrials,Aerospace & Defense,93.0,94.0,94.0,91.0,646383.0,572490.0,403.31,146.82,23263154176.0,3.86
507,RGLD,294.38,591023.0,Basic Materials,Gold,93.0,45.0,95.0,93.0,964736.0,898120.0,306.25,142.95,24845103104.0,3.88
509,OII,37.57,986409.0,Energy,Oil & Gas Equipment & Services,93.0,96.0,95.0,92.0,1075304.0,1687010.0,38.98,15.46,3764799488.0,3.62
511,ESTA,77.15,500297.0,Healthcare,Medical Devices,93.0,95.0,68.0,95.0,478532.0,632610.0,79.9,26.56,2241814528.0,3.44
512,ACLX,113.88,11473704.0,Healthcare,Biotechnology,93.0,98.0,95.0,93.0,1844295.0,5829030.0,114.26,47.86,6584868352.0,0.33
516,TFPM,40.41,598008.0,Basic Materials,Other Precious Metals & Mining,93.0,78.0,88.0,91.0,618721.0,558230.0,40.5,16.4,8381698560.0,0.22
517,SOLS,78.32,3463895.0,Basic Materials,Specialty Chemicals,93.0,97.0,97.0,,3300659.0,4240500.0,84.44,40.43,12433107968.0,7.25
525,LGN,57.32,775774.0,Industrials,Engineering & Construction,93.0,93.0,89.0,,1219459.0,1067830.0,57.86,26.96,6184174592.0,0.93
529,GH,97.97,1649969.0,Healthcare,Diagnostics & Research,93.0,9.0,11.0,92.0,2007996.0,2112440.0,120.74,34.88,12723796992.0,18.86
532,NXT,106.86,2902638.0,Technology,Solar,93.0,54.0,85.0,92.0,1909677.0,1806430.0,131.59,36.06,16070106112.0,18.79
533,INSW,72.51,840154.0,Energy,Oil & Gas Midstream,93.0,97.0,90.0,93.0,516552.0,469720.0,72.73,27.2,3581597696.0,0.3
537,ENTG,132.2,2378425.0,Technology,Semiconductor Equipment & Materials,93.0,88.0,97.0,92.0,3035081.0,2977630.0,142.5,60.75,20081178624.0,7.23
538,SNXX,42.67,16065359.0,ETF,ETF,93.0,98.0,,,9148430.0,9620140.0,56.88,25.11,,24.98
546,EXAS,103.25,1898688.0,Healthcare,Diagnostics & Research,93.0,54.0,42.0,96.0,3394100.0,2018790.0,103.67,38.81,19709206528.0,0.41
552,XME,120.03,1772633.0,ETF,ETF,93.0,17.0,89.0,90.0,2816236.0,2491680.0,135.68,45.89,,11.53
553,TSM,376.81,13432937.0,Technology,Semiconductors,93.0,90.0,90.0,92.0,12594972.0,11612670.0,389.18,134.25,1954326773760.0,3.18
556,CLS,279.16,3112060.0,Technology,Electronic Components,93.0,8.0,10.0,89.0,2740555.0,2182080.0,363.4,58.05,32203309056.0,23.18
559,ALGT,106.5,361301.0,Industrials,Airlines,93.0,96.0,95.0,94.0,470936.0,465970.0,118.0,39.8,1950395904.0,9.75
560,SEDG,40.4,3826369.0,Technology,Solar,93.0,93.0,78.0,82.0,3070032.0,4227530.0,48.6,11.0,2438550272.0,16.87
567,NE,44.91,1298936.0,Energy,Oil & Gas Drilling,92.0,97.0,94.0,92.0,2075675.0,3233740.0,47.44,17.4,7149554688.0,5.33
577,GNRC,234.35,699387.0,Industrials,Specialty Industrial Machinery,92.0,98.0,96.0,81.0,1148539.0,1880600.0,239.29,99.5,13752611840.0,2.06
578,FNV,280.82,402495.0,Basic Materials,Gold,92.0,83.0,92.0,91.0,816742.0,651300.0,281.25,137.05,54347923456.0,0.15
583,PRIM,151.99,594693.0,Industrials,Engineering & Construction,92.0,42.0,84.0,85.0,956711.0,805780.0,174.43,49.1,8212377600.0,12.86
586,PTGX,88.39,686215.0,Healthcare,Biotechnology,92.0,81.0,34.0,92.0,821363.0,468870.0,96.54,33.7,5525759488.0,8.44
587,XPO,205.13,2044875.0,Industrials,Trucking,92.0,98.0,95.0,91.0,1755413.0,1985190.0,212.71,85.06,24079034368.0,3.56
597,URNM,72.31,705770.0,ETF,ETF,92.0,17.0,91.0,89.0,910780.0,823840.0,84.95,27.6,,14.88
601,HP,34.59,872763.0,Energy,Oil & Gas Drilling,92.0,72.0,88.0,94.0,1660573.0,1971930.0,36.73,14.65,3439623680.0,5.83
602,VSEC,226.5,768465.0,Industrials,Aerospace & Defense,92.0,83.0,89.0,87.0,423475.0,563000.0,229.02,98.27,6337472000.0,1.1
607,TWST,48.71,817530.0,Healthcare,Diagnostics & Research,92.0,93.0,96.0,94.0,1362800.0,1584070.0,57.88,23.3,2986492928.0,15.84
