Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
61,INTC,107.04,121541237.0,Technology,Semiconductors,99.0,8.0,98.0,99.0,8.915,7.67,125132133.0,121016220.0,132.75,18.97,537983025152.0,,92.7,52.54,98.75,61.73,-19.37
69,HUT,105.68,2638777.0,Financial Services,Capital Markets,99.0,82.0,98.0,98.0,11.3237,10.4873,4784848.0,4250700.0,140.8,15.26,11898945536.0,,90.11,56.97,94.44,64.62,-24.94
70,MRVL,252.59,52732404.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,31.0879,25.6264,32300741.0,70997760.0,324.2,61.44,220965732352.0,,175.9,106.46,186.19,119.4,-22.09
71,ICHR,72.17,1708862.0,Technology,Semiconductor Equipment & Materials,99.0,20.0,97.0,99.0,6.0204,5.5818,904798.0,1171500.0,80.74,13.12,2516355072.0,,65.94,36.28,68.18,43.99,-10.61
77,TSEM,233.54,2342019.0,Technology,Semiconductors,99.0,78.0,98.0,97.0,22.0664,20.8893,2888769.0,1887610.0,302.86,37.48,27788695552.0,,229.79,136.88,234.13,164.72,-22.89
85,SYRE,75.08,954316.0,Healthcare,Biotechnology,99.0,39.0,98.0,98.0,4.2764,4.2061,1140804.0,962970.0,79.54,13.93,6520041472.0,,68.62,38.87,70.96,47.66,-5.61
89,VIAV,46.82,4315442.0,Technology,Communication Equipment,99.0,9.0,96.0,98.0,4.2032,4.1082,6544879.0,7203450.0,60.43,9.08,11549821952.0,,47.09,26.38,48.41,31.97,-22.52
90,UCTT,90.9,1309311.0,Technology,Semiconductor Equipment & Materials,99.0,88.0,96.0,99.0,7.1964,6.7143,1055298.0,1298610.0,100.33,19.51,4074897152.0,,79.86,47.13,82.85,56.04,-9.4
95,TTMI,172.12,1579750.0,Technology,Electronic Components,99.0,86.0,98.0,98.0,16.0377,14.927,2219398.0,3072340.0,200.68,35.01,17874671616.0,,149.42,93.24,158.38,110.21,-14.23
96,PENG,58.52,2209747.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,7.2171,6.8469,2427206.0,3494230.0,73.24,16.04,3075820288.0,,39.72,25.84,43.02,27.27,-20.1
109,SIMO,251.68,578944.0,Technology,Semiconductors,98.0,26.0,98.0,99.0,22.085,20.9028,919974.0,1247590.0,314.34,66.07,8533923840.0,,209.21,129.38,223.14,147.66,-19.93
114,AMD,452.4,27523098.0,Technology,Semiconductors,98.0,43.0,98.0,98.0,33.6371,28.8629,37480877.0,31648770.0,546.44,115.06,737683701760.0,,375.05,250.58,401.35,275.65,-17.21
126,COHR,354.77,5638208.0,Technology,Scientific & Technical Instruments,98.0,19.0,94.0,97.0,36.4061,35.0618,7068804.0,6143520.0,440.0,76.88,69406965760.0,,341.65,215.06,350.66,256.88,-19.37
129,STRL,770.25,763028.0,Industrials,Engineering & Construction,98.0,12.0,98.0,98.0,66.7693,63.8486,584325.0,743800.0,1005.68,196.76,23635855360.0,,655.35,432.25,688.0,474.21,-23.41
132,POWL,262.34,725093.0,Industrials,Electrical Equipment & Parts,98.0,7.0,96.0,98.0,20.2536,19.7271,660025.0,521100.0,328.0,56.7,9557478400.0,,263.56,163.06,271.29,188.05,-20.02
134,ALAB,330.86,5841486.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,31.6994,29.183,5608437.0,5741690.0,372.37,84.78,56712028160.0,,226.4,180.22,246.87,179.57,-11.15
140,FLEX,139.49,4489325.0,Technology,Electronic Components,98.0,27.0,98.0,98.0,9.3971,8.7171,4988350.0,6138950.0,166.86,42.83,51106058240.0,,112.17,74.31,119.64,82.06,-16.4
141,NBIS,211.69,14597700.0,Communication Services,Internet Content & Information,98.0,94.0,98.0,98.0,25.4116,22.3081,18324437.0,17204260.0,278.84,43.89,53747707904.0,,179.64,119.39,188.61,126.87,-24.08
143,STM,70.74,16034841.0,Technology,Semiconductors,98.0,96.0,98.0,99.0,4.935,3.6614,11205993.0,14088950.0,81.42,21.11,62873292800.0,,55.65,35.04,58.81,39.03,-13.12
145,VECO,65.94,3440276.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,98.0,98.0,4.6679,4.4907,1352708.0,1126830.0,72.0,19.29,4024548096.0,,51.83,35.44,54.46,38.95,-8.42
146,SATS,115.24,8322541.0,Communication Services,Telecom Services,98.0,13.0,53.0,89.0,8.5784,8.2427,6922091.0,7883400.0,147.25,16.6,33398108160.0,,125.73,100.87,125.18,113.56,-21.74
148,CDNL,61.04,462865.0,Industrials,Engineering & Construction,98.0,73.0,98.0,,4.725,4.6514,474377.0,504050.0,66.87,21.98,933483776.0,,51.36,,52.87,,-8.72
155,SMTC,154.28,2427377.0,Technology,Semiconductors,98.0,94.0,97.0,97.0,15.5714,14.2679,3115420.0,4620960.0,172.36,39.07,14371361792.0,,121.59,85.69,128.46,95.36,-10.49
157,RVMD,144.19,3277398.0,Healthcare,Biotechnology,98.0,63.0,95.0,97.0,6.4069,6.1901,3070837.0,3455770.0,166.5,34.0,30654283776.0,,139.35,91.61,140.98,109.58,-13.4
162,LRCX,321.8,13380192.0,Technology,Semiconductor Equipment & Materials,98.0,91.0,95.0,97.0,19.7704,17.2683,9643753.0,9622510.0,348.16,87.75,402433736704.0,,280.06,201.86,288.31,231.47,-7.57
164,ACMR,79.96,1159756.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,8.6185,7.8528,1379588.0,2041320.0,94.21,23.03,5525994496.0,,61.68,47.49,64.66,52.97,-15.13
172,COHU,54.47,1749655.0,Technology,Semiconductor Equipment & Materials,98.0,87.0,98.0,98.0,3.8007,3.4343,1230387.0,1996340.0,58.47,17.71,2569641216.0,,45.53,30.23,47.14,34.0,-6.84
175,SITM,664.23,487938.0,Technology,Semiconductors,98.0,4.0,98.0,97.0,49.6736,45.8264,520893.0,536090.0,901.81,186.49,17533564928.0,,603.96,396.32,638.87,449.95,-26.34
177,AMBQ,75.12,527899.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,6.6759,6.4309,571433.0,638790.0,85.77,22.12,1605746688.0,,52.16,35.71,56.51,38.13,-12.42
180,LQDA,65.25,2098692.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,97.0,97.0,3.9629,3.8429,1415111.0,1909680.0,66.78,11.85,5802558464.0,,48.07,35.61,50.26,40.56,-2.29
187,MKSI,316.07,1101029.0,Technology,Scientific & Technical Instruments,98.0,45.0,94.0,97.0,18.9686,16.6636,1154859.0,969650.0,341.81,88.49,21348673536.0,,291.19,202.98,298.67,235.21,-7.53
189,PDFS,57.6,933793.0,Technology,Software - Application,98.0,84.0,97.0,97.0,3.8371,3.6021,644775.0,773380.0,60.22,18.12,2411580672.0,,45.35,32.79,47.41,36.63,-4.35
191,TER,347.59,3739085.0,Technology,Semiconductor Equipment & Materials,98.0,22.0,84.0,96.0,28.2002,25.7302,3497841.0,3598910.0,422.11,83.0,54412488704.0,,361.02,244.58,364.78,287.17,-17.65
192,MANE,92.98,357847.0,Healthcare,Biotechnology,98.0,10.0,98.0,,7.0764,6.9479,582237.0,565370.0,117.71,32.0,3884582656.0,,89.82,,90.7,,-21.01
193,AMKR,69.61,5484423.0,Technology,Semiconductor Equipment & Materials,98.0,14.0,96.0,94.0,6.2671,5.6314,4465019.0,5629870.0,79.5,19.79,17254406144.0,,67.2,46.0,69.13,52.79,-12.44
200,VSXY,74.24,1222678.0,Consumer Cyclical,Apparel Retail,97.0,99.0,97.0,93.0,6.0365,4.3254,2480533.0,4314700.0,81.28,17.53,5901465088.0,,54.1,46.32,56.05,53.97,-8.66
201,KLIC,102.03,587446.0,Technology,Semiconductor Equipment & Materials,97.0,36.0,96.0,98.0,6.7164,6.3164,734714.0,875100.0,110.78,31.32,5339523072.0,,90.99,60.44,94.46,69.91,-7.9
215,AMAT,497.01,11373115.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,94.0,97.0,28.8064,25.4521,6897150.0,8169900.0,534.44,154.47,394605789184.0,,418.73,305.27,430.69,350.15,-7.0
216,MTSI,354.4,1381963.0,Technology,Semiconductors,97.0,30.0,96.0,97.0,25.4193,23.3914,1329011.0,1907860.0,418.9,118.16,27039221760.0,,317.36,213.91,329.28,247.52,-15.4
217,SPHR,142.0,556079.0,Communication Services,Entertainment,97.0,93.0,90.0,96.0,6.7224,6.531,797751.0,699290.0,149.0,37.89,5082492928.0,,133.87,96.21,135.72,111.94,-4.7
226,CECO,92.29,1234734.0,Industrials,Pollution & Treatment Controls,97.0,94.0,97.0,95.0,6.4878,6.0386,762554.0,1312830.0,101.24,26.6,3310722048.0,,74.59,61.37,75.81,66.57,-8.84
232,CRDO,237.68,13857277.0,Technology,Semiconductors,97.0,94.0,98.0,89.0,25.6445,25.0131,7378074.0,9753480.0,261.38,68.64,43840061440.0,,178.84,149.62,191.94,151.51,-9.07
233,DRAM,57.37,39231380.0,ETF,ETF,97.0,84.0,,,4.9114,3.6821,26012182.0,43142400.0,70.15,26.14,,,,,47.87,,-18.22
236,ARWR,70.73,1424073.0,Healthcare,Biotechnology,97.0,15.0,89.0,50.0,3.8546,3.6768,1957324.0,1471530.0,82.26,14.3,9962817536.0,,72.3,56.46,72.94,65.67,-14.02
240,IRDM,45.61,2892628.0,Communication Services,Telecom Services,97.0,87.0,98.0,98.0,3.71,3.5657,2401785.0,2523900.0,53.83,15.65,4822242304.0,,41.55,25.43,43.11,28.57,-15.27
249,LGN,80.69,855954.0,Industrials,Engineering & Construction,97.0,8.0,96.0,96.0,5.2807,5.0182,1704167.0,1161240.0,107.24,26.96,13253122048.0,,80.35,,82.14,59.81,-24.76
250,INOD,99.89,867774.0,Technology,Information Technology Services,97.0,27.0,98.0,96.0,11.4843,11.1971,1800382.0,1951660.0,125.14,34.23,3261943808.0,,68.42,60.4,75.22,58.64,-20.18
252,GLW,168.17,10461244.0,Technology,Electronic Components,97.0,7.0,91.0,97.0,14.3379,12.3671,12829250.0,12726500.0,211.79,49.47,144733454336.0,,175.1,117.15,176.95,131.96,-20.6
255,ON,110.17,13166705.0,Technology,Semiconductors,97.0,80.0,98.0,97.0,8.8971,7.616,10625261.0,12414410.0,134.92,44.56,42834448384.0,,99.01,66.46,103.37,73.99,-18.34
256,FIX,1719.48,530927.0,Industrials,Engineering & Construction,97.0,9.0,89.0,96.0,100.275,95.7186,410416.0,452150.0,2073.99,486.73,60498128896.0,,1773.26,1217.19,1800.14,1379.63,-17.09
265,PSI,148.8,372103.0,ETF,ETF,97.0,24.0,96.0,97.0,8.4111,7.1839,338900.0,422570.0,165.18,54.66,,,135.22,95.37,140.35,106.23,-9.92
267,AIS,70.25,870939.0,ETF,ETF,97.0,47.0,96.0,97.0,4.256,3.4581,396687.0,787400.0,83.35,25.77,,,62.43,44.79,64.59,48.79,-15.72
268,DNTH,76.42,4705437.0,Healthcare,Biotechnology,97.0,11.0,13.0,96.0,5.743,5.2301,820762.0,733950.0,96.5,16.64,4177593344.0,,87.38,55.76,86.71,64.73,-20.81
273,ONTO,269.33,1196886.0,Technology,Semiconductor Equipment & Materials,97.0,20.0,94.0,96.0,17.625,16.0482,995183.0,1143990.0,316.0,89.4,13397434368.0,,268.69,189.02,274.82,216.2,-14.77
275,AGX,588.9,271767.0,Industrials,Engineering & Construction,97.0,10.0,90.0,97.0,46.6443,45.7022,420985.0,407230.0,779.0,193.82,8255934976.0,,646.46,416.13,656.65,481.76,-24.4
277,TWST,67.77,1145141.0,Healthcare,Diagnostics & Research,97.0,96.0,95.0,98.0,5.1379,5.1193,1390101.0,1702710.0,80.5,23.3,4220126720.0,,58.73,41.57,59.95,46.76,-15.81
278,CEVA,41.08,776241.0,Technology,Semiconductors,97.0,94.0,98.0,97.0,3.8286,3.5579,724308.0,1168930.0,51.25,17.02,1144323584.0,,32.31,25.39,34.27,25.43,-19.84
279,SNEX,124.7,722789.0,Financial Services,Capital Markets,97.0,79.0,97.0,98.0,4.9264,4.84,758906.0,569020.0,125.93,53.53,9882660864.0,,106.8,78.04,110.81,84.8,-0.98
280,CRDU,78.72,1186090.0,ETF,ETF,97.0,96.0,99.0,67.0,15.7081,15.3089,582750.0,1060260.0,99.9,12.87,,,50.44,,56.33,43.56,-21.2
281,SANM,231.32,687724.0,Technology,Electronic Components,97.0,21.0,98.0,92.0,17.0075,15.9896,840290.0,868190.0,288.68,85.66,12398228480.0,,209.74,159.07,221.05,172.67,-19.87
286,EWY,178.45,19284589.0,ETF,ETF,97.0,17.0,93.0,97.0,12.0075,8.5875,19896074.0,21370210.0,217.76,66.11,,,168.37,118.89,171.82,133.62,-18.05
287,CENX,59.04,1782714.0,Basic Materials,Aluminum,97.0,38.0,49.0,97.0,4.4961,4.1204,1945783.0,2068620.0,70.43,16.59,5843427840.0,,62.52,43.84,61.48,50.38,-16.17
288,ACLS,157.43,811533.0,Technology,Semiconductor Equipment & Materials,97.0,24.0,98.0,96.0,11.1496,10.2225,677730.0,467730.0,171.9,64.26,4838436864.0,,139.25,99.59,144.24,106.03,-8.42
291,KLAC,2135.64,1598042.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,95.0,96.0,127.0497,112.3383,998969.0,1079850.0,2304.41,832.24,278973349888.0,,1825.12,1396.03,1873.84,1542.57,-7.32
296,GFS,74.82,3116720.0,Technology,Semiconductors,96.0,58.0,97.0,97.0,6.6565,5.3647,5155229.0,8042130.0,92.55,31.51,41032519680.0,,65.97,45.43,69.15,50.62,-19.16
304,USD,86.76,904086.0,ETF,ETF,96.0,11.0,96.0,94.0,8.4918,7.0532,986279.0,1136080.0,116.5,30.24,,,82.74,59.99,85.52,63.89,-25.53
305,SOXX,541.51,16494284.0,ETF,ETF,96.0,76.0,96.0,96.0,32.3593,26.5593,7966653.0,10413160.0,618.84,220.3,,,476.68,349.4,494.62,382.32,-12.5
307,APLD,38.92,20812228.0,Technology,Information Technology Services,96.0,11.0,94.0,84.0,4.6387,4.2814,21959875.0,19368060.0,50.73,9.02,11122149376.0,,37.2,30.36,38.18,32.29,-23.28
318,LSCC,132.37,2269554.0,Technology,Semiconductors,96.0,80.0,95.0,96.0,8.8036,7.9,2072654.0,1961700.0,155.82,46.43,18135730176.0,,123.88,89.51,127.25,98.34,-15.05
320,FLKR,57.38,1285718.0,ETF,ETF,96.0,16.0,93.0,97.0,3.8822,2.7333,642425.0,905470.0,70.31,22.63,,,54.47,38.99,55.52,43.48,-18.39
322,XMTR,82.37,509161.0,Industrials,Industrial Distribution,96.0,78.0,98.0,92.0,5.5261,4.7118,922998.0,1119720.0,99.86,29.6,4550601216.0,,65.81,57.18,70.49,59.53,-17.51
325,SOXQ,96.08,4475228.0,ETF,ETF,96.0,73.0,96.0,95.0,5.575,4.5929,1718353.0,3081510.0,110.54,40.2,,,85.42,63.66,88.46,69.27,-13.08
343,WGMI,59.38,472286.0,ETF,ETF,96.0,76.0,96.0,88.0,5.1617,4.6714,560735.0,828050.0,74.28,17.21,,,53.87,46.52,55.53,46.22,-20.06
344,GH,130.7,1759563.0,Healthcare,Diagnostics & Research,96.0,98.0,95.0,86.0,6.7857,6.7386,2211266.0,2608900.0,134.28,40.35,17330810880.0,,101.25,91.94,104.1,101.95,-2.67
345,UCO,46.88,3041897.0,ETF,ETF,96.0,42.0,92.0,98.0,2.6064,2.0229,7824682.0,2415940.0,52.94,18.12,,,44.61,29.0,44.43,32.09,-11.45
347,SNX,267.81,742971.0,Technology,Electronics & Computer Distribution,96.0,94.0,97.0,96.0,10.8388,9.9781,814014.0,945260.0,286.25,122.97,21592553472.0,,229.47,173.42,237.45,183.87,-6.44
353,MOD,258.17,1345468.0,Consumer Cyclical,Auto Parts,96.0,14.0,92.0,96.0,26.5629,23.1143,1102451.0,1687670.0,323.25,86.48,13635451904.0,,258.97,187.39,262.21,204.29,-20.13
354,AXSM,246.34,727316.0,Healthcare,Biotechnology,96.0,94.0,96.0,95.0,8.8325,8.4686,720293.0,685380.0,256.0,96.09,12676598784.0,,208.1,164.17,215.38,182.13,-3.77
362,TSMX,79.03,955847.0,ETF,ETF,96.0,55.0,89.0,94.0,7.4982,6.4973,1020972.0,965700.0,96.78,27.36,,,76.17,58.59,77.69,63.58,-18.34
367,SYNA,128.82,942456.0,Technology,Semiconductors,96.0,77.0,97.0,95.0,10.0114,9.2629,860756.0,879400.0,149.11,58.28,4977306624.0,,106.98,82.78,113.06,89.58,-13.61
369,ENS,220.76,564615.0,Industrials,Electrical Equipment & Parts,96.0,18.0,93.0,93.0,11.4121,9.8893,377838.0,459250.0,244.3,80.82,8061663232.0,,213.9,160.85,218.66,180.41,-9.64
371,SEI,68.24,1898312.0,Energy,Oil & Gas Equipment & Services,96.0,15.0,89.0,87.0,4.8236,4.5664,2500532.0,2322210.0,81.24,24.57,6374104576.0,,69.33,53.28,70.57,58.01,-16.0
375,ATI,183.37,2222099.0,Industrials,Metal Fabrication,96.0,94.0,85.0,97.0,7.23,7.0843,1833262.0,1592070.0,190.33,70.42,25024581632.0,,161.48,123.43,164.73,140.49,-3.66
381,GGLL,115.15,1128849.0,ETF,ETF,96.0,8.0,90.0,76.0,6.9239,6.2839,1260650.0,1912640.0,153.0,29.75,,,120.37,94.17,124.87,105.58,-24.74
385,AAMI,76.08,205128.0,Financial Services,Asset Management,96.0,85.0,96.0,95.0,2.7793,2.6136,355354.0,419380.0,78.62,30.98,2710653440.0,,67.9,53.81,69.33,56.85,-3.23
395,PALU,31.41,100490.0,ETF,ETF,95.0,99.0,99.0,92.0,3.4173,2.9894,192585.0,633610.0,42.05,9.85,,,21.7,20.42,23.74,18.64,-25.3
398,TIGO,89.25,1730252.0,Communication Services,Telecom Services,95.0,94.0,90.0,96.0,4.1432,3.9225,1654058.0,3100950.0,89.67,35.62,14953073664.0,,82.8,62.7,83.56,69.33,-0.47
401,STLD,268.34,1198254.0,Basic Materials,Steel,95.0,94.0,95.0,95.0,9.5596,9.3675,1154437.0,1189620.0,280.49,119.89,38698057728.0,,227.53,179.83,234.84,196.3,-4.33
402,HUM,364.46,807308.0,Healthcare,Healthcare Plans,95.0,98.0,98.0,92.0,10.9936,9.6543,1729109.0,1232350.0,369.34,163.11,43757613056.0,,259.56,246.86,275.41,238.92,-1.32
403,FROG,80.36,2170199.0,Technology,Software - Application,95.0,95.0,98.0,85.0,4.7911,4.4625,2764385.0,2519140.0,89.16,34.05,9733181440.0,,60.26,54.4,63.7,56.97,-9.87
408,COCO,78.74,1400918.0,Consumer Defensive,Beverages - Non-Alcoholic,95.0,91.0,94.0,93.0,2.8138,2.767,1422919.0,805580.0,79.7,31.79,4497049600.0,,63.89,52.41,67.05,58.06,-1.2
413,SMH,570.91,12643877.0,ETF,ETF,95.0,47.0,95.0,94.0,28.27,23.49,9669501.0,10967580.0,642.77,256.05,,,519.79,401.15,535.6,433.05,-11.18
418,RMBS,138.12,2462509.0,Technology,Semiconductors,95.0,80.0,96.0,89.0,14.3229,13.1014,2385704.0,2652600.0,174.1,57.98,14935877632.0,,128.45,105.09,133.59,110.12,-20.67
419,FPS,53.2,7217840.0,Industrials,Electrical Equipment & Parts,95.0,97.0,96.0,,5.0379,4.7986,5531646.0,9507460.0,65.56,25.95,16195617792.0,,41.81,,44.0,,-18.85
420,TWLO,207.09,1764473.0,Technology,Software - Infrastructure,95.0,84.0,97.0,95.0,14.0585,13.6383,2598588.0,3391910.0,238.48,91.84,31430846464.0,,171.88,133.08,179.65,143.88,-13.16
423,OUST,38.39,3507798.0,Technology,Electronic Components,95.0,98.0,96.0,93.0,5.3167,5.0003,3501453.0,5092980.0,49.39,16.4,2444404480.0,,30.31,26.45,32.08,25.16,-22.27
426,CRS,523.05,795619.0,Industrials,Metal Fabrication,95.0,97.0,91.0,96.0,19.2457,18.8064,693417.0,614060.0,537.41,228.0,25988059136.0,,440.25,346.9,448.44,382.35,-2.67
429,ASML,1734.19,2568886.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,90.0,94.0,78.8809,66.5852,1728488.0,1647830.0,1811.77,683.48,668387442688.0,,1515.44,1233.93,1553.82,1359.91,-4.28
433,ATRO,82.34,426277.0,Industrials,Aerospace & Defense,95.0,91.0,81.0,94.0,4.3539,4.2096,547712.0,446260.0,90.65,27.27,2951094784.0,,77.5,62.47,78.25,70.02,-9.17
438,MRX,61.91,1112459.0,Financial Services,Capital Markets,95.0,93.0,97.0,95.0,2.8182,2.7538,1083708.0,843430.0,63.0,27.91,4453240320.0,,52.72,40.36,54.26,44.01,-1.73
440,ARW,215.49,246123.0,Technology,Electronics & Computer Distribution,95.0,88.0,96.0,97.0,8.4443,8.2164,670667.0,771960.0,233.3,101.79,11018853376.0,,191.9,141.62,197.46,152.04,-7.63
447,VRT,280.98,6871542.0,Industrials,Electrical Equipment & Parts,95.0,5.0,61.0,94.0,18.3179,16.5129,7190006.0,5778260.0,379.94,107.38,107926896640.0,,315.74,218.47,318.98,242.98,-26.05
455,NUE,250.49,1212910.0,Basic Materials,Steel,95.0,90.0,95.0,94.0,7.5686,7.4143,1483643.0,1643350.0,264.67,115.66,57046831104.0,,219.89,173.81,226.37,188.4,-5.36
458,NVT,156.79,2400445.0,Industrials,Electrical Equipment & Parts,95.0,14.0,94.0,93.0,8.0214,7.5096,2199803.0,1865010.0,178.0,67.4,25356148736.0,,151.65,117.47,155.66,125.17,-11.92
459,CAT,856.16,3594209.0,Industrials,Farm & Heavy Construction Machinery,95.0,17.0,88.0,92.0,34.2007,31.8779,2483969.0,2908200.0,946.83,355.7,394340401152.0,,847.82,655.03,860.77,723.75,-9.58
464,CLS,362.92,1265529.0,Technology,Electronic Components,95.0,23.0,94.0,61.0,32.2679,27.9743,2220329.0,2838240.0,474.03,122.03,41726042112.0,,374.67,307.67,379.79,322.26,-23.44
471,BWA,71.29,3524787.0,Consumer Cyclical,Auto Parts,95.0,94.0,93.0,96.0,3.6807,3.2564,2849866.0,4187120.0,78.82,32.24,14622644224.0,,61.25,50.81,62.93,54.12,-9.55
474,POWI,74.63,1461757.0,Technology,Semiconductors,95.0,68.0,96.0,97.0,6.2007,5.4964,1168498.0,1698010.0,89.0,30.86,4158382336.0,,69.22,48.88,71.31,52.3,-16.15
477,JBHT,280.75,1191707.0,Industrials,Integrated Freight & Logistics,95.0,95.0,93.0,93.0,8.4604,8.1668,964551.0,907550.0,289.95,130.12,26474500096.0,,250.2,199.46,257.79,222.21,-3.17
480,CSCO,118.8,18549824.0,Technology,Communication Equipment,95.0,96.0,96.0,93.0,4.7743,4.5829,23685625.0,27231070.0,130.37,63.87,468242432000.0,,100.23,81.1,104.54,86.76,-8.87
487,FTNT,138.88,6136546.0,Technology,Software - Infrastructure,95.0,96.0,97.0,95.0,6.1721,5.7407,6178682.0,6776110.0,150.07,70.12,101750210560.0,,106.42,87.85,112.15,91.48,-7.46
488,USO,134.3,6831639.0,ETF,ETF,95.0,30.0,90.0,97.0,5.81,4.3175,26729887.0,6481820.0,154.08,65.99,,,135.46,92.53,133.52,101.53,-12.84
491,CASY,915.6,2006838.0,Consumer Cyclical,Specialty Retail,94.0,84.0,93.0,95.0,36.1786,33.5329,588682.0,602640.0,917.47,488.91,33938481152.0,,796.71,639.42,811.03,687.27,-0.2
496,MPWR,1473.04,735499.0,Technology,Semiconductors,94.0,12.0,94.0,93.0,102.0593,90.5514,619487.0,799360.0,1714.09,670.0,72370454528.0,,1500.14,1123.81,1529.87,1202.43,-14.06
501,KNX,79.25,4932854.0,Industrials,Trucking,94.0,97.0,95.0,94.0,2.7871,2.7564,3829753.0,4463600.0,80.96,38.63,12877649920.0,,67.06,54.41,69.21,59.7,-2.11
508,NVMI,508.35,466115.0,Technology,Semiconductor Equipment & Materials,94.0,29.0,85.0,94.0,34.3221,30.7143,368561.0,470650.0,565.0,217.5,16168662016.0,,503.04,397.85,508.25,434.92,-10.03
510,JBL,352.36,586157.0,Technology,Electronic Components,94.0,28.0,94.0,94.0,16.7332,15.3511,1215579.0,1192420.0,384.7,175.08,37174902784.0,,335.92,255.58,343.48,275.65,-8.41
517,INSW,82.61,466971.0,Energy,Oil & Gas Midstream,94.0,16.0,86.0,95.0,2.6806,2.5919,554433.0,523210.0,92.66,36.03,4089582848.0,,80.45,61.17,81.56,67.17,-10.85
523,FLTW,95.73,250436.0,ETF,ETF,94.0,74.0,94.0,94.0,3.6679,2.3343,604980.0,867090.0,105.81,49.53,,,87.19,68.9,89.31,73.19,-9.53
