Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
175,SKE,33.5,686415,Basic Materials,Other Industrial Metals & Mining,97.0,91.0,97.0,96.0,1042020.0,873830.0,38.77,8.53,4056626688.0,13.59
181,VRT,264.35,19425317,Industrials,Electrical Equipment & Parts,97.0,98.0,96.0,97.0,6174205.0,6209700.0,266.65,53.6,101139906560.0,0.86
190,MRNA,55.74,13815870,Healthcare,Biotechnology,96.0,97.0,98.0,97.0,12000703.0,10942100.0,59.55,22.28,22013923328.0,6.4
196,AU,108.9,2220925,Basic Materials,Gold,96.0,88.0,93.0,95.0,2815525.0,3085730.0,129.14,30.19,54996111360.0,15.67
197,AEIS,305.02,967110,Industrials,Electrical Equipment & Parts,96.0,93.0,95.0,96.0,677955.0,667320.0,350.0,75.01,11514807296.0,12.85
200,GLW,129.05,13695859,Technology,Electronic Components,96.0,91.0,96.0,95.0,9621418.0,16394640.0,162.1,37.31,110718205952.0,20.39
204,ATRO,74.34,820835,Industrials,Aerospace & Defense,96.0,67.0,96.0,96.0,730969.0,768620.0,83.96,19.89,2653281792.0,11.46
210,SLVR,70.32,391328,ETF,ETF,96.0,92.0,95.0,96.0,674493.0,483890.0,85.9,19.66,,18.14
214,ALB,169.57,2418597,Basic Materials,Specialty Chemicals,96.0,85.0,95.0,96.0,3035116.0,2625470.0,206.0,49.43,19983353856.0,17.68
215,RVMD,99.79,1478385,Healthcare,Biotechnology,96.0,77.0,92.0,97.0,3467067.0,2797020.0,124.49,29.17,19775723520.0,19.84
217,LRCX,211.15,13082206,Technology,Semiconductor Equipment & Materials,96.0,35.0,94.0,96.0,11854955.0,10728030.0,256.68,56.32,265210724352.0,17.74
218,SOXL,53.32,111704909,ETF,ETF,96.0,53.0,88.0,96.0,80232076.0,88027970.0,72.36,7.23,,26.31
219,PPTA,32.81,1314608,Basic Materials,Other Precious Metals & Mining,96.0,95.0,92.0,95.0,2036076.0,1720190.0,37.37,8.06,4084845056.0,12.2
224,MKSI,218.36,2020051,Technology,Scientific & Technical Instruments,96.0,21.0,94.0,96.0,1420888.0,1408500.0,269.91,54.84,14684351488.0,19.1
228,BVN,37.51,1676182,Basic Materials,Other Precious Metals & Mining,96.0,83.0,96.0,96.0,1809330.0,1854770.0,44.67,12.56,9527047168.0,16.03
231,SILJ,34.44,5795839,ETF,ETF,96.0,90.0,94.0,95.0,11759300.0,8243360.0,41.1,10.01,,16.2
244,ATI,156.7,2075018,Industrials,Metal Fabrication,96.0,94.0,97.0,96.0,1922501.0,2405910.0,168.14,39.23,21457917952.0,6.8
246,VAL,90.81,678892,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,95.0,1651830.0,1200740.0,102.19,27.15,6286860288.0,11.14
247,FTAI,276.34,2048406,Industrials,Rental & Leasing Services,96.0,82.0,97.0,95.0,1674250.0,2538070.0,323.51,81.45,28345100288.0,14.58
251,GOLD,50.1,833411,Financial Services,Capital Markets,96.0,41.0,97.0,96.0,840144.0,654320.0,66.7,19.39,1409685760.0,24.89
255,SSRM,30.14,4323756,Basic Materials,Gold,96.0,96.0,95.0,91.0,3934022.0,4668950.0,33.49,8.65,6128253952.0,10.0
256,TSEM,115.46,2118075,Technology,Semiconductors,96.0,9.0,48.0,95.0,1872718.0,1947710.0,149.57,28.64,12983215104.0,22.81
258,SA,34.0,657558,Basic Materials,Gold,96.0,94.0,82.0,96.0,1155613.0,845770.0,40.06,9.4,3622839040.0,15.13
261,SLVP,40.47,607885,ETF,ETF,96.0,84.0,93.0,95.0,1066532.0,656860.0,50.15,12.4,,19.3
266,UGL,75.28,2901240,ETF,ETF,96.0,90.0,95.0,95.0,6368335.0,4395200.0,90.4,27.36,,16.73
268,TSMX,62.19,924352,ETF,ETF,96.0,85.0,92.0,95.0,657994.0,748880.0,78.56,12.15,,20.84
270,STRL,411.38,616725,Industrials,Engineering & Construction,96.0,90.0,91.0,91.0,532559.0,634880.0,477.03,96.34,12637336576.0,13.76
277,SYRE,41.07,860737,Healthcare,Biotechnology,96.0,95.0,91.0,97.0,723894.0,707890.0,45.76,10.91,3225644288.0,10.25
278,PARR,46.98,1912387,Energy,Oil & Gas Refining & Marketing,96.0,91.0,75.0,90.0,1227337.0,1665860.0,51.55,12.04,2362673152.0,8.87
281,LABU,169.89,825704,ETF,ETF,96.0,90.0,62.0,96.0,609261.0,702400.0,198.18,32.55,,14.27
283,SIL,102.45,2805196,ETF,ETF,95.0,89.0,94.0,94.0,4086306.0,3410020.0,119.24,33.11,,14.08
293,EWY,133.89,45596305,ETF,ETF,95.0,89.0,96.0,95.0,14594835.0,38269700.0,154.22,48.49,,13.18
295,CGON,61.29,1221954,Healthcare,Biotechnology,95.0,95.0,94.0,95.0,1081557.0,979180.0,63.58,14.8,5175033344.0,3.6
298,BTU,33.28,2481225,Energy,Thermal Coal,95.0,25.0,84.0,95.0,2944915.0,3061030.0,39.95,9.61,4051769088.0,16.7
302,PAAS,60.56,7678602,Basic Materials,Gold,95.0,91.0,94.0,95.0,8157476.0,7034570.0,69.99,20.55,25681369088.0,13.47
305,CAMT,155.24,669390,Technology,Semiconductor Equipment & Materials,95.0,87.0,93.0,96.0,515003.0,556390.0,174.61,47.41,7114359296.0,11.09
308,TEN,37.09,1497181,Energy,Oil & Gas Midstream,95.0,97.0,96.0,94.0,362786.0,673090.0,38.05,13.4,1117432832.0,2.52
314,GCT,44.09,726703,Technology,Software - Infrastructure,95.0,91.0,81.0,94.0,583352.0,968380.0,48.0,11.17,1633831808.0,8.15
318,NEM,116.96,7712949,Basic Materials,Gold,95.0,84.0,93.0,93.0,9816215.0,10084050.0,134.88,42.03,127634120704.0,13.29
319,KYMR,85.04,423807,Healthcare,Biotechnology,95.0,89.0,92.0,96.0,903722.0,953240.0,103.0,19.45,6942868992.0,17.44
321,LINC,36.22,593456,Consumer Defensive,Education & Training Services,95.0,97.0,97.0,96.0,387586.0,796000.0,37.85,14.1,1145413888.0,4.31
323,REMX,94.7,1415078,ETF,ETF,95.0,92.0,94.0,93.0,1545855.0,1585550.0,103.68,32.36,,8.66
324,AMAT,338.94,9496881,Technology,Semiconductor Equipment & Materials,95.0,89.0,92.0,96.0,7666718.0,7260640.0,395.95,123.74,268986122240.0,14.4
325,OILU,42.05,340945,ETF,ETF,95.0,94.0,97.0,95.0,312700.0,499290.0,46.12,15.15,,8.82
327,ECG,116.17,595813,Industrials,Engineering & Construction,95.0,96.0,91.0,93.0,701183.0,1026640.0,137.64,31.38,5925450752.0,15.6
328,INDV,32.6,2738466,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,17.0,22.0,88.0,2292379.0,2121590.0,38.0,8.64,4075796224.0,14.21
329,DAN,32.82,1816618,Consumer Cyclical,Auto Parts,95.0,84.0,96.0,93.0,1762566.0,1480680.0,36.28,10.11,3577379840.0,9.54
331,GSAT,56.66,952421,Communication Services,Telecom Services,95.0,78.0,11.0,95.0,678632.0,682570.0,74.88,17.24,7283889664.0,24.33
332,KGC,32.52,12418479,Basic Materials,Gold,95.0,77.0,89.0,92.0,10944583.0,11155980.0,39.11,10.42,39239294976.0,16.85
333,ECO,48.57,599710,Industrials,Marine Shipping,95.0,95.0,94.0,95.0,440811.0,788130.0,57.29,17.91,1897297280.0,15.22
334,EGO,40.56,2576740,Basic Materials,Gold,95.0,87.0,93.0,93.0,2437640.0,2153900.0,51.16,14.06,8030057472.0,20.72
336,SCCO,190.64,2389326,Basic Materials,Copper,95.0,68.0,94.0,96.0,1982861.0,1904330.0,223.89,72.28,157481123840.0,14.85
338,MOD,201.07,1139864,Consumer Cyclical,Auto Parts,95.0,28.0,92.0,92.0,1448457.0,1182820.0,243.8,64.79,10602661888.0,17.53
340,FRO,35.49,6324270,Energy,Oil & Gas Midstream,95.0,95.0,96.0,94.0,3510152.0,6144720.0,39.89,12.4,7900887040.0,11.03
342,GDXJ,137.23,6648800,ETF,ETF,95.0,90.0,92.0,94.0,6163783.0,5491510.0,157.49,49.33,,12.86
343,GFI,52.13,3440183,Basic Materials,Gold,95.0,77.0,92.0,92.0,3269915.0,3234190.0,61.64,19.35,46657613824.0,15.43
344,FTI,63.45,5096633,Energy,Oil & Gas Equipment & Services,95.0,90.0,94.0,94.0,3713408.0,4315770.0,68.29,22.12,25666799616.0,7.09
345,FLKR,43.19,1046634,ETF,ETF,95.0,88.0,95.0,95.0,333852.0,868420.0,49.95,16.54,,13.53
346,MTZ,297.81,977752,Industrials,Engineering & Construction,95.0,94.0,94.0,94.0,922801.0,1192700.0,310.36,99.7,23497484288.0,4.04
349,FN,527.53,566261,Technology,Electronic Components,95.0,93.0,83.0,91.0,685062.0,765540.0,632.99,148.55,18899929088.0,16.66
350,AA,61.16,6887366,Basic Materials,Aluminum,95.0,85.0,95.0,96.0,7595820.0,7279190.0,68.4,21.53,15838239744.0,10.58
351,INSW,75.76,1458438,Energy,Oil & Gas Midstream,95.0,96.0,96.0,94.0,564527.0,792190.0,78.51,27.2,3742129920.0,3.5
361,CCJ,116.14,3087072,Energy,Uranium,95.0,81.0,91.0,93.0,4142028.0,3614260.0,135.24,35.0,50620092416.0,14.12
372,B,45.81,10322216,Basic Materials,Gold,95.0,77.0,83.0,94.0,15262483.0,14154580.0,54.69,17.0,76748259328.0,16.24
373,RING,87.97,419498,ETF,ETF,95.0,89.0,92.0,93.0,551850.0,480480.0,100.41,33.26,,12.39
374,GEV,830.1,2871106,Industrials,Specialty Industrial Machinery,95.0,89.0,93.0,91.0,3167315.0,2496400.0,894.93,252.25,225223098368.0,7.24
376,TIGO,70.17,1269762,Communication Services,Telecom Services,94.0,84.0,94.0,92.0,1241827.0,1542770.0,75.25,26.35,11724353536.0,6.75
378,INTC,45.58,81840006,Technology,Semiconductors,94.0,17.0,84.0,95.0,101467438.0,77643390.0,54.6,17.67,227680239616.0,16.52
384,GGLL,90.47,1145450,ETF,ETF,94.0,4.0,14.0,92.0,1674566.0,1581260.0,119.12,23.6,,24.05
389,SMTC,85.14,2058864,Technology,Semiconductors,94.0,72.0,79.0,90.0,1434738.0,1537680.0,96.46,24.05,7878860288.0,11.74
393,GDX,102.44,23956462,ETF,ETF,94.0,88.0,92.0,93.0,27484311.0,26814520.0,117.18,40.2,,12.58
394,AGI,51.16,3469360,Basic Materials,Gold,94.0,97.0,95.0,93.0,3781550.0,3964890.0,55.41,22.78,21564688384.0,7.67
397,HII,429.58,378901,Industrials,Aerospace & Defense,94.0,92.0,94.0,93.0,574854.0,457420.0,460.0,177.42,16857873408.0,6.61
402,BTSG,42.23,1900348,Healthcare,Health Information Services,94.0,87.0,89.0,95.0,2134194.0,4403500.0,44.87,15.48,8173061120.0,5.88
406,NXT,108.13,2167789,Technology,Solar,94.0,17.0,89.0,93.0,1984318.0,1782520.0,131.59,36.06,16261094400.0,17.83
409,PPLT,198.1,351650,ETF,ETF,94.0,86.0,93.0,93.0,1192018.0,501770.0,261.62,82.79,,24.28
412,FIVE,219.82,921631,Consumer Cyclical,Specialty Retail,94.0,90.0,93.0,91.0,1036533.0,859360.0,229.33,52.38,12124631040.0,4.15
414,ACLX,114.5,1403410,Healthcare,Biotechnology,94.0,98.0,97.0,93.0,2135286.0,8222380.0,114.8,47.86,6695938560.0,0.26
416,CLS,267.95,2726381,Technology,Electronic Components,94.0,10.0,11.0,73.0,2736908.0,2067450.0,363.4,58.05,30865381376.0,26.27
418,SIMO,121.63,505046,Technology,Semiconductors,94.0,22.0,94.0,92.0,640259.0,585660.0,146.85,37.21,4133433856.0,17.17
423,AEM,224.75,2096120,Basic Materials,Gold,94.0,93.0,93.0,92.0,2803947.0,2639780.0,255.24,94.77,112444178432.0,11.95
425,DK,40.13,1628380,Energy,Oil & Gas Refining & Marketing,94.0,93.0,75.0,87.0,1557761.0,1891850.0,45.74,11.03,2413916160.0,12.26
426,AMKR,43.22,5536729,Technology,Semiconductor Equipment & Materials,94.0,26.0,46.0,95.0,4379737.0,4021600.0,57.09,14.03,10688697344.0,24.29
428,SQM,75.0,1126544,Basic Materials,Specialty Chemicals,94.0,81.0,91.0,94.0,1428054.0,1488940.0,86.13,29.36,21422837760.0,12.92
429,KLIC,65.45,1053201,Technology,Semiconductor Equipment & Materials,94.0,31.0,95.0,94.0,729793.0,614790.0,77.5,26.63,3425169664.0,15.55
441,XENE,62.76,11455091,Healthcare,Biotechnology,94.0,98.0,95.0,94.0,916825.0,1067330.0,62.91,26.74,4849779200.0,0.24
444,IPGP,121.89,277389,Technology,Semiconductor Equipment & Materials,94.0,94.0,96.0,91.0,510593.0,556470.0,155.82,48.59,5142703616.0,21.78
446,EXAS,103.71,3167300,Healthcare,Diagnostics & Research,94.0,66.0,63.0,96.0,2526527.0,2187090.0,103.75,38.81,19797016576.0,0.04
449,CAT,704.82,3573996,Industrials,Farm & Heavy Construction Machinery,94.0,77.0,88.0,94.0,2885576.0,3020660.0,789.81,267.3,329841377280.0,10.76
452,PTGX,96.66,693508,Healthcare,Biotechnology,94.0,93.0,82.0,94.0,767269.0,681190.0,97.53,39.6,6167750656.0,0.89
453,NE,45.46,1419415,Energy,Oil & Gas Drilling,94.0,94.0,95.0,93.0,2136908.0,2054720.0,47.44,17.4,7237113344.0,4.17
457,APGE,74.94,847138,Healthcare,Biotechnology,94.0,94.0,37.0,96.0,989296.0,853470.0,84.56,26.2,5119918592.0,11.38
459,TPL,539.79,559060,Energy,Oil & Gas E&P,94.0,98.0,97.0,95.0,516483.0,712970.0,547.2,269.23,37213958144.0,1.35
466,TDW,81.0,1205268,Energy,Oil & Gas Equipment & Services,94.0,96.0,94.0,90.0,771550.0,1109150.0,88.99,31.17,4014615552.0,8.98
468,COPX,82.24,7196995,ETF,ETF,94.0,66.0,90.0,94.0,5200876.0,5787890.0,99.99,30.77,,17.75
470,STNG,76.28,1409818,Energy,Oil & Gas Midstream,93.0,92.0,94.0,91.0,1101164.0,1223350.0,81.85,30.63,3948465664.0,6.81
473,CEF,53.8,526757,ETF,ETF,93.0,90.0,93.0,94.0,1884394.0,814700.0,61.38,26.01,10419929088.0,12.35
474,ERX,87.09,1614868,ETF,ETF,93.0,92.0,96.0,94.0,434832.0,778100.0,91.98,40.6,,5.32
477,KEYS,282.02,1784963,Technology,Scientific & Technical Instruments,93.0,95.0,94.0,94.0,1361620.0,2752090.0,317.0,121.43,48451035136.0,11.03
478,KMT,38.22,760435,Industrials,Tools & Accessories,93.0,46.0,94.0,95.0,1350479.0,1685430.0,42.03,17.3,2912317952.0,9.06
481,WWD,384.56,619818,Industrials,Aerospace & Defense,93.0,71.0,92.0,93.0,633430.0,567290.0,403.31,146.82,23072364544.0,4.65
487,PLAB,34.21,664493,Technology,Semiconductor Equipment & Materials,93.0,41.0,95.0,92.0,1573338.0,1544730.0,45.4,16.46,2020601344.0,24.65
489,PWR,568.04,1610377,Industrials,Engineering & Construction,93.0,93.0,90.0,93.0,1054925.0,1107560.0,573.97,227.08,84989812736.0,1.03
494,ASML,1357.42,1787050,Technology,Semiconductor Equipment & Materials,93.0,62.0,90.0,95.0,1712884.0,1635970.0,1547.22,578.51,533002780672.0,12.27
504,WPM,147.95,2474033,Basic Materials,Gold,93.0,90.0,94.0,91.0,2295325.0,2047670.0,165.76,68.03,67260923904.0,10.74
505,CW,706.46,291383,Industrials,Aerospace & Defense,93.0,90.0,93.0,92.0,286498.0,465740.0,730.12,266.88,26046846976.0,3.24
506,TPC,72.04,768515,Industrials,Engineering & Construction,93.0,9.0,71.0,79.0,619306.0,988980.0,89.51,18.34,3803096320.0,19.52
507,CRS,395.8,628152,Industrials,Metal Fabrication,93.0,90.0,92.0,94.0,890159.0,584650.0,412.31,138.61,19718289408.0,4.0
508,MTSI,218.73,2275336,Technology,Semiconductors,93.0,21.0,87.0,94.0,1323374.0,1198790.0,258.98,84.0,16407367680.0,15.54
512,KLAC,1429.1,1119768,Technology,Semiconductor Equipment & Materials,93.0,83.0,88.0,93.0,1078037.0,970310.0,1693.35,551.33,187772780544.0,15.61
513,KGS,55.89,895204,Energy,Oil & Gas Equipment & Services,93.0,93.0,97.0,93.0,1619327.0,1855410.0,58.5,29.25,4799240192.0,4.46
520,OR,43.42,1597829,Basic Materials,Gold,93.0,89.0,92.0,86.0,1448786.0,998890.0,48.06,17.61,8199268352.0,9.65
521,LQDA,35.87,1575594,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,5.0,73.0,85.0,1863142.0,2184820.0,46.67,11.26,3120527872.0,23.14
522,TEVA,31.5,11092501,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,10.0,82.0,94.0,9352740.0,6926780.0,37.35,12.47,36686118912.0,15.66
523,DAR,51.92,2818840,Consumer Defensive,Packaged Foods,93.0,87.0,95.0,94.0,2384766.0,2233730.0,54.24,26.0,8213021184.0,4.28
525,YOU,46.23,1141532,Technology,Software - Application,93.0,97.0,95.0,88.0,1714693.0,3038760.0,50.46,23.0,6225867776.0,8.38
527,DOCN,57.53,2320015,Technology,Software - Infrastructure,93.0,45.0,91.0,95.0,2727415.0,3897230.0,70.43,25.45,5292535296.0,18.32
530,SOLS,73.87,3498071,Basic Materials,Specialty Chemicals,93.0,92.0,97.0,,3393572.0,2809490.0,84.44,40.43,11726682112.0,12.52
531,MT,55.83,3680124,Basic Materials,Steel,93.0,26.0,93.0,94.0,1690942.0,2015100.0,67.6,23.2,42786582528.0,17.41
535,RGLD,281.86,783008,Basic Materials,Gold,93.0,89.0,95.0,93.0,1008557.0,875090.0,306.25,150.75,23904573440.0,7.96
538,COKE,206.91,370860,Consumer Defensive,Beverages - Non-Alcoholic,93.0,96.0,91.0,94.0,509401.0,559820.0,209.24,105.21,13783098368.0,1.11
539,ONTO,191.66,741821,Technology,Semiconductor Equipment & Materials,93.0,69.0,89.0,95.0,911945.0,963820.0,232.49,85.88,9525954560.0,17.56
541,TNK,74.38,557672,Energy,Oil & Gas Midstream,93.0,91.0,94.0,91.0,489911.0,796170.0,82.24,33.35,2913741824.0,9.56
543,MIRM,88.78,1099287,Healthcare,Biotechnology,93.0,10.0,91.0,80.0,817554.0,913800.0,109.28,36.88,5357128704.0,18.76
548,XPO,194.32,1840061,Industrials,Trucking,93.0,78.0,95.0,92.0,1823735.0,1817490.0,220.5,85.06,22810112000.0,11.87
550,TWST,48.33,1240724,Healthcare,Diagnostics & Research,93.0,73.0,96.0,96.0,1323737.0,916010.0,57.88,23.3,2963194880.0,16.5
555,TPR,145.5,2240435,Consumer Cyclical,Luxury Goods,93.0,69.0,92.0,90.0,2494157.0,2322530.0,161.97,58.39,29776539648.0,10.17
566,OII,34.99,1446309,Energy,Oil & Gas Equipment & Services,92.0,92.0,93.0,91.0,1158955.0,1380100.0,39.0,15.46,3491134976.0,10.28
568,SLAB,203.42,634741,Technology,Semiconductors,92.0,36.0,96.0,92.0,729694.0,867990.0,208.84,82.82,6703895040.0,2.6
571,MRCY,89.36,398716,Industrials,Aerospace & Defense,92.0,90.0,91.0,88.0,677649.0,527730.0,103.84,39.89,5362907648.0,13.94
573,TFPM,38.97,879675,Basic Materials,Other Precious Metals & Mining,92.0,93.0,88.0,90.0,662142.0,628750.0,41.7,17.26,8083019264.0,6.55
574,PBF,38.12,6534779,Energy,Oil & Gas Refining & Marketing,92.0,88.0,85.0,89.0,3391872.0,3963850.0,47.18,13.62,4457250304.0,19.2
580,SDRL,43.29,640858,Energy,Oil & Gas Drilling,92.0,90.0,94.0,88.0,962364.0,1031650.0,45.9,17.74,2703436544.0,5.69
582,USD,53.76,1264617,ETF,ETF,92.0,86.0,39.0,87.0,797603.0,812560.0,64.89,12.56,,17.15
586,TSM,348.7,18974328,Technology,Semiconductors,92.0,80.0,89.0,91.0,13079891.0,13078160.0,390.21,134.25,1808534208512.0,10.64
587,HWM,254.14,2590979,Industrials,Aerospace & Defense,92.0,94.0,93.0,91.0,2574250.0,2216460.0,267.31,105.04,102291349504.0,4.93
588,DY,360.29,580112,Industrials,Engineering & Construction,92.0,20.0,60.0,91.0,458840.0,485300.0,445.53,131.37,10796854272.0,19.13
589,SEI,49.45,2736942,Energy,Oil & Gas Equipment & Services,92.0,83.0,17.0,96.0,2824581.0,2954340.0,61.36,14.27,3549596672.0,19.41
591,CHRW,181.94,1404571,Industrials,Integrated Freight & Logistics,92.0,12.0,86.0,91.0,2319766.0,1986690.0,203.34,84.68,21581875200.0,10.52
592,UCO,32.61,52616727,ETF,ETF,92.0,97.0,97.0,92.0,4340222.0,9800380.0,38.56,17.78,,15.43
595,GUSH,35.12,4561672,ETF,ETF,92.0,96.0,94.0,92.0,1354833.0,2011180.0,37.6,14.7,,6.6
597,HP,34.37,1379156,Energy,Oil & Gas Drilling,92.0,41.0,85.0,94.0,1692600.0,1385080.0,36.73,14.65,3417746944.0,6.43
605,APA,32.59,11393931,Energy,Oil & Gas E&P,92.0,94.0,90.0,91.0,6518450.0,9155650.0,33.78,13.58,11660261376.0,3.52
606,WFRD,90.95,2825700,Energy,Oil & Gas Equipment & Services,92.0,9.0,88.0,91.0,1171886.0,1185420.0,110.57,36.73,6523846144.0,17.74
617,PRIM,137.74,686100,Industrials,Engineering & Construction,92.0,14.0,80.0,81.0,962293.0,900680.0,174.43,49.1,7445743104.0,21.03
619,IONS,75.36,3081932,Healthcare,Biotechnology,92.0,10.0,19.0,85.0,2154140.0,2592180.0,86.74,23.95,12448870400.0,13.12
624,BNO,42.72,20417393,ETF,ETF,92.0,97.0,96.0,91.0,1432205.0,4575630.0,50.3,24.72,,15.07
625,VSEC,217.74,995880,Industrials,Aerospace & Defense,92.0,91.0,92.0,88.0,473210.0,483960.0,231.6,100.53,6093630976.0,5.98
631,IMO,119.35,862748,Energy,Oil & Gas Integrated,92.0,88.0,92.0,89.0,729874.0,1090100.0,123.52,58.76,59345350656.0,3.38
632,KNSA,46.74,480123,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,87.0,85.0,88.0,606513.0,902410.0,49.12,18.25,3577263616.0,4.85
