Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
50,Biotechnology,Healthcare,58,33,40,45,"ANL,CLYM,ERAS,QTTB,TNGX,SLGL,ABVX,SLS,DMRA,ANRO,NBTX,RLYB,ORKA,GRDX,PRAX,SYRE,KOD,ASBP,ALMS,INBX,RLMD,LIXT,RVMD,ABSI,RLAY,ANAB,CELC,DNTH,CUE,DRTS,MANE,ARWR,URGN,IMMX,FBIOP,IBRX,CNTA,STRO,NRXS,COGT,GLUE,TVTX,DFTX,LONA,NKTR,EDSA,ARTV,RAPP,FTRE,ARMP,PVLA,CAPR,EWTX,MRVI,AXSM,KALV,GLSI,SEPN,CADL,ABCL,ROIV,OMER,MBX,KRYS,ICCC,JAZZ,MPLT,SPRB,APGE,TYRA,KYTX,IMVT,JBIO,LBRX,ANNX,CRVS,DSGN,QURE,PLRZ,CORT,MRNA,XOMA,LGND,RCUS,TRVI,ACHV,KZIA,APLM,ELVN,RPRX,TSHA,ELTX,DTIL,PHVS,GHRS,IMUX,BLTE,ZVRA,MIRM,SRZN,PBYI,KPTI,CGON,PTHS,CPRX,VOR,VTVT,BCAX,CYTK,PTGX,TENX,CTNM,AVBP,STOK,IMNM,NGNE,ZYME,TGTX,DRUG,CGEM,AUPH,MGTX,BEAM,LEGN,CBIO,DBVT,NTLA,AVTX,VIR,EXEL,FDMT,SVRA,IONS,TECX,KYMR,SION,ARGX,PTN,BBIO,GPCR,NVCT,TBPH,TTRX,CNXU,MNPR,XENE,SGMT,MDGL,INCY,NRIX,IMTX,SRRK,NAMS,FENC,PTCT,CLDX,SNSE,HALO,DNLI,PHAT,ATRA,INKT,SLDB,AURA,IDYA,UNCY,PCVX,ARQT,REPL,INVA,NVAX,ODTX,PRTA,IRON,EPRX,DNA,OLMA,ENTA,VNDA,XNCR,SLN,GENB,ARDX,DYN,SPRC,VRCA,XOMAO,VRTX,AKTX,TLX,VCEL,RIGL,HRMY,CRSP,BMRN,XOMAP,KURA,ASND,MAZE,TECH,ABEO,RYTM,SNDX,FBRX,NUVL,AVLN,CRMD,REGN,MESO,VERA,BHVN,TARS,SILO,VKTX,GMAB,ACAD,ASMB,EVMN,AKTS,CSBR,AGIO,ZBIO,ONC,KRRO,SPRY,CRNX,MSLE,LKFT,DMAC,XLO,EYPT,PHAR,MLYS,ACOG,EXOZ,TRAX,BNTX,SPTX,ALNY,KYNB,TVGN,ARCT,MDWD,ACET,BNTC,CRBP,RNA,JANX,OCUL,MLTX,IMCR,SMMT,PMN,IMA,GYRE,KLRA,RARE,COAG,INSM,BBOT,SRPT,ARVN,KROS,TRDA,AGMB,LYEL,ZLAB,SGP,VRDN,ORIC,RNAC,CAI,PASG,WVE,VALN,TIL,AAPG,TNXP,MLEC,RGNX,EIKN,PSTV,MCRB,RNAZ,UPB,ERNA,OCS,ADMA,DCOY,LENZ"
51,Tools & Accessories,Industrials,58,34,41,66,"TKR,RBC,KMT,SNA,LECO,TTC,SWK,EML,HLMN,CVR"
52,Department Stores,Consumer Cyclical,58,71,56,17,"M,KSS,DDS,PLBL"
53,Diagnostics & Research,Healthcare,58,70,53,31,"TWST,GH,PRE,BDSX,IMDX,PSNL,ILMN,VCYT,CDNA,GRAL,NEO,ADPT,PRPO,ICLR,CRL,WAT,NTRA,SHC,BNR,RVTY,A,BLLN,MEDP,DGX,IQV,LH,FLGT,TMO,IDXX,DHR,MTD,RDNT,CSTL,QGEN,WGS"
54,REIT - Industrial,Real Estate,57,50,58,65,"ILPT,NSA,MDV,PLD,COLD,LXP,EGP,FR,IIPR,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
55,Medical Care Facilities,Healthcare,57,51,48,54,"AGL,PIII,CMPS,PACS,TOI,AIRS,AMN,ASTH,GRDN,NHC,SRTA,PARK,DVA,INNV,CCRN,NUTX,MD,BKD,ACHC,LFST,CON,HCSG,SNDA,SEM,PNTG,CHE,AVAH,FMS,EHC,JYNT,ENSG,ARDT,ADUS,SGRY,THC,HCA,USPH,GMRS,UHS,WW,OPCH"
56,Apparel Manufacturing,Consumer Cyclical,56,45,56,57,"JXG,ZGN,FIGS,GIII,SGC,JL,LEVI,RL,COLM,PVH,OXM,VFC,GIL,UA,UAA,KTB,GOOS,LAKE,NCI"
57,REIT - Healthcare Facilities,Real Estate,55,43,41,49,"DHC,NHPBP,NHPAP,SILA,NHP,HR,DOC,CHCT,STRW,WELL,VTR,XRN,CTRE,AHR,OHI,LTC,UHT,SBRA,NHI"
58,Capital Markets,Financial Services,54,49,57,45,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SNEX,BGDE,CLSK,MRX,IBKR,MS,GS,GLXY,VIRT,OPY,GOLD,MARA,JEF,EVR,NMR,MC,BGC,PIPR,LCLN,MIAX,PJT,LAZ,ETOR,AUC,SF,HOOD,SCHW,BMNR,COHN,PWP,FIGR,LPLA,CRCL,HLI,TW,XP,FUTU,MKTX,SBET,BTGO"
59,Specialty Industrial Machinery,Industrials,54,40,48,54,"BW,CVV,HLIO,GHM,GRC,GNRC,TWIN,PKOH,CMI,GEV,NPO,LXFR,SHMD,HURC,SXI,RRX,AMSC,ROK,HUHU,TNC,IEX,FLS,ETN,NDSN,WTS,AME,DOV,GTES,MIDD,ITT,GTLS,PH,FELE,EMR,CR,TAYD,DCI,OFLX,KRNT,SYM,MWA,ITW,CSW,ATS,NNE,KAI,JBTM,EPAC,IR,GGG,XYL,AOS,OTIS,MIR,XE,PNR,SERV,PSIX,CXT,SMR"
60,Food Distribution,Consumer Defensive,54,57,51,60,"UNFI,ANDE,WILC,CHEF,PFGC,USFD,DIT,SYY,AVO,MTEX"
61,Luxury Goods,Consumer Cyclical,54,53,45,48,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
62,Thermal Coal,Energy,54,54,27,46,"BTU,NC,CNR,ARLP,NRP,HNRG"
63,Footwear & Accessories,Consumer Cyclical,53,77,57,57,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
64,Utilities - Diversified,Utilities,53,55,40,53,"AES,BIP,AVA,SRE,UTL,AQN"
65,Aerospace & Defense,Industrials,53,53,34,51,"DUKR,PL,SIF,SATL,RKLB,LUNR,RDW,ATRO,PKE,MNTS,MRCY,DCO,ESLT,VVX,VOYG,SWBI,AIR,FLY,MOB,CW,RCAT,FTAI,MDA,SPAI,CODA,HXL,WWD,HWM,ISSC,NPK,GE,BWXT,TATT,DRS,TXT,RGR,YSS,ARXS,OPXS,HEI,GD,RTX,LHX,FTAIM,POWWP,BA,LMT,FTAIN,VSEC,FJET,ELMT,EMBJ,HII,TDG,CAE,NOC,SARO,VSECU,KTOS,LOAR,AVEX,VWAV,AVAV,CDRE,HAWK,AXON,MRLN,ACHR,KRMN,AIRO,BETA,EH,BYRN"
66,Staffing & Employment Services,Industrials,53,79,77,63,"KFRC,TBI,HQI,KELYA,KFY,NSP,RHI,MAN,BBSI,BGSF,MHH,TNET"
67,Business Equipment & Supplies,Industrials,52,29,23,78,EBF
68,Gold,Basic Materials,50,9,7,42,"HYMC,AUGO,MAKO,ARIS,CGAU,SSRM,IDR,AAUC,SA,IAG,B,NEM,AU,PAAS,OGC,CDE,KGC,CNL,DC,FNV,WPM,EGO,DRD,AGI,OR,AEM,FSM,RGLD,GFI,EQX,NG,USAU,HMY,CMCL,ORLA,CTGO"
69,REIT - Office,Real Estate,50,72,70,49,"HPP,PSTL,PDM,CUZ,VNO,KRC,HIW,CDP,DEA,SLG,BXP,DEI,ARE,ESBA,OGCP,NLOP"
70,Drug Manufacturers - Specialty & Generic,Healthcare,50,33,44,44,"LQDA,ASRT,BIOA,ETON,CPIX,AKAN,INDV,ALKS,LNTH,VTRS,TEVA,AMLX,AMRX,ANIK,KNSA,UTHR,ELAN,NBIX,RGC,XERS,ANIP,EOLS,SUPN,EBS,TAK,BCRX,PCRX,KMDA,HROW,RDY,COLL,BHC,HLN,OPTH,PAHC,HIMS,AMPH,PRGO,DERM,LFCR,TLRY,HCM,PBH,ZTS"
