Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
33,Biotechnology,Healthcare,68,63,58,53,"ERAS,ANL,CLYM,QTTB,SLS,ANRO,ORKA,DFTX,ALMS,NVCT,RLMD,SYRE,PRAX,ABVX,ABSI,ANTX,TNGX,KOD,SLGL,RLAY,QURE,LIXT,RLYB,DMRA,RVMD,EDSA,ARTV,ASBP,NBTX,INBX,MANE,IMMX,ANAB,STRO,CELC,TVTX,CUE,MBX,PVLA,GLUE,STTK,DNTH,DRTS,APGE,CAPR,COGT,ARWR,IBRX,MRVI,ELVN,EWTX,RCUS,PGEN,FTRE,FBIOP,FTH,TRVI,CGEM,CNTA,URGN,GHRS,BCAX,DSGN,IMVT,SEPN,JBIO,KZIA,ROIV,CADL,KYMR,NRXS,KRYS,ABCL,OMER,CGON,SLN,AVTX,AXSM,ACHV,MPLT,NRIX,CRVS,LGND,IMUX,TSHA,RAPP,TYRA,MRNA,SPRB,MNPR,KPTI,TTRX,APLM,ARMP,LONA,FDMT,TGTX,MIRM,PTGX,CYTK,NUVB,LBRX,AVBP,NGNE,ICCC,REPL,SRZN,PBYI,VIR,MGTX,SVRA,SION,JAZZ,BEAM,ZVRA,BLTE,AKTS,PLRZ,SLDB,RZLT,CORT,FENC,CTNM,DNLI,UNCY,TENX,XOMA,PTHS,BHVN,PHVS,AUPH,TECX,KYTX,CPRX,GPCR,VTVT,NUVL,IMNM,ANNX,SRRK,RPRX,ENTA,ATRA,NKTR,RIGL,PTCT,STOK,CBIO,NTLA,GENB,DYN,ATHE,TECH,ARQT,ZBIO,XENE,XNCR,DTIL,GLSI,ASND,IDYA,CLDX,ARGX,IONS,KURA,RYTM,VCEL,PCVX,INCY,VOR,LEGN,EXEL,ZYME,VKTX,VERA,TBPH,MAZE,SNDX,MDGL,DRUG,IMTX,DBVT,RNAC,VRCA,AGIO,EVMN,NAMS,ARDX,SGMT,BBIO,OLMA,INKT,HALO,RARE,PRTA,INVA,MSLE,IRON,DNA,ABEO,VRTX,HRMY,RGNX,TLX,ODTX,TARS,AURA,MLYS,NVAX,EYPT,ELOX,EPRX,BNTC,CRSP,COYA,BMRN,KARD,HELP,DMAC,ACAD,ACOG,KRRO,XOMAO,VNDA,OCUL,GMAB,AVLN,XOMAP,AKTX,SPTX,MESO,AGMB,XLO,BNTX,CRNX,REGN,CRBP,KYNB,IMCR,ASMB,ONC,ACET,LKFT,CSBR,TVGN,FBRX,RNA,ORIC,MLTX,PHAT,PHAR,JANX,PMN,MLEC,TRAX,TRDA,GYRE,IMA,ARVN,PBLS,ZLAB,CRMD,COAG,MDWD,ALNY,PTN,SPRY,SILO,KLRA,CAI,CNXU,EXOZ,ADXN,SRPT,VRDN,LYEL,ARCT,SMMT,EIKN,KROS,INSM,BBOT,VALN,SGP,SPRC,ERNA,ALGS,ADMA,MCRB,TNXP,TIL,AAPG,WVE,PASG,OCS,UPB,DCOY,LENZ"
34,Oil & Gas Midstream,Energy,68,33,39,77,"NGL,NAT,INSW,FRO,TORO,TEN,PBT,TRGP,CMBT,STNG,DHT,EE,LPG,BWLP,TRMD,TRP,DTM,TNK,SOBO,SUNC,WMB,NVGS,PBA,PAGP,GLNG,ENB,FLNG,KNOP,PAA,AM,KNTK,TK,KMI,OKE,EPD,SMC,ET,WES,WHK,VNOM,MPLX,CQP,HESM,IMPPP,SBR,GLP,LNG,VG,GEL"
35,Scientific & Technical Instruments,Technology,68,54,63,75,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ST,ITRN,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,ACFN,VNT,BMI,ITRI,TRMB"
36,Steel,Basic Materials,67,53,71,63,"NWPX,FRD,NUE,STLD,MT,RS,TX,MTUS,CLF,WS,SIM,INHD,PKX,LUD,MSB"
37,Lodging,Consumer Cyclical,67,60,65,68,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT"
38,Residential Construction,Consumer Cyclical,66,93,76,64,"LGIH,BZH,HOV,MHO,MTH,TOL,GRBK,CVCO,TMHC,DHI,LEGH,SKY,PHM,KBH,NVR,IBP,DFH,LEN"
39,REIT - Industrial,Real Estate,66,58,72,70,"ILPT,NSA,MDV,COLD,PSA,LXP,PLD,EGP,FR,LINE,IIPR,EXR,TRNO,STAG,CUBE,SMA,REXR"
40,Oil & Gas Refining & Marketing,Energy,66,47,36,73,"DK,VLO,PARR,DINO,PBF,WKC,MPC,PSX,SUN,DKL,SGU,CAPL,APC,IEP,CVI"
41,Medical Care Facilities,Healthcare,65,73,64,60,"BMGL,AGL,CMPS,PIII,MCTA,PACS,INNV,AMN,ASTH,TOI,LFST,BKD,DVA,NHC,PARK,CON,GRDN,HCSG,SNDA,MD,NUTX,ACHC,CCRN,AVAH,PNTG,SRTA,SEM,CHE,GMRS,SGRY,JYNT,FMS,THC,ENSG,ARDT,EHC,ADUS,HCA,USPH,UHS,WW,OPCH"
42,Department Stores,Consumer Cyclical,64,87,61,30,"M,KSS,DDS,PLBL"
43,Other Industrial Metals & Mining,Basic Materials,64,16,44,50,"MTRN,LAR,ELVR,ALM,ALOY,NEXA,CRML,SGML,CMP,BHP,USAR,TECK,RIO,NVA,UAMY,VALE,SKE,BMM,SCZM,MP,IPX,NICM,SSMR,USGO,REA,EMAT,SBMT,TMCR"
44,Medical Distribution,Healthcare,63,78,46,50,"FOCL,EMPG,CAH,HSIC,MCK,COR"
45,Utilities - Renewable,Utilities,63,27,50,51,"ENLT,FLNC,WAVE,BEP,MWH,XIFR,ORA,AXIA,RNW,CWEN,BEPC,ELLO,FRVO,STEM"
46,Farm & Heavy Construction Machinery,Industrials,63,81,62,66,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,PCAR,OSK,FSS,AGCO,HCAI,HY,GENC,TWI,CNH,LNN,CMCO,ALG"
47,Diagnostics & Research,Healthcare,62,81,68,43,"TWST,BDSX,GH,VCYT,PSNL,NEO,ILMN,CDNA,ADPT,IMDX,NTRA,CRL,RVTY,GRAL,ICLR,BLLN,SHC,PRPO,MEDP,WAT,A,DGX,TMO,IQV,NDRA,LH,FLGT,DHR,MYGN,MTD,RDNT,IDXX,CSTL,QGEN,BNR,WGS"
48,Leisure,Consumer Cyclical,62,65,62,61,"CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,JAKK,FUN,JOUT,AOUT,PTON,HAS,XPOF,AS,LUCK,MAT,PLNT"
49,Metal Fabrication,Industrials,62,73,64,60,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,61,77,71,59,"XMAX,COOK,LCUT,FLXS,HOFT,TILE,SN,HBB,ALH,LEG,LZB,LOVE,MHK,BSET,MLKN,SGI,VIRC,HNI,KEQU,MBC,ETD,WHR"
51,Building Materials,Basic Materials,61,77,55,44,"RMIX,CPAC,TTAM,CX,JHX,EXP,KNF,VMC,LOMA,MLM,CRH,AMRZ,SMID,USLM,TGLS"
52,Drug Manufacturers - General,Healthcare,61,62,47,52,"OGN,SCLX,LLY,MRK,BIIB,JNJ,ABBV,NVS,GSK,AMGN,AZN,AMRN,BMY,NVO,GILD,PFE,SNY,GRFS"
53,Building Products & Equipment,Industrials,60,67,63,59,"JLHL,AAON,ASPN,NPKI,GFF,SPXC,CARR,MAIR,MAS,JCI,TT,TREX,APOG,WMS,CSL,OC,LII,APT,NX,SWIM,LPX,PPIH,FBIN,AWI,ROCK,LMB,BLDR,JBI,ARLO"
54,Apparel Manufacturing,Consumer Cyclical,60,57,57,57,"VNCE,JXG,ZGN,SGC,GIII,RL,LEVI,FIGS,KTB,COLM,LAKE,UAA,UA,VFC,PVH,OXM,GIL,JL,GOOS,NCI"
55,Food Distribution,Consumer Defensive,60,59,46,64,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,MTEX"
56,Conglomerates,Industrials,60,48,46,50,"MAMK,FBYD,TTI,CODI,VMI,RCMT,SEB,MMM,HON,STRR,DLX,OTTR,TRC,MATW,AIAI,STRRP,BOC,PAM,AIRTP,AIRT,CRESY,BOOM,BBUC"
57,Luxury Goods,Consumer Cyclical,60,79,54,47,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE"
58,Travel Services,Consumer Cyclical,59,80,67,43,"LIND,PRSU,VIK,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,TCOM"
59,Staffing & Employment Services,Industrials,59,84,81,65,"KFRC,KELYB,TBI,HQI,KELYA,MHH,NSP,MAN,KFY,RHI,BBSI,BGSF,TNET"
60,Business Equipment & Supplies,Industrials,59,78,23,77,EBF
61,Specialty Industrial Machinery,Industrials,58,65,51,56,"BW,GHM,GRC,HLIO,PKOH,GNRC,CVV,TWIN,NPO,CMI,SXI,GEV,HUHU,HURC,LXFR,RRX,SHMD,ROK,WTS,IEX,NDSN,CR,GTES,TNC,MIDD,AME,PH,DOV,ETN,FLS,FELE,INIO,ITT,AMSC,EMR,GTLS,DCI,KAI,ITW,CSW,MWA,JBTM,OFLX,KRNT,TAYD,IR,CXT,ATS,EPAC,AOS,XYL,GGG,MIR,OTIS,SYM,EROC,PNR,NNE,FISN,XE,SMR,SERV,PSIX"
62,Drug Manufacturers - Specialty & Generic,Healthcare,58,63,59,50,"LQDA,BIOA,AKAN,ETON,ALKS,CPIX,INDV,AMRX,AMLX,LNTH,TRLV,KNSA,VTRS,TEVA,TKNO,ANIK,XERS,UTHR,EOLS,ELAN,NBIX,BCRX,HIMS,ANIP,RDY,HROW,SUPN,COLL,PCRX,TAK,HLN,EBS,KMDA,LFCR,AMPH,DERM,PAHC,PBH,PRGO,HCM,ZTS,RGC"
63,Packaging & Containers,Consumer Cyclical,58,90,63,62,"PACK,MYE,TRS,REYN,KRT,PKG,SON,SW,GEF,BALL,CCK,SLGN,AMCR,IP,AVY,GPK,OI"
64,Oil & Gas Integrated,Energy,56,17,12,71,"CVE,EC,YPF,E,IMO,PBR,SU,TTE,EQNR,XOM,CVX,BP,TGS,SHEL,NFG,DEC"
65,Auto Parts,Consumer Cyclical,56,57,54,53,"GTX,MOD,MKDW,BWA,PLOW,PHIN,VGNT,MGA,AUR,LEA,MPAA,MLR,ALSN,XPEL,DAN,AAP,SRI,THRM,VC,STRT,GNTX,SMP,DORM,ATMU,ALV,DCH,QS,ADNT,GPC,CPS,MNRO,FOXF,ORLY,PRTS,AZO,LKQ,APTV,GT,MBLY,HSAI"
66,Other Precious Metals & Mining,Basic Materials,56,10,16,16,"HL,SLSR,BVN,MTA,ASM,MUX,VMET,GMTL,PPTA,TFPM,ELE,SBSW"
67,Resorts & Casinos,Consumer Cyclical,55,75,60,51,"VAC,MCRI,PENN,MGM,HGV,BALY,CZR,RRR,BYD,CPHC,MTN,WYNN,LVS,MLCO"
68,Entertainment,Communication Services,55,51,59,52,"SPHR,STRZ,ANGH,MSGE,MSGS,MCS,ROKU,WBD,MANU,AMCX,IMAX,SIRI,RSVR,BATRA,BATRK,CNK,LYV,LLYVK,LLYVA,TKO,AENT,FWONA,WMG,FWONK,NWSA,NWS,DIS,VSNT,RDIB,FOX,FOXA,PSKY,PLAY,NFLX"
69,Footwear & Accessories,Consumer Cyclical,55,44,59,42,"CROX,DBI,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
70,Health Information Services,Healthcare,55,68,66,46,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,CTEV,EVH,SLP,OMDA,NRC,TDOC,HTFL,OMCL,PRVA,HSTM,SDGR,LFMDP,CARL,TEM,WEAV,HQY,SPOK,VEEV,CERT,DRIO,WAY,PHR,DOCS"
71,Utilities - Regulated Electric,Utilities,54,63,39,60,"ETR,EIX,NWE,ELPC,AEP,D,PNW,IDA,EVRG,LNT,CNP,FTS,AEE,POR,DTE,XEL,EMA,NEE,CEPU,ES,PCG,OGE,NGG,ED,WEC,CMS,FE,HE,SO,DUK,EXC,PPL,PEG,VIASP,TXNM,SOMN,MGEE,PPLC,EDN,GNE,KEP,IMSR"
72,Insurance - Reinsurance,Financial Services,54,46,45,56,"HG,RNR,SPNT,GLRE,RGA,EG,KG"
73,Pollution & Treatment Controls,Industrials,54,60,70,51,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
74,Beverages - Non-Alcoholic,Consumer Defensive,53,52,47,54,"COCO,MNST,COKE,PRMB,KDP,KOF,KO,CCEP,PEP,BUDA,FIZZ,CELH,SUJA"
75,Gambling,Consumer Cyclical,53,72,63,49,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
76,Capital Markets,Financial Services,52,44,55,47,"HUT,WULF,BGDE,SLNHP,SNEX,RIOT,PURR,IREN,MRX,BMHL,VIRT,IBKR,CLSK,MS,OPY,GS,GOLD,BGC,MARA,GLXY,NMR,EVR,GSIW,HOOD,MC,JEF,LCLN,ETOR,PIPR,BMNR,PJT,MIAX,SF,AUC,SCHW,SRL,COHN,LAZ,PWP,XP,LPLA,HLI,FIGR,TW,FUTU,BRBI,MKTX,CRCL,BTGO"
77,Discount Stores,Consumer Defensive,52,67,44,50,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
78,Utilities - Diversified,Utilities,52,48,34,53,"AES,AVA,BIP,SRE,UTL,AQN"
79,Insurance - Life,Financial Services,51,57,54,44,"CIA,GL,CNO,ABX,MFC,UNM,MET,GNW,AFL,BHF,PRI,SNFCA,JXN,PRU,LNC,PUK,FG,BHFAN,BHFAP,BHFAM,BHFAO"
80,Uranium,Energy,51,13,22,36,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
81,Specialty Business Services,Industrials,51,46,48,49,"BUUU,TH,RHLD,AZZ,CMPR,SPIR,ARMK,TRNS,QUAD,UNF,KODK,FA,ULS,CASS,PC,RBA,BV,BKSY,ABM,TISI,RTO,WFCF,DLHC,GPN,CTAS,TIC,DLB,AMTM,CBZ,RELX,CPRT,LZ,MMS,TRI,SMX"
82,Industrial Distribution,Industrials,51,74,57,56,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,WSO,FAST,FERG,BXC,DNOW,REZI,DSGR,CNM,SITE,POOL,QXO,EVI"
83,REIT - Office,Real Estate,50,68,73,51,"HPP,PSTL,PDM,VNO,CDP,CUZ,HIW,KRC,DEA,SLG,BXP,DEI,ARE,OGCP,ESBA,FISK,NLOP,OPI"
84,Lumber & Wood Production,Basic Materials,50,91,58,65,"SSD,WFG,BCC,UFPI"
85,Credit Services,Financial Services,50,72,68,40,"SEZL,ATLC,EZPW,ENVA,ECPG,BFH,WRLD,FCFS,CACC,AFRM,PMTS,AGM,ALLY,CPSS,GDOT,RM,SYF,PRAA,FOA,MFIN,AXP,NNI,ATLCP,OMF,OPRT,V,SLMBP,COF,SLM,JCAP,OPFI,MA,KLAR,SOFI,UPST,WU,NAVI,QFIN,PYPL,ANTA,VRM"
86,Chemicals,Basic Materials,50,22,22,75,"GPRE,REX,RYAM,TROX,MEOH,ACNT,LXU,WLKP,HUN,DOW,ASPI,CE,ASIX,VHI,OLN"
87,REIT - Diversified,Real Estate,49,50,55,56,"FVR,AAT,CTO,BNL,WPC,AHRT,GNL,SAFE,OLP,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP"
88,Medical Instruments & Supplies,Healthcare,48,71,56,40,"AVR,PDEX,PLSE,STAA,WST,CUPR,BLFS,ANGO,NVST,RGEN,POCI,WRBY,ICUI,UTMD,HBIO,TFX,SOLV,ALGN,BLCO,BAX,SMTI,KMTS,AVTR,BDX,LMAT,STVN,COO,ATR,DXR,AZTA,MDLN,MMSI,ALC,XRAY,ATRC,MMED,RMD,ISRG,NNNN"
89,Medical Devices,Healthcare,48,64,47,37,"AMIX,BFLY,AXGN,AVNS,NSYS,ESTA,ELMD,IART,CLPT,BRKR,BWAY,BRKRP,TCMD,VMD,LIVN,NEOG,GKOS,MASS,NPCE,HAE,ECOR,BVS,SGHT,ALMR,UFPT,DCTH,GMED,NVCR,CV,CBLL,IRMD,EW,MOBI,PLSM,SIBN,KIDS,BIO,PEN,PROF,INMD,INFU,PHG,BBNX,ITGR,AHCO,ZBH,VREX,INGN,DXCM,SNN,SYK,MDT,STE,LFWD,GEHC,ENOV,CNMD,TNDM,IRTC,ABT,OWLT,LNSR,LMRI,OFIX,SENS,NVNO,CVRX,ATEC,TMDX,PRCT,QDEL,INSP,AORT,PODD,RXST,BSX,ICCM,SNWV"
90,Utilities - Regulated Gas,Utilities,48,40,36,52,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,CPK,UGI,SR,BIPC,SPH"
91,Aerospace & Defense,Industrials,48,40,35,43,"DUKR,SIF,ATRO,PL,DCO,AIR,MRCY,PKE,WWD,FTAI,RKLB,SWBI,HXL,VSEC,CW,LUNR,HWM,GE,VVX,SATL,MDA,ESLT,VSECU,ARXS,HEI,LOAR,BWXT,HONAV,TATT,RDW,RTX,EMBJ,NPK,BA,TDG,DRS,GD,ELMT,TXT,FTAIM,SARO,POWWP,RGR,CODA,AADX,VOYG,MOB,ISSC,OPXS,MNTS,LMT,LHX,SPCX,CAE,HII,YSS,NOC,RCAT,CDRE,AXON,FLY,BETA,KTOS,ACHR,KRMN,AVAV,HAWK,AVEX,AIRO,EH,MRLN,BYRN"
