Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Oil & Gas E&P,Energy,79,36,83,83,"OBE,GTE,TALO,VET,EGY,PR,MUR,OVV,TBN,MTDR,WDS,DVN,SM,VIST,FANG,PNRG,OXY,CTRA,NRT,REPX,PED,MGY,SD,GFR,GPRK,EOG,TPL,RRC,GRNT,KGEI,INR,EPSN,KRP,MXC,HPK,NOG,EQT,MNR,GPOR,DMLP,FTW,EXE,TXO,VTS"
19,Publishing,Communication Services,78,36,87,79,"LEE,TDAY,SCHL,NYT,WLYB,WLY,PSO"
20,Luxury Goods,Consumer Cyclical,77,50,60,61,"ELA,REAL,MOV,TPR,LUXE,SIG"
21,Lodging,Consumer Cyclical,77,48,70,80,"INTG,CVEO,MAR,HTHT,HLT,H,IHG,WH"
22,Electronic Components,Technology,76,73,72,72,"VICR,TTMI,OPTX,LPTH,GLW,FN,SANM,FLEX,PLXS,OUST,ROG,LFUS,JBL,KN,RELL,CTS,MPTI,MEI,OSIS,LYTS,DAKT,TEL,RAL,ELTK,OLED,MSAI"
23,Engineering & Construction,Industrials,76,79,71,68,"SKK,FIX,LGN,PHOE,VATE,MYRG,MTZ,SHIM,ONEG,ECG,TPC,STRL,IESC,PWR,ESOA,PRIM,DY,ORN,EME,GVA,ROAD,FLR,FER,MTRX,J,WLDN,TTEK,EXPO,STN,KBR"
24,Silver,Basic Materials,74,47,50,66,"NEWP,SVM,EXK,HSLV"
25,Steel,Basic Materials,74,80,53,69,"NWPX,PKX,STLD,NUE,MT,RS,TX,WS,MTUS,FRD,LUD,MSB"
26,Trucking,Industrials,74,64,66,79,"XPO,HTLD,TFII,CVLG,SAIA,KNX,SNDR,ODFL,MRTN,WERN,RXO,ULH,PAMT"
27,REIT - Hotel & Motel,Real Estate,74,76,80,72,"PEB,HST,DRH,XHR,RHP,RLJ,SHO,INN,PK"
28,Financial Conglomerates,Financial Services,70,64,67,70,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
29,Banks - Diversified,Financial Services,70,52,41,70,"TD,HSBC,RY,SMFG,SAN,NTB,MUFG,ING,UBS,JPM,WFC"
30,Business Equipment & Supplies,Industrials,69,8,67,84,EBF
31,Utilities - Regulated Gas,Utilities,67,39,71,72,"CTRI,MDU,NWN,SWX,NJR,NI,OGS,SR,RGCO,SPH,UGI"
32,Apparel Manufacturing,Consumer Cyclical,67,63,63,66,"VNCE,FIGS,JL,ZGN,PVH,VFC,LEVI,RL,SGC,GIII,KTB,UA,OXM,UAA,GIL,GOOS,LAKE"
33,Utilities - Renewable,Utilities,67,54,42,48,"ENLT,WAVE,MWH,ELLO,CWEN,FLNC,ORA,XIFR,RNW,STEM"
34,REIT - Healthcare Facilities,Real Estate,66,48,65,67,"DHC,NHPAP,NHPBP,WELL,SILA,VTR,CTRE,HR,SBRA,OHI,STRW,NHP,LTC,UHT,XRN,NHI,DOC"
35,Biotechnology,Healthcare,66,50,53,57,"RLMD,EDSA,TERN,TNGX,STTK,DMRA,KOD,INBX,SLGL,ERAS,PRAX,NBTX,ORKA,IRD,NKTR,RLYB,STRO,SYRE,SNSE,DNTH,MANE,IMMX,NRXS,PVLA,RVMD,RLAY,LONA,CRVS,IBRX,GLUE,JBIO,NERV,SLS,TYRA,SRZN,DSGN,OMER,FBRX,KZIA,ZURA,KYTX,QTTB,CUE,DFTX,PTN,KALV,RCUS,RAPP,TSHA,DRTS,TRDA,STOK,TVTX,CTNM,ELVN,ROIV,IMRX,DRUG,SEPN,FBIOP,PBYI,SION,LBRX,OLMA,TENX,KPTI,PHAT,IMNM,GHRS,VIR,ENTA,MIRM,TRVI,GLSI,EWTX,KYMR,ZYME,MPLT,XOMA,PTGX,DTIL,DBVT,MBX,JAZZ,XENE,ICCC,MRNA,LGND,UNCY,TECX,IMTX,VNDA,FDMT,KRYS,KZR,NGNE,VTVT,ELTX,LYEL,SLN,IONS,FTRE,PLRZ,SVRA,SNDX,MLYS,IMVT,URGN,PCVX,PHVS,IMUX,SLDB,ENGN,MDGL,RPRX,EPRX,EYPT,PHAR,OCS,SGMT,CYTK,ZBIO,NRIX,MAZE,GPCR,SRRK,PRTA,IVA,MGTX,KURA,NTLA,TBPH,XNCR,MSLE,VRCA,TARA,EVMN,VERA,INVA,PTHS,DYN,INCY,TARS,INSM,NXTC,GENB,NVCT,NUVL,NAMS,NEUP,EXEL,TLX,RIGL,REGN,TRAX,KLRS,LEGN,MLEC,ZVRA,DNLI,TGTX,PTCT,NVAX,DMAC,MESO,DNA,IDYA,INKT,ORIC,GMAB,VKTX,VCEL,GYRE,IRON,XOMAO,OCUL,MNPR,HALO,HRMY,QURE,XOMAP,ONC,KLRA,SRPT,MDWD,MLTX,FULC,ZLAB,PRTC,TECH,RYTM,SMMT,VRTX,SGP,LXEO,SLNO,RGNX,EXOZ,GLPG,XLO,FENC,IMCR,CSBR,RNA,VOR,VSTM,KYNB,RARE,QNRX,RNAC,KRRO,PMN,SPRY,QNTM,WVE,HELP,PBM,KROS,JANX,TIL,RNAZ,CVKD,EIKN,PSTV,TNXP,VRDN,VALN,IMA,MCRB,UPB,SPRC,INTS,SPRB,YDES,LENZ,DCOY,TVGN,PLYX"
36,Integrated Freight & Logistics,Industrials,66,55,56,68,"NCEW,GVH,PSIG,PBI,JBHT,FDX,CYRX,LSTR,ZTO,RLGT,JYD,EXPD,HUBG,UPS,GXO,PAL,FWRD"
37,Conglomerates,Industrials,65,49,56,67,"FBYD,TTI,DLX,SEB,RCMT,VMI,TRC,MATW,OTTR,STRRP,PAM,HON,FIP,STRR,MMM"
38,Insurance - Reinsurance,Financial Services,64,31,67,70,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
39,Scientific & Technical Instruments,Technology,64,61,63,64,"MKSI,KEYS,ELSE,VPG,ESE,ITRN,ST,MLAB,FTV,TDY,GRMN,NOVTU,LGL,NOVT,TRMB,VNT,ITRI,MIND"
40,Railroads,Industrials,63,49,60,67,"FSTR,TRN,CSX,WAB,UNP,NSC,GBX,RAIL,RVSN"
41,Computer Hardware,Technology,63,82,64,38,"SNDK,WDC,STX,OSS,DELL,VELO,QBTS,UMAC,IONQ,P,LOGI,RGTI,QMCO,QUBT,DPRO,HPQ,SSYS,SMCI"
42,Tools & Accessories,Industrials,62,55,50,70,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
43,REIT - Retail,Real Estate,62,53,73,67,"WSR,MAC,PINE,FRT,CURB,KRG,SKT,SPG,GTY,PECO,UE,KIM,NTST,IVT,REG,O,NNN,EPRT,FCPT,REGCP,REGCO,SITC"
44,Electrical Equipment & Parts,Industrials,62,80,44,51,"POWL,FCEL,VRT,TE,RFIL,NVT,ELVA,ENS,PLPC,ESP,FPS,KE,HUBB,ULBI,OESX,HAYW,LTBR,ENVX,EAF,ENR,EOSE,ELPW"
45,Food Distribution,Consumer Defensive,62,51,64,67,"UNFI,WILC,DIT,USFD,CVGW,PFGC,SYY"
46,Specialty Chemicals,Basic Materials,62,53,61,69,"LWLG,SSL,SQM,ESI,ECVT,PRM,NGVT,SOLS,LYB,WLK,KOP,KRO,ODC,DD,MTX,HWKN,SXT,EMN,FSI,LIN,OEC,MATV,KWR,FUL,IFF,NTIC,NEU,SCL,PPG,ECL,IOSP,WDFC,RPM,SHW,HDSN"
47,Utilities - Independent Power Producers,Utilities,61,59,62,28,"KEN,TLN,OKLO,NRG,TAC,VST"
48,Healthcare Plans,Healthcare,61,92,75,56,"OSCR,UNH,CVS,ELV,MOH,HUM,PGNY"
49,Medical Care Facilities,Healthcare,60,42,53,55,"PACS,INNV,EHAB,NHC,PARK,MD,SNDA,GRDN,LFST,HCSG,DVA,PNTG,NUTX,ENSG,SEM,THC,EHC,HCA,FMS,USPH,JYNT,UHS,SGRY,OPCH,WW"
50,Telecom Services,Communication Services,60,38,57,57,"KORE,SATS,GSAT,IRDM,TIGO,SIFY,KVHI,LUMN,SKM,LBTYB,CXDO,VOD,VIV,SHEN,TIMB,RDCM,ELWT,LILAK,LILA,VZ,TDS,TEO,LBTYA,RCI,KT,KYIV,LBTYK,TKC,IDT,VEON,T,GLIBK,GLIBA,TMUS,TLK,PHI,LBRDP,TU,LBRDA,LBRDK"
51,Banks - Regional,Financial Services,58,44,43,66,"FNRN,PGC,RBKB,VBNK,MSBI,SHG,MBIN,KB,PKBK,WF,MBBC,RRBI,EGBN,RBB,CZWI,VLY,FRST,TRST,PEBK,WSBK,NBN,MFG,FRAF,OBT,SFST,WSFS,WBS,OBK,MYFW,UVSP,SRBK,OPHC,EBMT,WNEB,TMP,EWBC,DCOM,NFBK,STEL,FSBC,SMBC,TSBK,NKSH,LSBK,FVCB,OVBC,UBCP,ITUB,WSBF,GSBC,FFBC,PDLB,SHBI,KEY,MCB,FISI,FXNC,KRNY,HAFC,TCBI,FCBC,INBK,SRCE,CTBI,CUBI,QCRH,OVLY,HBCP,ZION,ISTR,WAFD,THFF,TRMK,SSBI,UMBF,SMBK,FUSB,FBP,PFIS,FCAP,PFS,USB,HTB,MRBK,LC,FBNC,HOPE,FFIC,FLG,MCBS,MNSB,FBLA,UBSI,FULT,EBC,WTFC,PCB,OSBC,FHN,TFIN,FITB,STBA,PNC,HFWA,TCBK,PLBC,FNB,NBHC,PEBO,FMBH,HBNC,CWBC,NIC,OFG,NWBI,RNST,INDB,FIBK,HYNE,FCF,FDSB,NEWT,ISBA,JMSB,TFSL,WABC,FHB,LOB,RF,SFNC,HWC,FNLC,MTB,FCCO,PBFS,EQBK,RMBI,WTBA,HBT,PFBC,NPB,ECBK,ESQ,VABK,PROV,TFC,MBWM,RBCAA,LYG,MPB,SBSI,ORRF,NRIM,ONB,FGBIP,HWBK,GBCI,FBIZ,PRK,UNTY,NECB,FGBI,GABC,NSTS,NWFL,UCB,FMNB,FUNC,OPBK,SBFG,WSBC,CZNC,IFS,MCHB,EFSC,SBCF,FRME,IBOC,CVBF,SPFI,MGYR,HNVR,PNFP,NBBK,FDBC,CZFS,FMAO,MVBF,WASH,GCBC,TCBIO,FNWB,FBK,OZK,OCFC,NBTB,MBINL,USCB,MBINN,MSBIP,LKFN,MBNKO,EFSI,SSB,VLYPN,SYBT,EFSCP,SFBS,FCNCA,PB,HIFS,NEWTP,IBCP,WTFCN,TOWN,LCNB,FSBW,MBINM,WSBCO,WAFDP,UMBFO,FRMEP,VLYPP,WAL,HBANL,ONBPO,HBAN,VLYPO,FITBM,HBANZ,LARK,FCNCP,ONBPP,FITBI,TCBX,OZKAP,FULTP,FSUN,FSEA,HBANM,FFIN,NWG,FCNCO,FITBP,NU,RVSB,TBBK,HBANP,HOMB,FRBA,FITBO,PBHC,FNWD,UNB,INTR,SFBC,ZIONP,DB,IBN,FINW,GBFH,GGAL,HDB,SUPV"
52,Solar,Technology,57,52,30,39,"TOYO,SEDG,NXT,SHLS,CSIQ,FSLR,JKS,RUN,ENPH,FTCI,PN"
53,Drug Manufacturers - General,Healthcare,57,33,35,56,"OGN,MRK,SCLX,JNJ,GSK,NVS,LLY,GILD,PFE,GRFS,SNY,NVO"
54,Industrial Distribution,Industrials,56,59,50,55,"WCC,DXPE,REZI,XMTR,TITN,MSM,FERG,GWW,GIC,QXO,FAST,WSO,DSGR,SITE,DNOW,EVI,POOL"
55,Specialty Industrial Machinery,Industrials,56,50,42,54,"THR,CVV,GEV,GHM,GRC,GNRC,HUHU,RRX,HLIO,PKOH,NPO,SYM,TWIN,SXI,ITT,PSIX,NDSN,IEX,ETN,DOV,LXFR,ROK,FLS,SHMD,PH,GTES,TAYD,GTLS,WTS,TNC,CSW,KRNT,DCI,FELE,MWA,XE,EMR,ITW,SERV,MIDD,HURC,IR,GGG,MIR,KAI,OFLX,JBTM,EPAC,OTIS,CXT,XYL,NNE,PNR,SMR"
56,REIT - Industrial,Real Estate,56,60,68,55,"ILPT,NSA,MDV,PLD,FR,EGP,LXP,TRNO,PSA,IIPR,STAG,CUBE,EXR,REXR,SMA,LINE"
57,Discount Stores,Consumer Defensive,55,25,43,65,"TGT,PSMT,WMT,TBBB,DG,DLTR,OLLI"
58,Rental & Leasing Services,Industrials,55,78,58,58,"CTOS,VSTS,R,WLFC,URI,GATX,PRG,HTZ,SUNB,MGRC,WSC,HRI,UHAL,EQPT"
59,Apparel Retail,Consumer Cyclical,55,44,30,54,"VSCO,LVLU,ROST,CTRN,GCO,ZUMZ,TJX,URBN,GAP,SCVL,LE,JILL,LULU"
60,Aerospace & Defense,Industrials,55,31,42,49,"PL,SIF,SATL,LUNR,MOB,RKLB,PKE,ISSC,ESLT,SWBI,DCO,FTAI,HXL,CW,WWD,HWM,NPK,RCAT,VVX,HII,MRCY,TXT,RGR,GD,FLY,LHX,VSEC,POWWP,EMBJ,RTX,GE,KRMN,FTAIM,YSS,DRS,MDA,LMT,FTAIN,KTOS,NOC,OPXS,MRLN,VSECU,TATT,HEI,ELMT,VWAV,SARO,RDW,TDG,VOYG,LOAR,EH"
61,Farm & Heavy Construction Machinery,Industrials,55,41,48,58,"HCAI,OSK,TEX,MTW,DE,PCAR,UGRO,HY,GENC,TWI,LNN,WNC"
62,Utilities - Diversified,Utilities,54,10,75,54,"SRE,UTL"
63,Department Stores,Consumer Cyclical,54,40,10,28,"M,KSS,DDS,PLBL"
64,REIT - Specialty,Real Estate,54,52,63,65,"OUT,UNIT,IRM,EQIX,DLR,LAMR,SELF,SBAC,LANDO,EPR,GLPI,LANDP,FPI,LAND,WY,RYN,FRMI"
65,Security & Protection Services,Industrials,53,49,58,49,"MG,EVLV,NSSC,SPCB,CXW,MSA,GEO,NL"
66,Utilities - Regulated Electric,Utilities,53,26,64,50,"ELPC,ETR,NEE,HE,EIX,NWE,IDA,LNT,NGG,FTS,PNW,EVRG,EMA,XEL,OGE,DTE,POR,D,KEP,PCG,WEC,SO,PPL,DUK,ES,ED,TXNM,FE,EXC,SOMN,VIASP,PEG,PPLC,MGEE,GNE,NKLR,EDN,IMSR"
67,Entertainment,Communication Services,53,46,58,48,"SPHR,STRZ,WBD,MSGE,MSGS,ROKU,RSVR,SIRI,IMAX,LLYVA,LLYVK,MCS,LYV,MANU,VSNT,TKO,FOXA,FOX,FWONA,DIS,FWONK,NWS,NWSA,WMG,NFLX,PSKY,RDIB,PLAY"
68,Drug Manufacturers - Specialty & Generic,Healthcare,53,50,42,50,"RGC,ETON,PAHC,INDV,LQDA,TEVA,KNSA,UTHR,VTRS,ELAN,LNTH,HROW,SUPN,KMDA,PCRX,TAK,EBS,NBIX,XERS,RDY,HLN,HCM,TLRY,EOLS,ZTS,PBH,HIMS,LFCR,DERM,PRGO"
69,Insurance - Diversified,Financial Services,52,54,49,59,"FIHL,SLF,IGIC,HIG,XZO"
70,Auto Parts,Consumer Cyclical,52,59,39,46,"MOD,DAN,GTX,MKDW,PLOW,PHIN,MGA,XPEL,LEA,VGNT,STRT,MLR,VC,SRI,SMP,HSAI,MNRO,ORLY,DCH,QS,GNTX,THRM,MPAA,DORM,LKQ,FOXF,GPC,MBLY,GT"
71,Metal Fabrication,Industrials,51,55,36,54,"PRLB,MEC,MLI,TG,RYZ,WOR,GPGI,ESAB,IIIN"
72,Resorts & Casinos,Consumer Cyclical,51,44,52,47,"MCRI,CZR,VAC,MGM,PENN,HGV,LVS,WYNN,RRR,MTN,MLCO"
73,Agricultural Inputs,Basic Materials,51,23,58,60,"UAN,IPI,NTR,CTVA,SMG,ICL,MOS,FMC"
74,Gambling,Consumer Cyclical,50,62,50,52,"ROLR,RSI,SGHC,INSE,DKNG,FLUT"
75,Insurance - Life,Financial Services,50,61,44,54,"JXN,MFC,GL,GNW,SNFCA,UNM,PUK,PRI,MET,LNC,PRU,FG"
76,Consumer Electronics,Technology,50,66,33,9,"ZEPP,SONO,TBCH,SONY"
77,Thermal Coal,Energy,50,11,31,54,"NC,NRP,HNRG"
