Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Communication Equipment,Technology,77,48,69,72,"AAOI,LITE,OCC,VIAV,CIEN,WATT,SILC,AMPG,VSAT,FEIM,NOK,HPE,ONDS,EXTR,TSAT,AIRG,CSCO,DGII,ADTN,HLIT,ASTS,LTRX,GILT,CLFD,ERIC,BKTI,AUDC,INSG,NTGR,VISN,UI,BDC,ZBRA,MSI,AVNW"
17,Integrated Freight & Logistics,Industrials,76,80,69,65,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,PAL,FDXF,ZTO,GXO,FWRD"
18,Electronics & Computer Distribution,Technology,75,90,89,78,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
19,Silver,Basic Materials,73,8,35,56,"SVM,AYA,AG,EXK,HSLV"
20,Solar,Technology,73,49,65,56,"ASTI,TOYO,SEDG,SHLS,NXT,FSLR,ENPH,CSIQ,ARRY,RUN,JKS"
21,Steel,Basic Materials,72,71,82,66,"NWPX,FRD,STLD,NUE,MT,CLF,TX,RS,WS,MTUS,PKX,SIM,LUD,INHD,MSB"
22,Rental & Leasing Services,Industrials,72,66,79,64,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,SUNB,AER,GATX,HTZ,MGRC,EQPT"
23,Other Precious Metals & Mining,Basic Materials,71,19,20,37,"SLSR,BVN,HL,ASM,MUX,MTA,VMET,PPTA,VOXR,GMTL,SBSW,ELE,TFPM"
24,Real Estate - Diversified,Real Estate,70,38,12,68,"STRS,JOE"
25,Engineering & Construction,Industrials,70,43,64,59,"VATE,STRL,CDNL,FIX,AGX,LGN,MYRG,MAGH,IESC,ECG,PHOE,MTZ,BBCP,PWR,ORN,DY,ESOA,EME,GVA,ACA,TPC,MTRX,WLDN,AMRC,FLR,FER,APG,BLD,CDLR,ROAD,BWMN,J,PRIM,TTEK,EXPO,KBR,STN,ACM"
26,Financial Conglomerates,Financial Services,70,64,72,73,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
27,Electrical Equipment & Parts,Industrials,70,48,74,59,"BE,STI,TE,POWL,RFIL,FCEL,FPS,AMPX,AEIS,ENS,VRT,PLPC,NVT,ELVA,FAC,TGEN,ATKR,ESP,HUBB,ADSE,ENVX,KE,AYI,EOSE,ENR,HAYW,ULBI,EAF,OESX,LTBR"
28,Oil & Gas Midstream,Energy,69,26,49,77,"NGL,TORO,PBT,FRO,INSW,LPG,TEN,BWLP,NAT,CMBT,STNG,TRMD,TNK,NVGS,TRGP,DHT,TK,SOBO,GLNG,TRP,SUNC,IMPP,EE,PAGP,KNOP,DTM,PBA,PAA,FLNG,ENB,WES,WMB,OKE,EPD,AM,VG,KMI,KNTK,SMC,ET,CQP,WHK,VNOM,MPLX,LNG,IMPPP,SBR,HESM,GLP,GEL"
29,Oil & Gas Integrated,Energy,69,27,31,76,"YPF,CVE,EC,E,SU,EQNR,IMO,TTE,PBR,TGS,BP,XOM,CVX,SHEL,DEC,NFG"
30,Lodging,Consumer Cyclical,69,55,60,69,"INTG,H,MAR,CVEO,IHG,HLT,CHH,HTHT,WH,ATAT"
31,Uranium,Energy,69,9,25,40,"UUUU,NUCL,ISOU,CCJ,NXE,UEC,LEU"
32,Chemicals,Basic Materials,69,33,48,80,"GPRE,TROX,HUN,RYAM,REX,MEOH,LXU,DOW,ASIX,WLKP,OLN,CE,ACNT,VHI,ASPI"
33,Other Industrial Metals & Mining,Basic Materials,68,25,48,52,"ELVR,LAR,ALM,CRML,MTRN,NEXA,SGML,ALOY,CMP,BHP,USAS,TECK,RIO,BMM,SKE,USAR,UAMY,VALE,SCZM,NB,MP,IPX,REA,TMC,NICM,SSMR,SBMT,USGO,TMCR,EMAT"
34,Specialty Chemicals,Basic Materials,68,58,64,74,"LWLG,ALTO,PRM,ESI,CLMT,ALB,ODC,SQM,SSL,SOLS,CC,KOP,OEC,ECVT,DD,SXT,KRO,CMT,NGVT,CBT,MTX,ASH,NEU,KWR,AXTA,PPG,IFF,FUL,IOSP,LIN,SCL,AVNT,HWKN,LYB,EMN,FSI,NTIC,WDFC,APD,BCPC,RPM,ECL,WLK,SHW,MATV,HDSN"
35,Railroads,Industrials,67,46,62,70,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL"
36,Oil & Gas Refining & Marketing,Energy,67,31,44,67,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,SUN,APC,SGU,DKL,CAPL,CVI,IEP"
37,Luxury Goods,Consumer Cyclical,67,84,66,48,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE"
38,Apparel Manufacturing,Consumer Cyclical,66,79,64,68,"VNCE,ZGN,FIGS,GIII,SGC,RL,JXG,LEVI,PVH,JL,COLM,VFC,KTB,GIL,UA,UAA,LAKE,OXM,GOOS,NCI"
39,Airlines,Industrials,66,81,72,49,"ULCC,DAL,ALGT,VLRS,AAL,UAL,CPA,LUV,JBLU,LTM,ALK,RJET,AERO,RYAAY,AZUL,SKYW"
40,Conglomerates,Industrials,65,51,56,54,"MAMK,FBYD,TTI,CODI,VMI,SEB,CRESY,RCMT,STRR,PAM,BOOM,TRC,DLX,MATW,HON,OTTR,AIRTP,BOC,STRRP,MMM,BBUC,AIRT,AIAI"
41,Scientific & Technical Instruments,Technology,65,55,61,70,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,ESE,MLAB,NOVT,SOTK,NOVTU,FTV,TDY,GRMN,LGL,ACFN,ITRI,VNT,BMI,MIND,TRMB"
42,Banks - Regional,Financial Services,65,72,64,59,"BBAR,BMA,CARE,MSBI,AVAL,VBNK,FNRN,CMTV,FGBI,PGC,BOTJ,CIB,MFG,FSEA,BYFC,SUPV,GGAL,MBIN,BCBP,CHMG,ATLO,SHG,TRST,PKBK,AMAL,FCAP,FRST,BPOP,VLY,ALRS,BAP,AROW,UVSP,EGBN,GCBC,SHBI,FSBC,OBK,IFS,FRAF,CFG,DCOM,WSFS,CNOB,FISI,BLX,TMP,LC,AVBH,MYFW,PBFS,OBT,TFIN,BSRR,KB,CATY,PEBK,EWBC,CCNE,MBBC,RBB,OVBC,BWFG,CBK,MCB,SFST,HFBL,RBKB,CLBK,EFSI,NBN,PDLB,EBMT,RRBI,THFF,FVCB,TFSL,KRNY,ISTR,CZWI,FXNC,CFFN,FLG,ZION,FFBC,SRBK,ACNB,OPHC,HAFC,MRBK,GSBC,FBP,SMBC,ABCB,FNWB,WSBK,PCB,QCRH,PFIS,SMBK,FITB,KEY,CAC,CTBI,BY,WSBF,FBNC,FULT,CPF,HOPE,FUSB,STEL,WBS,RBCAA,UMBF,STBA,CUBI,WTFC,PLBC,HBNC,MCBS,SRCE,CBC,INBK,COLB,BANC,WAFD,CFBK,PFS,AFBI,NEWT,CIVB,BKU,AVBC,CBNA,HBCP,CWBC,BVFL,BCH,TSBK,ECBK,FUNC,UBSI,NWBI,FCF,COSO,WABC,PNC,HYNE,USB,LOB,HTB,HBT,MNSB,ASB,FMBH,OSBC,OFG,AMTB,HWC,PEBO,SSBI,NFBK,FBLA,BSAC,CBAN,BHB,BOKF,BUSE,AUB,RNST,WASH,LSBK,HFWA,FNB,MTB,BWB,LYG,HWBK,NSTS,FGBIP,FHB,TRMK,EBC,SFNC,BPRN,WF,TCBI,FCCO,CPBI,WNEB,MVBF,EFSC,INDB,FIBK,FDSB,VABK,BOH,ORRF,OVLY,BCAL,CBFV,FBIZ,FHN,TCBK,ONB,RF,FDBC,LARK,FNLC,WTBA,GABC,CFR,FCBC,BFST,NBTB,SBSI,SBFG,FMAO,JMSB,NWFL,MBWM,GBCI,CLST,NBHC,MPB,NECB,CBU,PFBC,NKSH,ESQ,CCBG,FCNCA,IBOC,BBT,BFC,WSBC,BCML,UNTY,ITUB,OZK,RVSB,BSBK,EQBK,USCB,CBNK,COFS,UCB,CZFS,BSVN,TFC,FRME,PRK,NWG,HIFS,NIC,WAL,NPB,AX,PROV,LCNB,DB,MCHB,TCBS,CVBF,NRIM,UBCP,RMBI,SFBS,TCBX,SYBT,FMNB,PBHC,CHCO,BMRC,BANR,BHRB,HBAN,HNVR,CFFI,SSB,ISBA,FBK,IBCP,PB,SPFI,CNOBP,SBCF,NBBK,AUBN,CBSH,FRBA,MBINL,OPBK,MSBIP,CZNC,NEWTP,PNFP,FFIN,FSBW,MNSBP,TOWN,CASH,LKFN,BUSEP,UMBFO,EFSCP,MBINM,MBNKO,CCNEP,BWBBP,MBINN,FSUN,WSBCO,MGYR,HOMB,WTFCN,ONBPP,OCFC,VLYPN,ONBPO,HBANL,WAFDP,FRMEP,OZKAP,FULTP,VLYPO,VLYPP,BANF,TCBIO,FNWD,SFBC,FCNCP,HBANZ,BSBR,UNB,TBBK,FCNCO,GBFH,IBN,HBANM,HBANP,ZIONP,NU,FINW,CCB,HDB,INTR,AGBK"
43,Gold,Basic Materials,63,12,16,43,"HYMC,AUGO,MAKO,ARIS,CGAU,IDR,SSRM,IAG,SA,B,AAUC,AU,NEM,CDE,PAAS,OGC,KGC,CNL,EGO,NG,HMY,WPM,DRD,FSM,FNV,OR,GFI,AEM,AGI,DC,RGLD,USAU,EQX,ORLA,CMCL,CTGO"
44,Coking Coal,Basic Materials,62,64,57,46,"HCC,SXC,AMR,METC,METCB"
45,REIT - Retail,Real Estate,62,69,55,73,"WHLRP,CBL,MAC,WSR,CURB,FRT,KRG,SKT,SPG,PINE,KIM,BRX,IVT,PECO,UE,ALX,BFS,REG,GTY,NTST,AKR,NNN,WHLRD,O,REGCO,REGCP,ADC,FCPT,EPRT"
46,Staffing & Employment Services,Industrials,62,86,83,67,"KFRC,TBI,KELYB,HQI,MHH,KELYA,RHI,NSP,KFY,MAN,BBSI,BGSF,TNET"
47,Food Distribution,Consumer Defensive,61,56,52,65,"UNFI,WILC,CHEF,ANDE,PFGC,USFD,DIT,SYY,AVO,MTEX"
48,Leisure,Consumer Cyclical,61,72,66,60,"CALY,FNKO,YETI,OSW,LTH,ESCA,PRKS,FUN,GOLF,JOUT,AOUT,JAKK,PTON,HAS,AS,LUCK,XPOF,MAT,PLNT"
49,Metal Fabrication,Industrials,61,79,63,60,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
50,REIT - Industrial,Real Estate,61,69,62,67,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,COLD,PSA,LINE,TRNO,CUBE,EXR,STAG,SMA,REXR"
51,Medical Care Facilities,Healthcare,60,55,55,58,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,DVA,ASTH,GRDN,NHC,LFST,AIRS,BKD,PARK,MD,NUTX,SRTA,CON,CCRN,HCSG,ACHC,SNDA,PNTG,SEM,AVAH,JYNT,CHE,FMS,SGRY,ARDT,THC,EHC,ADUS,HCA,GMRS,ENSG,USPH,WW,UHS,OPCH"
52,Biotechnology,Healthcare,60,36,45,45,"ANL,ERAS,QTTB,CLYM,TNGX,ABVX,SLGL,KOD,ANRO,RLMD,SYRE,ALMS,PRAX,SLS,ORKA,RLYB,DMRA,NBTX,ARTV,INBX,ASBP,ABSI,RLAY,STRO,RVMD,ANAB,LIXT,TVTX,MBX,EDSA,ARWR,NKTR,CELC,MANE,GLUE,DNTH,FBIOP,DRTS,NRXS,DFTX,SEPN,IMMX,VRXA,IBRX,COGT,CUE,ELVN,PVLA,AXSM,CNTA,LONA,RAPP,URGN,FTRE,CAPR,EWTX,KRYS,CORT,ARMP,QURE,GLSI,ROIV,IMVT,CADL,TGTX,IMUX,APGE,DSGN,TRVI,TSHA,JAZZ,MRNA,TYRA,RCUS,CRVS,JBIO,KZIA,ICCC,LGND,XOMA,GHRS,PTGX,OMER,MPLT,NUVB,ACHV,TTRX,KPTI,CGON,LEGN,SRZN,NGNE,ABCL,KYTX,MIRM,PBYI,BLTE,BCAX,CYTK,NVCT,VOR,ZVRA,AVTX,CPRX,LBRX,NTLA,BEAM,CBIO,PHVS,RPRX,NUVL,KYMR,TENX,ELOX,SVRA,CTNM,CGEM,AVBP,VTVT,IMNM,SION,DNLI,ARQT,STOK,EXEL,VIR,AUPH,FDMT,NRIX,DBVT,MGTX,SPRB,TECX,INKT,APLM,IONS,SLDB,ARGX,CLDX,XENE,GPCR,ZYME,PTHS,UNCY,SRRK,PTCT,SNSE,IMTX,MDGL,INCY,TBPH,ATRA,BBIO,PCVX,MNPR,DTIL,REPL,SLN,RIGL,DYN,FENC,KURA,NVAX,NAMS,HALO,PLRZ,DRUG,PTN,IRON,ENTA,GENB,VCEL,XNCR,ASND,EPRX,TECH,VERA,HRMY,ODTX,SNDX,INVA,TARS,ARDX,CRSP,FBRX,SGMT,BHVN,IDYA,OLMA,PRTA,AGIO,ABEO,RYTM,RNAC,VRTX,TLX,XOMAO,SPRC,BMRN,DNA,AURA,XOMAP,EVMN,AVLN,AKTS,CSBR,EYPT,VNDA,SPRY,MLYS,PHAT,BNTX,SILO,REGN,CRNX,ASMB,TRAX,XLO,MESO,AKTX,VKTX,VRCA,ACAD,ZBIO,MSLE,CRMD,GMAB,KRRO,LKFT,ACET,RARE,ONC,MLTX,TVGN,RNA,DMAC,OCUL,SPTX,MAZE,CRBP,PHAR,ACOG,BNTC,IMCR,KYNB,ARCT,LYEL,ALNY,JANX,SMMT,PBLS,SRPT,ORIC,PMN,ZLAB,MDWD,ADXN,KLRA,GYRE,CAI,ARVN,BBOT,CNXU,KROS,TRDA,COAG,EXOZ,RGNX,IMA,SGP,VRDN,INSM,AGMB,EIKN,PASG,TIL,MLEC,VALN,TNXP,WVE,RNAZ,AAPG,ALGS,OCS,MCRB,ADMA,UPB,DCOY,ERNA,LENZ"
53,Auto Parts,Consumer Cyclical,60,59,62,55,"HYLN,MKDW,CVGI,GTX,MOD,BWA,VGNT,PHIN,MGA,PLOW,LEA,AUR,MPAA,DAN,DCH,SRI,VC,ALSN,XPEL,MLR,THRM,AAP,ADNT,GNTX,ALV,STRT,SMP,DORM,ATMU,QS,CPS,MNRO,ORLY,FOXF,PRTS,MBLY,APTV,GPC,AZO,LKQ,GT,HSAI"
54,Utilities - Renewable,Utilities,59,43,50,44,"ENLT,FLNC,ORA,BEP,XIFR,WAVE,CWEN,AXIA,ELLO,MWH,RNW,BEPC,FRVO,STEM"
55,Diagnostics & Research,Healthcare,58,80,57,36,"TWST,GH,BDSX,PRE,ILMN,VCYT,IMDX,PSNL,CDNA,ADPT,NEO,GRAL,CRL,BLLN,SHC,NTRA,PRPO,ICLR,WAT,RVTY,A,DGX,MEDP,IQV,TMO,LH,FLGT,BNR,IDXX,MTD,DHR,RDNT,QGEN,CSTL,WGS"
56,Department Stores,Consumer Cyclical,58,93,55,19,"M,KSS,DDS,PLBL"
57,REIT - Healthcare Facilities,Real Estate,58,39,41,57,"DHC,NHPBP,NHPAP,SILA,HR,DOC,WELL,NHP,VTR,STRW,CHCT,XRN,CTRE,OHI,AHR,LTC,UHT,SBRA,NHI"
58,Tools & Accessories,Industrials,58,68,44,62,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
59,Footwear & Accessories,Consumer Cyclical,58,88,60,47,"DBI,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE"
60,Pollution & Treatment Controls,Industrials,57,53,65,41,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
61,Travel Services,Consumer Cyclical,57,79,63,48,"LIND,VIK,GBTG,NUTR,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,MMYT"
62,Resorts & Casinos,Consumer Cyclical,57,78,62,52,"VAC,PENN,MGM,MCRI,BALY,HGV,CZR,BYD,RRR,WYNN,CPHC,LVS,MTN,MLCO"
63,Specialty Industrial Machinery,Industrials,55,52,52,52,"BW,CVV,GRC,GHM,SHMD,HLIO,TWIN,GNRC,NPO,PKOH,CMI,GEV,LXFR,SXI,HURC,RRX,ROK,FLS,IEX,TNC,NDSN,AMSC,WTS,GTES,HUHU,MIDD,AME,ETN,DOV,CR,PH,FELE,ITT,EMR,GTLS,KRNT,DCI,INIO,OFLX,ITW,TAYD,CSW,MWA,ATS,KAI,JBTM,IR,SYM,EPAC,NNE,AOS,GGG,EROC,XYL,CXT,OTIS,MIR,PNR,XE,SERV,PSIX,SMR"
64,Entertainment,Communication Services,55,54,58,53,"SPHR,STRZ,ANGH,MSGS,MSGE,ROKU,MANU,WBD,MCS,AMCX,SIRI,RSVR,IMAX,BATRK,BATRA,CNK,LYV,LLYVK,LLYVA,TKO,WMG,NWS,FWONA,NWSA,FWONK,DIS,AENT,FOX,FOXA,VSNT,PSKY,NFLX,RDIB,PLAY"
65,Apparel Retail,Consumer Cyclical,54,73,51,47,"TLYS,VSXY,GCO,CTRN,ROST,CRI,BURL,CAL,TJX,AEO,URBN,LVLU,ANF,BOOT,JILL,ZUMZ,LE,GAP,BKE,AKA,LULU"
66,Capital Markets,Financial Services,54,49,57,46,"HUT,WULF,SLNHP,IREN,PURR,SNEX,RIOT,BGDE,MRX,BMHL,CLSK,VIRT,IBKR,OPY,MS,GS,GOLD,GLXY,JEF,EVR,MARA,BGC,NMR,MIAX,MC,HOOD,BMNR,PIPR,LCLN,PJT,ETOR,GSIW,SF,SCHW,LAZ,SRL,COHN,LPLA,PWP,AUC,HLI,TW,XP,FIGR,CRCL,BRBI,NCTY,FUTU,MKTX,SBET,GEMI,BTGO"
67,Aerospace & Defense,Industrials,54,53,39,50,"DUKR,SIF,PL,SATL,RKLB,LUNR,ATRO,PKE,DCO,MRCY,VVX,AIR,RDW,FTAI,HXL,ESLT,WWD,CW,HWM,VOYG,SWBI,MOB,MDA,MNTS,GE,SPCX,VSEC,YSS,ISSC,ELMT,TATT,DRS,NPK,HEI,FLY,BWXT,TXT,BA,GD,RCAT,EMBJ,RTX,ARXS,AADX,RGR,VSECU,OPXS,LMT,LHX,POWWP,FTAIM,FTAIN,TDG,SARO,CODA,HII,LOAR,CAE,NOC,KTOS,CDRE,AVEX,AVAV,MRLN,AXON,HAWK,FJET,ACHR,BETA,KRMN,AIRO,EH,BYRN"
68,Insurance - Reinsurance,Financial Services,53,40,49,60,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
69,Drug Manufacturers - Specialty & Generic,Healthcare,53,51,52,49,"LQDA,BIOA,AKAN,ASRT,ETON,TRLV,CPIX,INDV,ALKS,AMRX,LNTH,AMLX,VTRS,TEVA,KNSA,ANIK,UTHR,ELAN,XERS,NBIX,ANIP,EOLS,HROW,BCRX,SUPN,EBS,TAK,KMDA,LFCR,RGC,COLL,PCRX,RDY,HLN,DERM,HIMS,AMPH,PAHC,PRGO,TLRY,PBH,HCM,ZTS"
70,Gambling,Consumer Cyclical,53,79,70,50,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
71,Medical Distribution,Healthcare,53,79,33,42,"EMPG,CAH,HSIC,MCK,COR"
72,Insurance - Life,Financial Services,53,54,57,47,"CNO,ABX,GL,UNM,MFC,CIA,MET,JXN,GNW,PRI,AFL,BHF,PRU,SNFCA,FG,LNC,PUK,BHFAO,BHFAN,BHFAP,BHFAM"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,80,62,48,"XMAX,LCUT,FLXS,COOK,HOFT,SN,HBB,TILE,LOVE,ALH,LZB,LEG,MHK,BSET,KEQU,SGI,MBC,VIRC,ETD,MLKN,HNI,WHR"
74,Building Materials,Basic Materials,51,70,47,35,"RMIX,CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,KNF,MLM,AMRZ,USLM,SMID,TGLS"
75,Beverages - Non-Alcoholic,Consumer Defensive,50,60,43,56,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,BUDA,CELH,SUJA"
76,REIT - Office,Real Estate,50,79,74,51,"HPP,PSTL,PDM,VNO,HIW,CUZ,KRC,CDP,SLG,DEA,BXP,DEI,ARE,OGCP,FISK,ESBA,NLOP"
77,Drug Manufacturers - General,Healthcare,50,56,32,51,"OGN,LLY,BIIB,MRK,JNJ,NVS,GSK,AMGN,BMY,AMRN,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,SCLX"
78,Building Products & Equipment,Industrials,50,57,50,50,"JLHL,AAON,ASPN,GFF,NPKI,JCI,SPXC,MAIR,CARR,MAS,TT,APT,PPIH,UUU,APOG,TREX,LII,CSL,NX,OC,WMS,LPX,AWI,ARLO,FBIN,LMB,SWIM,ROCK,JBI,BLDR"
79,Oil & Gas E&P,Energy,49,17,23,64,"OBE,GTE,TBN,VIST,APA,GPRK,EGY,TALO,MUR,OVV,FANG,PR,CNQ,CHRD,WDS,VET,NRT,SM,OXY,REPX,CRT,FTW,DVN,HPK,CRGY,COP,GFR,EOG,KRP,MGY,CRC,CKX,SD,MTDR,DMLP,PNRG,TXO,BSM,TPL,RRC,MNR,BKV,EPSN,CNX,AR,PED,EQT,GPOR,EXE,MXC,INR,NOG,VTS,CRK"
80,Specialty Business Services,Industrials,49,52,51,45,"BUUU,TH,SPIR,BKSY,RHLD,ARMK,KODK,AZZ,CMPR,FA,TRNS,ULS,UNF,QUAD,PC,CASS,TISI,RTO,RBA,ABM,DLHC,WFCF,BV,TIC,GPN,CTAS,CBZ,AMTM,RELX,DLB,MMS,CPRT,LZ,ANPA,TRI,SMX"
81,Business Equipment & Supplies,Industrials,49,44,18,71,EBF
