Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Banks - Diversified,Financial Services,70,42,41,67,"CM,TD,C,HSBC,BMO,RY,SMFG,BK,BNS,SAN,NTB,ING,MUFG,UBS,BBVA,BCS,BAC,JPM,WFC"
28,Healthcare Plans,Healthcare,69,82,76,74,"CNC,OSCR,UNH,CVS,HUM,MOH,ELV,PGNY,CI,ALHC"
29,Integrated Freight & Logistics,Industrials,68,51,52,72,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,CHRW,RLGT,ZTO,EXPD,HUBG,GXO,UPS,PAL,FWRD"
30,Computer Hardware,Technology,68,82,70,49,"SNDK,WDC,STX,OSS,DELL,VELO,UMAC,ALOT,IONQ,QBTS,QMCO,P,CRSR,RGTI,DPRO,LOGI,ANET,QUBT,HPQ,SMCI,SSYS,AMCI,BRAI"
31,Oil & Gas E&P,Energy,68,31,67,73,"OBE,GTE,APA,TALO,VET,EGY,TBN,CHRD,OVV,SM,PNRG,MUR,PR,VIST,CRGY,CNQ,WDS,AMPY,FANG,GPRK,DVN,REPX,NRT,MTDR,OXY,CRC,CRT,COP,EOG,PED,KGEI,GFR,SD,BKV,MGY,RRC,TPL,EPSN,MXC,MNR,KRP,INR,AR,CNX,FTW,DMLP,EQT,CKX,HPK,GRNT,BSM,NOG,GPOR,EXE,TXO,VTS,CRK"
32,Financial Conglomerates,Financial Services,68,60,66,71,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
33,Lodging,Consumer Cyclical,66,42,56,65,"INTG,CVEO,MAR,IHG,HTHT,H,HLT,ATAT,WH,CHH"
34,Biotechnology,Healthcare,65,51,55,57,"EDSA,RLMD,TNGX,NBTX,ANL,CLYM,ANRO,STTK,ABVX,DMRA,INBX,ERAS,KOD,PRAX,SYRE,STRO,CELC,ORKA,RLYB,SLGL,NKTR,ARTV,ANAB,ALMS,CAPR,IRD,IMMX,ARWR,DNTH,MANE,COGT,NRXS,ARMP,IBRX,DSGN,LONA,RLAY,GLUE,PVLA,RVMD,KZIA,SLS,SNSE,JBIO,KYTX,DRTS,CRVS,PTN,SRZN,QTTB,TYRA,AVTX,FBRX,CNTA,RAPP,CUE,OMER,MBX,TSHA,KALV,NERV,CGON,SION,LIXT,ABSI,DFTX,APLS,ANNX,STOK,PHAT,OLMA,EWTX,ELVN,VOR,RCUS,GLSI,TVTX,URGN,APGE,MRNA,IMRX,ENTA,DRUG,IMNM,DTIL,JAZZ,ROIV,BCAX,LBRX,FDMT,CTNM,MPLT,SEPN,CGEM,KRYS,KYMR,FBIOP,ACHV,TRVI,ABCL,VIR,CADL,NGNE,FTRE,PTGX,KPTI,CYTK,SLDB,GHRS,IMTX,XOMA,AXSM,AVIR,PLRZ,APLM,MIRM,PBYI,SLN,BLTE,SPRB,TENX,IMUX,ZYME,CBIO,OCS,QURE,NVCT,DBVT,UNCY,AVBP,BEAM,XENE,IMVT,CLDX,VRCA,SNDX,ASMB,SGMT,TGTX,ELTX,LGND,AURA,CPRX,PTHS,NAMS,IONS,EYPT,MLYS,MGTX,PHVS,CRBP,VTVT,ICCC,SVRA,SRRK,NXTC,PCVX,LYEL,KURA,VERA,PTCT,AUPH,IVA,NRIX,NTLA,RPRX,MNPR,DYN,EPRX,MAZE,XNCR,ATRA,TECX,EVMN,EXEL,MDGL,TARA,ASND,VNDA,BBIO,ARDX,ZBIO,DNLI,NVAX,ZVRA,NUVL,TBPH,GPCR,LXEO,PRTA,INCY,DMAC,TLX,ABEO,GENB,CNSP,INVA,CRSP,ARGX,RGNX,NEUP,REGN,IDYA,ARQT,IRON,RNAC,ARVN,INKT,LEGN,MSLE,TARS,GMAB,SLNO,ONC,VRTX,ACAD,ORIC,MLTX,PRTC,AVLN,XOMAO,VKTX,BNTC,RYTM,MESO,TRAX,SMMT,CRNX,ACET,ACOG,XOMAP,OCUL,ARCT,SRPT,RARE,FENC,ALGS,CSBR,HALO,FULC,BMRN,PHAR,CORT,MDWD,AGIO,IMCR,SGP,GYRE,TRDA,RNA,INSM,RIGL,BNTX,KLRA,VCEL,EXOZ,QNRX,HRMY,AKTS,PMN,XLO,DNA,ADXN,MLEC,ZLAB,VRDN,ALNY,TECH,CRMD,AGMB,KYNB,SPRY,QNTM,HELP,WVE,AAPG,KROS,SPTX,JANX,VALN,COAG,BBOT,KRRO,NTHI,TNXP,ATOS,TIL,BHVN,PBM,RNAZ,EIKN,MCRB,CVKD,CAI,PSTV,IMA,UPB,LENZ,INTS,SPRC,AARD,ADMA,ERNA,YDES,TVGN,AKTX,DCOY,ASBP"
35,REIT - Healthcare Facilities,Real Estate,63,46,57,60,"DHC,SILA,NHPBP,NHPAP,WELL,HR,VTR,AHR,CTRE,DOC,OHI,STRW,SBRA,NHP,LTC,CHCT,MPT,UHT,XRN,NHI"
36,Electrical Equipment & Parts,Industrials,63,66,55,53,"BE,POWL,FCEL,AMPX,TE,VRT,RFIL,ELVA,AEIS,ENS,NVT,PLPC,ESP,FPS,ATKR,KE,HUBB,EAF,LTBR,OESX,ULBI,ADSE,ENVX,AYI,EOSE,HAYW,STI,ENR,ELPW"
37,Metal Fabrication,Industrials,62,50,49,67,"AP,ATI,MEC,CRS,MLI,PRLB,TG,CMC,RYZ,WOR,ESAB,IIIN,GPGI"
38,Entertainment,Communication Services,62,49,69,55,"SPHR,STRZ,WBD,ROKU,MSGS,AENT,MSGE,RSVR,SIRI,BATRK,BATRA,AMCX,FOXA,MANU,FOX,LLYVK,LLYVA,MCS,LYV,VSNT,WMG,IMAX,NWS,NWSA,FWONA,FWONK,TKO,CNK,DIS,PSKY,NFLX,RDIB,PLAY"
39,Scientific & Technical Instruments,Technology,61,54,58,63,"COHR,MKSI,KEYS,VPG,CGNX,ELSE,ST,ITRN,ESE,MLAB,GRMN,NOVTU,TDY,NOVT,FTV,LGL,ACFN,SVRE,MIND,TRMB,VNT,ITRI,BMI"
40,Railroads,Industrials,61,47,64,69,"FSTR,TRN,WAB,CSX,UNP,NSC,CP,CNI,GBX,RAIL,RVSN"
41,Specialty Chemicals,Basic Materials,60,50,55,70,"LWLG,SSL,ALB,SQM,CC,CLMT,ESI,PRM,SOLS,ECVT,KOP,LYB,DD,NGVT,ODC,CMT,MTX,KRO,HWKN,WLK,CBT,SXT,IFF,LIN,APD,FSI,EMN,KWR,OEC,AVNT,FUL,NTIC,ASH,SCL,BCPC,IOSP,NEU,PPG,ECL,WDFC,AXTA,SHW,MATV,RPM,HDSN"
42,Utilities - Independent Power Producers,Utilities,60,53,60,34,"DGXX,KEN,OKLO,TLN,TAC,CEG,VST,NRG"
43,Insurance - Reinsurance,Financial Services,59,39,62,62,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
44,REIT - Retail,Real Estate,59,36,61,64,"WHLRP,CBL,WSR,MAC,PINE,CURB,FRT,KRG,NTST,GTY,BRX,SPG,PECO,KIM,UE,SKT,IVT,AKR,REG,NNN,ALX,O,BFS,ADC,WHLRD,EPRT,FCPT,REGCP,REGCO,SITC"
45,Rental & Leasing Services,Industrials,59,60,56,60,"CTOS,VSTS,WLFC,R,CAR,WSC,AER,URI,GATX,PRG,HTZ,ALTG,MGRC,SUNB,HRI,UHAL,EQPT"
46,REIT - Industrial,Real Estate,59,66,65,62,"ILPT,NSA,MDV,PLD,EGP,FR,IIPR,LXP,TRNO,PSA,COLD,CUBE,STAG,EXR,LINE,SMA,REXR"
47,Tools & Accessories,Industrials,59,39,37,69,"RBC,TKR,KMT,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
48,Electronics & Computer Distribution,Technology,58,75,62,62,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
49,Medical Care Facilities,Healthcare,58,51,56,52,"AGL,PACS,CMPS,AMN,NHC,ASTH,EHAB,INNV,DVA,PARK,ACHC,SRTA,HCSG,BKD,MD,LFST,GRDN,SNDA,NUTX,PNTG,CCRN,CON,SEM,CCM,THC,HCA,ENSG,AVAH,EHC,JYNT,CHE,AUNA,ADUS,ARDT,FMS,UHS,SGRY,USPH,OPCH,WW"
50,Luxury Goods,Consumer Cyclical,58,33,42,48,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
51,Conglomerates,Industrials,58,38,43,55,"CODI,TTI,FBYD,RCMT,VMI,DLX,SEB,TRC,MATW,OTTR,AIRTP,STRRP,PAM,BOOM,HON,AIRT,BBUC,CRESY,MMM,BOC"
52,Agricultural Inputs,Basic Materials,57,41,58,69,"CF,IPI,UAN,CTVA,NTR,ICL,SMG,MOS,FMC"
53,Food Distribution,Consumer Defensive,57,41,53,63,"WILC,UNFI,ANDE,CHEF,CVGW,USFD,AVO,PFGC,SYY,MTEX"
54,Apparel Manufacturing,Consumer Cyclical,56,33,50,64,"FIGS,JL,ZGN,PVH,VFC,RL,SGC,LEVI,GIII,OXM,COLM,UA,GOOS,KTB,UAA,GIL,LAKE"
55,Drug Manufacturers - Specialty & Generic,Healthcare,55,45,45,48,"AKAN,BIOA,RGC,LQDA,ASRT,ETON,INDV,AMLX,KNSA,TEVA,VTRS,LNTH,UTHR,ANIK,AMRX,BCRX,ELAN,SUPN,KMDA,ALKS,NBIX,EOLS,HROW,TAK,PAHC,PCRX,EBS,ANIP,HIMS,RDY,COLL,BHC,XERS,HLN,HCM,TLRY,PBH,AMPH,PRGO,DERM,ZTS"
56,Business Equipment & Supplies,Industrials,55,7,44,77,EBF
57,Specialty Industrial Machinery,Industrials,55,43,39,55,"BW,CVV,THR,AMSC,GEV,GHM,GNRC,GRC,CMI,TWIN,HUHU,PKOH,NPO,HLIO,RRX,SHMD,ROK,SXI,ATS,NDSN,LXFR,ITT,ETN,IEX,AME,DOV,XE,MIDD,TNC,FLS,GTES,SYM,GTLS,WTS,PH,KRNT,KAI,EMR,PSIX,FELE,DCI,HURC,TAYD,CSW,MWA,CR,ITW,NNE,SERV,JBTM,GGG,OFLX,IR,MIR,EPAC,OTIS,AOS,XYL,CXT,PNR,SMR"
58,Banks - Regional,Financial Services,55,31,36,61,"CMTV,FNRN,PGC,CARE,VBNK,MSBI,RBKB,BOTJ,FSEA,BYFC,PKBK,MBBC,ATLO,SHG,HFBL,MBIN,EGBN,TRST,RRBI,FRAF,CZWI,KB,MFG,AMAL,MYFW,PEBK,FCAP,CHMG,NBN,WSBK,FRST,RBB,DCOM,WSBF,CCNE,SFST,OVBC,VLY,CBNA,UVSP,BPOP,OBK,CLBK,OPHC,BWFG,FSBC,BSRR,CFFN,ALRS,EBMT,WSFS,WBS,OBT,CFG,AROW,WF,NFBK,BCBP,SRBK,SMBC,BAP,FISI,INBK,AVBC,AMTB,TMP,LSBK,CATY,BLX,NEWT,SSBI,HAFC,PDLB,STEL,CNOB,AFBI,FVCB,ABCB,CLST,CBK,GSBC,HBCP,TSBK,MCB,EWBC,ISTR,BOKF,AVBH,UBCP,FXNC,KRNY,HWBK,CPF,FUSB,CTBI,THFF,BVFL,PFIS,WAFD,FFBC,HTB,SHBI,CBC,FGBIP,CUBI,SRCE,NKSH,QCRH,FBLA,OVLY,CCBG,WNEB,SMBK,BY,FGBI,FCBC,COSO,KEY,CAC,FLG,MCBS,FBNC,BKU,OSBC,TCBI,PLBC,MNSB,CIB,NPB,TRMK,UMBF,BOH,FBP,PFS,ACNB,WTFC,CWBC,BFC,BANC,CBAN,HYNE,LYG,HOPE,NWBI,PBFS,ZION,STBA,TCBK,LC,FDSB,PCB,PEBO,FCCO,EBC,HFWA,LOB,USB,CIVB,FULT,ITUB,HBNC,WABC,NBHC,BHB,UBSI,BUSE,PROV,FMBH,TFIN,CPBI,RBCAA,FCF,FFIC,FNB,MRBK,BCAL,UNTY,FITB,JMSB,HWC,OFG,FIBK,WTBA,VABK,ASB,HBT,RNST,ISBA,COLB,PNC,NIC,EQBK,SBFG,CZFS,TFSL,ECBK,BCML,SBSI,NECB,INDB,LARK,FHN,ONB,NWFL,AUB,FNLC,MBWM,MVBF,FHB,EFSI,SFNC,CBFV,FUNC,MCHB,IBOC,MPB,FMAO,EFSC,COFS,GABC,OPBK,BFST,FBIZ,PFBC,EFSCP,RMBI,NBBK,BMRC,BPRN,ORRF,CBU,ESQ,IFS,CNOBP,MBINN,BWB,BSBK,MBINL,MSBIP,RF,NSTS,NRIM,BBT,UCB,MTB,FMNB,CASH,NWG,TFC,NBTB,MGYR,SPFI,CFFI,TCBIO,PRK,BANR,FNWB,CZNC,FRME,CFR,IBCP,FDBC,WASH,GBCI,MBNKO,UMBFO,OCFC,USCB,WSBC,MNSBP,NEWTP,WTFCN,CVBF,HNVR,WAFDP,MBINM,WSBCO,BSAC,GCBC,SBCF,CCNEP,BHRB,VLYPN,BUSEP,FITBM,BWBBP,AX,BSVN,CFBK,RVSB,HBANL,VLYPP,PNFP,FSBW,VLYPO,OZK,LCNB,SYBT,FCNCP,FITBI,FBK,ONBPO,LKFN,TCBX,OZKAP,HBANZ,FCNCA,HBANM,CHCO,AUBN,BCH,ONBPP,TOWN,CBNK,SFBS,SSB,PB,FSUN,BSBR,FULTP,FCNCO,FITBP,HBANP,HIFS,FNWD,HBAN,FITBO,BANF,FRBA,FFIN,DB,TBBK,UNB,SFBC,PBHC,WAL,CBSH,HOMB,NU,ZIONP,BBAR,BMA,IBN,GGAL,FINW,GBFH,CCB,BAFN,INTR,HDB,AGBK,SUPV"
59,Utilities - Regulated Gas,Utilities,54,16,56,51,"CTRI,MDU,NJR,NWN,BKH,SWX,NI,ATO,RGCO,OGS,SR,SPH,CPK,UGI,BIPC"
60,Telecom Services,Communication Services,54,41,48,52,"SATS,KORE,ATEX,GSAT,IRDM,KVHI,SIFY,SKM,TIGO,CXDO,ATNI,LUMN,ELWT,AMX,VOD,SHEN,RDCM,LBTYB,VIV,KYIV,LBTYA,LILAK,RCI,LILA,TKC,TDS,VZ,LBTYK,TIMB,KT,TEO,CHT,BCE,IDT,VEON,AD,T,TLK,PHI,TMUS,LBRDP,TU,CMCSA,GLIBA,GLIBK,LBRDA,LBRDK,CHTR,CCOI,CABO"
61,Auto Parts,Consumer Cyclical,54,50,40,51,"CVGI,MKDW,MOD,GTX,DAN,BWA,VGNT,PHIN,AUR,PLOW,MGA,ALSN,LEA,ATMU,VC,MLR,AAP,ADNT,SRI,DCH,ALV,SMP,QS,CPS,XPEL,MPAA,STRT,HSAI,MNRO,GNTX,THRM,ORLY,DORM,AZO,LKQ,MBLY,FOXF,GPC,APTV,GT"
62,Beverages - Non-Alcoholic,Consumer Defensive,52,41,51,59,"COCO,COKE,MNST,BUDA,PRMB,KOF,KO,PEP,CCEP,KDP,FIZZ,CELH"
63,Pollution & Treatment Controls,Industrials,52,60,47,47,"CECO,ADUR,ZWS,FSS,PCT,VLTO,ERII"
64,Consumer Electronics,Technology,51,56,35,31,"ZEPP,AAPL,SONO,AXIL,TBCH,SONY"
65,Aerospace & Defense,Industrials,51,37,39,48,"PL,SIF,SATL,LUNR,RKLB,PKE,ATRO,ISSC,MOB,FTAI,ESLT,DCO,SWBI,MRCY,AIR,HWM,CW,HXL,RDW,CODA,WWD,NPK,FLY,BWXT,RCAT,MDA,VVX,YSS,VSEC,TXT,BA,RTX,GE,LHX,GD,POWWP,DRS,RGR,HII,FTAIM,FTAIN,LMT,ARXS,VOYG,EMBJ,VSECU,KRMN,HEI,SARO,VWAV,NOC,AVEX,TDG,CAE,KTOS,OPXS,ELMT,TATT,LOAR,MRLN,CDRE,FJET,ACHR,BETA,AXON,EH,AVAV,AIRO,MNTS,BYRN"
66,Leisure,Consumer Cyclical,50,42,48,60,"FNKO,CALY,ESCA,JAKK,HAS,JOUT,LTH,OSW,YETI,GOLF,AOUT,AS,LUCK,PTON,FUN,PRKS,MAT,XPOF,PLNT"
67,Drug Manufacturers - General,Healthcare,50,30,25,50,"OGN,BIIB,MRK,JNJ,LLY,AZN,NVS,BMY,GSK,AMRN,GILD,AMGN,PFE,ABBV,NVO,GRFS,SNY,SCLX"
