Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
12,Oil & Gas Equipment & Services,Energy,83,66,77,78,"EFXT,NESR,FET,VAL,SND,LBRT,OIS,FTI,KGS,TDW,WFRD,TS,HAL,NGS,OII,NPKI,WTTR,HLX,AROC,XPRO,BKR,SLB,INVX,NCSM,ACDC,AESI,FTK,NOV,FLOC,VTOL,WBI,NEXT,WHD,NINE,USAC,HMH,LB,LSE,NOA,CLB,GEOS"
13,Electronic Components,Technology,83,79,78,74,"VICR,TTMI,OPTX,LPTH,CLS,BELFB,BELFA,GLW,FN,BHE,ALNT,FLEX,JBL,OUST,LFUS,KN,CTS,APH,MEI,LYTS,OSIS,MPTI,DAKT,TEL,ELTK,OLED"
14,Trucking,Industrials,82,78,84,87,"XPO,ARCB,HTLD,TFII,CVLG,KNX,ODFL,SNDR,MRTN,WERN,ULH,PAMT"
15,Oil & Gas Integrated,Energy,82,31,82,85,"CVE,SKYQ,PBR,EQNR,E,SU,IMO,TTE,EC,BP,XOM,DEC,YPF,CVX,NFG,TGS"
16,Business Equipment & Supplies,Industrials,82,30,85,90,"ACTG,EBF"
17,Other Industrial Metals & Mining,Basic Materials,81,73,60,61,"ALM,ELVR,LAR,CRML,UAMY,NEXA,USAS,SKE,MTRN,BMM,USAR,LAC,NB,ALOY,NVA,MP,TECK,CMP,BHP,VALE,USGO,LZM,ATLX,TMCR,TMC,NICM,IPX,EMAT"
18,Oil & Gas Midstream,Energy,81,54,83,83,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TRMD,TK,PBT,TNK,DHT,TRGP,LPG,NVGS,GLNG,DTM,KNOP,CMBT,SOBO,SUNC,VG,FLNG,TRP,VNOM,PAGP,PAA,LNG,WMB,SMC,KNTK,AM,EPD,PBA,CQP,EE,OKE,ENB,KMI,MARPS,ET,GEL,MPLX,WES,HESM,IMPPP,GLP"
19,REIT - Hotel & Motel,Real Estate,81,82,87,79,"PEB,XHR,HST,DRH,CLDT,APLE,INN"
20,Marine Shipping,Industrials,80,59,72,81,"HSHP,ECO,EDRY,HAFN,ASC,NMM,GASS,BWLP,ZIM,ESEA,GNK,MATX,KEX,PANL,GSL,CMRE,SMHI,CMDB,DAC,EHLD,CCEC,HTCO,SVRN"
21,Railroads,Industrials,79,63,78,82,"TRN,CSX,WAB,FSTR,UNP,CNI,CP,NSC,GBX"
22,Silver,Basic Materials,79,39,44,73,"NEWP,SVM,AG,EXK,HSLV"
23,Department Stores,Consumer Cyclical,78,55,19,27,"M,KSS,DDS"
24,Oil & Gas Refining & Marketing,Energy,76,55,76,68,"PARR,DK,PBF,VLO,UGP,DINO,MPC,CVI,SUN,DKL,APC,WKC,IEP,CAPL"
25,Chemicals,Basic Materials,76,56,80,83,"GPRE,TROX,LXU,MEOH,CE,DOW,HUN,ASIX,OLN,WLKP,ACNT,VHI,ASPI"
26,Luxury Goods,Consumer Cyclical,76,59,73,64,"ELA,MOV,TPR,LUXE,CPRI"
27,Oil & Gas E&P,Energy,75,36,76,81,"OBE,GTE,APA,TALO,VET,EGY,AMPY,MUR,OVV,CRGY,CRC,CHRD,TBN,WDS,DVN,MTDR,CNQ,SM,VIST,FANG,NRT,CTRA,OXY,BKV,GFR,GPRK,COP,PED,MGY,TPL,EOG,CRT,KGEI,GRNT,KRP,EPSN,CNX,AR,INR,HPK,EQT,MNR,MXC,NOG,DMLP,BSM,FTW,GPOR,EXE,TXO,VTS,CRK"
28,Banks - Diversified,Financial Services,74,60,53,74,"CM,TD,C,HSBC,BK,BMO,BNS,SMFG,NTB,ING,MUFG,BBVA,UBS,BCS,BAC,JPM,WFC"
29,Lodging,Consumer Cyclical,73,49,74,74,"INTG,CVEO,HTHT,MAR,HLT,H,ATAT,IHG,WH,CHH"
30,Engineering & Construction,Industrials,72,75,68,62,"AGX,FIX,LGN,CDNL,MYRG,ONEG,MTZ,ECG,VATE,IESC,TPC,STRL,ESOA,DY,ORN,AMRC,EME,GVA,APG,CDLR,ACA,BBCP,FER,FLR,BLD,BWMN,MTRX,WLDN,J,EXPO,TTEK,STN,KBR,ACM"
31,Food Distribution,Consumer Defensive,70,56,70,75,"ANDE,UNFI,WILC,CHEF,USFD,DIT,AVO,CVGW,PFGC,SYY"
32,Integrated Freight & Logistics,Industrials,70,73,61,72,"NCEW,GVH,FDX,JBHT,PBI,CHRW,LSTR,CYRX,ZTO,GXO,EXPD,HUBG,UPS,JYD,FWRD,PAL,ATXG"
33,Utilities - Renewable,Utilities,69,49,50,48,"ENLT,AXIA,MWH,ELLO,CWEN,BEP,FLNC,ORA,XIFR,WAVE,BEPC,STEM"
34,Apparel Manufacturing,Consumer Cyclical,68,67,66,65,"FIGS,JL,ZGN,VFC,GIII,LEVI,KTB,COLM,GIL,UA,UAA,OXM,GOOS,LAKE"
35,Specialty Chemicals,Basic Materials,68,54,68,73,"LWLG,ALTO,SSL,ALB,CC,CLMT,SQM,ESI,ECVT,NGVT,SOLS,CMT,LYB,KOP,WLK,KRO,ODC,DD,MTX,HWKN,FSI,SXT,MATV,LIN,EMN,APD,KWR,AVNT,OEC,CBT,FUL,IFF,BCPC,NEU,NTIC,ECL,WDFC,IOSP,ASH,AXTA,HDSN"
36,Solar,Technology,66,46,32,48,"TOYO,NXT,CSIQ,FSLR,JKS,ARRY,ENPH"
37,Steel,Basic Materials,66,78,51,60,"NWPX,STLD,NUE,MT,TX,WS,MTUS,FRD,LUD,CLF,MSB"
38,REIT - Healthcare Facilities,Real Estate,65,55,61,67,"DHC,WELL,NHPBP,AHR,VTR,NHPAP,HR,CTRE,OHI,STRW,CHCT,LTC,NHP,UHT,MPT,XRN,NHI,DOC"
39,REIT - Retail,Real Estate,64,57,73,70,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,SPG,GTY,PECO,SKT,IVT,UE,BRX,KIM,NTST,AKR,BFS,O,NNN,ALX,ADC,EPRT,FCPT,WHLRD,SITC"
40,Computer Hardware,Technology,63,87,67,44,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,ANET,UMAC,IONQ,P,LOGI,CRSR,DPRO,AMCI,HPQ,SSYS,SMCI,BRAI"
41,Biotechnology,Healthcare,63,45,52,55,"EDSA,TERN,ANL,TNGX,STTK,ANRO,KOD,DMRA,ABVX,INBX,CLYM,NBTX,SLGL,ERAS,ALMS,CELC,NKTR,IRD,ORKA,ARTV,STRO,SYRE,ANAB,SNSE,COGT,ARWR,DNTH,IMMX,CAPR,ARMP,MANE,NRXS,SRZN,KZIA,JBIO,CRVS,LONA,NERV,GLUE,IBRX,TYRA,DSGN,DRTS,FBRX,OMER,ZURA,CUE,CNTA,DFTX,KYTX,KALV,TSHA,ELVN,TVTX,DRUG,IMRX,STOK,ANNX,CGON,APLS,TRDA,GLSI,MPLT,FBIOP,LBRX,PBYI,CTNM,OLMA,BLTE,MBX,APLM,APGE,TENX,EWTX,IMNM,VIR,ZYME,XOMA,TRVI,ENTA,KYMR,GHRS,AVIR,KPTI,DBVT,AXSM,FDMT,JAZZ,BCAX,LGND,CBIO,XENE,DTIL,CGEM,MIRM,ICCC,ELTX,AVBP,TECX,IMTX,UNCY,IONS,AVTX,SLN,MRNA,VTVT,KZR,LYEL,ASMB,MAZE,AUPH,CLDX,NGNE,MLYS,EPRX,IMVT,SLDB,PCVX,FTRE,URGN,SVRA,KRYS,SNDX,BEAM,MDGL,EYPT,NRIX,VNDA,OCS,EVMN,SRRK,GPCR,IMUX,CPRX,CYTK,TBPH,ENGN,INVA,MGTX,NXTC,ARDX,BBIO,VERA,VRCA,ARQT,DYN,TRAX,AURA,INCY,KURA,TARS,TARA,ADPT,CADL,ZBIO,CING,NTLA,XNCR,TLX,ASND,CRBP,INSM,EXEL,MSLE,ZVRA,NVCT,NUVL,DMAC,NEUP,NAMS,ORIC,KLRS,DNLI,ARGX,MESO,GENB,NVAX,IDYA,ARVN,FULC,ACAD,CRSP,INKT,ACOG,DNA,GMAB,CRNX,TGTX,IRON,XERS,MNPR,XOMAO,VCEL,ABEO,VKTX,HALO,GYRE,XOMAP,KLRA,OCUL,LXEO,SLNO,HRMY,CORT,ONC,BMRN,LEGN,TECH,ZLAB,SRPT,BNTC,MLEC,ARCT,MLTX,MDWD,VRTX,AKTS,BNTX,EXOZ,GLPG,AGIO,XLO,IMCR,FENC,SMMT,ADXN,KYNB,CSBR,VSTM,ACET,ALNY,AAPG,CRMD,BOLT,ALGS,KRRO,VOR,WVE,AGMB,SPRY,BBOT,HELP,KROS,JANX,TIL,CAI,TNXP,VALN,CVKD,PBM,BHVN,EIKN,VRDN,INTS,ADMA,SPRC,IMA,MCRB,UPB,ATOS,AARD,SPRB,LENZ,AKTX,DCOY,TVGN,JAGX"
42,Tools & Accessories,Industrials,62,52,54,69,"KMT,TKR,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
43,Healthcare Plans,Healthcare,62,88,75,52,"CNC,OSCR,UNH,CVS,ALHC,ELV,MOH,HUM,CI"
44,Scientific & Technical Instruments,Technology,62,60,63,62,"COHR,MKSI,KEYS,ELSE,VPG,ESE,CGNX,ITRN,ST,SOTK,MLAB,GRMN,TDY,FTV,NOVTU,LGL,ACFN,NOVT,ODYS,TRMB,VNT,ITRI,MIND,BMI"
45,Utilities - Regulated Gas,Utilities,62,37,64,66,"CTRI,MDU,NWN,SWX,NJR,BKH,ATO,OGS,NI,SR,SPH,CPK,UGI,BIPC"
46,Insurance - Reinsurance,Financial Services,62,45,69,69,"HG,GLRE,SPNT,EG,KG"
47,Banks - Regional,Financial Services,62,48,52,68,"CMTV,PGC,FNRN,BOTJ,MSBI,CARE,VBNK,ATLO,MBIN,KB,WF,FRST,EGBN,MBBC,AMAL,TRST,AROW,BPOP,OBT,AVBC,CZWI,VLY,CLBK,CFG,PEBK,WSBK,FRAF,MFG,CBNA,BCBP,OBK,NBN,NFBK,WSFS,CHMG,WBS,OPHC,SRBK,UVSP,BLX,BWFG,CCNE,DCOM,MYFW,EBMT,WNEB,EWBC,TMP,HFBL,FUSB,OVBC,ALRS,STEL,FCBC,BOKF,NKSH,FSBC,SMBC,ITUB,CATY,AMTB,HAFC,LSBK,KRNY,CIB,ABCB,CNOB,FVCB,WSBF,CFFN,FISI,FFIC,MCB,KEY,CTBI,BAP,SMBK,FFBC,MRBK,AVBH,TSBK,UBCP,PDLB,MNSB,BSRR,ISTR,GSBC,MCBS,ZION,FXNC,TCBI,SRCE,CLST,BOH,FCAP,CAC,OVLY,FBP,CCBG,USB,EBC,PFIS,WAFD,LC,CUBI,TRMK,THFF,CPF,FITB,FULT,SSBI,PFS,BKU,AFBI,BUSE,HOPE,TFIN,HFWA,CBK,LNKB,UBSI,HTB,COSO,FBLA,ISBA,HBCP,OSBC,CBAN,FBNC,UMBF,BY,FHN,BVFL,PCB,CFBK,FLG,BCAL,PEBO,STBA,INBK,TCBK,WTBA,WTFC,NWFL,FMBH,NPB,BFC,CWBC,NBHC,CBC,OFG,COLB,FIBK,NWBI,NIC,AUB,HBNC,ACNB,FNB,JMSB,WABC,CIVB,FCCO,TFC,NRIM,LOB,FNLC,ASB,BANC,INDB,HBT,NEWT,BHB,BBT,PBFS,MTB,LYG,HYNE,MBWM,FCF,TFSL,HWC,ORRF,MCHB,BPRN,FDSB,BSAC,CBU,MPB,ESQ,PFBC,CBFV,FHB,EQBK,ECBK,CFR,SPFI,UNTY,CZNC,NECB,VABK,OPBK,CFFI,ONB,FBIZ,BYFC,GBCI,GABC,EFSI,MVBF,FMNB,BCML,CASH,BFST,WSBC,UCB,BWB,FGBI,CPBI,FUNC,FMAO,FDBC,BCH,EFSC,CVBF,WASH,FRME,IBOC,HNVR,IFS,CZFS,NSTS,BANR,BMRC,BHRB,OCFC,HWBK,COFS,MGYR,FNWB,FBK,BSBK,GCBC,NBBK,AX,TCBIO,OZK,TOWN,HIFS,FGBIP,CNOBP,LKFN,NBTB,IBCP,BSVN,CBNK,USCB,LARK,TCBX,SSB,LCNB,HBAN,SYBT,MSBIP,TCBS,MBNKO,FCNCA,PB,MBINN,CHCO,BWBBP,WSBCO,FSBW,VLYPN,MBINL,WAL,NEWTP,WTFCN,BUSEP,BSBR,MBINM,PBHC,HBANL,FFIN,EFSCP,CCNEP,FCNCP,UMBFO,VLYPP,WAFDP,HBANZ,ONBPO,FITBM,VLYPO,NWG,FITBI,FRMEP,BANF,FULTP,ONBPP,FSUN,TBBK,FNWD,HBANM,AUBN,NU,FCNCO,OZKAP,UNB,CBSH,FITBP,FRBA,HOMB,FSEA,HBANP,FITBO,INTR,DB,ZIONP,FINW,GBFH,IBN,CCB,BMA,BBAR,GGAL,HDB,BAFN,SUPV,AGBK"
48,Metal Fabrication,Industrials,61,55,50,63,"AP,ATI,CRS,MEC,MLI,TG,CMC,WOR,GPGI,ESAB,IIIN"
49,Electrical Equipment & Parts,Industrials,61,80,48,54,"BE,AMPX,AEIS,VRT,TE,FCEL,NVT,ENS,ELVA,ESP,FPS,KE,HUBB,ULBI,ATKR,ADSE,HAYW,OESX,AYI,LTBR,ENR,ENVX,EAF,EOSE"
50,Drug Manufacturers - Specialty & Generic,Healthcare,60,44,47,56,"AKAN,BIOA,ETON,PAHC,INDV,AMLX,ASRT,TEVA,LQDA,KNSA,UTHR,ANIK,VTRS,ELAN,AMRX,BCRX,LNTH,HROW,SUPN,PCRX,KMDA,ALKS,TAK,EBS,ANIP,NBIX,BHC,COLL,HLN,AMPH,TLRY,HCM,ZTS,EOLS,PBH,HIMS,LFCR,DERM"
51,Rental & Leasing Services,Industrials,60,65,55,58,"CTOS,CAR,VSTS,FTAI,ALTG,WLFC,URI,GATX,AER,HTZ,SUNB,HRI,FTAIM,FTAIN,WSC,MGRC,UHAL,EQPT"
52,Apparel Retail,Consumer Cyclical,59,46,39,52,"VSCO,LVLU,CTRN,ZUMZ,GCO,BIRD,BKE,BURL,TJX,AEO,BOOT,CRI,URBN,GAP,CAL,AKA,ANF,LE,JILL,LULU"
53,Utilities - Independent Power Producers,Utilities,58,57,52,24,"KEN,OKLO,TLN,CEG,NRG,TAC,VST"
54,Medical Care Facilities,Healthcare,58,53,57,50,"PACS,INNV,CMPS,EHAB,ACHC,NHC,BKD,PARK,GRDN,MD,SNDA,ASTH,LFST,HCSG,SRTA,DVA,NUTX,ENSG,AVAH,CON,THC,AMN,HCA,AGL,EHC,ARDT,CHE,ADUS,JYNT,FMS,CCRN,AUNA,USPH,UHS,OPCH,WW"
55,Leisure,Consumer Cyclical,58,56,54,68,"CALY,MSGE,JOUT,ESCA,JAKK,OSW,HAS,GOLF,YETI,AS,AOUT,LTH,LUCK,XPOF,FUN,MAT"
56,Entertainment,Communication Services,58,56,65,56,"SPHR,STRZ,WBD,AENT,MSGS,SIRI,BATRK,BATRA,IMAX,AMCX,LLYVA,MCS,LLYVK,MANU,LYV,CNK,FOXA,VSNT,FOX,TKO,FWONA,NWS,NWSA,FWONK,DIS,LVO,NFLX,WMG"
57,Thermal Coal,Energy,57,8,35,54,"BTU,NC,NRP,CNR,ARLP,HNRG"
58,Specialty Industrial Machinery,Industrials,57,48,50,54,"BW,CVV,THR,GEV,GHM,GRC,GNRC,HUHU,AMSC,CMI,HLIO,NPO,TWIN,SYM,SXI,ITT,NDSN,ETN,DOV,IEX,LXFR,AME,ATS,FLS,GTLS,WTS,TAYD,GTES,TNC,CSW,FELE,MWA,DCI,XE,KRNT,EMR,ITW,HURC,MIDD,OFLX,IR,CR,GGG,KAI,MIR,EPAC,OTIS,JBTM,AOS,XYL,CXT,NNE,SMR"
59,Electronics & Computer Distribution,Technology,57,69,62,58,"SNX,ARW,AVT,CNXN,NSIT,CLMB"
60,Beverages - Non-Alcoholic,Consumer Defensive,56,41,56,62,"COCO,COKE,STKL,MNST,BUDA,KO,KOF,PEP,CCEP,KDP,FIZZ,CELH"
61,Auto Parts,Consumer Cyclical,56,55,43,46,"MOD,GTX,DAN,MKDW,BWA,MGA,ALSN,LEA,AAP,XPEL,STRT,VGNT,CPS,VC,MLR,ATMU,SRI,ADNT,SMP,MNRO,ALV,HSAI,DCH,ORLY,GNTX,THRM,AZO,MPAA,DORM,LKQ,APTV,FOXF,GPC,GT,MBLY"
62,Conglomerates,Industrials,56,52,47,56,"FBYD,TTI,DLX,CODI,VMI,MATW,TRC,OTTR,STRRP,BBUC,FIP,BOOM,AIRTP,HON,PAM,MMM,STRR,BOC,CRESY"
63,Drug Manufacturers - General,Healthcare,56,21,38,61,"OGN,BIIB,MRK,JNJ,BMY,GSK,NVS,AZN,LLY,GILD,AMGN,PFE,AMRN,ABBV,SNY,GRFS,NVO"
64,REIT - Industrial,Real Estate,55,70,70,57,"ILPT,NSA,FR,LXP,EGP,TRNO,IIPR,STAG,MDV,CUBE,EXR,SMA,LINE,COLD"
65,Agricultural Inputs,Basic Materials,55,20,60,62,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,FMC"
66,Utilities - Regulated Electric,Utilities,54,32,64,53,"ELPC,ETR,NEE,HE,EIX,NWE,AEP,IDA,NGG,LNT,FTS,EVRG,AEE,EMA,CNP,XEL,D,DTE,OGE,PCG,WEC,ES,SO,DUK,ED,CMS,KEP,TXNM,FE,CEPU,SOMN,EXC,VIASP,PEG,MGEE,GNE,NKLR,EDN,IMSR"
67,Telecom Services,Communication Services,54,38,56,54,"KORE,GSAT,ATEX,IRDM,TIGO,KVHI,SKM,LUMN,LBTYB,ATNI,VOD,AMX,VIV,CXDO,TIMB,LILAK,LILA,VZ,LBTYA,TDS,ELWT,LBTYK,TEO,KT,KYIV,TKC,CHT,IDT,BCE,T,VEON,GLIBA,GLIBK,CMCSA,TMUS,LBRDP,TLK,AD,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
68,Resorts & Casinos,Consumer Cyclical,53,52,57,47,"MCRI,CZR,VAC,PENN,MGM,HGV,LVS,BYD,WYNN,BALY,CPHC,MTN,MLCO"
69,Industrial Distribution,Industrials,53,56,54,56,"WCC,DXPE,XMTR,TITN,MSM,FERG,AIT,GIC,GWW,WSO,FAST,DSGR,SITE,CNM,DNOW,EVI,BXC"
70,Utilities - Diversified,Utilities,52,20,44,55,"SRE,AES,BIP,AQN,AVA,UTL"
71,REIT - Specialty,Real Estate,52,57,61,63,"OUT,UNIT,IRM,EQIX,DLR,LAMR,LANDO,GLPI,LANDP,EPR,FPI,LAND,WY,AMT,CCI,FRMI"
72,Financial Conglomerates,Financial Services,52,45,58,52,"IX,VOYA,HTH,FRHC,TREE"
73,Insurance - Life,Financial Services,51,64,47,59,"ABX,JXN,MFC,BHF,CIA,GL,SNFCA,CNO,GNW,UNM,AFL,MET,LNC,BHFAO,BHFAM,BHFAP,BHFAN,FG"
74,Farm & Heavy Construction Machinery,Industrials,51,49,54,56,"CAT,ASTE,BLBD,OSK,TEX,MTW,DE,AGCO,PCAR,HY,UGRO,GENC,AEBI,CNH,TWI,CMCO,ALG,LNN,WNC,HCAI"
75,REIT - Diversified,Real Estate,50,60,63,56,"NXDT,FVR,GNL,CTO,BNL,AAT,WPC,GOOD,OLP,GOODN,VICI,AHRT,SQFTP,ESRT"
76,Consumer Electronics,Technology,50,54,42,29,"ZEPP,SONO,AAPL,AXIL,TBCH,SONY"
