Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Electronic Components,Technology,73,67,65,50,"LPTH,OUST,CLS,TTMI,ALNT,VICR,FN,GLW,BELFB,APH,FLEX,SANM,BELFA,TEL,LINK,JBL,DAKT,LYTS,OSIS,KN,MPTI,ELTK,BHE,ROG,LFUS,PLXS,RELL,CTS,OLED,RAL,MEI,GAUZ"
18,Steel,Basic Materials,72,60,46,37,"LUD,FRD,MT,CLF,MSB,NWPX,STLD,MTUS,CMC,NUE,TX,PKX,ZEUS,WS,SIM,RS"
19,Coking Coal,Basic Materials,72,75,47,12,"METC,METCB,HCC,AMR,SXC"
20,Airports & Air Services,Industrials,72,73,73,72,"JOBY,SRTA,ASLE,OMAB,CAAP,PAC,ASR"
21,Aerospace & Defense,Industrials,71,73,76,64,"MOB,PL,VWAV,RKLB,KTOS,DPRO,KRMN,SPAI,ATRO,RCAT,OPXS,SIF,AVAV,MRCY,BWXT,ACHR,TATT,CW,VSEC,ERJ,GE,HWM,ESLT,CODA,DCO,WWD,AIR,RTX,CDRE,PKE,HII,HXL,AXON,NPK,GD,LHX,CAE,BA,HEI,LUNR,VVX,NOC,POWWP,EH,SWBI,SPR,LMT,DRS,TXT,SARO,LOAR,BYRN,ISSC,TDG,AIRO,VOYG,RDW,RGR,FLY"
22,Semiconductors,Technology,70,60,60,33,"LAES,WKEY,NVTS,GSIT,CRDO,LASR,MU,ALMU,INTC,AMD,RMBS,TSEM,SKYT,ALAB,MRAM,PI,AVGO,SIMO,AIP,MPWR,SITM,SMTC,ASX,TSM,NVDA,WOLF,POET,LSCC,CRUS,ARM,ALGM,MTSI,HIMX,IMOS,QCOM,MRVL,CEVA,QRVO,QUIK,UMC,NVEC,VSH,ADI,SLAB,DIOD,MCHPP,MXL,AOSL,SYNA,SWKS,MCHP,STM,IPWR,NXPI,ON,GFS,TXN,POWI,AMBQ,PXLW,SQNS"
23,Other Industrial Metals & Mining,Basic Materials,69,67,49,38,"UAMY,CRML,TMC,NB,ALM,NVA,MP,LAC,IPX,USAR,SKE,CHNR,USGO,VALE,TECK,RIO,MTRN,CMP,BHP,LZM,ELVR,NEXA,ATLX,SGML,CRMLW,NVAWW,USARW"
24,Department Stores,Consumer Cyclical,68,69,42,6,"M,DDS,KSS,PLBL"
25,Electronic Gaming & Multimedia,Communication Services,67,74,62,51,"RBLX,GDEV,EA,NTES,TTWO,SKLZ,SOHU,GRVY,DDI"
26,Biotechnology,Healthcare,64,63,50,31,"QURE,DBVT,INBX,CDTX,CELC,ANRO,SLGL,MENS,NBTX,NKTR,KOD,VTYX,PRAX,PVLA,MLYS,ATAI,RAPT,IMRX,STOK,ARMP,GALT,AMLX,MNPR,PTHS,GNLX,ARWR,TSHA,TNGX,AVTX,NUVB,XERS,ADPT,MAZE,ZBIO,HYPD,GLUE,KYTX,EVAX,TRVI,SION,FDMT,PHAT,ASMB,ARQT,FULC,ORKA,INSM,GLTO,RNA,APLM,QNTM,IONS,RCUS,KRRO,RLAY,COEP,LXEO,RZLT,MTSR,BBIO,DYN,MRUS,FBRX,ATXS,UPB,RAPP,SEPN,NXTC,MNMD,NAMS,COGT,CRBP,ABCL,RYTM,PBYI,SANA,ETNB,TVTX,IMTX,CRVS,TARA,ROIV,TERN,CTNM,PTGX,VSTM,OMER,IRON,NGNE,ANAB,DRUG,DTIL,LQDA,ENTA,ALNY,INKT,TARS,BLTE,LGND,ENGN,ORIC,DNTH,CNTA,SGMT,RIGL,MIRM,DMAC,ATRA,IMNM,NTHI,RGNX,EPRX,CGON,ZYME,MDGL,DSGN,CYTK,KYMR,MBX,VALN,RVMD,URGN,QNRX,LYEL,PTCT,BNTC,TBPH,AUPH,PHAR,OLMA,AAPG,ELTX,CVAC,KURA,ASND,VTVT,FGEN,FTRE,GMAB,APGE,IDYA,CRSP,FENC,XNCR,XOMA,EYPT,AXSM,MGTX,VRDN,ARGX,INCY,GHRS,MCRB,SYRE,SRZN,NUVL,TENX,AKRO,GPCR,APLS,ACAD,TYRA,KZR,CRNX,ONC,MESO,VNDA,TPST,DNA,BCAX,ACLX,XENE,ICCC,SLN,BEAM,AGIO,OCS,NTLA,EXOZ,FOLD,IMVT,VOR,MNKD,JAZZ,ALDX,CRVO,NAGE,OCUL,HALO,EXEL,SLDB,KRYS,PRTA,ZVRA,PHVS,CORT,RPRX,NVAX,ADXN,CSBR,CLDX,BBOT,GLPG,DWTX,VERA,ELVN,LENZ,BGMSP,REPL,BCTX,CAI,TECH,SLNO,SNDX,FBIOP,MDXG,XOMAP,REGN,IMCR,TGTX,ALGS,KPTI,XOMAO,CRMD,KZIA,YDES,NTRB,MPLT,MDWD,VKTX,PASG,GBIO,ARVN,ACOG,CVKD,RARE,SNSE,COYA,RXRX,PCVX,CPRX,DNLI,BNTX,PRTC,KROS,VIR,CADL,ETHZ,MRSN,INVA,KALV,NVCT,CYBN,LBRX,AVXL,AARD,VRTX,RADX,JANX,EWTX,GYRE,HRMY,TIL,VCEL,NRIX,WVE,SRRK,ADMA,LEGN,AURA,BMRN,AVBP,CGEM,BHVN,DAWN,TRDA,BOLT,JBIO,BCYC,GLSI,LYRA,ACTU,ZLAB,SMMT,MRNA,TTRX,CBIO,SRPT,TECX,TLX,TNXP,CVM,ARCT,CAPR,ACXP,SPRY,RNAZ,RNAC,CNSP,ELAB,IMA,BDRX,GNPX,ENVB,HIND,MLTX,SPRB,ABVX"
27,Diagnostics & Research,Healthcare,64,57,42,38,"GRAL,BNR,PRPO,XGN,PRE,IMDX,GH,PSNL,WGS,MEDP,NEO,NTRA,RDNT,SHC,IDXX,FLGT,MYGN,CSTL,VCYT,EXAS,IQV,A,CRL,MTD,TMO,WAT,DGX,QGEN,FONR,DHR,LH,NEOG,RVTY,ICLR,ILMN,CDNA,NDRA,TWST,BDSX"
28,Computer Hardware,Technology,63,58,57,35,"SNDK,QUBT,UMAC,WDC,STX,IONQ,PSTG,OSS,ANET,DELL,LOGI,SMCI,SSYS,QMCO,CRSR,CRCT,HPQ,ALOT,VELO,RGTIW,QBTS,RGTI"
29,Auto Parts,Consumer Cyclical,62,67,67,45,"SLDP,QS,MPAA,CPS,HSAI,CREV,GTX,DAN,STRT,AXL,MOD,APTV,SMP,ADNT,AAP,BWA,ATMU,PLOW,ALV,SRI,MGA,DORM,THRM,LEA,PHIN,VC,GPC,AZO,XPEL,ORLY,MBLY,MNRO,GNTX,LKQ,ALSN,MLR,FOXF,GT,MVST"
30,Oil & Gas Refining & Marketing,Energy,61,57,52,35,"DK,PARR,CVI,PBF,DINO,VLO,MPC,PSX,DKL,WKC,SUN,SGU,CAPL,IEP"
31,Internet Retail,Consumer Cyclical,61,64,56,46,"TDUP,JMIA,W,QVCGA,BABA,SBDS,EBAY,DASH,ETSY,VIPS,CPNG,PDD,SE,AMZN,IPW,MELI,RVLV,JD,CHWY,GLBE,LQDT,CART,QVCGP,NEGG"
32,Consumer Electronics,Technology,61,67,54,35,"SONO,LPL,SONY,AAPL,TBCH,AXIL,ZEPP"
33,Auto Manufacturers,Consumer Cyclical,61,63,53,61,"CYD,LVWR,TSLA,NIO,XPEV,GM,F,SSM,TM,RIVN,ZK,STLA,HMC,RACE,LI,LCID,EMPD"
34,Capital Markets,Financial Services,60,62,66,45,"ABTS,IREN,BMNR,CIFR,WULF,HUT,HOOD,HIVE,ABTC,RIOT,SLNHP,CLSK,FUTU,DOMH,GLXY,MIAX,IBKR,FIGR,TIGR,GS,CRCL,MS,FRGE,NMR,SNEX,MARA,XP,PIPR,SF,SCHW,HLI,EVR,AMRK,PJT,COHN,OPY,LPLA,MC,LAZ,BGC,NCTY,SRL,JEF,PWP,VIRT,MRX,ZBAI,TW,MKTX,ETOR,BRBI,GEMI,CIFRW"
35,Oil & Gas Equipment & Services,Energy,60,48,44,30,"GEOS,SEI,FTK,NESR,FET,NPKI,PUMP,EFXT,NCSM,OIS,LBRT,INVX,FTI,XPRO,WFRD,VAL,NGS,CLB,WTTR,VTOL,HAL,BKR,NOV,TS,OII,RNGR,AROC,MRC,KGS,WBI,SLB,TDW,LB,RES,HLX,NOA,LSE,OMSE,WHD,USAC,ACDC,AESI,FLOC,NEXT"
36,Apparel Manufacturing,Consumer Cyclical,60,49,33,28,"JL,FIGS,GOOS,RL,HBI,PLCE,ZGN,KTB,GIL,LEVI,GIII,PVH,VFC,LAKE,SGC,COLM,OXM"
37,Specialty Industrial Machinery,Industrials,59,56,62,45,"RR,SYM,PSIX,AMSC,SPPL,MIR,TWIN,SMR,NNE,HLIO,GHM,SXI,SERV,GEV,HI,CMI,FLS,ITT,NPO,ROK,WTS,DCI,GTLS,XYL,CXT,PH,GRC,GNRC,HUHU,ETN,TAYD,CR,EMR,PNR,NDSN,MWA,GTES,LXFR,RRX,AME,PKOH,JBTM,EPAC,THR,OTIS,FELE,TNC,DOV,GGG,IR,ATS,ITW,IEX,AOS,KAI,HURC,MIDD,CSW,OFLX,KRNT"
38,Scientific & Technical Instruments,Technology,58,57,65,51,"MIND,VPG,MKSI,COHR,ESE,ACFN,CGNX,ITRI,ST,VNT,ITRN,TRMB,GRMN,KEYS,TDY,FTV,NOVT,LGL,BMI,MLAB,WATT"
39,Travel Services,Consumer Cyclical,57,58,64,54,"AHMA,EXPE,VIK,TNL,TCOM,CCL,CUK,GBTG,RCL,LIND,PRSU,TRIP,BKNG,ABNB,NCLH,MMYT"
40,Metal Fabrication,Industrials,56,58,70,70,"ATI,CRS,CMPO,PRLB,MLI,GIFI,WOR,MEC,RYI,IIIN,ESAB,TG,CMPOW"
41,Education & Training Services,Consumer Defensive,56,63,59,64,"YQ,COE,QSG,APEI,DAO,LAUR,ATGE,PRDO,FEDU,UTI,LOPE,LGCY,LINC,GHC,EDU,TAL,STG,STRA,COUR,AFYA,UDMY,SKIL,FC,MH,LRN,KLC"
42,Specialty Retail,Consumer Cyclical,56,56,46,33,"BQ,EYE,NPT,FIVE,SBH,ODP,BBW,SVV,BWMX,ULTA,BBY,CASY,WSM,ARHS,MNSO,DKS,WINA,ASO,TSCO,HZO,GME,BNED,ONEW,MUSA,BBWI,CHPT,RH"
43,Apparel Retail,Consumer Cyclical,56,46,41,30,"DBGI,VSCO,ZUMZ,CTRN,LE,AEO,GES,BOOT,BKE,URBN,GCO,TJX,GAP,ROST,AKA,BURL,BIRD,CRI,LVLU,JILL,SCVL,ANF,CAL,LULU"
44,Financial Conglomerates,Financial Services,55,79,74,25,"TREE,RILY,IX,HTH,VOYA,FRHC,RILYL,RILYP"
45,Oil & Gas Integrated,Energy,54,43,61,36,"IMO,E,TGS,CVE,BP,YPF,SHEL,EC,XOM,SU,NFG,CVX,TTE,EQNR,DEC,PBR"
46,Medical Care Facilities,Healthcare,54,47,27,44,"MCTA,AIRS,NUTX,AVAH,HCSG,THC,BKD,MD,CMPS,GRDN,HCA,UHS,ENSG,NHC,EHC,ARDT,EHAB,USPH,ASTH,FMS,ADUS,SNDA,PNTG,CON,PACS,SGRY,OPCH,PIII,CHE,SEM,AMN,CCRN,AUNA,DVA,CCM,ACHC,JYNT"
47,Thermal Coal,Energy,54,64,50,56,"BTU,HNRG,NC,NRP,CNR,ARLP"
48,Airlines,Industrials,53,51,59,56,"LTM,CPA,RYAAY,UAL,VLRS,DAL,ALGT,AAL,LUV,SKYW,SNCY,ALK"
49,Marine Shipping,Industrials,53,52,46,24,"ESEA,ECO,HSHP,GSL,SHIP,HAFN,CMDB,NMM,ASC,EDRY,CMRE,GNK,SBLK,CCEC,SMHI,GASS,BWLP,DAC,KEX,ZIM,EHLD,MATX,SFL,HTCO"
50,Utilities - Regulated Electric,Utilities,53,51,59,75,"KEP,ELPC,ELP,CEPU,ES,ETR,IDA,AEP,EVRG,XEL,HE,NEE,EMA,TXNM,NGG,CNP,EXC,WEC,NWE,LNT,VIASP,FE,EDN,POR,FTS,AEE,DTE,PPL,DUK,SO,OGE,D,CMS,PNW,PCG,EIX,MGEE,ED,PEG,GNE,NKLR"
51,Recreational Vehicles,Consumer Cyclical,53,42,40,10,"DOOO,PII,MCFT,BC,THO,HOG,WGO,MPX,MBUU,LCII"
52,Tobacco,Consumer Defensive,53,69,74,93,"TPB,BTI,MO,PM,UVV"
53,Oil & Gas Drilling,Energy,53,29,28,16,"NBR,HP,PDS,NE,SDRL,PTEN,SOC"
