Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
43,Banks - Regional,Financial Services,64,47,61,68,"CMTV,PGC,RRBI,BOTJ,RBKB,FNRN,CARE,VBNK,SHG,MSBI,MBIN,MBBC,ATLO,WF,PKBK,KB,AVBC,FRST,EGBN,CZWI,OBT,SRBK,WSBK,CHMG,OBK,BCBP,BPOP,AMAL,CBNA,CLBK,RBB,BWFG,SFST,TRST,MFG,AROW,CFG,VLY,PEBK,NFBK,EBMT,WSFS,WBS,FRAF,CCNE,WNEB,TMP,BLX,OPHC,FUSB,HAFC,FCBC,FXNC,TSBK,DCOM,WSBF,EWBC,UVSP,OVBC,FSBC,MYFW,SMBC,SSBI,AVBH,LSBK,FISI,BBT,NBN,STEL,AMTB,CIB,ITUB,BOKF,MCB,ALRS,SHBI,BAP,BSRR,MNSB,KRNY,ABCB,FFBC,CLST,FVCB,CAC,SMBK,CTBI,PFIS,KEY,FCAP,FFIC,CPF,ISBA,AX,ISTR,MCBS,NKSH,ZION,CCBG,QCRH,PDLB,CFFN,CATY,UBCP,SRCE,FBLA,OVLY,BVFL,GSBC,USB,MRBK,WAFD,CFBK,LNKB,CNOB,HTB,CUBI,AFBI,COSO,CBAN,THFF,BKU,CBK,EBC,CZNC,WTBA,FULT,FITB,PFS,TRMK,BY,FBNC,PCB,TCBI,UBSI,BFC,FBP,PLBC,OFG,HOPE,HBCP,HFWA,BOH,CZFS,CWBC,BCAL,TCBK,LOB,PNC,OSBC,MCHB,PEBO,STBA,FLG,FHN,COLB,NRIM,CFFI,ACNB,RMBI,WTFC,RF,CIVB,FMBH,TFC,MPB,FNB,BUSE,INDB,TFIN,BSAC,BHB,NWBI,FCCO,HYNE,WABC,FCF,FNLC,PBFS,MTB,MVBF,NIC,SFNC,HBT,NWFL,HWC,JMSB,ORRF,CFR,UMBF,FBIZ,NBHC,BPRN,RNST,ASB,HBNC,NECB,CBC,PROV,VABK,BANC,AUB,ECBK,FDSB,LYG,NPB,HWBK,PFBC,EQBK,GABC,CBFV,CASH,TFSL,MBWM,IFS,WASH,ESQ,UNTY,INBK,OPBK,RBCAA,CBU,SBSI,FMAO,CPBI,BFST,LC,FUNC,SPFI,EFSI,ONB,FIBK,BCML,BANR,OCFC,FHB,MGYR,PRK,LARK,BWB,FRME,CVBF,NSTS,UCB,IBOC,GBCI,NEWT,BHRB,WSBC,FMNB,BMRC,SBCF,FSBW,TCBIO,GCBC,FDBC,USCB,PNFP,CBNK,FNWB,SBFG,CNOBP,EFSC,FGBI,FBK,COFS,BYFC,FGBIP,BCH,HNVR,FCNCA,MSBIP,MNSBP,NBBK,PB,NBTB,BSBK,IBCP,LCNB,SFBS,TCBS,BSVN,TCBX,BWBBP,OZK,MBNKO,HIFS,NEWTP,SSB,VLYPN,LKFN,MBINL,HBAN,CHCO,TOWN,WSBCO,MBINM,SYBT,BUSEP,FCNCP,WTFCN,VLYPP,VLYPO,FRMEP,HBANL,WAFDP,BSBR,CCNEP,FNWD,MBINN,HBANZ,FITBI,FITBM,NWG,UMBFO,WAL,OZKAP,EFSCP,ONBPP,ONBPO,FULTP,FFIN,FSEA,BANF,FRBA,HBANM,FCNCO,RVSB,FITBP,FITBO,FSUN,TBBK,HBANP,CBSH,HOMB,UNB,AUBN,NU,PBHC,DB,FINW,INTR,ZIONP,SFBC,BAFN,IBN,BMA,BBAR,GGAL,GBFH,CCB,HDB,SUPV,AGBK"
44,Electrical Equipment & Parts,Industrials,64,83,55,59,"BE,AMPX,POWL,FCEL,AEIS,VRT,RFIL,PLPC,ENS,ELVA,NVT,ESP,HUBB,FPS,KE,ULBI,ATKR,HAYW,ADSE,OESX,AYI,ENR,LTBR,ENVX,EAF,EOSE"
45,Specialty Chemicals,Basic Materials,63,47,64,68,"LWLG,ALTO,SSL,ALB,CLMT,CC,SQM,PRM,ESI,ECVT,CMT,NGVT,SOLS,KOP,LYB,ODC,WLK,DD,KRO,SXT,MTX,APD,LIN,FSI,MATV,HWKN,BCPC,AVNT,CBT,KWR,FUL,NEU,OEC,EMN,WDFC,NTIC,ECL,IFF,PPG,SCL,IOSP,SHW,RPM,AXTA,ASH,HDSN"
46,Biotechnology,Healthcare,62,56,50,53,"EDSA,RLMD,TERN,ANL,TNGX,STTK,ANRO,KOD,DMRA,INBX,CLYM,NBTX,ABVX,SLGL,PRAX,ERAS,ORKA,ALMS,CELC,NKTR,SYRE,SNSE,STRO,CAPR,ARMP,ANAB,COGT,MANE,DNTH,ARWR,DSGN,IMMX,PVLA,RVMD,RLAY,ARTV,NRXS,SRZN,RLYB,NERV,LONA,TYRA,GLUE,QTTB,FBRX,CRVS,KZIA,IBRX,CNTA,OMER,TSHA,ZURA,KALV,PTN,ELVN,DFTX,APLS,KYTX,OKUR,STOK,ANNX,DRUG,DRTS,RCUS,ROIV,RAPP,CGON,PBYI,TVTX,FBIOP,BLTE,OLMA,LBRX,JBIO,ZYME,MBX,SEPN,MPLT,EWTX,APGE,IMNM,CBIO,IMRX,KYMR,SION,TRVI,VIR,GLSI,TENX,AVIR,CTNM,PTGX,XOMA,ENTA,TRDA,SGMT,FDMT,IMTX,JAZZ,LGND,AVTX,MIRM,XENE,DBVT,DTIL,IONS,KPTI,AVBP,SNDX,BCAX,GHRS,SLN,CGEM,AUPH,KZR,PCVX,AXSM,LYEL,ICCC,MRNA,PHAT,TECX,ASMB,CLDX,VTVT,PHVS,MAZE,IMVT,ELTX,NGNE,RPRX,URGN,MDGL,SLDB,KRYS,PLRZ,BBIO,GPCR,IMUX,PHAR,SRRK,VNDA,TRAX,APLM,CPRX,EPRX,INVA,TBPH,UNCY,DYN,PRTA,NRIX,BEAM,ENGN,VRCA,OCS,VERA,EYPT,INCY,NXTC,MLYS,ARQT,CYTK,EVMN,PTHS,AURA,INSM,ASND,MGTX,KURA,FTRE,RIGL,EXEL,NUVL,TARS,CADL,TARA,DNLI,NAMS,SMMT,REGN,ZVRA,MSLE,ARGX,NEUP,ADPT,PTCT,ARDX,NVCT,CRBP,ACAD,KLRS,ORIC,XNCR,NTLA,VKTX,LXEO,IDYA,FULC,ZBIO,INKT,NVAX,ABEO,XOMAO,TGTX,MESO,IRON,ARVN,GMAB,XERS,TLX,GENB,XOMAP,ACOG,DMAC,CRSP,CRNX,HALO,EXOZ,BNTC,PRTC,KLRA,BMRN,ONC,SLNO,HRMY,BNTX,RYTM,GYRE,VRTX,OCUL,MNPR,LEGN,VCEL,SRPT,ALNY,GLPG,RNA,ARCT,MDWD,ZLAB,AKTS,TECH,ENVB,AGIO,MLTX,IMCR,ADXN,SGP,RARE,FENC,QURE,CSBR,PMN,KYNB,CRMD,RGNX,KRRO,CORT,VSTM,CUE,XLO,ALGS,WVE,MLEC,AAPG,VOR,QNTM,ACET,DNA,AGMB,RNAZ,JANX,KROS,RNAC,TIL,BBOT,QNRX,SPRY,PASG,CAI,VALN,BHVN,VRDN,IMA,EIKN,ADMA,SPRC,TNXP,INTS,PSTV,CVKD,UPB,MCRB,ATOS,PBM,AARD,SPRB,YDES,LENZ,AKTX,TVGN,DCOY,PLYX"
47,Scientific & Technical Instruments,Technology,61,61,62,60,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ITRN,ST,FTV,GRMN,MLAB,TDY,NOVTU,ODYS,LGL,ACFN,VNT,NOVT,TRMB,ITRI,MIND,BMI"
48,Thermal Coal,Energy,61,4,45,58,"BTU,NC,CNR,NRP,ARLP,HNRG"
49,Specialty Industrial Machinery,Industrials,61,65,55,58,"BW,GEV,THR,GHM,GRC,GNRC,HUHU,CVV,CMI,PKOH,HLIO,AMSC,RRX,FLS,TWIN,NPO,SYM,SHMD,SXI,ITT,PH,NDSN,IEX,ETN,DOV,AME,PSIX,ROK,TAYD,WTS,GTLS,LXFR,ATS,GTES,OFLX,MWA,FELE,DCI,ITW,TNC,EMR,CSW,CR,MIDD,KRNT,KAI,HURC,GGG,IR,AOS,JBTM,XYL,EPAC,SERV,MIR,OTIS,CXT,PNR,NNE,SMR"
50,Apparel Retail,Consumer Cyclical,60,54,47,55,"VSCO,LVLU,CTRN,ROST,ZUMZ,GCO,BIRD,BKE,BURL,CRI,TJX,AEO,BOOT,URBN,GAP,AKA,ANF,CAL,SCVL,LE,JILL,LULU"
51,Medical Distribution,Healthcare,60,24,44,66,"CAH,YI,MCK,HSIC,COR"
52,Department Stores,Consumer Cyclical,60,45,17,31,"M,KSS,DDS,PLBL"
53,Drug Manufacturers - Specialty & Generic,Healthcare,59,49,47,54,"RGC,BIOA,PAHC,AKAN,TEVA,AMLX,INDV,ASRT,LQDA,KNSA,UTHR,ETON,VTRS,ELAN,AMRX,BCRX,ANIK,SUPN,LNTH,HROW,PCRX,ALKS,KMDA,TAK,ANIP,NBIX,RDY,EBS,COLL,BHC,HLN,AMPH,TLRY,HCM,ZTS,PBH,EOLS,HIMS,DERM,PRGO"
54,Rental & Leasing Services,Industrials,58,73,58,60,"CTOS,VSTS,R,CAR,FTAI,WLFC,ALTG,GATX,PRG,URI,AER,MGRC,FTAIN,FTAIM,SUNB,HRI,WSC,HTZ,UHAL,EQPT"
55,Conglomerates,Industrials,58,47,52,58,"FBYD,TTI,DLX,SEB,RCMT,CODI,VMI,TRC,MATW,OTTR,STRRP,BBUC,FIP,PAM,HON,AIRTP,AIRT,STRR,MMM,BOC,CRESY,BOOM"
56,Electronics & Computer Distribution,Technology,56,83,61,54,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
57,Telecom Services,Communication Services,56,37,60,52,"KORE,SATS,GSAT,SIFY,ATEX,TIGO,IRDM,SKM,LBTYB,KVHI,ATNI,LUMN,AMX,VOD,VIV,SHEN,RDCM,TIMB,LILAK,VZ,LILA,ELWT,TDS,TEO,CXDO,RCI,LBTYA,KT,LBTYK,CHT,TKC,T,IDT,KYIV,BCE,VEON,GLIBA,GLIBK,TMUS,CMCSA,TLK,PHI,LBRDP,AD,TU,CABO,CCOI,LBRDA,LBRDK,CHTR"
58,Medical Care Facilities,Healthcare,56,49,61,51,"PACS,INNV,EHAB,ACHC,CMPS,BKD,NHC,PARK,GRDN,SNDA,MD,ASTH,HCSG,LFST,DVA,PNTG,ENSG,SEM,AVAH,THC,CON,HCA,AMN,EHC,AGL,ARDT,NUTX,CHE,CCRN,ADUS,FMS,JYNT,USPH,UHS,AUNA,OPCH,SGRY,WW"
59,Agricultural Inputs,Basic Materials,56,13,60,62,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,FMC"
60,Utilities - Regulated Electric,Utilities,55,25,63,51,"ELPC,ETR,HE,NEE,AEP,NWE,EIX,IDA,POR,NGG,LNT,FTS,EVRG,PNW,EMA,CNP,AEE,FE,DTE,D,PCG,OGE,XEL,PPL,DUK,ED,CEPU,WEC,TXNM,EXC,CMS,SO,VIASP,ES,SOMN,PPLC,KEP,PEG,MGEE,GNE,EDN,NKLR,IMSR"
61,Entertainment,Communication Services,55,57,61,51,"SPHR,WBD,STRZ,AENT,MSGS,RSVR,IMAX,ROKU,SIRI,MCS,BATRK,BATRA,AMCX,CNK,LLYVA,LLYVK,LYV,MANU,FOXA,FOX,TKO,VSNT,NWSA,NWS,DIS,LVO,FWONA,FWONK,NFLX,WMG,RDIB,PSKY,PLAY"
62,REIT - Specialty,Real Estate,54,57,70,61,"OUT,UNIT,EQIX,IRM,DLR,LAMR,SELF,FPI,EPR,SBAC,LANDO,LANDP,GLPI,LAND,WY,AMT,RYN,CCI,FRMI"
63,Beverages - Non-Alcoholic,Consumer Defensive,54,41,62,53,"COCO,COKE,STKL,BUDA,MNST,KO,PEP,KOF,CCEP,KDP,FIZZ,PRMB,CELH"
64,Auto Parts,Consumer Cyclical,54,60,43,45,"MOD,DAN,MKDW,GTX,PLOW,MGA,BWA,ATMU,ALSN,PHIN,STRT,XPEL,LEA,AAP,CPS,MLR,VC,VGNT,SMP,ADNT,HSAI,SRI,ALV,DCH,GNTX,MNRO,ORLY,LKQ,AZO,MPAA,THRM,DORM,QS,APTV,FOXF,GPC,GT,MBLY"
65,Utilities - Diversified,Utilities,54,17,50,53,"SRE,AES,BIP,AQN,AVA,UTL"
66,Drug Manufacturers - General,Healthcare,54,27,45,57,"OGN,BIIB,MRK,JNJ,GSK,BMY,AZN,NVS,AMGN,PFE,GILD,AMRN,ABBV,LLY,SNY,SCLX,GRFS,NVO"
67,Insurance - Life,Financial Services,53,65,54,59,"ABX,JXN,GNW,BHF,MFC,GL,CNO,CIA,SNFCA,PUK,AFL,PRI,UNM,MET,LNC,BHFAO,BHFAP,FG,BHFAM,PRU,BHFAN"
68,Confectioners,Consumer Defensive,53,20,68,61,"TR,HSY,MDLZ"
69,Computer Hardware,Technology,53,87,48,38,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,ANET,UMAC,QBTS,LOGI,P,CRSR,IONQ,RGTI,DPRO,HPQ,QMCO,AMCI,SSYS,QUBT,SMCI,BRAI"
70,REIT - Industrial,Real Estate,53,63,72,48,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,MDV,IIPR,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
71,REIT - Diversified,Real Estate,52,58,70,54,"FVR,NXDT,CTO,GNL,BNL,WPC,SAFE,AAT,OLP,GOOD,GOODN,VICI,AHRT,ESRT,SQFTP"
72,Industrial Distribution,Industrials,52,58,51,47,"REZI,DXPE,WCC,MSM,TITN,AIT,GIC,FERG,GWW,XMTR,WSO,QXO,FAST,DSGR,SITE,CNM,DNOW,EVI,POOL,BXC"
73,Discount Stores,Consumer Defensive,52,25,55,61,"PSMT,TGT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
74,Gambling,Consumer Cyclical,51,71,57,51,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,INSE,DKNG,FLUT"
75,Building Materials,Basic Materials,51,56,33,46,"RMIX,CPAC,CX,KNF,USLM,AMRZ,VMC,TTAM,CRH,MLM,SMID,LOMA,EXP,JHX,TGLS"
76,Farm Products,Consumer Defensive,50,23,50,56,"AGRO,BG,ADM,ALCO,FDP,AFRI,TSN,DOLE,CHSCM,CHSCN,CHSCL,CHSCP,CHSCO,LMNR,CALM,VITL"
77,Specialty Business Services,Industrials,50,57,52,51,"BUUU,RHLD,TH,KODK,BKSY,UNF,SPIR,CMPR,AZZ,ULS,QUAD,RTO,ARMK,CASS,DLHC,WFCF,TRNS,TISI,RBA,AMTM,DLB,GPN,FA,CTAS,ABM,BV,TIC,RELX,MMS,CPRT,LZ,CBZ,TRI,ANPA"
78,Resorts & Casinos,Consumer Cyclical,50,59,54,42,"MCRI,MGM,PENN,CZR,VAC,GDEN,BYD,LVS,RRR,HGV,WYNN,BALY,CPHC,MTN,MLCO"
79,Footwear & Accessories,Consumer Cyclical,50,57,54,52,"DBI,RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
80,Farm & Heavy Construction Machinery,Industrials,49,52,51,50,"CAT,ASTE,BLBD,TEX,OSK,MTW,DE,PCAR,AGCO,HY,GENC,TWI,AEBI,CNH,ALG,LNN,UGRO,WNC,CMCO,HCAI"
81,Utilities - Independent Power Producers,Utilities,49,50,37,24,"KEN,OKLO,TLN,NRG,CEG,TAC,VST"
82,Consumer Electronics,Technology,49,56,34,25,"ZEPP,SONO,AAPL,AXIL,TBCH,SONY"
83,Leisure,Consumer Cyclical,49,52,49,54,"CALY,JOUT,MSGE,ESCA,OSW,HAS,GOLF,JAKK,AOUT,AS,YETI,LTH,PTON,LUCK,MAT,XPOF,FUN,PRKS,PLNT"
