Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
26,Electrical Equipment & Parts,Industrials,71,67,52,72,"BE,TE,EOSE,ELVA,OESX,AMPX,AEIS,LTBR,POWL,ENS,KE,PLPC,EAF,NVT,VRT,ESP,RFIL,HUBB,HAYW,FCEL,AYI,ATKR,ADSE,ULBI,STI,ENR,ENVX"
27,Aerospace & Defense,Industrials,70,81,61,65,"PL,VWAV,RKLB,ATRO,KTOS,MOB,KRMN,ISSC,MRCY,ESLT,HII,SPAI,OPXS,AVAV,LUNR,VSEC,TATT,WWD,PKE,CW,EMBJ,DCO,BWXT,CODA,SIF,HWM,AIR,RTX,HXL,GE,RCAT,FJET,LHX,VVX,CAE,HEI,BA,GD,EVTL,SARO,TXT,CDRE,NOC,NPK,LMT,SWBI,POWWP,TDG,DRS,RDW,AXON,RGR,LOAR,EH,ACHR,VOYG,BETA,BYRN,FLY,AIRO,MNTS"
28,Tools & Accessories,Industrials,70,71,74,72,"KMT,RBC,CVR,TKR,SWK,LECO,TTC,HLMN,SNA,EML"
29,Semiconductors,Technology,69,73,59,60,"LASR,MU,SKYT,NVTS,TSEM,IMOS,CRDO,GSIT,INTC,ALMU,ASX,SIMO,AIP,MTSI,ALAB,SITM,MRAM,AMD,SMTC,RMBS,LSCC,PI,TSM,SYNA,MPWR,POET,ADI,AVGO,MCHP,WKEY,UMC,ON,MCHPP,NVDA,ALGM,SLAB,MXL,QUIK,CRUS,NXPI,VSH,GFS,DIOD,TXN,STM,QCOM,QRVO,MRVL,HIMX,AMBQ,NVEC,CEVA,POWI,SWKS,AOSL,WOLF,ARM,PXLW,SQNS"
30,Apparel Retail,Consumer Cyclical,68,51,71,72,"DBGI,VSCO,LVLU,AEO,CTRN,RENT,ZUMZ,GCO,ROST,GAP,SFIX,BOOT,GES,LE,ANF,TJX,BKE,URBN,BURL,CRI,CAL,JILL,LULU,SCVL,AKA"
31,Utilities - Renewable,Utilities,68,55,51,68,"NRGV,FLNC,ENLT,ELLO,STEM,ORA,AXIA,BEPC,BEP,CWEN,XIFR,WAVE,RNW"
32,Recreational Vehicles,Consumer Cyclical,67,68,66,66,"BC,DOO,LCII,WGO,PII,PATK,THO,MCFT,MPX,MBUU,HOG,VMAR"
33,Biotechnology,Healthcare,67,46,60,66,"CELC,SLGL,VTYX,PRAX,KOD,GLTO,ALMS,ANRO,OLMA,ERAS,COGT,NBTX,INBX,MBX,PVLA,GLUE,TNGX,GPCR,LPCN,ARWR,FBRX,CAPR,ZURA,RVMD,RAPT,TENX,GLSI,ARMP,OMER,UPB,ANNX,MAZE,PEPG,LQDA,TYRA,CAMP,STOK,NUVB,KYTX,BLTE,DRUG,NXTC,CMPX,ANAB,SION,DRTS,CALC,VTVT,AVTX,FTRE,TSHA,APLM,RCUS,DSGN,ORKA,NGEN,SEPN,RNA,SVRA,ENTA,IMNM,EPRX,ACHV,MLYS,LYEL,PHAT,APGE,FULC,RLAY,VRDN,KLRS,FOLD,ROIV,TBPH,PASG,RIGL,CGON,DNTH,DBVT,FBIOP,EWTX,SYRE,NKTR,ASMB,WVE,KYMR,SRZN,MNMD,PTN,ADPT,IONS,LONA,BBIO,RGNX,CTNM,ZBIO,VERA,EYPT,DMAC,FDMT,ATXS,IVA,RAPP,TRVI,PHAR,KRYS,SNDX,NRIX,PBYI,MIRM,ZYME,LXEO,ARQT,AUPH,INSM,IDYA,AXSM,BEAM,VNDA,ENGN,EVAX,PTGX,PTHS,MNPR,STRO,IMVT,DYN,CRNX,VRCA,TVTX,XERS,IMTX,PTCT,GHRS,VALN,LGND,RYTM,TRDA,INCY,GMAB,FHTX,URGN,PHVS,ACAD,TARS,CRVS,JAZZ,DAWN,MRNA,MDGL,KROS,ARDX,KALV,NUVL,SLDB,CYTK,CRVO,PLRZ,BCAX,ONC,IRON,CNTA,KPTI,KZR,CGEM,SRRK,COEP,ARVN,ELVN,NAMS,SGMT,UNCY,REGN,QURE,ASND,AARD,KURA,XNCR,ORIC,MESO,NVCT,SLN,SNSE,HALO,GLPG,OCS,RPRX,DNLI,HRMY,REPL,ARGX,EXEL,LBRX,TECH,NTHI,OCUL,MNKD,HELP,PCVX,CLDX,XENE,ALNY,QNRX,CRSP,INVA,BBOT,VIR,ICCC,VSTM,ADMA,VKTX,CPRX,FENC,ELTX,AVBP,AAPG,MGTX,PRTC,IMCR,XOMA,KZIA,EVMN,NVAX,INKT,JBIO,ALGS,VRTX,BNTX,MPLT,ADXN,CADL,XOMAP,XOMAO,MCRB,ZVRA,TECX,PRTA,KYNB,BMRN,GBIO,BOLT,NTLA,CSBR,ACLX,ABEO,SPRY,BNTC,GYRE,EXOZ,DNA,NGNE,VCEL,MDWD,AKTS,MLTX,RADX,APLS,XCUR,CBIO,ACOG,CAI,NAGE,TGTX,QNTM,CRBP,AURA,MDXG,AGIO,SRPT,YDES,BCYC,SMMT,TNXP,RARE,CRMD,CVM,ACTU,LEGN,SLNO,ZLAB,ACET,BHVN,RNAC,RNAZ,LENZ,IMA,PMN,CVKD,TLX,VOR,CORT,ARCT,JANX,CNSP,MTVA,ETHZ,KRRO,TIL,SPRB,APVO,NBY,ABVX,TERN"
34,Engineering & Construction,Industrials,67,54,53,58,"PHOE,WLDN,TPC,FIX,DY,AGX,PRIM,IESC,AMRC,STRL,LGN,APG,ORN,MYRG,MTZ,ECG,BLD,FER,GVA,GLDD,ACA,EME,PWR,BWMN,ROAD,CDNL,MTRX,CDLR,VATE,TTEK,STN,J,FLR,BBCP,EXPO,KBR,ACM,ESOA"
35,Utilities - Independent Power Producers,Utilities,65,38,29,60,"OKLO,KEN,TLN,NRG,PAM,CEG,VST,TAC"
36,Lodging,Consumer Cyclical,65,61,72,58,"INTG,HTHT,ATAT,MAR,H,HLT,IHG,CVEO,SHCO,WH,CHH"
37,Auto Parts,Consumer Cyclical,64,58,52,58,"SLDP,DAN,GTX,CPS,AXL,XPEL,STRT,HSAI,PHIN,QS,ATMU,BWA,MGA,PLOW,ADNT,LEA,SMP,MNRO,MPAA,APTV,ALV,ALSN,THRM,MOD,GT,GPC,SRI,VC,ORLY,DORM,LKQ,GNTX,AZO,AAP,MLR,FOXF,MBLY"
38,Thermal Coal,Energy,64,56,43,72,"BTU,NC,HNRG,NRP,CNR,ARLP"
39,Specialty Industrial Machinery,Industrials,64,63,59,56,"BW,SHMD,TAYD,SYM,TWIN,GHM,HLIO,CMI,HUHU,THR,FLS,PSIX,PH,MIR,ROK,GEV,SXI,DCI,SERV,GRC,GCDT,HI,JBTM,NDSN,WTS,LXFR,NPO,CR,EMR,ITT,AME,GTLS,DOV,RRX,PKOH,CSW,MIDD,ATS,XYL,IEX,IR,FELE,NNE,MWA,GGG,GNRC,AOS,ITW,GTES,PNR,EPAC,KAI,TNC,OFLX,HURC,ETN,OTIS,AMSC,CXT,KRNT,SMR"
40,Airlines,Industrials,64,47,61,66,"LTM,VLRS,SNCY,ALGT,LUV,RYAAY,DAL,AAL,UAL,CPA,RJET,SKYW,AERO,ALK"
41,Consumer Electronics,Technology,63,5,37,71,"ZEPP,AXIL,SONO,AAPL,TBCH,SONY"
42,Oil & Gas Integrated,Energy,63,59,74,58,"EC,SU,IMO,E,CVE,XOM,BP,TGS,TTE,CVX,YPF,SHEL,PBR,EQNR,NFG,DEC"
43,Pollution & Treatment Controls,Industrials,62,65,31,57,"CECO,ADUR,ZWS,FSS,PCT,VLTO,ERII"
44,Capital Markets,Financial Services,61,50,48,49,"IREN,FRGE,ABTS,CIFR,WULF,HUT,BMNR,COHN,HOOD,SLNHP,FIGR,GOLD,FUTU,NMR,GS,EVR,RIOT,MS,IBKR,SF,MIAX,PIPR,SCHW,SNEX,XP,SRL,OPY,JEF,MRX,TIGR,MC,LAZ,LPLA,PJT,CLSK,PWP,HLI,GLXY,VIRT,BGC,MKTX,TW,BRBI,CD,CRCL,ETOR,NCTY,MARA,ZBAI,GEMI"
45,Oil & Gas Refining & Marketing,Energy,60,53,53,54,"PARR,DK,PBF,VLO,DINO,PSX,DKL,MPC,SUN,WKC,SGU,CAPL,CVI,IEP"
46,Communication Equipment,Technology,60,53,51,59,"ONDS,LITE,VSAT,COMM,CIEN,CMTL,FEIM,ASTS,GILT,LTRX,BKTI,VIAV,AAOI,TSAT,DGII,NOK,UI,CSCO,BOSC,ERIC,HPE,BDC,INSG,AVNW,HLIT,ADTN,EXTR,CLFD,CLRO,SILC,AUDC,ZBRA,MSI,NTGR,WATT"
47,REIT - Healthcare Facilities,Real Estate,60,49,67,58,"DHC,AHR,WELL,CTRE,STRW,NHPAP,NHPBP,VTR,OHI,NHI,MPW,SBRA,CHCT,UHT,LTC,GMRE,HR,SILA,DOC"
48,Drug Manufacturers - General,Healthcare,59,61,55,57,"LLY,GSK,JNJ,AZN,MRK,NVS,BIIB,BMY,SCLX,GILD,AMGN,ABBV,AMRN,GRFS,PFE,SNY,NVO,NSRX,OGN"
49,Discount Stores,Consumer Defensive,59,70,70,58,"DLTR,DG,PSMT,WMT,TBBB,TGT,COST,OLLI,BJ"
50,Computer Hardware,Technology,58,57,30,53,"SNDK,WDC,QBTS,OSS,STX,VELO,DPRO,RGTI,UMAC,IONQ,ANET,PSTG,QUBT,LOGI,DELL,SSYS,ALOT,HPQ,CRSR,SMCI,AMCI,QMCO"
51,Banks - Regional,Financial Services,58,34,59,51,"CIB,ISBA,MFG,LC,DB,BCH,BAP,LYG,MOFG,BSAC,SFST,BLFY,CUBI,CMA,FRAF,NRIM,BMA,NWG,WF,LSBK,FRST,BWFG,BANC,BSBR,ISTR,WNEB,VBNK,CFG,BOTJ,SHG,BBAR,HTBK,IFS,INTR,NU,TRST,WSBF,OVBC,KB,PEBK,CLST,FCAP,HFBL,ITUB,NEWT,MYFW,CADE,MBCN,ATLO,RRBI,MRBK,PKBK,VLY,AX,SSBI,MSBI,TCBI,BKU,THFF,FBNC,KEY,ABCB,EBMT,MVBF,SRBK,MCB,FIBK,FSBC,FISI,CBNA,PDLB,RBB,TFIN,AROW,BSRR,LNKB,HBCP,RF,CCB,BCAL,SUPV,NBN,BVFL,EWBC,CZWI,HTB,SHBI,HAFC,BOKF,NKSH,BPOP,MBBC,FCCO,ALRS,MCHB,CWBC,SMBK,CFBK,FNWD,BWB,SBCF,NPB,FXNC,OSBC,KRNY,USB,CBFV,FLG,FSFG,OBK,QCRH,FITB,BYFC,TFC,HWC,INDB,UBFO,TCBK,TSBK,FVCB,TMP,FBK,WTFC,CARE,FFIC,ACNB,FNB,WBS,SMBC,OBT,UNTY,GGAL,AUB,FUNC,OVLY,PNC,FDSB,AMAL,CHMG,AVBH,FCNCA,EQBK,FHN,ESQ,HBNC,BPRN,NBBK,FBIZ,MTB,MPB,CBAN,ECBK,FRBA,WSBK,EFSI,FSEA,CPF,AVBC,CCBG,BMRC,WAL,COLB,HBT,BY,CAC,NWFL,EBC,CFFN,WTBA,FFWM,WAFD,LCNB,TBBK,FMBH,UBSI,FNWB,HBAN,SPFI,UCB,ZION,UVSP,CCNE,MBWM,PCB,ORRF,FBLA,MGYR,COSO,MNSB,LOB,SBFG,STEL,BFST,USCB,TCBX,UMBF,PBFS,HIFS,CPBI,OPBK,IROQ,FUSB,TRMK,CNOB,JMSB,PFBC,CTBI,PFS,CIVB,HWBK,SBSI,STBA,CZNC,SRCE,BFC,FHB,ASB,NSTS,CATY,BHRB,FINW,RBKB,TFSL,FULT,AFBI,FCF,GSBC,NIC,CFFI,BOH,WSBC,HNVR,CFR,WASH,NFBK,ONB,BUSE,EFSCP,BCML,CLBK,CBU,FNLC,CZFS,VABK,WSFS,AMTB,IBOC,BHB,BLX,HOPE,CNOBP,PLBC,RNST,PFIS,RMBI,BBT,MBIN,PROV,DCOM,MSBIP,BSBK,PB,FSBW,NECB,TCBS,LARK,FFBC,SSB,NBHC,HFWA,GABC,PEBO,IBCP,MNSBP,UBCP,RBCAA,CBK,FBP,UMBFO,BUSEP,FMAO,HOMB,OZK,VLYPP,TOWN,EGBN,FRMEP,CHCO,GBCI,TCBIO,CBC,HYNE,WAFDP,BWBBP,VLYPN,FSUN,VLYPO,AUBN,WABC,OCFC,WTFCN,MBINM,CVBF,MBNKO,BSVN,FITBP,NBTB,CCNEP,WSBCO,HBANL,PGC,BANR,EFSC,CBNK,FDBC,OFG,FRME,ONBPP,IBN,HBANP,FITBI,ONBPO,PRK,FMNB,CASH,OZKAP,NEWTP,FCNCO,MBINL,MBINN,HBANM,COFS,FITBO,MCBS,SFNC,NWBI,FCNCP,SFBS,DCOMP,HDB,FULTP,SYBT,PNFP,GCBC,LKFN,TECTP,FFIN,CBSH,BANF,RVSB,PBHC,SFBC,UNB,FCBC,BCBP,FGBIP,ZIONP,FGBI,INBK,GBFH,BAFN"
52,Scientific & Technical Instruments,Technology,58,65,51,53,"COHR,MKSI,VPG,MIND,KEYS,ST,ITRN,ESE,NOVTU,CGNX,NOVT,TRMB,FTV,TDY,VNT,ACFN,MLAB,GRMN,LGL,BMI,ITRI"
53,Home Improvement Retail,Consumer Cyclical,58,87,70,64,"LIVE,HVT,LOW,HD,FND"
54,Farm & Heavy Construction Machinery,Industrials,58,71,64,51,"REVG,CAT,MTW,OSK,TEX,AEBI,ASTE,PCAR,CMCO,TWI,AGCO,DE,BLBD,WNC,ALG,GENC,CNH,LNN,HY,BNC"
55,Medical Care Facilities,Healthcare,56,48,49,57,"PACS,NUTX,CMPS,AVAH,BKD,PARK,MD,HCSG,EHAB,SRTA,GRDN,INNV,HCA,SNDA,LFST,NHC,THC,OPCH,ENSG,PNTG,JYNT,UHS,USPH,CON,SEM,ADUS,CHE,EHC,AMN,ASTH,FMS,DVA,SGRY,CCRN,ARDT,ACHC"
56,Trucking,Industrials,56,74,78,55,"KNX,XPO,SNDR,ARCB,TFII,HTLD,WERN,CVLG,ODFL,SAIA,MRTN,PAMT,RXO,ULH"
57,Tobacco,Consumer Defensive,55,59,53,40,"TPB,BTI,PM,UVV,MO,RYM"
58,Mortgage Finance,Financial Services,54,57,52,58,"BETR,RKT,ONIT,PFSI,UWMC,VEL,CNF,WD,GHI"
59,Drug Manufacturers - Specialty & Generic,Healthcare,54,52,56,55,"BIOA,AMLX,INDV,AVDL,TEVA,ELAN,EBS,AMRX,PAHC,KNSA,COLL,DVAX,HROW,VTRS,UTHR,SUPN,DERM,BHC,ANIP,LFCR,TAK,KMDA,TLRY,AMPH,NBIX,HLN,ALKS,ETON,HCM,PCRX,SIGA,BCRX,RDY,PBH,LNTH,ASRT,ANIK,ZTS,HIMS,PRGO,EOLS,ALVO,FLGC,RGC"
60,Travel Services,Consumer Cyclical,54,52,43,44,"AHMA,EXPE,LIND,VIK,TNL,CUK,CCL,ABNB,RCL,NCLH,BKNG,GBTG,TCOM,PRSU,TRIP,MMYT"
61,Residential Construction,Consumer Cyclical,54,67,56,60,"IBP,CVCO,SKY,TOL,GRBK,PHM,DHI,MHO,MTH,TPH,HOV,BZH,KBH,TMHC,LEN,NVR,LGIH,LEGH,DFH"
62,Oil & Gas Midstream,Energy,54,62,64,51,"NGL,TORO,KNOP,INSW,PBT,FRO,TNK,TEN,TK,STNG,DHT,NVGS,TRMD,CMBT,GEL,EE,LPG,FLNG,DTM,MPLX,TRGP,TRP,PAGP,PAA,WES,SUNC,SMC,EPD,SBR,AM,SOBO,IMPPP,GLNG,WMB,CQP,ENB,PBA,ET,KMI,HESM,VNOM,OKE,GLP,TOPS,KNTK,LNG,VG"
63,Industrial Distribution,Industrials,53,68,50,46,"XMTR,REZI,WCC,QXO,FERG,SITE,EVI,DXPE,GIC,AIT,CNM,GWW,FAST,TITN,DSGR,MSM,DNOW,BXC,POOL,WSO"
64,Conglomerates,Industrials,53,52,51,53,"TTI,SEB,DLX,BBU,VMI,CRESY,MMM,MATW,BOOM,OTTR,AIRTP,HON,FBYD,FIP,STRR,TRC,STRRP,AIRT,RCMT,BOC,CODI"
65,Building Materials,Basic Materials,53,51,54,59,"CX,CPAC,LOMA,CRH,TTAM,USLM,MLM,VMC,AMRZ,EXP,SMID,KNF,JHX,TGLS"
66,Electronic Gaming & Multimedia,Communication Services,52,52,33,48,"GDC,SOHU,EA,NTES,TTWO,GRVY,GDEV,RBLX,DDI"
67,Utilities - Diversified,Utilities,52,60,48,51,"AQN,SRE,AES,BIP,AVA,UTL"
68,Real Estate - Development,Real Estate,52,48,51,51,"JFB,VTMX,FOR,SDHC,FPH,CCS,HHH,AXR,SKYH,OZ"
69,Specialty Chemicals,Basic Materials,52,72,65,45,"ALB,SQM,PRM,MATV,NGVT,SSL,DD,ECVT,KWR,CLMT,ASH,ESI,SOLS,CMT,NTIC,SXT,AXTA,MTX,FUL,NEU,FSI,CC,ECL,HWKN,AVNT,BCPC,KOP,SHW,ODC,WLK,PPG,HDSN,IFF,SCL,RPM,LIN,WDFC,EMN,CBT,APD,IOSP,LYB,KRO,OEC"
70,Internet Retail,Consumer Cyclical,52,39,40,50,"NEGG,JMIA,W,RERE,TDUP,BABA,RVLV,QVCGA,VIPS,EBAY,LQDT,AMZN,GLBE,ETSY,MELI,PDD,DASH,CART,JD,SE,CHWY,CPNG,SBDS,IPW"
71,Specialty Retail,Consumer Cyclical,51,56,44,51,"FIVE,EYE,BBW,BWMX,ULTA,SBH,CASY,JMG,WSM,NPT,HZO,ARHS,ARKO,ASO,WINA,RH,MUSA,MNSO,DKS,SVV,ONEW,TSCO,BBY,BNED,GME,BBWI,CHPT"
72,Rental & Leasing Services,Industrials,51,63,47,48,"FTAI,AER,CTOS,AL,HRI,URI,R,WLFC,HTZ,GATX,CAR,PRG,FTAIM,ALTG,FTAIN,VSTS,MGRC,UHAL,WSC"
73,Chemicals,Basic Materials,51,85,59,50,"GPRE,ACNT,MEOH,RYAM,REX,LXU,TROX,HUN,DOW,CE,OLN,WLKP,ASPI,VHI,ASIX"
74,Beverages - Non-Alcoholic,Consumer Defensive,51,40,46,44,"COCO,MNST,CELH,COKE,KOF,BUDA,KO,CCEP,PEP,KDP,FIZZ,PRMB"
75,Utilities - Regulated Gas,Utilities,51,39,49,53,"CTRI,BKH,UGI,MDU,SWX,NWN,BIPC,NI,SR,ATO,OGS,NJR,SPH,RGCO,CPK"
76,Packaging & Containers,Consumer Cyclical,50,68,62,43,"MYE,OI,SEE,TRS,PACK,GEF,SON,CCK,BALL,AVY,PKG,REYN,AMCR,SW,KRT,SLGN,IP,GPK"
77,REIT - Hotel & Motel,Real Estate,50,40,75,42,"SOHOO,SOHOB,DRH,XHR,HST,PEB,SOHON,RLJ,APLE,PK,RHP,CLDT,SHO"
78,Publishing,Communication Services,49,62,52,49,"TDAY,SCHL,NYT,PSO,WLYB,WLY"
79,Medical Devices,Healthcare,49,43,55,51,"OWLT,TCMD,SGHT,BWAY,AXGN,ESTA,IRMD,NPCE,CBLL,TMDX,GMED,CV,BRKRP,VREX,ATEC,CTKB,LIVN,AORT,PROF,IRTC,INFU,HAE,PEN,MASS,UFPT,INBS,TNDM,ELMD,TLSI,QTRX,QDEL,PHG,BRKR,STE,GEHC,AHCO,EW,SIBN,SNN,BIO,MDT,GKOS,BVS,LNSR,VMD,BBNX,OFIX,ECOR,PODD,ABT,AVNS,CLPT,SYK,BSX,DXCM,RXST,INMD,KIDS,SNWV,MASI,ZBH,DCTH,NSYS,NVCR,INSP,LMRI,CNMD,IART,INGN,MOVE,ITGR,ENOV,PRCT,SENS,CVRX,SSII,SMLR,PAVM,OM"
80,Insurance - Life,Financial Services,49,52,57,55,"PUK,ABX,BHF,JXN,MFC,LNC,CIA,GL,PRU,GNW,CNO,UNM,AFL,SNFCA,PRI,MET,BHFAP,BHFAO,BHFAN,BHFAM,FG"
81,Apparel Manufacturing,Consumer Cyclical,48,49,56,40,"FIGS,RL,VFC,ZGN,GIL,GOOS,JL,GIII,LEVI,UA,UAA,SGC,COLM,OXM,KTB,PVH,LAKE"
82,Gambling,Consumer Cyclical,48,31,42,26,"ROLR,SBET,RSI,CDRO,INSE,SGHC,CHDN,ACEL,DKNG,BRSL,FLUT,GAMB"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,48,56,56,47,"XWIN,SNBR,FGI,LEG,SN,TILE,SGI,HOFT,HBB,MLKN,BSET,LZB,MHK,FLXS,HNI,WHR,MBC,AMWD,ETD,ALH,LOVE,KEQU,VIRC"
