Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Communication Equipment,Technology,71,72,76,51,"ONDS,OCC,COMM,VSAT,BKTI,LITE,UI,GILT,CIEN,FEIM,ASTS,INSG,TSAT,HPE,EXTR,VIAV,DGII,SILC,AAOI,ADTN,NTGR,CSCO,BDC,AVNW,MSI,ERIC,AUDC,CLFD,ZBRA,HLIT,CLRO"
19,Department Stores,Consumer Cyclical,69,54,22,5,"KSS,DDS,M,PLBL"
20,Aerospace & Defense,Industrials,69,67,72,56,"MOB,PL,VWAV,KTOS,RKLB,SPAI,DPRO,SIF,RCAT,ATRO,KRMN,MRCY,AVAV,ESLT,TATT,OPXS,BWXT,VSEC,HWM,GE,ACHR,ISSC,ERJ,CW,PKE,DCO,LHX,AIR,NPK,WWD,RTX,HII,DRS,AXON,NOC,CAE,BA,GD,EH,HEI,RGR,CODA,CDRE,POWWP,SPR,VVX,TXT,HXL,LUNR,LMT,LOAR,EVTL,SWBI,TDG,SARO,BYRN,RDW,AIRO,FLY,VOYG,PEW"
21,Tobacco,Consumer Defensive,69,71,82,93,"TPB,BTI,MO,PM,UVV"
22,Semiconductor Equipment & Materials,Technology,68,54,35,13,"AEHR,DQ,ACMR,ASYS,LRCX,NVMI,ACLS,KLAC,AMBA,CAMT,TER,AMKR,VECO,ASML,AMAT,IPGP,PLAB,INTT,KLIC,UCTT,ONTO,ENTG,COHU,TRT,FORM,ICHR"
23,Auto Parts,Consumer Cyclical,67,70,60,36,"HSAI,QS,CPS,MPAA,GTX,DAN,STRT,ADNT,AAP,VC,BWA,SMP,MOD,AXL,APTV,PHIN,ALV,DORM,ORLY,AZO,ATMU,MGA,PLOW,SRI,GNTX,GPC,THRM,LEA,MNRO,ALSN,FOXF,XPEL,GT,MBLY,LKQ,MLR"
24,Other Industrial Metals & Mining,Basic Materials,67,55,52,38,"TMC,UAMY,NB,MP,LAC,ALM,CRML,IPX,USAR,USGO,SKE,NVA,CMP,MTRN,BHP,VALE,LZM,RIO,ELVR,SGML,TECK,NEXA,NEXM,NVAWW,USARW"
25,Copper,Basic Materials,66,55,70,11,"HBM,IE,SCCO,ERO,MTAL,FCX"
26,Consumer Electronics,Technology,66,53,28,27,"WLDS,LPL,SONO,SONY,AXIL,AAPL,TBCH,KOSS,ZEPP"
27,Medical Distribution,Healthcare,66,64,66,66,"EMPG,MCK,COR,CAH,HSIC"
28,Electronic Components,Technology,65,63,63,34,"LPTH,CLS,OUST,LINK,TTMI,ALNT,BELFB,GLW,APH,FN,DAKT,FLEX,TEL,LYTS,SANM,BELFA,JBL,KN,MPTI,OSIS,VICR,LFUS,ELTK,PLXS,ROG,BHE,OLED,RELL,CTS,RAL,MEI,GAUZ,HOLO"
29,Computer Hardware,Technology,64,65,59,36,"IONQ,UMAC,SNDK,WDC,STX,OSS,AGMH,PSTG,ANET,TACT,LOGI,SSYS,QMCO,SMCI,DELL,CRSR,CRCT,ALOT,HPQ,QUBT,RGTIW,RGTI,QBTS"
30,Entertainment,Communication Services,64,61,73,55,"BREA,WBD,AENT,PSKY,SPHR,LLYVK,LLYVA,RDIB,GAIA,IMAX,TKO,LYV,ROKU,NFLX,FOXA,FOX,WMG,AMCX,FWONK,FWONA,STRZ,NWSA,NWS,MSGS,DIS,BATRA,RSVR,CNK,BATRK,SIRI,MANU,MCS,PLAY"
31,Capital Markets,Financial Services,64,64,67,45,"IREN,ABTC,CIFR,HOOD,WULF,DOMH,HUT,RIOT,FUTU,SLNHP,GLXY,IBKR,TIGR,CLSK,MIAX,GS,EVR,SNEX,FIGR,MS,OPY,PIPR,SCHW,NMR,HLI,PJT,COHN,CRCL,XP,SF,NCTY,LAZ,JEF,MC,LPLA,PWP,MRX,MARA,FRGE,BGC,AMRK,ZBAI,VIRT,SRL,TW,GEMI,MKTX,ETOR,BRBI,BMNR,ABTS"
32,Oil & Gas Refining & Marketing,Energy,63,54,43,31,"PARR,DK,CVI,PBF,DINO,VLO,DLXY,MPC,PSX,DKL,SGU,CAPL,WKC,SUN,IEP"
33,Internet Retail,Consumer Cyclical,63,58,55,50,"NEGG,TDUP,JMIA,QVCGA,W,BABA,SE,DASH,EBAY,VIPS,ETSY,CPNG,PDD,MELI,CHWY,LQDT,AMZN,CART,JD,GLBE,RVLV,SBDS,PTRN,QVCGP"
34,Education & Training Services,Consumer Defensive,63,60,59,65,"QSG,COE,APEI,LGCY,LAUR,DAO,ATGE,COUR,STG,FEDU,PRDO,LINC,GHC,LRN,LOPE,UTI,TAL,STRA,AFYA,UDMY,EDU,MH,SKIL,FC,KLC"
35,Marine Shipping,Industrials,61,53,21,20,"UFG,VNTG,ESEA,HSHP,GSL,GNK,ECO,BWLP,SHIP,HAFN,CMRE,SMHI,CMDB,SBLK,NMM,GASS,DAC,ASC,CCEC,EDRY,PANL,HTCO,EHLD,SFL,MATX,ZIM,KEX"
36,Thermal Coal,Energy,61,46,41,56,"HNRG,BTU,NC,NRP,CNR,ARLP"
37,Mortgage Finance,Financial Services,60,62,42,57,"BETR,COOP,PAPL,RKT,ONIT,GHLD,PFSI,UWMC,IOR,VEL,WD,SNFCA,GHI"
38,Biotechnology,Healthcare,60,55,43,33,"MENS,MNPR,QURE,LIXT,KOD,CELC,DBVT,CDTX,NBTX,SLGL,SONN,KALA,COEP,ATAI,PTHS,NKTR,PEPG,AMLX,IMRX,PVLA,MLYS,QNTM,TRML,TNGX,RAPT,NEUP,IVA,TVRD,INBX,RZLT,VSTM,STOK,KRRO,PRME,MAZE,INKT,VRNA,XERS,HYPD,FULC,VOR,RAPP,ARWR,MTSR,KYTX,ZBIO,LQDA,TRVI,ADPT,CVM,VALN,FDMT,RYTM,DNTH,ASMB,COGT,ELTX,AVTX,FGEN,ATRA,IONS,ETNB,NAMSW,EYPT,TERN,INSM,NTHI,DMAC,AAPG,MIRM,CRVS,CTNM,SION,ALNY,RIGL,CNTA,EPRX,VTVT,PHAR,AUPH,SRRK,TVTX,SGMT,NTLA,LGND,SCPH,CRVO,MNMD,OLMA,MESO,ONC,CVAC,MDGL,LENZ,BBIO,SEPN,MCRB,CORT,MBX,MRUS,OCUL,TBPH,PHVS,ENGN,UPB,URGN,DSGN,GHRS,XOMA,MGTX,CRBP,FBRX,CRSP,ARCT,FBIOP,HALO,NAGE,GMAB,NAMS,ARDX,EXOZ,DNA,TENX,FENC,PTGX,QLGN,ROIV,KYMR,TARS,LXEO,CGON,SNDX,PHAT,ARQT,ZYME,RNA,CRMD,ARGX,PTCT,BNTC,INCY,GLUE,RCUS,SLDB,ASND,ACOG,ICCC,BLTE,AKRO,DWTX,GLPG,KPTI,MLTX,ORIC,CYTK,SRZN,VRDN,GBIO,AXSM,IRON,NTRB,ACAD,KALV,IDYA,IMTX,RPRX,CVKD,IMCR,JAZZ,ZVRA,BBOT,BEAM,FTRE,RGNX,ACLX,KURA,TYRA,MNKD,EXEL,CAI,CLDX,LYEL,FOLD,NVAX,ZLAB,ANAB,RVMD,IMNM,YDES,ORKA,ENTA,TGTX,XENE,ADXN,SPRC,OCS,AGIO,MDXG,SLNO,RADX,ACTU,KRYS,AARD,BGMSP,ATXS,GPCR,XOMAP,PRAX,XOMAO,KROS,AVXL,TPST,ALGS,INVA,MDWD,SMMT,APLS,SNSE,PRTA,GLSI,CRNX,ABEO,KZIA,TNXP,BCTX,PRTC,NUVL,VERA,DYN,BNTX,LEGN,NGNE,COYA,CSBR,PASG,NVCT,ARTL,XNCR,CPRX,LBRX,REGN,CADL,VRTX,BCAX,AURA,ELVN,BMRN,VIR,SYRE,TECH,APGE,ADMA,SLN,WVE,HRMY,EWTX,DNLI,IMVT,NXTC,GYRE,DAWN,VKTX,AVBP,ARVN,BCYC,BOLT,MRNA,RNAC,CYBN,JANX,LYRA,CBIO,RARE,SPRY,TIL,RNAZ,VCEL,TECX,TLX,QNRX,BHVN,CGEM,MRSN,PCVX,CAPR,TRDA,NRIX,CLRB,SRPT,CNSP,IMNN,BDRX,IMA,JBIO,ELAB,CERO,HIND,TNFA,SPRB,DRUG,ABVX"
39,Semiconductors,Technology,60,64,57,20,"ALMU,CRDO,ALAB,LASR,NVTS,RMBS,SKYT,TSEM,AVGO,SITM,MU,INTC,SIMO,WKEY,PI,TSM,MRAM,SMTC,LSCC,NVDA,POET,MPWR,AMD,PXLW,CRUS,QRVO,AIP,ASX,HIMX,ALGM,ADI,MXL,MRVL,MCHPP,QCOM,NXPI,CEVA,STM,IMOS,MCHP,SYNA,MTSI,ARM,UMC,SLAB,SWKS,DIOD,AOSL,TXN,ON,VSH,QUIK,NVEC,GFS,AMBQ,POWI,SQNS"
40,Metal Fabrication,Industrials,59,65,79,54,"TPCS,CMPO,MTEN,PRLB,MLI,IIIN,ATI,CRS,GIFI,RYI,WOR,TG,ESAB,MEC,SGBX"
41,Steel,Basic Materials,59,65,47,38,"LUD,FRD,CLF,MT,NWPX,MSB,CMC,MTUS,TX,ACNT,STLD,SIM,NUE,PKX,RS,WS,ZEUS"
42,Airlines,Industrials,58,76,54,36,"FLYX,LTM,UAL,VLRS,CPA,RYAAY,DAL,SKYW,ALGT,ALK,LUV,AAL,SNCY"
43,Scientific & Technical Instruments,Technology,57,57,62,43,"ACFN,ESE,CGNX,MIND,COHR,VPG,MKSI,VNT,TDY,GRMN,TRMB,KEYS,ITRI,LGL,ITRN,ST,WATT,FTV,BMI,NOVT,MLAB"
44,Auto Manufacturers,Consumer Cyclical,56,48,46,39,"CYD,NIO,SSM,XPEV,TSLA,GM,RIVN,ZK,HMC,F,TM,RACE,LI,LCID,STLA,EMPD,SBLX,BINI"
45,Aluminum,Basic Materials,56,59,54,19,"CENX,CSTM,KALU,AA"
46,Rental & Leasing Services,Industrials,56,59,57,40,"CAR,HTZ,FTAI,CTOS,URI,AL,R,ALTG,AER,GATX,MGRC,FTAIM,PRG,FTAIN,WLFC,UHAL,HRI,WSC"
47,Specialty Industrial Machinery,Industrials,55,58,55,35,"PSIX,AMSC,SPPL,XMTR,SMR,SYM,GEV,NNE,HLIO,TWIN,GHM,MIR,GTLS,CMI,NPO,WTS,SERV,GRC,GTES,ITT,SXI,JBTM,ROK,CXT,DCI,GNRC,PH,XYL,TAYD,LXFR,ETN,PNR,EMR,CR,MWA,AME,AOS,ITW,NDSN,FLS,FELE,GGG,HURC,TNC,RRX,HI,PKOH,EPAC,THR,IR,OTIS,KAI,MIDD,DOV,ATS,IEX,OFLX,CSW,KRNT"
48,Security & Protection Services,Industrials,54,53,49,49,"SPCB,EVLV,NSSC,ALLE,BCO,CXW,ADT,BRC,MG,MSA,KSCP,GEO,CIX,NL,SUGP"
49,Credit Services,Financial Services,54,61,66,61,"SOFI,SEZL,OPFI,EZPW,GDOT,XYF,RM,OPRT,WRLD,ATLC,FCFS,SYF,ENVA,FOA,LX,COF,AXP,MFIN,OMF,ALLY,NNI,BFH,ATLCP,YRD,MA,UPST,ECPG,V,SLMBP,SLM,ANTA,OMCC,CACC,FINV,NAVI,AGM,JCAP,PYPL,PRAA,WU,DXF,CPSS,QFIN,PMTS"
50,Industrial Distribution,Industrials,53,68,60,40,"REZI,DXPE,EVI,GIC,FAST,WCC,FERG,QXO,AIT,MSM,DNOW,TITN,SITE,CNM,POOL,DSGR,GWW,BXC,WSO"
51,Internet Content & Information,Communication Services,53,55,52,45,"AREN,NBIS,WBTN,RDDT,CMCM,UPXI,TME,BIDU,UPWK,GOOGL,GOOG,BZ,BILI,JOYY,ZH,GENI,GRPN,SPOT,WB,META,BODI,JFIN,MTCH,Z,ZG,SCOR,LCFY,OPRA,PERI,ATHM,BMBL,EVER,MAX,PINS,MOMO,NRDS,DOYU,ANGI,SSTK,DJT,CARS,FVRR,IAC,RUM,YELP,THRY,SNAP,STUB,TZOO,SLE,DJTWW,SEAT,SOGP"
52,Specialty Retail,Consumer Cyclical,53,59,38,26,"EYE,BBW,SBH,FIVE,ODP,SVV,WINA,ULTA,MNSO,CASY,BWMX,WSM,ARHS,DKS,TSCO,GME,ONEW,BBY,HZO,ASO,BNED,MUSA,RH,BBWI,CHPT,FTEL"
53,Oil & Gas Equipment & Services,Energy,53,48,39,41,"NCSM,GEOS,SEI,FTK,FET,NPKI,EFXT,NESR,FTI,BKR,NGS,OIS,XPRO,VAL,TDW,INVX,WFRD,OII,VTOL,RNGR,AROC,MRC,KGS,WTTR,HAL,LSE,USAC,TS,NEXT,NOV,SLB,LB,HLX,CLB,LBRT,WHD,NOA,PUMP,AESI,FLOC"
54,Confectioners,Consumer Defensive,52,50,50,64,"TR,HSY,MDLZ"
55,Conglomerates,Industrials,52,48,43,46,"FBYD,TTI,SEB,BBU,RCMT,AIRT,VMI,AIRTP,DLX,MMM,STRRP,STRR,OTTR,MATW,BOOM,TRC,HON,BOC,CRESY,CODI"
56,Oil & Gas Midstream,Energy,52,47,37,54,"IMPP,PBT,KNOP,FRO,NGL,CLCO,STNG,INSW,SBR,LPG,TNK,TEN,DHT,GEL,SOBO,AM,ENB,DTM,WMB,TRP,NVGS,TRMD,TK,LNG,FLNG,PBA,KMI,MPLX,GLNG,EPD,IMPPP,WES,GLP,CQP,TRGP,PAA,PAGP,ET,KNTK,CMBT,VNOM,HESM,TOPS,EE,VG,OKE,SMC"
57,Utilities - Regulated Gas,Utilities,52,44,53,80,"ATO,SR,NI,NWN,CTRI,CPK,OGS,SWX,UGI,RGCO,BKH,MDU,NJR,SPH,BIPC"
58,Apparel Retail,Consumer Cyclical,52,45,32,20,"DBGI,AEO,BKE,URBN,ZUMZ,GCO,GES,LE,CTRN,BOOT,TJX,VSCO,ROST,BURL,GAP,JILL,ANF,SCVL,CAL,CRI,AKA,BIRD,LULU"
59,Banks - Regional,Financial Services,52,54,59,56,"SHFS,DB,INTR,WF,FRAF,CCB,TBBK,BWFG,ISBA,LC,OVBC,FINW,CIB,WNEB,SSBI,BAP,MFG,CBNA,FSFG,ESQ,GBFH,VBTX,NU,CUBI,GNTY,BLX,BPOP,IFS,SHG,ITUB,FCCO,MCB,FUNC,AX,SFST,CFG,FBNC,KB,NPB,SRBK,TCBX,MVBF,MRBK,EFSI,AVBH,FCAP,RRBI,UNTY,NBN,ABCB,NIC,MBBC,LSBK,VLY,FHN,ISTR,BFC,CBFV,BSAC,ATLO,HTB,AUBN,NWG,MGYR,MCHB,FDSB,BSVN,THFF,HONE,HBCP,BWB,FBK,PDLB,CADE,EWBC,RF,OZK,HWC,TRST,FXNC,BSBK,RBKB,HWBK,CMA,CCBG,SMBK,MNSB,WBS,TRMK,BCH,LARK,BANC,WSBF,SHBI,TCBI,CPBI,CZWI,FSBC,CARE,EBC,WTFC,ZION,SBCF,FNB,FVCB,SPFI,BCML,IROQ,PBFS,FNWD,UMBF,BWBBP,BANF,KEY,HIFS,CWBC,INDB,FBP,BCAL,BSBR,ASB,NRIM,BMRC,CHMG,BOKF,MYFW,FIBK,FRBA,TSBK,HBAN,PNC,CBNK,WAL,ALRS,BOTJ,STEL,HAFC,CBAN,CPF,COSO,FLG,FSEA,FITB,LOB,OPBK,OVLY,PFS,HNVR,GBCI,PVBC,PKBK,HBT,IBOC,PFBC,UMBFO,TFC,JMSB,CATY,CFFN,CTBI,TMP,USB,FBIZ,QCRH,EFSC,PEBK,UBFO,MTB,EBMT,FFIC,TCBK,CCNE,DCOM,NKSH,VBNK,RNST,CFFI,RMBI,UCB,WTFCN,RBCAA,CFBK,CNOBP,AUB,SSB,ECBK,CNOB,FFWM,FSUN,BVFL,FCF,FBLA,MBCN,PCB,GSBC,SBFG,BKU,ONB,ACNB,FISI,FMNB,TCBS,MBNKO,HFWA,AVBC,BY,ORRF,OFG,LCNB,AROW,MPB,HFBL,OZKAP,WTBA,WSBK,UVSP,CHCO,CZFS,TOWN,COLB,BHRB,WSFS,TECTP,FULTP,EFSCP,MSBIP,PROV,DCOMP,VLYPP,HTBK,SRCE,HBNC,PFIS,FMBH,USCB,OBK,CCNEP,HBANM,VABK,CFR,TFSL,BHB,BANR,BFIN,FFBC,UBSI,FULT,GABC,BUSEP,PNFPP,HBANP,FHB,FNLC,CBU,VLYPN,TCBIO,WSBC,CZNC,LKFN,RBB,LNKB,FITBI,MBWM,OSBC,HOMB,SNV,OCFC,FCNCP,BYFC,NFBK,VLYPO,BUSE,FSBW,CASH,ONBPO,SFBS,AFBI,CVBF,WAFD,HBANL,FITBP,ONBPP,AMTB,NEWT,WSBCP,EGBN,BSRR,MBINN,CLBK,FRME,UBCP,NSTS,PRK,WABC,WAFDP,EQBK,NEWTP,NBBK,NBHC,SYBT,PEBO,SMBC,NWFL,MOFG,MCBS,STBA,PBHC,KRNY,FITBO,BPRN,CIVB,PGC,FMAO,HDB,FRST,MBINM,PLBC,BOH,CBSH,NWBI,NBTB,OBT,ZIONP,COFS,FCNCO,WASH,RVSB,BLFY,SFNC,IBN,FCNCA,FGBIP,HOPE,MBINL,BFST,IBCP,CAC,SBSI,FDBC,SFBC,FUSB,FFIN,PB,BBT,FGBI,GCBC,MSBI,UNB,PNFP,FCBC,BCBP,MBIN,AMAL,NECB,FNWB,INBK,TFIN,BMA,BAFN,GGAL,BBAR,SUPV"
60,REIT - Healthcare Facilities,Real Estate,52,55,36,72,"AHR,NHPBP,NHPAP,WELL,CTRE,OHI,STRW,NHI,VTR,HR,SBRA,LTC,SILA,UHT,DOC,CHCT,GMRE"
