Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Entertainment,Communication Services,64,63,73,55,"BREA,WBD,AENT,PSKY,SPHR,LLYVK,LLYVA,RDIB,GAIA,IMAX,TKO,LYV,NFLX,ROKU,FOXA,STRZ,FOX,WMG,FWONK,FWONA,AMCX,NWSA,NWS,DIS,MSGS,RSVR,BATRA,CNK,BATRK,SIRI,MANU,MCS,PLAY"
31,Internet Retail,Consumer Cyclical,64,58,54,53,"TDUP,NEGG,JMIA,QVCGA,W,BABA,SE,DASH,EBAY,VIPS,CPNG,ETSY,PDD,MELI,LQDT,AMZN,CHWY,JD,CART,GLBE,SBDS,RVLV,PTRN,QVCGP"
32,Marine Shipping,Industrials,63,52,22,24,"UFG,VNTG,ESEA,HSHP,GNK,BWLP,GSL,ECO,SHIP,CMRE,HAFN,SBLK,NMM,SMHI,ASC,GASS,DAC,CCEC,EDRY,CMDB,PANL,HTCO,SFL,ZIM,MATX,EHLD,KEX"
33,Education & Training Services,Consumer Defensive,62,58,60,66,"QSG,COE,LGCY,APEI,DAO,LAUR,ATGE,COUR,STG,PRDO,LINC,GHC,LOPE,LRN,UTI,TAL,AFYA,STRA,EDU,UDMY,MH,SKIL,FC,KLC"
34,Semiconductors,Technology,62,63,57,26,"ALMU,CRDO,ALAB,LASR,NVTS,RMBS,AVGO,MU,TSEM,SKYT,SIMO,SITM,PI,TSM,INTC,MRAM,WKEY,LSCC,NVDA,MPWR,SMTC,POET,PXLW,AMD,ALGM,CRUS,AIP,HIMX,QRVO,ASX,ADI,MXL,QCOM,STM,MCHPP,CEVA,NXPI,ARM,SYNA,MCHP,UMC,SLAB,MTSI,AOSL,SWKS,DIOD,IMOS,MRVL,TXN,QUIK,VSH,ON,NVEC,GFS,AMBQ,POWI,SQNS"
35,Steel,Basic Materials,61,66,43,39,"LUD,FRD,CLF,MT,MSB,NWPX,MTUS,CMC,TX,STLD,WS,ACNT,NUE,SIM,RS,ZEUS,PKX"
36,Biotechnology,Healthcare,61,57,42,33,"MENS,MNPR,LIXT,SLGL,QURE,CELC,KOD,DBVT,NBTX,SONN,CDTX,IMRX,ENTO,ATAI,PTHS,KALA,NKTR,PVLA,AMLX,COEP,MLYS,QNTM,TRML,RAPT,TNGX,HYPD,APLM,RZLT,TVRD,NEUP,VSTM,STOK,PRME,KRRO,IVA,INKT,RAPP,VOR,VRNA,INBX,XERS,MAZE,ARWR,ZBIO,MTSR,FULC,VALN,CVM,DNTH,LQDA,KYTX,NTHI,TRVI,ATRA,RIGL,AVTX,EYPT,FGEN,ADPT,ELTX,ASMB,TERN,COGT,INSM,IONS,RYTM,ETNB,FDMT,CNTA,MIRM,AAPG,ALNY,NTLA,SION,DMAC,MBX,CTNM,PHAR,EPRX,AUPH,MESO,OLMA,ENGN,LGND,LRMR,SRRK,BBIO,SGMT,SCPH,TVTX,CRVS,CRVO,CVAC,LENZ,MNMD,GHRS,ONC,MDGL,URGN,FBRX,TBPH,SEPN,CORT,UPB,MCRB,OCUL,VTVT,MRUS,DSGN,XOMA,MGTX,GMAB,CRSP,HALO,NAGE,ARDX,NAMS,FBIOP,ARCT,PHVS,DNA,PTGX,RNA,TARS,PHAT,LXEO,EXOZ,ROIV,CGON,ARGX,ARQT,YDES,ZYME,PTCT,SLDB,FENC,KYMR,SNDX,CRBP,SRZN,DWTX,INCY,TENX,ACOG,ASND,KALV,GLUE,ICCC,BNTC,AKRO,RCUS,GLPG,ORIC,VRDN,IMNM,BLTE,IMTX,CRMD,AXSM,RPRX,CYTK,KPTI,NTRB,IRON,ACAD,LYEL,ALGS,MLTX,FTRE,JAZZ,CVKD,IMCR,SLNO,BEAM,IDYA,ZLAB,CAI,ACLX,FOLD,EXEL,NVAX,RVMD,MNKD,KURA,RGNX,CLDX,ACTU,ENTA,TGTX,ORKA,BBOT,ADXN,AGIO,ALDX,ZVRA,RADX,TYRA,ANAB,MDXG,OCS,DTIL,GPCR,ATXS,GBIO,XENE,AVXL,XOMAP,BGMSP,GLSI,SNSE,MDWD,XOMAO,SMMT,KRYS,TPST,PRAX,INVA,KZIA,KROS,ABEO,APLS,NUVL,AARD,PRTA,COYA,CSBR,DYN,CRNX,PRTC,BNTX,LEGN,TNXP,ARTL,CPRX,BCAX,REGN,NVCT,VERA,EWTX,SLN,AURA,SYRE,XNCR,ELVN,PASG,WVE,NGNE,BMRN,LBRX,BCTX,CADL,VRTX,VIR,APGE,ADMA,TECH,GYRE,AVBP,DAWN,HRMY,VKTX,DNLI,IMVT,NXTC,BCYC,MRNA,BOLT,ARVN,TIL,RNAC,JANX,CYBN,RARE,CBIO,SPRY,TECX,RNAZ,VCEL,CAPR,CGEM,PCVX,TLX,BHVN,LYRA,CLRB,NRIX,QNRX,MRSN,DRMA,SRPT,TRDA,CNSP,IMA,IMNN,BDRX,JBIO,ELAB,CERO,HIND,TNFA,SPRB,DRUG,ABVX"
37,Consumer Electronics,Technology,61,49,29,44,"WLDS,SONO,SONY,AXIL,AAPL,TBCH,KOSS,ZEPP"
38,Oil & Gas Refining & Marketing,Energy,61,50,42,35,"PARR,DK,CVI,PBF,DINO,DLXY,VLO,MPC,PSX,DKL,SGU,CAPL,WKC,SUN,IEP"
39,Airlines,Industrials,60,68,45,39,"LTM,UAL,CPA,VLRS,ULCC,RYAAY,DAL,SKYW,ALGT,ALK,LUV,SNCY,AAL,JBLU"
40,Mortgage Finance,Financial Services,60,63,40,50,"BETR,COOP,PAPL,RKT,ONIT,GHLD,UWMC,PFSI,WD,VEL,IOR,SNFCA,GHI"
41,Medical Distribution,Healthcare,58,52,56,54,"EMPG,MCK,COR,CAH,HSIC,OMI"
42,Broadcasting,Communication Services,58,52,36,57,"CURI,GTN,TGNA,BBGI,NXST,SBGI,SGA,NMAX"
43,Rental & Leasing Services,Industrials,56,59,56,48,"CAR,HTZ,FTAI,CTOS,URI,AL,ALTG,R,AER,GATX,MGRC,PRG,FTAIM,FTAIN,WLFC,UHAL,HRI,WSC"
44,Auto Manufacturers,Consumer Cyclical,56,49,46,41,"CYD,NIO,SSM,XPEV,TSLA,ZK,RIVN,GM,HMC,F,TM,RACE,LI,LCID,STLA,EMPD,SBLX,BINI"
45,Aluminum,Basic Materials,56,60,50,26,"CENX,CSTM,KALU,AA"
46,Security & Protection Services,Industrials,56,52,49,50,"SPCB,EVLV,NSSC,ALLE,BCO,CXW,ADT,BRC,MG,KSCP,MSA,GEO,CIX,NL,SUGP"
47,Metal Fabrication,Industrials,56,61,73,57,"TPCS,CMPO,MTEN,PRLB,MLI,IIIN,ATI,CRS,RYI,GIFI,WOR,TG,ESAB,MEC,SGBX,CMPOW"
48,Internet Content & Information,Communication Services,56,55,52,48,"AREN,NBIS,WBTN,RDDT,CMCM,UPXI,LCFY,TME,BIDU,UPWK,BZ,GOOGL,GOOG,JOYY,GENI,ZH,GRPN,BILI,WB,SPOT,JFIN,META,BODI,Z,ZG,MTCH,ATHM,OPRA,SCOR,BMBL,PERI,EVER,MAX,RUM,MOMO,PINS,DOYU,NRDS,ANGI,SSTK,DJT,CARS,IAC,FVRR,SNAP,YELP,SLE,THRY,STUB,TZOO,DJTWW,SEAT,SOGP"
49,Specialty Industrial Machinery,Industrials,56,58,53,43,"PSIX,AMSC,SMR,SYM,SPPL,XMTR,GEV,NNE,HLIO,TWIN,MIR,SERV,GHM,GTLS,CMI,WTS,NPO,GRC,SXI,ITT,JBTM,GTES,ROK,GNRC,DCI,PH,TAYD,ETN,LXFR,CXT,XYL,PNR,EMR,CR,FLS,MWA,AME,AOS,ITW,NDSN,HI,TNC,GGG,RRX,HURC,FELE,PKOH,THR,MIDD,EPAC,IR,KAI,ATS,OTIS,DOV,OFLX,IEX,CSW,KRNT"
50,REIT - Healthcare Facilities,Real Estate,56,53,36,69,"GMRE,AHR,NHPBP,NHPAP,WELL,CTRE,STRW,OHI,VTR,NHI,HR,SBRA,LTC,SILA,DOC,UHT,CHCT"
51,Apparel Retail,Consumer Cyclical,55,43,32,26,"SFIX,DBGI,AEO,BKE,URBN,GCO,CTRN,ZUMZ,LE,GES,BOOT,TJX,VSCO,ROST,BURL,GAP,JILL,ANF,SCVL,CAL,CRI,BIRD,AKA,LULU"
52,Confectioners,Consumer Defensive,55,54,39,50,"TR,HSY,MDLZ"
53,Apparel Manufacturing,Consumer Cyclical,54,36,31,29,"JL,RL,GOOS,LEVI,GIL,FIGS,PVH,ZGN,KTB,HBI,GIII,VFC,PLCE,SGC,LAKE,OXM,COLM"
54,Credit Services,Financial Services,54,63,63,67,"SOFI,SEZL,XYF,EZPW,GDOT,ATLC,OPFI,RM,OPRT,WRLD,LX,ENVA,SYF,FOA,FCFS,COF,MFIN,AXP,ALLY,OMF,NNI,UPST,BFH,YRD,ATLCP,MA,ECPG,V,SLMBP,SLM,CACC,FINV,ANTA,JCAP,OMCC,AGM,NAVI,PYPL,PRAA,CPSS,WU,QFIN,DXF,PMTS"
55,Scientific & Technical Instruments,Technology,54,56,59,53,"ACFN,CGNX,ESE,MIND,VPG,MKSI,COHR,VNT,GRMN,TDY,TRMB,KEYS,ITRN,ITRI,LGL,ST,FTV,WATT,ASTC,BMI,NOVT,MLAB"
56,Specialty Retail,Consumer Cyclical,53,57,36,31,"EYE,BBW,SBH,FIVE,ODP,SVV,WINA,MNSO,ULTA,BWMX,CASY,WSM,DKS,ARHS,TSCO,GME,HZO,BBY,ONEW,ASO,BNED,MUSA,BBWI,RH,CHPT,FTEL"
57,Agricultural Inputs,Basic Materials,53,48,63,47,"AVD,MOS,UAN,NTR,ICL,IPI,CF,CTVA,SMG,FMC,NITO"
58,Conglomerates,Industrials,53,51,42,47,"TTI,FBYD,RCMT,SEB,AIRT,BBU,VMI,DLX,AIRTP,MMM,STRR,OTTR,STRRP,MATW,BOOM,TRC,HON,BOC,CRESY,CODI"
59,Industrial Distribution,Industrials,53,68,58,44,"REZI,EVI,DXPE,GIC,FAST,WCC,FERG,QXO,AIT,MSM,DNOW,TITN,SITE,CNM,DSGR,POOL,GWW,BXC,WSO"
60,Utilities - Regulated Gas,Utilities,53,45,52,78,"ATO,NI,CTRI,SR,NWN,SWX,OGS,CPK,UGI,RGCO,MDU,BKH,BIPC,NJR,SPH"
61,Utilities - Regulated Electric,Utilities,52,52,57,80,"OKLO,KEP,ELP,ELPC,ETR,XEL,IDA,CNP,EMA,EVRG,WEC,ES,TXNM,D,FTS,PPL,FE,AEE,AEP,LNT,DTE,HE,DUK,NWE,EXC,VIASP,SO,OGE,NGG,CMS,POR,NEE,ED,PEG,PNW,MGEE,EIX,PCG,GNE,CEPU,EDN"
62,Drug Manufacturers - Specialty & Generic,Healthcare,51,49,44,52,"INDV,ETON,HIMS,PAHC,AVDL,AQST,ANIP,EVOK,KNSA,ELAN,SUPN,HROW,UTHR,SIGA,PCRX,EBS,DERM,AMRX,NBIX,ACB,COLL,TEVA,HCM,BGM,KMDA,LFCR,TKNO,TAK,BIOA,VTRS,RDY,BHC,ALKS,BCRX,AMPH,DVAX,HLN,ZTS,ALVO,PRGO,PBH,FLGC,ANIK,LNTH,EOLS,RGC"
63,Oil & Gas Equipment & Services,Energy,51,48,41,49,"NCSM,GEOS,SEI,FET,FTK,NPKI,NESR,EFXT,FTI,BKR,OIS,NGS,VAL,MRC,XPRO,INVX,WFRD,TDW,VTOL,OII,RNGR,AROC,WTTR,KGS,HAL,LSE,USAC,TS,NEXT,SLB,NOV,LB,CLB,HLX,LBRT,WHD,NOA,PUMP,FLOC,AESI"
64,Banks - Regional,Financial Services,51,55,54,64,"SHFS,DB,CFSB,INTR,CCB,WF,FRAF,BWFG,OVBC,TBBK,LC,FINW,ISBA,BAP,CIB,SSBI,WNEB,MFG,ESQ,CBNA,GBFH,NU,VBTX,IFS,ITUB,BPOP,MCB,NBN,GNTY,SHG,CUBI,FCCO,FCAP,BLX,CFG,NPB,FBNC,AX,TCBX,FUNC,SFST,MRBK,SRBK,KB,NWG,AVBH,EFSI,ISTR,BSAC,RRBI,LSBK,PBBK,UNTY,MBBC,MVBF,VLY,CBFV,FHN,ABCB,BFC,HTB,MGYR,AUBN,ATLO,TRST,BSVN,THFF,NIC,HBCP,IROQ,PDLB,CADE,BWB,BSBK,CCBG,BCH,FBK,FXNC,WSBF,RF,MCHB,MNSB,FDSB,CMA,SMBK,TRMK,HWC,BANC,HWBK,HONE,WBS,PBFS,FSBC,CZWI,LARK,SHBI,BCML,SBCF,RBKB,CPBI,OZK,CARE,FSFG,FNWD,TCBI,CLST,FNB,BSBR,NRIM,EWBC,FVCB,ZION,BANF,BWBBP,SPFI,CWBC,BCAL,KEY,WTFC,EBC,FSEA,UMBF,INDB,FRBA,OPBK,FBP,PNC,TSBK,CBAN,MYFW,ASB,FIBK,WAL,ALRS,CBNK,HBAN,HIFS,COSO,STEL,BMRC,HBT,FLG,HAFC,BOKF,CPF,CHMG,UBFO,UMBFO,FITB,JMSB,TFC,IBOC,CFFN,RMBI,CATY,TMP,HNVR,PFS,USB,PVBC,DCOM,BOTJ,PEBK,CTBI,PFBC,LOB,FBIZ,QCRH,GBCI,PKBK,EFSC,NKSH,VBNK,ECBK,CCNE,TCBK,CNOBP,OVLY,MPB,FFIC,BYFC,MTB,CFFI,WTFCN,EBMT,RBCAA,BVFL,FBLA,BKU,FCF,CNOB,UBCP,EFSCP,LCNB,MNSBP,ONB,SSB,UCB,GSBC,AUB,ACNB,FFWM,PCB,FMNB,FSUN,RNST,AROW,CFBK,HFBL,TCBS,DCOMP,PROV,FISI,FULTP,MBCN,ORRF,MBNKO,COLB,SBFG,AVBC,BY,HFWA,LNKB,WSBK,TFSL,OZKAP,TOWN,OFG,VLYPP,PFIS,FMBH,UVSP,TECTP,USCB,SRCE,HBNC,HTBK,HBANM,OSBC,FNLC,BHRB,CZFS,CZNC,VABK,CCNEP,BFIN,HBANP,TCBIO,BANR,FFBC,RBB,OBK,BUSEP,GABC,VLYPN,CBU,PNFPP,MBWM,UBSI,WSFS,MSBIP,FHB,OCFC,CHCO,WSBC,NEWT,WTBA,FRMEP,BHB,BSRR,FRME,BPRN,SFBS,VLYPO,NSTS,BUSE,LKFN,SNV,FULT,HOMB,CASH,MBINN,HBANL,FITBI,ONBPO,AMTB,FSBW,AFBI,CFR,NFBK,WAFD,EGBN,FITBP,CVBF,CLBK,WSBCP,ONBPP,FCNCP,WAFDP,EQBK,SMBC,PRK,NWFL,MOFG,NEWTP,NBBK,HDB,CIVB,WABC,PEBO,MCBS,SYBT,STBA,FITBO,FMAO,PGC,KRNY,FRST,RVSB,NBHC,ZIONP,NBTB,BOH,IBN,MBINM,PLBC,PBHC,NWBI,OBT,WASH,BLFY,FCNCO,IBCP,SFNC,CAC,MBINL,HOPE,COFS,CBSH,BFST,FDBC,SBSI,FUSB,FFIN,FGBIP,FCNCA,GCBC,BBT,SFBC,PB,MSBI,FGBI,UNB,FCBC,PNFP,BCBP,AMAL,NECB,MBIN,FNWB,INBK,TFIN,BMA,BBAR,GGAL,BAFN,SUPV"
