Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Trucking,Industrials,84,91,89,87,"XPO,ARCB,TFII,CVLG,HTLD,SAIA,ODFL,KNX,RXO,ULH,MRTN,SNDR,WERN,PAMT"
12,Publishing,Communication Services,82,45,90,79,"TDAY,SCHL,LEE,NYT,WLY,PSO"
13,Gold,Basic Materials,82,44,18,77,"HYMC,AUGO,ARIS,CGAU,SSRM,AAUC,OGC,IDR,MAKO,IAG,CNL,CDE,AU,EQX,PAAS,SA,KGC,NEM,B,DC,DRD,AGI,GFI,WPM,AEM,FSM,FNV,RGLD,NG,OR,USAU,EGO,ORLA,CTGO,CMCL,HMY"
14,Electronic Components,Technology,81,76,74,74,"VICR,OPTX,TTMI,LPTH,GLW,CLS,BELFB,SANM,BELFA,FN,ALNT,PLXS,ROG,FLEX,JBL,BHE,LFUS,OUST,KN,RELL,CTS,APH,OSIS,LYTS,MPTI,MEI,DAKT,TEL,ELTK,RAL,OLED"
15,Oil & Gas Midstream,Energy,80,28,83,83,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TK,TRMD,PBT,DHT,TNK,LPG,TRGP,NVGS,GLNG,CMBT,DTM,FLNG,KNOP,VG,SUNC,SOBO,AM,LNG,PAGP,VNOM,TRP,PAA,EPD,WMB,KNTK,SMC,EE,OKE,KMI,ENB,PBA,CQP,SBR,ET,GEL,MPLX,WES,HESM,IMPPP,GLP"
16,Silver,Basic Materials,79,57,26,73,"NEWP,SVM,AG,EXK,HSLV"
17,Communication Equipment,Technology,79,67,70,69,"LITE,AAOI,ONDS,WATT,CIEN,VIAV,FIEE,VSAT,UI,NOK,OCC,TSAT,SILC,ADTN,LTRX,BKTI,AIRG,INSG,GILT,DGII,FEIM,HPE,ASTS,CSCO,ERIC,BDC,VISN,EXTR,HLIT,MSI,NTGR,AVNW,AUDC,CLFD,ZBRA"
18,Uranium,Energy,79,69,12,46,"UUUU,NXE,CCJ,UEC,ISOU,NUCL,LEU,AEC"
19,Lodging,Consumer Cyclical,78,69,79,74,"INTG,CVEO,MAR,HTHT,HLT,IHG,H,ATAT,CHH,WH"
20,Other Industrial Metals & Mining,Basic Materials,78,73,45,53,"ALM,ELVR,CRML,LAR,SGML,NEXA,SCZM,UAMY,USAS,BMM,SKE,MTRN,NVA,VALE,CMP,TECK,BHP,RIO,USAR,ALOY,NB,MP,USGO,TMCR,NICM,TMC,EMAT,IPX"
21,Oil & Gas E&P,Energy,77,10,81,80,"OBE,GTE,APA,TALO,EGY,VET,AMPY,PR,VIST,OVV,WDS,MUR,CRGY,TBN,CRC,CHRD,CNQ,DVN,MTDR,NRT,CTRA,PED,OXY,BKV,SM,FANG,REPX,COP,SD,GPRK,MGY,TPL,PNRG,CRT,EOG,GFR,RRC,CNX,GRNT,EPSN,KGEI,AR,INR,NOG,KRP,EQT,HPK,DMLP,MNR,GPOR,BSM,CKX,MXC,FTW,EXE,TXO,VTS,CRK"
22,Chemicals,Basic Materials,76,30,81,81,"GPRE,TROX,LXU,RYAM,REX,MEOH,DOW,CE,ASIX,HUN,OLN,WLKP,ACNT,VHI,ASPI"
23,Banks - Diversified,Financial Services,76,74,52,76,"CM,C,TD,BK,HSBC,BMO,NTB,RY,SAN,BNS,SMFG,BBVA,MUFG,ING,BCS,BAC,JPM,UBS,WFC"
24,Financial Conglomerates,Financial Services,74,56,63,70,"RILYL,RILYP,RILY,IX,HTH,VOYA,FRHC,TREE"
25,REIT - Hotel & Motel,Real Estate,74,72,85,74,"PEB,HST,CLDT,DRH,XHR,RHP,APLE,SHO,RLJ,INN,PK"
26,Business Equipment & Supplies,Industrials,73,8,80,84,EBF
27,Engineering & Construction,Industrials,73,69,66,60,"AGX,SHIM,FIX,LGN,VATE,ONEG,MTZ,CDNL,ECG,PHOE,TPC,STRL,ESOA,IESC,MYRG,PRIM,PWR,DY,APG,EME,AMRC,ORN,BBCP,GVA,ACA,CDLR,ROAD,FER,FLR,BLD,BWMN,MTRX,J,WLDN,EXPO,TTEK,STN,KBR,ACM"
28,Oil & Gas Refining & Marketing,Energy,73,21,75,64,"PARR,DK,PBF,VLO,UGP,DINO,MPC,CVI,PSX,SUN,DKL,APC,WKC,SGU,IEP,CAPL"
29,Luxury Goods,Consumer Cyclical,71,65,57,53,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
30,Integrated Freight & Logistics,Industrials,70,78,62,77,"NCEW,PSIG,JBHT,PBI,FDX,CHRW,RLGT,LSTR,ZTO,CYRX,EXPD,HUBG,GXO,UPS,JYD,FWRD,PAL,ATXG"
31,Steel,Basic Materials,69,82,58,65,"NWPX,NUE,STLD,MT,PKX,TX,RS,WS,MTUS,FRD,LUD,CLF,MSB"
32,Utilities - Renewable,Utilities,69,55,49,48,"ENLT,AXIA,ELLO,CWEN,BEP,MWH,FLNC,WAVE,ORA,BEPC,XIFR,RNW,STEM"
33,REIT - Healthcare Facilities,Real Estate,68,52,68,67,"DHC,WELL,AHR,VTR,SILA,NHPAP,NHPBP,CTRE,OHI,SBRA,HR,NHP,LTC,CHCT,STRW,UHT,MPT,XRN,NHI,DOC"
34,Tools & Accessories,Industrials,68,58,62,73,"KMT,RBC,TKR,TTC,LECO,EML,SNA,SWK,CVR,HLMN"
35,Food Distribution,Consumer Defensive,67,37,67,71,"ANDE,UNFI,WILC,DIT,USFD,AVO,CVGW,CHEF,PFGC,SYY"
36,Apparel Manufacturing,Consumer Cyclical,67,72,71,63,"FIGS,JL,PVH,ZGN,VFC,RL,GIII,SGC,LEVI,KTB,UA,UAA,COLM,OXM,GIL,GOOS,LAKE"
37,Insurance - Reinsurance,Financial Services,67,57,79,67,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
38,Electrical Equipment & Parts,Industrials,66,82,55,60,"BE,AMPX,POWL,AEIS,VRT,RFIL,PLPC,ENS,ELVA,ESP,NVT,FCEL,FPS,HUBB,KE,ULBI,ATKR,HAYW,ADSE,OESX,AYI,LTBR,ENR,EOSE,ENVX,EAF"
39,Specialty Chemicals,Basic Materials,66,52,66,70,"LWLG,ALTO,SSL,ALB,CC,CLMT,SQM,PRM,ECVT,CMT,ESI,SOLS,NGVT,KOP,ODC,LYB,WLK,DD,SXT,KRO,MTX,FSI,APD,LIN,BCPC,MATV,HWKN,KWR,AVNT,FUL,CBT,ASH,NEU,WDFC,EMN,PPG,ECL,OEC,NTIC,IFF,SHW,SCL,RPM,IOSP,AXTA,HDSN"
40,REIT - Retail,Real Estate,65,55,77,66,"WHLRP,CBL,WSR,MAC,PINE,CURB,SPG,GTY,NTST,PECO,IVT,KRG,BRX,SKT,FRT,UE,REG,KIM,BFS,AKR,O,ALX,NNN,ADC,EPRT,FCPT,WHLRD,REGCP,REGCO,SITC"
41,Railroads,Industrials,65,54,67,66,"CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
42,Metal Fabrication,Industrials,65,69,57,65,"AP,ATI,CRS,PRLB,MEC,MLI,TG,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
43,Banks - Regional,Financial Services,65,56,63,69,"CMTV,PGC,BOTJ,RRBI,MBIN,VBNK,RBKB,FNRN,ATLO,MBBC,OBT,SHG,CARE,MSBI,AVBC,FRST,EGBN,KB,PKBK,FRAF,CZWI,WF,BPOP,WSBK,SFST,VLY,OBK,AMAL,TRST,AROW,NBN,CHMG,BCBP,BWFG,WSFS,MFG,CLBK,NFBK,CFG,SRBK,RBB,PEBK,CCNE,ITUB,WNEB,TMP,WBS,STEL,TSBK,FXNC,MNSB,FCBC,OPHC,MYFW,FISI,SMBC,AVBH,CFFN,BSRR,DCOM,UVSP,WSBF,FCAP,ABCB,CBNA,FFBC,AX,PFIS,EWBC,BLX,CIB,OVBC,BBT,BOKF,SHBI,SSBI,MCB,BAP,NKSH,CAC,HAFC,KRNY,SMBK,PDLB,FSBC,UBCP,PFS,MRBK,QCRH,FFIC,EBMT,AMTB,FVCB,THFF,ISTR,CTBI,FUSB,CPF,ALRS,FBNC,MCBS,KEY,TRMK,LSBK,WTBA,SRCE,CLST,CATY,CBAN,OVLY,TCBI,CBK,CUBI,WAFD,PCB,ZION,CNOB,BVFL,BKU,CZNC,HOPE,CCBG,GSBC,ISBA,FBLA,HTB,CIVB,OFG,MPB,NRIM,CFBK,UBSI,MCHB,LNKB,BFC,PLBC,FULT,COSO,JMSB,USB,FBP,FITB,ACNB,CZFS,OSBC,BY,CWBC,CFFI,TCBK,STBA,BSAC,EBC,AFBI,HBCP,PEBO,WTFC,SPFI,LOB,FLG,BOH,COLB,HFWA,BCAL,PNC,FCF,FHN,BUSE,FNLC,FCCO,INDB,NWBI,BANC,NIC,RF,TFC,NBHC,FMBH,FNB,AUB,HBNC,HWC,OPBK,HBT,SFNC,RNST,LYG,BHB,RMBI,HWBK,MVBF,MTB,FBIZ,WABC,PBFS,NECB,TFSL,NWFL,ASB,UMBF,CFR,HYNE,TFIN,WASH,UNTY,VABK,IFS,CBFV,CASH,ORRF,EQBK,BWB,FDSB,FIBK,FUNC,PRK,SBSI,BPRN,SBFG,PFBC,MBWM,PROV,ECBK,FMAO,CBU,NPB,RBCAA,BFST,GBCI,NEWT,GABC,GCBC,UCB,ONB,CBC,OCFC,BCH,IBOC,BANR,BHRB,LC,FHB,FDBC,EFSC,FRME,BMRC,INBK,ESQ,WSBC,CPBI,CVBF,FNWB,LARK,EFSI,SBCF,BCML,FBK,USCB,TCBIO,BSVN,FMNB,NBBK,FSBW,TCBX,MGYR,NBTB,PNFP,FGBI,NSTS,COFS,BYFC,CNOBP,HIFS,OZK,LCNB,SFBS,MSBIP,CHCO,BSBR,FCNCA,IBCP,SSB,FGBIP,BSBK,TOWN,SYBT,TCBS,HNVR,MBNKO,LKFN,BWBBP,MBINN,FCNCP,NWG,NEWTP,HBAN,PB,VLYPN,MBINL,WTFCN,FNWD,WSBCO,VLYPP,CCNEP,BUSEP,VLYPO,MBINM,CBNK,RVSB,HBANL,EFSCP,FRMEP,FFIN,WAFDP,BANF,WAL,FITBM,HBANZ,UMBFO,FRBA,ONBPO,FITBI,ONBPP,OZKAP,FULTP,FCNCO,FSEA,FITBP,NU,FSUN,HBANM,CBSH,AUBN,HOMB,INTR,FITBO,TBBK,DB,UNB,HBANP,PBHC,BMA,FINW,SFBC,BBAR,ZIONP,GGAL,BAFN,CCB,IBN,SUPV,GBFH,HDB,AGBK"
44,Utilities - Regulated Gas,Utilities,64,40,68,63,"CTRI,NWN,NJR,MDU,BKH,SWX,NI,ATO,OGS,SR,RGCO,UGI,SPH,CPK,BIPC"
45,Scientific & Technical Instruments,Technology,63,60,65,59,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ST,ITRN,FTV,TDY,MLAB,GRMN,NOVTU,LGL,NOVT,VNT,ACFN,TRMB,ITRI,MIND,BMI"
46,Biotechnology,Healthcare,62,55,48,55,"EDSA,TERN,RLMD,ANL,TNGX,STTK,ANRO,KOD,INBX,CLYM,ABVX,NBTX,ORKA,DMRA,SLGL,ERAS,ALMS,PRAX,CELC,NKTR,SNSE,IRD,CAPR,SYRE,ARMP,STRO,ANAB,COGT,MANE,ARWR,DNTH,RVMD,IMMX,PVLA,RLAY,ARTV,NRXS,SRZN,TYRA,CRVS,DSGN,NERV,RLYB,LONA,GLUE,IBRX,QTTB,ZURA,CNTA,PTN,TSHA,FBRX,ELVN,OMER,DFTX,APLS,KZIA,JBIO,OKUR,CGON,STOK,ANNX,KYTX,RCUS,TVTX,ROIV,RAPP,OLMA,DRTS,DRUG,BLTE,CBIO,TENX,FBIOP,SEPN,PBYI,MBX,APGE,EWTX,LBRX,IMNM,ZYME,KYMR,ACLX,MPLT,SION,CTNM,VIR,FDMT,GLSI,AVIR,PTGX,IMRX,TRVI,IMTX,TRDA,SLN,DBVT,XOMA,ENTA,LGND,JAZZ,SGMT,MIRM,SNDX,AUPH,KPTI,GHRS,BCAX,DTIL,KALV,URGN,XENE,AVBP,CLDX,AXSM,AVTX,PCVX,MRNA,IONS,SLDB,VTVT,IMVT,LYEL,CGEM,GPCR,ELTX,IMUX,ICCC,ASMB,KZR,KRYS,MAZE,PLRZ,TECX,NGNE,DYN,RPRX,MDGL,CPRX,BBIO,PHAT,EVMN,PRTA,PHVS,SRRK,SVRA,PHAR,INVA,EYPT,OCS,VERA,NRIX,BEAM,CYTK,TBPH,ARQT,MLYS,UNCY,NXTC,VNDA,INCY,EPRX,AURA,PTCT,DNLI,APLM,ENGN,KURA,VRCA,RIGL,MGTX,INSM,REGN,PTHS,ASND,NUVL,FTRE,TARS,SMMT,MSLE,ZVRA,ZBIO,NAMS,EXEL,ADPT,NVCT,IDYA,CADL,ARGX,ACAD,TRAX,VKTX,XNCR,ARDX,FULC,IVA,KLRS,LXEO,DMAC,ORIC,ARVN,TGTX,TARA,IRON,FHTX,ONC,NEUP,XOMAO,HALO,PRTC,GENB,GMAB,XERS,NTLA,ABEO,CRBP,ACOG,CRSP,XOMAP,NVAX,CRNX,TLX,MNPR,EXOZ,MESO,ZLAB,SRPT,VCEL,BNTC,GYRE,RYTM,VRTX,BMRN,HRMY,SLNO,BNTX,KLRA,LEGN,MLTX,OCUL,ALNY,MDWD,ARCT,GLPG,INKT,FENC,TECH,SGP,IMCR,PMN,RARE,QURE,RNA,KRRO,AKTS,WVE,KYNB,CRMD,CSBR,XLO,ADXN,VSTM,ALGS,CORT,AAPG,RGNX,AGIO,ACET,ENVB,VOR,DNA,BBOT,CUE,MLEC,HELP,RNAC,AGMB,JANX,KROS,TIL,RNAZ,QNTM,PASG,PBM,SPRY,CAI,BHVN,VALN,VRDN,ADMA,PSTV,IMA,TNXP,QNRX,INTS,EIKN,UPB,SPRC,MCRB,CVKD,AARD,ATOS,YDES,LENZ,SPRB,AKTX,DCOY,TVGN,PLYX"
47,Specialty Industrial Machinery,Industrials,61,61,53,59,"BW,GEV,THR,GHM,GRC,HUHU,CMI,TWIN,HLIO,CVV,RRX,PKOH,FLS,AMSC,GNRC,NPO,SXI,SHMD,SYM,ITT,PH,NDSN,PSIX,ETN,DOV,AME,TAYD,GTLS,ROK,WTS,IEX,ATS,GTES,MWA,FELE,DCI,ITW,OFLX,TNC,EMR,LXFR,KRNT,MIDD,CSW,CR,IR,KAI,HURC,JBTM,GGG,AOS,EPAC,SERV,XYL,MIR,OTIS,CXT,PNR,NNE,SMR"
48,Medical Distribution,Healthcare,61,24,45,68,"CAH,YI,MCK,HSIC,COR"
49,Department Stores,Consumer Cyclical,61,48,17,30,"M,KSS,DDS,PLBL"
50,Apparel Retail,Consumer Cyclical,60,53,47,57,"VSCO,CTRN,LVLU,ROST,ZUMZ,GCO,BIRD,BKE,BURL,CRI,TJX,AEO,BOOT,URBN,GAP,ANF,CAL,AKA,SCVL,JILL,LE,LULU"
51,Utilities - Independent Power Producers,Utilities,59,49,47,25,"KEN,OKLO,TLN,NRG,CEG,TAC,VST"
52,Telecom Services,Communication Services,58,40,61,55,"KORE,SATS,GSAT,ATEX,SIFY,TIGO,IRDM,KVHI,LBTYB,SKM,ATNI,LUMN,AMX,SHEN,VIV,VOD,TIMB,RDCM,LILAK,LILA,VZ,CXDO,TDS,ELWT,TEO,LBTYA,KT,RCI,T,CHT,IDT,LBTYK,TKC,GLIBA,GLIBK,VEON,BCE,KYIV,CMCSA,LBRDP,PHI,TMUS,AD,CABO,TLK,TU,LBRDA,LBRDK,CHTR,CCOI"
53,Thermal Coal,Energy,58,4,43,55,"BTU,NC,NRP,CNR,ARLP,HNRG"
54,Conglomerates,Industrials,58,50,52,61,"FBYD,TTI,SEB,DLX,RCMT,CODI,VMI,TRC,MATW,OTTR,STRRP,PAM,BBUC,HON,FIP,AIRTP,AIRT,STRR,CRESY,MMM,BOC,BOOM"
55,Drug Manufacturers - Specialty & Generic,Healthcare,57,53,45,53,"RGC,BIOA,PAHC,INDV,AMLX,KNSA,LQDA,ASRT,ETON,TEVA,UTHR,ANIK,VTRS,ELAN,AMRX,BCRX,LNTH,PCRX,SUPN,AKAN,ALKS,HROW,TAK,KMDA,ANIP,RDY,NBIX,EBS,BHC,HLN,COLL,AMPH,HCM,PBH,TLRY,ZTS,EOLS,HIMS,LFCR,DERM,PRGO"
56,Utilities - Regulated Electric,Utilities,57,30,65,53,"ELPC,HE,NEE,ETR,AEP,NWE,EIX,CEPU,IDA,POR,NGG,EVRG,PNW,CNP,FTS,LNT,FE,AEE,EMA,DTE,D,PPL,XEL,OGE,DUK,ED,WEC,PCG,CMS,TXNM,EXC,SO,KEP,ES,SOMN,PPLC,VIASP,PEG,MGEE,GNE,EDN,NKLR,IMSR"
57,Rental & Leasing Services,Industrials,56,70,56,59,"CTOS,R,VSTS,CAR,FTAI,ALTG,WLFC,GATX,URI,AER,MGRC,SUNB,FTAIN,FTAIM,WSC,HRI,HTZ,PRG,UHAL,EQPT"
58,Electronics & Computer Distribution,Technology,56,81,62,52,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
59,Utilities - Diversified,Utilities,56,26,52,53,"SRE,AES,BIP,AQN,AVA,UTL"
60,Medical Care Facilities,Healthcare,56,51,59,50,"PACS,INNV,EHAB,BKD,CMPS,ACHC,NHC,MD,GRDN,SNDA,PARK,ASTH,HCSG,LFST,DVA,SRTA,PNTG,ENSG,AVAH,SEM,CON,THC,HCA,AMN,EHC,ARDT,FMS,AGL,JYNT,NUTX,CHE,ADUS,USPH,CCRN,AUNA,UHS,OPCH,SGRY,WW"
61,Agricultural Inputs,Basic Materials,56,15,63,62,"UAN,CF,NTR,CTVA,IPI,SMG,ICL,MOS,FMC"
62,REIT - Diversified,Real Estate,56,67,66,59,"FVR,NXDT,GNL,BNL,AAT,CTO,WPC,SAFE,OLP,GOOD,GOODN,VICI,AHRT,ESRT"
63,Healthcare Plans,Healthcare,56,86,74,48,"CNC,ALHC,OSCR,CVS,UNH,ELV,CI,MOH,HUM,PGNY"
64,Industrial Distribution,Industrials,56,64,53,50,"DXPE,REZI,WCC,TITN,MSM,GIC,AIT,FERG,GWW,XMTR,SITE,WSO,QXO,FAST,DSGR,CNM,DNOW,EVI,BXC,POOL"
65,REIT - Industrial,Real Estate,55,70,72,51,"ILPT,NSA,PLD,EGP,FR,LXP,TRNO,STAG,IIPR,MDV,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
66,Entertainment,Communication Services,55,60,60,53,"SPHR,WBD,STRZ,MSGS,AENT,RSVR,MCS,ROKU,IMAX,SIRI,BATRK,BATRA,AMCX,CNK,LLYVA,LLYVK,LYV,FOXA,MANU,FOX,TKO,VSNT,LVO,NWS,NWSA,FWONA,DIS,FWONK,WMG,NFLX,RDIB,PSKY,PLAY"
67,REIT - Specialty,Real Estate,54,58,69,60,"OUT,UNIT,EQIX,IRM,DLR,LAMR,FPI,EPR,SBAC,LANDO,SELF,LAND,LANDP,GLPI,WY,RYN,AMT,CCI,FRMI"
68,Auto Parts,Consumer Cyclical,54,56,43,45,"MOD,DAN,MKDW,PLOW,GTX,MGA,BWA,ATMU,ALSN,PHIN,STRT,XPEL,AAP,LEA,CPS,VC,MLR,VGNT,SMP,ADNT,HSAI,ALV,DCH,SRI,GNTX,MNRO,AZO,ORLY,LKQ,MPAA,THRM,DORM,QS,APTV,GPC,FOXF,GT,MBLY"
69,Beverages - Non-Alcoholic,Consumer Defensive,54,42,59,55,"COKE,STKL,COCO,BUDA,MNST,KO,PEP,CCEP,KOF,KDP,FIZZ,PRMB,CELH"
70,Insurance - Life,Financial Services,53,67,55,58,"ABX,JXN,CIA,MFC,GL,GNW,BHF,PUK,CNO,SNFCA,AFL,PRI,MET,UNM,LNC,BHFAO,BHFAP,BHFAM,FG,PRU,BHFAN"
71,Building Materials,Basic Materials,53,56,33,47,"CPAC,RMIX,CX,KNF,USLM,AMRZ,TTAM,VMC,CRH,MLM,LOMA,SMID,EXP,JHX,TGLS"
72,Footwear & Accessories,Consumer Cyclical,53,70,58,55,"DBI,RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
73,Computer Hardware,Technology,52,85,47,40,"SNDK,WDC,STX,OSS,VELO,DELL,ALOT,ANET,UMAC,P,QBTS,LOGI,IONQ,CRSR,RGTI,DPRO,HPQ,AMCI,QMCO,SSYS,QUBT,SMCI,BRAI"
74,Drug Manufacturers - General,Healthcare,52,24,39,56,"OGN,GSK,BIIB,JNJ,MRK,BMY,AZN,NVS,AMGN,PFE,GILD,LLY,AMRN,ABBV,SNY,GRFS,SCLX,NVO"
75,Discount Stores,Consumer Defensive,52,25,51,64,"PSMT,TGT,WMT,TBBB,COST,DG,DLTR,BJ,OLLI"
76,Resorts & Casinos,Consumer Cyclical,51,57,57,44,"MCRI,MGM,VAC,PENN,CZR,BYD,GDEN,LVS,HGV,RRR,WYNN,CPHC,BALY,MTN,MLCO"
77,Insurance - Diversified,Financial Services,50,60,57,50,"FIHL,SLF,IGIC,AEG,HIG,ACGL,BNT,ACGLN,ACGLO,AIG,XZO"
78,Specialty Business Services,Industrials,50,57,51,51,"BUUU,RHLD,TH,KODK,BKSY,UNF,CMPR,SPIR,AZZ,QUAD,ULS,RTO,ARMK,CASS,DLHC,TISI,WFCF,TRNS,RBA,AMTM,DLB,FA,BV,ABM,CTAS,GPN,TIC,RELX,MMS,LZ,CPRT,CBZ,TRI,ANPA"
79,Solar,Technology,50,39,33,41,"TOYO,SEDG,NXT,SHLS,ARRY,FSLR,JKS,CSIQ,RUN,ENPH"
80,Farm Products,Consumer Defensive,50,21,49,54,"AGRO,BG,ADM,ALCO,FDP,AFRI,TSN,DOLE,CHSCM,CHSCN,CHSCL,CHSCP,CHSCO,LMNR,CALM,VITL"
81,Confectioners,Consumer Defensive,50,16,55,55,"TR,HSY,MDLZ"
82,Aerospace & Defense,Industrials,49,38,33,43,"PL,SIF,LUNR,PKE,ATRO,SATL,RKLB,ISSC,MOB,DCO,ESLT,SWBI,WWD,HXL,CW,NPK,AIR,BWXT,HWM,CODA,RCAT,HII,LHX,VVX,AVEX,RGR,KRMN,MRCY,VSEC,GE,MRLN,TXT,EMBJ,POWWP,RTX,BA,LMT,MDA,NOC,DRS,VSECU,GD,YSS,FLY,KTOS,TATT,OPXS,ARXS,CAE,HEI,SARO,VWAV,TDG,CDRE,RDW,AVAV,LOAR,VOYG,FJET,ACHR,EH,AXON,BETA,AIRO,MNTS,BYRN"
83,Farm & Heavy Construction Machinery,Industrials,49,52,51,51,"CAT,ASTE,BLBD,TEX,OSK,MTW,DE,PCAR,AGCO,HY,GENC,TWI,AEBI,UGRO,CMCO,CNH,ALG,LNN,WNC,HCAI"
84,Insurance - Property & Casualty,Financial Services,49,54,60,48,"UVE,UFCS,MCY,HRTG,LMND,DGICB,WTM,L,CB,TRV,AIZ,ALL,ACIC,KINS,CINF,SLDE,HMN,THG,SIGI,CNA,AII,ORI,SAFT,STC,PRA,ASIC,AFG,HCI,PLMR,NODK,HGTY,HIPO,MKL,DGICA,WRB,SIGIP,PRCH,SKWD,GBLI,PGR,BOW,RLI,KNSL,KMPR,TRUP,ROOT"
85,Leisure,Consumer Cyclical,49,57,50,55,"CALY,JOUT,MSGE,ESCA,HAS,OSW,GOLF,JAKK,AOUT,AS,YETI,LTH,PTON,MAT,LUCK,PRKS,XPOF,FUN,PLNT"
86,Tobacco,Consumer Defensive,49,36,44,44,"RYM,BTI,MO,PM,UVV,TPB"
87,Capital Markets,Financial Services,48,75,41,40,"WULF,HUT,IREN,COHN,OPY,SNEX,GOLD,PURR,MRX,VIRT,MIAX,MS,IBKR,BGC,GS,RIOT,EVR,PIPR,SLNHP,FUTU,ZBAI,PWP,NMR,XP,BMNR,SF,MC,CRCL,LAZ,TW,SCHW,LPLA,CLSK,SBET,HOOD,PJT,GSIW,ETOR,HLI,SRL,MKTX,GLXY,JEF,FIGR,CD,BRBI,MARA,TIGR,CSHR,NCTY,BTGO,BTM"
88,Gambling,Consumer Cyclical,48,70,53,48,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,INSE,DKNG,FLUT"
89,Personal Services,Consumer Cyclical,48,63,55,26,"ANDG,RGS,CSV,FTDR,SCI,ROL,MED,BFAM,HRB"
90,Consumer Electronics,Technology,48,53,27,28,"ZEPP,AAPL,SONO,AXIL,SONY,TBCH"
