Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Real Estate - Diversified,Real Estate,84,15,36,90,"STRS,JOE"
12,Business Equipment & Supplies,Industrials,83,30,85,90,"ACTG,EBF"
13,Oil & Gas Integrated,Energy,82,32,82,84,"CVE,SKYQ,PBR,EQNR,E,SU,IMO,TTE,EC,BP,DEC,SHEL,CVX,NFG,TGS"
14,Trucking,Industrials,82,82,84,86,"ARCB,HTLD,TFII,CVLG,SAIA,KNX,ODFL,SNDR,RXO,MRTN,WERN,ULH,PAMT"
15,Electronic Components,Technology,82,80,77,76,"VICR,TTMI,OPTX,LPTH,BELFB,BELFA,GLW,FN,BHE,SANM,ALNT,FLEX,PLXS,ROG,JBL,OUST,LFUS,KN,RELL,CTS,APH,MEI,LYTS,OSIS,MPTI,DAKT,TEL,RAL,ELTK,OLED"
16,Marine Shipping,Industrials,81,64,77,82,"SHIP,HSHP,ECO,EDRY,HAFN,ASC,NMM,GASS,BWLP,SB,ESEA,GNK,MATX,KEX,PANL,SFL,GSL,SBLK,SMHI,DAC,EHLD,CCEC,HTCO,SVRN"
17,Publishing,Communication Services,81,46,89,82,"TDAY,LEE,SCHL,NYT,WLY,WLYB,PSO"
18,Other Industrial Metals & Mining,Basic Materials,81,71,61,63,"ALM,ELVR,SGML,LAR,UAMY,NEXA,SCZM,USAS,SKE,MTRN,BMM,USAR,LAC,NB,ALOY,NVA,MP,RIO,TECK,BHP,VALE,USGO,LZM,ATLX,TMCR,TMC,NICM,IPX,EMAT"
19,Oil & Gas Midstream,Energy,80,54,83,83,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TRMD,TK,PBT,TNK,DHT,TRGP,LPG,NVGS,GLNG,DTM,KNOP,SOBO,SUNC,VG,FLNG,TRP,VNOM,PAGP,PAA,LNG,WMB,SMC,KNTK,AM,EPD,PBA,EE,OKE,ENB,KMI,MARPS,ET,SBR,GEL,MPLX,WES,HESM,IMPPP,GLP"
20,Luxury Goods,Consumer Cyclical,80,55,63,56,"ELA,MOV,TPR,REAL,LUXE,SIG"
21,Silver,Basic Materials,79,39,44,73,"NEWP,SVM,AG,EXK,HSLV"
22,Lodging,Consumer Cyclical,79,53,79,76,"INTG,CVEO,HTHT,MAR,HLT,H,ATAT,IHG,WH"
23,Chemicals,Basic Materials,79,54,82,84,"GPRE,TROX,LXU,REX,MEOH,RYAM,CE,DOW,HUN,ASIX,OLN,WLKP,ACNT,VHI,ASPI"
24,Oil & Gas E&P,Energy,76,37,77,82,"OBE,GTE,APA,TALO,VET,PR,EGY,AMPY,MUR,OVV,TBN,WDS,DVN,MTDR,SM,VIST,FANG,NRT,REPX,OXY,CTRA,BKV,PNRG,GFR,GPRK,PED,SD,MGY,TPL,EOG,KGEI,GRNT,RRC,KRP,EPSN,AR,INR,HPK,EQT,MNR,MXC,NOG,DMLP,BSM,FTW,GPOR,EXE,TXO,VTS"
25,Oil & Gas Refining & Marketing,Energy,75,51,74,70,"PARR,DK,PBF,VLO,UGP,DINO,MPC,PSX,CVI,SUN,DKL,APC,WKC,SGU,IEP,CAPL"
26,Engineering & Construction,Industrials,75,75,68,64,"AGX,FIX,LGN,SHIM,CDNL,MYRG,ONEG,MTZ,ECG,VATE,IESC,TPC,STRL,MAGH,PWR,PHOE,ESOA,PRIM,DY,ORN,AMRC,EME,GVA,APG,CDLR,ACA,BBCP,ROAD,FER,FLR,BLD,BWMN,MTRX,WLDN,J,EXPO,TTEK,STN,KBR,ACM"
27,REIT - Hotel & Motel,Real Estate,74,81,84,73,"PEB,HST,DRH,RHP,APLE,RLJ,SHO,INN,PK"
28,Banks - Diversified,Financial Services,74,60,50,74,"TD,C,HSBC,BK,BMO,RY,BNS,SMFG,SAN,NTB,ING,MUFG,BBVA,UBS,BCS,BAC,JPM,WFC"
29,Integrated Freight & Logistics,Industrials,70,75,66,73,"NCEW,GVH,PSIG,FDX,JBHT,PBI,RLGT,LSTR,CYRX,GXO,EXPD,HUBG,UPS,JYD,FWRD,PAL,ATXG"
30,Steel,Basic Materials,69,74,57,67,"NWPX,STLD,NUE,MT,PKX,TX,RS,WS,MTUS,FRD,LUD,SIM,MSB"
31,Solar,Technology,69,42,33,43,"TOYO,SEDG,NXT,SHLS,CSIQ,FSLR,JKS,RUN,ARRY,ENPH"
32,Apparel Manufacturing,Consumer Cyclical,69,66,65,64,"FIGS,JL,PVH,VFC,RL,GIII,LEVI,SGC,KTB,GIL,UA,UAA,OXM,GOOS,LAKE"
33,Financial Conglomerates,Financial Services,69,62,69,70,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
34,Food Distribution,Consumer Defensive,68,52,68,74,"ANDE,UNFI,WILC,USFD,DIT,AVO,CVGW,PFGC,SYY"
35,Medical Distribution,Healthcare,68,16,28,60,"EMPG,CAH,HSIC,MCK"
36,REIT - Healthcare Facilities,Real Estate,67,57,64,69,"DHC,WELL,SILA,NHPBP,AHR,VTR,NHPAP,HR,CTRE,OHI,STRW,SBRA,CHCT,LTC,NHP,UHT,MPT,NHI,DOC"
37,Utilities - Regulated Gas,Utilities,66,42,68,69,"CTRI,MDU,NWN,SWX,NJR,BKH,RGCO,ATO,OGS,NI,SR,SPH,UGI,BIPC"
38,Electronics & Computer Distribution,Technology,66,86,63,63,"SNX,ARW,AVT,SCSC,NSIT"
39,Electrical Equipment & Parts,Industrials,65,81,54,58,"BE,AMPX,POWL,AEIS,VRT,TE,FCEL,RFIL,NVT,ENS,ELVA,PLPC,ESP,FPS,KE,HUBB,ULBI,ATKR,ADSE,OESX,HAYW,AYI,LTBR,ENR,ENVX,EAF,EOSE"
40,Tools & Accessories,Industrials,64,54,58,72,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
41,Utilities - Renewable,Utilities,64,55,46,43,"ENLT,AXIA,MWH,ELLO,CWEN,BEP,FLNC,ORA,WAVE,BEPC,RNW,STEM"
42,Specialty Chemicals,Basic Materials,63,53,62,70,"LWLG,ALTO,SSL,ALB,CC,SQM,PRM,ESI,ECVT,NGVT,SOLS,LYB,KOP,WLK,KRO,ODC,DD,MTX,HWKN,FSI,SXT,MATV,LIN,EMN,APD,KWR,AVNT,OEC,CBT,FUL,IFF,BCPC,SCL,NEU,PPG,NTIC,ECL,WDFC,IOSP,ASH,RPM,SHW,AXTA,HDSN"
43,Railroads,Industrials,63,52,59,67,"TRN,CSX,WAB,FSTR,UNP,NSC,GBX,RAIL,RVSN"
44,Rental & Leasing Services,Industrials,63,76,63,62,"CTOS,CAR,VSTS,R,ALTG,WLFC,URI,GATX,PRG,AER,HTZ,SUNB,HRI,WSC,MGRC,UHAL,EQPT"
45,Biotechnology,Healthcare,63,46,51,55,"RLMD,EDSA,TERN,ANL,TNGX,STTK,ANRO,KOD,DMRA,ABVX,INBX,NBTX,SLGL,ERAS,ALMS,CELC,PRAX,NKTR,IRD,ORKA,ARTV,STRO,SYRE,ANAB,SNSE,ARWR,DNTH,PVLA,IMMX,CAPR,ARMP,MANE,NRXS,RLAY,RVMD,SRZN,RLYB,KZIA,JBIO,CRVS,LONA,NERV,GLUE,IBRX,TYRA,DSGN,DRTS,FBRX,OMER,CUE,PTN,DFTX,QTTB,KYTX,KALV,TSHA,RCUS,ELVN,TVTX,DRUG,IMRX,STOK,ANNX,RAPP,CGON,APLS,ROIV,TRDA,GLSI,MPLT,FBIOP,LBRX,PBYI,CTNM,SION,SEPN,OLMA,BLTE,MBX,APLM,APGE,TENX,EWTX,IMNM,VIR,TRVI,ENTA,KYMR,GHRS,AVIR,KPTI,DBVT,AXSM,PTGX,FDMT,PLRZ,JAZZ,BCAX,LGND,CBIO,DTIL,CGEM,MIRM,ICCC,ELTX,AVBP,TECX,IMTX,UNCY,IONS,AVTX,SLN,MRNA,VTVT,KZR,LYEL,ASMB,MAZE,AUPH,NGNE,PHAT,MLYS,EPRX,IMVT,SLDB,PCVX,FTRE,URGN,SGMT,SVRA,KRYS,SNDX,PHVS,RPRX,BEAM,MDGL,EYPT,NRIX,PHAR,VNDA,OCS,EVMN,SRRK,GPCR,IMUX,PTHS,CYTK,TBPH,ENGN,INVA,PRTA,MGTX,NXTC,ARDX,BBIO,VERA,VRCA,ARQT,DYN,TRAX,AURA,INCY,KURA,TARS,TARA,ADPT,CADL,NTLA,TLX,ASND,INSM,RIGL,EXEL,MSLE,NVCT,NUVL,REGN,DMAC,NAMS,NEUP,ORIC,KLRS,PTCT,DNLI,ARGX,MESO,GENB,NVAX,IDYA,ARVN,FULC,ACAD,INKT,ACOG,DNA,GMAB,TGTX,IRON,PRTC,MNPR,VCEL,ABEO,VKTX,HALO,GYRE,KLRA,OCUL,LXEO,SLNO,HRMY,ONC,BMRN,LEGN,TECH,SRPT,BNTC,QURE,MLEC,MLTX,ARCT,MDWD,VRTX,RNA,SGP,RYTM,AKTS,BNTX,EXOZ,GLPG,AGIO,IMCR,FENC,SMMT,RGNX,ADXN,RARE,KYNB,CSBR,VSTM,ACET,ALNY,AAPG,BOLT,ALGS,QNRX,KRRO,VOR,QNTM,PMN,AGMB,SPRY,BBOT,RNAZ,HELP,KROS,JANX,TIL,RNAC,CAI,TNXP,PSTV,VALN,CVKD,PBM,BHVN,EIKN,VRDN,INTS,ADMA,SPRC,IMA,MCRB,UPB,ATOS,AARD,SPRB,LENZ,AKTX,DCOY,TVGN,JAGX"
46,Insurance - Reinsurance,Financial Services,63,43,68,70,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
47,Banks - Regional,Financial Services,62,48,52,68,"PGC,FNRN,BOTJ,RBKB,MSBI,CARE,VBNK,SHG,ATLO,MBIN,KB,RRBI,WF,PKBK,FRST,EGBN,MBBC,AMAL,TRST,AROW,RBB,BPOP,OBT,AVBC,CZWI,VLY,CFG,PEBK,WSBK,FRAF,MFG,CBNA,BCBP,OBK,SFST,NBN,NFBK,WSFS,WBS,OPHC,SRBK,UVSP,BLX,BWFG,CCNE,DCOM,MYFW,EBMT,WNEB,EWBC,TMP,HFBL,FUSB,OVBC,ALRS,STEL,FCBC,BOKF,NKSH,FSBC,SMBC,ITUB,CATY,AMTB,HAFC,LSBK,KRNY,ABCB,FVCB,WSBF,CFFN,FISI,FFIC,MCB,KEY,CTBI,BAP,SMBK,MRBK,FFBC,SHBI,AVBH,TSBK,UBCP,PDLB,MNSB,BSRR,ISTR,QCRH,GSBC,MCBS,FXNC,TCBI,SRCE,BOH,FCAP,CAC,OVLY,FBP,CCBG,USB,PFIS,EBC,WAFD,LC,CUBI,TRMK,THFF,FITB,FULT,SSBI,PFS,BKU,AFBI,BUSE,TFIN,HOPE,HFWA,CBK,UBSI,HTB,FBLA,ISBA,HBCP,OSBC,CBAN,FBNC,UMBF,BY,FHN,BVFL,SBSI,PCB,CFBK,FLG,BCAL,PEBO,STBA,PNC,INBK,TCBK,WTBA,WTFC,NWFL,NPB,FMBH,BFC,CWBC,NBHC,CBC,PLBC,OFG,FIBK,NWBI,NIC,AUB,HBNC,ACNB,FNB,JMSB,RF,WABC,FCCO,TFC,NRIM,LOB,RNST,FNLC,ASB,BANC,INDB,HBT,RMBI,NEWT,BHB,BBT,PBFS,MTB,LYG,HYNE,MBWM,SFNC,FCF,TFSL,HWC,ORRF,BPRN,MCHB,FDSB,BSAC,CBU,MPB,ESQ,PFBC,CBFV,FHB,EQBK,ECBK,CFR,SPFI,UNTY,PRK,CZNC,NECB,RBCAA,VABK,OPBK,CFFI,ONB,FBIZ,BYFC,PROV,GBCI,GABC,EFSI,MVBF,FMNB,BCML,CASH,BFST,WSBC,UCB,BWB,FGBI,FMAO,FUNC,FDBC,BCH,EFSC,CVBF,WASH,FRME,IBOC,HNVR,IFS,CZFS,PNFP,NSTS,BANR,BMRC,SBFG,BHRB,SBCF,OCFC,HWBK,MGYR,FNWB,FBK,BSBK,GCBC,NBBK,AX,SFBS,TCBIO,OZK,TOWN,HIFS,FGBIP,LKFN,NBTB,MNSBP,IBCP,BSVN,CBNK,USCB,LARK,TCBX,SSB,LCNB,HBAN,SYBT,MSBIP,TCBS,MBNKO,FCNCA,PB,MBINN,CHCO,BWBBP,WSBCO,FSBW,VLYPN,MBINL,WAL,NEWTP,WTFCN,BUSEP,BSBR,MBINM,PBHC,HBANL,FFIN,EFSCP,CCNEP,FCNCP,UMBFO,VLYPP,WAFDP,HBANZ,ONBPO,FITBM,VLYPO,NWG,RVSB,FITBI,FRMEP,BANF,FULTP,ONBPP,FSUN,TBBK,FNWD,HBANM,AUBN,NU,FCNCO,OZKAP,UNB,CBSH,FITBP,FRBA,HOMB,FSEA,HBANP,FITBO,INTR,DB,SFBC,FINW,GBFH,IBN,CCB,BMA,BBAR,GGAL,HDB,BAFN,SUPV,AGBK"
48,REIT - Retail,Real Estate,62,55,71,67,"WHLRP,CBL,WSR,MAC,PINE,FRT,CURB,KRG,SPG,GTY,PECO,SKT,IVT,UE,BRX,KIM,NTST,AKR,REG,BFS,O,NNN,ALX,ADC,EPRT,FCPT,REGCP,WHLRD,REGCO,SITC"
49,Computer Hardware,Technology,61,89,62,38,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,ANET,UMAC,QBTS,IONQ,P,LOGI,RGTI,DPRO,QMCO,AMCI,QUBT,HPQ,SSYS,SMCI,BRAI"
50,Metal Fabrication,Industrials,61,59,51,63,"AP,ATI,PRLB,MEC,MLI,TG,RYZ,WOR,GPGI,ESAB,IIIN"
51,Scientific & Technical Instruments,Technology,61,59,62,60,"MKSI,KEYS,ELSE,VPG,ESE,CGNX,ITRN,ST,SOTK,MLAB,GRMN,TDY,FTV,NOVTU,LGL,ACFN,NOVT,ODYS,TRMB,VNT,ITRI,MIND,BMI"
52,Department Stores,Consumer Cyclical,61,42,16,34,"M,KSS,DDS,PLBL"
53,Drug Manufacturers - Specialty & Generic,Healthcare,61,45,49,57,"RGC,AKAN,BIOA,ETON,PAHC,INDV,AMLX,ASRT,TEVA,LQDA,KNSA,UTHR,ANIK,VTRS,ELAN,AMRX,BCRX,LNTH,HROW,SUPN,PCRX,KMDA,ALKS,TAK,EBS,ANIP,NBIX,RDY,BHC,HLN,AMPH,TLRY,HCM,EOLS,PBH,HIMS,LFCR,DERM,PRGO"
54,Conglomerates,Industrials,60,49,48,59,"MAMK,FBYD,TTI,DLX,SEB,RCMT,VMI,MATW,TRC,OTTR,STRRP,BBUC,FIP,BOOM,AIRTP,HON,PAM,AIRT,MMM,STRR,BOC"
55,Specialty Industrial Machinery,Industrials,60,52,49,56,"BW,CVV,THR,GEV,GHM,GRC,GNRC,HUHU,AMSC,HLIO,RRX,PKOH,NPO,SHMD,TWIN,SYM,SXI,PSIX,ITT,NDSN,ETN,DOV,IEX,LXFR,AME,ROK,ATS,FLS,PH,GTLS,WTS,TAYD,GTES,TNC,CSW,FELE,MWA,DCI,KRNT,EMR,ITW,HURC,MIDD,SERV,OFLX,IR,GGG,KAI,MIR,EPAC,OTIS,JBTM,AOS,CXT,PNR,NNE,SMR"
56,Telecom Services,Communication Services,58,41,59,57,"KORE,SATS,GSAT,ATEX,IRDM,TIGO,SIFY,KVHI,SKM,LUMN,LBTYB,ATNI,VOD,AMX,SHEN,VIV,RDCM,CXDO,TIMB,LILAK,LILA,VZ,LBTYA,TDS,ELWT,LBTYK,TEO,RCI,KT,KYIV,TKC,IDT,BCE,T,VEON,GLIBA,GLIBK,PHI,TMUS,LBRDP,TLK,AD,TU,LBRDA,LBRDK,CCOI,CABO"
57,Utilities - Independent Power Producers,Utilities,58,58,52,23,"KEN,OKLO,TLN,CEG,NRG,TAC,VST"
58,Medical Care Facilities,Healthcare,58,52,58,51,"MCTA,PACS,INNV,EHAB,ACHC,NHC,BKD,PARK,GRDN,MD,SNDA,ASTH,LFST,HCSG,SRTA,PNTG,DVA,NUTX,ENSG,SEM,AVAH,THC,AMN,HCA,AGL,EHC,ARDT,CHE,ADUS,JYNT,FMS,CCRN,AUNA,USPH,UHS,SGRY,OPCH"
59,Drug Manufacturers - General,Healthcare,57,25,40,58,"OGN,BIIB,MRK,SCLX,JNJ,BMY,GSK,NVS,AZN,LLY,GILD,AMGN,PFE,AMRN,ABBV,SNY,GRFS,NVO"
60,REIT - Industrial,Real Estate,57,69,70,57,"ILPT,NSA,PLD,FR,LXP,EGP,TRNO,IIPR,STAG,PSA,MDV,CUBE,EXR,SMA,LINE,REXR"
61,Thermal Coal,Energy,57,9,38,52,"BTU,NC,NRP,ARLP,HNRG"
62,Apparel Retail,Consumer Cyclical,57,49,42,52,"VSCO,LVLU,CTRN,ROST,GCO,BIRD,BKE,BURL,TJX,AEO,BOOT,URBN,GAP,CAL,AKA,ANF,SCVL,LE,JILL,LULU"
63,Healthcare Plans,Healthcare,56,90,66,48,"OSCR,UNH,CVS,ALHC,ELV,MOH,HUM,PGNY"
64,Entertainment,Communication Services,56,56,60,54,"SPHR,STRZ,WBD,AENT,MSGS,ROKU,RSVR,SIRI,BATRK,BATRA,IMAX,AMCX,LLYVA,MCS,LLYVK,MANU,LYV,FOXA,VSNT,FOX,TKO,FWONA,NWS,NWSA,FWONK,DIS,NFLX,WMG,PSKY,RDIB,PLAY"
65,Auto Parts,Consumer Cyclical,56,56,45,47,"MOD,GTX,DAN,MKDW,PLOW,BWA,MGA,ALSN,PHIN,LEA,AAP,STRT,VGNT,VC,MLR,ATMU,SRI,ADNT,SMP,MNRO,ALV,HSAI,DCH,ORLY,GNTX,THRM,AZO,MPAA,QS,DORM,LKQ,APTV,FOXF,GPC,GT,MBLY"
66,Agricultural Inputs,Basic Materials,55,21,60,62,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,FMC"
67,Farm Products,Consumer Defensive,55,29,44,64,"AGRO,BG,ADM,ALCO,AFRI,FDP,TSN,DOLE,LMNR,CALM,VITL"
68,Farm & Heavy Construction Machinery,Industrials,54,50,58,58,"CAT,ASTE,BLBD,OSK,TEX,MTW,DE,AGCO,PCAR,HY,UGRO,GENC,AEBI,TWI,ALG,LNN,WNC,HCAI"
69,Utilities - Regulated Electric,Utilities,54,31,61,52,"ELPC,ETR,NEE,HE,EIX,NWE,AEP,IDA,NGG,LNT,FTS,PNW,EVRG,AEE,EMA,D,POR,DTE,OGE,PCG,WEC,ES,SO,DUK,ED,KEP,TXNM,FE,PPL,CEPU,SOMN,EXC,VIASP,PPLC,PEG,MGEE,GNE,NKLR,EDN,IMSR"
70,Resorts & Casinos,Consumer Cyclical,53,50,56,49,"MCRI,CZR,VAC,PENN,MGM,HGV,LVS,BYD,BALY,RRR,MTN,MLCO"
71,Industrial Distribution,Industrials,53,57,55,53,"WCC,DXPE,REZI,TITN,MSM,FERG,AIT,GIC,GWW,QXO,WSO,FAST,DSGR,SITE,DNOW,EVI,BXC,POOL"
72,REIT - Specialty,Real Estate,52,60,64,63,"OUT,UNIT,IRM,EQIX,DLR,LAMR,SELF,SBAC,LANDO,GLPI,LANDP,EPR,FPI,LAND,AMT,CCI,RYN,FRMI"
73,Leisure,Consumer Cyclical,52,55,52,58,"CALY,MSGE,JOUT,ESCA,JAKK,OSW,HAS,GOLF,AS,AOUT,LTH,LUCK,PTON,PRKS,FUN,MAT,PLNT"
74,Utilities - Diversified,Utilities,52,20,43,55,"SRE,AES,BIP,AQN,AVA,UTL"
75,Insurance - Diversified,Financial Services,51,54,52,55,"FIHL,SLF,AEG,HIG,IGIC,BNT,ACGL,AIG,ACGLN,ACGLO"
76,Tobacco,Consumer Defensive,51,52,42,53,"RYM,MO,BTI,PM,UVV,TPB"
77,Discount Stores,Consumer Defensive,51,32,49,63,"PSMT,TGT,WMT,TBBB,DG,BJ,DLTR,OLLI"
78,REIT - Diversified,Real Estate,50,61,63,56,"NXDT,FVR,GNL,CTO,BNL,AAT,WPC,GOOD,OLP,SAFE,GOODN,VICI,AHRT,SQFTP,ESRT"
79,Gambling,Consumer Cyclical,49,68,53,52,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,INSE,BRSL,DKNG,FLUT"
