Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Oil & Gas E&P,Energy,77,31,78,80,"OBE,BTE,GTE,APA,TALO,VET,PR,EGY,OVV,MUR,AMPY,CHRD,CRGY,CRC,TBN,VIST,SM,MTDR,DVN,CNQ,PED,WDS,PNRG,BKV,OXY,REPX,FANG,CTRA,NRT,GPRK,GFR,MGY,COP,SD,EOG,CRT,TPL,GRNT,KGEI,RRC,EPSN,AR,INR,KRP,CNX,NOG,EQT,HPK,MNR,MXC,GPOR,FTW,DMLP,CKX,BSM,EXE,TXO,CRK,VTS"
21,Silver,Basic Materials,77,35,39,68,"NEWP,SVM,AG,EXK,HSLV"
22,Electronic Components,Technology,77,75,69,72,"VICR,TTMI,OPTX,LPTH,BELFB,BELFA,GLW,CLS,BHE,FN,ALNT,SANM,FLEX,PLXS,ROG,OUST,LFUS,JBL,KN,RELL,CTS,MEI,MPTI,LYTS,APH,DAKT,TEL,RAL,OSIS,ELTK,OLED,MSAI"
23,Oil & Gas Refining & Marketing,Energy,76,57,73,71,"PARR,DK,PBF,DINO,VLO,UGP,MPC,CVI,PSX,SUN,DKL,APC,WKC,SGU,IEP,CAPL"
24,Engineering & Construction,Industrials,76,80,72,68,"PHOE,STRL,AGX,ONEG,LGN,FIX,CDNL,ECG,MYRG,MTZ,VATE,SHIM,TPC,IESC,PRIM,PWR,ESOA,DY,ORN,EME,AMRC,SKK,GVA,CDLR,ACA,BBCP,APG,ROAD,FLR,FER,BLD,BWMN,J,MTRX,WLDN,EXPO,STN,TTEK,KBR,ACM"
25,Trucking,Industrials,73,65,63,78,"XPO,ARCB,HTLD,TFII,CVLG,SAIA,KNX,ODFL,SNDR,MRTN,WERN,RXO,PAMT,ULH"
26,Luxury Goods,Consumer Cyclical,72,47,56,54,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI"
27,Banks - Diversified,Financial Services,72,56,44,71,"CM,C,TD,BK,BMO,SMFG,HSBC,RY,SAN,BNS,NTB,MUFG,UBS,ING,BBVA,BAC,BCS,JPM,WFC"
28,Lodging,Consumer Cyclical,71,47,70,73,"INTG,CVEO,MAR,HTHT,HLT,H,ATAT,IHG,WH,CHH"
29,Steel,Basic Materials,70,84,51,66,"NWPX,PKX,STLD,NUE,MT,TX,RS,WS,MTUS,FRD,LUD,CLF,MSB"
30,Utilities - Renewable,Utilities,69,57,45,52,"NRGV,ENLT,MWH,AXIA,WAVE,BEP,ELLO,CWEN,FLNC,XIFR,ORA,BEPC,RNW,STEM"
31,Financial Conglomerates,Financial Services,69,64,66,69,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
32,Apparel Manufacturing,Consumer Cyclical,68,64,64,68,"VNCE,FIGS,JL,ZGN,PVH,VFC,RL,LEVI,SGC,GIII,KTB,COLM,OXM,UA,UAA,GIL,GOOS,LAKE"
33,Solar,Technology,68,72,36,44,"TYGO,TOYO,SEDG,NXT,SHLS,CSIQ,FSLR,JKS,ARRY,RUN,ENPH,PN"
34,Food Distribution,Consumer Defensive,68,48,66,74,"ANDE,UNFI,WILC,CHEF,DIT,USFD,AVO,CVGW,SYY,PFGC"
35,Integrated Freight & Logistics,Industrials,66,52,52,68,"GVH,NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,ZTO,RLGT,CHRW,EXPD,HUBG,GXO,UPS,PAL,ATXG,FWRD"
36,Insurance - Reinsurance,Financial Services,65,30,68,70,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
37,Railroads,Industrials,64,54,70,67,"FSTR,TRN,CSX,WAB,UNP,NSC,CNI,CP,GBX,RAIL,RVSN"
38,Biotechnology,Healthcare,64,51,52,55,"RLMD,EDSA,TERN,ANL,TNGX,CLYM,ANRO,ABVX,STTK,DMRA,INBX,CELC,KOD,NBTX,SLGL,ALMS,ERAS,PRAX,ORKA,RLYB,IRD,NKTR,SYRE,STRO,ANAB,ARTV,MANE,CAPR,SNSE,NRXS,DNTH,ARMP,IMMX,PVLA,COGT,ARWR,RVMD,LONA,RLAY,IBRX,CUE,SRZN,CRVS,KZIA,GLUE,JBIO,NERV,DSGN,TYRA,OMER,FBRX,KYTX,CNTA,ZURA,QTTB,KALV,DFTX,EWTX,TSHA,RAPP,PTN,RCUS,TRDA,CTNM,APLS,DRTS,ELVN,CGON,STOK,DRUG,TVTX,ROIV,LBRX,IMRX,PHAT,ANNX,ABSI,FBIOP,SEPN,SION,APLM,APGE,AXSM,KPTI,PBYI,GLSI,OLMA,AVTX,MPLT,AVIR,ENTA,MIRM,VIR,IMNM,TRVI,ZYME,BCAX,TENX,BLTE,CYTK,FTRE,KYMR,MBX,JAZZ,GHRS,PTGX,XOMA,DTIL,ICCC,CGEM,DBVT,CBIO,LGND,XENE,FDMT,MRNA,KRYS,AURA,AVBP,UNCY,NGNE,CLDX,IMTX,IMUX,KZR,SLN,TECX,LYEL,VNDA,IONS,URGN,ENGN,IMVT,SNDX,ELTX,VRCA,MLYS,SVRA,CADL,AUPH,ASMB,VTVT,CPRX,PHVS,RPRX,PRTA,MDGL,EYPT,PCVX,OCS,ARDX,SRRK,IVA,PHAR,NRIX,EVMN,SGMT,PTHS,GPCR,BEAM,NVCT,MAZE,GENB,PLRZ,MGTX,EPRX,BBIO,KURA,CRBP,NXTC,SLDB,TBPH,LEGN,TARA,ARQT,INVA,TARS,VERA,DYN,INCY,XNCR,ZBIO,NTLA,INSM,MSLE,ASND,ZVRA,NEUP,TRAX,EXEL,TGTX,TLX,NUVL,NAMS,ARVN,NVAX,DNLI,REGN,DMAC,INKT,ACOG,PTCT,ABEO,CRNX,ACAD,ARGX,KLRS,GMAB,ORIC,RIGL,IDYA,MESO,CRSP,CNSP,DNA,MLEC,OCUL,XOMAO,MNPR,RYTM,IRON,VCEL,VKTX,GYRE,HALO,XOMAP,MDWD,HRMY,ONC,TECH,QURE,LXEO,SRPT,KLRA,CORT,SGP,MLTX,VOR,BMRN,ZLAB,PRTC,VRTX,SMMT,BNTC,SLNO,CSBR,IMCR,ACET,ARCT,AKTS,BNTX,VRDN,GLPG,RGNX,FULC,FENC,ALGS,RNA,EXOZ,VSTM,AGMB,RARE,XLO,ADXN,ALNY,AGIO,QNRX,RNAC,KYNB,PBM,CRMD,QNTM,AAPG,SPRY,HELP,PMN,BBOT,KRRO,RNAZ,KROS,JANX,CVKD,CAI,WVE,TIL,EIKN,BHVN,ATOS,TNXP,PSTV,VALN,IMA,ADMA,MCRB,INTS,UPB,SPRC,AARD,SPRB,YDES,LENZ,APVO,DCOY,AKTX,TVGN"
39,REIT - Healthcare Facilities,Real Estate,64,52,60,63,"DHC,NHPAP,NHPBP,WELL,SILA,HR,VTR,AHR,CTRE,OHI,SBRA,STRW,NHP,CHCT,LTC,UHT,MPT,XRN,DOC,NHI"
40,Metal Fabrication,Industrials,64,67,52,67,"AP,ATI,CRS,PRLB,MLI,MEC,TG,RYZ,CMC,GPGI,WOR,ESAB,IIIN"
41,Electrical Equipment & Parts,Industrials,63,81,52,55,"BE,AMPX,POWL,VRT,FCEL,TE,RFIL,AEIS,ELVA,PLPC,NVT,ENS,ESP,FPS,KE,HUBB,ATKR,ULBI,OESX,ADSE,AYI,HAYW,ENVX,LTBR,EAF,ENR,EOSE,ELPW"
42,Tools & Accessories,Industrials,63,56,47,72,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
43,REIT - Retail,Real Estate,63,54,72,69,"WHLRP,CBL,WSR,MAC,PINE,FRT,CURB,KRG,SKT,SPG,BRX,GTY,PECO,UE,AKR,KIM,IVT,NTST,REG,ALX,O,BFS,NNN,ADC,EPRT,FCPT,REGCP,REGCO,SITC"
44,Utilities - Independent Power Producers,Utilities,63,71,66,24,"DGXX,KEN,TLN,OKLO,CEG,NRG,TAC,VST"
45,Specialty Chemicals,Basic Materials,63,60,60,72,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,ECVT,PRM,SOLS,NGVT,LYB,CMT,KOP,DD,ODC,KRO,MTX,WLK,HWKN,SXT,OEC,EMN,APD,FSI,LIN,CBT,MATV,AVNT,KWR,FUL,IFF,NTIC,SCL,BCPC,NEU,ASH,PPG,ECL,IOSP,WDFC,RPM,AXTA,SHW,HDSN"
46,Rental & Leasing Services,Industrials,62,73,62,63,"CTOS,WLFC,VSTS,R,ALTG,CAR,GATX,URI,PRG,AER,HTZ,WSC,SUNB,MGRC,HRI,UHAL,EQPT"
47,Computer Hardware,Technology,62,80,62,38,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,ANET,QBTS,UMAC,IONQ,P,LOGI,CRSR,DPRO,RGTI,QMCO,HPQ,QUBT,SSYS,AMCI,SMCI,BRAI"
48,Scientific & Technical Instruments,Technology,60,61,65,59,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ITRN,ST,MLAB,FTV,GRMN,TDY,NOVTU,NOVT,LGL,ACFN,TRMB,VNT,SVRE,ITRI,MIND,BMI"
49,Banks - Regional,Financial Services,59,44,43,67,"CMTV,PGC,FNRN,MSBI,CARE,VBNK,BOTJ,RBKB,FSEA,SHG,MBIN,PKBK,KB,WF,ATLO,MBBC,FRAF,RRBI,EGBN,CZWI,AMAL,NBN,CHMG,RBB,TRST,MFG,VLY,FRST,AVBC,PEBK,MYFW,BYFC,AROW,OBK,CFG,BCBP,BPOP,SFST,OBT,WSFS,HFBL,OPHC,WSBK,UVSP,CCNE,SRBK,CLBK,DCOM,BWFG,TMP,BOKF,BLX,CFFN,SMBC,CNOB,WNEB,ABCB,EBMT,CATY,STEL,LSBK,ALRS,NFBK,INBK,MCB,WBS,EWBC,UBCP,FISI,FSBC,CBNA,WSBF,HAFC,AMTB,OVBC,ITUB,PDLB,GSBC,TSBK,FVCB,NKSH,FFBC,CTBI,QCRH,KRNY,BSRR,SHBI,THFF,FCBC,CUBI,ISTR,KEY,FXNC,CLST,LC,SRCE,BAP,CIB,CCBG,BOH,AVBH,CAC,SMBK,SSBI,PFIS,BKU,ZION,CPF,WAFD,BY,HBCP,UMBF,TCBI,AFBI,TRMK,COSO,TFIN,PFS,FFIC,OVLY,OSBC,FBP,MCBS,BVFL,CBC,HOPE,BFC,STBA,FBLA,HFWA,HTB,FULT,PCB,MNSB,ACNB,CBK,FITB,BANC,ISBA,USB,FBNC,FUSB,HBNC,BUSE,FGBI,EBC,UBSI,FCAP,PLBC,LOB,NWBI,PNC,CBAN,NBHC,FIBK,PEBO,CWBC,FLG,FNB,NIC,WTFC,FMBH,TCBK,JMSB,RNST,COLB,HYNE,OFG,BCAL,CIVB,AUB,ASB,NPB,FHN,WABC,FHB,VABK,NEWT,BHB,FNLC,SFNC,FCF,MPB,TFSL,EQBK,FDSB,WTBA,SBSI,RF,FCCO,PFBC,MBWM,INDB,PBFS,UNTY,MCHB,RBCAA,CBU,HWC,RMBI,FGBIP,MTB,NECB,BBT,PROV,NRIM,ESQ,GABC,MRBK,HWBK,ORRF,HBT,MVBF,TFC,ONB,CPBI,CFR,ECBK,PRK,NWFL,CBFV,EFSC,FBIZ,FMNB,CASH,BWB,BCML,CZFS,NSTS,UCB,GBCI,FUNC,BFST,IFS,OPBK,LYG,CVBF,FRME,CZNC,BPRN,SPFI,NBBK,SBFG,BMRC,OCFC,WSBC,FMAO,CFBK,BSAC,IBOC,COFS,PNFP,WASH,CNOBP,MGYR,FCNCA,AX,NBTB,PBHC,FNWB,BANR,HNVR,SBCF,FDBC,LKFN,SYBT,BCH,OZK,MBINN,MSBIP,MBINL,MNSBP,LARK,IBCP,FBK,TCBIO,BHRB,CFFI,EFSI,CHCO,SFBS,GCBC,SSB,EFSCP,BSBK,BSVN,CBNK,BSBR,VLYPN,PB,BUSEP,WTFCN,USCB,WSBCO,UMBFO,CCNEP,HIFS,MBNKO,WAL,TOWN,MBINM,TCBX,NEWTP,FSBW,VLYPP,LCNB,FRMEP,WAFDP,VLYPO,BWBBP,HBANL,HBANZ,FITBM,FITBI,BANF,TBBK,HBAN,FCNCP,OZKAP,ONBPO,FSUN,FULTP,HBANM,ONBPP,FFIN,AUBN,NU,FCNCO,RVSB,FITBP,HBANP,CBSH,FRBA,UNB,INTR,NWG,HOMB,FNWD,FITBO,SFBC,ZIONP,DB,IBN,CCB,BMA,BAFN,BBAR,FINW,GBFH,GGAL,HDB,SUPV,AGBK"
50,Drug Manufacturers - Specialty & Generic,Healthcare,58,54,46,52,"RGC,AKAN,BIOA,ASRT,ETON,PAHC,INDV,AMLX,TEVA,LQDA,KNSA,UTHR,VTRS,ANIK,ELAN,AMRX,LNTH,BCRX,ALKS,SUPN,EBS,HROW,KMDA,PCRX,ANIP,TAK,NBIX,EOLS,COLL,RDY,BHC,XERS,AMPH,HLN,HCM,ZTS,PBH,TLRY,HIMS,LFCR,DERM,PRGO"
51,Utilities - Regulated Gas,Utilities,58,32,59,65,"CTRI,NWN,MDU,SWX,NJR,NI,ATO,BKH,OGS,SR,RGCO,SPH,CPK,UGI,BIPC"
52,Healthcare Plans,Healthcare,57,76,64,59,"CNC,OSCR,UNH,CVS,ELV,HUM,ALHC,MOH,CI,PGNY"
53,Entertainment,Communication Services,56,46,63,50,"SPHR,STRZ,WBD,AENT,MSGS,MSGE,ROKU,RSVR,SIRI,BATRK,BATRA,MCS,IMAX,AMCX,LLYVK,LLYVA,MANU,LYV,VSNT,CNK,TKO,FOXA,FOX,WMG,NWS,FWONA,NWSA,FWONK,DIS,NFLX,PSKY,RDIB,PLAY"
54,Electronics & Computer Distribution,Technology,56,70,58,56,"SNX,ARW,AVT,CNXN,SCSC,NSIT,CLMB"
55,Drug Manufacturers - General,Healthcare,56,31,36,55,"OGN,BIIB,MRK,JNJ,SCLX,BMY,NVS,LLY,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,GRFS,SNY,NVO"
56,Specialty Industrial Machinery,Industrials,56,54,44,56,"BW,THR,CVV,HUHU,GEV,GHM,GRC,GNRC,AMSC,CMI,RRX,HLIO,PKOH,NPO,TWIN,SYM,SXI,ITT,ROK,ATS,NDSN,LXFR,IEX,DOV,AME,PSIX,ETN,FLS,PH,TAYD,SHMD,WTS,GTES,GTLS,KRNT,TNC,MWA,FELE,DCI,CSW,EMR,MIDD,ITW,HURC,XE,JBTM,CR,OFLX,KAI,GGG,IR,SERV,MIR,EPAC,OTIS,XYL,AOS,CXT,PNR,NNE,SMR"
57,Telecom Services,Communication Services,56,39,53,55,"KORE,SATS,GSAT,ATEX,IRDM,TIGO,SIFY,KVHI,LUMN,SKM,LBTYB,ATNI,AMX,CXDO,VIV,SHEN,TIMB,VOD,RDCM,ELWT,LILAK,LILA,TDS,LBTYA,LBTYK,VZ,RCI,TEO,KT,TKC,KYIV,IDT,CHT,BCE,VEON,T,GLIBK,GLIBA,AD,CMCSA,TMUS,PHI,LBRDP,TLK,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
58,Agricultural Inputs,Basic Materials,55,22,59,65,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,FMC"
59,Conglomerates,Industrials,55,44,46,55,"FBYD,TTI,CODI,DLX,SEB,RCMT,VMI,MATW,TRC,OTTR,STRRP,BBUC,AIRTP,AIRT,PAM,HON,FIP,BOOM,CRESY,STRR,MMM,BOC"
60,REIT - Industrial,Real Estate,54,65,62,57,"ILPT,NSA,IIPR,PLD,MDV,EGP,FR,LXP,TRNO,PSA,STAG,EXR,CUBE,LINE,REXR,SMA,COLD"
61,Auto Parts,Consumer Cyclical,54,63,42,51,"MOD,GTX,DAN,PLOW,MKDW,BWA,PHIN,MGA,ALSN,XPEL,LEA,AUR,STRT,AAP,VGNT,MLR,ATMU,VC,SMP,CPS,ADNT,MNRO,SRI,ALV,ORLY,HSAI,THRM,GNTX,DORM,DCH,AZO,QS,MPAA,LKQ,FOXF,GPC,MBLY,APTV,GT"
62,Medical Care Facilities,Healthcare,54,43,54,51,"PACS,INNV,CMPS,EHAB,PARK,BKD,NHC,ACHC,ASTH,GRDN,SNDA,LFST,MD,HCSG,PNTG,SEM,DVA,ENSG,AMN,CON,AVAH,THC,HCA,EHC,AGL,NUTX,CCRN,ARDT,CHE,USPH,ADUS,AUNA,JYNT,UHS,FMS,SGRY,OPCH,WW"
63,Thermal Coal,Energy,54,18,29,52,"BTU,NC,NRP,CNR,ARLP,HNRG"
64,Apparel Retail,Consumer Cyclical,53,43,36,51,"VSCO,LVLU,ROST,CTRN,ZUMZ,GCO,BKE,BURL,TJX,BIRD,AKA,URBN,CRI,CAL,AEO,BOOT,GAP,SCVL,ANF,LE,JILL,LULU"
65,Department Stores,Consumer Cyclical,53,35,9,27,"M,KSS,DDS,PLBL"
66,REIT - Specialty,Real Estate,52,50,65,64,"OUT,UNIT,IRM,EQIX,DLR,LAMR,SELF,SBAC,EPR,LANDO,GLPI,LANDP,FPI,LAND,CCI,AMT,WY,RYN"
67,Pollution & Treatment Controls,Industrials,51,76,51,37,"CECO,ADUR,ZWS,FSS,VLTO,PCT,ERII"
68,Utilities - Regulated Electric,Utilities,51,26,57,51,"ELPC,ETR,HE,NEE,EIX,AEP,NWE,IDA,NGG,FTS,LNT,CNP,EMA,PNW,EVRG,AEE,XEL,OGE,KEP,POR,D,DTE,CEPU,PCG,DUK,SO,PPL,TXNM,WEC,ED,ES,CMS,SOMN,EXC,VIASP,FE,PPLC,MGEE,PEG,GNE,NKLR,EDN,IMSR"
69,Consumer Electronics,Technology,51,53,41,28,"ZEPP,AAPL,SONO,AXIL,TBCH,SONY"
70,Discount Stores,Consumer Defensive,51,26,42,66,"PSMT,TGT,TBBB,WMT,COST,DG,BJ,DLTR,OLLI"
71,Confectioners,Consumer Defensive,50,23,53,69,"TR,HSY,MDLZ"
72,Leisure,Consumer Cyclical,50,47,46,53,"AGH,CALY,ESCA,JOUT,JAKK,HAS,OSW,GOLF,AOUT,YETI,AS,LTH,LUCK,PRKS,PTON,MAT,FUN,XPOF,PLNT"
73,Capital Markets,Financial Services,49,70,45,39,"WULF,IREN,HUT,SNEX,RIOT,PURR,SLNHP,MRX,GOLD,CRCL,OPY,IBKR,MIAX,VIRT,BMNR,MS,GS,GLXY,COHN,BGC,CLSK,EVR,NMR,FUTU,ETOR,XP,PIPR,SF,FIGR,SBET,MARA,MC,PWP,SCHW,TW,SRL,PJT,ZBAI,LAZ,HOOD,CD,JEF,GSIW,LPLA,HLI,MKTX,BRBI,BTGO,CSHR,TIGR,NCTY,BTM,IPST"
74,Industrial Distribution,Industrials,49,52,41,52,"DXPE,WCC,REZI,XMTR,TITN,MSM,AIT,FERG,GIC,GWW,WSO,FAST,QXO,DSGR,SITE,CNM,DNOW,EVI,POOL,BXC"
75,Beverages - Non-Alcoholic,Consumer Defensive,49,45,48,55,"COKE,COCO,KOF,BUDA,MNST,KO,PEP,CCEP,KDP,FIZZ,PRMB,CELH"
