Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Utilities - Renewable,Utilities,70,63,64,53,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,XIFR,ELLO,CWEN,MWH,BEPC,AXIA,FRVO,RNW,STEM"
31,Oil & Gas Midstream,Energy,69,28,48,75,"NGL,PBT,TORO,TEN,INSW,CMBT,FRO,LPG,BWLP,TRGP,NAT,IMPP,STNG,KNOP,SOBO,VG,NVGS,PAGP,TNK,SUNC,TRMD,PAA,TRP,DTM,GLNG,PBA,DHT,TK,FLNG,ENB,WMB,KNTK,EPD,VNOM,WES,ET,OKE,EE,AM,KMI,SBR,SMC,CQP,MPLX,HESM,GLP,LNG,GEL"
32,Engineering & Construction,Industrials,68,50,53,63,"STRL,VATE,MYRG,FIX,AGX,LGN,CDNL,IESC,PHOE,MTZ,ECG,DY,PWR,AMRC,ORN,EME,ESOA,ACA,TPC,GVA,CDLR,BBCP,PRIM,MTRX,FER,WLDN,APG,BLD,FLR,ROAD,BWMN,J,EXPO,TTEK,STN,ACM"
33,Integrated Freight & Logistics,Industrials,66,46,52,67,"NCEW,PSIG,CYRX,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,GXO,PAL,FWRD"
34,Textile Manufacturing,Consumer Cyclical,66,84,79,87,AIN
35,Healthcare Plans,Healthcare,65,58,74,62,"OSCR,CNC,HUM,UNH,CVS,PGNY,ELV,MOH,CI,ALHC"
36,Biotechnology,Healthcare,63,49,49,49,"ABVX,ERAS,RLMD,ANL,QTTB,CLYM,PRAX,TNGX,SLS,NBTX,CELC,DMRA,KOD,STTK,EDSA,SLGL,CAPR,INBX,ANRO,SYRE,RLYB,DNTH,GRDX,ORKA,ALMS,IMMX,RVMD,RLAY,PLRZ,ANAB,ARWR,STRO,COGT,GLUE,MANE,DRTS,LIXT,ABSI,URGN,ARTV,IBRX,NKTR,LONA,NRXS,RAPP,FBIOP,DFTX,TVTX,PVLA,SNSE,ARMP,GLSI,TYRA,CNTA,ASBP,ABCL,FTRE,SPRB,KZIA,SRZN,OMER,MPLT,KYTX,ELVN,ROIV,AVTX,RCUS,DRUG,SEPN,ICCC,AXSM,GHRS,EWTX,CUE,IMUX,VOR,ANNX,QURE,SION,IMVT,CTNM,CGON,CRVS,KRYS,TSHA,CYTK,APGE,IMNM,BCAX,CADL,KYMR,MGTX,DSGN,CGEM,IMTX,TRVI,MBX,STOK,BEAM,DTIL,PBYI,XOMA,VIR,IMRX,FDMT,MRNA,DBVT,SLDB,MIRM,LBRX,CBIO,LGND,BLTE,TENX,XENE,RPRX,PTGX,AVBP,ZYME,VTVT,MNPR,IONS,MLYS,NRIX,ACHV,CPRX,PTHS,NVAX,NGNE,KPTI,ATRA,SVRA,TECX,PRTA,APLM,SGMT,CORT,ZVRA,ENTA,SRRK,OLMA,PHVS,DYN,VERA,NTLA,UNCY,CLDX,KURA,BBIO,AUPH,SLN,NVCT,KRRO,GPCR,PTN,NUVL,AURA,MDGL,PTCT,MAZE,TGTX,EPRX,NAMS,DNLI,PCVX,EXEL,SNDX,TTRX,FENC,FBRX,INKT,DNA,LYEL,REPL,ARGX,QNTM,ASMB,VNDA,ELTX,XNCR,CNSP,ASND,LEGN,EYPT,IRON,TBPH,CRSP,INCY,ARDX,KLRS,IDYA,EVMN,VRCA,VKTX,PHAT,MESO,ABEO,ARQT,AKTX,BOLT,ACET,OCS,GENB,ODTX,RYTM,NEUP,INVA,MSLE,VRTX,XOMAO,HALO,ZBIO,GMAB,TLX,LXEO,XOMAP,CRNX,AVLN,HRMY,AKTS,BMRN,ONC,SPRC,TARS,RIGL,CSBR,AGIO,OCUL,BNTC,BNTX,XLO,DMAC,SPTX,PHAR,ACOG,EXOZ,RNAC,CRMD,TECH,SRPT,BHVN,SMMT,CNXU,ACAD,MLTX,REGN,ARVN,LKFT,KLRA,RNA,CRBP,VCEL,ADXN,INSM,KYNB,IMCR,BBOT,FULC,RARE,ALNY,ORIC,ARCT,SPRY,TRAX,COAG,TRDA,VRDN,PMN,MDWD,UPB,ZLAB,EIKN,KROS,NXTC,AGMB,ATOS,ALGS,RGNX,ERNA,AAPG,WVE,SGP,GYRE,VALN,MCRB,PASG,IMA,TNXP,CAI,PSTV,DCOY,TIL,RNAZ,MLEC,QNRX,ADMA,LENZ,TVGN"
37,Scientific & Technical Instruments,Technology,63,56,56,71,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,ESE,NOVT,NOVTU,MLAB,TDY,LGL,FTV,GRMN,ACFN,MIND,ITRI,TRMB,VNT,BMI"
38,Lodging,Consumer Cyclical,61,43,58,63,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT"
39,Specialty Chemicals,Basic Materials,60,44,52,69,"LWLG,ALTO,SSL,CLMT,ALB,SQM,PRM,CC,ESI,SOLS,ECVT,CMT,ODC,DD,KOP,KRO,LYB,MTX,NGVT,CBT,FSI,NEU,OEC,SXT,HWKN,EMN,LIN,KWR,WLK,FUL,SCL,IOSP,ASH,IFF,APD,NTIC,PPG,AXTA,AVNT,BCPC,RPM,MATV,ECL,WDFC,SHW,HDSN"
40,REIT - Healthcare Facilities,Real Estate,59,48,44,51,"DHC,NHPBP,NHPAP,SILA,NHP,HR,CTRE,VTR,WELL,STRW,AHR,DOC,OHI,CHCT,XRN,SBRA,LTC,UHT,MPT,NHI"
41,Conglomerates,Industrials,59,43,55,55,"FBYD,TTI,CODI,VMI,SEB,STRR,DLX,TRC,AIRT,PAM,HON,BOOM,MATW,CRESY,OTTR,RCMT,AIRTP,STRRP,BBUC,BOC,MMM,AIAI"
42,Railroads,Industrials,59,47,40,70,"FSTR,CSX,WAB,CNI,CP,TRN,UNP,NSC,GBX,RAIL"
43,Oil & Gas E&P,Energy,59,13,49,67,"OBE,GTE,APA,VIST,TALO,TBN,GPRK,SM,CHRD,OVV,MUR,VET,EGY,NRT,CNQ,PR,WDS,FANG,OXY,DVN,REPX,CRC,COP,CRGY,CRT,EOG,MTDR,KGEI,PED,KRP,MGY,SD,HPK,GFR,DMLP,FTW,EPSN,MNR,TPL,BKV,RRC,AR,CKX,BSM,MXC,TXO,EQT,CNX,PNRG,INR,EXE,GPOR,NOG,VTS,CRK"
44,Aerospace & Defense,Industrials,59,68,42,57,"DUKR,PL,LUNR,SATL,SIF,RKLB,RDW,SPCE,MNTS,FLY,MOB,ATRO,VOYG,RCAT,CVU,ESLT,MRCY,PKE,DCO,SWBI,MDA,FTAI,VVX,AVEX,SPAI,CW,CODA,AIR,HXL,HWM,ISSC,WWD,DRS,NPK,ARXS,BWXT,RGR,HEI,GE,YSS,BA,TATT,TXT,LHX,RTX,GD,VSEC,POWWP,LMT,FTAIM,SARO,FJET,KTOS,FTAIN,OPXS,VWAV,HAWK,HII,EMBJ,CAE,NOC,TDG,KRMN,VSECU,LOAR,AVAV,ELMT,ACHR,CDRE,MRLN,AIRO,AXON,BETA,EH,BYRN"
45,Rental & Leasing Services,Industrials,58,45,51,63,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,UHAL,SUNB,AER,HTZ,ALTG,GATX,HRI,MGRC,EQPT"
46,Banks - Regional,Financial Services,58,45,57,57,"CMTV,MSBI,PGC,CARE,FNRN,FSEA,BYFC,VBNK,BOTJ,TRST,EGBN,MBIN,CHMG,ATLO,PKBK,FCAP,FGBI,PEBK,HFBL,NBN,BCBP,BAP,ALRS,AMAL,RRBI,MFG,DCOM,FRST,VLY,OVBC,LC,CLBK,OBK,FISI,TFIN,SRBK,PDLB,RBKB,FSBC,CZWI,CIB,MYFW,UVSP,BMA,BPOP,BWFG,FRAF,BBAR,TMP,AVBH,WSFS,BLX,SFST,AROW,RBB,SHBI,FUSB,CFG,NEWT,WSBF,CATY,WSBK,KRNY,BSRR,SMBC,EBMT,CBC,IFS,SHG,CNOB,GSBC,OBT,CCNE,CFFN,OPHC,HAFC,MBBC,CTBI,EWBC,THFF,ISTR,SSBI,AFBI,TSBK,CAC,CBNA,MCB,CUBI,FFBC,NFBK,GCBC,CBK,FVCB,WBS,MCBS,AVBC,ABCB,QCRH,UMBF,HOPE,ZION,FXNC,FCBC,PFIS,ACNB,RBCAA,WAFD,STEL,HTB,PLBC,NSTS,SRCE,OSBC,HBCP,FBP,TCBI,SMBK,PFS,NWBI,FGBIP,FBNC,AMTB,TFSL,PBFS,BY,PCB,CIVB,FLG,COSO,BOKF,KEY,CPF,HBNC,HWBK,CPBI,FULT,BANC,EFSI,OVLY,BUSE,LOB,FUNC,FMBH,LYG,CBAN,STBA,WNEB,LSBK,PEBO,FBLA,BSAC,BVFL,INBK,BKU,HYNE,FNWB,CWBC,FITB,BHB,FCF,PNC,UBSI,WABC,HBT,FIBK,CLST,BWB,TRMK,ESQ,NKSH,TCBK,UNTY,VABK,WTFC,FFIC,OFG,USB,EBC,HWC,FNLC,FCCO,RNST,FBIZ,FMAO,INDB,SFNC,BCH,BFST,WTBA,COLB,NWFL,BCAL,MVBF,HFWA,CCBG,MNSB,PROV,MRBK,RF,FDSB,BFC,AUB,MBWM,CFBK,BOH,MPB,UBCP,FHB,EQBK,BPRN,GGAL,CBFV,ORRF,SBSI,FNB,FHN,NBHC,ASB,NBTB,CZFS,WF,MTB,GABC,CBU,ECBK,IBOC,FDBC,ONB,PFBC,HNVR,BBT,EFSC,LCNB,GBCI,BMRC,BCML,WASH,ISBA,AUBN,MCHB,RMBI,COFS,NECB,BSVN,FMNB,TFC,CFFI,RVSB,MBINL,OPBK,BANR,AX,UCB,MSBIP,WSBC,ITUB,FCNCA,LARK,CBNK,OCFC,NRIM,PRK,CVBF,HIFS,SBFG,CNOBP,USCB,FRME,SPFI,TCBS,SYBT,NWG,PNFP,NBBK,IBCP,OZK,CFR,MGYR,MBINN,TCBX,NEWTP,NPB,UMBFO,SBCF,CHCO,CZNC,EFSCP,NIC,VLYPN,MNSBP,MBNKO,FSBW,BHRB,BSBK,FBK,CASH,BWBBP,MBINM,FITBM,BUSEP,WSBCO,LKFN,SSB,WTFCN,FITBI,ONBPO,TCBIO,WAL,CCNEP,FRBA,VLYPP,SUPV,OZKAP,FFIN,PB,VLYPO,SFBS,WAFDP,HBAN,ONBPP,HBANL,TOWN,FSUN,FRMEP,PBHC,FITBP,DB,CBSH,FNWD,HBANZ,FULTP,TBBK,HOMB,HBANM,BANF,HBANP,UNB,BSBR,FCNCP,SFBC,ZIONP,FITBO,FCNCO,NU,GBFH,FINW,IBN,CCB,INTR,BAFN,HDB,AGBK"
47,Entertainment,Communication Services,57,58,57,54,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,AENT,MANU,RSVR,AMCX,BATRK,BATRA,IMAX,MCS,LLYVK,LLYVA,LYV,FOXA,WMG,VSNT,FOX,TKO,NWS,NWSA,CNK,FWONA,FWONK,DIS,NFLX,PSKY,RDIB,PLAY,SLMT"
48,Airlines,Industrials,56,89,37,58,"ULCC,DAL,ALGT,VLRS,UAL,CPA,AAL,LUV,LTM,RJET,RYAAY,ALK,AERO,SKYW"
49,Medical Care Facilities,Healthcare,56,50,48,50,"AGL,PIII,CMPS,AIRS,PACS,ASTH,PARK,SRTA,AMN,NHC,GRDN,DVA,INNV,BKD,CCRN,LFST,PNTG,MD,SNDA,HCSG,SEM,NUTX,CON,ACHC,AVAH,CHE,EHC,ENSG,GMRS,FMS,ARDT,THC,ADUS,HCA,USPH,SGRY,UHS,OPCH,WW"
50,REIT - Industrial,Real Estate,55,59,52,61,"ILPT,NSA,MDV,COLD,PLD,EGP,LINE,LXP,FR,IIPR,TRNO,PSA,EXR,STAG,CUBE,REXR,SMA"
51,REIT - Retail,Real Estate,55,46,48,62,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,UE,IVT,PINE,SPG,BRX,PECO,NTST,KIM,AKR,ALX,GTY,WHLRD,SKT,BFS,REG,NNN,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC"
52,Metal Fabrication,Industrials,55,64,51,58,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
53,Pollution & Treatment Controls,Industrials,54,47,53,42,"CECO,ADUR,PCT,PCTTU,ZWS,FSS,VLTO,ERII"
54,Diagnostics & Research,Healthcare,54,69,53,29,"TWST,GH,PRE,BDSX,PSNL,IMDX,ILMN,GRAL,VCYT,NDRA,CDNA,PRPO,FONR,NEO,NTRA,WAT,CRL,ADPT,A,RVTY,BNR,MEDP,BLLN,ICLR,IQV,DGX,SHC,TMO,LH,FLGT,MTD,IDXX,DHR,CSTL,RDNT,ADVB,QGEN,WGS"
55,Luxury Goods,Consumer Cyclical,53,47,36,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
56,Drug Manufacturers - Specialty & Generic,Healthcare,53,43,44,45,"LQDA,BIOA,AKAN,ASRT,ETON,CPIX,INDV,TKNO,LNTH,TEVA,AMLX,RGC,VTRS,ALKS,UTHR,KNSA,ANIK,AMRX,NBIX,ELAN,EOLS,EBS,HIMS,ANIP,BCRX,KMDA,SUPN,TAK,XERS,PCRX,OPTH,RDY,BHC,HROW,COLL,HLN,PAHC,HCM,DERM,AMPH,TLRY,PBH,LFCR,PRGO,ZTS"
57,Software - Infrastructure,Technology,53,68,66,44,"BAND,DOCN,RXT,FATN,BRUN,MOVE,BNAI,BB,AEVA,XNDU,VIVO,AGPU,CORZ,SWMR,CRWD,BLZE,AKAM,PAYS,NTAP,ATEN,PANW,FTNT,TWLO,NYAX,NTCT,GRRR,OKTA,CGNT,FFIV,NN,ZETA,NET,CCSI,HQ,ORCL,RAMP,TDC,FLYW,RDWR,CRWV,VHC,PDYN,MDB,GCT,RELY,INFQ,RBRK,KSPI,FIVN,TENB,EXYN,XYZ,VRSN,OSPN,CPAY,SAIL,PLTR,ALLT,PAYP,ALAR,S,VRNS,IMXI,SNPS,BKKT,MSFT,MLGO,IOT,NTNX,GEN,PATH,PRTH,ACIW,DBX,PAGS,PAYO,CLBT,XNET,WEX,BOX,QLYS,DLO,PSFE,PGY,AI,EEFT,GTLB,KLAR,BLSH,AVPT,IIIV,KPLT,DOX,RPD,NTSK,TCX,TOST,EVTC,PAY,APPN,ARQQ,CHKP,ZSQR,CALX,GDDY,STNE,FOUR,PRGS,ZS,ATGL,SUPX,WIX,OWLS,PICS,EXOD,YYAI"
58,Capital Markets,Financial Services,53,45,55,45,"HUT,WULF,IREN,PURR,RIOT,SLNHP,CLSK,SNEX,BGDE,CD,GOLD,IBKR,MS,GS,GLXY,MRX,CRCL,MARA,VIRT,MIAX,OPY,FIGR,EVR,HOOD,BMNR,BGC,MC,ETOR,NMR,PIPR,GSIW,AUC,LCLN,PJT,SF,LAZ,SCHW,PWP,COHN,XP,LPLA,HLI,TW,BRBI,NCTY,FUTU,MKTX,TIGR,SBET,GEMI,BTGO,NAKA"
59,Auto Parts,Consumer Cyclical,53,59,48,52,"HYLN,CVGI,MKDW,GTX,MOD,BWA,AUR,DAN,VGNT,PHIN,MGA,QS,LEA,PLOW,VC,MLR,DCH,SRI,XPEL,STRT,AAP,ALV,ALSN,ADNT,SMP,THRM,GNTX,ATMU,DORM,MBLY,FOXF,CPS,MPAA,APTV,ORLY,MWC,MNRO,LKQ,HSAI,PRTS,GPC,AZO,GT"
60,Thermal Coal,Energy,52,35,31,44,"BTU,CNR,NC,HNRG,ARLP,NRP"
61,Footwear & Accessories,Consumer Cyclical,52,78,49,62,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
62,Leisure,Consumer Cyclical,52,57,59,57,"CALY,FNKO,ESCA,YETI,LTH,PTON,OSW,AOUT,FUN,GOLF,HAS,PRKS,LUCK,XPOF,AS,MAT,PLNT"
63,Business Equipment & Supplies,Industrials,52,25,26,76,EBF
64,Tools & Accessories,Industrials,52,28,30,65,"TKR,RBC,KMT,TTC,SNA,LECO,EML,SWK,HLMN,CVR"
65,Specialty Industrial Machinery,Industrials,51,40,39,54,"BW,CVV,THR,GHM,SHMD,HLIO,GNRC,GRC,PKOH,AMSC,GEV,CMI,NPO,LXFR,TWIN,SXI,TNC,HUHU,ROK,RRX,NDSN,ETN,IEX,FLS,AME,ITT,GTLS,WTS,DOV,MIDD,ATS,EMR,GTES,KRNT,FELE,HURC,PH,NNE,DCI,CSW,CR,SYM,TAYD,MWA,ITW,XE,OFLX,SERV,GGG,MIR,IR,XYL,EPAC,AOS,OTIS,CXT,PNR,SMR,PSIX"
66,Utilities - Independent Power Producers,Utilities,51,60,50,40,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
67,Consumer Electronics,Technology,51,64,47,40,"LPL,AAPL,SONO,AXIL,TBCH,ZEPP,SONY"
68,Apparel Manufacturing,Consumer Cyclical,50,54,47,58,"ZGN,FIGS,SGC,PVH,COLM,GIII,RL,LEVI,OXM,VFC,GIL,KTB,UA,UAA,LAKE,GOOS,NCI"
69,Telecom Services,Communication Services,50,46,43,51,"SATS,KORE,ATEX,IRDM,GSAT,LUMN,SIFY,CXDO,TIGO,KVHI,SKM,ATNI,TEO,LBTYB,SHEN,PCLA,RDCM,VOD,AMX,KYIV,LILA,LILAK,RCI,LBTYA,LBTYK,VZ,BCE,ELWT,VEON,CHT,IDT,VIV,AD,TIMB,TDS,TKC,T,LBRDP,TU,KT,TMUS,CMCSA,TLK,PHI,CCOI,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,CABO"
70,Resorts & Casinos,Consumer Cyclical,50,58,54,49,"VAC,MCRI,MGM,HGV,PENN,CZR,BALY,RRR,BYD,CPHC,LVS,WYNN,MTN,MLCO"
