Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
41,Electrical Equipment & Parts,Industrials,63,76,54,52,"BE,AMPX,POWL,VRT,FCEL,TE,RFIL,AEIS,ELVA,PLPC,NVT,ENS,ESP,FPS,TGEN,ATKR,HUBB,KE,ULBI,LTBR,OESX,ADSE,AYI,HAYW,STI,ENVX,EAF,ENR,EOSE,ELPW"
42,Railroads,Industrials,63,55,67,69,"FSTR,TRN,CSX,WAB,UNP,CNI,NSC,CP,GBX,RAIL,RVSN"
43,Rental & Leasing Services,Industrials,63,75,61,66,"CTOS,WLFC,VSTS,R,ALTG,CAR,GATX,AER,URI,HTZ,PRG,SUNB,WSC,HRI,MGRC,UHAL,EQPT"
44,Specialty Chemicals,Basic Materials,62,59,55,73,"LWLG,ALTO,SSL,ALB,CLMT,SQM,ESI,ECVT,CC,SOLS,PRM,NGVT,KOP,DD,LYB,ODC,CMT,MTX,KRO,HWKN,SXT,WLK,IFF,FSI,LIN,APD,EMN,CBT,MATV,OEC,AVNT,KWR,FUL,NTIC,PPG,ASH,SCL,BCPC,NEU,ECL,WDFC,IOSP,AXTA,SHW,RPM,HDSN"
45,Healthcare Plans,Healthcare,61,73,68,63,"CNC,OSCR,UNH,CVS,ELV,MOH,HUM,ALHC,CI,PGNY"
46,Scientific & Technical Instruments,Technology,61,61,65,59,"COHR,MKSI,KEYS,VPG,ELSE,CGNX,ESE,ST,ITRN,MLAB,GRMN,TDY,NOVTU,FTV,NOVT,LGL,ACFN,SVRE,VNT,TRMB,ITRI,MIND,BMI"
47,REIT - Retail,Real Estate,61,48,66,68,"WHLRP,CBL,WSR,MAC,PINE,FRT,CURB,KRG,SKT,SPG,GTY,BRX,PECO,KIM,NTST,UE,AKR,IVT,ALX,REG,O,NNN,BFS,ADC,EPRT,FCPT,REGCP,REGCO,SITC"
48,Insurance - Reinsurance,Financial Services,61,28,60,69,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
49,Drug Manufacturers - Specialty & Generic,Healthcare,59,56,50,54,"RGC,AKAN,BIOA,ASRT,ETON,PAHC,INDV,AMLX,TEVA,LQDA,KNSA,ELAN,UTHR,VTRS,ANIK,AMRX,LNTH,SUPN,BCRX,EBS,ALKS,KMDA,HROW,NBIX,ANIP,TAK,PCRX,COLL,XERS,EOLS,BHC,RDY,AMPH,HLN,HCM,TLRY,ZTS,HIMS,PBH,DERM,PRGO"
50,Entertainment,Communication Services,59,48,65,53,"SPHR,STRZ,WBD,ROKU,AENT,MSGE,MSGS,RSVR,SIRI,BATRK,BATRA,AMCX,IMAX,MCS,LLYVK,LLYVA,LYV,MANU,VSNT,CNK,FOXA,FOX,TKO,WMG,DIS,NWS,NWSA,FWONA,FWONK,PSKY,NFLX,RDIB,PLAY"
51,Banks - Regional,Financial Services,58,43,39,66,"CMTV,FNRN,PGC,MSBI,CARE,VBNK,BOTJ,FSEA,SHG,RBKB,KB,MBIN,RRBI,ATLO,PKBK,EGBN,FRAF,MBBC,AMAL,MFG,WF,PEBK,NBN,HFBL,TRST,FRST,RBB,CFG,CZWI,OBT,VLY,MYFW,BPOP,AVBC,CHMG,BLX,DCOM,BYFC,OBK,SFST,AROW,BWFG,WSFS,CCNE,TMP,UVSP,SRBK,WBS,BCBP,CBNA,WSBK,BOKF,EWBC,CFFN,OPHC,FSBC,WSBF,ABCB,BAP,TSBK,SMBC,CNOB,FISI,EBMT,CIB,WNEB,STEL,CATY,CLBK,AMTB,MCB,FVCB,NFBK,HAFC,GSBC,PFIS,INBK,PDLB,ALRS,CUBI,ITUB,CTBI,LSBK,KRNY,KEY,FFBC,BSRR,QCRH,FXNC,OVBC,UBCP,ISTR,SHBI,CPF,NKSH,TCBI,HBCP,THFF,AVBH,BKU,ZION,LC,UMBF,NEWT,FCBC,SRCE,SMBK,BOH,BANC,FLG,CLST,AFBI,CCBG,SSBI,OVLY,BY,CAC,WAFD,TRMK,COSO,OSBC,MCBS,CBK,PFS,FBLA,FBP,FUSB,FBNC,HTB,FGBI,USB,FULT,ACNB,PLBC,CBC,FITB,MNSB,HOPE,EBC,WTFC,HWBK,CWBC,HBNC,BFC,TFIN,FFIC,FNB,FCAP,STBA,PCB,FIBK,UBSI,BUSE,BVFL,VABK,NPB,ASB,HFWA,PNC,OFG,NIC,LYG,TCBK,PEBO,NWBI,FHN,LOB,NBHC,COLB,BCAL,CBAN,JMSB,AUB,CIVB,FGBIP,HYNE,FMBH,WABC,FCCO,RNST,MRBK,SFNC,PBFS,FNLC,BSAC,ISBA,FDSB,INDB,HBT,FHB,SBFG,HWC,BHB,SBSI,MCHB,RF,RBCAA,EQBK,IFS,FCF,MTB,NWFL,TFC,ECBK,NRIM,ONB,MBWM,RMBI,TFSL,CBU,CASH,ESQ,PROV,PFBC,UNTY,WTBA,NECB,GBCI,OPBK,CFR,SPFI,CZFS,MVBF,MPB,ORRF,GABC,UCB,FBIZ,FUNC,NSTS,FMNB,NBBK,EFSI,BCML,BBT,BMRC,EFSC,CPBI,BWB,BFST,BCH,PRK,COFS,CZNC,WSBC,FMAO,CVBF,BANR,CBFV,FRME,BSBR,BPRN,FNWB,SBCF,OCFC,CNOBP,LARK,WASH,MNSBP,NBTB,IBOC,MGYR,AX,MBINN,OZK,HNVR,FDBC,PNFP,CFFI,TCBIO,MBINL,MSBIP,GCBC,IBCP,SYBT,BSVN,BSBK,TCBS,LKFN,EFSCP,FCNCA,FSBW,FBK,SSB,BHRB,WAL,CBNK,CFBK,TCBX,VLYPN,WTFCN,USCB,SFBS,BUSEP,UMBFO,TBBK,WAFDP,HIFS,WSBCO,MBINM,NEWTP,MBNKO,PB,FITBM,CHCO,VLYPP,FRMEP,LCNB,CCNEP,HBANL,VLYPO,FSUN,PBHC,FITBI,FCNCP,HBAN,BWBBP,NWG,HBANM,HBANZ,NU,TOWN,ONBPO,OZKAP,INTR,ONBPP,BANF,FFIN,FULTP,RVSB,FCNCO,AUBN,FRBA,FITBP,HBANP,CBSH,UNB,HOMB,DB,FITBO,FNWD,SFBC,ZIONP,BMA,BBAR,IBN,CCB,GBFH,GGAL,FINW,BAFN,SUPV,HDB,AGBK"
52,Specialty Industrial Machinery,Industrials,58,59,47,58,"BW,CVV,THR,GEV,GHM,HUHU,AMSC,GNRC,GRC,CMI,TWIN,RRX,HLIO,PKOH,NPO,SYM,ROK,SXI,PSIX,ITT,NDSN,LXFR,AME,ETN,ATS,DOV,IEX,SHMD,FLS,PH,GTES,TNC,WTS,XE,GTLS,EMR,KAI,KRNT,FELE,DCI,CSW,MWA,TAYD,JBTM,SERV,MIDD,ITW,HURC,CR,OFLX,NNE,IR,GGG,MIR,EPAC,XYL,AOS,OTIS,CXT,PNR,SMR"
53,Solar,Technology,58,65,25,39,"TOYO,NXT,SEDG,SHLS,CSIQ,FSLR,ARRY,JKS,RUN,ENPH,PN"
54,Medical Care Facilities,Healthcare,57,44,55,50,"PACS,CMPS,INNV,EHAB,PARK,BKD,NHC,ACHC,DVA,ASTH,SNDA,GRDN,LFST,MD,HCSG,SRTA,PNTG,AGL,SEM,AVAH,THC,NUTX,ENSG,CON,AMN,HCA,EHC,AUNA,USPH,CCRN,CHE,JYNT,ARDT,ADUS,UHS,FMS,SGRY,OPCH,WW"
55,Apparel Retail,Consumer Cyclical,56,55,34,55,"VSCO,LVLU,ROST,ZUMZ,CTRN,GCO,BIRD,BKE,CRI,BURL,TJX,AKA,AEO,URBN,BOOT,CAL,GAP,SCVL,ANF,LE,JILL,LULU"
56,Telecom Services,Communication Services,56,41,52,55,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,TIGO,SIFY,LUMN,CXDO,SKM,LBTYB,ATNI,AMX,SHEN,VOD,ELWT,VIV,RDCM,TIMB,LILAK,LILA,TDS,LBTYA,TEO,LBTYK,VZ,RCI,TKC,KYIV,KT,IDT,BCE,CHT,VEON,T,GLIBK,GLIBA,PHI,AD,TLK,LBRDP,CMCSA,TMUS,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
57,Auto Parts,Consumer Cyclical,56,66,40,53,"CVGI,MOD,MKDW,GTX,DAN,BWA,PLOW,PHIN,AUR,MGA,VGNT,ALSN,LEA,STRT,AAP,ATMU,MLR,VC,XPEL,ADNT,MNRO,CPS,SRI,QS,SMP,ALV,HSAI,ORLY,GNTX,DCH,THRM,DORM,AZO,MPAA,LKQ,FOXF,MBLY,GPC,APTV,GT"
58,Department Stores,Consumer Cyclical,55,40,9,21,"M,KSS,DDS,PLBL"
59,Conglomerates,Industrials,55,40,40,53,"TTI,FBYD,CODI,RCMT,VMI,DLX,SEB,MATW,TRC,OTTR,AIRTP,BBUC,STRRP,PAM,AIRT,HON,FIP,CRESY,MMM,STRR,BOOM,BOC"
60,REIT - Industrial,Real Estate,54,68,59,58,"ILPT,NSA,PLD,MDV,FR,EGP,LXP,IIPR,TRNO,PSA,STAG,EXR,CUBE,SMA,LINE,REXR,COLD"
61,Agricultural Inputs,Basic Materials,53,16,53,66,"UAN,CF,NTR,CTVA,IPI,SMG,ICL,MOS,FMC"
62,Drug Manufacturers - General,Healthcare,53,33,30,55,"OGN,BIIB,MRK,JNJ,NVS,AZN,BMY,GILD,GSK,AMRN,LLY,PFE,AMGN,SCLX,ABBV,GRFS,NVO,SNY"
63,Electronics & Computer Distribution,Technology,53,59,54,55,"SNX,ARW,AVT,CNXN,SCSC,NSIT,CLMB"
64,Thermal Coal,Energy,52,20,32,45,"NC,BTU,CNR,NRP,HNRG,ARLP"
65,Utilities - Regulated Gas,Utilities,52,23,51,56,"CTRI,MDU,SWX,NJR,BKH,NI,ATO,OGS,NWN,SR,RGCO,SPH,CPK,UGI,BIPC"
66,Aerospace & Defense,Industrials,51,40,41,45,"PL,SIF,SATL,LUNR,RKLB,ATRO,PKE,ISSC,FTAI,DCO,MOB,ESLT,SWBI,AIR,HXL,CW,MRCY,WWD,HWM,CODA,VVX,NPK,VSEC,BWXT,YSS,TXT,RCAT,EMBJ,GE,RGR,FLY,GD,DRS,BA,POWWP,VSECU,RTX,LHX,MDA,HII,LMT,FTAIM,FTAIN,KRMN,AVEX,HEI,KTOS,CAE,RDW,NOC,TATT,VWAV,TDG,SARO,OPXS,ARXS,MRLN,ELMT,CDRE,LOAR,VOYG,ACHR,AVAV,EH,BETA,FJET,AXON,AIRO,BYRN"
67,Pollution & Treatment Controls,Industrials,50,76,45,40,"CECO,ADUR,FSS,ZWS,VLTO,PCT,ERII"
68,Capital Markets,Financial Services,50,66,50,38,"HUT,WULF,IREN,RIOT,PURR,SNEX,CRCL,SLNHP,GOLD,IBKR,CLSK,MRX,MIAX,GLXY,VIRT,OPY,BMNR,MS,GS,COHN,BGC,FUTU,MARA,EVR,NMR,XP,BGDE,ETOR,SF,PIPR,FIGR,CD,MC,HOOD,SCHW,ZBAI,PWP,TW,SBET,PJT,LAZ,JEF,SRL,BRBI,LPLA,GSIW,HLI,MKTX,BTGO,TIGR,NCTY,CSHR,BTM,GEMI,IPST"
