Industry,Sector,RS,1M_RS,3M_RS,6M_RS,Ticker
Auto Manufacturers,Consumer Cyclical,98.0,98.0,98.0,98.0,"CYD, NIO, SSM, XPEV, TSLA, ZK, RIVN, HMC, GM, F, TM, RACE, LI, LCID, STLA, EMPD, SBLX, BINI"
Auto Parts,Consumer Cyclical,99.0,99.0,99.0,99.0,"HSAI, QS, CPS, MPAA, GTX, DAN, STRT, AAP, VC, BWA, MOD, ADNT, SMP, APTV, DORM, ALV, SRI, PHIN, AXL, ORLY, AZO, ATMU, PLOW, MGA, GPC, GNTX, LEA, THRM, MNRO, ALSN, FOXF, XPEL, GT, MBLY, LKQ, MLR"
Banks - Diversified,Financial Services,94.0,95.0,96.0,97.0,"SAN, BBVA, C, BCS, ING, UBS, BK, BMO, HSBC, MUFG, CM, JPM, TD, BNS, RY, WFC, BAC, SMFG, NTB"
Banks - Regional,Financial Services,94.0,97.0,96.0,97.0,"DB, CFSB, INTR, CCB, WF, FRAF, BWFG, TBBK, LC, OVBC, FINW, SSBI, CIB, WNEB, ISBA, BAP, ESQ, GBFH, CBNA, MFG, VBTX, NU, IFS, GNTY, NPB, MCB, ITUB, NBN, CUBI, SHG, BLX, BPOP, SRBK, AX, FBNC, TCBX, SFST, CFG, FCCO, FUNC, MRBK, AVBH, KB, EFSI, MVBF, UNTY, RRBI, NWG, BSAC, BFC, LSBK, VLY, ABCB, ISTR, THFF, PBBK, MBBC, TRST, FHN, BSVN, BSBK, FCAP, CBFV, ATLO, HTB, MGYR, NIC, BWB, AUBN, HIFS, PDLB, FDSB, CADE, FXNC, RF, TRMK, HBCP, WBS, MNSB, CZWI, HWC, SMBK, BCH, WSBF, CCBG, FBK, FSBC, CMA, HONE, BSBR, IROQ, SBCF, CARE, OZK, SHBI, EWBC, BCML, ZION, BANC, PBFS, FVCB, SPFI, CPBI, HWBK, NRIM, UMBF, FNB, WTFC, RBKB, BWBBP, MCHB, TCBI, EBC, CBAN, CLST, FIBK, BCAL, TSBK, LARK, MYFW, INDB, WAL, BANF, KEY, FRBA, CWBC, OPBK, FNWD, PNC, ASB, BMRC, ALRS, PFS, CPF, FBP, HAFC, HBAN, HBT, COSO, FSEA, PEBK, CHMG, PKBK, CBNK, STEL, NKSH, TMP, FBIZ, FSFG, CCNE, FLG, PVBC, DCOM, BOTJ, BOKF, UBFO, GBCI, FITB, MBCN, TFC, CFFN, FFIC, USB, EFSC, CTBI, IBOC, RBCAA, JMSB, CATY, PFBC, LOB, PCB, MPB, UMBFO, QCRH, OVLY, AVBC, VBNK, CFFI, BVFL, MTB, EBMT, BYFC, RMBI, TCBK, CZFS, ECBK, FCF, ONB, HNVR, AROW, BKU, COLB, WTFCN, FBLA, SSB, RNST, CNOB, CFBK, FSUN, FMNB, CNOBP, TCBS, UCB, AUB, FULTP, GSBC, ORRF, FFWM, BY, ACNB, PFIS, LCNB, MNSBP, WSBK, PROV, DCOMP, OSBC, TFSL, HFWA, FISI, FMBH, FNLC, HBNC, SBFG, OFG, LNKB, UBCP, VABK, MBNKO, NEWT, EFSCP, UVSP, OZKAP, TOWN, CBU, USCB, HFBL, SRCE, VLYPP, HTBK, BANR, BHB, BHRB, OBK, CHCO, MBWM, RBB, TECTP, TCBIO, BFIN, FULT, PNFPP, CZNC, HBANP, WSFS, LKFN, HBANM, BSRR, FRME, FFBC, NWFL, SYBT, SFBS, VLYPN, GABC, AMTB, BUSE, OCFC, WTBA, CASH, HOMB, FHB, SNV, BUSEP, MSBIP, UBSI, CCNEP, CIVB, AFBI, FRMEP, MBINN, NBBK, WAFD, WSBC, HBANL, CVBF, VLYPO, SMBC, FSBW, PBHC, CLBK, EQBK, ONBPP, CFR, EGBN, MOFG, ONBPO, PRK, FMAO, PLBC, NFBK, HDB, BPRN, STBA, WSBCP, FITBI, WAFDP, PEBO, MCBS, FITBP, PGC, NEWTP, ZIONP, WABC, IBN, FCNCP, NBHC, BOH, FRST, KRNY, NBTB, FITBO, WASH, OBT, NWBI, SFNC, BLFY, CAC, FDBC, BFST, MBINM, COFS, IBCP, RVSB, FCNCO, HOPE, SBSI, CBSH, FUSB, MBINL, FCNCA, BBT, FFIN, GCBC, FGBIP, SFBC, MSBI, FGBI, PB, NECB, FCBC, UNB, AMAL, PNFP, BCBP, MBIN, FNWB, TFIN, INBK, BBAR, BMA, GGAL, BAFN, SUPV"
Beverages - Brewers,Consumer Defensive,36.0,9.0,50.0,62.0,"FMX, CCU, BUD, SAM, TAP, STZ"
Beverages - Non-Alcoholic,Consumer Defensive,90.0,97.0,92.0,45.0,"CELH, COCO, MNST, CCEP, STKL, PEP, KO, KOF, COKE, FIZZ, KDP, PRMB"
Beverages - Wineries & Distilleries,Consumer Defensive,99.0,99.0,99.0,79.0,"EPSM, DEO, MGPI"
Biotechnology,Healthcare,99.0,99.0,99.0,99.0,"MNPR, SLGL, LIXT, CELC, DBVT, SONN, KOD, ENTO, IMRX, ATAI, NBTX, COEP, PTHS, NKTR, CDTX, AMLX, KALA, PVLA, QNTM, MLYS, TRML, HYPD, TVRD, VOR, VSTM, IVA, RAPT, TNGX, INKT, RZLT, PRME, STOK, NEUP, VRNA, RAPP, RIGL, MTSR, INBX, XERS, MAZE, ARWR, KYTX, KRRO, NTHI, ADPT, DNTH, LQDA, VALN, CVM, ETNB, ZBIO, RYTM, INSM, TRVI, ELTX, FULC, AVTX, COGT, AAPG, IONS, ASMB, MIRM, FGEN, EPRX, ATRA, EYPT, DMAC, PHAR, ALNY, AUPH, OLMA, TERN, FBRX, MDGL, YDES, SION, FDMT, NTLA, CNTA, LGND, BBIO, CTNM, MESO, ENGN, NAGE, CRVO, SCPH, MNMD, LENZ, MBX, XOMA, TVTX, TBPH, DNA, SRRK, ONC, CORT, CVAC, URGN, HALO, OCUL, GHRS, SEPN, PHVS, VTVT, MRUS, ARDX, MGTX, GMAB, UPB, ARCT, CRSP, NAMS, CRVS, FBIOP, PTGX, MCRB, SGMT, PTCT, TARS, PHAT, ROIV, EXOZ, RNA, ARQT, FENC, SRZN, INCY, SNDX, CGON, DSGN, ARGX, ICCC, ACAD, ZYME, ACOG, QURE, TENX, AKRO, ASND, GLPG, KALV, KPTI, KYMR, DWTX, BLTE, CRBP, CYTK, CRMD, VRDN, RCUS, RPRX, ORIC, CAI, AXSM, IRON, IMTX, GLUE, BEAM, NTRB, IMNM, ALDX, JAZZ, FTRE, IDYA, EXEL, IMCR, LYEL, ACLX, MLTX, RADX, NVAX, CVKD, MNKD, RVMD, SLDB, BNTC, AGIO, FOLD, ORKA, TGTX, ZLAB, KURA, XENE, TYRA, BBOT, OCS, ADXN, MDXG, AVXL, ATXS, BGMSP, RGNX, XOMAP, LXEO, GBIO, KRYS, GLSI, PRAX, XOMAO, SNSE, ALGS, INVA, ENTA, CLDX, ACTU, MDWD, APLS, KROS, ANAB, NUVL, ABEO, SLNO, FHTX, KZIA, ARTL, TPST, HRMY, GPCR, CRNX, CSBR, ZVRA, PRTC, BNTX, DYN, SMMT, LEGN, CPRX, TNXP, COYA, NVCT, SER, WVE, VERA, REGN, NGNE, ELVN, AARD, TECH, PRTA, LBRX, ADMA, BMRN, SLN, VRTX, PASG, XNCR, BCAX, APGE, AURA, SYRE, VIR, CADL, AVBP, DAWN, GYRE, BCTX, CYBN, IMVT, EWTX, DNLI, MRNA, VKTX, BOLT, NXTC, JANX, ARVN, RNAC, BCYC, SPRY, TIL, RNAZ, RARE, VCEL, CAPR, CBIO, TLX, TECX, BHVN, LYRA, CGEM, PCVX, QNRX, DRMA, NRIX, MRSN, SRPT, TRDA, CLRB, CNSP, IMA, IMNN, BDRX, ELAB, JBIO, CERO, HIND, SPRB, MENS, DRUG, ABVX"
Broadcasting,Communication Services,97.0,97.0,99.0,99.0,"CURI, GTN, TGNA, NXST, BBGI, SBGI, SGA, NMAX"
Building Materials,Basic Materials,91.0,92.0,81.0,21.0,"CX, USLM, CRH, CPAC, VMC, MLM, TTAM, SMID, EXP, AMRZ, TGLS, KNF, LOMA, JHX"
Building Products & Equipment,Industrials,99.0,97.0,97.0,81.0,"UUU, ARLO, PPIH, AWI, JCI, SPXC, JBI, WMS, SWIM, GFF, AAON, MAS, TT, ROCK, LMB, OC, JELD, APOG, LPX, LII, BLDR, CSL, FBIN, ASPN, AIRJ, TREX, CARR, NX"
Business Equipment & Supplies,Industrials,10.0,10.0,9.0,24.0,EBF
Capital Markets,Financial Services,99.0,99.0,97.0,8.0,"IREN, CIFR, ABTC, HOOD, WULF, DOMH, HUT, RIOT, FUTU, SLNHP, GLXY, IBKR, TIGR, CLSK, EVR, GS, STKE, SNEX, MS, PIPR, MIAX, FIGR, OPY, NMR, PJT, HLI, CRCL, XP, SCHW, NCTY, LAZ, COHN, MC, SF, MARA, FRGE, JEF, LPLA, PWP, MRX, AMRK, BGC, VIRT, ZBAI, SRL, TW, MKTX, ETOR, GEMI, BRBI, CIFRW, BMNR, ABTS"
Chemicals,Basic Materials,98.0,98.0,98.0,95.0,"ASPI, REX, GPRE, RYAM, LXU, MEOH, WLKP, OLN, VHI, ASIX, DOW, HUN, CE"
Coking Coal,Basic Materials,99.0,99.0,90.0,7.0,"METC, METCB, HCC, AMR, SXC"
Communication Equipment,Technology,99.0,98.0,44.0,21.0,"OCC, VSAT, COMM, BKTI, LITE, UI, GILT, CIEN, FEIM, ASTS, TSAT, INSG, HPE, EXTR, AAOI, VIAV, SILC, DGII, ADTN, BDC, NTGR, AVNW, CSCO, MSI, AUDC, ERIC, ZBRA, CLFD, HLIT, CLRO, ONDS"
Computer Hardware,Technology,99.0,97.0,99.0,99.0,"IONQ, UMAC, SNDK, WDC, STX, OSS, AGMH, PSTG, ANET, TACT, QMCO, LOGI, SSYS, DELL, SMCI, CRCT, CRSR, HPQ, ALOT, QUBT, RGTI, RGTIW, QBTS"
Confectioners,Consumer Defensive,86.0,87.0,63.0,74.0,"TR, HSY, MDLZ"
Conglomerates,Industrials,96.0,14.0,2.0,55.0,"FBYD, TTI, RCMT, SEB, AIRT, VMI, BBU, AIRTP, DLX, MMM, OTTR, STRR, MATW, STRRP, BOOM, TRC, HON, BOC, CRESY, CODI"
Consulting Services,Industrials,79.0,18.0,1.0,73.0,"EGG, CRAI, HURN, EFX, ICFI, FORR, FCN, BAH, VRSK, RGP, VCIG, DGNX"
Consumer Electronics,Technology,98.0,0.0,0.0,0.0,"WLDS, SONY, SONO, AXIL, AAPL, TBCH, KOSS, FOXX, ZEPP"
Copper,Basic Materials,93.0,92.0,90.0,28.0,"HBM, IE, SCCO, ERO, FCX, MTAL"
Credit Services,Financial Services,98.0,98.0,97.0,95.0,"SOFI, SEZL, XYF, GDOT, OPRT, ATLC, EZPW, RM, OPFI, FOA, WRLD, ENVA, SYF, LX, FCFS, COF, MFIN, AXP, ALLY, OMF, UPST, NNI, BFH, ECPG, YRD, ATLCP, MA, V, CACC, SLMBP, SLM, FINV, ANTA, AGM, JCAP, NAVI, PRAA, PYPL, OMCC, QFIN, WU, CPSS, DXF, PMTS"
Department Stores,Consumer Cyclical,95.0,87.0,2.0,1.0,"KSS, DDS, M, PLBL"
Diagnostics & Research,Healthcare,98.0,97.0,98.0,26.0,"PRPO, BNR, PRE, XGN, GRAL, WGS, GH, MEDP, IDXX, RDNT, SHC, PSNL, LH, FLGT, DGX, NTRA, VCYT, FONR, CSTL, IQV, QGEN, MTD, A, TMO, EXAS, ILMN, ICLR, MYGN, CRL, DHR, WAT, NEO, RVTY, BDSX, NEOG, CDNA, TWST"
Discount Stores,Consumer Defensive,82.0,77.0,87.0,61.0,"PSMT, DLTR, WMT, DG, OLLI, COST, BJ, TBBB, TGT"
Drug Manufacturers - General,Healthcare,99.0,98.0,0.0,0.0,"SCLX, AMRN, GRFS, ABBV, GILD, JNJ, NVS, GSK, AZN, AMGN, NSRX, BIIB, PFE, SNY, LLY, MRK, BMY, OGN, NVO"
Drug Manufacturers - Specialty & Generic,Healthcare,97.0,98.0,90.0,7.0,"INDV, HIMS, ETON, PAHC, AVDL, ANIP, EVOK, ELAN, KNSA, HROW, AQST, SUPN, SIGA, UTHR, DERM, PCRX, EBS, AMRX, NBIX, LFCR, ACB, BGM, TEVA, COLL, ZYBT, KMDA, TAK, HCM, VTRS, RDY, BHC, TKNO, ALKS, BCRX, AMPH, HLN, ZTS, DVAX, ALVO, PRGO, PBH, FLGC, ANIK, LNTH, EOLS, RGC"
