Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Oil & Gas Midstream,Energy,79,67,80,79,"NGL,TEN,TORO,INSW,PBT,NAT,FRO,TRMD,STNG,IMPP,TK,CMBT,BWLP,TNK,DHT,LPG,NVGS,GLNG,TRGP,VG,SUNC,SOBO,KNOP,FLNG,DTM,TRP,PAGP,PAA,KNTK,WMB,EE,PBA,VNOM,EPD,ET,SMC,KMI,OKE,AM,CQP,WES,ENB,SBR,LNG,HESM,GLP,MPLX,IMPPP,GEL"
15,Oil & Gas Integrated,Energy,79,28,75,81,"CVE,PBR,E,SU,EQNR,IMO,TTE,EC,BP,YPF,XOM,SHEL,CVX,DEC,TGS,NFG"
16,Real Estate - Diversified,Real Estate,79,14,33,78,"STRS,JOE"
17,Electronic Components,Technology,79,64,68,75,"VICR,TTMI,OPTX,KOPN,FLEX,GLW,LPTH,BELFA,BELFB,CLS,SANM,BHE,FN,LFUS,PLXS,ROG,JBL,KN,OUST,RELL,MPTI,ALNT,RAL,CTS,MEI,LYTS,APH,DAKT,TEL,OSIS,ELTK,OLED,MSAI"
18,Healthcare Plans,Healthcare,77,85,82,77,"OSCR,CNC,UNH,HUM,CVS,MOH,ELV,PGNY,ALHC,CI"
19,Oil & Gas Refining & Marketing,Energy,76,70,69,65,"PARR,DK,UGP,VLO,PBF,DINO,MPC,CVI,PSX,SUN,APC,DKL,SGU,WKC,CAPL,IEP"
20,Uranium,Energy,76,65,32,57,"UUUU,ISOU,NXE,UEC,CCJ,NUCL,LEU,AEC"
21,Chemicals,Basic Materials,73,45,73,81,"GPRE,LXU,TROX,REX,RYAM,MEOH,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI"
22,Trucking,Industrials,72,57,52,81,"ARCB,SAIA,TFII,RXO,HTLD,XPO,CVLG,KNX,MRTN,ODFL,WERN,SNDR,PAMT,ULH"
23,Steel,Basic Materials,72,67,48,68,"NWPX,NUE,STLD,PKX,MT,TX,RS,WS,FRD,CLF,MTUS,LUD,MSB"
24,REIT - Hotel & Motel,Real Estate,72,69,72,70,"CLDT,PEB,HST,DRH,XHR,RLJ,APLE,SHO,RHP,INN,PK"
25,Banks - Diversified,Financial Services,71,43,43,68,"CM,TD,C,HSBC,RY,BMO,SMFG,BK,BNS,SAN,NTB,MUFG,UBS,ING,BBVA,BCS,JPM,BAC,WFC"
26,Utilities - Renewable,Utilities,70,59,54,53,"NRGV,ENLT,FLNC,MWH,WAVE,ORA,BEP,AXIA,XIFR,ELLO,CWEN,BEPC,RNW,STEM"
27,Oil & Gas E&P,Energy,70,35,68,73,"OBE,GTE,APA,TALO,VET,EGY,PNRG,CHRD,TBN,SM,MUR,OVV,PR,VIST,CNQ,REPX,CRGY,WDS,FANG,GPRK,OXY,MTDR,DVN,NRT,PED,GFR,AMPY,CRC,CRT,COP,KGEI,EOG,MGY,EPSN,SD,BKV,HPK,RRC,TPL,KRP,MNR,DMLP,FTW,AR,MXC,CNX,INR,GRNT,EQT,CKX,BSM,NOG,TXO,GPOR,EXE,VTS,CRK"
28,Computer Hardware,Technology,69,79,70,47,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,UMAC,IONQ,DPRO,P,QBTS,QMCO,CRSR,RGTI,ANET,QUBT,LOGI,HPQ,SMCI,SSYS,AMCI,BRAI"
29,Financial Conglomerates,Financial Services,68,60,66,70,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
30,Engineering & Construction,Industrials,68,61,55,62,"STRL,AGX,FIX,LGN,PHOE,CDNL,VATE,MYRG,MTZ,ECG,IESC,PWR,ESOA,ORN,DY,EME,TPC,CDLR,GVA,AMRC,ACA,APG,FER,WLDN,ROAD,BBCP,FLR,BWMN,PRIM,BLD,MTRX,STN,J,EXPO,TTEK,KBR,ACM"
31,Lodging,Consumer Cyclical,66,44,45,65,"INTG,CVEO,MAR,HTHT,IHG,H,HLT,ATAT,WH,CHH"
32,Biotechnology,Healthcare,66,48,56,57,"EDSA,RLMD,TNGX,NBTX,ANL,CLYM,ANRO,ABVX,STTK,DMRA,KOD,ERAS,PRAX,STRO,CELC,INBX,RLYB,SYRE,ORKA,ARTV,SLGL,CAPR,ALMS,NKTR,ANAB,IMMX,IRD,ARWR,DNTH,ARMP,COGT,NRXS,IBRX,LONA,MANE,RLAY,PVLA,RVMD,DSGN,KZIA,SLS,SNSE,GLUE,QTTB,JBIO,KYTX,SRZN,TYRA,DRTS,AVTX,CRVS,PTN,OMER,CNTA,CGON,TSHA,KALV,RAPP,LIXT,ELVN,MBX,NERV,APLS,DFTX,FBRX,CUE,ANNX,ABSI,RCUS,STOK,CGEM,GLSI,DTIL,EWTX,VOR,SEPN,ACHV,MRNA,IMRX,ROIV,OLMA,JAZZ,TVTX,SION,IMNM,APGE,CTNM,MPLT,ASBP,NGNE,URGN,KYMR,DRUG,FDMT,BCAX,KRYS,VIR,ENTA,GHRS,AXSM,KPTI,TRVI,LBRX,SLDB,XOMA,CYTK,SPRB,PHAT,FTRE,FBIOP,IMTX,CADL,BLTE,AVIR,TENX,UNCY,PTGX,APLM,QURE,MIRM,ZYME,PLRZ,CBIO,AVBP,BEAM,IMVT,CLDX,NVCT,SLN,IMUX,PBYI,XENE,DBVT,ATRA,VRCA,PTHS,TGTX,LGND,CRBP,PHVS,ASMB,IONS,OCS,NAMS,AURA,SGMT,LYEL,CPRX,SRRK,KURA,SVRA,EYPT,MLYS,NTLA,PCVX,MGTX,ICCC,SNDX,TECX,ELTX,VERA,AUPH,VTVT,RPRX,EPRX,NRIX,MAZE,PTCT,NXTC,IVA,MNPR,DYN,MDGL,VNDA,NVAX,EXEL,BBIO,XNCR,ZVRA,GENB,ASND,TBPH,TARA,ARDX,DNLI,RGNX,NUVL,INCY,ZBIO,GPCR,LXEO,LEGN,REGN,DMAC,ARGX,CRSP,INVA,ABEO,TLX,PRTA,IDYA,INKT,RNAC,GMAB,ARQT,IRON,CNSP,VRTX,RYTM,ARVN,TARS,ONC,MSLE,ORIC,AVLN,EVMN,SLNO,CRNX,ALGS,HALO,XOMAO,PRTC,ACAD,SMMT,VKTX,INSM,RIGL,CSBR,OCUL,XOMAP,MESO,AKTS,MLTX,PHAR,RARE,BNTC,SRPT,FENC,TRAX,MLEC,ACET,FULC,AGIO,GYRE,CORT,BMRN,TRDA,IMCR,ARCT,MDWD,DNA,BNTX,SGP,RNA,LKFT,VCEL,EXOZ,KYNB,XLO,ALNY,HRMY,ACOG,KLRA,ADXN,TECH,QNRX,ZLAB,VRDN,PMN,CRMD,AGMB,SPTX,EIKN,QNTM,JANX,SPRY,HELP,ERNA,AAPG,COAG,KROS,BHVN,BBOT,WVE,KRRO,PBM,VALN,TIL,PASG,TNXP,ATOS,NTHI,MCRB,CAI,RNAZ,IMA,CVKD,PSTV,AARD,UPB,ADMA,YDES,SPRC,LENZ,TVGN,DCOY"
33,Electrical Equipment & Parts,Industrials,65,64,58,55,"BE,FCEL,AMPX,POWL,VRT,TE,RFIL,ELVA,ENS,NVT,AEIS,PLPC,ESP,FPS,ATKR,KE,HUBB,EAF,OESX,ADSE,LTBR,ULBI,ENVX,STI,AYI,HAYW,EOSE,ENR"
34,REIT - Healthcare Facilities,Real Estate,65,54,57,61,"DHC,NHPAP,SILA,CTRE,WELL,NHPBP,HR,VTR,AHR,STRW,DOC,OHI,NHP,SBRA,CHCT,LTC,MPT,UHT,XRN,NHI"
35,Solar,Technology,64,76,34,39,"TOYO,NXT,SEDG,SHLS,CSIQ,FSLR,ARRY,JKS,RUN,ENPH"
36,Food Distribution,Consumer Defensive,63,44,61,65,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,USFD,PFGC,AVO,SYY"
37,Railroads,Industrials,62,49,59,68,"FSTR,TRN,WAB,CSX,UNP,CNI,NSC,CP,GBX,RAIL,RVSN"
38,Medical Care Facilities,Healthcare,61,58,57,57,"AGL,PACS,CMPS,ASTH,AMN,INNV,ACHC,PARK,NHC,DVA,EHAB,SRTA,BKD,LFST,HCSG,MD,NUTX,GRDN,SNDA,PNTG,CCRN,CCM,CON,SEM,THC,ENSG,HCA,AVAH,EHC,JYNT,CHE,FMS,ARDT,ADUS,UHS,SGRY,USPH,OPCH,WW"
39,Specialty Chemicals,Basic Materials,61,50,54,70,"LWLG,SSL,ALB,SQM,CLMT,CC,ESI,PRM,SOLS,ECVT,KOP,LYB,DD,ODC,CMT,NGVT,MTX,KRO,HWKN,WLK,CBT,SXT,IFF,LIN,FSI,APD,EMN,ASH,OEC,KWR,FUL,NTIC,AVNT,BCPC,NEU,IOSP,SCL,PPG,ECL,WDFC,AXTA,SHW,RPM,MATV"
40,Integrated Freight & Logistics,Industrials,61,47,46,65,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,RLGT,LSTR,CHRW,ZTO,EXPD,GXO,HUBG,UPS,PAL,ATXG,FWRD"
41,Scientific & Technical Instruments,Technology,61,52,60,63,"COHR,VPG,MKSI,KEYS,ELSE,CGNX,ITRN,ST,ESE,NOVT,NOVTU,MLAB,GRMN,TDY,FTV,LGL,ACFN,SVRE,MIND,TRMB,VNT,ITRI,BMI"
42,Tools & Accessories,Industrials,59,38,35,71,"RBC,TKR,KMT,TTC,LECO,EML,SNA,SWK,CVR,HLMN"
43,Rental & Leasing Services,Industrials,59,58,53,61,"VSTS,CTOS,WLFC,R,WSC,CAR,URI,AER,PRG,GATX,ALTG,MGRC,HTZ,HRI,SUNB,UHAL,EQPT"
44,REIT - Industrial,Real Estate,59,69,62,62,"ILPT,NSA,MDV,PLD,EGP,FR,LXP,IIPR,TRNO,COLD,PSA,CUBE,STAG,EXR,LINE,REXR,SMA"
45,Entertainment,Communication Services,59,48,66,53,"SPHR,STRZ,WBD,ROKU,MSGS,AENT,MSGE,RSVR,SIRI,BATRA,BATRK,LLYVK,LLYVA,LYV,AMCX,MANU,FOXA,WMG,FOX,MCS,IMAX,VSNT,NWSA,NWS,FWONA,FWONK,TKO,CNK,DIS,PSKY,NFLX,RDIB,PLAY"
46,Conglomerates,Industrials,58,39,42,56,"TTI,CODI,FBYD,RCMT,VMI,SEB,DLX,MATW,TRC,OTTR,BOOM,AIRTP,STRRP,HON,BBUC,PAM,AIRT,STRR,CRESY,MMM,BOC"
47,REIT - Retail,Real Estate,58,43,58,63,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,SPG,NTST,GTY,BRX,KIM,PECO,UE,SKT,IVT,AKR,NNN,REG,O,BFS,ALX,ADC,EPRT,REGCP,WHLRD,REGCO,FCPT,SITC"
48,Metal Fabrication,Industrials,58,40,45,65,"AP,ATI,MEC,CRS,MLI,PRLB,CMC,TG,RYZ,WOR,ESAB,IIIN,GPGI"
49,Insurance - Reinsurance,Financial Services,58,35,58,61,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
50,Agricultural Inputs,Basic Materials,57,44,58,67,"CF,IPI,UAN,CTVA,NTR,ICL,SMG,MOS,FMC"
51,Utilities - Independent Power Producers,Utilities,57,54,57,33,"DGXX,KEN,OKLO,TLN,TAC,CEG,NRG,VST"
52,Electronics & Computer Distribution,Technology,56,66,59,61,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
53,Tobacco,Consumer Defensive,56,75,62,50,"BTI,RYM,MO,PM,UVV,TPB"
54,Luxury Goods,Consumer Cyclical,55,21,32,47,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
55,Electronic Gaming & Multimedia,Communication Services,55,73,60,45,"DKI,MSGM,SKLZ,DDI,SOHU,EA,GDEV,TTWO,MRDN,GRVY,NTES,RBLX"
56,Utilities - Regulated Gas,Utilities,55,29,56,51,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,RGCO,ATO,OGS,SR,SPH,CPK,UGI,BIPC"
57,Drug Manufacturers - Specialty & Generic,Healthcare,55,44,45,49,"BIOA,AKAN,LQDA,ASRT,ETON,RGC,INDV,KNSA,AMLX,TEVA,LNTH,UTHR,VTRS,ANIK,ALKS,AMRX,SUPN,NBIX,BCRX,ELAN,EOLS,KMDA,TAK,PAHC,ANIP,PCRX,EBS,XERS,COLL,BHC,RDY,HIMS,HLN,HCM,HROW,PBH,TLRY,AMPH,PRGO,DERM,ZTS"
58,Banks - Regional,Financial Services,55,32,38,61,"CMTV,FNRN,PGC,CARE,RBKB,VBNK,FSEA,BOTJ,MSBI,BYFC,MBBC,PKBK,HFBL,RRBI,ATLO,TRST,MBIN,SHG,CZWI,EGBN,FRAF,MFG,AMAL,FCAP,PEBK,MYFW,CBNA,WSBK,NBN,RBB,CHMG,DCOM,KB,OBK,FRST,CCNE,SFST,UVSP,OPHC,WSBF,VLY,FSBC,WSFS,NFBK,BSRR,SRBK,BAP,ALRS,CLBK,BPOP,WBS,EBMT,CFFN,BWFG,SMBC,OVBC,CFG,LSBK,FISI,TMP,AVBC,AROW,OBT,SSBI,BCBP,CATY,AMTB,CNOB,INBK,WF,FUSB,KRNY,FVCB,HAFC,PDLB,STEL,MCB,ISTR,BLX,ABCB,HWBK,AFBI,FXNC,SHBI,HTB,EWBC,CTBI,GSBC,TSBK,AVBH,BOKF,THFF,UBCP,FGBIP,CLST,CUBI,HBCP,CBK,COSO,CCBG,BVFL,FFBC,WAFD,PFIS,QCRH,SRCE,FBNC,CPF,BY,CBC,WNEB,BKU,SMBK,FBLA,OSBC,OVLY,FGBI,CAC,FCBC,KEY,MNSB,PLBC,ISBA,BFC,FLG,NEWT,ACNB,MCBS,TRMK,CWBC,PBFS,TCBI,PFS,UMBF,CBAN,ZION,NWBI,STBA,CIB,BANC,WTFC,BOH,TCBK,FBP,FDSB,NPB,HOPE,FCCO,HYNE,CIVB,PROV,BCAL,EBC,HFWA,MRBK,USB,FULT,HBNC,NKSH,PEBO,BUSE,UBSI,FCF,VABK,FNB,FMBH,PCB,CPBI,RBCAA,BHB,TFIN,WABC,LC,LOB,NWFL,FITB,PNC,ASB,FFIC,SBFG,NBHC,LYG,TFSL,IFS,EQBK,WTBA,FIBK,SBSI,HBT,MBWM,ECBK,BCML,AUB,INDB,ONB,RNST,FNLC,OFG,FHN,NIC,LARK,ITUB,NECB,NSTS,UNTY,COLB,BWB,EFSC,ORRF,HWC,CZFS,FUNC,IBOC,COFS,MVBF,EFSI,CBFV,SFNC,MCHB,EFSCP,GABC,MPB,ESQ,FBIZ,BSBK,FHB,OPBK,RF,JMSB,FMAO,BFST,NBBK,BMRC,CNOBP,PFBC,MBINN,FDBC,UCB,NBTB,MBINL,FMNB,MTB,CBU,MGYR,RMBI,GCBC,CFR,BSAC,BBT,TFC,FRME,MSBIP,WASH,NRIM,CZNC,CASH,IBCP,OCFC,UMBFO,SPFI,PRK,WSBC,BPRN,SBCF,USCB,BWBBP,BANR,CFFI,WTFCN,BUSEP,MBINM,MNSBP,NEWTP,WSBCO,MBNKO,GBCI,CCNEP,CFBK,VLYPN,TCBIO,HNVR,PNFP,CVBF,RVSB,HBANL,FRMEP,NWG,FITBM,WAFDP,VLYPO,VLYPP,BHRB,AX,BSVN,FITBI,SYBT,OZK,LCNB,LKFN,TCBX,CHCO,BCH,ONBPO,FNWB,AUBN,FSBW,FBK,CBNK,SSB,FSUN,ONBPP,FCNCA,HBANM,HBANZ,FCNCP,TOWN,OZKAP,SFBS,FITBP,HIFS,FULTP,PB,BSBR,FCNCO,HBANP,HBAN,FFIN,FNWD,FITBO,WAL,BANF,FRBA,DB,SFBC,CBSH,PBHC,HOMB,TBBK,NU,UNB,ZIONP,BMA,BBAR,IBN,GGAL,BAFN,GBFH,CCB,INTR,FINW,AGBK,HDB,SUPV"
59,Beverages - Non-Alcoholic,Consumer Defensive,54,47,53,60,"COCO,COKE,MNST,BUDA,PRMB,KO,KOF,PEP,CCEP,KDP,FIZZ,CELH"
60,Business Equipment & Supplies,Industrials,54,9,34,78,EBF
61,Drug Manufacturers - General,Healthcare,54,38,27,54,"OGN,BIIB,MRK,LLY,JNJ,NVS,AZN,GSK,BMY,GILD,AMRN,AMGN,PFE,ABBV,NVO,SNY,GRFS,SCLX"
62,Telecom Services,Communication Services,53,42,45,53,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,SKM,CXDO,LUMN,ATNI,ELWT,AMX,SHEN,LBTYB,VOD,RDCM,KYIV,VIV,LILAK,VZ,LBTYA,LILA,RCI,TDS,TIMB,LBTYK,TKC,TEO,CHT,KT,BCE,IDT,VEON,AD,T,LBRDP,TLK,TMUS,PHI,TU,CMCSA,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,CCOI,CABO"
63,Specialty Industrial Machinery,Industrials,53,40,37,54,"BW,CVV,THR,GEV,GHM,AMSC,GNRC,CMI,TWIN,GRC,HLIO,HUHU,NPO,PKOH,RRX,SHMD,ROK,SXI,NDSN,ITT,ATS,IEX,AME,LXFR,ETN,DOV,SYM,KRNT,XE,MIDD,GTES,WTS,FLS,PH,GTLS,TNC,KAI,EMR,FELE,DCI,HURC,TAYD,MWA,CR,ITW,NNE,JBTM,CSW,SERV,OFLX,GGG,MIR,IR,XYL,EPAC,OTIS,AOS,CXT,PNR,PSIX,SMR"
64,Textile Manufacturing,Consumer Cyclical,53,74,66,85,AIN
65,Aerospace & Defense,Industrials,52,33,40,48,"PL,SIF,RKLB,LUNR,SATL,ATRO,PKE,ISSC,FTAI,DCO,ESLT,MOB,SWBI,MRCY,CW,HWM,FLY,HXL,AIR,WWD,RDW,NPK,CODA,BWXT,MDA,VVX,RCAT,DRS,HII,BA,TXT,LHX,RTX,RGR,VSEC,GE,GD,AVEX,POWWP,KRMN,YSS,LMT,FTAIM,OPXS,FTAIN,VOYG,EMBJ,NOC,VSECU,HEI,ARXS,ELMT,SARO,KTOS,VWAV,CAE,TDG,TATT,LOAR,ACHR,CDRE,MRLN,BETA,FJET,AVAV,AXON,EH,AIRO,MNTS,BYRN"
66,Apparel Manufacturing,Consumer Cyclical,52,30,48,58,"JL,FIGS,ZGN,PVH,VFC,SGC,RL,GIII,LEVI,COLM,OXM,KTB,GIL,GOOS,UAA,LAKE"
67,Capital Markets,Financial Services,51,51,52,39,"HUT,WULF,IREN,RIOT,SNEX,SLNHP,CRCL,PURR,MRX,MIAX,GOLD,VIRT,IBKR,GLXY,OPY,CLSK,MS,GS,BGC,BMNR,MARA,EVR,FIGR,BGDE,COHN,NMR,CD,ZBAI,ETOR,SBET,PIPR,XP,SF,MC,PJT,SCHW,FUTU,JEF,HOOD,LAZ,GSIW,NCTY,TW,SRL,PWP,HLI,BTGO,BRBI,LPLA,MKTX,CSHR,TIGR,GEMI"
68,Thermal Coal,Energy,50,26,24,38,"NC,BTU,CNR,HNRG,ARLP,NRP"
69,Auto Parts,Consumer Cyclical,50,47,38,49,"CVGI,MKDW,GTX,MOD,DAN,BWA,VGNT,AUR,PHIN,PLOW,MGA,LEA,ALSN,ATMU,VC,AAP,MLR,QS,ADNT,DCH,ALV,SMP,SRI,XPEL,CPS,HSAI,MNRO,ORLY,STRT,GNTX,THRM,MPAA,AZO,DORM,FOXF,LKQ,MBLY,GPC,APTV,GT"
