Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
30,Biotechnology,Healthcare,64,54,52,33,"SLGL,NBTX,QURE,DBVT,MENS,CDTX,NEUP,KOD,NKTR,CELC,PVLA,ATAI,RAPT,HYPD,AMLX,MLYS,COEP,QNTM,STOK,TRML,PTHS,LIXT,TVRD,IMRX,EVAX,IVA,TNGX,NAMSW,ARWR,KRRO,AVTX,SONN,PRME,ZBIO,INBX,OLMA,TRVI,FULC,SRRK,MAZE,TERN,RZLT,MTSR,INSM,MRUS,COGT,ANRO,CVM,ABCL,XERS,VALN,RAPP,INKT,VRNA,VSTM,KYTX,IONS,ETNB,NTLA,LQDA,MNMD,SEPN,FDMT,ADPT,CTNM,ORIC,ELTX,VOR,KLRS,EYPT,LENZ,ENTA,DWTX,SGMT,ASMB,FBRX,AAPG,DMAC,EPRX,ALNY,PHAR,PBYI,ATRA,CRVS,LGND,BBIO,TVTX,RIGL,NAMS,SION,DNA,UPB,CNTA,DNTH,CRBP,SCPH,IMNM,LXEO,TARS,MIRM,IMTX,GMAB,KYMR,CRVO,MDGL,FENC,RLAY,CRSP,ENGN,MCRB,ONC,RYTM,MESO,TBPH,TENX,LYEL,CORT,ROIV,BCAX,ARQT,ADVM,PTCT,CGON,DSGN,GLUE,VTVT,CVAC,ALDX,CYTK,ORKA,XOMA,FGEN,RNA,NTHI,AARD,ARCT,AUPH,RADX,URGN,SNDX,RCUS,PTGX,PHAT,ARGX,ANAB,ASND,SRZN,MGTX,PHVS,YDES,CRMD,GPCR,IRON,MBX,RGNX,BLTE,NGNE,KURA,INCY,ZYME,GHRS,GLPG,EXOZ,AKRO,NTRB,FTRE,BEAM,OCUL,IDYA,QLGN,JAZZ,ACAD,VRDN,ACLX,ZVRA,AXSM,ICCC,TPST,HALO,SLDB,RVMD,AGIO,TYRA,MNKD,CAI,NAGE,RPRX,ALGS,CLDX,BBOT,OCS,TGTX,GBIO,VNDA,CRNX,ZLAB,XENE,KRYS,EXEL,FBIOP,ACOG,BNTC,NVAX,PULM,VERA,SNSE,ATXS,IMCR,DTIL,SMMT,AVXL,DYN,APLS,FOLD,COYA,TNXP,ARDX,ADXN,TECH,MDXG,PRTA,NUVL,PRTC,KPTI,XOMAP,CVKD,PRAX,BCTX,XNCR,GLSI,ACTU,XOMAO,KROS,MDWD,APGE,RXRX,VKTX,CPRX,BNTX,SLN,ABEO,ARVN,INVA,LYRA,ELVN,SYRE,SER,SLNO,EWTX,DNLI,AVBP,REGN,NXTC,WVE,KALV,BMRN,PCVX,VRTX,VIR,KZIA,LBRX,CADL,CSBR,CYBN,NVCT,IMVT,AURA,DAWN,BCYC,LEGN,GYRE,PASG,CLRB,HRMY,TIL,VCEL,MRNA,BHVN,ADMA,RARE,RNAZ,JANX,SPRY,NRIX,RNAC,MRSN,QNRX,CBIO,BOLT,TLX,SRPT,TECX,CAPR,CGEM,DRMA,TRDA,CNSP,IMA,IMNN,BDRX,JBIO,ELAB,CERO,HIND,MLTX,NCNA,SPRB,DRUG,MNPR,ABVX"
31,Electronic Components,Technology,63,60,61,40,"LPTH,OUST,CLS,TTMI,LINK,GLW,SANM,ALNT,BELFB,APH,FN,TEL,FLEX,KN,OSIS,DAKT,BELFA,LYTS,JBL,MPTI,LFUS,ELTK,PLXS,VICR,ROG,OLED,KULR,BHE,RAL,CTS,RELL,GAUZ,MEI,HOLO,WBX"
32,Tobacco,Consumer Defensive,63,67,81,93,"TPB,BTI,MO,PM,UVV"
33,Airlines,Industrials,62,72,71,34,"SRFM,LTM,UAL,VLRS,RYAAY,CPA,DAL,ALGT,SKYW,LUV,AAL,ALK,SNCY"
34,Internet Retail,Consumer Cyclical,62,66,55,47,"NEGG,TDUP,JMIA,QVCGA,W,BABA,SE,DASH,VIPS,ETSY,EBAY,CPNG,PDD,CHWY,AMZN,LQDT,MELI,JD,SBDS,GLBE,RVLV,PTRN,CART,QVCGP"
35,Consumer Electronics,Technology,62,51,43,36,"LPL,SONO,SONY,AXIL,AAPL,TBCH,KOSS,ZEPP"
36,Capital Markets,Financial Services,62,63,65,40,"IREN,BMNR,CIFR,ABTC,HOOD,DOMH,BTCS,WULF,HUT,HIVE,RIOT,GLXY,CLSK,FUTU,IBKR,SLNHP,MIAX,GS,FIGR,CRCL,SNEX,EVR,MS,MARA,NMR,PIPR,TIGR,SCHW,OPY,COHN,PJT,HLI,SF,FRGE,XP,LAZ,JEF,NCTY,PWP,MC,LPLA,AMRK,BGC,MRX,VIRT,CNCK,ZBAI,GEMI,TW,SRL,ETOR,MKTX,BRBI,ABTS,CIFRW"
37,Education & Training Services,Consumer Defensive,61,61,59,61,"QSG,COE,APEI,ATGE,LAUR,DAO,PRDO,LINC,LGCY,LOPE,STG,COUR,GHC,UTI,FEDU,LRN,TAL,STRA,UDMY,AFYA,EDU,SKIL,FC,MH,KLC"
38,Specialty Industrial Machinery,Industrials,59,58,61,35,"RR,PSIX,SYM,AMSC,SMR,NNE,SPPL,GEV,SERV,TWIN,GHM,MIR,HLIO,NPO,CMI,GTLS,WTS,SXI,ITT,GTES,GRC,JBTM,CXT,XYL,ROK,DCI,PH,ETN,PNR,GNRC,HUHU,LXFR,EMR,CR,MWA,NDSN,HI,RRX,TAYD,AME,ITW,FLS,AOS,EPAC,TNC,FELE,MIDD,GGG,THR,HURC,IR,ATS,PKOH,KAI,OTIS,DOV,IEX,OFLX,CSW,KRNT"
39,Metal Fabrication,Industrials,59,67,80,60,"TPCS,CMPO,PRLB,ATI,CRS,MLI,IIIN,GIFI,WOR,RYI,ESAB,TG,MTEN,MEC,CMPOW"
40,Entertainment,Communication Services,59,62,71,55,"WBD,PSKY,SPHR,AENT,GAIA,ROKU,IMAX,LLYVK,LLYVA,TKO,RDIB,FOXA,FWONA,LYV,NFLX,FWONK,FOX,AMCX,MSGS,WMG,STRZ,DIS,NWS,NWSA,BATRA,BATRK,SIRI,RSVR,MANU,CNK,MCS,PLAY,ANGX"
41,Steel,Basic Materials,58,63,58,42,"LUD,MT,CLF,FRD,MSB,CMC,NWPX,MTUS,TX,STLD,NUE,WS,ACNT,SIM,RS,PKX,ZEUS"
42,Auto Manufacturers,Consumer Cyclical,58,56,50,43,"CYD,NIU,NIO,SSM,TSLA,XPEV,LVWR,F,GM,ZK,TM,RACE,HMC,RIVN,STLA,LI,LCID,GGR,EMPD,SBLX"
43,Oil & Gas Refining & Marketing,Energy,56,56,66,28,"PARR,DK,CVI,DINO,PBF,MPC,VLO,PSX,DKL,SGU,SUN,CAPL,WKC,IEP"
44,Confectioners,Consumer Defensive,56,48,41,79,"TR,HSY,MDLZ"
45,Scientific & Technical Instruments,Technology,55,55,65,41,"ACFN,MKSI,MIND,CGNX,COHR,ESE,GRMN,VPG,TDY,TRMB,VNT,KEYS,ST,ITRI,ITRN,LGL,FTV,BMI,ASTC,WATT,NOVT,MLAB"
46,Utilities - Regulated Electric,Utilities,54,45,53,86,"OKLO,KEP,ELPC,ELP,ETR,XEL,IDA,EVRG,ES,CNP,EMA,AEP,FE,WEC,AEE,LNT,TXNM,NGG,FTS,HE,NEE,PPL,D,DTE,VIASP,EXC,OGE,DUK,NWE,SO,CMS,POR,PNW,ED,PCG,PEG,MGEE,EIX,GNE,CEPU,EDN"
47,Specialty Retail,Consumer Cyclical,54,56,42,28,"BQ,EYE,FIVE,SBH,ODP,BBW,WINA,ULTA,SVV,CASY,BWMX,WSM,ARHS,MNSO,DKS,ASO,GME,HZO,TSCO,BBY,BNED,ONEW,RH,MUSA,BBWI,CHPT,FTEL"
48,Internet Content & Information,Communication Services,54,59,56,42,"SOGP,NBIS,AREN,UPXI,CMCM,WBTN,RDDT,BIDU,TME,GOOGL,GOOG,BZ,BILI,SCOR,LCFY,GRPN,JOYY,UPWK,WB,SPOT,GENI,ZH,META,BODI,PERI,JFIN,ATHM,Z,MAX,ZG,MTCH,OPRA,RUM,SSTK,MOMO,EVER,PINS,BMBL,NRDS,ANGI,CARS,YELP,DOYU,FVRR,IAC,SNAP,DJT,THRY,STUB,TZOO,DJTWW,SEAT"
49,Industrial Distribution,Industrials,54,71,63,46,"REZI,XMTR,DXPE,EVI,GIC,WCC,FAST,FERG,QXO,DNOW,MSM,AIT,TITN,CNM,SITE,POOL,GWW,DSGR,WSO,BXC"
50,Diagnostics & Research,Healthcare,53,48,42,38,"PRE,PRPO,GRAL,XGN,BNR,GH,MEDP,WGS,PSNL,IDXX,SHC,RDNT,FLGT,VCYT,LH,IQV,TMO,A,NTRA,MTD,DGX,FONR,CRL,ICLR,EXAS,QGEN,CSTL,DHR,ILMN,WAT,MYGN,NDRA,NEO,RVTY,TWST,NEOG,BDSX,CDNA,APDN"
51,Mortgage Finance,Financial Services,53,64,37,45,"BETR,PAPL,GHLD,RKT,ONIT,PFSI,UWMC,VEL,WD,SNFCA,GHI"
52,Security & Protection Services,Industrials,53,51,58,53,"EVLV,SPCB,NSSC,KSCP,ALLE,BCO,ADT,MSA,BRC,MG,CXW,CIX,GEO,NL,SUGP"
