Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
46,Banks - Regional,Financial Services,59,49,56,59,"CMTV,VBNK,MSBI,CARE,PGC,FNRN,MFG,FSEA,BCBP,MBIN,BOTJ,ATLO,CHMG,BYFC,TRST,FCAP,PKBK,FRST,AMAL,CIB,EGBN,FSBC,PEBK,RRBI,SHG,OVBC,ALRS,VLY,FISI,OBK,UVSP,DCOM,SFST,BPOP,FGBI,CLBK,HFBL,MYFW,BWFG,BSRR,PDLB,RBKB,SRBK,AROW,CZWI,FRAF,NBN,SHBI,EBMT,TMP,AVBH,CNOB,CFG,KB,PBFS,BLX,FUSB,WSFS,CATY,MBBC,GCBC,OBT,LC,CCNE,WSBK,TFIN,RBB,RBCAA,BMA,THFF,BBAR,WSBF,EWBC,FVCB,FXNC,MCB,HAFC,BAP,OPHC,GSBC,ISTR,TFSL,MCBS,SMBC,CFFN,CAC,TSBK,IFS,CTBI,CBC,KRNY,WBS,EFSI,CBK,CIVB,TCBI,FFBC,PLBC,FNWB,FBP,QCRH,ACNB,ABCB,HBCP,NFBK,AFBI,HTB,PCB,KEY,PFIS,STEL,OVLY,FITB,HOPE,FGBIP,CPF,SSBI,CUBI,FBNC,ZION,SRCE,BY,BVFL,BANC,OSBC,AVBC,FCBC,WAFD,CBNA,HYNE,PNC,NWBI,CPBI,BWB,PFS,STBA,FULT,SMBK,HBNC,BKU,FMBH,WABC,NSTS,LYG,CWBC,FBLA,CBAN,BHB,FCCO,EBC,FUNC,BUSE,COSO,PEBO,FLG,MRBK,UBSI,INBK,UMBF,MVBF,NEWT,WNEB,AMTB,LOB,HBT,BOKF,WTFC,HWC,HFWA,FMAO,CLST,OFG,FCF,LSBK,UBCP,BCAL,JMSB,NKSH,FNLC,USB,TRMK,MNSB,FBIZ,CFBK,FIBK,MTB,RF,ESQ,COLB,HWBK,TCBK,BFST,FNB,SFNC,AUB,NBTB,INDB,ASB,VABK,ISBA,RNST,WTBA,BSAC,FHB,ORRF,BCML,GABC,EFSC,BFC,WF,IBOC,SBSI,FHN,FDBC,BOH,NECB,MBWM,MPB,CZFS,NWFL,ECBK,BCH,WASH,CBU,PROV,ONB,SBFG,UNTY,TFC,HNVR,BSBK,FDSB,NBHC,HIFS,RVSB,CBNK,CCBG,GBCI,COFS,GGAL,FCNCA,OPBK,UCB,PFBC,EQBK,NWG,PRK,BSVN,LARK,RMBI,BMRC,TCBX,CVBF,USCB,BBT,MBINL,CFR,NRIM,AX,BPRN,MCHB,WSBC,SPFI,CNOBP,FMNB,LCNB,OZK,MSBIP,FRME,CFFI,CBFV,CHCO,SYBT,AUBN,NEWTP,ITUB,SUPV,BANR,FBK,TCBS,NPB,IBCP,MBINN,NBBK,MNSBP,MGYR,MBNKO,MBINM,CZNC,BHRB,VLYPN,PNFP,WSBCO,BUSEP,BWBBP,SBCF,NIC,SSB,FITBM,SFBS,FSBW,EFSCP,FITBI,WAL,ONBPO,ONBPP,UMBFO,CCNEP,VLYPO,WTFCN,PBHC,FFIN,PB,HBAN,DB,HBANL,LKFN,FRBA,VLYPP,TOWN,OZKAP,WAFDP,OCFC,FSUN,FULTP,CASH,TCBIO,CBSH,FITBP,FNWD,HOMB,HBANZ,FCNCP,SFBC,BANF,HBANP,UNB,FCNCO,HBANM,FITBO,BSBR,TBBK,ZIONP,FINW,GBFH,IBN,NU,CCB,HDB,INTR,BAFN,AGBK"
47,Pollution & Treatment Controls,Industrials,58,40,55,54,"CECO,PCT,ADUR,ZWS,VLTO,ERII"
48,Metal Fabrication,Industrials,57,59,54,60,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
49,Auto Parts,Consumer Cyclical,57,58,53,55,"HYLN,CVGI,GTX,MKDW,MOD,BWA,VGNT,DAN,PHIN,AUR,MGA,QS,LEA,PLOW,VC,THRM,DCH,ALV,ALSN,XPEL,ADNT,STRT,MLR,SRI,SMP,GNTX,AAP,CPS,DORM,APTV,MBLY,ATMU,HSAI,ORLY,MPAA,FOXF,MNRO,PRTS,AZO,GPC,LKQ,MWC,GT"
50,Entertainment,Communication Services,56,59,54,56,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,AMCX,SIRI,MCS,RSVR,BATRK,BATRA,IMAX,CNK,FOXA,LYV,FOX,AENT,TKO,NWS,LLYVK,WMG,LLYVA,NWSA,VSNT,FWONA,FWONK,DIS,PSKY,NFLX,RDIB,PLAY"
51,REIT - Retail,Real Estate,56,47,46,66,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,ALX,SPG,PINE,IVT,BFS,BRX,KIM,AKR,SKT,GTY,PECO,NTST,REG,NNN,O,REGCO,REGCP,ADC,FCPT,EPRT"
52,Tools & Accessories,Industrials,56,34,37,68,"TKR,RBC,KMT,LECO,SWK,SNA,EML,TTC,HLMN,CVR"
53,Leisure,Consumer Cyclical,56,48,54,58,"PUSA,CALY,FNKO,ESCA,YETI,LTH,PTON,JOUT,OSW,JAKK,AOUT,FUN,GOLF,PRKS,HAS,AS,LUCK,MAT,XPOF,PLNT"
54,Aerospace & Defense,Industrials,56,61,39,55,"DUKR,PL,SIF,SATL,LUNR,RKLB,RDW,MNTS,ATRO,MRCY,MOB,PKE,VOYG,FLY,RCAT,CVU,SWBI,DCO,ESLT,VVX,SPAI,FTAI,CODA,AIR,CW,MDA,ISSC,FJET,HXL,HWM,NPK,WWD,TATT,BWXT,RGR,GE,DRS,ARXS,HEI,ELMT,TXT,VSEC,RTX,LHX,YSS,GD,POWWP,OPXS,LMT,KTOS,FTAIM,BA,FTAIN,EMBJ,HII,VWAV,TDG,AVAV,CAE,AVEX,SARO,VSECU,NOC,LOAR,KRMN,ACHR,AXON,HAWK,CDRE,AIRO,BETA,EH,MRLN,BYRN"
55,Medical Care Facilities,Healthcare,54,53,45,51,"AGL,PIII,CMPS,PACS,AIRS,AMN,PARK,SRTA,ASTH,GRDN,NHC,DVA,INNV,MD,NUTX,LFST,BKD,CCRN,HCSG,ACHC,CCM,SNDA,CON,SEM,PNTG,CHE,AVAH,ENSG,FMS,JYNT,EHC,ARDT,ADUS,SGRY,GMRS,HCA,USPH,THC,UHS,WW,OPCH"
56,Department Stores,Consumer Cyclical,54,69,42,17,"M,KSS,DDS,PLBL"
57,REIT - Industrial,Real Estate,54,53,52,61,"ILPT,NSA,MDV,PLD,COLD,LXP,FR,EGP,IIPR,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
58,Capital Markets,Financial Services,54,47,56,46,"HUT,WULF,IREN,PURR,SLNHP,RIOT,BGDE,GSIW,SNEX,CLSK,GS,MRX,MS,IBKR,OPY,GOLD,VIRT,GLXY,MARA,NMR,EVR,CD,BGC,MC,JEF,LCLN,PIPR,MIAX,PJT,LAZ,BMNR,HOOD,AUC,FIGR,SF,ETOR,CRCL,SCHW,COHN,LPLA,PWP,HLI,TW,XP,BRBI,FUTU,MKTX,SBET,BTGO"
59,Business Equipment & Supplies,Industrials,52,37,23,74,EBF
60,Specialty Industrial Machinery,Industrials,52,43,43,54,"BW,GHM,CVV,HLIO,GRC,GNRC,SHMD,CMI,GEV,PKOH,TWIN,NPO,LXFR,SXI,AMSC,RRX,HUHU,ROK,ETN,TNC,IEX,NDSN,FLS,AME,WTS,DOV,ITT,MIDD,GTES,EMR,GTLS,HURC,PH,FELE,SYM,DCI,CR,KRNT,ATS,OFLX,CSW,TAYD,ITW,KAI,MWA,NNE,JBTM,IR,GGG,MIR,XYL,SERV,EPAC,AOS,XE,OTIS,PSIX,PNR,CXT,SMR"
61,Staffing & Employment Services,Industrials,52,77,77,62,"KFRC,KELYB,TBI,HQI,KELYA,RHI,KFY,NSP,BGSF,MAN,MHH,BBSI,TNET"
62,REIT - Healthcare Facilities,Real Estate,51,37,37,42,"DHC,NHPBP,NHPAP,SILA,NHP,HR,DOC,WELL,CHCT,CTRE,VTR,STRW,XRN,AHR,OHI,MPT,UHT,LTC,SBRA,NHI"
63,Drug Manufacturers - Specialty & Generic,Healthcare,51,36,45,46,"LQDA,BIOA,ASRT,AKAN,CPIX,ETON,TKNO,INDV,LNTH,ALKS,AMLX,TEVA,VTRS,RGC,ANIK,UTHR,KNSA,ELAN,AMRX,NBIX,HIMS,ANIP,EBS,XERS,SUPN,BCRX,EOLS,HROW,TAK,KMDA,OPTH,RDY,PCRX,BHC,COLL,HLN,PAHC,DERM,LFCR,HCM,AMPH,TLRY,PRGO,PBH,ZTS"
64,Luxury Goods,Consumer Cyclical,51,52,40,46,"ELA,MOV,TPR,SIG,REAL,CPRI,LUXE"
65,Food Distribution,Consumer Defensive,51,48,49,55,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,SYY,AVO,MTEX"
66,Consumer Electronics,Technology,50,73,60,36,"LPL,AAPL,AXIL,SONO,FOXX,TBCH,SONY,ZEPP"
67,Footwear & Accessories,Consumer Cyclical,50,76,51,56,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
68,Apparel Manufacturing,Consumer Cyclical,50,48,49,54,"ZGN,JXG,FIGS,SGC,JL,RL,LEVI,COLM,GIII,OXM,VFC,PVH,GIL,UA,UAA,KTB,LAKE,GOOS,NCI"
69,Airlines,Industrials,50,74,47,43,"ULCC,DAL,VLRS,ALGT,LUV,CPA,UAL,AAL,LTM,RJET,RYAAY,ALK,AERO,SKYW"
