Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
31,Oil & Gas E&P,Energy,68,23,66,73,"OBE,GTE,APA,TALO,TBN,EGY,VET,MUR,OVV,PR,CHRD,CRGY,SM,AMPY,PNRG,CNQ,WDS,VIST,CRC,REPX,FANG,MTDR,OXY,DVN,NRT,SD,BKV,GPRK,CRT,CTRA,PED,COP,MGY,EOG,GFR,TPL,KGEI,RRC,GRNT,EPSN,KRP,MXC,AR,CNX,INR,MNR,DMLP,EQT,FTW,NOG,CKX,BSM,HPK,GPOR,TXO,EXE,VTS,CRK"
32,Steel,Basic Materials,68,70,52,68,"NWPX,PKX,MT,STLD,NUE,TX,RS,WS,FRD,ASTL,MTUS,LUD,SIM,CLF,MSB"
33,Computer Hardware,Technology,68,77,73,41,"SNDK,WDC,STX,OSS,DELL,VELO,UMAC,QBTS,ALOT,IONQ,QMCO,P,DPRO,RGTI,CRSR,ANET,LOGI,QUBT,HPQ,SMCI,SSYS,AMCI,BRAI"
34,Food Distribution,Consumer Defensive,65,43,57,71,"WILC,ANDE,UNFI,CHEF,CVGW,USFD,AVO,PFGC,SYY"
35,Biotechnology,Healthcare,65,49,57,56,"EDSA,RLMD,TNGX,ANL,CLYM,NBTX,ANRO,ABVX,KOD,DMRA,ERAS,STTK,ARTV,PRLD,INBX,PRAX,CELC,RLYB,NKTR,SLGL,STRO,SYRE,ALMS,ORKA,CAPR,IRD,ANAB,ARWR,NRXS,COGT,DNTH,IMMX,MANE,ARMP,SNSE,IBRX,RVMD,GLUE,LONA,AVTX,RLAY,PVLA,CUE,KZIA,DSGN,NERV,JBIO,KYTX,QTTB,SRZN,CRVS,RAPP,OMER,FBRX,DFTX,TYRA,CNTA,CGON,KALV,TSHA,ABSI,DRTS,MBX,EWTX,DRUG,STOK,SION,CTNM,APLS,ANNX,RCUS,PHAT,OLMA,PTN,ELVN,GLSI,ROIV,FTRE,IMRX,SEPN,ENTA,TVTX,APGE,MPLT,NGNE,BCAX,KYMR,JAZZ,GHRS,DTIL,APLM,IMNM,LBRX,FBIOP,PBYI,ZYME,FDMT,MRNA,CGEM,VRCA,AXSM,KPTI,AVIR,CYTK,URGN,BLTE,IMTX,IMUX,KRYS,MIRM,XOMA,PTGX,TRVI,VIR,SPRB,CLDX,CBIO,TENX,BEAM,UNCY,CADL,ASMB,XENE,DBVT,ATRA,SLN,OCS,LYEL,ICCC,AVBP,KZR,AURA,TGTX,IONS,IMVT,SLDB,MLYS,SGMT,NVCT,MDGL,SNDX,PHVS,SVRA,CPRX,CRBP,LGND,VTVT,NXTC,ELTX,PLRZ,VERA,NTLA,MGTX,SRRK,QURE,NRIX,KURA,EYPT,BBIO,TECX,MAZE,RPRX,PCVX,NAMS,EPRX,AUPH,PTHS,ARDX,NVAX,ASND,PRTA,XNCR,IVA,VNDA,ZVRA,DYN,GPCR,TARA,TBPH,MNPR,DNLI,EVMN,NUVL,LEGN,CRNX,EXEL,TARS,ZBIO,INVA,DMAC,PTCT,INCY,CRSP,DNA,NEUP,ARVN,CNSP,TLX,REGN,ABEO,RGNX,IDYA,VKTX,CING,ACAD,SRPT,LXEO,RYTM,GENB,KLRS,ARGX,ACOG,INKT,GMAB,VOR,IRON,ARQT,ONC,OCUL,RNAC,ORIC,MESO,ARCT,MSLE,IMCR,XOMAO,ACET,VRTX,MDWD,SLNO,VCEL,XOMAP,CORT,RIGL,SGP,MLTX,BNTC,SMMT,HALO,ALGS,NTHI,PRTC,BMRN,PHAR,TRAX,RARE,GYRE,CSBR,FENC,HRMY,AVLN,FULC,KYNB,EXOZ,XLO,GLPG,BNTX,TECH,AGIO,INSM,AKTS,RNA,VSTM,TRDA,MLEC,ADXN,KLRA,VRDN,KRRO,PBM,HELP,ZLAB,ALNY,CRMD,QNRX,JANX,SPRY,WVE,SPTX,CAI,AGMB,QNTM,PMN,AAPG,COAG,RNAZ,KROS,BBOT,CVKD,BHVN,TIL,TNXP,ATOS,VALN,PSTV,IMA,MCRB,EIKN,SPRC,INTS,UPB,AARD,ADMA,LENZ,YDES,AKTX,DCOY,TVGN,ERNA"
36,REIT - Healthcare Facilities,Real Estate,63,51,52,64,"DHC,NHPBP,SILA,WELL,HR,NHPAP,AHR,VTR,DOC,CTRE,STRW,NHP,SBRA,OHI,MPT,CHCT,LTC,UHT,NHI,XRN"
37,Utilities - Independent Power Producers,Utilities,63,52,74,28,"DGXX,KEN,OKLO,TLN,CEG,TAC,NRG,VST"
38,Electrical Equipment & Parts,Industrials,63,70,60,54,"BE,POWL,AMPX,VRT,FCEL,TE,RFIL,AEIS,ELVA,ENS,NVT,PLPC,ESP,FPS,KE,ATKR,ULBI,HUBB,OESX,STI,ADSE,LTBR,AYI,HAYW,ENVX,EAF,EOSE,ENR,ELPW"
39,Metal Fabrication,Industrials,63,62,52,69,"AP,ATI,CRS,MEC,PRLB,MLI,TG,CMC,RYZ,WOR,ESAB,IIIN,GPGI"
40,Drug Manufacturers - Specialty & Generic,Healthcare,62,54,48,54,"AKAN,RGC,BIOA,ASRT,ETON,INDV,AMLX,LQDA,TEVA,VTRS,KNSA,UTHR,ANIK,ELAN,LNTH,AMRX,PAHC,BCRX,EBS,SUPN,ALKS,KMDA,NBIX,HROW,COLL,EOLS,PCRX,TAK,ANIP,XERS,BHC,RDY,AMPH,HLN,HCM,TLRY,PBH,HIMS,ZTS,DERM,PRGO"
41,Entertainment,Communication Services,62,53,67,54,"SPHR,STRZ,WBD,AENT,ROKU,MSGE,MSGS,RSVR,BATRK,BATRA,AMCX,SIRI,MCS,LLYVA,LLYVK,IMAX,MANU,LYV,VSNT,FOXA,WMG,FOX,NWS,CNK,NWSA,DIS,TKO,FWONA,FWONK,PSKY,NFLX,RDIB,PLAY"
42,Tools & Accessories,Industrials,62,57,43,74,"KMT,TKR,RBC,TTC,LECO,SWK,EML,SNA,CVR,HLMN"
43,Railroads,Industrials,62,52,64,68,"FSTR,TRN,WAB,CSX,UNP,NSC,CNI,CP,GBX,RAIL,RVSN"
44,Business Equipment & Supplies,Industrials,61,9,48,81,EBF
45,Solar,Technology,61,61,26,41,"TOYO,NXT,SEDG,CSIQ,SHLS,RUN,ARRY,FSLR,JKS,ENPH,PN"
46,Insurance - Reinsurance,Financial Services,60,31,59,67,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
47,Specialty Chemicals,Basic Materials,60,48,53,71,"LWLG,SSL,ALB,CLMT,SQM,ESI,CC,ECVT,PRM,SOLS,LYB,KOP,CMT,NGVT,DD,ODC,MTX,HWKN,KRO,SXT,WLK,FSI,CBT,MATV,IFF,LIN,APD,KWR,EMN,AVNT,FUL,ASH,OEC,PPG,SCL,NTIC,BCPC,NEU,ECL,IOSP,AXTA,WDFC,SHW,RPM,HDSN"
48,Scientific & Technical Instruments,Technology,60,55,63,59,"COHR,MKSI,KEYS,VPG,CGNX,ELSE,ESE,ST,ITRN,MLAB,GRMN,NOVTU,TDY,FTV,NOVT,LGL,SVRE,TRMB,ACFN,VNT,MIND,ITRI,BMI"
49,Healthcare Plans,Healthcare,60,78,66,64,"OSCR,CNC,UNH,CVS,ELV,HUM,MOH,ALHC,CI,PGNY"
50,Rental & Leasing Services,Industrials,60,69,58,60,"CTOS,WLFC,VSTS,R,ALTG,CAR,AER,URI,PRG,GATX,HTZ,WSC,MGRC,SUNB,HRI,UHAL,EQPT"
51,REIT - Industrial,Real Estate,59,71,64,63,"ILPT,NSA,MDV,PLD,EGP,FR,LXP,IIPR,TRNO,PSA,COLD,STAG,EXR,CUBE,LINE,SMA,REXR"
52,Medical Care Facilities,Healthcare,59,48,56,52,"AGL,PACS,CMPS,INNV,LFST,EHAB,ACHC,ASTH,DVA,NHC,PARK,BKD,SRTA,SNDA,PNTG,HCSG,GRDN,MD,NUTX,CCRN,SEM,AVAH,AMN,CON,THC,CCM,ENSG,HCA,EHC,AUNA,ARDT,CHE,JYNT,ADUS,FMS,UHS,SGRY,USPH,OPCH,WW"
53,Specialty Industrial Machinery,Industrials,58,48,44,57,"BW,CVV,THR,GHM,GEV,HUHU,AMSC,GNRC,GRC,CMI,TWIN,PKOH,HLIO,NPO,RRX,ROK,SXI,PSIX,SYM,ATS,NDSN,SHMD,LXFR,ITT,AME,IEX,DOV,MIDD,ETN,FLS,PH,GTES,TNC,KAI,KRNT,WTS,GTLS,EMR,FELE,CSW,TAYD,XE,DCI,SERV,MWA,JBTM,HURC,CR,ITW,OFLX,IR,GGG,MIR,NNE,EPAC,OTIS,AOS,XYL,CXT,PNR,SMR"
54,Banks - Regional,Financial Services,58,41,38,66,"CMTV,FNRN,PGC,MSBI,VBNK,CARE,BOTJ,FSEA,RBKB,MBIN,BYFC,PKBK,SHG,FRAF,ATLO,RRBI,KB,PEBK,AMAL,EGBN,MBBC,MFG,FRST,CHMG,NBN,TRST,WF,RBB,HFBL,CZWI,MYFW,OBT,DCOM,CFG,BPOP,AVBC,VLY,CBNA,BCBP,CCNE,BWFG,SFST,INBK,OBK,AROW,BLX,UVSP,WSBF,WSFS,OPHC,TMP,FCAP,WBS,WSBK,SRBK,EBMT,FSBC,CLBK,NKSH,FISI,CFFN,SMBC,BSRR,UBCP,PDLB,TSBK,NFBK,BOKF,CUBI,CNOB,CATY,MCB,FXNC,AMTB,WNEB,ABCB,HAFC,BAP,NEWT,ALRS,STEL,PFIS,FVCB,ISTR,GSBC,EWBC,HBCP,CTBI,KRNY,FGBI,OVBC,AVBH,SHBI,FFBC,THFF,LSBK,FUSB,CLST,QCRH,CIB,CPF,BY,CBK,TCBI,SMBK,KEY,HWBK,FLG,BKU,SRCE,FCBC,LC,SSBI,TFIN,CCBG,AFBI,COSO,OVLY,BANC,WAFD,MCBS,TRMK,ZION,CBC,LOB,HTB,BVFL,FBNC,CAC,FBLA,MNSB,BOH,PCB,OSBC,UMBF,PLBC,PFS,CWBC,HOPE,NPB,FBP,HBNC,EBC,ACNB,ITUB,FFIC,FIBK,USB,PBFS,FULT,STBA,BFC,WTFC,TCBK,PEBO,NBHC,JMSB,FCCO,CBAN,BCAL,UBSI,BUSE,HYNE,MRBK,FNB,HFWA,CIVB,FITB,FMBH,NWFL,FGBIP,SBSI,OFG,ASB,CZFS,LYG,NWBI,NIC,WTBA,WABC,HBT,PNC,VABK,SBFG,BHB,AUB,FDSB,FHB,COLB,ECBK,FHN,CFFI,PROV,TFSL,INDB,FUNC,FCF,MVBF,UNTY,FNLC,RMBI,EQBK,SFNC,HWC,ISBA,CASH,NRIM,RF,RNST,EFSI,RBCAA,NECB,CBU,MBWM,MCHB,OPBK,FBIZ,CPBI,GABC,CBFV,FMAO,COFS,IFS,ONB,SPFI,MTB,ESQ,BWB,BCML,BPRN,TFC,ORRF,GBCI,BBT,NSTS,PFBC,EFSC,BFST,NBBK,BSAC,BMRC,UCB,FMNB,LARK,PRK,CZNC,FNWB,MPB,CFR,IBOC,WASH,BSBK,WSBC,FRME,BANR,OCFC,MGYR,FDBC,CVBF,AX,MNSBP,SBCF,EFSCP,NBTB,CNOBP,IBCP,MBINN,MSBIP,TCBIO,BSVN,HNVR,TCBX,BCH,CFBK,LKFN,MBINL,TCBS,PNFP,LCNB,SYBT,BHRB,USCB,FBK,OZK,BSBR,GCBC,BWBBP,SFBS,CBNK,TBBK,UMBFO,WAL,SSB,FSBW,HIFS,FCNCA,WTFCN,VLYPN,WSBCO,BUSEP,WAFDP,NEWTP,MBINM,MBNKO,NWG,CHCO,FITBM,CCNEP,FSUN,RVSB,VLYPP,VLYPO,PB,FITBI,HBANL,HBANZ,PBHC,TOWN,FCNCP,ONBPO,OZKAP,HBANM,ONBPP,FRMEP,NU,FRBA,HBAN,FULTP,FFIN,BANF,FITBP,FCNCO,FNWD,HBANP,CBSH,AUBN,FITBO,DB,HOMB,UNB,SFBC,ZIONP,BMA,BBAR,IBN,CCB,INTR,FINW,BAFN,GGAL,GBFH,SUPV,HDB,AGBK"
55,Electronics & Computer Distribution,Technology,57,64,58,59,"SNX,ARW,AVT,SCSC,CNXN,CLMB,NSIT"
56,Consumer Electronics,Technology,56,63,38,30,"ZEPP,AAPL,SONO,AXIL,TBCH,SONY"
57,REIT - Retail,Real Estate,56,50,54,65,"CBL,WSR,PINE,MAC,FRT,KRG,CURB,GTY,BRX,SKT,PECO,SPG,KIM,UE,NTST,IVT,AKR,REG,NNN,ALX,O,BFS,ADC,EPRT,FCPT,REGCP,REGCO,SITC"
58,Auto Parts,Consumer Cyclical,55,56,40,53,"CVGI,MKDW,MOD,GTX,DAN,AUR,BWA,PHIN,PLOW,MGA,VGNT,ALSN,LEA,STRT,AAP,ATMU,SRI,VC,MLR,XPEL,ADNT,MNRO,ALV,SMP,CPS,QS,HSAI,DCH,ORLY,THRM,GNTX,DORM,AZO,MPAA,FOXF,LKQ,MBLY,APTV,GPC,GT"
59,Conglomerates,Industrials,55,40,39,52,"FBYD,TTI,CODI,RCMT,DLX,VMI,TRC,SEB,MATW,STRRP,OTTR,AIRTP,BBUC,PAM,HON,AIRT,BOOM,CRESY,FIP,STRR,MMM,BOC"
60,Airlines,Industrials,54,47,17,61,"ULCC,RJET,DAL,ALGT,SNCY,VLRS,LUV,LTM,UAL,JBLU,AAL,CPA,RYAAY,SKYW,AERO,ALK"
61,Apparel Retail,Consumer Cyclical,54,48,33,54,"VSCO,LVLU,ZUMZ,CTRN,ROST,GCO,BIRD,CRI,BURL,BKE,TJX,AKA,URBN,AEO,CAL,BOOT,GAP,SCVL,ANF,LE,JILL,LULU"
62,Telecom Services,Communication Services,54,39,50,54,"SATS,KORE,GSAT,ATEX,IRDM,SIFY,KVHI,TIGO,CXDO,LUMN,SKM,LBTYB,ATNI,ELWT,AMX,SHEN,VOD,RDCM,VIV,LBTYA,TDS,LILAK,TEO,LILA,TIMB,LBTYK,RCI,TKC,VZ,KYIV,BCE,KT,IDT,CHT,VEON,T,LBRDP,TLK,PHI,AD,TMUS,CMCSA,TU,GLIBA,GLIBK,LBRDA,LBRDK,CHTR,CCOI,CABO"
63,Department Stores,Consumer Cyclical,54,36,8,20,"M,KSS,DDS,PLBL"
64,Thermal Coal,Energy,53,28,32,49,"NC,CNR,BTU,NRP,HNRG,ARLP"
65,Utilities - Regulated Gas,Utilities,53,22,49,54,"CTRI,MDU,SWX,NJR,BKH,NI,NWN,ATO,RGCO,OGS,SR,SPH,CPK,UGI,BIPC"
66,Capital Markets,Financial Services,53,57,51,39,"HUT,WULF,IREN,RIOT,SNEX,PURR,SLNHP,CRCL,CLSK,GOLD,MRX,IBKR,GLXY,MIAX,BMNR,OPY,BGDE,VIRT,MARA,MS,GS,BGC,COHN,EVR,CD,ETOR,NMR,SBET,XP,FIGR,PIPR,ZBAI,FUTU,SF,HOOD,MC,PJT,SRL,JEF,PWP,LAZ,SCHW,TW,GSIW,HLI,MKTX,LPLA,BRBI,NCTY,BTGO,TIGR,CSHR,BTM,IPST"
67,Leisure,Consumer Cyclical,53,54,55,60,"CALY,ESCA,JOUT,JAKK,HAS,OSW,YETI,LTH,AS,GOLF,AOUT,FUN,PTON,LUCK,PRKS,XPOF,MAT,PLNT"
68,Drug Manufacturers - General,Healthcare,52,30,30,54,"OGN,BIIB,MRK,JNJ,NVS,AZN,BMY,LLY,AMRN,GSK,GILD,PFE,AMGN,ABBV,NVO,SCLX,GRFS,SNY"
69,Specialty Business Services,Industrials,52,53,55,54,"BUUU,KODK,TH,BKSY,LICN,SPIR,RHLD,CMPR,WFCF,UNF,ULS,AZZ,QUAD,RTO,ARMK,FA,CASS,TRNS,DLHC,TISI,TIC,RBA,BV,GPN,AMTM,MMS,RELX,ABM,DLB,CTAS,TRI,CPRT,LZ,CBZ,ANPA"
70,Pollution & Treatment Controls,Industrials,51,64,47,37,"CECO,ADUR,ZWS,FSS,PCT,VLTO,ERII"
71,Aerospace & Defense,Industrials,50,29,44,46,"PL,SIF,SATL,LUNR,ATRO,RKLB,ISSC,PKE,FTAI,MOB,ESLT,SWBI,DCO,AIR,HWM,HXL,CW,CODA,MRCY,WWD,VVX,BWXT,NPK,VSEC,RCAT,YSS,EMBJ,TXT,MDA,GE,BA,FLY,GD,DRS,RGR,RTX,POWWP,LHX,HII,VSECU,FTAIM,LMT,FTAIN,RDW,KRMN,CAE,HEI,TDG,NOC,SARO,TATT,VWAV,OPXS,ARXS,KTOS,AVEX,ELMT,CDRE,VOYG,LOAR,MRLN,FJET,ACHR,AXON,BETA,EH,AVAV,AIRO,BYRN"
72,REIT - Specialty,Real Estate,49,54,59,59,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,SBAC,SELF,GLPI,LANDO,LANDP,CCI,LAND,FPI,AMT,WY,RYN,FRMI"
