Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
12,Semiconductors,Technology,81,84,74,72,"LASR,TSEM,MU,NVTS,SKYT,ASX,SITM,INTC,AIP,SMTC,MXL,MRVL,CRDO,DIOD,LSCC,MTSI,IMOS,SIMO,MPWR,QUIK,AOSL,AMD,VSH,ON,RMBS,STM,SLAB,UMC,GFS,ADI,ALAB,CRUS,MRAM,TSM,ARM,AVGO,ALGM,POET,POWI,HIMX,MCHP,TXN,GSIT,NVDA,SYNA,MCHPP,NVEC,WKEY,WOLF,ALMU,QRVO,NXPI,AMBQ,CEVA,SWKS,PI,QCOM,PXLW"
13,Oil & Gas Equipment & Services,Energy,80,28,74,81,"NESR,EFXT,FET,PUMP,NCSM,VAL,FTI,LBRT,SEI,TDW,KGS,OIS,OII,WFRD,TS,NPKI,HAL,WTTR,AROC,XPRO,NGS,SLB,INVX,HLX,RES,NOV,BKR,VTOL,RNGR,FTK,ACDC,FLOC,WHD,AESI,CLB,WBI,LB,NEXT,USAC,NINE,HMH,NOA,GEOS"
14,Luxury Goods,Consumer Cyclical,80,78,60,68,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
15,Silver,Basic Materials,80,90,46,62,"NEWP,SVM,AG,EXK,HSLV"
16,Publishing,Communication Services,79,60,90,78,"TDAY,SCHL,LEE,NYT,WLY,WLYB,PSO"
17,Banks - Diversified,Financial Services,78,78,56,77,"C,CM,TD,HSBC,SAN,BK,BMO,SMFG,BBVA,NTB,BNS,RY,MUFG,ING,BCS,UBS,BAC,JPM,WFC"
18,Trucking,Industrials,78,92,79,82,"XPO,ARCB,TFII,ODFL,SAIA,CVLG,KNX,HTLD,RXO,MRTN,SNDR,ULH,WERN,PAMT"
19,Uranium,Energy,78,70,35,40,"UUUU,NXE,CCJ,UEC,ISOU,NUCL,LEU,AEC"
20,Lodging,Consumer Cyclical,78,67,78,76,"INTG,HTHT,MAR,CVEO,HLT,IHG,H,ATAT,WH,CHH"
21,Other Industrial Metals & Mining,Basic Materials,77,80,53,48,"ALM,SGML,LAR,ELVR,NEXA,SCZM,USAS,CRML,UAMY,SKE,BMM,MTRN,NVA,VALE,ALOY,RIO,BHP,CMP,TECK,NB,USAR,MP,USGO,LZM,TMCR,ATLX,TMC,NICM,IPX,EMAT"
22,Oil & Gas Midstream,Energy,74,27,80,79,"NGL,TEN,NAT,FRO,INSW,TK,STNG,TRMD,DHT,TNK,PBT,LPG,TRGP,GLNG,CMBT,NVGS,FLNG,KNOP,VNOM,DTM,SOBO,EE,SUNC,TRP,PAGP,VG,KNTK,EPD,WMB,AM,KMI,PAA,SMC,LNG,CQP,ENB,PBA,SBR,ET,OKE,MPLX,IMPPP,GEL,HESM,WES,GLP"
23,Integrated Freight & Logistics,Industrials,72,78,63,76,"NCEW,PSIG,FDX,JBHT,CHRW,RLGT,PBI,LSTR,ZTO,CYRX,GXO,EXPD,HUBG,UPS,FWRD,PAL,ATXG"
24,Apparel Manufacturing,Consumer Cyclical,72,83,78,64,"FIGS,VFC,PVH,ZGN,RL,KTB,JL,LEVI,GIII,UA,UAA,SGC,COLM,OXM,GIL,GOOS,LAKE"
25,Financial Conglomerates,Financial Services,72,68,45,67,"RILYP,RILYL,RILY,IX,HTH,FRHC,VOYA,TREE"
26,Engineering & Construction,Industrials,71,67,65,63,"FIX,AGX,SHIM,CDNL,VATE,LGN,MTZ,PHOE,ECG,STRL,TPC,MYRG,IESC,ESOA,PRIM,DY,PWR,EME,APG,ORN,AMRC,BLD,FER,GVA,ROAD,CDLR,ACA,BBCP,FLR,WLDN,BWMN,J,MTRX,EXPO,TTEK,STN,ACM,KBR"
27,Oil & Gas E&P,Energy,69,10,78,73,"OBE,GTE,APA,WDS,VET,VIST,TALO,PR,TBN,AMPY,CRGY,OVV,CRC,EGY,CNQ,MUR,DVN,CHRD,NRT,PED,OXY,MTDR,FANG,SM,GPRK,CTRA,COP,REPX,BKV,TPL,MGY,SD,GFR,CRT,PNRG,EOG,RRC,EPSN,CNX,INR,DMLP,KRP,AR,EQT,KGEI,NOG,GPOR,MXC,MNR,BSM,FTW,CKX,EXE,HPK,TXO,VTS,CRK,GLND"
28,Chemicals,Basic Materials,69,46,77,72,"GPRE,TROX,LXU,REX,MEOH,RYAM,CE,DOW,HUN,OLN,ASIX,WLKP,ACNT,GURE,VHI,ASPI"
29,REIT - Hotel & Motel,Real Estate,68,62,71,79,"PEB,HST,XHR,DRH,CLDT,RHP,RLJ,SHO,APLE,SOHON,PK,SOHOB"
30,Oil & Gas Refining & Marketing,Energy,68,18,71,63,"PARR,UGP,DK,PBF,VLO,DINO,MPC,PSX,CVI,DKL,SUN,APC,SGU,CAPL,IEP,WKC"
31,Apparel Retail,Consumer Cyclical,67,65,46,67,"TLYS,BIRD,VSCO,LVLU,CTRN,ROST,ZUMZ,GCO,AEO,BURL,GAP,URBN,BKE,CRI,TJX,ANF,BOOT,CAL,SCVL,AKA,LE,LULU,JILL"
32,Biotechnology,Healthcare,65,60,56,56,"KOD,ABVX,TNGX,ANRO,STTK,SLGL,CELC,ARMP,DMRA,ARTV,NKTR,PRAX,CLYM,IRD,NBTX,STRO,ALMS,ORKA,SYRE,RLAY,IMMX,CAPR,DNTH,COGT,SNSE,INBX,CRVS,ARWR,PVLA,NERV,DAWN,KYTX,RVMD,FBRX,SRZN,IBRX,NRXS,DSGN,QTTB,TSHA,LONA,TYRA,DFTX,RLYB,MBX,GLUE,ANNX,ZURA,STOK,CNTA,OLMA,RAPP,ELVN,CGON,SION,DRTS,APLS,PTN,SEPN,EWTX,MANE,DRUG,VIR,ROIV,TVTX,OMER,BLTE,CTNM,FDMT,GLSI,IMNM,KYMR,SLDB,IMRX,TRVI,APGE,LYEL,RCUS,AVIR,TENX,LBRX,KPTI,SNDX,TRDA,MRNA,AVTX,KZIA,NXTC,PBYI,SLN,DYN,FOLD,FBIOP,ANAB,JBIO,ZYME,ACLX,CGEM,BCAX,VTVT,PTGX,URGN,NUVB,CMPX,DTIL,ENTA,DBVT,IMTX,ELTX,MPLT,GPCR,PCVX,SVRA,KALV,PHAT,NGNE,AVBP,GHRS,XENE,MIRM,JAZZ,TECX,XOMA,CBIO,KZR,LGND,EVMN,EYPT,AUPH,CLDX,IONS,MGTX,IMVT,BBIO,ENGN,ASMB,AXSM,MAZE,PHAR,PHVS,ZBIO,KRYS,LXEO,VERA,MLYS,UNCY,SGMT,OCS,RPRX,NRIX,IDYA,CYTK,NAMS,FTRE,ARQT,COEP,DNLI,ATHE,RIGL,BEAM,MDGL,ASND,SRRK,NTLA,KURA,EPRX,KLRS,ICCC,INVA,CING,AURA,TBPH,PRTA,VNDA,CADL,IVA,APLM,DMAC,PTCT,CRBP,SMMT,NUVL,REGN,TARA,INSM,FULC,MSLE,INCY,CPRX,ARGX,IRON,ORIC,ARDX,ADPT,NVAX,ZVRA,ARVN,PTHS,VKTX,ACOG,KRRO,XNCR,FHTX,TARS,BNTC,PMN,MESO,TGTX,CRSP,HALO,VRCA,NVCT,ONC,INKT,GMAB,EXEL,PLRZ,ACAD,ZLAB,VSTM,TECH,XERS,GYRE,TLX,ABEO,XOMAO,CRNX,QURE,XOMAP,PRTC,EXOZ,BNTX,MDWD,BMRN,RYTM,VRTX,AKTS,SRPT,MLTX,RGNX,RNA,MNPR,VCEL,IMCR,GENB,GLPG,AAPG,KLRA,ALNY,CRMD,FENC,HRMY,SGP,OCUL,RARE,CORT,SLNO,NEUP,ALGS,LEGN,ARCT,RNAZ,AGIO,XLO,ADXN,KYNB,WVE,ACET,BOLT,BBOT,CSBR,VOR,JANX,DNA,RNAC,EIKN,PASG,HELP,KROS,MLEC,PSTV,CAI,AGMB,TIL,BHVN,TNXP,VALN,NTHI,VRDN,BCYC,IMA,QNRX,SPRY,MCRB,UPB,ADMA,ATOS,INTS,SPRB,CVKD,AARD,LENZ,YDES,BCAB,AKTX,TVGN,APVO,DCOY,PBM,PLYX,ERAS,TERN,RLMD,ANL"
33,Insurance - Reinsurance,Financial Services,65,75,87,66,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
34,REIT - Healthcare Facilities,Real Estate,65,38,67,70,"DHC,NHPBP,NHPAP,AHR,SILA,WELL,CTRE,VTR,OHI,NHI,SBRA,HR,CHCT,STRW,LTC,UHT,MPT,XRN,DOC"
35,Banks - Regional,Financial Services,64,64,61,71,"CMTV,RRBI,BOTJ,MBIN,WF,SHG,AMAL,KB,ATLO,ITUB,PGC,PKBK,VBNK,RBKB,PEBK,AVBC,OBT,CIB,VLY,MFG,ISTR,BWFG,CASH,CFG,CHMG,BAP,EGBN,BLX,CARE,MRBK,BPOP,AROW,FXNC,SFST,WSFS,FRAF,CZWI,DCOM,MNSB,WNEB,WSBK,HFBL,WBS,OVBC,TRST,MCB,FRST,BSAC,MSBI,NKSH,OVLY,FSBC,TMP,CCNE,OBK,FISI,BBT,FCAP,WASH,MBBC,STEL,TCBI,PDLB,NFBK,FLG,TSBK,CFFN,NBN,CLBK,OPHC,AVBH,IFS,PFS,WSBF,FBNC,CBAN,BOKF,FVCB,CUBI,BCH,BVFL,ABCB,RBB,AX,SRBK,CBNA,SHBI,NIC,LSBK,KEY,THFF,CAC,EBMT,LC,FFIC,SRCE,AMTB,QCRH,NWFL,SMBC,LYG,PLBC,BKU,NBBK,PFIS,BSRR,SMBK,CFBK,EBC,USB,UVSP,SSBI,ISBA,NPB,BY,FCBC,OSBC,CPF,CTBI,ALRS,FULT,ZION,FFBC,BOH,CBK,FITB,CWBC,EWBC,TRMK,UBSI,CLST,HBCP,BSBR,PNC,MPB,LNKB,WTBA,FUSB,FCCO,FBLA,MCHB,CZNC,AUB,ESQ,JMSB,TCBX,RNST,ORRF,KRNY,WAFD,STBA,CATY,BWB,CNOB,PCB,HWC,HOPE,INDB,COSO,LOB,AFBI,COLB,MCBS,ASB,WTFC,BUSE,FHN,FNB,PEBO,BCAL,TFC,FMBH,CZFS,FGBI,CFFI,SPFI,RF,HFWA,CCBG,BFST,MYFW,MTB,UBCP,TCBK,MBWM,FCF,FNLC,FBP,HTB,ACNB,CIVB,SFNC,HBT,TFIN,HBNC,ECBK,BFC,TFSL,BANC,MVBF,WSBC,BCBP,GABC,UMBF,GSBC,FBIZ,NECB,UCB,HWBK,PBFS,HYNE,CBFV,BHB,ONB,FMAO,CFR,NWG,SBCF,HAFC,FNWB,BBAR,INTR,PRK,SBSI,COFS,BHRB,BMA,EFSI,FDSB,NEWT,UNTY,PROV,HIFS,EQBK,FRME,FHB,NBHC,GBCI,USCB,OCFC,LCNB,NWBI,WABC,FIBK,BMRC,FUNC,SBFG,CPBI,CBU,CBNK,NBTB,BPRN,FRBA,RMBI,FDBC,VABK,IBOC,FNWD,TCBIO,EFSC,NU,LARK,CVBF,CBC,NRIM,RBCAA,PFBC,FCNCA,SSB,INBK,FBK,MGYR,TOWN,OPBK,NSTS,HBAN,IBCP,TCBS,OZK,BWBBP,FSUN,CHCO,FMNB,CNOBP,OFG,MSBIP,DB,FSBW,GCBC,SYBT,LKFN,BCML,MBINL,FCNCP,BSBK,RVSB,MBNKO,VLYPP,GGAL,HNVR,WAL,VLYPN,BYFC,SFBS,BANR,BSVN,SUPV,PB,MBINN,CCNEP,WAFDP,EFSCP,PNFP,NEWTP,FINW,HBANL,WTFCN,ONBPP,VLYPO,HBANZ,BUSEP,WSBCO,MBINM,FULTP,FRMEP,FITBM,BANF,FITBP,FITBI,FSEA,AUBN,OZKAP,FFIN,UMBFO,FCNCO,HBANM,HBANP,SFBC,HOMB,FITBO,TBBK,FGBIP,UNB,CBSH,IBN,ZIONP,BAFN,GBFH,CCB,HDB,AGBK"
36,Tools & Accessories,Industrials,64,54,56,69,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
37,Scientific & Technical Instruments,Technology,64,56,64,60,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,MLAB,GRMN,FTV,TDY,ODYS,NOVTU,NOVT,LGL,ACFN,VNT,TRMB,ITRI,MIND,BMI"
38,Specialty Chemicals,Basic Materials,63,70,66,67,"LWLG,SSL,ALB,CLMT,SQM,CC,ECVT,CMT,PRM,ESI,SOLS,NGVT,DD,ODC,WLK,KOP,LYB,FSI,MTX,MATV,AVNT,BCPC,LIN,FUL,APD,KRO,KWR,PPG,SXT,ASH,HWKN,IFF,EMN,WDFC,ECL,CBT,SCL,SHW,RPM,NTIC,NEU,AXTA,IOSP,OEC,HDSN"
39,Electrical Equipment & Parts,Industrials,63,78,51,53,"BE,AMPX,POWL,VRT,AEIS,RFIL,ELVA,ENS,PLPC,NVT,ESP,FCEL,HUBB,ULBI,KE,FPS,HAYW,OESX,ATKR,ADSE,AYI,LTBR,ENR,STI,EOSE,ENVX,EAF"
40,Utilities - Renewable,Utilities,63,43,50,40,"ENLT,AXIA,BEP,FLNC,BEPC,CWEN,ORA,MWH,WAVE,XIFR,STEM,RNW"
41,REIT - Retail,Real Estate,62,43,73,66,"WHLRP,CBL,WSR,MAC,PINE,SPG,GTY,BRX,KRG,CURB,NTST,IVT,UE,FRT,REG,SKT,KIM,PECO,O,ALX,AKR,EPRT,BFS,ADC,NNN,WHLRD,REGCP,FCPT,REGCO,SITC"
42,Medical Distribution,Healthcare,62,23,45,74,"CAH,HSIC,YI,MCK,COR"
43,Steel,Basic Materials,62,81,51,63,"MT,NWPX,STLD,NUE,PKX,TX,MTUS,WS,RS,FRD,CLF,MSB,LUD"
44,Department Stores,Consumer Cyclical,62,48,11,35,"M,KSS,DDS,PLBL"
45,Metal Fabrication,Industrials,62,71,51,65,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,RYZ,WOR,GPGI,ESAB,IIIN"
46,Footwear & Accessories,Consumer Cyclical,61,66,57,59,"FOSL,DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
47,Telecom Services,Communication Services,60,54,69,58,"SATS,KORE,GSAT,IRDM,SIFY,TIGO,SKM,ATEX,KVHI,LUMN,ATNI,VIV,TIMB,AMX,LBTYB,VOD,SHEN,LILAK,LILA,TEO,LBTYA,LBTYK,VZ,TDS,KT,CXDO,TKC,VEON,IDT,T,CHT,GLIBK,GLIBA,BCE,RCI,ELWT,CMCSA,RDCM,KYIV,LBRDA,LBRDK,TLK,CHTR,PHI,LBRDP,CABO,TMUS,TU,AD,CCOI"
48,Consumer Electronics,Technology,60,69,40,36,"ZEPP,LPL,FOXX,SONO,AAPL,AXIL,TBCH,SONY"
49,Conglomerates,Industrials,60,50,52,59,"TTI,FBYD,CODI,DLX,SEB,RCMT,TRC,FIP,MATW,HON,PAM,VMI,STRRP,AIRT,BBUC,OTTR,CRESY,AIRTP,MMM,BOC,STRR,BOOM"
50,Food Distribution,Consumer Defensive,60,57,58,61,"ANDE,UNFI,WILC,DIT,USFD,AVO,CVGW,CHEF,SYY,PFGC,MTEX"
51,Specialty Industrial Machinery,Industrials,59,61,50,58,"GEV,GHM,THR,HUHU,HLIO,TWIN,CMI,GRC,SHMD,RRX,FLS,SYM,SXI,GNRC,PSIX,NPO,ITT,PKOH,PH,AMSC,AME,NDSN,ROK,ETN,TAYD,DOV,GTLS,ATS,GTES,IEX,WTS,EMR,DCI,ITW,MWA,FELE,CR,IR,OFLX,KAI,GGG,MIDD,JBTM,TNC,CSW,LXFR,KRNT,HURC,AOS,SERV,MIR,XYL,PNR,EPAC,CXT,OTIS,NNE,SMR,BW"
52,Railroads,Industrials,58,57,62,58,"CSX,WAB,FSTR,TRN,NSC,CNI,UNP,CP,GBX,RAIL,RVSN"
53,Airlines,Industrials,58,72,31,53,"ALGT,SNCY,VLRS,JBLU,LTM,DAL,RJET,LUV,CPA,UAL,RYAAY,AAL,SKYW,ALK,AERO"
54,Entertainment,Communication Services,57,61,57,55,"SPHR,WBD,STRZ,MSGS,AENT,ROKU,RSVR,SIRI,MCS,BATRA,AMCX,BATRK,IMAX,LLYVK,LLYVA,CNK,LYV,FOXA,FOX,VSNT,TKO,DIS,WMG,FWONA,FWONK,NWS,NWSA,NFLX,PSKY,RDIB,PLAY"
55,Auto Parts,Consumer Cyclical,57,69,45,47,"MOD,DAN,GTX,PLOW,BWA,ATMU,MGA,CPS,ALSN,STRT,PHIN,MKDW,AAP,LEA,XPEL,SRI,ADNT,DCH,MLR,VGNT,SMP,HSAI,VC,ALV,MNRO,ORLY,MPAA,AZO,GNTX,THRM,DORM,LKQ,GPC,APTV,QS,FOXF,GT,MBLY"
56,Aerospace & Defense,Industrials,57,41,36,49,"PL,SIF,LUNR,SATL,RKLB,ATRO,PKE,ISSC,ESLT,DCO,WWD,SWBI,AIR,CW,VSEC,HWM,CODA,BWXT,HXL,MOB,HII,NPK,KRMN,MRLN,RCAT,AVEX,LHX,MRCY,RTX,EMBJ,VVX,VSECU,YSS,GE,LMT,MDA,NOC,TXT,FLY,VWAV,RGR,DRS,POWWP,BA,KTOS,OPXS,GD,ARXS,TATT,HEI,SARO,CAE,TDG,RDW,LOAR,CDRE,VOYG,AVAV,EH,ACHR,FJET,AXON,BETA,AIRO,MNTS,BYRN"
57,Utilities - Regulated Gas,Utilities,57,32,63,60,"CTRI,NWN,BKH,MDU,NJR,OGS,NI,SR,SWX,ATO,UGI,RGCO,CPK,BIPC,SPH"
58,Industrial Distribution,Industrials,56,73,52,53,"WCC,DXPE,REZI,XMTR,TITN,QXO,FERG,GIC,MSM,AIT,SITE,GWW,WSO,FAST,DSGR,EVI,CNM,DNOW,POOL,BXC"
59,Drug Manufacturers - Specialty & Generic,Healthcare,56,51,46,55,"BIOA,AMLX,PAHC,LQDA,INDV,ASRT,ETON,TEVA,ANIK,UTHR,ELAN,VTRS,AMRX,KNSA,BCRX,SUPN,LNTH,PCRX,TAK,ALKS,KMDA,HROW,EBS,NBIX,ANIP,HCM,HLN,BHC,COLL,AMPH,RDY,TLRY,ZTS,HIMS,PBH,EOLS,LFCR,DERM,PRGO,RGC"
60,Rental & Leasing Services,Industrials,55,73,51,52,"CAR,FTAI,VSTS,CTOS,R,WLFC,HTZ,AER,GATX,ALTG,PRG,MGRC,FTAIM,FTAIN,URI,SUNB,UHAL,WSC,HRI,EQPT"
61,Discount Stores,Consumer Defensive,55,45,52,67,"TBBB,PSMT,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
62,Agricultural Inputs,Basic Materials,54,23,67,60,"CF,UAN,CTVA,NTR,IPI,SMG,ICL,MOS,FMC"
63,Drug Manufacturers - General,Healthcare,54,34,54,53,"GSK,BIIB,MRK,AZN,JNJ,BMY,NVS,GILD,AMGN,PFE,LLY,AMRN,ABBV,SNY,OGN,GRFS,SCLX,NVO"
64,Farm & Heavy Construction Machinery,Industrials,54,67,49,56,"CAT,BLBD,ASTE,UGRO,PCAR,TEX,OSK,DE,AGCO,MTW,GENC,HY,TWI,CMCO,WNC,CNH,AEBI,ALG,LNN,HCAI"
65,Utilities - Independent Power Producers,Utilities,54,26,37,21,"KEN,OKLO,NRG,TLN,TAC,CEG,VST"
66,Medical Care Facilities,Healthcare,53,44,57,52,"PACS,CMPS,INNV,ACHC,EHAB,PARK,GRDN,BKD,NHC,MD,HCSG,SNDA,ENSG,DVA,LFST,HCA,ASTH,PNTG,THC,CON,SEM,AVAH,AMN,EHC,AUNA,ARDT,FMS,UHS,USPH,OPCH,JYNT,CCRN,ADUS,NUTX,AGL,CHE,SGRY,WW"
67,Building Materials,Basic Materials,53,73,33,49,"CPAC,CX,USLM,RMIX,TTAM,LOMA,AMRZ,CRH,KNF,MLM,VMC,JHX,SMID,EXP,TGLS"
68,Utilities - Regulated Electric,Utilities,53,27,61,48,"ELPC,HE,CEPU,ETR,EIX,NWE,NEE,AEP,POR,KEP,IDA,NGG,FTS,EVRG,EDN,PCG,FE,LNT,CNP,PNW,EMA,AEE,XEL,DTE,CMS,PPL,OGE,D,DUK,ED,WEC,TXNM,ES,EXC,VIASP,SO,PPLC,SOMN,PEG,MGEE,GNE,NKLR,IMSR"
69,Utilities - Diversified,Utilities,52,25,53,50,"BIP,SRE,AES,AQN,AVA,UTL"
70,REIT - Industrial,Real Estate,52,60,61,50,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,MDV,PSA,IIPR,EXR,REXR,SMA,LINE,COLD"
71,Electronics & Computer Distribution,Technology,52,80,58,50,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
72,Leisure,Consumer Cyclical,51,68,50,59,"CALY,JOUT,MSGE,ESCA,HAS,OSW,GOLF,JAKK,AS,YETI,AOUT,LTH,LUCK,FUN,XPOF,PRKS,PTON,MAT,PLNT"
73,Solar,Technology,51,28,32,28,"TOYO,SEDG,NXT,SHLS,ARRY,FSLR,RUN,CSIQ,JKS,ENPH"
74,Specialty Business Services,Industrials,51,61,52,53,"BUUU,RHLD,BKSY,TH,KODK,LICN,SPIR,UNF,CMPR,ULS,QUAD,AZZ,RTO,DLHC,ARMK,CASS,TRNS,AMTM,TISI,WFCF,RBA,DLB,GPN,BV,CTAS,ABM,MMS,FA,RELX,TIC,ANPA,LZ,CPRT,TRI,CBZ"
75,Travel Services,Consumer Cyclical,51,74,45,47,"LIND,VIK,TNL,EXPE,PRSU,CUK,ABNB,CCL,RCL,NCLH,BKNG,TCOM,GBTG,TRIP,MMYT"
76,Business Equipment & Supplies,Industrials,50,8,58,70,EBF
77,Insurance - Life,Financial Services,50,65,48,55,"ABX,JXN,CIA,MFC,PUK,GL,BHF,SNFCA,GNW,CNO,AFL,PRI,UNM,MET,LNC,PRU,BHFAO,BHFAP,BHFAM,BHFAN,FG"
78,Insurance - Diversified,Financial Services,50,64,58,51,"FIHL,SLF,IGIC,AEG,HIG,BNT,ACGL,AIG,ACGLN,ACGLO,XZO"
79,Education & Training Services,Consumer Defensive,49,60,59,47,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,TAL,GHC,EDU,DAO,AFYA,STRA,LRN,CVSA,MH,LOPE,COE,UDMY,COUR,PXED,SKIL"
80,Airports & Air Services,Industrials,49,40,36,53,"CAAP,OMAB,PAC,ASR,ASLE,JOBY"
81,Beverages - Non-Alcoholic,Consumer Defensive,49,28,58,47,"COKE,STKL,BUDA,MNST,COCO,KOF,KO,PEP,CCEP,FIZZ,PRMB,KDP,CELH"
82,Broadcasting,Communication Services,49,59,52,51,"BBGI,SSP,GTN,SBGI,NXST,SGA,NMAX,UONE,FUBO"
83,REIT - Specialty,Real Estate,49,52,60,56,"UNIT,OUT,EQIX,IRM,DLR,LAMR,FPI,SBAC,LANDO,LAND,SELF,EPR,LANDP,GLPI,WY,AMT,CCI,RYN,FRMI"
84,Resorts & Casinos,Consumer Cyclical,48,44,50,46,"VAC,LVS,MGM,HGV,CZR,MCRI,BYD,GDEN,WYNN,RRR,PENN,CPHC,MLCO,MTN,BALY"
85,Computer Hardware,Technology,48,58,41,39,"WDC,STX,OSS,DELL,ANET,UMAC,ALOT,QBTS,VELO,IONQ,LOGI,RGTI,DPRO,CRSR,HPQ,QUBT,SSYS,QMCO,AMCI,SMCI,BRAI,VTIX,SNDK"
86,Credit Services,Financial Services,48,77,47,49,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ATLC,SEZL,GDOT,ALLY,SYF,OPRT,CACC,RM,NNI,PMTS,JCAP,WU,AFRM,OMF,AXP,AGM,FOA,WRLD,CPSS,SLMBP,COF,SOFI,MFIN,ATLCP,MA,V,OPFI,ANTA,SLM,PYPL,VRM,NAVI,UPST,QFIN"
87,Capital Markets,Financial Services,48,72,42,41,"WULF,HUT,IREN,COHN,GOLD,SNEX,OPY,PURR,RIOT,MRX,VIRT,IBKR,GS,XP,BGC,MS,EVR,MIAX,FUTU,NMR,PIPR,SF,PWP,HOOD,BMNR,CRCL,SLNHP,MC,SRL,LAZ,SBET,CLSK,SCHW,TW,ETOR,CD,PJT,LPLA,JEF,HLI,GLXY,MKTX,BRBI,MIGI,ZBAI,FIGR,MARA,TIGR,GSIW,NCTY,BTGO,CSHR,BTM"
