Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
35,Biotechnology,Healthcare,63,31,49,53,"EDSA,RLMD,NBTX,ABVX,ANL,TNGX,CLYM,ANRO,ERAS,PRAX,CELC,KOD,DMRA,STTK,SLS,RLYB,INBX,SLGL,SYRE,ORKA,STRO,ARTV,ANAB,DNTH,ALMS,CAPR,IMMX,LONA,IBRX,RVMD,ARWR,NKTR,RLAY,MANE,NRXS,COGT,GLUE,DRTS,SNSE,KZIA,TYRA,QTTB,ARMP,JBIO,ASBP,PVLA,SRZN,GLSI,CNTA,KALV,KYTX,FBIOP,RAPP,DFTX,OMER,AVTX,ELVN,CGON,DSGN,FTRE,RCUS,CRVS,ROIV,TVTX,JAZZ,AXSM,URGN,ICCC,CGEM,EWTX,VOR,SPRB,PLRZ,GHRS,SION,SEPN,CTNM,PTN,CUE,MBX,MRNA,CYTK,OLMA,MPLT,VIR,TRVI,PTGX,TSHA,DTIL,KRYS,KYMR,PTHS,STOK,TENX,XOMA,APGE,CBIO,SLDB,FBRX,IMNM,LBRX,CADL,UNCY,ENTA,ZYME,DRUG,BLTE,IMTX,XENE,NGNE,BCAX,VTVT,PHAT,IMVT,NVCT,DBVT,MIRM,AURA,CPRX,TECX,ATRA,IONS,SRRK,PBYI,IMUX,LGND,MGTX,RPRX,CLDX,TGTX,AVBP,QURE,OCS,SNDX,PHVS,AUPH,MDGL,FDMT,NRIX,SGMT,VNDA,MAZE,NTLA,BEAM,SLN,FENC,NAMS,ELTX,NXTC,MLYS,VERA,ASMB,CRBP,ASND,PTCT,BBIO,PCVX,ZVRA,LYEL,KURA,EXEL,TLX,DYN,NUVL,MNPR,EPRX,ARDX,EYPT,NVAX,PRTA,TBPH,IVA,VRCA,LEGN,DNLI,IDYA,XNCR,TARS,INCY,IRON,KPTI,GPCR,ODTX,ARGX,QNTM,GENB,GMAB,MSLE,ARVN,INVA,ARQT,CORT,XOMAO,HALO,ABEO,OCUL,VRTX,RYTM,CRSP,XOMAP,CSBR,MESO,PRTC,EVMN,PHAR,ORIC,ACOG,DMAC,TRAX,ACAD,CRNX,ONC,REGN,RARE,INKT,BNTC,VCEL,AKTS,AVLN,RIGL,ZBIO,MDWD,XLO,KRRO,AGIO,INSM,IMCR,RNA,VKTX,ADXN,BMRN,ACET,RNAC,BNTX,KYNB,LKFT,SMMT,CRMD,EXOZ,HRMY,SGP,SRPT,ALGS,DNA,TECH,ALNY,COAG,BBOT,SPTX,ZLAB,MLTX,VRDN,EIKN,UPB,PMN,JANX,ARCT,MCRB,KLRA,GYRE,ERNA,FULC,TNXP,WVE,BHVN,TRDA,AGMB,RNAZ,REPL,NTHI,SPRY,PASG,TIL,AAPG,KROS,IMA,RGNX,QNRX,VALN,CAI,MLEC,PSTV,ADMA,YDES,TVGN,LENZ"
36,Tobacco,Consumer Defensive,63,90,65,65,"RYM,BTI,MO,PM,UVV,TPB"
37,Lodging,Consumer Cyclical,63,40,48,66,"INTG,CVEO,MAR,IHG,HLT,H,HTHT,ATAT,WH,CHH"
38,Entertainment,Communication Services,62,57,69,54,"SPHR,STRZ,WBD,MSGS,AENT,MSGE,ROKU,RSVR,MANU,BATRK,SIRI,BATRA,WMG,FOXA,VSNT,LLYVK,LLYVA,MCS,AMCX,LYV,FOX,IMAX,TKO,NWS,NWSA,CNK,FWONK,FWONA,DIS,NFLX,RDIB,PSKY,PLAY"
39,Scientific & Technical Instruments,Technology,62,55,58,70,"VPG,COHR,MKSI,KEYS,ELSE,ST,CGNX,ITRN,ESE,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,ACFN,ITRI,TRMB,MIND,VNT,BMI"
40,Insurance - Reinsurance,Financial Services,61,56,58,66,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
41,Medical Care Facilities,Healthcare,60,61,53,59,"AGL,PIII,PACS,CMPS,ASTH,AMN,NHC,PARK,DVA,INNV,ACHC,BKD,SRTA,GRDN,CCRN,PNTG,LFST,HCSG,SNDA,MD,CON,NUTX,CCM,SEM,AVAH,ENSG,THC,JYNT,ARDT,HCA,EHC,CHE,FMS,ADUS,USPH,UHS,SGRY,OPCH,WW"
42,Food Distribution,Consumer Defensive,60,48,55,66,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY"
43,Electronics & Computer Distribution,Technology,59,76,74,64,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
44,Conglomerates,Industrials,59,47,49,56,"TTI,FBYD,CODI,VMI,SEB,TRC,DLX,MATW,RCMT,STRRP,OTTR,BBUC,PAM,BOOM,HON,STRR,CRESY,BOC,MMM"
45,Railroads,Industrials,59,61,52,69,"FSTR,CSX,WAB,TRN,UNP,NSC,CNI,CP,GBX,RAIL,RVSN"
46,Business Equipment & Supplies,Industrials,58,21,44,81,EBF
47,REIT - Retail,Real Estate,58,36,52,66,"WHLRP,CBL,WSR,MAC,FRT,CURB,NTST,PINE,PECO,KRG,UE,SPG,GTY,BRX,IVT,KIM,SKT,ALX,REG,AKR,NNN,O,BFS,ADC,FCPT,REGCP,EPRT,SITC"
48,REIT - Industrial,Real Estate,58,48,59,63,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,COLD,TRNO,STAG,LINE,PSA,CUBE,EXR,REXR,SMA"
49,Specialty Chemicals,Basic Materials,57,46,50,67,"LWLG,SSL,CLMT,ALB,PRM,SQM,CC,ECVT,ESI,SOLS,LYB,ODC,CMT,DD,KOP,MTX,NGVT,SXT,KRO,CBT,HWKN,LIN,WLK,APD,NEU,FSI,ASH,OEC,IFF,EMN,NTIC,KWR,FUL,IOSP,BCPC,SCL,PPG,AVNT,WDFC,ECL,AXTA,SHW,RPM,MATV"
50,Textile Manufacturing,Consumer Cyclical,57,83,73,89,AIN
51,Pollution & Treatment Controls,Industrials,56,61,44,55,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
52,Agricultural Inputs,Basic Materials,56,57,58,66,"CF,IPI,UAN,NTR,CTVA,ICL,SMG,MOS,FMC"
53,Banks - Regional,Financial Services,55,38,39,61,"CMTV,FNRN,PGC,CARE,FSEA,MSBI,BYFC,BOTJ,VBNK,PKBK,HFBL,RBKB,ATLO,TRST,MBBC,RRBI,CHMG,CLBK,EGBN,AMAL,CZWI,CBNA,MBIN,FRAF,OBK,MYFW,PEBK,FRST,SHG,DCOM,UVSP,FSBC,WSBK,WSFS,FCAP,BWFG,BPOP,VLY,NBN,BSRR,SRBK,WSBF,OVBC,SFST,MFG,RBB,SSBI,BLX,WBS,AROW,ALRS,TMP,BCBP,SMBC,AVBH,CFG,AVBC,OPHC,FUSB,KB,NFBK,NSTS,CATY,EBMT,OBT,FGBIP,CFFN,STEL,HAFC,PDLB,LSBK,FISI,KRNY,ISTR,AFBI,CNOB,CBC,CCNE,COSO,BAP,TSBK,MCB,ABCB,CTBI,CLST,EWBC,GSBC,FBLA,FVCB,BOKF,SHBI,HBCP,WNEB,AMTB,CBK,MCBS,THFF,HTB,FBNC,FFBC,CPF,KEY,INBK,CCBG,WAFD,FCBC,NKSH,PLBC,SRCE,CAC,OVLY,FXNC,PFIS,OSBC,BFC,HWBK,ACNB,BVFL,BY,PBFS,HYNE,JMSB,FBP,STBA,ZION,NEWT,QCRH,HOPE,CUBI,SMBK,BKU,NWBI,CIB,CIVB,TFSL,TRMK,CBAN,TCBI,PCB,BANC,UMBF,TFIN,CWBC,IFS,BCAL,FDSB,PFS,FCCO,WTFC,TCBK,WABC,ISBA,PROV,ESQ,PEBO,BUSE,CPBI,MNSB,LC,WF,BOH,FCF,UBSI,RBCAA,INDB,FGBI,EBC,FULT,FMBH,HBNC,VABK,USB,FFIC,HFWA,MCHB,LYG,PNC,CZFS,OFG,UNTY,NBHC,GCBC,BWB,LOB,BHB,FIBK,FLG,FHN,HBT,FITB,RNST,FNB,FHB,WTBA,ASB,MRBK,EQBK,HWC,IBOC,MVBF,SFNC,EFSCP,MBINN,FNLC,COFS,BSAC,AUB,FUNC,MBWM,BCML,COLB,MPB,UBCP,NECB,CNOBP,NWFL,SBSI,EFSC,CBU,MBINL,CFR,BMRC,NPB,BFST,ITUB,GABC,CFBK,ORRF,EFSI,ONB,CBFV,FDBC,TCBS,FBIZ,NIC,RF,ECBK,LARK,MSBIP,NBTB,MGYR,SBFG,FMAO,BBT,HNVR,BCH,MTB,BSBK,UCB,FMNB,OPBK,PFBC,WASH,MNSBP,SPFI,NRIM,MBNKO,UMBFO,GBCI,RVSB,WSBCO,NEWTP,TFC,BSVN,FCNCA,BWBBP,MBINM,CCNEP,WTFCN,FNWB,WSBC,BPRN,VLYPN,BANR,SBCF,CFFI,IBCP,OCFC,CVBF,VLYPP,FITBM,RMBI,FRME,PRK,VLYPO,BUSEP,CHCO,TCBIO,FITBI,OZK,ONBPO,CASH,SYBT,NBBK,USCB,NWG,HBANL,PNFP,LCNB,WAFDP,FRMEP,CZNC,ONBPP,AX,FNWD,FBK,CBNK,BHRB,HBANM,PB,FSBW,AUBN,OZKAP,TCBX,SSB,FULTP,TOWN,FSUN,FITBP,HBANZ,SFBS,LKFN,PBHC,HBANP,FCNCP,FFIN,HIFS,CBSH,HBAN,FRBA,FCNCO,SFBC,BSBR,UNB,FITBO,HOMB,DB,BANF,TBBK,WAL,ZIONP,BBAR,BMA,GGAL,NU,IBN,FINW,GBFH,CCB,BAFN,INTR,SUPV,HDB,AGBK"
54,Utilities - Regulated Gas,Utilities,54,40,42,49,"CTRI,MDU,NJR,SWX,BKH,NWN,NI,ATO,SPH,OGS,SR,RGCO,CPK,UGI,BIPC"
55,Rental & Leasing Services,Industrials,54,53,46,59,"VSTS,CTOS,R,CAR,URI,WLFC,WSC,PRG,AER,ALTG,SUNB,GATX,MGRC,HRI,HTZ,UHAL,EQPT"
56,Confectioners,Consumer Defensive,53,56,45,61,"TR,MDLZ,HSY"
57,Drug Manufacturers - Specialty & Generic,Healthcare,53,42,42,47,"BIOA,LQDA,ASRT,ETON,RGC,AKAN,INDV,CPIX,KNSA,AMLX,ANIK,UTHR,LNTH,TEVA,VTRS,NBIX,ALKS,BCRX,SUPN,EOLS,AMRX,TAK,ANIP,ELAN,KMDA,RDY,EBS,PCRX,PAHC,XERS,BHC,HLN,COLL,HIMS,DERM,HROW,HCM,TLRY,PBH,AMPH,PRGO,ZTS"
58,Metal Fabrication,Industrials,52,43,40,56,"AP,ATI,MEC,PRLB,CRS,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI,OLOX"
59,Capital Markets,Financial Services,52,46,54,43,"HUT,WULF,IREN,SLNHP,CD,RIOT,PURR,SNEX,MIAX,MRX,CRCL,VIRT,CLSK,IBKR,GOLD,OPY,MS,GS,BGC,GLXY,MARA,FIGR,EVR,BGDE,NMR,PIPR,BMNR,MC,SCHW,ETOR,PJT,SBET,SF,JEF,TW,HOOD,XP,LAZ,FUTU,PWP,HLI,LPLA,COHN,NCTY,BRBI,MKTX,TIGR,CSHR,BTGO,GEMI,IPST"
60,Consumer Electronics,Technology,52,56,44,32,"AAPL,AXIL,ZEPP,SONO,SONY,TBCH"
61,Luxury Goods,Consumer Cyclical,52,22,31,45,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE"
62,Aerospace & Defense,Industrials,51,33,36,50,"DUKR,PL,SATL,RKLB,LUNR,SIF,PKE,ATRO,RDW,FLY,SWBI,DCO,ESLT,MOB,MRCY,NPK,VOYG,FTAI,CW,MDA,HWM,HXL,ISSC,WWD,CODA,AIR,BWXT,VVX,RGR,KRMN,DRS,LHX,GD,HII,AVEX,TXT,POWWP,RTX,RCAT,LMT,FTAIM,GE,FTAIN,BA,VSEC,HEI,NOC,CAE,OPXS,EMBJ,HAWK,SARO,TDG,ARXS,VSECU,KTOS,LOAR,YSS,VWAV,ELMT,CDRE,TATT,AXON,ACHR,AVAV,FJET,EH,MNTS,MRLN,BETA,AIRO,BYRN"
63,Tools & Accessories,Industrials,51,34,29,66,"TKR,KMT,RBC,LECO,TTC,SNA,EML,SWK,CVR,HLMN"
64,Telecom Services,Communication Services,51,43,46,54,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,LUMN,CXDO,SKM,ATNI,LBTYB,SHEN,AMX,ELWT,RDCM,VOD,LBTYA,KYIV,VIV,LBTYK,TEO,VZ,RCI,VEON,LILAK,TDS,LILA,CHT,TIMB,IDT,BCE,TKC,AD,KT,LBRDP,TLK,T,PHI,TU,TMUS,CMCSA,GLIBK,GLIBA,CCOI,LBRDA,LBRDK,CHTR,CABO"
65,Beverages - Non-Alcoholic,Consumer Defensive,50,55,43,53,"COCO,MNST,COKE,PRMB,KOF,KO,BUDA,PEP,CCEP,KDP,FIZZ,SUJA,CELH"
