Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Lodging,Consumer Cyclical,78,72,80,80,"INTG,MAR,HTHT,CVEO,HLT,H,IHG,ATAT,WH,CHH"
18,Silver,Basic Materials,78,78,32,65,"NEWP,SVM,AG,EXK,HSLV"
19,Uranium,Energy,78,66,14,40,"UUUU,NXE,CCJ,ISOU,UEC,NUCL,LEU,AEC"
20,Trucking,Industrials,78,88,77,82,"XPO,ARCB,TFII,ODFL,CVLG,KNX,SAIA,HTLD,RXO,MRTN,SNDR,ULH,WERN,PAMT"
21,Other Industrial Metals & Mining,Basic Materials,77,77,50,49,"ALM,SGML,LAR,ELVR,NEXA,SCZM,USAS,UAMY,CRML,SKE,BMM,MTRN,NVA,VALE,ALOY,CMP,BHP,RIO,USAR,MP,TECK,NB,LZM,USGO,TMCR,TMC,NICM,IPX,EMAT"
22,Oil & Gas Midstream,Energy,76,24,81,79,"NGL,TEN,NAT,INSW,FRO,STNG,TRMD,TK,DHT,PBT,TNK,TRGP,LPG,GLNG,NVGS,CMBT,FLNG,VG,VNOM,SUNC,DTM,KNOP,SOBO,PAGP,LNG,KNTK,EPD,EE,TRP,PAA,WMB,AM,KMI,MARPS,CQP,SMC,ENB,PBA,OKE,SBR,ET,GEL,MPLX,HESM,IMPPP,WES,GLP"
23,Integrated Freight & Logistics,Industrials,73,82,62,79,"NCEW,PSIG,FDX,JBHT,CHRW,PBI,RLGT,CYRX,ZTO,LSTR,GXO,EXPD,HUBG,UPS,FWRD,PAL,ATXG"
24,Chemicals,Basic Materials,72,60,76,76,"GPRE,TROX,LXU,MEOH,REX,RYAM,CE,DOW,HUN,OLN,ASIX,GURE,WLKP,ACNT,VHI,ASPI"
25,Engineering & Construction,Industrials,72,66,65,62,"FIX,AGX,SHIM,PHOE,LGN,MTZ,VATE,ECG,CDNL,TPC,STRL,MYRG,IESC,PRIM,ESOA,PWR,DY,EME,APG,ORN,AMRC,CDLR,GVA,ROAD,FER,BBCP,ACA,BLD,FLR,WLDN,BWMN,J,EXPO,MTRX,TTEK,STN,ACM,KBR"
26,Apparel Manufacturing,Consumer Cyclical,72,78,79,64,"FIGS,VFC,PVH,ZGN,RL,JL,KTB,GIII,LEVI,UA,OXM,UAA,COLM,SGC,GIL,GOOS,LAKE"
27,Financial Conglomerates,Financial Services,72,66,48,66,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
28,Oil & Gas E&P,Energy,71,13,76,75,"OBE,GTE,APA,TALO,VIST,VET,WDS,PR,EGY,TBN,AMPY,OVV,CRGY,CRC,MUR,PED,CNQ,CHRD,DVN,OXY,MTDR,SM,NRT,FANG,GPRK,COP,REPX,PNRG,TPL,CTRA,MGY,SD,BKV,CRT,GFR,EOG,RRC,EPSN,AR,CNX,INR,KRP,DMLP,MXC,NOG,KGEI,EQT,GRNT,MNR,BSM,FTW,HPK,GPOR,CKX,TXO,EXE,VTS,CRK,GLND"
29,Oil & Gas Refining & Marketing,Energy,68,23,69,63,"PARR,DK,UGP,PBF,VLO,DINO,MPC,PSX,CVI,SUN,DKL,SGU,APC,CAPL,IEP,WKC"
30,Scientific & Technical Instruments,Technology,66,59,66,62,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ITRN,ST,GRMN,ODYS,MLAB,FTV,TDY,NOVTU,NOVT,LGL,ACFN,VNT,TRMB,ITRI,MIND,BMI"
31,Insurance - Reinsurance,Financial Services,66,71,87,67,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
32,Tools & Accessories,Industrials,66,54,58,71,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
33,Steel,Basic Materials,65,75,50,66,"MT,NWPX,STLD,NUE,PKX,TX,WS,RS,MTUS,FRD,MSB,CLF"
34,REIT - Hotel & Motel,Real Estate,65,60,68,78,"PEB,HST,DRH,XHR,CLDT,RHP,RLJ,SOHON,SHO,APLE,SOHOB,PK"
35,Food Distribution,Consumer Defensive,64,65,62,68,"ANDE,UNFI,WILC,DIT,USFD,AVO,CHEF,CVGW,PFGC,SYY"
36,Biotechnology,Healthcare,64,60,51,55,"TERN,ABVX,TNGX,KOD,ARMP,STTK,SLGL,ANRO,CELC,DMRA,CLYM,NKTR,EDSA,ALMS,PRAX,NBTX,ORKA,IRD,ARTV,STRO,RLAY,SNSE,CAPR,SYRE,IMMX,COGT,INBX,DNTH,ARWR,NERV,RVMD,PVLA,CRVS,DAWN,FBRX,TYRA,SRZN,ANAB,GLUE,DSGN,IBRX,NRXS,SLS,DFTX,MBX,LONA,QTTB,RLYB,CNTA,KYTX,TSHA,OLMA,CGON,ELVN,PTN,ZURA,STOK,RAPP,ANNX,DRTS,APLS,MANE,BLTE,ROIV,SEPN,DRUG,RCUS,OMER,SION,TVTX,EWTX,KYMR,GLSI,APGE,FDMT,TENX,TRVI,VIR,KZIA,IMRX,LBRX,CBIO,CTNM,IMNM,VTVT,AVIR,KPTI,LYEL,ZYME,ACLX,ELTX,FOLD,FBIOP,PTGX,AVTX,TRDA,PBYI,URGN,SNDX,BCAX,JBIO,MRNA,SLDB,NUVB,IMTX,MPLT,PHAT,DTIL,CMPX,CGEM,ENTA,JAZZ,PCVX,MIRM,GHRS,XENE,DYN,DBVT,SLN,NXTC,XOMA,LGND,AUPH,IONS,GPCR,AVBP,BBIO,CLDX,IMVT,TECX,EVMN,NGNE,ASMB,ENGN,KALV,PHAR,SVRA,KZR,AXSM,MGTX,MLYS,MDGL,KRYS,VERA,RPRX,EYPT,CYTK,SRRK,PHVS,SMMT,OCS,UNCY,ZBIO,AURA,MAZE,ASND,NRIX,RIGL,DNLI,INVA,ARQT,NAMS,EPRX,CING,TBPH,ICCC,CADL,BEAM,KURA,INCY,INSM,APLM,PRTA,IDYA,VNDA,LXEO,FTRE,KLRS,REGN,COEP,NUVL,MSLE,PTCT,IVA,ADPT,NTLA,TARA,DMAC,CRBP,CPRX,ORIC,SGMT,EXEL,ARGX,ACOG,ZVRA,TARS,FULC,VKTX,NVCT,PTHS,MESO,IRON,ARVN,XNCR,HALO,ARDX,TGTX,VRCA,NVAX,ONC,FHTX,ACAD,PRTC,GMAB,BNTC,CRSP,KRRO,XOMAO,BNTX,GENB,TLX,TECH,XOMAP,HRMY,ZLAB,ABEO,CRNX,INKT,GYRE,KLRA,PMN,PLRZ,EXOZ,BMRN,XERS,VSTM,VRTX,AKTS,RYTM,SRPT,AAPG,MLTX,SGP,GLPG,SLNO,ALNY,RNA,MNPR,LEGN,MDWD,RNAZ,FENC,XLO,VCEL,OCUL,CORT,QURE,ADXN,RARE,ALGS,RGNX,IMCR,BBOT,ARCT,CRMD,AGIO,KYNB,WVE,ACET,JANX,DNA,CSBR,EIKN,RNAC,AGMB,CAI,PASG,VOR,PBM,NTHI,VALN,TIL,PSTV,KROS,BHVN,MCRB,VRDN,TNXP,QNRX,SPRY,IMA,ADMA,MLEC,UPB,CVKD,ATOS,INTS,AARD,LENZ,YDES,SPRB,TVGN,SPRC,BCAB,DCOY,AKTX,APVO,PLYX,ANL,RLMD,ERAS"
37,Electrical Equipment & Parts,Industrials,64,79,48,56,"BE,AMPX,POWL,VRT,AEIS,TE,RFIL,ELVA,PLPC,ENS,NVT,ESP,FCEL,HUBB,KE,ULBI,FPS,HAYW,ATKR,ADSE,AYI,OESX,LTBR,ENR,STI,EOSE,ENVX,EAF"
38,Apparel Retail,Consumer Cyclical,64,65,40,65,"TLYS,VSCO,BIRD,CTRN,ROST,LVLU,ZUMZ,GCO,AEO,BURL,GAP,BKE,URBN,TJX,ANF,CRI,BOOT,AKA,CAL,SCVL,LE,LULU,JILL"
39,Specialty Chemicals,Basic Materials,63,71,65,70,"LWLG,SSL,ALB,CLMT,SQM,CC,PRM,ECVT,CMT,ESI,NGVT,SOLS,DD,WLK,LYB,ODC,KOP,FSI,MATV,KRO,MTX,AVNT,APD,HWKN,BCPC,LIN,KWR,FUL,SXT,WDFC,ASH,EMN,CBT,PPG,IFF,ECL,SCL,NTIC,SHW,OEC,RPM,NEU,AXTA,IOSP,HDSN"
40,Department Stores,Consumer Cyclical,63,62,15,42,"M,DDS,KSS,PLBL"
41,Metal Fabrication,Industrials,62,71,53,65,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,RYZ,WOR,GPGI,ESAB,IIIN"
42,Utilities - Renewable,Utilities,62,39,45,40,"ENLT,AXIA,FLNC,ELLO,BEP,CWEN,MWH,ORA,BEPC,WAVE,XIFR,RNW,STEM"
43,Medical Distribution,Healthcare,62,24,48,70,"CAH,YI,HSIC,MCK,COR"
44,REIT - Retail,Real Estate,61,52,74,65,"WHLRP,CBL,WSR,MAC,PINE,SPG,GTY,BRX,NTST,KRG,IVT,CURB,SKT,FRT,UE,REG,KIM,PECO,ALX,AKR,O,ADC,BFS,EPRT,NNN,WHLRD,REGCP,FCPT,REGCO,SITC"
45,Consumer Electronics,Technology,61,58,42,30,"ZEPP,LPL,FOXX,SONO,AAPL,AXIL,TBCH,SONY"
46,Banks - Regional,Financial Services,61,54,50,68,"CMTV,BOTJ,MBIN,RRBI,WF,AMAL,VBNK,PGC,SHG,ATLO,ITUB,PKBK,RBKB,KB,CARE,CIB,OBT,AVBC,BPOP,BAP,CFG,BLX,VLY,CASH,WSBK,PEBK,CHMG,MRBK,HFBL,RBB,CZWI,BWFG,MFG,AROW,SFST,EGBN,FXNC,WSFS,FRST,WBS,MBBC,WNEB,FRAF,OPHC,TRST,ISTR,OBK,DCOM,OVLY,TMP,LSBK,STEL,FISI,NKSH,MNSB,PDLB,CBNA,ISBA,SRBK,ABCB,FSBC,OVBC,KEY,TCBI,BSAC,NFBK,CUBI,NBN,CLBK,FCAP,AVBH,SSBI,CCNE,MSBI,CFFN,TSBK,FBNC,WSBF,BBT,EWBC,IFS,FVCB,FUSB,USB,AX,FLG,EBMT,CLST,PFS,LC,CBAN,BOKF,PNC,BVFL,CFBK,AMTB,UBCP,BY,ALRS,SRCE,CBK,CAC,LYG,SMBC,SHBI,BSRR,FITB,FULT,MCB,THFF,QCRH,NIC,UVSP,BKU,BCBP,AFBI,PFIS,BCH,FCBC,PLBC,FBLA,FFIC,CWBC,NBBK,NWFL,CPF,OSBC,FFBC,TFC,TRMK,SMBK,FCCO,NPB,FBP,MCHB,FHN,WAFD,WTFC,EBC,CTBI,UBSI,BOH,LNKB,HWC,HBCP,RF,ZION,MTB,FGBI,MPB,RNST,CATY,JMSB,CZNC,CZFS,STBA,ORRF,BWB,KRNY,WTBA,BSBR,PCB,PEBO,INDB,FNB,HOPE,TCBK,TCBX,AUB,COSO,ASB,BCAL,COLB,HYNE,ESQ,ECBK,BUSE,FCF,HFWA,LOB,MCBS,SPFI,FMBH,BFST,CCBG,CFFI,BFC,TFIN,CNOB,FNWB,MYFW,BANC,FDSB,UMBF,BBAR,PBFS,ACNB,FNLC,MVBF,HTB,WSBC,CPBI,GSBC,TFSL,HBNC,SFNC,PROV,GABC,WABC,CIVB,SBCF,CFR,NWG,MGYR,NECB,ONB,BHB,MBWM,CBFV,GBCI,OFG,HBT,EFSI,HWBK,NBHC,FUNC,BPRN,FBIZ,TCBIO,CBU,UCB,SBSI,INTR,PRK,BHRB,HAFC,NSTS,NEWT,FIBK,BMRC,FHB,COFS,BMA,CBC,LCNB,HIFS,NU,IBOC,TCBS,VABK,NBTB,UNTY,NWBI,EQBK,FMAO,FRME,FDBC,FRBA,OPBK,BWBBP,CNOBP,FCNCA,BSBK,RMBI,WASH,EFSC,MSBIP,OCFC,OZK,USCB,CBNK,SSB,FBK,RBCAA,HBAN,TOWN,DB,SBFG,MBNKO,CHCO,CVBF,VLYPN,PFBC,NRIM,FCNCP,LARK,BSVN,FSBW,MBINL,WAFDP,BCML,RVSB,BYFC,CCNEP,IBCP,GGAL,GCBC,FULTP,MBINN,LKFN,SUPV,VLYPP,WSBCO,MBINM,FMNB,VLYPO,BUSEP,NEWTP,HNVR,WTFCN,HBANL,BANR,FITBM,HBANZ,ONBPO,FNWD,ONBPP,FSUN,FRMEP,PB,INBK,SYBT,EFSCP,FITBI,PNFP,SFBS,FSEA,OZKAP,UMBFO,FITBP,WAL,FCNCO,AUBN,HBANM,FINW,BANF,FITBO,HBANP,FGBIP,TBBK,FFIN,SFBC,HOMB,UNB,PBHC,IBN,CBSH,ZIONP,BAFN,GBFH,CCB,HDB,AGBK"
47,REIT - Healthcare Facilities,Real Estate,61,48,62,67,"DHC,NHPBP,NHPAP,AHR,SILA,WELL,CTRE,VTR,OHI,NHI,SBRA,HR,CHCT,LTC,UHT,MPT,STRW,XRN,DOC"
48,Specialty Industrial Machinery,Industrials,60,58,50,58,"GEV,GHM,THR,TWIN,HLIO,CMI,HUHU,GRC,RRX,SYM,SHMD,PSIX,FLS,SXI,NPO,GNRC,ITT,AMSC,PH,PKOH,TAYD,ETN,AME,NDSN,ROK,GTLS,DOV,ATS,GTES,WTS,IEX,EMR,DCI,MWA,ITW,FELE,OFLX,GGG,IR,JBTM,CSW,KAI,CR,TNC,MIDD,KRNT,LXFR,SERV,HURC,AOS,MIR,XYL,PNR,EPAC,CXT,OTIS,NNE,SMR,BW"
49,Conglomerates,Industrials,60,50,50,59,"FBYD,TTI,CODI,SEB,DLX,RCMT,VMI,TRC,PAM,MATW,STRRP,HON,BBUC,OTTR,AIRT,CRESY,FIP,AIRTP,MMM,STRR,BOC,BOOM"
50,Footwear & Accessories,Consumer Cyclical,59,66,57,61,"FOSL,DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
51,Telecom Services,Communication Services,58,49,67,57,"SATS,KORE,GSAT,IRDM,ATEX,SIFY,TIGO,KVHI,SKM,LUMN,ATNI,VIV,LBTYB,TIMB,AMX,SHEN,VOD,LILAK,TEO,LILA,LBTYA,TDS,VZ,LBTYK,CXDO,KT,TKC,IDT,RDCM,VEON,GLIBK,T,GLIBA,CHT,ELWT,LBRDA,BCE,LBRDK,RCI,CHTR,KYIV,CMCSA,PHI,LBRDP,CABO,TLK,TMUS,TU,AD,CCOI"
52,Railroads,Industrials,58,48,61,59,"CSX,WAB,FSTR,TRN,NSC,CNI,UNP,CP,GBX,RAIL,RVSN"
53,Aerospace & Defense,Industrials,57,40,35,48,"PL,SIF,LUNR,SATL,RKLB,ATRO,PKE,ISSC,ESLT,DCO,MOB,SWBI,WWD,AIR,CW,HWM,CODA,BWXT,RCAT,KRMN,AVEX,HXL,NPK,VSEC,HII,YSS,MRCY,LHX,VVX,FLY,RTX,EMBJ,LMT,MRLN,MDA,GE,VWAV,TXT,RGR,POWWP,DRS,KTOS,VSECU,BA,NOC,GD,RDW,ARXS,OPXS,TATT,HEI,CAE,SARO,TDG,AVAV,VOYG,LOAR,CDRE,FJET,EH,ACHR,AXON,BETA,AIRO,MNTS,BYRN"
54,Business Equipment & Supplies,Industrials,57,5,53,77,EBF
55,Entertainment,Communication Services,56,59,59,52,"SPHR,WBD,STRZ,MSGS,AENT,RSVR,ROKU,AMCX,SIRI,BATRA,BATRK,MCS,IMAX,LLYVK,LLYVA,CNK,LYV,FOXA,MANU,FOX,TKO,VSNT,NWS,NWSA,DIS,WMG,FWONA,FWONK,PSKY,NFLX,RDIB,PLAY"
56,Industrial Distribution,Industrials,56,70,51,51,"DXPE,WCC,REZI,XMTR,TITN,FERG,GIC,QXO,GWW,MSM,AIT,SITE,WSO,FAST,DSGR,EVI,CNM,POOL,DNOW,BXC"
57,Electronics & Computer Distribution,Technology,55,85,61,51,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
58,Auto Parts,Consumer Cyclical,55,61,42,46,"MOD,DAN,GTX,PLOW,BWA,ALSN,MGA,ATMU,CPS,PHIN,STRT,AAP,LEA,XPEL,SRI,MKDW,VGNT,ADNT,MLR,SMP,DCH,VC,HSAI,ALV,MNRO,ORLY,AZO,GNTX,MPAA,THRM,LKQ,GPC,DORM,APTV,FOXF,QS,GT,MBLY"
59,Drug Manufacturers - Specialty & Generic,Healthcare,55,50,44,53,"BIOA,AMLX,PAHC,INDV,ASRT,LQDA,TEVA,UTHR,ETON,VTRS,ANIK,ELAN,KNSA,AMRX,SUPN,BCRX,LNTH,TAK,KMDA,PCRX,ALKS,HROW,NBIX,ANIP,EBS,HLN,HCM,BHC,COLL,RDY,TLRY,AMPH,HIMS,ZTS,PBH,LFCR,PRGO,RGC"
60,Agricultural Inputs,Basic Materials,54,27,61,61,"CF,UAN,CTVA,NTR,IPI,SMG,ICL,MOS,FMC"
61,Airlines,Industrials,54,58,24,48,"SNCY,ALGT,VLRS,DAL,LTM,LUV,JBLU,RJET,UAL,CPA,RYAAY,AAL,SKYW,ALK,AERO"
62,Utilities - Regulated Gas,Utilities,54,34,59,57,"CTRI,NWN,NJR,MDU,BKH,SWX,NI,OGS,ATO,SR,UGI,RGCO,SPH,CPK,BIPC"
63,Utilities - Independent Power Producers,Utilities,54,34,32,21,"KEN,OKLO,NRG,TLN,TAC,VST,CEG"
64,Medical Care Facilities,Healthcare,54,37,54,48,"PACS,CMPS,INNV,EHAB,BKD,ACHC,PARK,GRDN,MD,NHC,HCSG,SNDA,ENSG,DVA,ASTH,HCA,LFST,THC,PNTG,SEM,AMN,CON,AVAH,EHC,UHS,FMS,USPH,ARDT,AUNA,CCRN,OPCH,JYNT,ADUS,NUTX,CHE,SGRY,AGL,WW"
65,Discount Stores,Consumer Defensive,54,43,54,67,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
66,Building Materials,Basic Materials,53,65,30,47,"CPAC,CX,RMIX,USLM,KNF,LOMA,CRH,AMRZ,TTAM,VMC,MLM,JHX,SMID,EXP,TGLS"
67,Rental & Leasing Services,Industrials,53,67,48,53,"CAR,VSTS,FTAI,CTOS,R,WLFC,GATX,AER,ALTG,HTZ,PRG,FTAIM,FTAIN,URI,MGRC,SUNB,WSC,UHAL,HRI,EQPT"
68,Specialty Business Services,Industrials,52,57,52,54,"BKSY,BUUU,RHLD,TH,KODK,LICN,SPIR,UNF,CMPR,ULS,QUAD,AZZ,RTO,ARMK,CASS,DLHC,TRNS,TISI,AMTM,WFCF,RBA,DLB,GPN,FA,BV,CTAS,ABM,MMS,RELX,TIC,LZ,ANPA,CPRT,TRI,CBZ"
69,Farm & Heavy Construction Machinery,Industrials,52,59,47,57,"CAT,BLBD,ASTE,UGRO,TEX,OSK,PCAR,DE,AGCO,MTW,GENC,HY,AEBI,TWI,CNH,CMCO,ALG,WNC,LNN,HCAI"
70,Drug Manufacturers - General,Healthcare,52,34,47,53,"GSK,BIIB,AZN,MRK,JNJ,BMY,NVS,GILD,PFE,AMGN,AMRN,ABBV,LLY,SNY,GRFS,OGN,SCLX,NVO"
71,Insurance - Diversified,Financial Services,52,64,62,53,"FIHL,SLF,AEG,HIG,IGIC,BNT,ACGL,AIG,ACGLN,ACGLO,XZO"
72,Computer Hardware,Technology,51,75,46,40,"WDC,STX,OSS,DELL,VELO,ANET,UMAC,ALOT,QBTS,IONQ,LOGI,RGTI,DPRO,CRSR,HPQ,QUBT,AMCI,QMCO,SSYS,SMCI,BRAI,VTIX,SNDK"
73,Insurance - Life,Financial Services,51,64,49,52,"ABX,JXN,MFC,GL,PUK,CIA,BHF,GNW,CNO,SNFCA,AFL,PRI,UNM,MET,LNC,BHFAO,BHFAP,BHFAM,BHFAN,PRU,FG"
74,Utilities - Regulated Electric,Utilities,50,31,59,47,"ELPC,HE,CEPU,ETR,EIX,NEE,AEP,NWE,IDA,POR,FTS,PCG,NGG,CNP,EVRG,LNT,EMA,PNW,FE,AEE,EDN,XEL,D,DTE,TXNM,OGE,CMS,PPL,DUK,ED,WEC,VIASP,KEP,EXC,SOMN,PPLC,SO,ES,PEG,MGEE,GNE,NKLR,IMSR"
75,Leisure,Consumer Cyclical,50,63,49,60,"CALY,JOUT,MSGE,ESCA,GOLF,HAS,OSW,JAKK,AS,YETI,AOUT,LTH,LUCK,XPOF,FUN,PTON,PRKS,MAT,PLNT"
76,Utilities - Diversified,Utilities,50,26,57,47,"SRE,AES,BIP,AQN,AVA,UTL"
77,Resorts & Casinos,Consumer Cyclical,49,49,52,47,"VAC,LVS,MGM,HGV,CZR,BYD,MCRI,GDEN,WYNN,RRR,PENN,CPHC,MTN,MLCO,BALY"
78,Capital Markets,Financial Services,49,69,43,41,"WULF,HUT,IREN,COHN,OPY,SNEX,PURR,GOLD,RIOT,MRX,IBKR,VIRT,MS,GS,BGC,EVR,XP,FUTU,MIAX,CD,PIPR,NMR,SF,PWP,HOOD,SLNHP,BMNR,MC,LAZ,SBET,CRCL,TW,SCHW,ZBAI,BRBI,CLSK,ETOR,SRL,LPLA,GSIW,PJT,MIGI,HLI,JEF,MKTX,MARA,FIGR,GLXY,TIGR,NCTY,CSHR,BTGO,BTM"
79,Travel Services,Consumer Cyclical,49,64,42,43,"LIND,VIK,EXPE,TNL,PRSU,CUK,ABNB,CCL,RCL,NCLH,BKNG,TCOM,GBTG,TRIP,MMYT"
80,REIT - Industrial,Real Estate,49,65,64,45,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,MDV,PSA,IIPR,CUBE,EXR,REXR,SMA,LINE,COLD"
81,Education & Training Services,Consumer Defensive,49,49,55,43,"APEI,LINC,LGCY,UTI,LAUR,PRDO,FC,GHC,TAL,EDU,DAO,AFYA,STRA,CVSA,LRN,MH,LOPE,COE,UDMY,COUR,PXED,SKIL"
