Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,REIT - Hotel & Motel,Real Estate,78,78,79,81,"CLDT,PEB,HST,DRH,XHR,RLJ,APLE,SHO,INN,RHP,PK"
18,Oil & Gas Integrated,Energy,77,18,71,78,"CVE,PBR,SU,E,EQNR,IMO,TTE,EC,BP,XOM,YPF,SHEL,DEC,CVX,TGS,NFG"
19,Oil & Gas Midstream,Energy,77,52,78,79,"NGL,TEN,INSW,TORO,NAT,FRO,TRMD,TK,STNG,PBT,TNK,IMPP,BWLP,DHT,CMBT,NVGS,LPG,TRGP,GLNG,KNOP,SUNC,FLNG,SOBO,DTM,PAA,PAGP,TRP,VG,VNOM,KNTK,WMB,EE,EPD,PBA,SMC,AM,WES,KMI,ENB,CQP,OKE,ET,SBR,LNG,HESM,MPLX,IMPPP,GLP,GEL"
20,Trucking,Industrials,75,65,62,82,"ARCB,HTLD,TFII,SAIA,XPO,CVLG,RXO,KNX,MRTN,WERN,SNDR,ODFL,PAMT,ULH"
21,Oil & Gas Refining & Marketing,Energy,73,64,64,66,"PARR,DK,UGP,DINO,VLO,PBF,MPC,CVI,PSX,SUN,DKL,APC,SGU,WKC,CAPL,IEP"
22,Steel,Basic Materials,72,73,55,69,"NWPX,PKX,MT,STLD,NUE,TX,RS,FRD,WS,ASTL,LUD,MTUS,CLF,MSB"
23,Banks - Diversified,Financial Services,72,44,44,70,"CM,TD,C,HSBC,BMO,RY,SAN,BNS,BK,SMFG,NTB,ING,UBS,MUFG,BBVA,BCS,BAC,JPM,WFC"
24,Chemicals,Basic Materials,71,48,70,80,"GPRE,TROX,REX,LXU,RYAM,MEOH,HUN,DOW,OLN,CE,WLKP,ASIX,ACNT,VHI,ASPI"
25,Engineering & Construction,Industrials,70,66,61,63,"PHOE,STRL,LGN,AGX,SHIM,FIX,CDNL,VATE,ECG,MTZ,MYRG,IESC,ESOA,PWR,TPC,ORN,DY,EME,SKK,CDLR,GVA,AMRC,ACA,ROAD,BBCP,APG,FER,WLDN,BLD,BWMN,FLR,MTRX,PRIM,STN,TTEK,J,EXPO,ACM,KBR"
26,Healthcare Plans,Healthcare,70,80,75,73,"CNC,OSCR,UNH,CVS,HUM,MOH,ELV,PGNY,ALHC,CI"
27,Utilities - Renewable,Utilities,69,54,53,53,"ENLT,FLNC,MWH,WAVE,AXIA,XIFR,BEP,ORA,ELLO,CWEN,BEPC,RNW,STEM"
28,Computer Hardware,Technology,68,83,68,46,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,QBTS,UMAC,IONQ,QMCO,CRSR,DPRO,P,RGTI,LOGI,ANET,HPQ,SMCI,QUBT,SSYS,AMCI,BRAI"
29,Financial Conglomerates,Financial Services,67,57,63,70,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
30,Lodging,Consumer Cyclical,67,42,57,68,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,ATAT,WH,CHH"
31,Luxury Goods,Consumer Cyclical,66,40,45,47,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
32,Oil & Gas E&P,Energy,66,27,63,72,"OBE,GTE,APA,TALO,TBN,VET,OVV,PNRG,CHRD,PR,EGY,MUR,SM,CRGY,AMPY,CNQ,WDS,VIST,FANG,DVN,MTDR,NRT,REPX,GPRK,OXY,CRC,CRT,GFR,PED,COP,BKV,MGY,EOG,SD,TPL,RRC,KGEI,EPSN,KRP,MXC,MNR,FTW,AR,INR,DMLP,CNX,EQT,CKX,GRNT,NOG,BSM,HPK,GPOR,TXO,EXE,VTS,CRK"
33,Biotechnology,Healthcare,66,46,55,57,"EDSA,RLMD,TNGX,ANL,NBTX,CLYM,ANRO,STTK,ABVX,INBX,DMRA,KOD,ERAS,CELC,PRAX,NKTR,RLYB,SYRE,STRO,SLGL,ARTV,ORKA,ANAB,ALMS,CAPR,DNTH,COGT,IBRX,IMMX,NRXS,SNSE,ARWR,MANE,LONA,KZIA,ARMP,GLUE,PVLA,RVMD,DSGN,RLAY,JBIO,CRVS,CUE,AVTX,SLS,PTN,TYRA,MBX,SRZN,QTTB,KYTX,NERV,CNTA,TSHA,CGON,OMER,RAPP,KALV,FBRX,DRTS,LIXT,ABSI,DFTX,STOK,SION,ANNX,EWTX,RCUS,APLS,ELVN,OLMA,MRNA,PHAT,DRUG,IMRX,CTNM,ENTA,APGE,URGN,TVTX,GLSI,KYMR,ROIV,BCAX,JAZZ,IMNM,SEPN,PBYI,DTIL,LBRX,NGNE,CGEM,APLM,CYTK,ABCL,FTRE,GHRS,KRYS,FDMT,FBIOP,SLDB,TRVI,MIRM,AXSM,QURE,IMTX,KPTI,XOMA,VIR,CBIO,MPLT,NVCT,VRCA,PTGX,AVIR,IMUX,CADL,BLTE,PLRZ,CLDX,ACHV,BEAM,OCS,TENX,AURA,ZYME,XENE,AVBP,DBVT,SNDX,UNCY,IMVT,SLN,KZR,SPRB,LGND,VTVT,MLYS,NAMS,TGTX,TECX,ASMB,SVRA,SRRK,SGMT,CPRX,PHVS,IONS,EYPT,MGTX,LYEL,NXTC,CRBP,PCVX,ICCC,MAZE,NRIX,NVAX,KURA,VERA,ELTX,PTHS,NTLA,XNCR,RPRX,EPRX,MDGL,BBIO,DYN,AUPH,PRTA,PTCT,NUVL,MNPR,ARDX,GPCR,IVA,ATRA,ZVRA,ASND,EVMN,TARA,ZBIO,TBPH,VNDA,EXEL,DNLI,CNSP,INVA,LEGN,CRSP,RGNX,ABEO,ARVN,INCY,NEUP,LXEO,IDYA,MSLE,TLX,REGN,RNAC,ARQT,DMAC,GENB,VOR,TARS,CING,ACAD,KLRS,ARGX,IRON,RYTM,INKT,ORIC,OCUL,TRAX,ONC,ARCT,PHAR,MESO,VKTX,ACET,CRNX,GMAB,SLNO,XOMAO,VRTX,ACOG,ALGS,XOMAP,SRPT,PRTC,SMMT,GYRE,BNTC,CSBR,FULC,IMCR,CORT,BMRN,RARE,AVLN,FENC,MLTX,MLEC,MDWD,BNTX,AGIO,VCEL,HRMY,RIGL,GLPG,HALO,AKTS,SGP,RNA,DNA,TRDA,XLO,EXOZ,INSM,HELP,ALNY,TECH,ADXN,CRMD,VRDN,AGMB,KLRA,QNRX,KYNB,BHVN,SPTX,ZLAB,WVE,KROS,PMN,KRRO,JANX,SPRY,RNAZ,AAPG,NTHI,COAG,PBM,TIL,CVKD,TNXP,BBOT,ATOS,EIKN,VALN,CAI,MCRB,PSTV,IMA,UPB,INTS,LENZ,SPRC,ADMA,AARD,YDES,ERNA,AKTX,TVGN,DCOY"
34,Integrated Freight & Logistics,Industrials,66,49,53,68,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,ZTO,HUBG,EXPD,GXO,UPS,ATXG,PAL,FWRD"
35,REIT - Healthcare Facilities,Real Estate,65,51,57,64,"DHC,NHPBP,SILA,AHR,NHPAP,WELL,HR,CTRE,NHP,VTR,DOC,OHI,SBRA,STRW,LTC,CHCT,MPT,UHT,XRN,NHI"
36,Apparel Manufacturing,Consumer Cyclical,65,50,62,67,"JL,FIGS,ZGN,PVH,VFC,RL,LEVI,GIII,SGC,OXM,GOOS,COLM,KTB,UA,UAA,GIL,LAKE"
37,Solar,Technology,63,78,33,35,"TOYO,NXT,SEDG,CSIQ,SHLS,FSLR,ARRY,RUN,JKS,ENPH,PN"
38,Metal Fabrication,Industrials,63,53,49,67,"AP,ATI,MEC,CRS,MLI,PRLB,TG,CMC,RYZ,WOR,ESAB,GPGI,IIIN"
39,Railroads,Industrials,63,46,65,68,"FSTR,TRN,CSX,WAB,UNP,CNI,NSC,CP,GBX,RAIL,RVSN"
40,Entertainment,Communication Services,62,50,68,55,"SPHR,STRZ,WBD,ROKU,AENT,MSGS,MSGE,RSVR,AMCX,SIRI,BATRK,BATRA,MANU,LLYVK,LLYVA,LYV,IMAX,MCS,WMG,VSNT,NWS,NWSA,FOXA,FOX,FWONA,FWONK,TKO,CNK,DIS,PSKY,NFLX,RDIB,PLAY"
41,Electrical Equipment & Parts,Industrials,62,69,54,54,"BE,POWL,AMPX,TE,FCEL,VRT,RFIL,ELVA,AEIS,ENS,NVT,PLPC,ESP,FPS,ATKR,KE,HUBB,OESX,ADSE,EAF,ULBI,LTBR,AYI,STI,HAYW,ENVX,EOSE,ENR,ELPW"
42,Tools & Accessories,Industrials,61,45,37,72,"TKR,RBC,KMT,TTC,LECO,SWK,SNA,EML,CVR,HLMN"
43,Specialty Chemicals,Basic Materials,61,52,55,71,"LWLG,SSL,ALB,SQM,CLMT,PRM,ESI,CC,ECVT,KOP,SOLS,CMT,LYB,DD,NGVT,ODC,MTX,KRO,HWKN,CBT,SXT,IFF,FSI,WLK,LIN,KWR,APD,EMN,OEC,AVNT,FUL,MATV,ASH,SCL,PPG,NTIC,BCPC,IOSP,NEU,AXTA,ECL,WDFC,SHW,RPM,HDSN"
44,Rental & Leasing Services,Industrials,60,65,57,59,"CTOS,VSTS,WLFC,R,WSC,AER,PRG,CAR,ALTG,URI,GATX,HTZ,MGRC,SUNB,UHAL,HRI,EQPT"
45,Business Equipment & Supplies,Industrials,60,8,51,79,EBF
46,Electronics & Computer Distribution,Technology,59,76,58,63,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
47,REIT - Industrial,Real Estate,59,69,66,62,"ILPT,NSA,MDV,PLD,EGP,FR,IIPR,LXP,TRNO,PSA,COLD,STAG,CUBE,EXR,LINE,SMA,REXR"
48,Medical Care Facilities,Healthcare,59,49,56,53,"AGL,PACS,CMPS,INNV,ASTH,NHC,EHAB,AMN,ACHC,DVA,LFST,PARK,SRTA,HCSG,BKD,SNDA,MD,PNTG,GRDN,NUTX,CCRN,CCM,SEM,CON,THC,HCA,AVAH,ENSG,EHC,AUNA,CHE,ARDT,JYNT,ADUS,FMS,UHS,SGRY,USPH,OPCH,WW"
49,Drug Manufacturers - Specialty & Generic,Healthcare,59,48,46,51,"AKAN,BIOA,RGC,ASRT,ETON,INDV,LQDA,KNSA,AMLX,VTRS,TEVA,LNTH,UTHR,ANIK,AMRX,ELAN,PAHC,SUPN,EBS,BCRX,KMDA,NBIX,ALKS,HROW,EOLS,TAK,ANIP,COLL,PCRX,BHC,XERS,RDY,HLN,HCM,HIMS,TLRY,PBH,AMPH,PRGO,DERM,ZTS"
50,Insurance - Reinsurance,Financial Services,59,31,57,64,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
51,Utilities - Independent Power Producers,Utilities,59,55,59,29,"DGXX,KEN,OKLO,TLN,TAC,CEG,NRG,VST"
52,Scientific & Technical Instruments,Technology,59,52,60,59,"COHR,MKSI,KEYS,VPG,ELSE,CGNX,ST,ITRN,ESE,MLAB,GRMN,NOVTU,FTV,TDY,NOVT,LGL,ACFN,SVRE,TRMB,MIND,VNT,ITRI,BMI"
53,REIT - Retail,Real Estate,58,41,58,66,"CBL,WHLRP,WSR,MAC,PINE,FRT,CURB,KRG,GTY,NTST,SPG,SKT,PECO,BRX,KIM,UE,IVT,AKR,BFS,REG,NNN,O,ALX,ADC,EPRT,REGCP,FCPT,REGCO,SITC"
54,Banks - Regional,Financial Services,58,34,39,64,"CMTV,FNRN,VBNK,MSBI,PGC,CARE,BOTJ,FSEA,RBKB,FRAF,MBIN,MBBC,SHG,BYFC,PKBK,EGBN,ATLO,RRBI,HFBL,AMAL,PEBK,CZWI,TRST,KB,WF,FRST,CHMG,MFG,MYFW,RBB,FCAP,NBN,DCOM,OPHC,CCNE,AVBC,WSBF,BCBP,VLY,BPOP,UVSP,BWFG,OBK,CFG,BAP,OBT,WSBK,FSBC,AROW,SFST,NEWT,WBS,EBMT,CBNA,SRBK,CFFN,TMP,WSFS,SMBC,BSRR,CLBK,FISI,BLX,CATY,MCB,INBK,OVBC,AMTB,NFBK,HAFC,TSBK,CUBI,NKSH,ABCB,UBCP,KRNY,PFIS,AVBH,ALRS,STEL,FXNC,LSBK,CNOB,BOKF,WNEB,PDLB,EWBC,FVCB,FGBI,ISTR,GSBC,THFF,CTBI,HWBK,FFBC,CPF,SHBI,SMBK,CAC,AFBI,HBCP,SSBI,BKU,CCBG,CLST,MCBS,SRCE,CBK,BVFL,FCBC,BY,QCRH,CIB,TCBI,OSBC,BOH,HTB,KEY,FUSB,MNSB,FBLA,ISBA,OVLY,WAFD,LOB,FLG,NPB,CBC,COSO,ZION,ACNB,TRMK,ITUB,UMBF,PLBC,PFS,FBNC,PCB,EBC,FGBIP,HOPE,BANC,CWBC,FIBK,BFC,FBP,MRBK,LYG,CBAN,TFIN,OFG,BCAL,USB,TCBK,STBA,FCCO,HBNC,HFWA,WTFC,NBHC,FFIC,PEBO,FULT,FMBH,HYNE,UBSI,FNB,COLB,CIVB,JMSB,NWBI,BUSE,LC,WTBA,ASB,VABK,FDSB,WABC,NIC,NWFL,AUB,HBT,PBFS,FHN,SBSI,FITB,HWC,RBCAA,ECBK,UNTY,PROV,BHB,NECB,FCF,INDB,FHB,FUNC,PNC,BCML,EQBK,RNST,TFSL,MBWM,RMBI,FNLC,MCHB,SFNC,OPBK,FMAO,EFSI,CBU,CPBI,ONB,MVBF,ORRF,NRIM,RF,CBFV,FBIZ,CASH,LARK,SBFG,PFBC,CZFS,COFS,BFST,EFSCP,EFSC,BWB,MPB,GABC,BMRC,ESQ,MTB,NSTS,GBCI,SPFI,FMNB,TFC,BPRN,BBT,UCB,CFR,IFS,CZNC,IBOC,WASH,IBCP,BSBK,PRK,CFFI,BANR,NBTB,MGYR,NBBK,OCFC,FDBC,CNOBP,BSAC,WSBC,USCB,SBCF,FRME,MBINL,BSVN,MBINN,LCNB,TCBS,TCBX,MSBIP,FNWB,HNVR,TCBIO,BHRB,FBK,CVBF,CFBK,AX,GCBC,NWG,FSBW,OZK,BSBR,SFBS,PNFP,MBNKO,BCH,LKFN,UMBFO,SYBT,CCNEP,WTFCN,BUSEP,FSUN,RVSB,FITBM,WSBCO,NEWTP,VLYPN,MNSBP,FCNCA,MBINM,CBNK,WAFDP,CHCO,SSB,HBANL,VLYPP,BWBBP,PBHC,FRMEP,FITBI,HBANZ,ONBPO,TOWN,WAL,FCNCP,VLYPO,HIFS,PB,OZKAP,ONBPP,HBANM,AUBN,FITBP,FULTP,HBAN,FCNCO,FNWD,HBANP,BANF,FFIN,FRBA,TBBK,FITBO,DB,CBSH,NU,HOMB,UNB,SFBC,ZIONP,BMA,IBN,BBAR,CCB,GBFH,FINW,GGAL,INTR,BAFN,HDB,SUPV,AGBK"
55,Food Distribution,Consumer Defensive,57,40,50,64,"WILC,UNFI,ANDE,CHEF,CVGW,AVO,USFD,PFGC,SYY,MTEX"
56,Specialty Industrial Machinery,Industrials,56,43,39,55,"BW,CVV,THR,GHM,GEV,AMSC,GNRC,TWIN,HUHU,GRC,CMI,PKOH,NPO,HLIO,RRX,PSIX,ROK,SHMD,SXI,ATS,NDSN,MIDD,LXFR,IEX,AME,ITT,DOV,SYM,ETN,TNC,FLS,PH,GTES,KRNT,GTLS,WTS,KAI,EMR,XE,FELE,TAYD,DCI,JBTM,MWA,CSW,HURC,ITW,CR,SERV,OFLX,GGG,IR,NNE,MIR,EPAC,OTIS,XYL,AOS,CXT,PNR,SMR"
57,Conglomerates,Industrials,55,41,40,55,"TTI,FBYD,CODI,RCMT,DLX,VMI,TRC,SEB,MATW,STRRP,OTTR,BOOM,AIRTP,HON,PAM,CRESY,STRR,BBUC,MMM,BOC"
58,Auto Parts,Consumer Cyclical,55,54,40,51,"CVGI,MKDW,GTX,MOD,DAN,BWA,PHIN,AUR,MGA,PLOW,VGNT,ALSN,LEA,ATMU,AAP,VC,MLR,ADNT,DCH,SRI,SMP,XPEL,CPS,ALV,MNRO,STRT,THRM,QS,HSAI,GNTX,ORLY,DORM,MPAA,AZO,LKQ,MBLY,FOXF,APTV,GPC,GT"
59,Department Stores,Consumer Cyclical,54,32,8,17,"M,KSS,DDS,PLBL"
60,Telecom Services,Communication Services,54,41,51,53,"SATS,KORE,GSAT,ATEX,IRDM,SIFY,KVHI,TIGO,SKM,CXDO,LUMN,ATNI,VOD,AMX,SHEN,ELWT,RDCM,VIV,TDS,LBTYA,RCI,KYIV,TIMB,TKC,LBTYK,VZ,LILAK,TEO,KT,LILA,IDT,BCE,CHT,AD,VEON,T,LBRDP,TLK,PHI,TMUS,TU,CMCSA,GLIBA,GLIBK,LBRDA,LBRDK,CHTR,CCOI,CABO"
61,Leisure,Consumer Cyclical,54,53,58,61,"CALY,ESCA,FNKO,JOUT,JAKK,HAS,OSW,YETI,LTH,GOLF,AS,LUCK,AOUT,FUN,PTON,PRKS,MAT,XPOF,PLNT"
62,Consumer Electronics,Technology,54,50,40,40,"ZEPP,AAPL,SONO,AXIL,FOXX,TBCH,SONY"
63,Utilities - Regulated Gas,Utilities,53,18,55,55,"CTRI,MDU,BKH,NJR,SWX,NWN,NI,RGCO,ATO,OGS,SR,SPH,CPK,UGI,BIPC"
64,Electronic Gaming & Multimedia,Communication Services,53,67,56,39,"SKLZ,DDI,MRDN,EA,SOHU,GDEV,GRVY,TTWO,NTES,RBLX"
65,Pollution & Treatment Controls,Industrials,52,61,43,39,"CECO,ADUR,ZWS,FSS,PCT,VLTO,ERII"
66,Specialty Business Services,Industrials,51,52,55,54,"BUUU,BKSY,TH,LICN,SPIR,RHLD,KODK,CMPR,WFCF,UNF,ULS,AZZ,QUAD,RTO,FA,ARMK,CASS,DLHC,TRNS,TISI,TIC,RBA,BV,AMTM,GPN,RELX,DLB,ABM,MMS,CTAS,CPRT,TRI,LZ,CBZ,ANPA"
67,Apparel Retail,Consumer Cyclical,51,39,33,49,"VSCO,LVLU,ZUMZ,ROST,CTRN,GCO,AKA,CRI,BIRD,BURL,TJX,URBN,BKE,AEO,CAL,BOOT,GAP,SCVL,ANF,LE,JILL,LULU"
68,Airlines,Industrials,50,46,13,53,"RJET,DAL,ULCC,SNCY,ALGT,VLRS,LUV,LTM,UAL,AAL,JBLU,CPA,RYAAY,SKYW,AERO,ALK"
69,Agricultural Inputs,Basic Materials,50,34,51,57,"CF,UAN,IPI,CTVA,NTR,ICL,SMG,MOS,FMC,NXTS"
70,Aerospace & Defense,Industrials,50,33,40,46,"PL,SIF,SATL,LUNR,RKLB,ISSC,PKE,ATRO,MOB,FTAI,ESLT,SWBI,DCO,AIR,CW,HXL,MRCY,HWM,CODA,WWD,NPK,FLY,BWXT,VVX,RDW,YSS,VSEC,RCAT,MDA,TXT,BA,GE,GD,RTX,RGR,DRS,POWWP,LHX,HII,FTAIM,VSECU,FTAIN,LMT,EMBJ,KRMN,HEI,VOYG,CAE,AVEX,NOC,TDG,KTOS,TATT,ARXS,VWAV,ELMT,SARO,OPXS,FJET,LOAR,MRLN,CDRE,ACHR,BETA,AXON,EH,AVAV,AIRO,MNTS,BYRN"
