Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
32,Lodging,Consumer Cyclical,68,63,63,68,"INTG,H,CVEO,IHG,MAR,HLT,CHH,WH,HTHT,ATAT"
33,Gold,Basic Materials,67,33,33,39,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,SA,IDR,IAG,AU,AAUC,B,NEM,PAAS,CDE,KGC,OGC,EGO,NG,HMY,WPM,FSM,USAU,CNL,GFI,DRD,FNV,AGI,OR,AEM,RGLD,EQX,CMCL,ORLA,CTGO"
34,Tools & Accessories,Industrials,66,83,56,68,"TKR,RBC,KMT,SWK,LECO,TTC,SNA,EML,HLMN,CVR"
35,Banks - Regional,Financial Services,66,68,64,57,"BBAR,CARE,AVAL,BMA,CMTV,MSBI,FNRN,MFG,VBNK,PGC,FGBI,BYFC,CIB,BOTJ,FSEA,KFFB,MBIN,CHMG,BAP,SUPV,IFS,AMAL,OBT,BCBP,TRST,FSBC,PKBK,FRAF,LC,GGAL,FRST,RBKB,HFBL,ATLO,EGBN,BPOP,VLY,MBBC,UVSP,FISI,RBB,OBK,ALRS,AROW,MYFW,PBFS,BLX,GCBC,SHBI,CFG,WSFS,BWFG,FCAP,OVBC,CNOB,DCOM,TMP,CBK,LSBK,OPHC,AVBH,CZWI,BSRR,NBN,ISTR,PDLB,CATY,WSBK,SHG,TFIN,ACNB,ECBK,SFST,PEBK,CLBK,CCNE,SMBC,CBNA,THFF,PCB,FXNC,EBMT,FVCB,KRNY,TFSL,EFSI,FFBC,PLBC,HAFC,HWBK,BANC,SMBK,PFIS,RRBI,WBS,SRBK,QCRH,ABCB,BY,CFFN,MCB,ZION,FBP,KEY,FBNC,EWBC,GSBC,NEWT,FULT,STEL,CIVB,MCBS,FITB,FUNC,CTBI,FLG,CAC,HBNC,FNWB,WSBF,MRBK,UMBF,CPF,FUSB,CBC,RBCAA,AMTB,SRCE,INBK,STBA,TSBK,WAFD,HOPE,AVBC,KB,CUBI,PBHC,COLB,HTB,LOB,WNEB,CFBK,WABC,HBT,BVFL,PFS,HBCP,BKU,HYNE,ASB,EBC,PEBO,USB,BPRN,NWBI,FMBH,PNC,BWB,WTFC,CWBC,FCF,UBSI,BCH,OVLY,RNST,NFBK,BUSE,BHB,SSBI,FBIZ,OSBC,LYG,AFBI,FBLA,FIBK,MNSB,WASH,HWC,MTB,FCCO,BCAL,CBAN,FNB,SFNC,AUB,BOKF,ONB,FDSB,COSO,WTBA,FHB,NSTS,FNLC,OFG,HFWA,LARK,FCBC,TRMK,CPBI,MVBF,BSAC,SBFG,ORRF,FGBIP,VABK,NECB,FHN,TCBK,FMAO,INDB,RF,CCBG,CFR,TCBI,GABC,CZFS,BOH,BFST,EFSC,CBFV,CFFI,SBSI,NBHC,CLST,MBWM,WSBC,NBTB,ESQ,DB,BFC,UBCP,NWFL,FDBC,LCNB,NWG,GBCI,UNTY,NIC,RVSB,MPB,BBT,PFBC,COFS,PRK,FCNCA,NKSH,NPB,BSVN,CBNK,JMSB,OPBK,IBOC,TFC,TCBS,WF,EQBK,CBU,CVBF,UCB,FRME,BCML,BSBK,NRIM,MCHB,AX,TCBX,USCB,SFBS,MGYR,SYBT,HIFS,HNVR,PB,RMBI,ITUB,WAL,SBCF,BMRC,PROV,FBK,BHRB,OZK,IBCP,MBINL,CHCO,FMNB,FSBW,FRBA,CZNC,CBSH,NBBK,SSB,BANR,HBAN,PNFP,CNOBP,MSBIP,FFIN,NEWTP,SPFI,TOWN,AUBN,MNSBP,CASH,LKFN,MBNKO,UMBFO,BUSEP,MBINN,BWBBP,MBINM,HOMB,WAFDP,VLYPN,CCNEP,WSBCO,OCFC,EFSCP,ONBPO,FSUN,VLYPO,FNWD,WTFCN,VLYPP,HBANL,ONBPP,SFBC,ISBA,BANF,UNB,FRMEP,OZKAP,FCNCP,FULTP,TCBIO,TBBK,HBANZ,FCNCO,IBN,GBFH,HBANM,HBANP,BSBR,ZIONP,NU,FINW,CCB,HDB,AGBK,INTR"
36,Luxury Goods,Consumer Cyclical,66,91,60,52,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE"
37,Scientific & Technical Instruments,Technology,65,63,60,71,"VPG,ASTC,MKSI,COHR,KEYS,ELSE,CGNX,ST,ESE,ITRN,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,ACFN,VNT,ITRI,BMI,MIND,TRMB"
38,Conglomerates,Industrials,65,51,50,53,"MAMK,FBYD,CODI,TTI,VMI,RCMT,SEB,BOOM,STRR,PAM,AIAI,DLX,MATW,MMM,HON,TRC,CRESY,OTTR,BBUC,BOC,STRRP,AIRT,AIRTP"
39,Uranium,Energy,65,67,34,53,"NUCL,UUUU,ISOU,CCJ,NXE,UEC,LEU,AEC"
40,Biotechnology,Healthcare,65,57,50,49,"ERAS,ASBP,QTTB,ANL,CLYM,ABVX,ANRO,KOD,SYRE,RLMD,ALMS,SLGL,DMRA,ORKA,SLS,PRAX,RLYB,TNGX,ARTV,NBTX,LIXT,ANTX,QURE,RLAY,INBX,EDSA,RVMD,MBX,STRO,ANAB,ABSI,CUE,GRDX,ARWR,TVTX,IMMX,CELC,NKTR,DNTH,DFTX,MANE,PVLA,DRTS,SEPN,IBRX,NRXS,COGT,GLUE,ELVN,CAPR,FBIOP,MRNA,TRVI,AXSM,URGN,CNTA,EWTX,MRVI,DSGN,NVCT,ARMP,KRYS,IMVT,RAPP,OMER,GLSI,TSHA,ROIV,LONA,APGE,TGTX,RZLT,GHRS,NGNE,IMUX,FTRE,BCAX,CRVS,CADL,NUVB,PLRZ,LGND,KZIA,CGEM,RCUS,SPRB,TYRA,JBIO,MPLT,CYTK,CORT,ICCC,PBYI,MGTX,ABCL,JAZZ,LBRX,BEAM,ZVRA,MIRM,AVTX,XOMA,CBIO,CGON,PTGX,SION,SRZN,BLTE,KPTI,KYTX,AVBP,SVRA,PHVS,DNLI,KYMR,VOR,SLDB,VIR,PTHS,CPRX,TECX,CTNM,NTLA,TTRX,NUVL,REPL,NRIX,VTVT,STOK,AUPH,IMNM,FDMT,RPRX,TENX,ARQT,ATRA,GPCR,DYN,APLM,ARGX,ELOX,DTIL,CLDX,EXEL,IONS,PCVX,ENTA,XENE,PTCT,MNPR,IMTX,ZYME,MDGL,SRRK,RNAC,KURA,BHVN,TBPH,LEGN,RIGL,INKT,SLN,SGMT,AKTS,ARDX,VCEL,DRUG,UNCY,ODTX,GENB,FENC,NVAX,SNDX,IRON,XNCR,BBIO,INCY,PRTA,ABEO,AGIO,DBVT,DNA,NAMS,ASND,RYTM,TECH,IDYA,TARS,VERA,EPRX,CRSP,HALO,AKTX,KRRO,INVA,AVLN,HRMY,ZBIO,EYPT,EVMN,MLYS,TLX,ACOG,RARE,XLO,VRTX,FBRX,OLMA,PTN,ASMB,VKTX,CNXU,BMRN,AURA,XOMAO,CRNX,CRMD,MESO,SPRY,XOMAP,OCUL,MAZE,VNDA,DMAC,GMAB,BNTX,ACET,SILO,BNTC,CSBR,VRCA,ACAD,SRPT,REGN,PHAT,ONC,MSLE,TRAX,SPTX,RNA,LKFT,CRBP,PHAR,TVGN,IMCR,MLTX,ARCT,COAG,KYNB,GYRE,ADXN,ORIC,JANX,TRDA,RGNX,IMA,PBLS,ZLAB,PMN,ARVN,ALNY,MDWD,SPRC,SMMT,MLEC,AGMB,LYEL,EXOZ,KROS,CAI,KLRA,VRDN,BBOT,EIKN,PASG,SGP,INSM,NTHI,WVE,ALGS,MCRB,VALN,AAPG,SLBT,TIL,TNXP,UPB,OCS,ADMA,DCOY,ERNA,LENZ"
41,Leisure,Consumer Cyclical,64,72,67,61,"CALY,FNKO,LTH,YETI,GOLF,OSW,FUN,ESCA,PRKS,JAKK,AOUT,JOUT,PTON,HAS,AS,XPOF,LUCK,MAT,PLNT"
42,Oil & Gas Midstream,Energy,64,17,39,76,"NGL,FRO,INSW,NAT,TORO,PBT,TEN,STNG,CMBT,LPG,TRGP,DHT,TRMD,TNK,BWLP,NVGS,TRP,SOBO,TK,DTM,EE,SUNC,WMB,PBA,GLNG,PAGP,KNOP,PAA,KNTK,AM,ENB,FLNG,WES,EPD,KMI,OKE,SMC,WHK,ET,MPLX,VNOM,SBR,IMPPP,CQP,HESM,VG,LNG,GLP,GEL"
43,Apparel Manufacturing,Consumer Cyclical,62,70,61,60,"VNCE,ZGN,JXG,FIGS,SGC,GIII,RL,LEVI,COLM,VFC,KTB,JL,PVH,UAA,UA,LAKE,OXM,GIL,GOOS,NCI"
44,Metal Fabrication,Industrials,62,88,67,59,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
45,Medical Care Facilities,Healthcare,61,56,59,57,"AGL,PIII,CMPS,MCTA,PACS,AMN,TOI,INNV,ASTH,NHC,DVA,LFST,GRDN,PARK,BKD,NUTX,CON,HCSG,MD,SRTA,CCRN,ACHC,SNDA,CCM,AVAH,PNTG,SEM,JYNT,CHE,FMS,GMRS,SGRY,THC,EHC,AUNA,ARDT,ADUS,ENSG,HCA,USPH,WW,UHS,OPCH"
46,Utilities - Renewable,Utilities,61,46,52,48,"FLNC,ENLT,ORA,BESS,WAVE,BEP,XIFR,MWH,CWEN,RNW,BEPC,AXIA,ELLO,FRVO,STEM"
47,Oil & Gas Refining & Marketing,Energy,61,15,26,67,"VLO,WKC,PARR,DK,DINO,MPC,PBF,PSX,SUN,DKL,SGU,APC,CAPL,IEP,CVI"
48,Staffing & Employment Services,Industrials,60,82,82,64,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,NSP,KFY,BBSI,BGSF,TNET"
49,Auto Parts,Consumer Cyclical,60,71,62,52,"HYLN,MKDW,GTX,MOD,BWA,VGNT,PHIN,PLOW,MGA,AUR,MPAA,LEA,SRI,DAN,AAP,MLR,VC,ALSN,XPEL,THRM,DCH,QS,STRT,GNTX,SMP,ATMU,ALV,DORM,ADNT,CPS,PRTS,FOXF,GPC,ORLY,MNRO,APTV,AZO,LKQ,MBLY,GT,HSAI"
50,Building Materials,Basic Materials,60,88,63,40,"RMIX,CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,MLM,AMRZ,SMID,USLM,TGLS"
51,Specialty Industrial Machinery,Industrials,60,70,56,56,"BW,CVV,BWEN,GRC,HLIO,GHM,TWIN,SHMD,NPO,PKOH,GNRC,GEV,CMI,LXFR,SXI,RRX,HURC,HUHU,ROK,FLS,AMSC,IEX,TNC,GTES,WTS,NDSN,MIDD,ETN,AME,CR,PH,DOV,EMR,FELE,KRNT,ITT,INIO,GTLS,DCI,NNE,ITW,CSW,TAYD,MWA,KAI,JBTM,OFLX,CXT,IR,ATS,EPAC,GGG,SYM,MIR,AOS,EROC,XYL,OTIS,PNR,XE,SERV,SMR,PSIX"
52,Travel Services,Consumer Cyclical,60,77,64,47,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,MMYT,TCOM"
53,Chemicals,Basic Materials,60,25,29,79,"GPRE,RYAM,REX,TROX,ASPI,MEOH,HUN,LXU,DOW,ACNT,WLKP,CE,ASIX,OLN,VHI"
54,REIT - Retail,Real Estate,59,52,50,69,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,SPG,SKT,IVT,PINE,PECO,BRX,KIM,UE,ALX,BFS,GTY,REG,AKR,NNN,NTST,WHLRD,REGCO,O,REGCP,ADC,FCPT,EPRT"
55,Oil & Gas Integrated,Energy,59,19,19,75,"EC,YPF,CVE,E,SU,PBR,IMO,TTE,EQNR,TGS,XOM,BP,CVX,SHEL,DEC,NFG"
56,REIT - Industrial,Real Estate,58,48,60,63,"ILPT,NSA,MDV,PLD,PSA,LXP,FR,EGP,COLD,LINE,TRNO,IIPR,EXR,CUBE,STAG,SMA,REXR"
57,Capital Markets,Financial Services,58,55,59,50,"HUT,WULF,BGDE,IREN,SNEX,PURR,RIOT,SLNHP,MRX,CLSK,VIRT,IBKR,BMHL,GLXY,MS,OPY,GS,GSIW,GOLD,EVR,JEF,BGC,MARA,HOOD,NMR,BMNR,MC,PIPR,ETOR,AUC,LCLN,PJT,SF,MIAX,SCHW,LAZ,SRL,LPLA,COHN,HLI,PWP,FIGR,TW,XP,BRBI,CRCL,FUTU,MKTX,SBET,BTGO"
58,Footwear & Accessories,Consumer Cyclical,57,82,60,40,"CROX,DBI,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE"
59,Food Distribution,Consumer Defensive,57,57,49,59,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,MTEX"
60,Residential Construction,Consumer Cyclical,57,91,68,49,"LGIH,BZH,CVCO,TOL,MHO,HOV,TMHC,LEGH,MTH,GRBK,SKY,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
61,Aerospace & Defense,Industrials,56,55,41,51,"DUKR,SIF,PL,RKLB,SATL,LUNR,ATRO,MRCY,DCO,PKE,AIR,RDW,FTAI,VVX,WWD,HXL,MNTS,SWBI,HWM,CW,HONAV,VSEC,ESLT,GE,VOYG,MDA,YSS,TATT,NPK,BWXT,SPCX,HEI,VSECU,RCAT,ARXS,ISSC,DRS,MOB,FLY,BA,OPXS,ELMT,RGR,GD,RTX,TXT,EMBJ,TDG,CODA,LOAR,SARO,FTAIM,POWWP,AADX,LHX,LMT,CAE,HII,NOC,CDRE,KTOS,AVAV,ACHR,AXON,KRMN,BETA,AVEX,HAWK,MRLN,AIRO,FJET,EH,BYRN"
62,REIT - Healthcare Facilities,Real Estate,56,27,39,51,"DHC,NHPBP,NHPAP,SILA,NHP,HR,WELL,DOC,STRW,VTR,CHCT,CTRE,AHR,OHI,XRN,LTC,SBRA,UHT,NHI"
63,Diagnostics & Research,Healthcare,55,74,56,37,"TWST,BDSX,GH,VCYT,PRE,PSNL,CDNA,ILMN,IMDX,ADPT,NEO,GRAL,NTRA,BLLN,PRPO,CRL,SHC,ICLR,RVTY,WAT,MEDP,A,DGX,TMO,LH,IQV,IDXX,FLGT,MTD,DHR,CSTL,QGEN,RDNT,BNR,ADVB,WGS"
64,Entertainment,Communication Services,55,51,60,52,"SPHR,STRZ,ANGH,MSGS,MSGE,MCS,ROKU,MANU,WBD,IMAX,AMCX,SIRI,RSVR,CNK,BATRK,BATRA,LYV,LLYVK,LLYVA,WMG,TKO,FWONA,FWONK,NWS,NWSA,DIS,AENT,VSNT,FOXA,FOX,PSKY,RDIB,NFLX,PLAY"
65,Insurance - Reinsurance,Financial Services,55,19,56,59,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,55,78,68,49,"XMAX,LCUT,COOK,FLXS,HOFT,SN,TILE,HBB,ALH,LZB,LEG,LOVE,MHK,BSET,KEQU,SGI,MBC,MLKN,VIRC,HNI,ETD,WHR"
67,Farm & Heavy Construction Machinery,Industrials,54,76,61,55,"CAT,BLBD,TEX,WNC,ASTE,HY,MTW,DE,PCAR,FSS,OSK,AGCO,GENC,AEBI,CNH,CMCO,HCAI,LNN,TWI,ALG"
68,Drug Manufacturers - General,Healthcare,54,37,39,45,"OGN,SCLX,LLY,BIIB,MRK,JNJ,AMRN,NVS,GSK,AMGN,ABBV,BMY,AZN,GILD,PFE,SNY,NVO,GRFS"
69,Resorts & Casinos,Consumer Cyclical,54,76,60,49,"VAC,PENN,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,MTN,WYNN,CPHC,LVS,MLCO"
70,Drug Manufacturers - Specialty & Generic,Healthcare,54,51,50,45,"LQDA,BIOA,AKAN,ETON,CPIX,TRLV,INDV,ALKS,AMRX,AMLX,LNTH,KNSA,VTRS,TKNO,TEVA,ANIK,UTHR,ELAN,XERS,NBIX,HROW,EOLS,HIMS,ANIP,BCRX,SUPN,LFCR,EBS,TAK,KMDA,COLL,PCRX,RDY,HLN,DERM,PAHC,OPTH,AMPH,PRGO,PBH,HCM,ZTS,RGC"
71,Building Products & Equipment,Industrials,54,74,59,51,"JLHL,AAON,ASPN,NPKI,SPXC,GFF,JCI,MAIR,CARR,APT,MAS,TT,TREX,APOG,WMS,OC,PPIH,CSL,LII,NX,UUU,LPX,SWIM,AWI,LMB,FBIN,ROCK,ARLO,BLDR,JBI"
72,Pollution & Treatment Controls,Industrials,53,65,68,48,"CECO,ADUR,ZWS,PCTTU,PCT,VLTO,ERII"
73,Coking Coal,Basic Materials,53,68,32,44,"HCC,SXC,AMR,METC,METCB"
74,Medical Distribution,Healthcare,53,55,33,37,"EMPG,CAH,HSIC,MCK,COR"
75,Insurance - Life,Financial Services,52,49,58,43,"CNO,CIA,GL,ABX,MFC,UNM,MET,GNW,BHF,PRI,JXN,AFL,PRU,SNFCA,LNC,FG,PUK,BHFAO,BHFAP,BHFAN,BHFAM"
76,Electronic Gaming & Multimedia,Communication Services,52,46,57,50,"DKI,SKLZ,MRDN,DDI,EA,GRVY,TTWO,NTES,SOHU,GDEV,RBLX"
77,Department Stores,Consumer Cyclical,52,86,51,20,"M,KSS,DDS,PLBL"
78,Industrial Distribution,Industrials,52,75,58,52,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FERG,GIC,WSO,FAST,DSGR,REZI,DNOW,BXC,CNM,QXO,SITE,POOL,EVI"
79,Beverages - Non-Alcoholic,Consumer Defensive,51,54,46,53,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,BUDA,FIZZ,PEP,CELH,SUJA"
80,Business Equipment & Supplies,Industrials,51,47,25,68,EBF
81,Gambling,Consumer Cyclical,51,68,63,47,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
82,Health Information Services,Healthcare,50,58,59,43,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,SLP,TDOC,HTFL,CTEV,OMCL,OMDA,NRC,HSTM,PRVA,LFMDP,SDGR,HQY,WEAV,TEM,CARL,SPOK,DRIO,VEEV,CERT,WAY,PHR,DOCS"
83,Specialty Business Services,Industrials,50,37,49,45,"TH,BUUU,SPIR,RHLD,BKSY,AZZ,ARMK,CMPR,KODK,TRNS,UNF,QUAD,ULS,FA,CASS,PC,RBA,TISI,ABM,RTO,BV,DLHC,WFCF,TIC,GPN,CTAS,AMTM,DLB,CBZ,CPRT,RELX,MMS,LZ,TRI,SMX"
