Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Uranium,Energy,80,9,9,57,"UUUU,NXE,UEC,CCJ,ISOU,NUCL,LEU"
12,Marine Shipping,Industrials,80,73,66,77,"HSHP,SHIP,EDRY,ECO,ASC,MATX,GASS,NMM,SB,HAFN,SFL,CMDB,DAC,CMRE,GNK,SBLK,ESEA,KEX,PANL,EHLD,GSL,ZIM,SMHI,CCEC,HTCO,SVRN"
13,Real Estate - Diversified,Real Estate,80,22,38,81,"STRS,JOE"
14,Communication Equipment,Technology,79,54,71,78,"AAOI,LITE,CIEN,VIAV,VSAT,ONDS,WATT,SILC,NOK,TSAT,FIEE,OCC,FEIM,ASTS,ADTN,LTRX,HPE,CSCO,GILT,DGII,AIRG,EXTR,ERIC,CLFD,BKTI,HLIT,INSG,UI,AUDC,NTGR,VISN,MSI,ZBRA,BDC,AVNW"
15,Gold,Basic Materials,79,20,16,68,"HYMC,AUGO,ARIS,SSRM,MAKO,CGAU,AAUC,SA,PAAS,IAG,IDR,OGC,CNL,AU,B,CDE,NEM,KGC,DC,DRD,EQX,AGI,WPM,FSM,NG,GFI,USAU,EGO,AEM,FNV,OR,RGLD,HMY,ORLA,CTGO,CMCL"
16,REIT - Hotel & Motel,Real Estate,79,84,81,79,"CLDT,PEB,HST,RLJ,DRH,XHR,APLE,INN,SHO,RHP,PK"
17,Oil & Gas Integrated,Energy,79,58,76,77,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,BP,YPF,XOM,CVX,SHEL,DEC,NFG,TGS"
18,Silver,Basic Materials,78,40,29,74,"SVM,AG,AYA,EXK,HSLV"
19,Electronic Components,Technology,77,59,69,76,"OPTX,VICR,TTMI,LPTH,FLEX,GLW,BELFA,SANM,FN,BELFB,BHE,OUST,CLS,PLXS,JBL,LFUS,KN,RELL,ROG,MPTI,MEI,RAL,ALNT,CTS,LYTS,APH,DAKT,TEL,OSIS,ELTK,OLED,MSAI"
20,Oil & Gas Refining & Marketing,Energy,77,74,76,64,"PARR,DK,VLO,DINO,UGP,PBF,MPC,CVI,PSX,SUN,APC,WKC,DKL,CAPL,SGU,IEP"
21,Other Industrial Metals & Mining,Basic Materials,77,35,48,62,"ALM,CRML,LAR,ELVR,SCZM,NEXA,USAS,SGML,MTRN,UAMY,BMM,USAR,SKE,NVA,CMP,TECK,BHP,RIO,VALE,ALOY,NB,MP,USGO,REA,IPX,TMC,TMCR,NICM,SBMT,EMAT"
22,Steel,Basic Materials,75,73,58,71,"NWPX,NUE,MT,STLD,PKX,TX,RS,FRD,WS,MTUS,CLF,MSB"
23,Banks - Diversified,Financial Services,75,60,59,72,"CM,TD,BK,BMO,C,HSBC,RY,SMFG,BNS,SAN,UBS,MUFG,NTB,ING,BBVA,BCS,BAC,JPM,WFC"
24,Financial Conglomerates,Financial Services,74,67,74,75,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
25,Chemicals,Basic Materials,72,35,68,80,"GPRE,REX,TROX,MEOH,LXU,RYAM,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI"
26,Oil & Gas E&P,Energy,72,65,67,73,"OBE,BTE,GTE,APA,TALO,SM,VET,PNRG,TBN,VIST,CHRD,MUR,EGY,REPX,OVV,CRGY,PR,CNQ,KGEI,WDS,FANG,GPRK,DVN,NRT,OXY,MTDR,COP,PED,MGY,CRC,AMPY,EOG,GFR,HPK,CRT,SD,FTW,EPSN,RRC,BKV,AR,MNR,KRP,DMLP,GRNT,CNX,CKX,TPL,EQT,BSM,INR,TXO,MXC,GPOR,NOG,EXE,VTS,CRK"
27,Healthcare Plans,Healthcare,69,84,78,70,"OSCR,CNC,HUM,CVS,UNH,PGNY,ELV,MOH,CI,ALHC"
28,REIT - Healthcare Facilities,Real Estate,68,67,59,61,"DHC,NHPBP,NHPAP,SILA,NHP,WELL,HR,CTRE,VTR,AHR,OHI,DOC,STRW,SBRA,CHCT,LTC,XRN,UHT,MPT,NHI"
29,Lodging,Consumer Cyclical,67,42,57,67,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,ATAT,CHH,WH"
30,Computer Hardware,Technology,67,63,72,54,"SNDK,WDC,STX,VELO,OSS,DELL,UMAC,ALOT,IONQ,DPRO,QMCO,P,ANET,QBTS,LOGI,CRSR,RGTI,HPQ,QUBT,SMCI,SSYS,BRAI"
31,Integrated Freight & Logistics,Industrials,66,48,54,70,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,CHRW,RLGT,EXPD,ZTO,HUBG,UPS,GXO,PAL,FWRD"
32,Utilities - Renewable,Utilities,66,58,54,45,"ENLT,FLNC,WAVE,ORA,MWH,BEP,AXIA,ELLO,XIFR,CWEN,FRVO,BEPC,RNW,STEM"
33,Electrical Equipment & Parts,Industrials,65,50,63,57,"BE,TE,FCEL,RFIL,POWL,AMPX,ELVA,VRT,PLPC,NVT,ENS,AEIS,FPS,ESP,ATKR,TGEN,ADSE,KE,HUBB,ULBI,EAF,OESX,AYI,ENVX,HAYW,LTBR,EOSE,ENR"
34,Scientific & Technical Instruments,Technology,65,51,59,72,"VPG,COHR,MKSI,KEYS,ELSE,ST,CGNX,ITRN,ESE,SOTK,ODYS,NOVT,MLAB,NOVTU,FTV,TDY,GRMN,LGL,ACFN,MIND,TRMB,ITRI,VNT,BMI"
35,Engineering & Construction,Industrials,65,53,50,60,"VATE,STRL,FIX,AGX,LGN,PHOE,MYRG,CDNL,MTZ,ECG,IESC,PWR,ESOA,ORN,DY,EME,TPC,CDLR,AMRC,GVA,ACA,APG,FER,BBCP,MTRX,WLDN,BLD,ROAD,FLR,BWMN,PRIM,EXPO,J,STN,TTEK,KBR,ACM"
36,Railroads,Industrials,63,67,48,75,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL"
37,Biotechnology,Healthcare,63,36,48,51,"EDSA,RLMD,ABVX,CLYM,ANL,ERAS,SLS,NBTX,PRAX,CELC,TNGX,KOD,STTK,ANRO,INBX,DMRA,RLYB,SYRE,ORKA,SLGL,ANAB,DNTH,STRO,ALMS,CAPR,DRTS,RLAY,ARWR,RVMD,IMMX,MANE,ARTV,NKTR,IBRX,NRXS,COGT,GLUE,PVLA,KZIA,LONA,QTTB,JBIO,TYRA,LIXT,ASBP,GLSI,CNTA,KYTX,OMER,FBIOP,SRZN,RAPP,ARMP,ELVN,ROIV,KALV,DFTX,URGN,TVTX,CGON,IMVT,DSGN,AVTX,SEPN,RCUS,FTRE,VOR,PLRZ,CRVS,ICCC,JAZZ,NERV,ANNX,SPRB,SNSE,EWTX,OLMA,AXSM,GHRS,MPLT,CYTK,KRYS,DTIL,IMNM,APGE,TRVI,DRUG,MBX,VIR,KYMR,SION,CUE,PTGX,STOK,XOMA,TENX,TSHA,IMTX,CGEM,IMRX,MRNA,ATRA,CTNM,VTVT,BLTE,FBRX,LBRX,PTHS,BCAX,XENE,SLDB,ZYME,CADL,NVCT,APLM,MNPR,ENTA,LGND,UNCY,MGTX,NGNE,MIRM,IONS,PBYI,CBIO,TECX,NRIX,CPRX,DBVT,RPRX,PHAT,SNDX,CLDX,AURA,SRRK,TGTX,OCS,AUPH,AVBP,MLYS,KURA,IMUX,MDGL,BEAM,BBIO,QNTM,NAMS,PHVS,MAZE,SVRA,LYEL,VNDA,SGMT,FDMT,DYN,QURE,PTN,VERA,NXTC,ELTX,ASND,PTCT,EXEL,NTLA,KPTI,CORT,FENC,EYPT,SLN,LEGN,CRBP,TLX,ZVRA,ASMB,NUVL,TBPH,IVA,PCVX,DNLI,IDYA,XNCR,NVAX,ARDX,GPCR,INCY,TARS,VRCA,ARGX,IRON,EPRX,PRTA,GMAB,CNSP,HALO,INVA,ODTX,GENB,MSLE,RYTM,ZBIO,XOMAO,PRTC,ARVN,INKT,ARQT,VKTX,XOMAP,VRTX,EVMN,MESO,CRNX,ONC,ABEO,REGN,CRSP,LXEO,PHAR,SMMT,AVLN,CSBR,ORIC,OCUL,MDWD,AKTS,DMAC,VCEL,XLO,BNTC,KRRO,HRMY,IMCR,RIGL,ACAD,AGIO,LKFT,ACOG,ACET,INSM,RNA,RARE,CRMD,TRAX,BNTX,VRDN,BMRN,ADXN,TECH,DNA,EXOZ,SRPT,KYNB,PMN,ALNY,BBOT,RNAC,SPTX,SGP,ALGS,MLTX,COAG,ZLAB,KLRA,SPRY,JANX,BHVN,UPB,NTHI,TNXP,ARCT,FULC,TRDA,AGMB,PSTV,MCRB,GYRE,AAPG,EIKN,KROS,WVE,REPL,RNAZ,PASG,RGNX,VALN,ERNA,CAI,IMA,TIL,CVKD,ADMA,TVGN,MLEC,LENZ,DCOY"
38,Insurance - Reinsurance,Financial Services,62,49,60,67,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
39,Solar,Technology,62,88,47,55,"TOYO,SEDG,NXT,ENPH,SHLS,FSLR,CSIQ,ARRY,JKS,RUN"
40,Entertainment,Communication Services,60,56,65,53,"SPHR,STRZ,WBD,MSGE,MSGS,ROKU,AENT,RSVR,SIRI,BATRK,MANU,BATRA,WMG,AMCX,MCS,LLYVA,LLYVK,VSNT,FOXA,LYV,FOX,IMAX,TKO,NWS,NWSA,FWONA,DIS,FWONK,CNK,NFLX,RDIB,PSKY,PLAY"
41,Electronics & Computer Distribution,Technology,60,73,74,67,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
42,Medical Care Facilities,Healthcare,59,63,52,57,"AGL,PIII,PACS,CMPS,AIRS,ASTH,NHC,AMN,PARK,INNV,DVA,BKD,SRTA,GRDN,ACHC,MD,PNTG,CCRN,LFST,SNDA,HCSG,SEM,CON,NUTX,AVAH,ENSG,THC,JYNT,EHC,CHE,ARDT,FMS,HCA,GMRS,ADUS,UHS,USPH,SGRY,OPCH,WW"
43,Food Distribution,Consumer Defensive,59,48,54,69,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY"
44,Banks - Regional,Financial Services,59,45,45,65,"CMTV,FNRN,PGC,MSBI,CARE,FSEA,BOTJ,VBNK,BYFC,PKBK,TRST,ATLO,MFG,RRBI,CHMG,EGBN,AMAL,RBKB,MBIN,CLBK,PEBK,BAP,OBK,HFBL,DCOM,FRAF,FRST,NBN,VLY,BLX,ALRS,CZWI,WSFS,BPOP,CBNA,BWFG,UVSP,FSBC,PDLB,SHG,OVBC,BSRR,MYFW,WSBK,MBBC,TMP,WBS,CFG,AROW,KRNY,WSBF,NFBK,RBB,SRBK,FISI,AVBH,OPHC,SFST,EBMT,AVBC,BCBP,CFFN,CNOB,FCAP,IFS,CATY,SMBC,ISTR,OBT,FUSB,MCB,CCNE,KB,HAFC,TSBK,HBCP,SHBI,CBC,THFF,MCBS,STEL,CTBI,EWBC,CUBI,ABCB,FVCB,HTB,INBK,GSBC,CPF,PLBC,BOKF,FGBIP,FFBC,CAC,CBK,NSTS,FGBI,LSBK,AFBI,ACNB,FCBC,SSBI,COSO,CCBG,WNEB,FBNC,ESQ,AMTB,SRCE,QCRH,KEY,PFIS,TFIN,ZION,NEWT,FBLA,HOPE,OVLY,SMBK,OSBC,FXNC,WAFD,FBP,PBFS,CLST,UMBF,TFSL,NKSH,PFS,CBAN,BKU,CIB,BY,STBA,NWBI,LYG,CIVB,BUSE,BFC,TRMK,BVFL,PCB,BANC,TCBI,ISBA,TCBK,WTFC,EBC,WABC,FLG,MNSB,RBCAA,FULT,FCF,PEBO,BOH,HBNC,FIBK,CWBC,RNST,FDSB,UNTY,INDB,UBSI,HFWA,JMSB,FFIC,FMBH,HYNE,WF,CPBI,FCCO,HBT,USB,CZFS,GCBC,VABK,PROV,BCAL,HWBK,LOB,FHB,OFG,BWB,LC,AUB,PNC,WTBA,FUNC,FNLC,FHN,BHB,FITB,ASB,FNB,NBHC,COLB,EQBK,BSAC,BFST,SBSI,SFNC,FBIZ,MPB,HWC,NECB,MBWM,MCHB,BCH,CBU,BCML,NPB,CBFV,NWFL,FMAO,MRBK,IBOC,EFSC,ORRF,COFS,BMRC,ONB,SBFG,BBT,NBTB,GABC,RF,GBCI,UCB,LARK,MVBF,CFR,ECBK,WASH,EFSI,PFBC,CFBK,NIC,MTB,OCFC,ITUB,CFFI,HNVR,NRIM,RMBI,FMNB,UBCP,BPRN,FNWB,OPBK,MBINL,CNOBP,TFC,MSBIP,WSBC,CVBF,FDBC,MBINN,BSBK,RVSB,EFSCP,MGYR,SPFI,BANR,TCBS,OZK,SBCF,CASH,CBNK,LCNB,AX,MNSBP,NBBK,FRME,MBINM,NWG,FNWD,USCB,FCNCA,UMBFO,BHRB,MBNKO,WSBCO,PRK,BSVN,IBCP,CHCO,CZNC,SYBT,NEWTP,WTFCN,CCNEP,TCBX,PNFP,FBK,FSUN,VLYPO,FITBM,BUSEP,VLYPN,VLYPP,BWBBP,TOWN,FITBI,AUBN,TCBIO,LKFN,FSBW,SSB,ONBPO,PB,ONBPP,HBANL,HIFS,FRMEP,FULTP,SFBS,WAFDP,OZKAP,FRBA,HBANM,DB,FFIN,FITBP,HBANZ,PBHC,HBAN,CBSH,BANF,BSBR,HBANP,FCNCP,TBBK,HOMB,WAL,SFBC,FCNCO,UNB,FITBO,ZIONP,BBAR,BMA,NU,GGAL,IBN,FINW,GBFH,CCB,INTR,BAFN,HDB,SUPV,AGBK"
45,REIT - Retail,Real Estate,58,46,55,64,"CBL,WSR,WHLRP,MAC,CURB,FRT,GTY,KRG,PINE,IVT,SPG,UE,NTST,BRX,PECO,KIM,ALX,AKR,SKT,NNN,REG,O,BFS,REGCO,ADC,REGCP,FCPT,EPRT,WHLRD,SITC"
46,REIT - Industrial,Real Estate,58,54,62,64,"ILPT,NSA,MDV,PLD,LXP,EGP,IIPR,FR,TRNO,PSA,COLD,STAG,CUBE,LINE,EXR,REXR,SMA"
47,Specialty Chemicals,Basic Materials,57,38,50,70,"LWLG,SSL,CLMT,ALB,PRM,SQM,SOLS,CC,ECVT,ESI,LYB,CMT,ODC,DD,KOP,NGVT,MTX,SXT,KRO,WLK,HWKN,FSI,LIN,CBT,NEU,APD,IFF,KWR,ASH,EMN,NTIC,FUL,BCPC,IOSP,OEC,SCL,AVNT,PPG,WDFC,AXTA,ECL,SHW,RPM,MATV"
48,Utilities - Regulated Gas,Utilities,56,47,45,51,"CTRI,NJR,MDU,SWX,BKH,NWN,RGCO,NI,SR,SPH,OGS,ATO,CPK,UGI,BIPC"
49,Agricultural Inputs,Basic Materials,55,37,52,67,"CF,IPI,UAN,NTR,ICL,CTVA,SMG,MOS,FMC"
50,Conglomerates,Industrials,54,42,45,55,"FBYD,TTI,CODI,SEB,VMI,TRC,DLX,MATW,RCMT,STRR,STRRP,OTTR,AIRTP,HON,BBUC,BOOM,PAM,BOC,CRESY,MMM,AIAI"
51,Metal Fabrication,Industrials,54,39,42,57,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI,OLOX"
52,Pollution & Treatment Controls,Industrials,54,56,45,56,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
53,Drug Manufacturers - Specialty & Generic,Healthcare,54,50,44,47,"LQDA,BIOA,ASRT,ETON,RGC,CPIX,INDV,AKAN,LNTH,ANIK,TEVA,KNSA,AMLX,UTHR,VTRS,ALKS,NBIX,AMRX,SUPN,EOLS,BCRX,ELAN,ANIP,TAK,KMDA,XERS,RDY,PCRX,BHC,PAHC,HIMS,HLN,EBS,COLL,DERM,HCM,HROW,TLRY,PBH,AMPH,PRGO,ZTS"
54,Textile Manufacturing,Consumer Cyclical,54,83,54,91,AIN
55,Business Equipment & Supplies,Industrials,53,55,33,80,EBF
56,Tobacco,Consumer Defensive,53,68,54,58,"RYM,BTI,MO,PM,UVV,TPB,AIIR"
57,Electronic Gaming & Multimedia,Communication Services,52,57,60,45,"DKI,SKLZ,DDI,EA,MRDN,TTWO,GRVY,GDEV,SOHU,NTES,RBLX"
58,Rental & Leasing Services,Industrials,52,51,40,65,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,AER,GATX,PRG,SUNB,HRI,MGRC,UHAL,ALTG,EQPT"
59,Tools & Accessories,Industrials,52,26,32,69,"TKR,KMT,RBC,LECO,TTC,SNA,EML,SWK,CVR,HLMN"
60,Luxury Goods,Consumer Cyclical,52,20,32,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
61,Telecom Services,Communication Services,51,43,45,52,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AMX,VOD,RDCM,ELWT,VIV,KYIV,LBTYA,LILAK,VZ,LILA,RCI,TEO,TDS,LBTYK,TIMB,CHT,BCE,VEON,IDT,TKC,AD,T,LBRDP,TLK,KT,TU,TMUS,PHI,CMCSA,GLIBK,GLIBA,CCOI,LBRDA,LBRDK,CHTR,CABO"
62,Capital Markets,Financial Services,51,45,53,44,"HUT,WULF,IREN,SLNHP,PURR,RIOT,CD,SNEX,CLSK,CRCL,MRX,MIAX,VIRT,GOLD,IBKR,OPY,MS,GS,MARA,GLXY,BGC,EVR,BMNR,FIGR,NMR,PIPR,ETOR,BGDE,MC,SBET,PJT,SF,SCHW,JEF,LAZ,XP,HOOD,PWP,GSIW,COHN,TW,HLI,FUTU,LPLA,NCTY,BRBI,MKTX,TIGR,CSHR,BTGO,GEMI,IPST"
63,Aerospace & Defense,Industrials,50,39,34,50,"DUKR,PL,SATL,SIF,RKLB,LUNR,ATRO,RDW,PKE,FLY,SWBI,DCO,ESLT,VOYG,MRCY,FTAI,MOB,NPK,CW,MDA,HWM,AIR,CODA,WWD,HXL,BWXT,VVX,ISSC,DRS,RGR,KRMN,LHX,TXT,GE,GD,BA,POWWP,RTX,HII,FTAIM,RCAT,FTAIN,LMT,AVEX,VSEC,CAE,HEI,TATT,SARO,NOC,EMBJ,OPXS,HAWK,ARXS,TDG,LOAR,KTOS,VSECU,YSS,ELMT,CDRE,VWAV,AXON,ACHR,AVAV,MNTS,EH,MRLN,BETA,FJET,AIRO,BYRN"
