Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,REIT - Hotel & Motel,Real Estate,80,86,80,80,"CLDT,PEB,HST,RLJ,INN,DRH,APLE,XHR,SHO,RHP,PK"
15,Real Estate - Diversified,Real Estate,80,12,28,80,"STRS,JOE"
16,Oil & Gas Midstream,Energy,79,73,74,80,"NGL,PBT,TORO,TEN,INSW,LPG,CMBT,IMPP,BWLP,FRO,TRGP,NAT,STNG,VG,TRMD,TK,NVGS,TNK,KNOP,SOBO,PAGP,SUNC,PAA,DTM,TRP,DHT,GLNG,KNTK,WMB,PBA,SMC,FLNG,EPD,OKE,ENB,KMI,WES,VNOM,EE,AM,ET,CQP,HESM,SBR,LNG,MPLX,GLP,IMPPP,GEL"
17,Computer Hardware,Technology,78,83,83,68,"SNDK,WDC,VELO,STX,OSS,DELL,UMAC,IONQ,RGTI,QBTS,DPRO,ALOT,P,QMCO,ANET,QUBT,CRSR,LOGI,HPQ,SMCI,SSYS,BRAI,AMCI"
18,Marine Shipping,Industrials,78,65,59,75,"EDRY,SHIP,HSHP,ECO,ASC,MATX,GASS,NMM,CMDB,SB,DAC,SFL,HAFN,SBLK,CMRE,GNK,ZIM,KEX,PANL,EHLD,ESEA,GSL,SMHI,CCEC,SVRN,HTCO"
19,Other Industrial Metals & Mining,Basic Materials,78,43,48,64,"ELVR,ALM,CRML,LAR,NEXA,MTRN,USAS,SCZM,SGML,USAR,UAMY,BMM,NVA,MP,CMP,TECK,SKE,BHP,RIO,ALOY,VALE,LZM,NB,REA,IPX,USGO,TMC,TMCR,NICM,SBMT,EMAT"
20,Oil & Gas Integrated,Energy,77,45,74,76,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG"
21,Oil & Gas Refining & Marketing,Energy,77,64,74,63,"PARR,DK,DINO,VLO,PBF,UGP,MPC,CVI,PSX,SUN,WKC,APC,DKL,CAPL,SGU,IEP"
22,Silver,Basic Materials,75,24,9,72,"SVM,AG,AYA,EXK,HSLV"
23,Steel,Basic Materials,75,74,62,70,"NWPX,NUE,MT,STLD,PKX,TX,RS,MTUS,WS,CLF,FRD,SIM,MSB"
24,Banks - Diversified,Financial Services,75,65,58,72,"CM,TD,BNY,BMO,C,RY,HSBC,BNS,SMFG,UBS,NTB,MUFG,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
25,Chemicals,Basic Materials,73,30,70,80,"GPRE,REX,TROX,RYAM,MEOH,LXU,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI"
26,Solar,Technology,72,82,49,64,"TOYO,ASTI,SEDG,ENPH,NXT,SHLS,CSIQ,FSLR,ARRY,JKS,RUN"
27,Financial Conglomerates,Financial Services,72,65,82,73,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
28,Electrical Equipment & Parts,Industrials,71,59,67,62,"BE,FCEL,TE,BLDP,POWL,RFIL,AMPX,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,FPS,ATKR,ESP,TGEN,ULBI,EAF,OESX,HUBB,ADSE,KE,EOSE,AYI,ENVX,HAYW,LTBR,ENR"
29,Gold,Basic Materials,70,16,9,61,"HYMC,AUGO,ARIS,MAKO,CGAU,SSRM,AAUC,IDR,SA,IAG,PAAS,OGC,NEM,B,CDE,AU,CNL,KGC,DC,NG,EQX,WPM,DRD,AGI,EGO,GFI,USAU,FNV,FSM,AEM,OR,RGLD,HMY,CTGO,ORLA,CMCL"
30,Oil & Gas E&P,Energy,70,44,64,71,"BTE,OBE,GTE,APA,PNRG,TALO,VIST,SM,CHRD,VET,REPX,TBN,EGY,MUR,OVV,CRGY,CNQ,PR,NRT,WDS,FANG,GPRK,KGEI,OXY,DVN,HPK,PED,COP,CRC,MTDR,EOG,MGY,GFR,AMPY,FTW,CRT,EPSN,SD,BKV,KRP,DMLP,RRC,AR,GRNT,MNR,TPL,MXC,CNX,EQT,TXO,BSM,INR,CKX,NOG,GPOR,EXE,VTS,CRK"
31,Utilities - Renewable,Utilities,69,55,57,51,"NRGV,ENLT,FLNC,WAVE,ORA,BEP,MWH,XIFR,ELLO,AXIA,CWEN,FRVO,BEPC,RNW,STEM"
32,Healthcare Plans,Healthcare,68,81,78,71,"OSCR,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
33,Integrated Freight & Logistics,Industrials,68,43,55,71,"NCEW,PSIG,CYRX,JBHT,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,GXO,PAL,FWRD"
34,REIT - Healthcare Facilities,Real Estate,67,65,54,59,"DHC,NHPBP,NHPAP,NHP,SILA,HR,WELL,VTR,STRW,CTRE,DOC,CHCT,AHR,OHI,XRN,SBRA,UHT,LTC,MPT,NHI"
35,Engineering & Construction,Industrials,67,46,50,62,"VATE,MAGH,STRL,AGX,FIX,PHOE,MYRG,LGN,MTZ,ECG,CDNL,IESC,PWR,ESOA,ORN,EME,DY,AMRC,CDLR,TPC,GVA,ACA,BBCP,APG,FER,MTRX,WLDN,FLR,BLD,PRIM,BWMN,ROAD,J,EXPO,STN,TTEK,KBR,ACM"
36,Scientific & Technical Instruments,Technology,65,55,59,71,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,SOTK,ESE,NOVT,MLAB,NOVTU,FTV,TDY,GRMN,LGL,ACFN,MIND,ITRI,TRMB,VNT,BMI"
37,Electronics & Computer Distribution,Technology,65,78,77,73,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
38,Lodging,Consumer Cyclical,64,44,56,68,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT"
39,Biotechnology,Healthcare,64,41,48,52,"EDSA,RLMD,ABVX,ANL,CLYM,ERAS,NBTX,PRAX,CELC,TNGX,DMRA,KOD,STTK,RLYB,SLS,ANRO,SLGL,SYRE,INBX,ORKA,ANAB,ALMS,RLAY,CAPR,DNTH,RVMD,ARWR,MANE,ARTV,NKTR,URGN,IMMX,KZIA,LONA,GLUE,COGT,DRTS,QTTB,STRO,LIXT,NRXS,GLSI,PVLA,JBIO,IBRX,ASBP,ARMP,DFTX,PLRZ,RAPP,TYRA,CNTA,SRZN,KALV,OMER,FBIOP,KYTX,ABSI,ELVN,TVTX,AVTX,ROIV,SEPN,DSGN,CRVS,ABCL,NERV,IMVT,ICCC,CGON,ANNX,FTRE,RCUS,AXSM,SPRB,CUE,JAZZ,VIR,MPLT,DTIL,SION,IMNM,EWTX,DRUG,KRYS,SNSE,TRVI,GHRS,QNTM,VOR,CYTK,CADL,CTNM,APGE,IMTX,MBX,IMRX,TENX,ATRA,IMUX,FBRX,CBIO,XOMA,KYMR,TSHA,BCAX,MRNA,PTGX,LBRX,SLDB,LGND,NGNE,ZYME,ENTA,UNCY,STOK,CGEM,NRIX,XENE,VTVT,OLMA,KURA,PTHS,PYPD,RPRX,MIRM,PBYI,OCS,BEAM,DBVT,NVCT,IONS,CPRX,MNPR,SGMT,BLTE,TECX,CRBP,PHAT,CLDX,AURA,MLYS,MGTX,BBIO,APLM,PHVS,MDGL,PTN,SNDX,LYEL,TGTX,AVBP,TTRX,MAZE,FDMT,NAMS,SVRA,SRRK,AUPH,ELTX,EPRX,ASND,KPTI,NTLA,DYN,VERA,QURE,NVAX,EXEL,GPCR,LEGN,CORT,FENC,ASMB,SLN,PTCT,ARDX,GENB,PRTA,EYPT,NUVL,XNCR,NEUP,TBPH,ZVRA,IVA,AKTX,CNSP,VNDA,VRCA,INCY,DNLI,ARGX,PCVX,IDYA,ODTX,IRON,INVA,KRRO,MESO,CRSP,ARQT,TARS,HALO,GMAB,TLX,EVMN,INKT,CRNX,ABEO,VKTX,XOMAO,ARVN,RYTM,VRTX,LXEO,AVLN,XOMAP,MSLE,ONC,NXTC,HRMY,AKTS,ZBIO,DNA,ACET,AGIO,CSBR,DMAC,BNTC,REGN,EXOZ,BMRN,MDWD,VCEL,TRAX,TECH,PHAR,RIGL,XLO,OCUL,RNA,ACAD,ORIC,SPTX,SMMT,ERNA,BNTX,LKFT,CRMD,IMCR,ACOG,INSM,RARE,ADXN,RNAC,SRPT,PMN,ALNY,MLTX,KLRA,VRDN,BBOT,KYNB,ARCT,ALGS,SPRY,ZLAB,TRDA,BHVN,JANX,AGMB,FULC,UPB,PSTV,COAG,SGP,EIKN,MCRB,GYRE,KROS,RGNX,AAPG,NTHI,WVE,PASG,RNAZ,CAI,TNXP,TIL,IMA,VALN,CVKD,DCOY,ADMA,MLEC,TVGN,LENZ"
40,Conglomerates,Industrials,60,45,46,55,"FBYD,MAMK,TTI,CODI,VMI,SEB,DLX,STRR,TRC,MATW,RCMT,OTTR,HON,AIRT,AIAI,BBUC,AIRTP,STRRP,PAM,BOC,BOOM,CRESY,MMM"
41,REIT - Industrial,Real Estate,60,56,58,66,"ILPT,NSA,MDV,PLD,IIPR,EGP,LXP,FR,COLD,TRNO,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
42,Banks - Regional,Financial Services,60,42,50,63,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,BYFC,PKBK,BOTJ,CHMG,ATLO,MFG,EGBN,TRST,RRBI,MBIN,PEBK,AMAL,CLBK,DCOM,NBN,FRST,VLY,OBK,FRAF,BAP,ALRS,UVSP,FSBC,SRBK,RBKB,BWFG,PDLB,BPOP,AROW,CZWI,FISI,WSFS,HFBL,TMP,BCBP,MYFW,BSRR,OVBC,CFG,SHBI,RBB,BLX,KRNY,CFFN,SHG,SMBC,SFST,HAFC,TFIN,CNOB,NFBK,WSBF,FCAP,OPHC,CCNE,MCB,OBT,ISTR,EBMT,CATY,CBNA,GSBC,WSBK,CBC,AVBH,HBCP,CTBI,THFF,CUBI,MCBS,AVBC,STEL,FFBC,EWBC,KB,ABCB,HTB,NEWT,WBS,CAC,TSBK,BOKF,FVCB,FXNC,FUSB,ACNB,FGBI,UMBF,KEY,SSBI,TFSL,AFBI,IFS,MBBC,SRCE,ZION,AMTB,OVLY,HOPE,CPF,PFIS,NSTS,CPBI,SMBK,PLBC,OSBC,BY,TCBI,FCBC,HBNC,FBLA,CBK,NWBI,FGBIP,QCRH,COSO,CCBG,BUSE,LSBK,WAFD,FBP,INBK,CIVB,FBNC,PCB,BVFL,WNEB,PFS,NKSH,LC,RBCAA,CBAN,STBA,BKU,ESQ,PBFS,TRMK,ISBA,PEBO,FIBK,EBC,BANC,FULT,LOB,CWBC,TCBK,FLG,FMBH,CLST,UBSI,HBT,FITB,WTFC,RNST,WABC,CIB,INDB,UNTY,USB,BWB,FCCO,GCBC,FHB,BHB,FCF,BOH,PNC,MNSB,BFC,EFSI,HFWA,HYNE,FFIC,PROV,FBIZ,BCAL,COLB,HWC,JMSB,NBHC,ASB,FDSB,SFNC,FNLC,FNB,NWFL,AUB,WTBA,FHN,LYG,FMAO,SBSI,WF,RF,EQBK,MRBK,BCML,VABK,MBWM,IBOC,EFSC,HWBK,BFST,MPB,OFG,ORRF,CZFS,ONB,BMRC,FUNC,NBTB,CBU,NECB,GABC,NPB,GBCI,MVBF,MTB,COFS,OPBK,HNVR,ECBK,CFBK,BPRN,WASH,TFC,CBFV,UCB,NRIM,PFBC,FMNB,BSAC,BBT,SBFG,CFR,WSBC,CVBF,BCH,BSVN,RMBI,BANR,FDBC,USCB,AX,RVSB,OCFC,NIC,PRK,FCNCA,MBINL,CBNK,UBCP,SPFI,ITUB,SBCF,FNWB,HIFS,NBBK,EFSCP,CFFI,MCHB,FRME,TCBX,IBCP,CNOBP,TCBS,CASH,AUBN,MSBIP,LCNB,CHCO,SYBT,FSBW,BSBK,OZK,PNFP,BHRB,MBINM,LARK,NEWTP,FBK,CZNC,MBNKO,MGYR,UMBFO,MNSBP,MBINN,TOWN,NWG,WTFCN,WSBCO,LKFN,SSB,PB,VLYPN,VLYPO,FSUN,BUSEP,FITBM,CCNEP,FITBI,BWBBP,VLYPP,TCBIO,SFBS,PBHC,FRBA,ONBPO,WAFDP,HBANL,OZKAP,FFIN,FULTP,ONBPP,HBAN,WAL,FNWD,FRMEP,HBANM,TBBK,BANF,CBSH,FITBP,UNB,DB,HBANZ,HOMB,HBANP,FCNCP,BBAR,BMA,FCNCO,BSBR,SFBC,FITBO,ZIONP,NU,GGAL,GBFH,FINW,IBN,BAFN,CCB,INTR,SUPV,HDB,AGBK"
43,Entertainment,Communication Services,59,52,66,52,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,AENT,RSVR,SIRI,AMCX,IMAX,MANU,BATRK,WMG,BATRA,MCS,VSNT,LLYVA,LLYVK,FOXA,LYV,FOX,NWS,TKO,NWSA,FWONA,DIS,CNK,FWONK,NFLX,PSKY,RDIB,PLAY,SLMT"
44,Specialty Chemicals,Basic Materials,59,39,49,70,"LWLG,SSL,CLMT,ALB,CC,PRM,SQM,ECVT,ESI,SOLS,LYB,KOP,ODC,CMT,DD,NGVT,MTX,KRO,SXT,CBT,FSI,WLK,LIN,NEU,HWKN,OEC,EMN,APD,ASH,SCL,KWR,IFF,NTIC,IOSP,BCPC,FUL,PPG,AVNT,AXTA,MATV,WDFC,ECL,RPM,SHW,HDSN"
45,Consumer Electronics,Technology,59,74,64,47,"VUZI,AAPL,LPL,AXIL,SONO,TBCH,ZEPP,SONY"
46,Medical Care Facilities,Healthcare,58,56,49,54,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,NHC,SRTA,PARK,DVA,AMN,GRDN,INNV,BKD,ACHC,SNDA,CCRN,PNTG,LFST,SEM,HCSG,MD,CON,NUTX,AVAH,JYNT,ENSG,EHC,CHE,THC,ARDT,HCA,FMS,ADUS,GMRS,USPH,SGRY,UHS,OPCH,WW"
47,REIT - Retail,Real Estate,58,49,50,65,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,PINE,IVT,SPG,BRX,PECO,KIM,GTY,AKR,NTST,ALX,REG,SKT,WHLRD,NNN,BFS,O,ADC,REGCO,REGCP,FCPT,EPRT,SITC"
48,Insurance - Reinsurance,Financial Services,58,39,51,63,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
49,Metal Fabrication,Industrials,58,51,43,62,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI"
50,Food Distribution,Consumer Defensive,56,42,52,68,"WILC,ANDE,UNFI,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY"
51,Railroads,Industrials,56,34,39,69,"FSTR,CSX,WAB,TRN,CNI,UNP,NSC,CP,GBX,RAIL,RVSN"
52,Tools & Accessories,Industrials,56,25,30,70,"TKR,KMT,RBC,TTC,LECO,EML,SNA,SWK,HLMN,CVR"
53,Rental & Leasing Services,Industrials,55,39,44,65,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,AER,SUNB,HTZ,PRG,GATX,MGRC,HRI,UHAL,ALTG,EQPT"
54,Business Equipment & Supplies,Industrials,55,26,29,79,EBF
55,Agricultural Inputs,Basic Materials,55,34,54,69,"CF,UAN,IPI,ICL,NTR,CTVA,SMG,MOS,FMC"
56,Utilities - Regulated Gas,Utilities,54,33,40,51,"CTRI,MDU,NJR,SWX,BKH,NI,NWN,RGCO,SR,SPH,ATO,OGS,UGI,BIPC,CPK"
57,Utilities - Independent Power Producers,Utilities,54,56,50,33,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
58,Leisure,Consumer Cyclical,54,52,49,66,"CALY,FNKO,ESCA,YETI,JAKK,OSW,LTH,JOUT,AOUT,HAS,LUCK,GOLF,PTON,FUN,PRKS,AS,MAT,XPOF,PLNT"
59,Coking Coal,Basic Materials,53,38,34,44,"SXC,HCC,AMR,METC,METCB"
60,Capital Markets,Financial Services,53,47,56,45,"HUT,IREN,WULF,SLNHP,PURR,RIOT,SNEX,CLSK,CD,CRCL,GOLD,MRX,MIAX,VIRT,MS,GS,MARA,IBKR,GLXY,OPY,EVR,BGDE,BGC,BMNR,NMR,PIPR,MC,FIGR,ETOR,SBET,PJT,GSIW,LAZ,SF,JEF,PWP,SCHW,AUC,COHN,HOOD,SRL,XP,HLI,TW,LPLA,NCTY,MKTX,BRBI,FUTU,CSHR,BTGO,GEMI,NAKA"
61,Luxury Goods,Consumer Cyclical,53,25,33,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
62,Apparel Manufacturing,Consumer Cyclical,52,39,52,66,"FIGS,ZGN,JL,PVH,RL,SGC,JXG,VFC,COLM,GIII,LEVI,OXM,KTB,GIL,UA,UAA,LAKE,GOOS,NCI"
63,Specialty Industrial Machinery,Industrials,52,34,38,57,"BW,THR,SHMD,CVV,GHM,GEV,AMSC,GNRC,HLIO,GRC,PKOH,CMI,NPO,HUHU,TWIN,ROK,RRX,SYM,LXFR,SXI,ATS,NDSN,IEX,ETN,AME,ITT,TNC,GTLS,WTS,MIDD,FLS,DOV,FELE,PH,KAI,EMR,HURC,GTES,NNE,CSW,DCI,XE,MWA,CR,TAYD,ITW,KRNT,JBTM,SERV,OFLX,MIR,GGG,IR,EPAC,XYL,AOS,OTIS,CXT,PNR,SMR,PSIX"
64,Drug Manufacturers - Specialty & Generic,Healthcare,52,47,43,48,"AKAN,LQDA,BIOA,ASRT,CPIX,ETON,RGC,INDV,LNTH,TEVA,UTHR,ANIK,VTRS,KNSA,AMLX,ALKS,NBIX,AMRX,ELAN,SUPN,ANIP,BCRX,EOLS,KMDA,TAK,XERS,PCRX,RDY,BHC,HIMS,EBS,PAHC,HLN,COLL,HROW,HCM,DERM,TLRY,PBH,AMPH,PRGO,ZTS"
65,Aerospace & Defense,Industrials,52,46,37,50,"DUKR,PL,SATL,SIDU,LUNR,SIF,RKLB,RDW,FLY,PKE,ATRO,MOB,SWBI,VOYG,DCO,MRCY,ESLT,FTAI,MDA,CW,AIR,CODA,VVX,HWM,BWXT,NPK,WWD,ISSC,HXL,DRS,RGR,TXT,KRMN,RCAT,LHX,GD,OPXS,GE,RTX,POWWP,HII,BA,LMT,FTAIM,FTAIN,AVEX,VSEC,HEI,YSS,EMBJ,SARO,NOC,TATT,TDG,ARXS,KTOS,HAWK,LOAR,VSECU,FJET,CAE,MNTS,CDRE,ELMT,ACHR,VWAV,AVAV,AXON,BETA,EH,MRLN,AIRO,BYRN"
66,Insurance - Life,Financial Services,51,45,55,49,"ABX,CNO,MFC,GL,UNM,GNW,PUK,JXN,MET,SNFCA,AFL,PRI,BHF,PRU,FG,LNC,BHFAO,BHFAP,BHFAN,BHFAM"
67,Electronic Gaming & Multimedia,Communication Services,51,51,57,42,"DKI,SKLZ,DDI,MRDN,EA,TTWO,GRVY,GDEV,SOHU,NTES,RBLX"
68,Auto Parts,Consumer Cyclical,51,47,38,53,"HYLN,GTX,MKDW,MOD,DAN,BWA,AUR,VGNT,MGA,PLOW,PHIN,LEA,QS,AAP,VC,SRI,MLR,ALSN,DCH,ALV,XPEL,ADNT,STRT,THRM,SMP,GNTX,ATMU,MNRO,PRTS,ORLY,MPAA,HSAI,MBLY,CPS,DORM,AZO,FOXF,LKQ,GPC,APTV,GT,MWC"
69,Security & Protection Services,Industrials,51,45,50,55,"MG,GEO,SPCB,CXW,NL,BRC,EVLV,NSSC,MSA,CIX,BCO,ADT,ALLE"
70,Drug Manufacturers - General,Healthcare,51,50,28,46,"OGN,MRK,BIIB,LLY,JNJ,BMY,NVS,GSK,AZN,GILD,AMGN,PFE,ABBV,AMRN,NVO,SNY,GRFS,SCLX"
71,Diagnostics & Research,Healthcare,51,55,42,31,"TWST,GH,BDSX,BNR,PRE,GRAL,IMDX,ILMN,PRPO,VCYT,NDRA,PSNL,CDNA,FONR,NEO,NTRA,ADPT,RVTY,CRL,WAT,DGX,MEDP,SHC,IQV,BLLN,LH,A,IDXX,TMO,ICLR,CSTL,MTD,DHR,RDNT,QGEN,FLGT,WGS"
72,Utilities - Diversified,Utilities,50,43,31,47,"BIP,AES,SRE,AVA,UTL,AQN"
73,Tobacco,Consumer Defensive,50,62,49,56,"RYM,BTI,MO,PM,UVV,TPB,AIIR"
