Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Semiconductors,Technology,80,85,74,70,"LASR,TSEM,MU,NVTS,SKYT,ASX,INTC,SITM,SMTC,IMOS,AIP,MRVL,DIOD,LSCC,MTSI,SIMO,MPWR,CRDO,QUIK,MXL,RMBS,AMD,STM,VSH,SLAB,ON,ALAB,CRUS,ADI,UMC,MRAM,TSM,AVGO,GFS,AOSL,ALGM,ARM,HIMX,GSIT,MCHP,TXN,POWI,NVDA,NVEC,MCHPP,SYNA,WOLF,POET,ALMU,WKEY,QRVO,NXPI,CEVA,AMBQ,SWKS,PI,QCOM,PXLW"
17,Oil & Gas Equipment & Services,Energy,80,33,75,80,"NESR,FET,EFXT,NCSM,PUMP,VAL,FTI,SEI,LBRT,KGS,OIS,TDW,OII,WFRD,TS,NPKI,HAL,AROC,NGS,XPRO,WTTR,SLB,INVX,HLX,BKR,VTOL,NOV,RNGR,FTK,FLOC,RES,ACDC,WHD,CLB,LB,AESI,WBI,USAC,NINE,NEXT,HMH,NOA,GEOS"
18,Luxury Goods,Consumer Cyclical,79,86,59,66,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
19,Banks - Diversified,Financial Services,79,79,58,76,"CM,C,SAN,HSBC,TD,BBVA,BK,SMFG,BMO,NTB,BNS,RY,MUFG,ING,BCS,UBS,BAC,JPM,WFC"
20,Other Industrial Metals & Mining,Basic Materials,78,74,54,48,"ALM,ELVR,NEXA,LAR,SCZM,SGML,CRML,USAS,UAMY,SKE,BMM,NVA,MTRN,ALOY,VALE,RIO,BHP,TECK,CMP,NB,USGO,MP,USAR,LZM,TMCR,IPX,TMC,NICM,EMAT"
21,Lodging,Consumer Cyclical,77,70,78,80,"INTG,HTHT,MAR,CVEO,HLT,IHG,H,ATAT,WH,CHH"
22,Trucking,Industrials,76,93,74,82,"XPO,ARCB,TFII,ODFL,KNX,SAIA,CVLG,HTLD,MRTN,RXO,SNDR,ULH,WERN,PAMT"
23,Oil & Gas Midstream,Energy,75,31,81,79,"NGL,NAT,TEN,FRO,INSW,TK,STNG,TRMD,DHT,TNK,PBT,TRGP,LPG,GLNG,NVGS,CMBT,FLNG,VG,DTM,SOBO,VNOM,EE,AM,KNOP,KNTK,PAGP,TRP,WMB,SUNC,PAA,KMI,EPD,LNG,SMC,ENB,PBA,OKE,CQP,ET,SBR,MPLX,HESM,GEL,IMPPP,WES,GLP"
24,Financial Conglomerates,Financial Services,71,78,36,64,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
25,Oil & Gas E&P,Energy,70,10,78,73,"OBE,APA,GTE,WDS,VET,TBN,VIST,PR,TALO,CRGY,AMPY,CRC,OVV,EGY,CNQ,MUR,DVN,CHRD,NRT,OXY,GPRK,BKV,MTDR,PED,FANG,COP,REPX,CTRA,MGY,TPL,SM,SD,GFR,CRT,RRC,PNRG,EOG,CNX,EPSN,INR,AR,EQT,DMLP,KRP,GPOR,NOG,MXC,MNR,FTW,CKX,BSM,EXE,TXO,HPK,VTS,CRK,GLND"
26,Engineering & Construction,Industrials,70,69,65,62,"FIX,AGX,SHIM,CDNL,PHOE,LGN,MTZ,VATE,ECG,STRL,TPC,MYRG,IESC,ESOA,PRIM,PWR,DY,EME,ORN,APG,AMRC,FER,GVA,CDLR,ROAD,ACA,BBCP,FLR,BLD,WLDN,BWMN,MTRX,J,EXPO,TTEK,STN,ACM,KBR"
27,Integrated Freight & Logistics,Industrials,69,79,56,78,"NCEW,FDX,PSIG,JBHT,CHRW,RLGT,ZTO,PBI,LSTR,CYRX,GXO,EXPD,HUBG,UPS,FWRD,PAL,ATXG"
28,Apparel Manufacturing,Consumer Cyclical,68,79,71,62,"FIGS,VFC,PVH,ZGN,RL,KTB,LEVI,JL,UA,UAA,GIII,SGC,GIL,COLM,OXM,GOOS,LAKE"
29,Chemicals,Basic Materials,68,43,76,71,"GPRE,TROX,LXU,RYAM,REX,MEOH,CE,DOW,HUN,OLN,ASIX,WLKP,ACNT,GURE,VHI,ASPI"
30,Utilities - Renewable,Utilities,67,42,54,44,"ENLT,AXIA,FLNC,BEP,BEPC,CWEN,ORA,MWH,XIFR,WAVE,STEM"
31,REIT - Hotel & Motel,Real Estate,67,57,66,79,"PEB,DRH,HST,CLDT,XHR,SOHOO,RHP,RLJ,SHO,APLE,SOHON,PK,SOHOB"
32,Oil & Gas Refining & Marketing,Energy,67,16,67,60,"PARR,UGP,DK,PBF,VLO,DINO,MPC,PSX,CVI,SUN,DKL,APC,SGU,CAPL,IEP,WKC"
33,Biotechnology,Healthcare,66,64,56,57,"ABVX,KOD,TNGX,ANRO,SLGL,STTK,PRAX,CELC,CLYM,DMRA,ARMP,NBTX,IRD,ARTV,ORKA,ALMS,STRO,NKTR,IMMX,SYRE,RLAY,CAPR,DNTH,INBX,CRVS,EDSA,COGT,SNSE,FBRX,PVLA,NERV,RVMD,DAWN,ARWR,SRZN,IBRX,NRXS,TYRA,ZURA,DSGN,SLS,STOK,MBX,TSHA,DFTX,ANNX,RAPP,GLUE,LONA,ANAB,RLYB,CNTA,KYTX,PTN,ELVN,CGON,SION,OLMA,QTTB,CTNM,MANE,GLSI,EWTX,DRTS,ROIV,APLS,BLTE,FDMT,TVTX,DRUG,IMNM,OMER,RCUS,SEPN,KYMR,VIR,APGE,SLDB,TENX,TRVI,ELTX,IMRX,AVIR,KZIA,TRDA,OKUR,CMPX,DBVT,LYEL,SNDX,DYN,PBYI,CGEM,MRNA,DTIL,AVTX,BCAX,ZYME,FBIOP,LBRX,GPCR,KPTI,MPLT,VTVT,FOLD,ACLX,JBIO,XENE,SVRA,PTGX,ENTA,CBIO,MIRM,SLN,NUVB,PCVX,NXTC,ACHV,TECX,IMTX,JAZZ,NGNE,KZR,MAZE,LGND,ASMB,IONS,KALV,AUPH,IMVT,CLDX,BBIO,EYPT,XOMA,URGN,ZBIO,AXSM,PHAT,AVBP,MLYS,LXEO,VERA,PHAR,MSLE,MGTX,ENGN,EVMN,RPRX,KRYS,PHVS,NRIX,NAMS,APLM,OCS,CYTK,IDYA,PASG,FTRE,SGMT,MDGL,GHRS,SRRK,RIGL,BEAM,VNDA,ARQT,TBPH,DNLI,ASND,INVA,UNCY,NTLA,AURA,KLRS,ICCC,IVA,DMAC,EPRX,FULC,CRBP,PRTA,KURA,TARA,INSM,INCY,REGN,ARGX,PTCT,NUVL,COEP,SMMT,IRON,TRAXV,NVAX,ARDX,CPRX,ARVN,VKTX,INKT,CING,ORIC,ADPT,TARS,XNCR,KRRO,ZVRA,MESO,NVCT,PMN,ACOG,BNTC,AGIO,CRSP,CADL,PTHS,ONC,VSTM,EXEL,GMAB,HALO,FHTX,VRCA,TLX,ACAD,PLRZ,TGTX,XERS,GYRE,PRTC,CRNX,XOMAO,XOMAP,ABEO,TECH,MLTX,VRTX,GENB,MDWD,MNPR,BNTX,RYTM,RNA,ZLAB,BMRN,QURE,IMCR,AAPG,EXOZ,GLPG,VCEL,OCUL,SGP,RGNX,AKTS,ALNY,FENC,SLNO,HRMY,CORT,CRMD,RARE,VOR,ALGS,XLO,SRPT,RNAZ,ARCT,KYNB,BBOT,ADXN,WVE,ACET,CSBR,ATRA,JANX,DNA,EIKN,AGMB,BHVN,RNAC,TIL,KROS,LEGN,CAI,HELP,NTHI,BCYC,TNXP,VRDN,VALN,QNRX,IMA,UPB,PSTV,MCRB,SPRY,ADMA,MLEC,ATOS,SPRB,INTS,CVKD,AARD,LENZ,YDES,AKTX,APVO,TVGN,DCOY,PLYX,PBM,ANL,ERAS,RLMD,TERN"
34,REIT - Healthcare Facilities,Real Estate,65,35,69,70,"DHC,NHPBP,NHPAP,WELL,AHR,VTR,CTRE,OHI,NHI,SBRA,LTC,CHCT,UHT,HR,STRW,MPT,SILA,XRN,DOC"
35,Insurance - Reinsurance,Financial Services,65,72,86,64,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
36,Medical Distribution,Healthcare,65,31,51,75,"CAH,YI,HSIC,MCK,COR"
37,REIT - Retail,Real Estate,64,47,75,67,"WHLRP,CBL,WSR,MAC,PINE,GTY,SPG,CURB,KRG,BRX,UE,IVT,NTST,FRT,KIM,REG,PECO,SKT,O,AKR,ALX,EPRT,ADC,BFS,NNN,WHLRD,FCPT,REGCP,REGCO,SITC"
38,Banks - Regional,Financial Services,64,68,61,67,"CMTV,RRBI,WF,SHG,BOTJ,KB,MBIN,ATLO,ITUB,AMAL,PKBK,PGC,MFG,CIB,AVBC,OBT,PEBK,SFST,RBKB,BSAC,BAP,BWFG,CARE,VLY,MRBK,FXNC,FRAF,BLX,AROW,EGBN,CASH,BPOP,OVBC,CFG,WSFS,WSBK,WNEB,CZWI,MNSB,ISTR,WBS,MSBI,MBBC,ISBA,CCNE,HFBL,DCOM,FSBC,VBNK,FRST,TRST,BCH,HTBK,TMP,FISI,OBK,OVLY,TSBK,BVFL,PDLB,NKSH,IFS,CBNA,STEL,BOKF,WASH,BBT,CLBK,WSBF,NFBK,SHBI,FCAP,CFFN,NIC,AVBH,OPHC,CAC,FLG,NBN,SSBI,CBAN,TCBI,LYG,MCB,PFS,LSBK,ABCB,FBNC,NWFL,SRBK,FVCB,THFF,RBB,BKU,EBMT,NBBK,CTBI,UVSP,BSRR,SRCE,CHMG,AX,PFIS,QCRH,CFBK,USB,SMBC,FFIC,FUSB,CUBI,SMBK,BY,EBC,PLBC,FCBC,AMTB,NPB,KEY,OSBC,CLST,ALRS,CWBC,CPF,LC,BOH,TRMK,CBK,HBCP,MCBS,UBSI,FFBC,PNC,BSBR,ORRF,FULT,ESQ,FCCO,TCBX,LNKB,MPB,FBLA,WTBA,KRNY,FGBI,AUB,CZNC,EWBC,MCHB,FITB,COSO,BWB,AFBI,ZION,UBCP,CZFS,SPFI,PCB,RNST,HWBK,STBA,FMBH,HIFS,BUSE,WAFD,INDB,FNB,CATY,MVBF,MYFW,NWG,MBWM,BCAL,BFST,LOB,BFC,CFFI,HBT,TCBK,WTFC,HWC,ACNB,MTB,COLB,JMSB,CCBG,ASB,HOPE,HTB,FCF,RF,CNOB,CIVB,FNLC,TFC,PEBO,PBFS,HFWA,BANC,HBNC,INTR,ECBK,NECB,FBIZ,TFSL,GSBC,GABC,BHB,TFIN,SFNC,WSBC,FHN,HYNE,SBFG,FMAO,FNWB,FBP,SBCF,UCB,UMBF,CBFV,BPRN,SBSI,WABC,BCBP,BMA,USCB,LCNB,FDSB,BBAR,COFS,CFR,PROV,CPBI,UNTY,FNWD,HAFC,BHRB,PRK,EQBK,NBHC,ONB,NWBI,EFSI,FRBA,CBNK,MGYR,TCBIO,FRME,FIBK,NEWT,VABK,FUNC,RMBI,BMRC,NSTS,CBU,IBOC,NBTB,OCFC,CBC,FHB,NU,LARK,EFSC,NRIM,GBCI,IBCP,CVBF,FDBC,RBCAA,BWBBP,OPBK,TCBS,TOWN,BYFC,PFBC,BSBK,CHCO,SSB,FMNB,CNOBP,DB,MSBIP,FCNCA,GCBC,BCML,SYBT,INBK,OFG,LKFN,HBAN,FBK,OZK,HNVR,VLYPP,MBNKO,VLYPN,BSVN,GGAL,FINW,WAFDP,MBINL,FSUN,RVSB,MNSBP,FCNCP,MBINN,EFSCP,SUPV,FSBW,BANR,CCNEP,SFBS,BUSEP,HBANL,VLYPO,HBANZ,PB,NEWTP,ONBPP,WTFCN,ONBPO,FITBM,WSBCO,BANF,MBINM,FITBP,AUBN,FULTP,OZKAP,FITBI,WAL,PNFP,FCNCO,UMBFO,HBANM,HBANP,FFIN,FITBO,SFBC,HOMB,TBBK,UNB,FSEA,FGBIP,PBHC,CBSH,BAFN,IBN,ZIONP,GBFH,CCB,HDB,AGBK"
39,Steel,Basic Materials,63,73,49,66,"MT,NWPX,STLD,NUE,PKX,TX,SIM,WS,RS,MTUS,FRD,MSB,CLF"
40,Consumer Electronics,Technology,63,73,39,38,"ZEPP,LPL,FOXX,SONO,AAPL,AXIL,TBCH,SONY"
41,Scientific & Technical Instruments,Technology,63,59,63,61,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,MLAB,ODYS,TDY,FTV,NOVTU,LGL,NOVT,VNT,ACFN,TRMB,ITRI,MIND,BMI"
42,Electrical Equipment & Parts,Industrials,63,75,49,51,"BE,AMPX,POWL,VRT,AEIS,RFIL,TE,ELVA,ENS,PLPC,NVT,ESP,HUBB,KE,ULBI,FCEL,FPS,ADSE,ATKR,HAYW,OESX,AYI,STI,LTBR,ENR,EOSE,ENVX,EAF"
43,Apparel Retail,Consumer Cyclical,62,67,39,65,"TLYS,BIRD,VSCO,CTRN,ROST,ZUMZ,GCO,AEO,LVLU,BURL,GAP,BKE,URBN,TJX,CRI,ANF,BOOT,CAL,AKA,SCVL,RENT,LE,LULU,JILL"
44,Department Stores,Consumer Cyclical,62,52,10,36,"KSS,M,DDS,PLBL"
45,Food Distribution,Consumer Defensive,61,59,61,61,"ANDE,UNFI,WILC,DIT,AVO,USFD,CVGW,CHEF,PFGC,SYY,MTEX"
46,Railroads,Industrials,61,53,64,58,"WAB,CSX,TRN,FSTR,NSC,CNI,UNP,CP,GBX,RAIL,RVSN"
47,Specialty Chemicals,Basic Materials,61,68,63,67,"LWLG,SSL,ALB,CLMT,SQM,CC,ECVT,ESI,CMT,SOLS,NGVT,PRM,DD,ODC,KOP,WLK,LYB,MTX,AVNT,MATV,FSI,BCPC,LIN,IFF,APD,KRO,PPG,SXT,FUL,KWR,ASH,EMN,ECL,WDFC,SCL,CBT,SHW,HWKN,RPM,NTIC,AXTA,NEU,IOSP,OEC,HDSN"
48,Conglomerates,Industrials,61,53,52,58,"TTI,FBYD,DLX,SEB,RCMT,CODI,TRC,FIP,AIRT,HON,STRRP,VMI,MATW,PAM,BBUC,OTTR,CRESY,AIRTP,MMM,STRR,BOC,BOOM"
49,Airlines,Industrials,60,80,36,53,"ALGT,SNCY,VLRS,JBLU,LTM,DAL,LUV,RJET,CPA,UAL,RYAAY,SKYW,AAL,ALK,AERO"
50,Metal Fabrication,Industrials,60,70,50,62,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,WOR,GPGI,RYZ,ESAB,IIIN"
51,Utilities - Regulated Gas,Utilities,60,39,66,62,"CTRI,NWN,NJR,BKH,MDU,OGS,NI,SR,SWX,ATO,UGI,RGCO,BIPC,SPH,CPK"
52,Aerospace & Defense,Industrials,59,44,41,52,"PL,SIF,SIDU,LUNR,SATL,ATRO,PKE,ISSC,RKLB,ESLT,DCO,WWD,SWBI,AIR,CW,CODA,VSEC,BWXT,HWM,NPK,HXL,HII,KRMN,MRLN,VWAV,LHX,MRCY,RTX,RCAT,VVX,FLY,EMBJ,VSECU,LMT,GE,MDA,NOC,TXT,RGR,DRS,POWWP,YSS,OPXS,KTOS,TATT,BA,GD,ARXS,CAE,HEI,RDW,TDG,SARO,LOAR,CDRE,VOYG,EH,AVAV,FJET,ACHR,AXON,BETA,MNTS,AIRO,BYRN"
53,Footwear & Accessories,Consumer Cyclical,59,63,50,58,"FOSL,DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
54,Specialty Industrial Machinery,Industrials,59,64,51,59,"GEV,GHM,HUHU,THR,SHMD,GRC,HLIO,TWIN,CMI,RRX,FLS,SXI,PSIX,GNRC,SYM,NPO,ITT,PKOH,PH,AMSC,AME,NDSN,ROK,ETN,DOV,GTLS,TAYD,WTS,ATS,GTES,IEX,MWA,EMR,DCI,ITW,FELE,CR,OFLX,IR,KAI,GGG,MIDD,TNC,KRNT,JBTM,LXFR,CSW,HURC,AOS,MIR,XYL,PNR,EPAC,CXT,OTIS,SERV,NNE,SMR,BW"
55,Tools & Accessories,Industrials,59,47,54,68,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
56,Utilities - Independent Power Producers,Utilities,58,36,38,23,"KEN,NRG,TLN,OKLO,TAC,VST,CEG"
57,Telecom Services,Communication Services,58,56,67,57,"SATS,KORE,GSAT,IRDM,TIGO,SKM,KVHI,ATEX,SIFY,LUMN,ATNI,VIV,AMX,TIMB,VOD,LILAK,SHEN,LILA,TEO,KT,LBTYA,LBTYK,VZ,TDS,TKC,VEON,CXDO,GLIBK,GLIBA,T,KYIV,CHT,BCE,RCI,IDT,RDCM,TLK,CMCSA,PHI,ELWT,LBRDP,LBRDA,LBRDK,CHTR,TMUS,CABO,AD,TU,CCOI"
58,Drug Manufacturers - Specialty & Generic,Healthcare,58,55,49,58,"BIOA,AMLX,PAHC,LQDA,INDV,ASRT,ETON,TEVA,UTHR,ANIK,ELAN,VTRS,KNSA,AMRX,BCRX,SUPN,LNTH,TAK,KMDA,ALKS,HROW,EBS,PCRX,NBIX,ANIP,HCM,HLN,RDY,COLL,BHC,AMPH,ZTS,TLRY,PBH,HIMS,LFCR,DERM,PRGO,RGC"
59,Drug Manufacturers - General,Healthcare,57,39,57,56,"GSK,MRK,AZN,JNJ,BIIB,NVS,GILD,BMY,AMGN,PFE,LLY,AMRN,OGN,ABBV,GRFS,SNY,SCLX,NVO"
60,Entertainment,Communication Services,56,61,57,53,"SPHR,WBD,STRZ,MSGS,AENT,RSVR,ROKU,MCS,AMCX,BATRA,LLYVK,SIRI,LLYVA,IMAX,BATRK,CNK,LYV,FOXA,FOX,MANU,VSNT,TKO,DIS,FWONA,WMG,FWONK,RDIB,NWS,NFLX,NWSA,PSKY,PLAY"
61,Auto Parts,Consumer Cyclical,56,68,41,48,"MOD,DAN,PLOW,GTX,BWA,ATMU,PHIN,MGA,ALSN,MKDW,STRT,CPS,AAP,XPEL,SRI,LEA,DCH,ADNT,HSAI,MLR,VGNT,SMP,ALV,MNRO,VC,ORLY,AZO,GNTX,MPAA,THRM,LKQ,GPC,DORM,APTV,QS,FOXF,GT,MBLY"
62,Utilities - Regulated Electric,Utilities,56,28,65,50,"ELPC,HE,ETR,CEPU,EIX,NWE,NEE,AEP,KEP,POR,IDA,NGG,FTS,FE,EVRG,EMA,CNP,PNW,LNT,AEE,PCG,XEL,PPL,DTE,OGE,CMS,EDN,D,ED,DUK,WEC,EXC,ES,TXNM,SO,VIASP,SOMN,PPLC,PEG,MGEE,GNE,NKLR,IMSR"
63,Utilities - Diversified,Utilities,56,30,57,53,"SRE,BIP,AES,AQN,AVA,UTL"
64,Solar,Technology,55,35,37,33,"TOYO,ASTI,NXT,SEDG,SHLS,ARRY,RUN,CSIQ,FSLR,JKS,ENPH"
65,Rental & Leasing Services,Industrials,55,69,52,51,"CAR,FTAI,VSTS,CTOS,HTZ,WLFC,R,AER,GATX,ALTG,PRG,MGRC,FTAIM,FTAIN,SUNB,URI,UHAL,WSC,HRI,EQPT"
66,Discount Stores,Consumer Defensive,55,40,50,64,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
67,Industrial Distribution,Industrials,55,74,50,52,"DXPE,WCC,REZI,XMTR,QXO,TITN,FERG,GIC,MSM,GWW,AIT,SITE,FAST,WSO,DSGR,EVI,CNM,DNOW,POOL,BXC"
68,Farm & Heavy Construction Machinery,Industrials,55,60,48,59,"CAT,UGRO,ASTE,BLBD,PCAR,DE,TEX,OSK,MTW,AGCO,GENC,HY,TWI,WNC,AEBI,CNH,CMCO,ALG,LNN"
69,Agricultural Inputs,Basic Materials,53,20,60,60,"CF,UAN,CTVA,NTR,IPI,SMG,ICL,MOS,FMC"
70,Medical Care Facilities,Healthcare,53,41,54,50,"PACS,INNV,EHAB,BKD,ACHC,PARK,GRDN,NHC,MD,CMPS,HCSG,SNDA,ENSG,DVA,HCA,PNTG,LFST,THC,ASTH,CON,SEM,AVAH,AMN,AUNA,EHC,FMS,UHS,USPH,ARDT,JYNT,OPCH,CCRN,ADUS,AGL,CHE,NUTX,SGRY,WW"
71,Building Materials,Basic Materials,52,66,31,46,"CPAC,CX,USLM,RMIX,KNF,AMRZ,TTAM,LOMA,CRH,MLM,VMC,SMID,JHX,EXP,TGLS"
72,Electronics & Computer Distribution,Technology,52,83,58,51,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
73,Airports & Air Services,Industrials,51,51,42,53,"CAAP,OMAB,ASR,PAC,ASLE,JOBY"
74,REIT - Industrial,Real Estate,51,54,61,50,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,MDV,PSA,IIPR,CUBE,EXR,REXR,SMA,LINE,COLD"
75,Specialty Business Services,Industrials,51,59,51,53,"BUUU,RHLD,BKSY,TH,KODK,SPIR,LICN,UNF,CMPR,DLHC,QUAD,AZZ,ULS,RTO,ARMK,CASS,WFCF,TRNS,AMTM,TISI,RBA,DLB,BV,GPN,CTAS,ABM,MMS,ANPA,FA,RELX,TIC,LZ,CPRT,TRI,CBZ"
76,Leisure,Consumer Cyclical,51,73,51,58,"CALY,JOUT,MSGE,ESCA,HAS,GOLF,OSW,JAKK,AS,YETI,AOUT,LTH,LUCK,FUN,XPOF,PRKS,MAT,PTON,PLNT"
77,Travel Services,Consumer Cyclical,50,76,42,46,"LIND,VIK,TNL,PRSU,EXPE,CUK,CCL,ABNB,RCL,NCLH,BKNG,TCOM,GBTG,TRIP,MMYT"
78,Insurance - Diversified,Financial Services,50,64,58,47,"FIHL,SLF,AEG,IGIC,HIG,BNT,ACGL,AIG,ACGLN,ACGLO,XZO"
79,REIT - Specialty,Real Estate,50,49,63,57,"UNIT,OUT,EQIX,IRM,DLR,FPI,LAMR,SBAC,LAND,LANDO,EPR,SELF,GLPI,LANDP,WY,AMT,CCI,RYN,FRMI"
80,Beverages - Non-Alcoholic,Consumer Defensive,50,26,57,51,"COKE,STKL,COCO,MNST,KOF,BUDA,CCEP,KO,PEP,FIZZ,PRMB,KDP,CELH"
81,Capital Markets,Financial Services,49,72,45,40,"WULF,IREN,HUT,COHN,PURR,GOLD,SNEX,OPY,RIOT,MRX,VIRT,IBKR,BGC,XP,GS,EVR,MS,MIAX,FUTU,NMR,PIPR,SF,PWP,BMNR,SLNHP,CRCL,HOOD,SRL,TW,LAZ,SBET,MIGI,CLSK,SCHW,MC,ETOR,CD,PJT,BRBI,LPLA,MKTX,HLI,GLXY,JEF,FIGR,MARA,TIGR,ZBAI,NCTY,GSIW,CSHR,BTGO,BTM"
82,Insurance - Life,Financial Services,48,63,47,53,"ABX,CIA,MFC,PUK,JXN,GL,BHF,SNFCA,GNW,CNO,AFL,PRI,UNM,MET,LNC,BHFAO,BHFAP,BHFAM,BHFAN,PRU,FG"
83,Diagnostics & Research,Healthcare,48,52,25,42,"BNR,PRPO,PRE,BDSX,TWST,GH,NDRA,ILMN,CDNA,MEDP,FONR,NTRA,SHC,CRL,DGX,PSNL,LH,MTD,GRAL,IDXX,TMO,VCYT,CSTL,A,WAT,RVTY,RDNT,IQV,DHR,QGEN,NEO,MYGN,BLLN,FLGT,ICLR,WGS"
