Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
28,Banks - Regional,Financial Services,69,77,69,66,"CMTV,MSBI,CARE,VBNK,PGC,FNRN,BYFC,BOTJ,AVAL,CHMG,TRST,FSEA,FGBI,MBIN,FCAP,BCBP,ATLO,PKBK,MFG,AMAL,PEBK,EGBN,CIB,FSBC,FRST,UVSP,SFST,SHBI,FISI,ALRS,RRBI,DCOM,BMA,VLY,BPOP,IFS,BSRR,OVBC,OBT,FRAF,TMP,OBK,BWFG,CLBK,PDLB,WSFS,AVBH,BLX,BAP,CNOB,GCBC,NBN,THFF,CCNE,PBFS,AROW,BBAR,HFBL,EBMT,CBK,EFSI,RBCAA,MYFW,KRNY,ACNB,FVCB,CATY,FXNC,CFG,GSBC,MCB,PCB,PFIS,TSBK,CTBI,TFSL,RBKB,HAFC,RBB,CFFN,TFIN,WSBF,MCBS,ISTR,SHG,EWBC,SMBC,SRBK,MBBC,SMBK,CAC,PLBC,WSBK,CZWI,CBC,FFBC,ZION,FNWB,CIVB,MRBK,QCRH,FUSB,INBK,HBCP,FBP,CPF,NFBK,HBT,STBA,SRCE,FITB,ABCB,HBNC,HOPE,FBNC,AVBC,BY,OVLY,STEL,PFS,FCBC,BHB,BANC,FUNC,FULT,WAFD,OPHC,BVFL,CWBC,CBNA,LC,CUBI,NWBI,FMBH,PNC,OSBC,AMTB,MNSB,BKU,FCCO,WNEB,UBSI,KEY,FDBC,PEBO,BWB,RVSB,HTB,FCF,NEWT,LOB,UMBF,MVBF,HFWA,CBAN,FLG,BUSE,SSBI,FBIZ,WTFC,COSO,HWBK,BOKF,AFBI,WABC,HWC,ECBK,CFBK,FGBIP,WTBA,TRMK,COLB,FBLA,EBC,TCBK,NWFL,GABC,WBS,GGAL,OFG,FMAO,HYNE,WASH,ESQ,TCBI,RNST,BCAL,NECB,VABK,ASB,LSBK,CBFV,USB,AUB,ORRF,MBWM,EFSC,SFNC,FNB,UNTY,MTB,SBSI,FHB,INDB,NSTS,BFST,MPB,NBTB,CZFS,KB,NKSH,FIBK,CCBG,RF,CFFI,EQBK,CPBI,BFC,BCML,BPRN,SBFG,PFBC,ISBA,BOH,FCNCA,CBU,FHN,FDSB,CLST,CFR,NBHC,IBOC,HNVR,JMSB,CBNK,TFC,ONB,COFS,BBT,NRIM,LARK,BCH,MCHB,WSBC,BSVN,UCB,OZK,PROV,TCBX,BSAC,PRK,LCNB,FRME,UBCP,SUPV,USCB,FMNB,FSBW,RMBI,BSBK,CVBF,NPB,IBCP,SYBT,GBCI,CHCO,CZNC,BANR,BMRC,NIC,WAL,OPBK,HIFS,NBBK,LYG,SPFI,BHRB,FBK,AX,SFBS,FRBA,PBHC,CNOBP,PB,MBINL,TCBS,NEWTP,AUBN,SSB,MSBIP,WF,ITUB,CBSH,SBCF,HBAN,TOWN,LKFN,FFIN,MBNKO,MNSBP,MBINM,NWG,FSUN,MBINN,CASH,OCFC,MGYR,BWBBP,VLYPN,BUSEP,FITBI,FITBM,ONBPO,HOMB,WTFCN,FNWD,VLYPP,PNFP,VLYPO,BANF,UMBFO,HBANL,EFSCP,WAFDP,ONBPP,WSBCO,OZKAP,CCNEP,GBFH,FRMEP,FITBP,FULTP,SFBC,DB,TCBIO,FCNCP,HBANZ,TBBK,UNB,FITBO,BSBR,FCNCO,HBANM,HBANP,ZIONP,IBN,FINW,NU,CCB,BAFN,HDB,INTR,AGBK"
29,Electrical Equipment & Parts,Industrials,69,40,67,59,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,ENS,FPS,PLPC,VRT,NVT,ELVA,AEIS,TGEN,ATKR,ESP,ADSE,HUBB,ULBI,OESX,KE,ENR,EAF,AYI,HAYW,ENVX,EOSE,LTBR"
30,Solar,Technology,67,44,57,56,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
31,Specialty Chemicals,Basic Materials,67,48,62,76,"LWLG,ALTO,SSL,CLMT,PRM,ODC,ALB,ESI,SQM,CC,SOLS,ECVT,CMT,KOP,SXT,NGVT,NEU,ASH,DD,KRO,MTX,OEC,CBT,LYB,LIN,AXTA,IOSP,IFF,SCL,PPG,KWR,FUL,FSI,EMN,HWKN,APD,WDFC,WLK,NTIC,AVNT,BCPC,RPM,ECL,SHW,MATV,HDSN"
32,Railroads,Industrials,67,52,61,71,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,GBX,RAIL"
33,Lodging,Consumer Cyclical,67,58,60,70,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT"
34,REIT - Retail,Real Estate,66,75,61,74,"CBL,WSR,MAC,FRT,CURB,KRG,UE,SPG,IVT,PINE,SKT,KIM,BRX,BFS,ALX,PECO,NTST,GTY,REG,NNN,AKR,O,REGCO,ADC,REGCP,FCPT,EPRT,SITC"
35,Engineering & Construction,Industrials,66,31,59,57,"VATE,STRL,CDNL,LGN,FIX,AGX,MYRG,PHOE,IESC,BBCP,ECG,MTZ,DY,PWR,ORN,ESOA,EME,GVA,ACA,WLDN,TPC,APG,MTRX,AMRC,FLR,FER,BLD,CDLR,BWMN,ROAD,J,PRIM,TTEK,KBR,EXPO,STN,ACM"
36,Coking Coal,Basic Materials,66,75,53,61,"HCC,SXC,AMR,METCB,METC"
37,REIT - Industrial,Real Estate,65,70,69,71,"ILPT,NSA,MDV,PLD,LXP,COLD,EGP,FR,LINE,PSA,TRNO,IIPR,EXR,CUBE,STAG,SMA,REXR"
38,Scientific & Technical Instruments,Technology,65,52,60,71,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,ST,CGNX,ESE,MLAB,SOTK,NOVT,NOVTU,FTV,TDY,LGL,GRMN,ACFN,ITRI,VNT,BMI,TRMB,MIND"
39,Staffing & Employment Services,Industrials,64,86,83,71,"KFRC,KELYB,HQI,TBI,NSP,KELYA,KFY,RHI,MAN,BBSI,MHH,BGSF,TNET"
40,Business Equipment & Supplies,Industrials,64,80,27,82,EBF
41,Pollution & Treatment Controls,Industrials,63,58,64,56,"CECO,PCTTU,ADUR,PCT,ZWS,VLTO,ERII"
42,Entertainment,Communication Services,63,64,66,59,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,AMCX,MCS,RSVR,CNK,IMAX,ROKU,SIRI,BATRK,BATRA,FOXA,FOX,LLYVK,LLYVA,LYV,TKO,NWS,NWSA,WMG,FWONA,FWONK,AENT,VSNT,DIS,PSKY,NFLX,PLAY"
43,Other Industrial Metals & Mining,Basic Materials,63,15,32,52,"ELVR,CRML,LAR,MTRN,ALM,NEXA,ALOY,SGML,CMP,BHP,RIO,TECK,BMM,UAMY,VALE,USAR,SKE,MP,SCZM,REA,NICM,IPX,SSMR,TMCR,USGO,SBMT,EMAT"
44,REIT - Healthcare Facilities,Real Estate,63,58,48,57,"DHC,NHPBP,NHPAP,SILA,DOC,HR,NHP,WELL,VTR,CHCT,STRW,XRN,CTRE,OHI,AHR,LTC,UHT,SBRA,NHI"
45,Conglomerates,Industrials,62,54,53,56,"TTI,FBYD,CODI,VMI,SEB,STRR,BOOM,RCMT,TRC,DLX,PAM,CRESY,OTTR,AIRT,BOC,MATW,MMM,STRRP,BBUC,AIAI,HON,AIRTP"
46,Oil & Gas E&P,Energy,62,47,43,70,"OBE,APA,GTE,VIST,GPRK,TALO,MUR,SM,TBN,EGY,CHRD,OVV,VET,FANG,PR,HPK,CNQ,WDS,REPX,DVN,OXY,COP,NRT,CRT,CRGY,EOG,FTW,SD,KRP,CRC,MTDR,MGY,KGEI,GFR,PNRG,DMLP,TXO,EPSN,MNR,PED,BKV,RRC,CKX,TPL,MXC,BSM,GRNT,AR,CNX,EQT,GPOR,INR,VTS,EXE,NOG,CRK"
47,Apparel Manufacturing,Consumer Cyclical,61,61,61,61,"JXG,ZGN,SGC,FIGS,GIII,LEVI,JL,RL,PVH,COLM,KTB,OXM,VFC,UA,GIL,UAA,LAKE,GOOS,NCI"
48,Food Distribution,Consumer Defensive,61,60,57,67,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY,AVO,MTEX"
49,Leisure,Consumer Cyclical,61,68,63,63,"CALY,FNKO,YETI,ESCA,FUN,LTH,AOUT,JOUT,PRKS,OSW,JAKK,GOLF,PTON,HAS,LUCK,AS,XPOF,MAT,PLNT"
50,Diagnostics & Research,Healthcare,60,80,57,37,"TWST,GH,PRE,BDSX,IMDX,ILMN,VCYT,PSNL,CDNA,ADPT,NEO,GRAL,BLLN,SHC,NTRA,CRL,WAT,RVTY,PRPO,ICLR,DGX,A,MEDP,IQV,LH,FLGT,TMO,BNR,DHR,IDXX,MTD,RDNT,QGEN,CSTL,WGS"
51,Metal Fabrication,Industrials,60,62,60,61,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,WOR,TG,IIIN,ESAB,GPGI,OLOX"
52,Utilities - Diversified,Utilities,59,67,41,60,"AES,AVA,BIP,SRE,UTL,AQN"
53,Resorts & Casinos,Consumer Cyclical,59,86,65,57,"PENN,MGM,MCRI,VAC,BALY,HGV,CZR,RRR,BYD,WYNN,CPHC,LVS,MTN,MLCO"
54,Insurance - Reinsurance,Financial Services,59,45,57,64,"HG,SPNT,GLRE,RNR,RGA,EG,KG"
55,Biotechnology,Healthcare,58,35,41,43,"ANL,ERAS,QTTB,CLYM,TNGX,SLGL,ABVX,DMRA,ANRO,RLMD,SLS,RLYB,ORKA,SYRE,NBTX,KOD,PRAX,ALMS,GRDX,LIXT,INBX,RVMD,ABSI,RLAY,ASBP,ANAB,MANE,STRO,ARTV,CELC,DRTS,ARWR,NKTR,CUE,NRXS,IMMX,FBIOP,TVTX,DNTH,DFTX,GLUE,URGN,IBRX,COGT,CNTA,EDSA,LONA,FTRE,ARMP,AXSM,MBX,SEPN,MRVI,GLSI,KRYS,CAPR,KALV,PVLA,ROIV,CADL,EWTX,ELVN,CORT,ICCC,OMER,JAZZ,IMVT,DSGN,APGE,RAPP,MPLT,TGTX,ABCL,SPRB,QURE,LGND,JBIO,XOMA,ZVRA,KPTI,ACHV,CRVS,KZIA,ELTX,TYRA,GHRS,PBYI,PTGX,SRZN,TRVI,TSHA,RPRX,RCUS,LBRX,MRNA,NUVL,LEGN,BLTE,PLRZ,KYTX,CPRX,CBIO,CGON,NGNE,APLM,MIRM,PHVS,IMNM,NVCT,VOR,AVBP,PTHS,BCAX,CYTK,BEAM,DTIL,EXEL,TTRX,AUPH,STOK,AVTX,KYMR,VTVT,SVRA,IMUX,SION,INCY,DRUG,DBVT,MGTX,VIR,TENX,ZYME,GPCR,IONS,UNCY,TBPH,PTN,ARGX,FDMT,MNPR,XENE,PTCT,CTNM,CGEM,TECX,BBIO,MDGL,ATRA,SRRK,DNLI,INKT,NTLA,SPRC,IMTX,SLDB,ARQT,NRIX,CLDX,SGMT,HALO,HRMY,INVA,FENC,ENTA,XNCR,VCEL,IRON,RIGL,NAMS,REPL,GENB,SNSE,ARDX,PCVX,OLMA,EPRX,DYN,ASND,NVAX,AURA,FBRX,SNDX,TARS,KURA,TLX,XOMAO,CNXU,CRSP,ODTX,VNDA,DNA,BMRN,VERA,EVMN,SLN,XOMAP,TECH,RYTM,PRTA,AVLN,VRTX,MAZE,IDYA,ABEO,AGIO,CRMD,SPRY,REGN,VRCA,SILO,MESO,AKTX,EYPT,CSBR,CRNX,BHVN,LKFT,ACAD,GMAB,ASMB,XLO,BNTX,MLYS,AKTS,MSLE,VKTX,RNAC,TRAX,ONC,SPTX,PHAT,ACOG,KRRO,ZBIO,PMN,PHAR,KYNB,ADXN,ALNY,OCUL,RARE,DMAC,ACET,IMCR,RNA,EXOZ,BNTC,CRBP,MDWD,MLTX,COAG,TVGN,JANX,ZLAB,INSM,ARCT,KLRA,SRPT,AGMB,GYRE,SMMT,IMA,LYEL,CAI,KROS,VRDN,ORIC,SGP,ARVN,TRDA,BBOT,MLEC,RNAZ,RGNX,TIL,ALGS,PASG,VALN,MCRB,EIKN,AAPG,TNXP,QNRX,PSTV,WVE,OCS,UPB,ADMA,ERNA,DCOY,LENZ"
56,Thermal Coal,Energy,58,73,22,53,"NC,BTU,CNR,ARLP,NRP"
57,Tools & Accessories,Industrials,58,43,40,66,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
58,Medical Care Facilities,Healthcare,58,59,52,56,"AGL,PIII,PACS,CMPS,INNV,ASTH,GRDN,AMN,NHC,DVA,PARK,BKD,MD,NUTX,LFST,CCRN,SRTA,CON,SNDA,HCSG,ACHC,SEM,PNTG,CHE,AVAH,GMRS,EHC,FMS,ARDT,JYNT,ADUS,ENSG,SGRY,HCA,THC,USPH,UHS,WW,OPCH"
59,Gambling,Consumer Cyclical,58,71,76,56,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL"
60,Luxury Goods,Consumer Cyclical,57,67,51,48,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
61,Utilities - Renewable,Utilities,57,34,52,43,"ENLT,FLNC,ORA,BEP,XIFR,WAVE,CWEN,ELLO,BEPC,MWH,AXIA,RNW,FRVO,STEM"
62,Auto Parts,Consumer Cyclical,56,55,56,54,"HYLN,MKDW,GTX,MOD,BWA,VGNT,DAN,PHIN,MGA,PLOW,LEA,MPAA,AUR,VC,MLR,XPEL,ALSN,THRM,DCH,ALV,AAP,STRT,SMP,ADNT,GNTX,DORM,SRI,QS,ATMU,CPS,ORLY,FOXF,APTV,MBLY,PRTS,AZO,GPC,MNRO,LKQ,HSAI,GT,MWC"
63,Footwear & Accessories,Consumer Cyclical,56,91,61,58,"DBI,CROX,SHOO,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
64,Department Stores,Consumer Cyclical,56,72,51,20,"M,KSS,DDS,PLBL"
65,REIT - Office,Real Estate,55,82,74,56,"HPP,PSTL,PDM,VNO,HIW,CUZ,KRC,CDP,SLG,DEA,BXP,DEI,ARE,OGCP,FISK,ESBA,NLOP"
66,Insurance - Life,Financial Services,55,59,58,51,"CNO,UNM,GL,ABX,MFC,CIA,MET,GNW,SNFCA,AFL,JXN,BHF,PRI,FG,PRU,LNC,PUK,BHFAP,BHFAO,BHFAN,BHFAM"
67,Capital Markets,Financial Services,54,47,58,45,"HUT,WULF,SLNHP,IREN,SNEX,RIOT,PURR,MRX,BMHL,BGDE,VIRT,CLSK,IBKR,OPY,MS,GOLD,GLXY,GS,JEF,BGC,EVR,NMR,MARA,MC,MIAX,LCLN,GSIW,PJT,PIPR,SCHW,AUC,SF,HOOD,ETOR,BMNR,LAZ,LPLA,COHN,TW,HLI,PWP,FIGR,XP,CRCL,MKTX,FUTU,SBET,BTGO"
68,REIT - Diversified,Real Estate,54,70,61,62,"FVR,NXDT,AAT,BNL,CTO,WPC,GNL,OLP,AHRT,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP"
69,REIT - Specialty,Real Estate,53,50,54,61,"UNIT,OUT,PW,IRM,EQIX,LAMR,BXDC,EPR,SBAC,LANDO,DLR,LANDP,GLPI,CCI,AMT,WY,SELF,RYN,LAND,FPI,FRMI"
70,Specialty Industrial Machinery,Industrials,53,38,43,54,"BW,CVV,GRC,GHM,HLIO,TWIN,PKOH,HURC,NPO,CMI,LXFR,GNRC,SXI,GEV,SHMD,HUHU,RRX,ROK,TNC,IEX,NDSN,FLS,WTS,DOV,AME,GTES,ETN,GTLS,FELE,AMSC,MIDD,PH,ITT,CR,TAYD,OFLX,EMR,DCI,MWA,KRNT,ITW,CSW,ATS,SYM,EPAC,KAI,JBTM,GGG,IR,AOS,XYL,OTIS,NNE,CXT,PNR,MIR,PSIX,XE,SERV,SMR"
71,Aerospace & Defense,Industrials,52,46,33,50,"DUKR,SIF,PL,SATL,RKLB,LUNR,ATRO,PKE,DCO,RDW,MRCY,MNTS,VVX,ESLT,AIR,VOYG,CW,HXL,SWBI,FLY,WWD,FTAI,MDA,HWM,CODA,ISSC,MOB,NPK,SPAI,DRS,GE,BWXT,TXT,RGR,GD,ELMT,HEI,RTX,RCAT,ARXS,TATT,LHX,YSS,POWWP,FTAIM,OPXS,VSEC,LMT,FTAIN,FJET,AADX,BA,HII,CAE,TDG,NOC,EMBJ,SARO,LOAR,VSECU,CDRE,KTOS,AVAV,AVEX,AXON,MRLN,HAWK,KRMN,ACHR,AIRO,BETA,EH,BYRN"
72,Discount Stores,Consumer Defensive,51,75,41,54,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
73,Drug Manufacturers - Specialty & Generic,Healthcare,51,52,48,46,"LQDA,ASRT,BIOA,ETON,CPIX,AKAN,INDV,ALKS,AMRX,LNTH,VTRS,TEVA,ANIK,AMLX,KNSA,UTHR,NBIX,ELAN,XERS,RGC,ANIP,EOLS,SUPN,EBS,TAK,PCRX,HROW,KMDA,BCRX,COLL,RDY,HLN,BHC,AMPH,PAHC,PRGO,LFCR,HIMS,DERM,TLRY,PBH,HCM,ZTS"
74,Utilities - Regulated Electric,Utilities,51,57,31,57,"EIX,ETR,CEPU,ELPC,NWE,D,EVRG,PNW,LNT,AEP,IDA,POR,FTS,CNP,EMA,AEE,NEE,OGE,DTE,WEC,HE,ED,PCG,XEL,SO,NGG,DUK,FE,CMS,EXC,ES,SOMN,VIASP,PPL,TXNM,EDN,MGEE,PEG,PPLC,GNE,KEP,IMSR"
75,Grocery Stores,Consumer Defensive,51,64,58,53,"IMKTA,WMK,YSWY,VLGEA,NGVC,GO,KR,SFM,ACI"
76,Beverages - Non-Alcoholic,Consumer Defensive,51,57,45,58,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,FIZZ,PEP,BUDA,SUJA,CELH"
77,Tobacco,Consumer Defensive,51,56,54,57,"RYM,MO,PM,BTI,UVV,TPB,AIIR"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,50,71,55,48,"XMAX,LCUT,FGI,COOK,FLXS,SN,HBB,TILE,LOVE,ALH,HOFT,LZB,LEG,BSET,MHK,MBC,ETD,SGI,VIRC,KEQU,MLKN,HNI,WHR"
79,Apparel Retail,Consumer Cyclical,50,69,43,44,"TLYS,VSXY,GCO,ROST,CRI,BURL,LVLU,TJX,CAL,CTRN,AEO,URBN,ANF,BOOT,ZUMZ,LE,GAP,SCVL,BKE,AKA,JILL,LULU"
80,Drug Manufacturers - General,Healthcare,50,62,34,50,"OGN,LLY,MRK,JNJ,BIIB,NVS,GSK,ABBV,BMY,AMGN,AZN,PFE,AMRN,GILD,SNY,NVO,GRFS,SCLX"
81,Telecom Services,Communication Services,50,37,42,47,"SATS,KORE,ATEX,IRDM,GSAT,TIGO,SIFY,SKM,LILKV,TEO,LUMN,ATNI,PCLA,KVHI,AMX,VOD,SHEN,LBTYB,KYIV,LILA,RCI,LILAK,CXDO,CHT,LBTYA,VZ,BCE,RDCM,AD,IDT,LBTYK,TDS,VIV,TIMB,VEON,TKC,ELWT,KT,LBRDP,T,TMUS,TU,TLK,PHI,CMCSA,GLIBK,GLIBA,LBRDK,LBRDA,CHTR,CCOI,LILAV,CABO"
82,Airlines,Industrials,49,61,43,30,"ULCC,DAL,ALGT,LUV,AAL,CPA,VLRS,UAL,LTM,RJET,AZUL,RYAAY,AERO,ALK,SKYW"
83,Consumer Electronics,Technology,49,45,52,36,"AAPL,AXIL,SONO,TBCH,SONY"
84,Specialty Business Services,Industrials,49,46,51,48,"BUUU,TH,BKSY,SPIR,CMPR,KODK,RHLD,ARMK,UNF,ULS,AZZ,TRNS,QUAD,FA,CASS,RTO,ABM,TISI,RBA,WFCF,BV,DLHC,CTAS,CBZ,AMTM,RELX,TIC,GPN,MMS,DLB,CPRT,LZ,ANPA,TRI,SMX"
85,Utilities - Regulated Gas,Utilities,49,43,31,51,"NJR,MDU,BKH,SWX,CTRI,NWN,NI,RGCO,ATO,CPK,SPH,SR,OGS,UGI,BIPC"
86,Electronic Gaming & Multimedia,Communication Services,48,49,53,47,"DKI,SKLZ,DDI,MRDN,EA,NTES,SOHU,GRVY,TTWO,GDEV,RBLX"
87,Industrial Distribution,Industrials,48,54,52,52,"XMTR,DXPE,WCC,MSM,GWW,AIT,DSGR,TITN,DNOW,FAST,GIC,WSO,FERG,REZI,CNM,EVI,BXC,SITE,POOL,QXO"
