Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
31,Electrical Equipment & Parts,Industrials,68,62,66,55,"BE,FCEL,POWL,AMPX,RFIL,VRT,TE,ELVA,NVT,ENS,PLPC,AEIS,FPS,ESP,TGEN,STI,ATKR,KE,HUBB,EAF,ADSE,OESX,ULBI,AYI,LTBR,EOSE,HAYW,ENVX,ENR"
32,Engineering & Construction,Industrials,67,59,59,61,"STRL,AGX,FIX,LGN,CDNL,VATE,MYRG,MTZ,SHIM,ECG,PHOE,IESC,PWR,ORN,ESOA,DY,EME,TPC,AMRC,CDLR,GVA,ACA,APG,FER,BBCP,WLDN,ROAD,FLR,BWMN,MTRX,PRIM,BLD,J,STN,EXPO,TTEK,KBR,ACM"
33,REIT - Healthcare Facilities,Real Estate,66,53,51,62,"DHC,NHPAP,NHPBP,SILA,WELL,HR,NHP,VTR,CTRE,DOC,AHR,OHI,STRW,SBRA,CHCT,LTC,MPT,UHT,XRN,NHI"
34,Biotechnology,Healthcare,66,44,55,55,"EDSA,RLMD,NBTX,TNGX,ANL,CLYM,ABVX,ANRO,STTK,ERAS,PRAX,KOD,INBX,STRO,CELC,SLS,DMRA,RLYB,ALMS,ARTV,SLGL,SYRE,ORKA,IMMX,ANAB,CAPR,DNTH,NRXS,LONA,ARWR,RVMD,NKTR,MANE,RLAY,QTTB,KZIA,COGT,IBRX,DRTS,ARMP,PVLA,KYTX,GLUE,SRZN,TYRA,SNSE,JBIO,WHWK,DSGN,AVTX,ASBP,CNTA,RAPP,OMER,SEPN,KALV,CGON,GLSI,APLS,DFTX,ABSI,ELVN,NERV,PTN,MBX,CRVS,LIXT,RCUS,CGEM,FBRX,ANNX,CUE,CTNM,TSHA,VOR,SION,ROIV,DTIL,FBIOP,JAZZ,TVTX,FTRE,URGN,EWTX,STOK,CBIO,MPLT,AXSM,GHRS,ACHV,SPRB,IMRX,OLMA,KRYS,TRVI,NVCT,CYTK,PHAT,MRNA,IMNM,NGNE,LBRX,KYMR,APGE,SLDB,PTGX,VTVT,CADL,UNCY,MIRM,PLRZ,IMTX,VIR,BCAX,BLTE,XOMA,TENX,ENTA,DRUG,PTHS,FDMT,XENE,QURE,KPTI,IMVT,IMUX,ATRA,APLM,PBYI,SLN,DBVT,CRBP,SRRK,ZYME,AVBP,OCS,CLDX,TECX,IONS,MGTX,LGND,AURA,PHVS,ASMB,TGTX,CPRX,RPRX,VERA,BEAM,SGMT,ELTX,SVRA,ICCC,ZVRA,VRCA,LYEL,SNDX,NXTC,VNDA,EYPT,PCVX,AUPH,MAZE,MDGL,KURA,NAMS,NRIX,MNPR,BBIO,MLYS,NTLA,EXEL,ASND,DYN,IVA,PTCT,GENB,KLRS,TLX,NVAX,EPRX,GPCR,NUVL,ARDX,TARA,FENC,XNCR,DNLI,TBPH,LEGN,TARS,PRTA,ARGX,QNTM,INCY,IDYA,RYTM,ARQT,INVA,ABEO,CORT,IRON,REGN,LXEO,RIGL,GMAB,ODTX,PRTC,ARVN,RNAC,HALO,CRSP,NEUP,SLNO,ZBIO,MSLE,AVLN,VRTX,CRNX,ACAD,DMAC,OCUL,EVMN,MESO,XOMAO,ONC,PHAR,ALGS,INSM,CSBR,XOMAP,ACET,COYA,SMMT,BNTC,AKTS,TRAX,VKTX,MLTX,INKT,ORIC,BOLT,SRPT,MDWD,RARE,BMRN,SGP,MLEC,IMCR,RNA,CNSP,AGIO,ACOG,FULC,EIKN,VCEL,HRMY,BNTX,ZLAB,LKFT,EXOZ,XLO,ALNY,DNA,SPTX,ADXN,KYNB,TRDA,CRMD,COAG,ARCT,KLRA,GYRE,VRDN,MCRB,TECH,HELP,WVE,PMN,ATOS,JANX,BBOT,SPRY,BHVN,PBM,AAPG,PASG,AGMB,QNRX,TNXP,KROS,KRRO,TIL,RGNX,RNAZ,VALN,NTHI,IMA,UPB,CVKD,CAI,AARD,PSTV,ERNA,ADMA,YDES,TVGN,LENZ"
35,Textile Manufacturing,Consumer Cyclical,64,87,76,90,AIN
36,Integrated Freight & Logistics,Industrials,62,49,52,66,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,JYD,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,GXO,PAL,ATXG,FWRD"
37,Scientific & Technical Instruments,Technology,61,56,62,63,"COHR,VPG,MKSI,KEYS,ELSE,CGNX,ST,ITRN,ESE,SOTK,NOVTU,NOVT,MLAB,TDY,GRMN,FTV,LGL,ACFN,SVRE,ITRI,TRMB,MIND,VNT,BMI"
38,Lodging,Consumer Cyclical,61,41,46,62,"INTG,CVEO,MAR,IHG,HLT,H,HTHT,ATAT,WH,CHH"
39,Entertainment,Communication Services,61,56,70,53,"SPHR,STRZ,WBD,AENT,MSGS,ROKU,MSGE,RSVR,VSNT,BATRK,BATRA,SIRI,MANU,AMCX,LLYVK,LLYVA,LYV,WMG,FOXA,IMAX,FOX,MCS,TKO,NWS,NWSA,FWONA,FWONK,CNK,DIS,NFLX,PSKY,PLAY,SLMT"
40,Tobacco,Consumer Defensive,61,86,59,64,"RYM,BTI,MO,PM,UVV,TPB"
41,Rental & Leasing Services,Industrials,59,59,51,60,"VSTS,CTOS,R,WLFC,CAR,WSC,URI,AER,PRG,SUNB,ALTG,HTZ,GATX,MGRC,HRI,UHAL,EQPT"
42,Food Distribution,Consumer Defensive,58,52,52,65,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,PFGC,USFD,AVO,SYY"
43,Medical Care Facilities,Healthcare,58,60,51,55,"AGL,PACS,CMPS,ASTH,AMN,NHC,EHAB,PARK,ACHC,INNV,DVA,BKD,PNTG,MD,SRTA,SNDA,LFST,GRDN,CCRN,HCSG,CON,NUTX,SEM,CCM,THC,AVAH,ENSG,HCA,EHC,AUNA,CHE,JYNT,ARDT,FMS,ADUS,UHS,SGRY,USPH,OPCH,WW"
44,REIT - Industrial,Real Estate,58,58,62,60,"ILPT,NSA,MDV,PLD,EGP,LXP,FR,IIPR,COLD,TRNO,PSA,STAG,CUBE,EXR,LINE,REXR,SMA"
45,Railroads,Industrials,58,59,55,69,"FSTR,CSX,WAB,TRN,UNP,NSC,CP,CNI,GBX,RAIL,RVSN"
46,Conglomerates,Industrials,57,46,45,56,"FBYD,TTI,CODI,RCMT,VMI,SEB,TRC,MATW,DLX,STRRP,OTTR,BOOM,BBUC,STRR,HON,AIRTP,PAM,CRESY,BOC,MMM"
47,Specialty Chemicals,Basic Materials,57,55,51,70,"LWLG,SSL,ALB,PRM,CLMT,SQM,CC,ECVT,ESI,SOLS,CMT,LYB,KOP,ODC,DD,NGVT,MTX,KRO,SXT,LIN,HWKN,CBT,WLK,FSI,APD,NEU,IFF,ASH,EMN,NTIC,KWR,FUL,OEC,BCPC,IOSP,AVNT,PPG,SCL,ECL,WDFC,AXTA,SHW,RPM,MATV"
48,Electronics & Computer Distribution,Technology,57,74,68,65,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
49,Agricultural Inputs,Basic Materials,56,46,56,67,"CF,IPI,UAN,CTVA,NTR,ICL,SMG,MOS,FMC"
50,REIT - Retail,Real Estate,56,38,53,61,"WHLRP,CBL,WSR,MAC,CURB,FRT,SPG,KRG,PINE,NTST,PECO,GTY,UE,IVT,SKT,KIM,BRX,AKR,REG,O,NNN,ALX,BFS,ADC,REGCP,REGCO,WHLRD,EPRT,FCPT,SITC"
51,Utilities - Regulated Gas,Utilities,55,33,46,51,"CTRI,MDU,NJR,SWX,BKH,NI,NWN,RGCO,ATO,OGS,SPH,SR,CPK,UGI,BIPC"
52,Insurance - Reinsurance,Financial Services,55,39,47,62,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
53,Business Equipment & Supplies,Industrials,54,15,39,80,EBF
54,Capital Markets,Financial Services,54,50,57,41,"HUT,WULF,IREN,RIOT,SLNHP,PURR,SNEX,CRCL,MIAX,MRX,VIRT,CD,CLSK,IBKR,GLXY,FIGR,GOLD,ZBAI,OPY,MS,GS,MARA,BGDE,BMNR,BGC,ETOR,EVR,SBET,NMR,PIPR,COHN,PJT,MC,SF,HOOD,SCHW,FUTU,JEF,XP,GSIW,TW,LAZ,PWP,HLI,LPLA,NCTY,BRBI,MKTX,CSHR,BTGO,TIGR,GEMI,IPST"
55,Drug Manufacturers - Specialty & Generic,Healthcare,54,47,45,47,"AKAN,BIOA,LQDA,ASRT,RGC,ETON,INDV,KNSA,AMLX,LNTH,TEVA,ANIK,UTHR,VTRS,NBIX,BCRX,ALKS,SUPN,EOLS,AMRX,ELAN,TAK,KMDA,ANIP,PCRX,XERS,PAHC,RDY,EBS,BHC,HIMS,COLL,HCM,HLN,DERM,HROW,TLRY,PBH,AMPH,PRGO,ZTS"
56,Electronic Gaming & Multimedia,Communication Services,53,68,61,41,"DKI,SKLZ,DDI,TTWO,EA,SOHU,GDEV,MRDN,GRVY,NTES,RBLX"
57,Consumer Electronics,Technology,53,59,48,38,"LPL,AAPL,AXIL,ZEPP,SONO,TBCH,SONY"
58,Metal Fabrication,Industrials,53,53,42,59,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,TG,WOR,IIIN,ESAB,GPGI,OLOX"
59,Banks - Regional,Financial Services,53,34,37,60,"CMTV,FNRN,CARE,PGC,BYFC,MSBI,VBNK,FSEA,BOTJ,MBBC,RBKB,PKBK,ATLO,HFBL,TRST,CZWI,RRBI,FRAF,MFG,SHG,CHMG,EGBN,WSBK,PEBK,BAP,AMAL,CLBK,MBIN,DCOM,MYFW,FRST,CBNA,FCAP,OBK,BWFG,SRBK,AVBC,KB,WSFS,BCBP,UVSP,OPHC,WSBF,SSBI,OVBC,BPOP,FSBC,BLX,SFST,VLY,RBB,NBN,BSRR,FUSB,WBS,NFBK,EBMT,LSBK,CCNE,AVBH,AROW,CFG,ALRS,CFFN,NSTS,CNOB,KRNY,SMBC,FVCB,AFBI,CATY,HWBK,COSO,TMP,FISI,FBLA,OBT,PDLB,CLST,HAFC,FGBI,ISTR,BVFL,MCB,CBK,WF,SHBI,CBC,TSBK,AMTB,STEL,FFBC,CUBI,EWBC,HTB,FGBIP,HBCP,UBCP,ABCB,CCBG,GSBC,CPF,OVLY,CTBI,THFF,BY,FXNC,FCBC,BOKF,CIB,FBNC,MCBS,PFIS,BKU,WAFD,NKSH,PLBC,HYNE,KEY,SMBK,PBFS,BFC,INBK,SRCE,QCRH,WNEB,OSBC,NEWT,FLG,TFSL,FDSB,MNSB,CAC,TCBI,CBAN,ZION,ACNB,PFS,CWBC,CPBI,FBP,TRMK,ISBA,NWBI,CIVB,STBA,TCBK,PROV,WTFC,FCCO,BOH,UMBF,IFS,PCB,BANC,HOPE,JMSB,BUSE,RBCAA,WABC,EBC,FULT,FFIC,LC,FCF,TFIN,FMBH,MCHB,HBNC,PEBO,ASB,UBSI,BCAL,PNC,USB,EFSCP,FNB,VABK,GCBC,NPB,FNLC,MRBK,NBHC,HFWA,FUNC,UNTY,ECBK,ESQ,FHN,OFG,HBT,INDB,FHB,ITUB,LYG,LARK,BSBK,WTBA,EFSI,MBINN,MVBF,BWB,SBFG,RNST,LOB,BCML,FIBK,SBSI,BHB,BSAC,FITB,EQBK,MBWM,CNOBP,NWFL,MBINL,AUB,COLB,EFSC,NIC,ONB,ORRF,MGYR,HWC,CZFS,IBOC,SFNC,MPB,CBFV,CFFI,MSBIP,BPRN,GABC,COFS,BMRC,TCBS,NECB,BFST,OPBK,CFBK,FBIZ,NEWTP,FMAO,BWBBP,MNSBP,CBU,UCB,RF,MBINM,BBT,WSBCO,CFR,FDBC,HNVR,BCH,UMBFO,CASH,RMBI,MBNKO,PFBC,BUSEP,WTFCN,CCNEP,MTB,FMNB,OCFC,NRIM,TFC,NBBK,NBTB,FRME,WAFDP,TCBIO,VLYPN,FCNCA,USCB,FITBM,SBCF,VLYPO,HBANL,FNWB,WASH,IBCP,VLYPP,PNFP,WSBC,CVBF,FITBI,SPFI,RVSB,PRK,BANR,ONBPO,GBCI,NWG,LCNB,CZNC,ONBPP,BSVN,FRMEP,HBANM,CHCO,OZK,AUBN,BHRB,SYBT,OZKAP,FSBW,HBANZ,FULTP,AX,TCBX,SSB,FNWD,FSUN,CBNK,FITBP,FCNCP,FBK,TOWN,LKFN,PBHC,HBANP,HIFS,FCNCO,SFBS,PB,HBAN,FITBO,FRBA,SFBC,FFIN,TBBK,DB,BSBR,CBSH,BANF,UNB,ZIONP,HOMB,WAL,NU,BBAR,BMA,IBN,GGAL,GBFH,CCB,FINW,BAFN,HDB,INTR,AGBK,SUPV"
60,Drug Manufacturers - General,Healthcare,52,36,22,48,"OGN,BIIB,MRK,JNJ,LLY,NVS,GSK,BMY,AZN,AMRN,AMGN,GILD,PFE,ABBV,NVO,SNY,GRFS,SCLX"
61,Utilities - Independent Power Producers,Utilities,51,42,44,33,"DGXX,KEN,OKLO,TLN,TAC,CEG,NRG,VST"
62,Aerospace & Defense,Industrials,51,33,39,47,"PL,SATL,RKLB,SIF,LUNR,ATRO,PKE,RDW,FLY,DCO,SWBI,ESLT,MOB,FTAI,MRCY,CW,ISSC,HWM,NPK,HXL,WWD,CODA,BWXT,MDA,AIR,VOYG,VVX,RGR,DRS,KRMN,HII,RCAT,LHX,GD,TXT,POWWP,VSEC,GE,RTX,BA,LMT,FTAIM,FTAIN,YSS,HEI,EMBJ,HAWK,OPXS,ARXS,NOC,VSECU,SARO,CAE,VWAV,ELMT,AVEX,KTOS,TDG,LOAR,TATT,CDRE,FJET,ACHR,AVAV,AXON,MRLN,EH,BETA,MNTS,AIRO,BYRN"
63,Telecom Services,Communication Services,51,44,43,53,"SATS,KORE,ATEX,GSAT,IRDM,KVHI,SIFY,LUMN,TIGO,SKM,CXDO,ATNI,SHEN,RDCM,ELWT,AMX,VOD,LBTYB,VIV,KYIV,TEO,LILAK,LILA,LBTYA,VZ,LBTYK,RCI,TDS,VEON,TIMB,CHT,IDT,BCE,TKC,KT,AD,LBRDP,T,TLK,PHI,TMUS,TU,CMCSA,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,CCOI,CABO"
