Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Silver,Basic Materials,79,42,29,73,"NEWP,SVM,AG,EXK,HSLV"
21,Chemicals,Basic Materials,78,44,82,82,"GPRE,TROX,LXU,MEOH,REX,RYAM,DOW,CE,ASIX,HUN,OLN,WLKP,ACNT,VHI,ASPI"
22,REIT - Hotel & Motel,Real Estate,77,75,84,80,"PEB,HST,CLDT,XHR,DRH,APLE,RHP,RLJ,SHO,PK"
23,Oil & Gas E&P,Energy,77,25,79,83,"OBE,BTE,GTE,APA,VET,TALO,AMPY,EGY,MUR,OVV,PR,CRGY,WDS,CHRD,CRC,TBN,DVN,VIST,SM,MTDR,CNQ,OXY,CTRA,BKV,FANG,NRT,GFR,REPX,PNRG,COP,GPRK,SD,PED,MGY,TPL,EOG,CRT,GRNT,KGEI,RRC,CNX,EPSN,KRP,AR,EQT,INR,HPK,NOG,MXC,MNR,DMLP,GPOR,BSM,FTW,CKX,EXE,TXO,VTS,CRK"
24,Integrated Freight & Logistics,Industrials,76,77,64,83,"NCEW,PSIG,FDX,JBHT,PBI,CHRW,RLGT,LSTR,CYRX,ZTO,GXO,EXPD,HUBG,UPS,JYD,FWRD,PAL"
25,Banks - Diversified,Financial Services,76,70,53,75,"CM,TD,C,HSBC,BK,BMO,RY,BNS,SAN,SMFG,NTB,MUFG,ING,BBVA,UBS,BAC,BCS,JPM,WFC"
26,Luxury Goods,Consumer Cyclical,74,68,57,50,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
27,Engineering & Construction,Industrials,74,79,69,65,"AGX,FIX,LGN,SHIM,CDNL,ONEG,ECG,VATE,MYRG,MTZ,TPC,STRL,IESC,PWR,ESOA,PRIM,DY,ORN,EME,AMRC,GVA,APG,ACA,BBCP,CDLR,ROAD,FER,FLR,BLD,BWMN,MTRX,WLDN,J,EXPO,TTEK,STN,KBR,ACM"
28,Financial Conglomerates,Financial Services,74,76,66,71,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
29,Lodging,Consumer Cyclical,74,55,75,76,"INTG,CVEO,HTHT,MAR,HLT,H,IHG,ATAT,WH,CHH"
30,Oil & Gas Refining & Marketing,Energy,74,45,75,70,"PARR,DK,VLO,PBF,UGP,DINO,MPC,PSX,CVI,SUN,DKL,APC,SGU,WKC,IEP,CAPL"
31,Food Distribution,Consumer Defensive,71,58,73,74,"ANDE,UNFI,WILC,CHEF,DIT,USFD,AVO,CVGW,PFGC,SYY"
32,Apparel Manufacturing,Consumer Cyclical,69,66,72,64,"FIGS,JL,ZGN,PVH,VFC,RL,GIII,KTB,LEVI,SGC,GIL,UAA,UA,OXM,COLM,GOOS,LAKE"
33,Insurance - Reinsurance,Financial Services,67,51,75,74,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
34,REIT - Healthcare Facilities,Real Estate,67,54,66,68,"DHC,WELL,AHR,SILA,NHPBP,VTR,NHPAP,CTRE,OHI,SBRA,HR,LTC,CHCT,STRW,NHP,UHT,XRN,NHI,DOC"
35,Steel,Basic Materials,67,77,53,63,"NWPX,STLD,NUE,MT,PKX,TX,RS,WS,MTUS,FRD,LUD,SIM,CLF,MSB"
36,Tools & Accessories,Industrials,66,59,59,72,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
37,Utilities - Renewable,Utilities,65,54,48,45,"ENLT,AXIA,MWH,ELLO,CWEN,BEP,FLNC,ORA,WAVE,XIFR,BEPC,RNW,STEM"
38,Railroads,Industrials,65,54,64,66,"CSX,WAB,TRN,FSTR,UNP,NSC,CP,CNI,GBX,RAIL,RVSN"
39,Electrical Equipment & Parts,Industrials,64,83,54,59,"BE,AMPX,POWL,AEIS,VRT,FCEL,RFIL,ENS,PLPC,ELVA,ESP,NVT,FPS,KE,HUBB,ATKR,ULBI,HAYW,ADSE,AYI,OESX,LTBR,ENR,ENVX,EAF,EOSE"
40,Metal Fabrication,Industrials,64,64,53,66,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,RYZ,WOR,GPGI,ESAB,IIIN"
41,REIT - Retail,Real Estate,64,55,75,67,"WHLRP,CBL,WSR,MAC,PINE,CURB,SPG,GTY,SKT,KRG,BRX,PECO,NTST,FRT,UE,IVT,KIM,AKR,O,BFS,REG,ALX,NNN,ADC,EPRT,FCPT,WHLRD,REGCP,REGCO,SITC"
42,Utilities - Regulated Gas,Utilities,63,41,67,64,"CTRI,MDU,SWX,NJR,NWN,ATO,BKH,OGS,NI,SR,RGCO,SPH,UGI,CPK,BIPC"
43,Scientific & Technical Instruments,Technology,63,62,63,62,"COHR,MKSI,KEYS,ELSE,VPG,ESE,CGNX,ITRN,ST,SOTK,MLAB,TDY,GRMN,FTV,NOVTU,ODYS,NOVT,LGL,ACFN,VNT,TRMB,ITRI,MIND,BMI"
44,Specialty Chemicals,Basic Materials,63,49,64,69,"LWLG,ALTO,SSL,ALB,CC,CLMT,SQM,PRM,ESI,ECVT,NGVT,SOLS,CMT,LYB,WLK,KOP,ODC,DD,KRO,MTX,HWKN,SXT,APD,FSI,LIN,AVNT,MATV,CBT,KWR,EMN,FUL,OEC,NEU,BCPC,IFF,PPG,NTIC,ECL,SCL,WDFC,ASH,IOSP,RPM,SHW,AXTA,HDSN"
45,Biotechnology,Healthcare,62,46,50,54,"RLMD,EDSA,TERN,ANL,TNGX,STTK,ANRO,DMRA,INBX,KOD,ABVX,NBTX,PRLD,CLYM,ERAS,SLGL,ALMS,ORKA,PRAX,NKTR,CELC,IRD,SYRE,STRO,ARMP,ANAB,SNSE,CAPR,ARTV,COGT,DNTH,ARWR,PVLA,MANE,IMMX,RVMD,RLAY,SRZN,KZIA,NRXS,NERV,JBIO,LONA,QTTB,RLYB,CRVS,DSGN,TYRA,IBRX,GLUE,DRTS,ZURA,DFTX,OMER,FBRX,CNTA,KYTX,TSHA,PTN,OKUR,KALV,ELVN,RCUS,APLS,ROIV,STOK,DRUG,CGON,CBIO,TVTX,ANNX,RAPP,MPLT,PBYI,BLTE,FBIOP,LBRX,GLSI,OLMA,SEPN,MBX,APGE,EWTX,SION,TENX,ZYME,IMNM,IMRX,CTNM,TRVI,AVIR,VIR,KYMR,GHRS,AXSM,XOMA,DBVT,PTGX,ENTA,TRDA,FDMT,MIRM,JAZZ,AVBP,SNDX,LGND,DTIL,IMTX,SLN,XENE,SGMT,KPTI,AVTX,VTVT,BCAX,PLRZ,ICCC,IONS,ELTX,CGEM,PHVS,URGN,AUPH,KZR,TECX,CLDX,MRNA,UNCY,SLDB,ASMB,NGNE,MAZE,PCVX,SVRA,EPRX,RPRX,IMVT,LYEL,MDGL,KRYS,BBIO,PHAR,OCS,APLM,PHAT,GPCR,CYTK,SRRK,BEAM,PRTA,ENGN,VNDA,TBPH,EYPT,NRIX,TRAX,INVA,FTRE,CPRX,MLYS,NXTC,IMUX,AURA,VRCA,DYN,VERA,ASND,ARQT,MGTX,TARA,PTHS,INSM,KURA,INCY,EVMN,MSLE,TARS,NTLA,SMMT,ADPT,EXEL,IVA,ZVRA,NUVL,REGN,ARDX,RIGL,ZBIO,CING,NAMS,NEUP,CADL,DNLI,ARGX,TLX,CRBP,NVCT,IDYA,XNCR,PTCT,ACAD,ORIC,KLRS,INKT,DMAC,CRSP,ABEO,FULC,MLEC,MESO,NVAX,VKTX,GENB,ACOG,GMAB,XOMAO,IRON,XERS,TGTX,CRNX,LXEO,ARVN,XOMAP,HALO,KLRA,QURE,ONC,GYRE,PRTC,SLNO,HRMY,BNTX,BMRN,MNPR,EXOZ,TECH,LEGN,OCUL,CUE,BNTC,ZLAB,VCEL,VRTX,ALNY,MDWD,ARCT,RYTM,MLTX,AKTS,SRPT,KYNB,GLPG,AGIO,SGP,RNA,RARE,FENC,DNA,IMCR,RGNX,CSBR,ADXN,PMN,XLO,AAPG,CRMD,CORT,ALGS,KRRO,VSTM,VOR,QNRX,QNTM,WVE,HELP,ACET,AGMB,BBOT,TIL,JANX,SPRY,RNAZ,RNAC,KROS,CAI,CVKD,VALN,PASG,PSTV,EIKN,BHVN,VRDN,TNXP,IMA,SPRC,PBM,INTS,ADMA,MCRB,UPB,ATOS,AARD,SPRB,YDES,LENZ,AKTX,DCOY,TVGN,JAGX,PLYX"
46,Solar,Technology,62,44,35,47,"TYGO,TOYO,SEDG,NXT,SHLS,CSIQ,JKS,FSLR,RUN,ARRY,ENPH"
47,Banks - Regional,Financial Services,62,49,54,67,"CMTV,PGC,RBKB,FNRN,BOTJ,CARE,SHG,MSBI,RRBI,VBNK,KB,MBIN,WF,ATLO,PKBK,FRST,AVBC,SRBK,BPOP,OBT,EGBN,AROW,MFG,RBB,TRST,CZWI,CFG,AMAL,CLBK,VLY,CBNA,WSBK,MBBC,PEBK,OBK,FRAF,NFBK,BCBP,WBS,CHMG,WSFS,BWFG,SFST,EWBC,TMP,MYFW,UVSP,WNEB,CCNE,HFBL,FUSB,DCOM,OPHC,AVBH,BLX,ALRS,CIB,ITUB,UBCP,LSBK,STEL,EBMT,BAP,NBN,BOKF,KEY,SMBC,FCBC,AMTB,CATY,ABCB,HAFC,OVBC,CFFN,MRBK,FFIC,PDLB,WSBF,ZION,FSBC,KRNY,FVCB,BSRR,FISI,TSBK,MCB,CLST,FFBC,SHBI,NKSH,PFIS,SMBK,AX,CAC,SRCE,FCAP,CNOB,CTBI,FITB,USB,TCBI,PFS,GSBC,MCBS,QCRH,MNSB,ISTR,WAFD,FBP,OVLY,FXNC,EBC,COSO,CCBG,BOH,LNKB,BKU,AFBI,CBK,CFBK,UBSI,FULT,SSBI,THFF,PNC,BVFL,HFWA,FBLA,HTB,FHN,TRMK,CUBI,PLBC,CBAN,OFG,BFC,CPF,FBNC,CBC,WTBA,RMBI,PCB,BCAL,WTFC,RF,HOPE,COLB,STBA,CWBC,FNB,PEBO,TFC,TCBK,LYG,BUSE,HBCP,FLG,LC,LOB,TFIN,OSBC,BY,ISBA,INDB,MTB,NBHC,NPB,NIC,BANC,FIBK,BSAC,NRIM,CFR,ACNB,AUB,NWBI,ASB,HBNC,WABC,PBFS,FCCO,HWC,RNST,HYNE,CZFS,UMBF,MCHB,JMSB,CIVB,BHB,FNLC,FMBH,FDSB,FCF,MVBF,ORRF,SFNC,HBT,PFBC,CBU,TFSL,PROV,NWFL,BPRN,SBSI,MPB,MBWM,VABK,BBT,FGBI,ECBK,CZNC,FBIZ,BCML,RBCAA,EQBK,CPBI,SPFI,CASH,IFS,ONB,BFST,INBK,BCH,GABC,BANR,NECB,EFSI,GBCI,PRK,CFFI,NEWT,OPBK,UNTY,FHB,FRME,HWBK,WSBC,IBOC,OCFC,GCBC,CBFV,FUNC,FMNB,UCB,CVBF,BWB,FMAO,ESQ,PNFP,FDBC,BHRB,BYFC,MGYR,SBCF,EFSC,WASH,BMRC,HNVR,TCBIO,NSTS,CNOBP,FNWB,TCBS,CBNK,PB,MSBIP,OZK,FBK,SYBT,FGBIP,HBAN,MNSBP,FCNCA,NBBK,SFBS,TOWN,SSB,COFS,MBNKO,BWBBP,LCNB,HIFS,NWG,USCB,NBTB,BSBK,BSVN,LKFN,IBCP,MBINN,CHCO,BSBR,TCBX,WTFCN,FSBW,NEWTP,VLYPN,SBFG,FCNCP,MBINL,WSBCO,LARK,BUSEP,HBANL,EFSCP,MBINM,WAL,CCNEP,VLYPP,VLYPO,HBANZ,WAFDP,FITBM,FITBI,UMBFO,FNWD,ONBPP,ONBPO,OZKAP,FFIN,FRMEP,HBANM,FULTP,FSUN,RVSB,BANF,FCNCO,FSEA,AUBN,CBSH,FITBP,NU,FITBO,HBANP,HOMB,FRBA,PBHC,UNB,INTR,TBBK,BAFN,DB,SFBC,ZIONP,FINW,IBN,GBFH,BMA,BBAR,CCB,GGAL,HDB,SUPV,AGBK"
48,Specialty Industrial Machinery,Industrials,61,60,51,58,"BW,GEV,THR,GHM,GRC,CVV,AMSC,GNRC,CMI,HUHU,HLIO,RRX,PKOH,TWIN,NPO,SXI,SYM,SHMD,ITT,PSIX,FLS,ETN,NDSN,AME,IEX,DOV,ROK,PH,LXFR,ATS,TAYD,WTS,GTLS,GTES,XE,MWA,TNC,DCI,CSW,FELE,EMR,KRNT,ITW,OFLX,MIDD,CR,HURC,IR,GGG,SERV,KAI,MIR,AOS,XYL,JBTM,EPAC,OTIS,CXT,PNR,NNE,SMR"
49,Rental & Leasing Services,Industrials,61,72,59,61,"CTOS,VSTS,R,CAR,FTAI,ALTG,WLFC,URI,GATX,PRG,AER,HTZ,SUNB,FTAIM,FTAIN,HRI,WSC,MGRC,UHAL,EQPT"
50,Apparel Retail,Consumer Cyclical,60,54,47,53,"VSCO,LVLU,CTRN,ROST,ZUMZ,GCO,BIRD,BKE,BURL,CRI,AEO,TJX,BOOT,URBN,GAP,AKA,ANF,CAL,SCVL,LE,JILL,LULU"
51,Department Stores,Consumer Cyclical,60,39,17,30,"M,KSS,DDS,PLBL"
52,Drug Manufacturers - General,Healthcare,59,28,49,59,"OGN,BIIB,BMY,JNJ,SCLX,GSK,MRK,NVS,AZN,AMGN,GILD,PFE,LLY,ABBV,AMRN,SNY,GRFS,NVO"
53,Conglomerates,Industrials,59,53,53,61,"FBYD,TTI,SEB,DLX,CODI,RCMT,VMI,MATW,TRC,FIP,OTTR,STRRP,BBUC,PAM,AIRTP,HON,MMM,STRR,CRESY,BOC,BOOM"
54,Healthcare Plans,Healthcare,59,90,74,51,"CNC,ALHC,OSCR,CVS,UNH,ELV,MOH,HUM,CI,PGNY"
55,Computer Hardware,Technology,58,88,55,40,"SNDK,WDC,STX,OSS,VELO,DELL,ALOT,ANET,UMAC,QBTS,IONQ,P,LOGI,RGTI,CRSR,DPRO,HPQ,QMCO,QUBT,AMCI,SSYS,SMCI,BRAI"
56,Drug Manufacturers - Specialty & Generic,Healthcare,58,42,47,54,"RGC,AKAN,BIOA,INDV,PAHC,AMLX,LQDA,ASRT,TEVA,UTHR,KNSA,ETON,VTRS,ELAN,ANIK,AMRX,BCRX,LNTH,HROW,PCRX,SUPN,TAK,KMDA,ALKS,ANIP,EBS,NBIX,RDY,BHC,COLL,HLN,AMPH,TLRY,HCM,ZTS,EOLS,PBH,HIMS,LFCR,DERM,PRGO"
57,Utilities - Independent Power Producers,Utilities,58,66,50,26,"KEN,OKLO,TLN,CEG,NRG,TAC,VST"
58,Auto Parts,Consumer Cyclical,58,64,46,47,"MOD,DAN,GTX,MKDW,PLOW,BWA,MGA,ATMU,ALSN,PHIN,STRT,AAP,XPEL,LEA,CPS,VC,MLR,VGNT,SRI,ADNT,SMP,MNRO,HSAI,ALV,ORLY,DCH,AZO,LKQ,GNTX,MPAA,QS,THRM,DORM,APTV,FOXF,GPC,GT,MBLY"
59,Thermal Coal,Energy,57,6,38,55,"BTU,NC,NRP,CNR,ARLP,HNRG"
60,Entertainment,Communication Services,56,54,62,54,"SPHR,WBD,STRZ,AENT,MSGS,RSVR,ROKU,IMAX,SIRI,BATRK,AMCX,BATRA,MCS,CNK,LLYVA,MANU,LLYVK,LYV,FOXA,FOX,TKO,VSNT,NWS,NWSA,LVO,DIS,NFLX,FWONA,FWONK,WMG,PSKY,RDIB,PLAY"
61,Utilities - Regulated Electric,Utilities,56,34,65,54,"ELPC,ETR,NEE,EIX,HE,AEP,NWE,IDA,NGG,POR,PNW,EVRG,LNT,FTS,CNP,AEE,DTE,EMA,XEL,D,OGE,PCG,WEC,ED,CMS,DUK,FE,SO,ES,KEP,TXNM,SOMN,PPL,CEPU,VIASP,EXC,PPLC,PEG,MGEE,GNE,EDN,NKLR,IMSR"
62,Medical Care Facilities,Healthcare,55,48,58,48,"PACS,INNV,CMPS,EHAB,BKD,NHC,ACHC,PARK,GRDN,SNDA,MD,LFST,ASTH,HCSG,DVA,SRTA,PNTG,ENSG,SEM,AVAH,CON,HCA,AMN,THC,NUTX,CHE,ARDT,AGL,EHC,FMS,JYNT,ADUS,CCRN,USPH,AUNA,UHS,SGRY,OPCH,WW"
63,Telecom Services,Communication Services,55,39,58,53,"KORE,SATS,GSAT,ATEX,SIFY,IRDM,TIGO,SKM,KVHI,ATNI,LUMN,LBTYB,AMX,VOD,VIV,RDCM,SHEN,TIMB,VZ,LILAK,LILA,ELWT,TDS,LBTYA,CXDO,KT,RCI,TEO,LBTYK,CHT,TKC,T,KYIV,BCE,IDT,GLIBA,GLIBK,VEON,PHI,CMCSA,TMUS,TLK,AD,LBRDP,TU,CABO,LBRDA,LBRDK,CHTR,CCOI"
64,Agricultural Inputs,Basic Materials,55,21,61,61,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,FMC"
65,Industrial Distribution,Industrials,54,59,53,52,"WCC,DXPE,REZI,XMTR,MSM,TITN,FERG,AIT,GWW,GIC,WSO,QXO,FAST,SITE,DSGR,CNM,DNOW,EVI,POOL,BXC"
66,Electronics & Computer Distribution,Technology,54,72,59,52,"SNX,ARW,AVT,CNXN,SCSC,NSIT,CLMB"
67,Confectioners,Consumer Defensive,54,25,65,60,"TR,HSY,MDLZ"
68,Discount Stores,Consumer Defensive,53,30,56,63,"TGT,PSMT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
69,Beverages - Non-Alcoholic,Consumer Defensive,53,45,61,55,"COCO,COKE,STKL,MNST,KO,PEP,KOF,BUDA,CCEP,KDP,FIZZ,PRMB,CELH"
70,Utilities - Diversified,Utilities,53,27,48,54,"SRE,AES,BIP,AQN,AVA,UTL"
71,REIT - Industrial,Real Estate,53,69,69,51,"ILPT,NSA,PLD,EGP,FR,LXP,TRNO,STAG,IIPR,PSA,MDV,CUBE,EXR,REXR,SMA,LINE,COLD"
72,REIT - Diversified,Real Estate,53,63,67,55,"NXDT,FVR,CTO,GNL,BNL,WPC,AAT,SAFE,OLP,GOOD,SQFTP,GOODN,VICI,AHRT,ESRT"
73,Insurance - Life,Financial Services,52,66,48,58,"ABX,JXN,MFC,BHF,GL,CNO,SNFCA,CIA,GNW,PUK,PRI,UNM,AFL,MET,LNC,BHFAO,BHFAP,BHFAM,BHFAN,FG,PRU"
74,Medical Distribution,Healthcare,52,12,42,63,"CAH,YI,HSIC,MCK,COR"
75,Farm & Heavy Construction Machinery,Industrials,52,56,58,58,"CAT,ASTE,BLBD,OSK,TEX,MTW,DE,AGCO,PCAR,HY,GENC,UGRO,AEBI,CNH,ALG,CMCO,WNC,LNN,TWI,HCAI"
76,Resorts & Casinos,Consumer Cyclical,52,57,60,47,"MCRI,CZR,VAC,MGM,PENN,LVS,GDEN,HGV,BYD,WYNN,BALY,CPHC,RRR,MTN,MLCO"
77,REIT - Specialty,Real Estate,51,58,64,61,"OUT,UNIT,IRM,EQIX,DLR,LAMR,SELF,SBAC,LANDO,GLPI,EPR,LANDP,FPI,LAND,WY,AMT,CCI,RYN,FRMI"
78,Aerospace & Defense,Industrials,50,41,34,43,"PL,SIF,LUNR,SATL,ISSC,PKE,RKLB,ATRO,MOB,DCO,ESLT,SWBI,WWD,CW,HXL,AIR,NPK,HWM,BWXT,RCAT,CODA,TXT,HII,VVX,MRCY,RGR,AVEX,LHX,GE,GD,KRMN,POWWP,RTX,BA,VSEC,EMBJ,LMT,FLY,DRS,MDA,YSS,NOC,KTOS,OPXS,VSECU,ELMT,TATT,ARXS,CAE,HEI,VWAV,SARO,MRLN,CDRE,RDW,TDG,AVAV,LOAR,VOYG,AXON,ACHR,EH,FJET,BETA,AIRO,BYRN"
79,Specialty Business Services,Industrials,50,57,53,51,"BUUU,RHLD,BKSY,TH,KODK,SPIR,CMPR,UNF,AZZ,QUAD,ULS,RTO,ARMK,CASS,DLHC,TRNS,WFCF,TISI,AMTM,RBA,DLB,GPN,FA,ABM,CTAS,BV,TIC,RELX,MMS,CPRT,LZ,TRI,CBZ,ANPA"
80,Gambling,Consumer Cyclical,50,68,55,53,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,INSE,DKNG,FLUT"
81,Broadcasting,Communication Services,50,74,53,51,"BBGI,IHRT,GTN,NXST,SBGI,SGA,NMAX,UONE,FUBO"
82,Consumer Electronics,Technology,50,56,35,27,"ZEPP,SONO,AAPL,AXIL,TBCH,SONY"
83,Footwear & Accessories,Consumer Cyclical,50,51,52,53,"DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
84,Leisure,Consumer Cyclical,49,54,49,57,"CALY,MSGE,JOUT,ESCA,OSW,HAS,GOLF,JAKK,AS,AOUT,YETI,LTH,LUCK,PTON,XPOF,MAT,PRKS,FUN,PLNT"
