Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Other Industrial Metals & Mining,Basic Materials,78,47,49,68,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SCZM,USAS,SGML,UAMY,BMM,MP,CMP,TECK,SKE,NVA,ALOY,RIO,BHP,NB,VALE,LZM,USGO,IPX,REA,TMC,TMCR,NICM,SBMT,EMAT"
17,Silver,Basic Materials,77,38,9,74,"SVM,AG,AYA,EXK,HSLV"
18,Marine Shipping,Industrials,76,62,57,74,"EDRY,HSHP,SHIP,ECO,MATX,ASC,SB,GASS,NMM,CMDB,SBLK,DAC,SFL,HAFN,PANL,GNK,CMRE,ZIM,KEX,EHLD,ESEA,GSL,SMHI,CCEC,SVRN,HTCO"
19,Real Estate - Diversified,Real Estate,76,12,22,78,"STRS,JOE"
20,Oil & Gas Midstream,Energy,76,64,68,76,"NGL,PBT,TORO,TEN,INSW,LPG,BWLP,CMBT,IMPP,FRO,NAT,TRGP,STNG,TRMD,NVGS,VG,TNK,SOBO,KNOP,PAGP,SUNC,PAA,DTM,GLNG,TRP,TK,DHT,KNTK,FLNG,SMC,WMB,PBA,ENB,OKE,EE,EPD,WES,KMI,AM,VNOM,ET,CQP,SBR,HESM,LNG,MPLX,GLP,IMPPP,GEL"
21,Banks - Diversified,Financial Services,75,70,64,72,"CM,TD,BNY,C,BMO,HSBC,RY,SMFG,BNS,UBS,ING,SAN,NTB,MUFG,BBVA,BCS,BAC,JPM,WFC"
22,Oil & Gas Refining & Marketing,Energy,74,57,72,61,"PARR,DK,DINO,VLO,UGP,MPC,PBF,PSX,CVI,SUN,WKC,APC,DKL,CAPL,SGU,IEP"
23,Gold,Basic Materials,74,22,11,71,"HYMC,AUGO,ARIS,MAKO,CGAU,SSRM,AAUC,IDR,SA,IAG,PAAS,OGC,NEM,AU,B,CDE,DC,KGC,CNL,NG,EQX,DRD,WPM,AGI,EGO,USAU,GFI,FSM,FNV,AEM,OR,RGLD,HMY,ORLA,CMCL,CTGO"
24,Oil & Gas Integrated,Energy,74,42,71,74,"CVE,EQNR,SU,EC,E,PBR,IMO,YPF,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG"
25,Electrical Equipment & Parts,Industrials,72,60,69,64,"BE,TE,FCEL,BLDP,AMPX,POWL,RFIL,ELVA,VRT,ENS,PLPC,NVT,AEIS,FPS,PPSI,ATKR,ESP,TGEN,ULBI,EAF,OESX,KE,HUBB,ADSE,EOSE,ENVX,AYI,HAYW,LTBR,ENR"
26,Chemicals,Basic Materials,72,32,69,81,"GPRE,REX,TROX,RYAM,MEOH,LXU,HUN,DOW,ASIX,OLN,CE,WLKP,ASPI,ACNT,VHI"
27,Solar,Technology,71,86,49,62,"TOYO,SEDG,ASTI,ENPH,SHLS,NXT,FSLR,CSIQ,RUN,ARRY,JKS,FTCI"
28,Utilities - Renewable,Utilities,71,59,63,51,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,MWH,ELLO,XIFR,CWEN,AXIA,FRVO,BEPC,RNW,STEM"
29,Financial Conglomerates,Financial Services,70,66,81,71,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
30,Engineering & Construction,Industrials,68,53,51,64,"VATE,STRL,FIX,AGX,MYRG,LGN,CDNL,PHOE,IESC,MTZ,ECG,PWR,ESOA,ORN,AMRC,EME,DY,CDLR,TPC,ACA,GVA,PRIM,BBCP,APG,FER,MTRX,WLDN,FLR,BWMN,BLD,ROAD,J,STN,EXPO,TTEK,KBR,ACM"
31,Integrated Freight & Logistics,Industrials,68,48,58,71,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,GXO,PAL,FWRD"
32,Textile Manufacturing,Consumer Cyclical,67,91,84,88,AIN
33,REIT - Healthcare Facilities,Real Estate,66,64,54,56,"DHC,NHPBP,NHPAP,SILA,NHP,HR,WELL,CTRE,VTR,DOC,AHR,STRW,OHI,CHCT,SBRA,XRN,LTC,UHT,MPT,NHI"
34,Healthcare Plans,Healthcare,66,75,78,68,"OSCR,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
35,Electronics & Computer Distribution,Technology,65,80,78,73,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
36,Scientific & Technical Instruments,Technology,65,57,59,71,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,SOTK,ESE,NOVT,NOVTU,MLAB,ODYS,FTV,TDY,GRMN,LGL,ACFN,MIND,ITRI,TRMB,VNT,BMI"
37,Oil & Gas E&P,Energy,64,32,60,67,"OBE,GTE,APA,VIST,PNRG,TALO,SM,TBN,CHRD,VET,MUR,EGY,OVV,REPX,GPRK,NRT,CNQ,PR,CRGY,FANG,WDS,OXY,CRC,DVN,PED,COP,CRT,KGEI,EOG,MTDR,MGY,HPK,GFR,FTW,SD,DMLP,EPSN,KRP,RRC,BKV,AR,MNR,MXC,TPL,CNX,EQT,TXO,BSM,GRNT,INR,GPOR,EXE,NOG,VTS,CRK"
38,Biotechnology,Healthcare,63,42,46,51,"RLMD,EDSA,ABVX,CLYM,ANL,ERAS,PRAX,NBTX,DMRA,CELC,TNGX,STTK,KOD,SLS,INBX,SLGL,RLYB,ANRO,SYRE,QTTB,ORKA,RLAY,CAPR,ALMS,ANAB,DNTH,RVMD,ARWR,MANE,URGN,DRTS,COGT,STRO,NKTR,GLUE,PLRZ,ARTV,IMMX,IBRX,LONA,LIXT,PVLA,NRXS,KZIA,FBIOP,JBIO,GLSI,RAPP,DFTX,TYRA,ARMP,CNTA,KALV,ABSI,OMER,ELVN,ASBP,TVTX,SRZN,SEPN,KYTX,CRVS,ICCC,ROIV,SPRB,DSGN,MPLT,ABCL,NERV,AXSM,AVTX,ANNX,FTRE,RCUS,GHRS,IMVT,DTIL,SION,CGON,EWTX,DRUG,JAZZ,TRVI,KRYS,VOR,IMNM,CYTK,APGE,CGEM,VIR,CADL,CTNM,CUE,STOK,MBX,SNSE,TENX,IMUX,KYMR,IMRX,TSHA,LGND,MRNA,FBRX,ATRA,IMTX,PTGX,LBRX,BCAX,PTHS,SLDB,XOMA,BLTE,ZYME,PBYI,NGNE,TECX,CBIO,RPRX,OCS,XENE,MGTX,MIRM,IONS,DBVT,ENTA,BEAM,NRIX,CPRX,TTRX,KPTI,OLMA,SRRK,NVAX,MNPR,APLM,CLDX,MLYS,SGMT,AURA,AVBP,MDGL,NVCT,VTVT,PHVS,EPRX,BBIO,KURA,MAZE,TGTX,NAMS,UNCY,SVRA,QURE,PHAT,FDMT,DYN,PTN,SNDX,AUPH,SLN,VERA,ELTX,EYPT,NTLA,LEGN,PRTA,GPCR,ASND,ASMB,EXEL,FENC,LYEL,QNTM,NUVL,CORT,ZVRA,VRCA,PCVX,PTCT,IVA,ARDX,KLRS,XNCR,DNLI,VNDA,KRRO,TBPH,INCY,CNSP,IDYA,NEUP,ARGX,TLX,IRON,ODTX,INVA,AKTX,GENB,EVMN,ARQT,CRSP,HALO,MESO,GMAB,DNA,RYTM,VKTX,XOMAO,INKT,DMAC,CRNX,VRTX,ABEO,TARS,XOMAP,BOLT,ARVN,LXEO,AKTS,CSBR,MSLE,PHAR,ONC,HRMY,ZBIO,AGIO,MDWD,BNTC,REGN,CRBP,ACET,EXOZ,VCEL,SPTX,RIGL,AVLN,BMRN,XLO,TRAX,ACAD,CRMD,SMMT,RNA,NXTC,INSM,OCUL,BNTX,ACOG,LKFT,TECH,IMCR,ORIC,ADXN,FULC,MLTX,RARE,SPRY,KYNB,KLRA,ALNY,COAG,BHVN,SRPT,BBOT,ARCT,ZLAB,RNAC,ALGS,TRDA,VRDN,ERNA,PMN,PSTV,JANX,SGP,UPB,AGMB,KROS,WVE,MCRB,NTHI,RGNX,PASG,GYRE,AAPG,TNXP,IMA,EIKN,CAI,VALN,TIL,RNAZ,DCOY,CVKD,ADMA,MLEC,TVGN,LENZ"
39,Lodging,Consumer Cyclical,61,45,56,66,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT"
40,Railroads,Industrials,61,47,45,74,"FSTR,CSX,WAB,UNP,CNI,CP,NSC,TRN,GBX,RAIL"
41,Specialty Chemicals,Basic Materials,60,39,51,70,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,PRM,SOLS,ECVT,SQM,KOP,ODC,DD,CMT,LYB,NGVT,MTX,KRO,SXT,CBT,FSI,NEU,HWKN,OEC,LIN,WLK,KWR,APD,SCL,EMN,ASH,IFF,IOSP,FUL,NTIC,AVNT,PPG,BCPC,AXTA,MATV,ECL,RPM,WDFC,SHW,HDSN"
42,Coking Coal,Basic Materials,60,83,48,55,"HCC,SXC,AMR,METCB,METC"
43,Metal Fabrication,Industrials,59,60,49,64,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI"
44,REIT - Industrial,Real Estate,59,60,60,64,"ILPT,NSA,MDV,PLD,EGP,LXP,FR,COLD,IIPR,TRNO,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
45,Entertainment,Communication Services,59,57,68,53,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,RSVR,SIRI,AENT,AMCX,IMAX,MANU,WMG,MCS,BATRK,BATRA,VSNT,LLYVA,LLYVK,FOXA,LYV,FOX,NWS,NWSA,TKO,FWONA,CNK,FWONK,DIS,NFLX,PSKY,RDIB,PLAY,SLMT"
46,Banks - Regional,Financial Services,59,51,53,61,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,PKBK,EGBN,CHMG,BYFC,MFG,MBIN,BOTJ,TRST,ATLO,RRBI,BAP,AMAL,DCOM,NBN,ALRS,FRST,OBK,CLBK,VLY,PEBK,BCBP,FISI,UVSP,BPOP,CIB,PDLB,FGBI,FSBC,CZWI,AROW,TMP,BWFG,WSFS,OVBC,TFIN,CFG,FRAF,SRBK,HFBL,MYFW,BSRR,BLX,KRNY,HAFC,SHBI,CBC,RBB,NEWT,SHG,WSBF,CFFN,CUBI,CATY,EBMT,OBT,CNOB,SMBC,CCNE,RBKB,SFST,AVBH,NFBK,TSBK,ISTR,WSBK,EWBC,THFF,CAC,IFS,UMBF,KB,ABCB,FFBC,MCB,GSBC,OPHC,HBCP,FVCB,BOKF,MCBS,WBS,CTBI,AVBC,SSBI,FCAP,ACNB,STEL,AFBI,KEY,HTB,AMTB,FXNC,PFIS,HBNC,OSBC,CBNA,FBLA,QCRH,ZION,CPF,OVLY,SRCE,HOPE,BUSE,TCBI,TFSL,WAFD,FBP,LC,SMBK,FGBIP,FUSB,CBK,NSTS,PFS,BY,FBNC,WNEB,CIVB,RBCAA,MBBC,NWBI,FCBC,BKU,PLBC,PCB,ESQ,COSO,LSBK,FIBK,EBC,FMBH,STBA,PEBO,FULT,CCBG,BANC,CBAN,TRMK,UNTY,HBT,TCBK,PBFS,FLG,LOB,BVFL,LYG,CWBC,WABC,NWFL,BWB,FITB,FFIC,BHB,WTFC,FCF,UBSI,USB,INDB,RNST,HFWA,PNC,FCCO,NKSH,EFSI,AUB,BOH,BFC,JMSB,INBK,FBIZ,FHB,GCBC,CLST,HWBK,PROV,COLB,HYNE,WTBA,SFNC,RF,NBHC,FNLC,HWC,BCAL,ASB,MNSB,MRBK,FMAO,BSAC,FUNC,OFG,MPB,FDSB,SBSI,EFSC,FHN,MBWM,FNB,SBFG,CBU,WF,ORRF,NPB,ONB,BFST,COFS,CZFS,NBTB,GABC,ISBA,MVBF,EQBK,BPRN,IBOC,GBCI,MTB,BMRC,NECB,BCH,VABK,CFBK,WASH,BBT,ECBK,BCML,UCB,FNWB,TFC,CBFV,NRIM,CVBF,HNVR,WSBC,PFBC,FMNB,OPBK,OCFC,AX,CFR,MCHB,AUBN,BANR,NIC,RVSB,BSVN,FRME,MBINL,RMBI,SPFI,ITUB,LCNB,TCBS,NWG,SYBT,CFFI,CBNK,UBCP,TCBX,PRK,NBBK,LARK,MSBIP,FCNCA,USCB,IBCP,CASH,EFSCP,CNOBP,PNFP,SBCF,HIFS,FDBC,MBINN,CHCO,MNSBP,FBK,BSBK,UMBFO,OZK,MBINM,CZNC,BHRB,BBAR,LKFN,MBNKO,NEWTP,SSB,WSBCO,FSBW,VLYPN,PB,FSUN,MGYR,CCNEP,WTFCN,VLYPO,TOWN,FITBM,BUSEP,FRBA,VLYPP,SFBS,FITBI,TCBIO,DB,BWBBP,OZKAP,ONBPO,FULTP,HBANL,FFIN,ONBPP,HBAN,WAFDP,PBHC,BMA,FNWD,WAL,HBANM,BANF,FITBP,CBSH,TBBK,HBANZ,HOMB,HBANP,FCNCP,UNB,FCNCO,BSBR,SFBC,FITBO,ZIONP,GGAL,NU,GBFH,FINW,IBN,CCB,SUPV,BAFN,INTR,HDB,AGBK"
47,Conglomerates,Industrials,58,46,49,56,"FBYD,TTI,CODI,VMI,SEB,STRR,DLX,BOOM,TRC,MATW,HON,RCMT,OTTR,BBUC,STRRP,AIRTP,PAM,BOC,CRESY,AIRT,MMM,AIAI"
48,REIT - Retail,Real Estate,58,52,54,62,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,PINE,SPG,BRX,IVT,KIM,PECO,ALX,AKR,GTY,NTST,SKT,REG,WHLRD,NNN,BFS,O,REGCO,FCPT,ADC,REGCP,EPRT,SITC"
49,Utilities - Independent Power Producers,Utilities,57,55,53,40,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
50,Insurance - Reinsurance,Financial Services,56,38,48,60,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
51,Consumer Electronics,Technology,56,73,62,45,"LPL,AAPL,SONO,AXIL,TBCH,ZEPP,SONY"
52,Medical Care Facilities,Healthcare,56,55,50,53,"AGL,PIII,CMPS,PACS,AIRS,ASTH,SRTA,NHC,PARK,DVA,AMN,GRDN,INNV,BKD,ACHC,SNDA,CCRN,LFST,PNTG,MD,SEM,HCSG,CON,NUTX,AVAH,JYNT,ENSG,EHC,CHE,THC,FMS,ARDT,HCA,ADUS,GMRS,USPH,SGRY,UHS,OPCH,WW"
53,Rental & Leasing Services,Industrials,56,41,45,65,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,PRG,AER,SUNB,GATX,HRI,HTZ,ALTG,MGRC,UHAL,EQPT"
54,Pollution & Treatment Controls,Industrials,56,53,52,56,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
55,Airlines,Industrials,55,77,32,63,"DAL,RJET,ULCC,ALGT,AAL,CPA,LUV,VLRS,UAL,LTM,JBLU,RYAAY,ALK,AERO,SKYW"
56,Aerospace & Defense,Industrials,55,56,38,53,"DUKR,PL,SIDU,SATL,SIF,RKLB,LUNR,RDW,FLY,PKE,ATRO,MNTS,MOB,VOYG,ESLT,CVU,DCO,SWBI,MRCY,MDA,FTAI,CW,AIR,CODA,VVX,HWM,WWD,NPK,BWXT,HXL,ISSC,RGR,DRS,RCAT,OPXS,GE,TXT,AVEX,YSS,RTX,LHX,GD,BA,HII,POWWP,ARXS,LMT,KRMN,FTAIM,VSEC,FTAIN,HEI,HAWK,SARO,EMBJ,TATT,NOC,KTOS,TDG,LOAR,VSECU,CAE,ELMT,CDRE,VWAV,FJET,ACHR,AVAV,MRLN,AXON,BETA,EH,AIRO,BYRN"
57,Tools & Accessories,Industrials,54,32,32,67,"TKR,KMT,RBC,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
58,Capital Markets,Financial Services,54,46,56,47,"HUT,WULF,IREN,PURR,SLNHP,RIOT,CD,CLSK,SNEX,GOLD,MRX,CRCL,BGDE,MARA,MIAX,MS,IBKR,VIRT,GS,OPY,GLXY,EVR,BGC,FIGR,BMNR,NMR,PIPR,MC,ETOR,AUC,PWP,LAZ,SF,JEF,SCHW,PJT,COHN,HOOD,XP,SBET,HLI,LPLA,TW,FUTU,NCTY,MKTX,BRBI,TIGR,BTGO,NAKA"
59,Leisure,Consumer Cyclical,54,57,50,66,"CALY,FNKO,ESCA,YETI,LTH,OSW,JAKK,JOUT,LUCK,AOUT,GOLF,FUN,HAS,PTON,PRKS,AS,MAT,XPOF,PLNT"
60,Apparel Manufacturing,Consumer Cyclical,54,52,55,68,"FIGS,ZGN,JL,JXG,PVH,SGC,RL,COLM,LEVI,GIII,VFC,OXM,KTB,GIL,UA,UAA,LAKE,GOOS,NCI"
61,Luxury Goods,Consumer Cyclical,53,32,33,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
62,Drug Manufacturers - Specialty & Generic,Healthcare,53,48,43,49,"AKAN,LQDA,BIOA,ASRT,CPIX,ETON,INDV,RGC,LNTH,UTHR,TEVA,KNSA,ANIK,VTRS,AMLX,ALKS,AMRX,NBIX,ELAN,ANIP,SUPN,EOLS,BCRX,KMDA,EBS,PCRX,TAK,XERS,HIMS,RDY,PAHC,BHC,HLN,HROW,COLL,HCM,DERM,TLRY,AMPH,PBH,PRGO,ZTS"
63,Specialty Industrial Machinery,Industrials,53,40,40,58,"BW,THR,SHMD,CVV,GHM,GEV,AMSC,HLIO,GNRC,GRC,PKOH,CMI,TWIN,NPO,HUHU,SXI,RRX,LXFR,ROK,TNC,ATS,NDSN,ETN,SYM,IEX,AME,ITT,FLS,WTS,DOV,GTLS,MIDD,FELE,KAI,EMR,NNE,PH,GTES,XE,HURC,CSW,DCI,KRNT,MWA,CR,TAYD,JBTM,ITW,OFLX,SERV,MIR,GGG,IR,EPAC,XYL,AOS,OTIS,CXT,PNR,PSIX,SMR"
64,Auto Parts,Consumer Cyclical,52,48,40,56,"HYLN,CVGI,GTX,MKDW,MOD,DAN,BWA,AUR,VGNT,MGA,PHIN,PLOW,LEA,QS,VC,SRI,ALSN,MLR,DCH,ADNT,ALV,XPEL,STRT,AAP,THRM,ATMU,SMP,GNTX,HSAI,CPS,MWC,ORLY,MNRO,MPAA,PRTS,DORM,MBLY,FOXF,LKQ,AZO,APTV,GPC,GT"
65,Footwear & Accessories,Consumer Cyclical,52,58,52,63,"DBI,SHOO,RCKY,CROX,WEYS,DECK,BIRK,WWW,ONON,NKE"
66,Electronic Gaming & Multimedia,Communication Services,51,58,58,41,"DKI,SKLZ,DDI,MRDN,EA,GRVY,TTWO,NTES,SOHU,GDEV,RBLX"
67,Utilities - Regulated Gas,Utilities,51,37,41,46,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,RGCO,SR,ATO,SPH,OGS,UGI,CPK,BIPC"
68,Security & Protection Services,Industrials,51,48,51,55,"MG,GEO,SPCB,NL,CXW,EVLV,BRC,NSSC,MSA,CIX,BCO,ADT,ALLE"
69,Business Equipment & Supplies,Industrials,51,45,25,74,EBF
70,Telecom Services,Communication Services,50,42,44,52,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,LUMN,SIFY,CXDO,SKM,TIGO,PCLA,ATNI,SHEN,LBTYB,RDCM,KYIV,AMX,TEO,VOD,LILAK,LILA,VZ,LBTYA,RCI,LBTYK,VEON,VIV,BCE,ELWT,TIMB,AD,CHT,TDS,IDT,T,LBRDP,TKC,KT,TU,CCOI,TMUS,CMCSA,TLK,PHI,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,CABO"
71,Food Distribution,Consumer Defensive,50,44,45,58,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY,MTEX"
