Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
23,Oil & Gas Midstream,Energy,72,37,54,78,"NGL,PBT,TORO,INSW,BWLP,LPG,FRO,TEN,NAT,CMBT,TRGP,STNG,NVGS,TRMD,TNK,SOBO,IMPP,TK,TRP,SUNC,DHT,PAGP,GLNG,PBA,PAA,DTM,KNOP,FLNG,ENB,CQP,OKE,WES,EE,VG,KNTK,WMB,EPD,SMC,AM,KMI,ET,VNOM,SBR,MPLX,LNG,GLP,HESM,IMPPP,GEL"
24,Oil & Gas Refining & Marketing,Energy,72,44,53,69,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,SUN,DKL,APC,SGU,CVI,CAPL,IEP"
25,Financial Conglomerates,Financial Services,71,62,73,75,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
26,Electrical Equipment & Parts,Industrials,71,50,73,60,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,FPS,PLPC,ENS,VRT,NVT,AEIS,FAC,ELVA,TGEN,ATKR,ESP,EAF,HUBB,ADSE,KE,OESX,ULBI,ENR,ENVX,HAYW,AYI,EOSE,LTBR"
27,Rental & Leasing Services,Industrials,71,62,77,65,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,UHAL,HRI,SUNB,ALTG,AER,MGRC,HTZ,GATX,EQPT"
28,Solar,Technology,70,57,67,60,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
29,Engineering & Construction,Industrials,69,37,64,60,"VATE,STRL,CDNL,FIX,LGN,AGX,MYRG,IESC,PHOE,ECG,BBCP,MTZ,DY,PWR,ESOA,ORN,EME,GVA,ACA,TPC,WLDN,MTRX,FLR,APG,AMRC,FER,BLD,CDLR,BWMN,J,ROAD,PRIM,KBR,TTEK,EXPO,STN,ACM"
30,Specialty Chemicals,Basic Materials,68,51,63,76,"LWLG,ALTO,SSL,CLMT,PRM,ODC,ESI,ALB,SQM,CC,SOLS,ECVT,SXT,CMT,KOP,NGVT,KRO,DD,NEU,ASH,MTX,OEC,CBT,KWR,PPG,IOSP,AXTA,LIN,IFF,FUL,SCL,HWKN,LYB,FSI,EMN,AVNT,WDFC,NTIC,BCPC,APD,RPM,WLK,ECL,SHW,MATV,HDSN"
31,Lodging,Consumer Cyclical,68,56,59,70,"INTG,CVEO,H,MAR,IHG,HLT,CHH,HTHT,WH,ATAT"
32,Staffing & Employment Services,Industrials,67,87,84,72,"KFRC,TBI,KELYB,HQI,NSP,KELYA,MHH,RHI,KFY,MAN,BBSI,TNET,BGSF"
33,Railroads,Industrials,67,54,62,72,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL"
34,Banks - Regional,Financial Services,66,74,65,64,"CMTV,CARE,VBNK,MSBI,PGC,AVAL,FNRN,FGBI,BMA,BBAR,BOTJ,BYFC,CIB,MFG,TRST,CHMG,FSEA,MBIN,ATLO,PKBK,FCAP,AMAL,BAP,IFS,FRST,BCBP,EGBN,VLY,FSBC,PEBK,UVSP,ALRS,DCOM,SFST,FISI,BPOP,SHBI,BLX,OBT,FRAF,TMP,OBK,GCBC,TFIN,BSRR,PBFS,CNOB,NBN,OVBC,CLBK,WSFS,CFG,GGAL,AVBH,MYFW,MCB,RRBI,CCNE,EFSI,AROW,LC,HFBL,PDLB,BWFG,CBK,THFF,CATY,EBMT,SHG,FVCB,TFSL,KRNY,FXNC,EWBC,CFFN,ISTR,GSBC,ACNB,RBB,CZWI,FITB,HAFC,RBKB,QCRH,SMBK,CTBI,PFIS,MBBC,SUPV,FNWB,RBCAA,ZION,WSBF,MCBS,SRBK,SMBC,WSBK,PLBC,MRBK,AVBC,FFBC,CBNA,PCB,FBNC,CBC,FUSB,HBNC,FULT,CAC,BY,CIVB,CPF,HOPE,ABCB,NFBK,FBP,ECBK,CUBI,TSBK,SRCE,BANC,STEL,KEY,HBCP,BKU,PFS,INBK,NEWT,STBA,MNSB,OVLY,PNC,CWBC,LOB,WTFC,AMTB,BHB,WAFD,FUNC,OSBC,NWBI,HBT,FLG,BWB,COLB,FMBH,UBSI,FCCO,UMBF,WABC,FCF,HFWA,HWC,BUSE,CBAN,FGBIP,WBS,EBC,CFBK,PEBO,OPHC,BCH,MTB,HTB,COSO,FCBC,LSBK,BOKF,HYNE,USB,AFBI,HWBK,SSBI,WNEB,AUB,OFG,KB,TRMK,BSAC,RVSB,RNST,NWFL,ASB,SFNC,FNB,FNLC,FBLA,MVBF,FBIZ,WASH,RF,FDBC,FHB,BCAL,VABK,CBFV,WTBA,LYG,ORRF,TFC,FIBK,INDB,BVFL,TCBK,EFSC,TCBI,FHN,MPB,NSTS,BPRN,GABC,SBSI,BFST,NECB,FMAO,NBTB,CPBI,CFR,MBWM,ONB,NKSH,CBU,FCNCA,SBFG,ESQ,BOH,BBT,BFC,LARK,EQBK,PFBC,CCBG,UNTY,NBHC,CZFS,UCB,OZK,IBOC,CFFI,FDSB,CLST,CBNK,ISBA,JMSB,NRIM,WSBC,COFS,BCML,HNVR,BSBK,MCHB,GBCI,PRK,UBCP,USCB,FRME,BSVN,NPB,SYBT,PROV,NIC,WAL,FMNB,SFBS,ITUB,NWG,IBCP,CVBF,AX,WF,HIFS,RMBI,TCBX,BANR,BMRC,CZNC,LCNB,BHRB,CHCO,FSBW,FBK,SPFI,PB,NBBK,HBAN,TCBS,CBSH,SSB,SBCF,CNOBP,FRBA,OPBK,NEWTP,MBINL,MSBIP,TOWN,AUBN,CASH,MBNKO,FFIN,PBHC,FSUN,LKFN,DB,MNSBP,MBINM,MGYR,OCFC,MBINN,BWBBP,PNFP,VLYPN,HOMB,BUSEP,FITBM,FITBI,ONBPP,WTFCN,UMBFO,ONBPO,FRMEP,VLYPO,WSBCO,VLYPP,CCNEP,HBANL,BANF,FNWD,EFSCP,OZKAP,WAFDP,GBFH,SFBC,FULTP,FITBP,TCBIO,BSBR,TBBK,HBANZ,FCNCP,UNB,FCNCO,IBN,FITBO,HBANM,HBANP,FINW,ZIONP,NU,CCB,HDB,INTR,BAFN,AGBK"
35,Scientific & Technical Instruments,Technology,66,54,61,70,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,ST,CGNX,ESE,MLAB,NOVT,SOTK,NOVTU,FTV,TDY,GRMN,LGL,ACFN,ITRI,VNT,BMI,TRMB,MIND"
36,Luxury Goods,Consumer Cyclical,65,79,59,51,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
37,Leisure,Consumer Cyclical,65,76,66,64,"PUSA,CALY,FNKO,YETI,FUN,LTH,ESCA,PRKS,OSW,JOUT,GOLF,JAKK,AOUT,PTON,LUCK,HAS,AS,XPOF,MAT,PLNT"
38,Other Industrial Metals & Mining,Basic Materials,65,17,40,51,"ELVR,LAR,CRML,ALM,MTRN,NEXA,SGML,ALOY,CMP,BHP,RIO,TECK,USAR,UAMY,NB,VALE,BMM,SKE,MP,SCZM,IPX,REA,TMC,NICM,SSMR,SBMT,USGO,TMCR,EMAT"
39,Chemicals,Basic Materials,64,27,38,79,"GPRE,MEOH,REX,TROX,HUN,RYAM,LXU,DOW,WLKP,ASIX,ACNT,OLN,CE,VHI,ASPI"
40,Coking Coal,Basic Materials,64,66,46,51,"HCC,SXC,AMR,METCB,METC"
41,REIT - Industrial,Real Estate,64,64,66,70,"ILPT,NSA,MDV,PLD,COLD,LINE,IIPR,LXP,EGP,FR,PSA,TRNO,EXR,CUBE,STAG,SMA,REXR"
42,Entertainment,Communication Services,63,63,67,57,"SPHR,STRZ,MSGS,MSGE,WBD,MANU,MCS,AMCX,ROKU,CNK,IMAX,RSVR,BATRK,SIRI,BATRA,FOXA,LLYVK,FOX,LLYVA,TKO,LYV,NWS,NWSA,WMG,FWONA,FWONK,VSNT,DIS,AENT,PSKY,NFLX,PLAY"
43,REIT - Retail,Real Estate,63,67,56,72,"WHLRP,CBL,MAC,WSR,FRT,CURB,KRG,SPG,UE,SKT,IVT,KIM,BRX,PINE,BFS,PECO,ALX,REG,GTY,AKR,NTST,NNN,O,REGCO,REGCP,ADC,FCPT,EPRT,SITC"
44,Conglomerates,Industrials,62,49,54,54,"TTI,FBYD,CODI,VMI,SEB,BOOM,CRESY,STRR,RCMT,PAM,TRC,DLX,OTTR,MATW,MMM,HON,BOC,AIRT,STRRP,AIAI,AIRTP,BBUC"
45,Metal Fabrication,Industrials,62,71,63,62,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,WOR,TG,IIIN,ESAB,GPGI,OLOX"
46,Department Stores,Consumer Cyclical,62,76,61,24,"M,KSS,DDS,PLBL"
47,Apparel Manufacturing,Consumer Cyclical,62,70,61,59,"ZGN,GIII,JXG,SGC,FIGS,LEVI,RL,PVH,COLM,JL,KTB,VFC,GIL,UA,UAA,LAKE,OXM,GOOS,NCI"
48,Airlines,Industrials,61,78,68,41,"ULCC,DAL,LUV,CPA,AAL,ALGT,UAL,VLRS,LTM,AERO,RJET,ALK,AZUL,RYAAY,SKYW"
49,Utilities - Renewable,Utilities,61,42,52,44,"ENLT,FLNC,ORA,BEP,WAVE,XIFR,CWEN,MWH,AXIA,ELLO,BEPC,RNW,FRVO,STEM"
50,Food Distribution,Consumer Defensive,61,56,50,66,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,MTEX"
51,Diagnostics & Research,Healthcare,61,79,59,36,"TWST,GH,PRE,ILMN,ADPT,VCYT,PSNL,CDNA,IMDX,BDSX,NEO,GRAL,CRL,NTRA,BLLN,ICLR,SHC,WAT,RVTY,MEDP,PRPO,DGX,A,IQV,BNR,LH,TMO,FLGT,IDXX,MTD,DHR,RDNT,CSTL,QGEN,WGS"
52,Pollution & Treatment Controls,Industrials,61,51,65,52,"CECO,PCTTU,ADUR,PCT,ZWS,VLTO,ERII"
53,Auto Parts,Consumer Cyclical,60,61,60,58,"HYLN,CVGI,GTX,MKDW,MOD,BWA,VGNT,PHIN,MGA,PLOW,LEA,MPAA,DAN,AUR,VC,XPEL,DCH,THRM,ALV,SRI,MLR,AAP,ALSN,ADNT,GNTX,STRT,SMP,DORM,QS,ATMU,MNRO,CPS,ORLY,FOXF,MBLY,PRTS,APTV,GPC,AZO,LKQ,HSAI,GT"
54,Medical Care Facilities,Healthcare,59,56,55,59,"AGL,PIII,PACS,CMPS,TOI,AIRS,INNV,ASTH,AMN,GRDN,NHC,DVA,NUTX,LFST,MD,PARK,BKD,CON,CCRN,SRTA,HCSG,ACHC,SNDA,SEM,PNTG,AVAH,JYNT,CHE,ARDT,EHC,FMS,GMRS,SGRY,THC,ADUS,USPH,HCA,ENSG,WW,UHS,OPCH"
55,Biotechnology,Healthcare,59,35,43,46,"ANL,ERAS,QTTB,CLYM,TNGX,SLGL,ANRO,ABVX,SLS,ORKA,RLMD,DMRA,KOD,SYRE,NBTX,ALMS,RLYB,PRAX,GRDX,INBX,LIXT,ASBP,ABSI,RVMD,RLAY,ARTV,ANAB,STRO,MANE,CELC,MBX,DRTS,ARWR,CUE,NRXS,FBIOP,DFTX,EDSA,URGN,GLUE,IBRX,TVTX,IMMX,DNTH,FTRE,COGT,SEPN,AXSM,CNTA,NKTR,LONA,MRVI,ELVN,ARMP,KRYS,GLSI,PVLA,CORT,ROIV,EWTX,CAPR,APGE,KALV,MPLT,IMVT,JAZZ,RAPP,JBIO,TGTX,KZIA,ICCC,CADL,OMER,QURE,DSGN,LGND,CRVS,MRNA,SRZN,ABCL,PTGX,LEGN,PBYI,SPRB,TSHA,GHRS,RCUS,XOMA,ELTX,KPTI,TYRA,MIRM,ZVRA,CBIO,RPRX,ACHV,CGON,PLRZ,NGNE,PHVS,KYTX,TRVI,LBRX,CPRX,IMUX,BLTE,BCAX,NUVL,VOR,CYTK,PTHS,KYMR,NVCT,IMNM,UNCY,TTRX,EXEL,AVBP,BEAM,AUPH,STOK,SVRA,AVTX,VTVT,APLM,CGEM,SION,MGTX,VIR,GPCR,ARGX,NRIX,INCY,TENX,DBVT,FDMT,ARQT,DRUG,ZYME,IONS,PTCT,CTNM,TECX,TBPH,XENE,SLDB,MNPR,DNLI,IMTX,BBIO,SRRK,DTIL,NTLA,MDGL,PTN,INKT,ATRA,CLDX,SLN,HALO,RIGL,DYN,FENC,NVAX,XNCR,PCVX,VCEL,HRMY,ARDX,IRON,SGMT,NAMS,ENTA,REPL,ASND,INVA,TARS,EPRX,VERA,CSBR,OLMA,KURA,FBRX,SNDX,PRTA,TECH,ODTX,SPRC,CRSP,DNA,IDYA,GENB,VRTX,EVMN,VNDA,XOMAO,ABEO,RYTM,AURA,TLX,BMRN,XOMAP,MAZE,VRCA,SILO,CRMD,BHVN,SNSE,SPRY,EYPT,AGIO,REGN,CING,AVLN,AKTS,GMAB,PHAT,AKTX,ACAD,BNTX,MESO,LKFT,CNXU,TVGN,XLO,RNAC,ASMB,MLYS,MSLE,PHAR,CRNX,TRAX,VKTX,SPTX,ONC,ACOG,ZBIO,PMN,RARE,KRRO,RNA,IMCR,DMAC,ACET,KYNB,BNTC,OCUL,ALNY,ADXN,CRBP,MLTX,COAG,JANX,LYEL,MDWD,ARCT,CAI,ZLAB,EXOZ,SMMT,KLRA,IMA,GYRE,SRPT,KROS,BBOT,ORIC,INSM,TRDA,VRDN,ARVN,AGMB,SGP,PASG,RGNX,EIKN,RNAZ,ALGS,TIL,VALN,AAPG,PSTV,MCRB,TNXP,MLEC,WVE,OCS,UPB,ADMA,DCOY,ERNA,LENZ"
56,REIT - Healthcare Facilities,Real Estate,58,47,43,53,"DHC,NHPBP,NHPAP,SILA,DOC,HR,NHP,WELL,CHCT,VTR,STRW,XRN,CTRE,OHI,AHR,LTC,UHT,SBRA,NHI"
57,Footwear & Accessories,Consumer Cyclical,58,91,63,52,"CROX,SHOO,DBI,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
58,Resorts & Casinos,Consumer Cyclical,58,81,63,56,"VAC,PENN,MGM,MCRI,BALY,HGV,RRR,CZR,BYD,WYNN,CPHC,LVS,MTN,MLCO"
59,Tools & Accessories,Industrials,58,46,41,66,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
60,Aerospace & Defense,Industrials,58,59,41,54,"DUKR,SIF,PL,SATL,LUNR,RKLB,MNTS,ATRO,SPCE,RDW,PKE,MRCY,DCO,VOYG,ESLT,VVX,AIR,CVU,FLY,HXL,CW,WWD,FTAI,MDA,ISSC,HWM,SWBI,YSS,CODA,MOB,DRS,GE,AADX,NPK,SPAI,VSEC,BWXT,RCAT,HEI,TATT,TXT,GD,OPXS,ELMT,RTX,RGR,ARXS,LHX,BA,LMT,FTAIM,POWWP,EMBJ,LOAR,FTAIN,VSECU,HII,TDG,SARO,CAE,NOC,CDRE,KTOS,FJET,AVAV,VWAV,AVEX,AXON,HAWK,KRMN,MRLN,BETA,ACHR,AIRO,EH,BYRN"
61,Other Precious Metals & Mining,Basic Materials,58,8,11,28,"SLSR,BVN,HL,MTA,MUX,ASM,VMET,VOXR,PPTA,GMTL,SBSW,TFPM,ELE"
62,Capital Markets,Financial Services,57,52,60,46,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,BGDE,MRX,BMHL,CLSK,GLXY,VIRT,IBKR,GOLD,MS,GS,OPY,JEF,EVR,NMR,BGC,MARA,MC,GSIW,MIAX,LCLN,PIPR,HOOD,PJT,ETOR,SF,SCHW,BMNR,AUC,LAZ,COHN,LPLA,PWP,XP,HLI,TW,FIGR,CRCL,FUTU,MKTX,SBET,BTGO"
63,Business Equipment & Supplies,Industrials,56,73,21,78,EBF
64,Insurance - Reinsurance,Financial Services,56,42,52,61,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
65,Specialty Industrial Machinery,Industrials,55,49,50,56,"BW,CVV,GRC,GHM,HLIO,TWIN,PKOH,NPO,SHMD,GNRC,CMI,LXFR,HURC,SXI,GEV,RRX,HUHU,ROK,FLS,TNC,IEX,NDSN,GTES,AMSC,WTS,DOV,AME,ETN,MIDD,FELE,CR,PH,GTLS,EMR,ITT,TAYD,DCI,OFLX,KRNT,CSW,MWA,ITW,SYM,ATS,JBTM,KAI,EPAC,IR,GGG,AOS,XYL,NNE,CXT,OTIS,MIR,PNR,SERV,PSIX,XE,SMR"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,54,83,63,50,"XMAX,LCUT,FGI,FLXS,COOK,SN,HOFT,HBB,TILE,ALH,LOVE,LZB,LEG,BSET,MHK,MBC,SGI,ETD,KEQU,VIRC,MLKN,HNI,WHR"
67,Insurance - Life,Financial Services,54,52,56,49,"CNO,GL,UNM,ABX,MFC,CIA,MET,JXN,GNW,BHF,PRI,AFL,SNFCA,FG,PRU,LNC,PUK,BHFAN,BHFAO,BHFAM,BHFAP"
68,REIT - Office,Real Estate,54,78,73,55,"HPP,PSTL,VNO,PDM,HIW,CUZ,CDP,KRC,SLG,DEA,BXP,DEI,ARE,FISK,ESBA,NLOP"
69,Oil & Gas E&P,Energy,54,27,32,66,"OBE,GTE,GPRK,VIST,APA,TBN,TALO,MUR,SM,EGY,OVV,CHRD,CNQ,VET,FANG,HPK,PR,WDS,CRT,NRT,FTW,REPX,DVN,OXY,CRGY,COP,EOG,KRP,GFR,SD,CRC,MGY,MTDR,KGEI,PNRG,DMLP,CKX,TXO,MNR,PED,EPSN,BSM,RRC,TPL,BKV,MXC,AR,CNX,EQT,GPOR,EXE,INR,VTS,NOG,CRK"
70,Uranium,Energy,54,5,20,29,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
71,Gambling,Consumer Cyclical,53,83,72,50,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,BRSL,FLUT"
72,Drug Manufacturers - General,Healthcare,53,62,36,55,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,AZN,ABBV,PFE,AMRN,GILD,SNY,NVO,GRFS,SCLX"
73,Drug Manufacturers - Specialty & Generic,Healthcare,52,50,50,48,"LQDA,ASRT,BIOA,AKAN,ETON,CPIX,ALKS,INDV,AMRX,LNTH,TEVA,VTRS,KNSA,ANIK,AMLX,UTHR,ELAN,NBIX,XERS,RGC,ANIP,SUPN,EOLS,EBS,HROW,TAK,BCRX,KMDA,PCRX,COLL,RDY,AMPH,BHC,HLN,HIMS,PAHC,DERM,LFCR,PRGO,TLRY,PBH,HCM,ZTS"
74,Apparel Retail,Consumer Cyclical,52,74,49,46,"TLYS,VSXY,GCO,ROST,CRI,BURL,CAL,CTRN,TJX,URBN,LVLU,AEO,ANF,BOOT,LE,GAP,ZUMZ,SCVL,JILL,BKE,AKA,LULU"
75,Discount Stores,Consumer Defensive,51,68,40,52,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
76,Utilities - Diversified,Utilities,51,52,34,55,"AES,BIP,AVA,SRE,UTL,AQN"
77,Residential Construction,Consumer Cyclical,51,91,63,50,"BZH,CVCO,LEGH,TMHC,LGIH,GRBK,TOL,MHO,HOV,MTH,DHI,SKY,PHM,KBH,NVR,LEN,IBP,DFH"
78,Thermal Coal,Energy,51,61,12,49,"NC,BTU,CNR,ARLP,NRP"
79,Building Products & Equipment,Industrials,50,59,51,54,"JLHL,AAON,ASPN,UUU,GFF,NPKI,MAIR,JCI,SPXC,CARR,MAS,PPIH,APT,TT,TREX,APOG,NX,OC,LII,WMS,CSL,LMB,AWI,LPX,FBIN,SWIM,ARLO,JBI,ROCK,BLDR"
80,Telecom Services,Communication Services,50,39,41,46,"ATEX,SATS,KORE,IRDM,GSAT,TIGO,SIFY,SKM,LILKV,TEO,LUMN,ATNI,AMX,PCLA,KVHI,VOD,KYIV,SHEN,LBTYB,CXDO,LILA,RCI,LILAK,CHT,VEON,LBTYA,RDCM,VZ,LBTYK,VIV,TIMB,BCE,IDT,TDS,TKC,KT,LBRDP,ELWT,TLK,T,TMUS,TU,PHI,CMCSA,AD,GLIBK,GLIBA,CCOI,LBRDK,LBRDA,CHTR,LILAV,CABO"
81,Travel Services,Consumer Cyclical,50,68,56,50,"LIND,VIK,GBTG,PRSU,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,TCOM,MMYT"
82,REIT - Diversified,Real Estate,50,62,53,59,"FVR,NXDT,AAT,BNL,CTO,WPC,GNL,OLP,SAFE,AHRT,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP"
83,Industrial Distribution,Industrials,50,56,57,53,"XMTR,DXPE,WCC,MSM,GWW,AIT,DSGR,TITN,FAST,DNOW,GIC,FERG,REZI,WSO,CNM,BXC,EVI,SITE,QXO,POOL"
84,Beverages - Non-Alcoholic,Consumer Defensive,49,56,43,55,"COCO,MNST,COKE,KOF,KO,PRMB,KDP,CCEP,FIZZ,PEP,BUDA,CELH,SUJA"
