Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
31,Biotechnology,Healthcare,67,46,57,57,"EDSA,RLMD,TNGX,NBTX,ANL,CLYM,ABVX,STTK,ANRO,ERAS,PRAX,KOD,INBX,DMRA,STRO,SLGL,RLYB,CELC,SYRE,ARTV,ORKA,ALMS,SLS,CAPR,IMMX,ANAB,IRD,ARWR,DNTH,ARMP,NKTR,MANE,RVMD,RLAY,PVLA,NRXS,IBRX,KYTX,QTTB,LONA,KZIA,SNSE,DSGN,ACRS,COGT,JBIO,GLUE,OMER,TYRA,SRZN,DRTS,AVTX,CRVS,CGON,CNTA,RAPP,KALV,CUE,ELVN,MBX,DFTX,APLS,NERV,TSHA,FBRX,PTN,ASBP,GLSI,LIXT,ABSI,CGEM,ANNX,IMRX,RCUS,STOK,SEPN,DTIL,ACHV,SION,CTNM,TVTX,EWTX,JAZZ,MPLT,ROIV,URGN,LBRX,AXSM,FTRE,NGNE,GHRS,MRNA,APGE,TRVI,SPRB,FBIOP,DRUG,VOR,KYMR,IMNM,KRYS,CYTK,CADL,PHAT,VIR,FDMT,OLMA,UNCY,IMUX,XOMA,ATRA,PTGX,NVCT,CBIO,SLDB,MIRM,BCAX,QURE,PLRZ,ENTA,KPTI,BLTE,TENX,BEAM,PBYI,ZYME,IMVT,CRBP,SLN,PHVS,AVBP,IMTX,OCS,APLM,ELTX,ASMB,XENE,TGTX,IONS,DBVT,SVRA,CLDX,VRCA,LGND,AURA,SRRK,PTHS,SGMT,CPRX,RPRX,MGTX,TECX,NTLA,VERA,EYPT,ICCC,LYEL,SNDX,PCVX,AUPH,MAZE,NAMS,VTVT,NXTC,NRIX,KURA,GENB,EPRX,MDGL,EXEL,IVA,PTCT,BBIO,VNDA,MNPR,ASND,DYN,ZVRA,MLYS,DNLI,TBPH,TARA,NUVL,XNCR,NVAX,ARDX,LXEO,RGNX,INCY,GPCR,TLX,LEGN,ZBIO,PRTA,TARS,INVA,IDYA,ARGX,ARQT,ABEO,REGN,CRSP,IRON,RIGL,RYTM,DMAC,ARVN,RNAC,VRTX,AVLN,GMAB,ONC,MSLE,EVMN,CORT,SLNO,CNSP,ACAD,PRTC,INKT,XOMAO,VKTX,SMMT,HALO,CRNX,INSM,XOMAP,PHAR,ORIC,MESO,OCUL,CSBR,TRAX,ALGS,MLTX,AKTS,BNTC,RARE,SRPT,FULC,ACOG,ACET,BMRN,DNA,TRDA,AGIO,LKFT,MDWD,RNA,IMCR,ARCT,SGP,MLEC,FENC,GYRE,VCEL,HRMY,ZLAB,EXOZ,BNTX,QNTM,XLO,ADXN,ALNY,COAG,EIKN,SPTX,KYNB,KLRA,VRDN,QNRX,PMN,CRMD,ERNA,PASG,WVE,JANX,TECH,HELP,KROS,ATOS,AAPG,BHVN,AGMB,SPRY,REPL,PBM,KRRO,BBOT,TNXP,TIL,RNAZ,NTHI,VALN,CVKD,UPB,IMA,MCRB,CAI,AARD,PSTV,ADMA,YDES,SPRC,LENZ,TVGN"
32,Engineering & Construction,Industrials,66,58,54,59,"STRL,LGN,AGX,FIX,CDNL,MYRG,VATE,PHOE,MTZ,ECG,PWR,IESC,ORN,DY,ESOA,EME,CDLR,TPC,GVA,ACA,AMRC,APG,FER,BBCP,WLDN,ROAD,FLR,BWMN,PRIM,BLD,MTRX,STN,J,EXPO,TTEK,KBR,ACM"
33,REIT - Healthcare Facilities,Real Estate,65,52,54,63,"DHC,WELL,SILA,CTRE,NHPAP,HR,NHPBP,VTR,AHR,DOC,OHI,SBRA,STRW,NHP,CHCT,LTC,MPT,XRN,UHT,NHI"
34,Integrated Freight & Logistics,Industrials,64,51,50,68,"GVH,NCEW,PSIG,CYRX,PBI,JBHT,FDX,JYD,RLGT,LSTR,ZTO,CHRW,EXPD,HUBG,UPS,GXO,PAL,ATXG,FWRD"
35,Scientific & Technical Instruments,Technology,64,52,61,66,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,ESE,SOTK,NOVTU,NOVT,MLAB,TDY,GRMN,FTV,LGL,ACFN,ITRI,TRMB,MIND,VNT,BMI"
36,Electrical Equipment & Parts,Industrials,64,63,62,53,"BE,FCEL,POWL,AMPX,RFIL,TE,VRT,ELVA,NVT,ENS,AEIS,PLPC,ESP,FPS,ATKR,STI,KE,HUBB,TGEN,ADSE,EAF,OESX,ENVX,ULBI,EOSE,LTBR,AYI,HAYW,ENR"
37,Lodging,Consumer Cyclical,62,39,46,62,"INTG,CVEO,MAR,IHG,HTHT,H,HLT,ATAT,WH,CHH"
38,Entertainment,Communication Services,61,49,68,52,"SPHR,STRZ,WBD,MSGS,ROKU,AENT,MSGE,RSVR,BATRK,SIRI,BATRA,AMCX,LLYVK,LLYVA,MANU,LYV,FOXA,FOX,WMG,VSNT,IMAX,MCS,NWSA,NWS,FWONA,FWONK,TKO,CNK,DIS,NFLX,PSKY,RDIB,PLAY"
39,Textile Manufacturing,Consumer Cyclical,60,81,75,88,AIN
40,Railroads,Industrials,59,49,57,67,"FSTR,TRN,CSX,WAB,UNP,CNI,CP,NSC,GBX,RAIL,RVSN"
41,REIT - Industrial,Real Estate,59,60,62,64,"ILPT,NSA,MDV,PLD,EGP,FR,LXP,COLD,TRNO,IIPR,PSA,STAG,CUBE,EXR,LINE,REXR,SMA"
42,Medical Care Facilities,Healthcare,59,59,52,57,"AGL,PACS,CMPS,ASTH,AMN,NHC,ACHC,EHAB,INNV,DVA,PARK,LFST,MD,BKD,SNDA,SRTA,PNTG,GRDN,CCRN,NUTX,HCSG,CON,SEM,CCM,THC,ENSG,HCA,EHC,JYNT,AVAH,CHE,FMS,ARDT,ADUS,UHS,SGRY,USPH,OPCH,WW"
43,Specialty Chemicals,Basic Materials,58,54,51,71,"LWLG,SSL,ALB,SQM,CLMT,PRM,CC,ESI,ECVT,SOLS,KOP,LYB,ODC,DD,CMT,MTX,NGVT,KRO,SXT,CBT,HWKN,LIN,WLK,IFF,APD,FSI,ASH,EMN,NTIC,KWR,FUL,NEU,OEC,BCPC,AVNT,IOSP,PPG,SCL,ECL,WDFC,AXTA,SHW,RPM,MATV"
44,Tobacco,Consumer Defensive,58,82,60,53,"BTI,RYM,MO,PM,UVV,TPB"
45,Rental & Leasing Services,Industrials,58,58,51,59,"VSTS,CTOS,WLFC,R,CAR,WSC,URI,AER,PRG,GATX,ALTG,SUNB,HTZ,MGRC,HRI,UHAL,EQPT"
46,Agricultural Inputs,Basic Materials,58,49,55,67,"IPI,CF,UAN,CTVA,ICL,NTR,SMG,MOS,FMC"
47,Food Distribution,Consumer Defensive,57,48,55,60,"WILC,UNFI,ANDE,CHEF,CVGW,USFD,DIT,PFGC,AVO,SYY,MTEX"
48,Conglomerates,Industrials,57,41,44,56,"TTI,CODI,FBYD,RCMT,VMI,SEB,TRC,MATW,DLX,OTTR,STRRP,AIRTP,BOOM,HON,BBUC,STRR,PAM,CRESY,MMM,BOC"
49,Metal Fabrication,Industrials,57,50,45,63,"AP,ATI,MEC,CRS,MLI,PRLB,CMC,RYZ,TG,WOR,IIIN,ESAB,GPGI"
50,Insurance - Reinsurance,Financial Services,56,32,50,60,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
51,Utilities - Regulated Gas,Utilities,55,27,50,51,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,RGCO,ATO,OGS,SR,SPH,CPK,UGI,BIPC"
52,Electronics & Computer Distribution,Technology,54,68,61,60,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB"
53,Drug Manufacturers - Specialty & Generic,Healthcare,54,45,47,49,"BIOA,AKAN,LQDA,ASRT,ETON,INDV,RGC,AMLX,KNSA,TEVA,LNTH,VTRS,UTHR,ANIK,BCRX,ALKS,NBIX,SUPN,EOLS,AMRX,ELAN,TAK,ANIP,KMDA,PCRX,XERS,PAHC,RDY,EBS,COLL,BHC,HIMS,HLN,HCM,HROW,PBH,TLRY,AMPH,DERM,PRGO,ZTS"
54,Drug Manufacturers - General,Healthcare,54,39,28,54,"OGN,BIIB,MRK,LLY,JNJ,NVS,GSK,AZN,BMY,AMRN,AMGN,GILD,PFE,ABBV,NVO,GRFS,SNY,SCLX"
55,REIT - Retail,Real Estate,54,36,54,61,"CBL,WSR,MAC,FRT,PINE,CURB,KRG,NTST,GTY,SPG,PECO,UE,KIM,BRX,IVT,SKT,AKR,NNN,REG,O,BFS,ALX,ADC,REGCP,WHLRD,REGCO,EPRT,FCPT,SITC"
56,Business Equipment & Supplies,Industrials,54,12,35,79,EBF
57,Electronic Gaming & Multimedia,Communication Services,53,71,63,44,"DKI,MSGM,DDI,SKLZ,SOHU,EA,TTWO,MRDN,NTES,GDEV,GRVY,RBLX"
58,Tools & Accessories,Industrials,53,35,33,69,"RBC,TKR,KMT,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
59,Telecom Services,Communication Services,53,44,46,52,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,SKM,LUMN,CXDO,ATNI,ELWT,SHEN,AMX,LBTYB,VOD,RDCM,KYIV,VIV,LILAK,LILA,LBTYA,RCI,VZ,VEON,TDS,TEO,LBTYK,TIMB,BCE,CHT,TKC,KT,IDT,AD,T,LBRDP,TLK,PHI,TMUS,TU,CMCSA,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,CCOI,CABO"
60,Capital Markets,Financial Services,52,46,54,39,"HUT,WULF,IREN,RIOT,SLNHP,SNEX,CRCL,MRX,MIAX,PURR,VIRT,GOLD,GLXY,IBKR,CLSK,OPY,MS,GS,BGC,FIGR,MARA,ETOR,BMNR,EVR,BGDE,NMR,ZBAI,CD,COHN,SBET,PIPR,SCHW,SF,MC,FUTU,PJT,JEF,XP,HOOD,TW,SRL,LAZ,GSIW,BTGO,NCTY,HLI,PWP,LPLA,BRBI,MKTX,CSHR,TIGR,IPST"
61,Banks - Regional,Financial Services,52,31,38,60,"CMTV,FNRN,CARE,PGC,FSEA,BOTJ,BYFC,MBBC,MSBI,VBNK,RBKB,PKBK,ATLO,HFBL,RRBI,CZWI,TRST,CBNA,FRAF,MFG,CHMG,WSBK,PEBK,MBIN,EGBN,SHG,WSBF,MYFW,AMAL,FCAP,FRST,DCOM,OBK,AVBC,CLBK,OVBC,SFST,BWFG,BAP,FSBC,SRBK,UVSP,RBB,VLY,NBN,SSBI,OPHC,WSFS,EBMT,KB,NFBK,WBS,ALRS,BCBP,BSRR,CCNE,LSBK,SMBC,BPOP,CFFN,AFBI,HWBK,NSTS,AROW,UBCP,CBC,FISI,TMP,CNOB,AVBH,OBT,FUSB,KRNY,CBK,COSO,TSBK,CATY,CLST,FVCB,PDLB,FGBIP,CFG,ISTR,FBLA,BVFL,HAFC,INBK,BLX,AMTB,WF,HTB,HBCP,SHBI,CCBG,CTBI,GSBC,STEL,ABCB,THFF,MCB,FFBC,PBFS,FXNC,PFIS,FGBI,FCBC,SRCE,OVLY,CUBI,BY,QCRH,BOKF,EWBC,BFC,FDSB,CPF,OSBC,WAFD,MCBS,PLBC,NKSH,WNEB,FBNC,BKU,CAC,SMBK,HYNE,CIB,ACNB,FLG,TRMK,CBAN,VABK,MNSB,CIVB,PFS,NWBI,NEWT,CWBC,PCB,FCCO,PROV,STBA,KEY,HOPE,TCBI,CPBI,TCBK,WTFC,FBP,BUSE,EBC,RBCAA,ZION,WABC,NPB,BANC,UMBF,BOH,TFSL,LYG,UBSI,TFIN,PEBO,BCAL,FCF,FMBH,EFSCP,HBNC,ECBK,MRBK,ISBA,BCML,JMSB,IFS,FULT,EQBK,CZFS,SBFG,WTBA,FNLC,LARK,HBT,HFWA,OFG,FNB,USB,BHB,FFIC,ASB,NWFL,MVBF,CNOBP,ESQ,FUNC,BWB,UNTY,NBHC,INDB,PNC,MBINN,BSBK,MGYR,FIBK,SBSI,CBFV,MBWM,EFSI,RNST,NECB,MBINL,FHN,CFFI,LOB,MCHB,GCBC,BMRC,NIC,IBOC,EFSC,GABC,ORRF,FBIZ,TCBS,AUB,FITB,ONB,HWC,BFST,OPBK,MSBIP,COLB,FDBC,FHB,MPB,COFS,FMAO,RMBI,BWBBP,BBT,NBBK,BSAC,BPRN,ITUB,SFNC,BUSEP,NEWTP,NBTB,PFBC,MBNKO,MNSBP,UMBFO,MBINM,CFBK,FMNB,WTFCN,CFR,UCB,FRMEP,RF,VLYPN,WSBCO,CBU,TCBIO,CCNEP,LC,NRIM,CZNC,WASH,WAFDP,HBANL,HNVR,VLYPO,MTB,SPFI,NWG,FRME,OCFC,PRK,FITBM,FITBI,IBCP,VLYPP,RVSB,WSBC,CASH,USCB,SBCF,ONBPO,TFC,LCNB,ONBPP,CVBF,FNWB,GBCI,BANR,CHCO,HBANM,BHRB,AUBN,FSBW,BSVN,PNFP,OZK,SYBT,FCNCA,HBANZ,FCNCP,OZKAP,AX,TOWN,FSUN,BCH,TCBX,FULTP,CBNK,FITBP,FBK,LKFN,SSB,PBHC,HBANP,FNWD,FCNCO,SFBS,HIFS,FITBO,FFIN,PB,DB,HBAN,FRBA,BANF,SFBC,UNB,BSBR,ZIONP,CBSH,TBBK,HOMB,WAL,NU,BMA,BBAR,IBN,BAFN,GGAL,GBFH,FINW,INTR,CCB,HDB,AGBK,SUPV"
62,Aerospace & Defense,Industrials,51,34,41,47,"PL,SIF,LUNR,RKLB,SATL,ATRO,PKE,ISSC,DCO,FTAI,ESLT,SWBI,MOB,FLY,CW,HWM,MRCY,RDW,HXL,NPK,CODA,WWD,AIR,MDA,BWXT,VVX,KRMN,VOYG,BA,DRS,RGR,HII,TXT,LHX,RTX,GD,POWWP,VSEC,GE,RCAT,LMT,FTAIM,FTAIN,HAWK,OPXS,AVEX,NOC,EMBJ,HEI,ELMT,VSECU,SARO,YSS,ARXS,CAE,TDG,VWAV,TATT,LOAR,KTOS,CDRE,ACHR,FJET,MRLN,BETA,EH,AXON,AVAV,MNTS,AIRO,BYRN"
63,Specialty Industrial Machinery,Industrials,51,40,35,53,"BW,CVV,THR,GHM,GEV,AMSC,CMI,GRC,GNRC,TWIN,HUHU,HLIO,NPO,PKOH,SHMD,ROK,RRX,SXI,NDSN,LXFR,ATS,AME,IEX,ITT,ETN,DOV,PH,WTS,XE,SYM,GTLS,GTES,TNC,KAI,KRNT,MIDD,FLS,EMR,FELE,HURC,DCI,TAYD,MWA,CR,ITW,NNE,SERV,CSW,MIR,JBTM,GGG,OFLX,IR,XYL,OTIS,EPAC,AOS,CXT,PNR,PSIX,SMR"
64,Luxury Goods,Consumer Cyclical,51,24,32,46,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
