Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Communication Equipment,Technology,80,71,75,81,"AAOI,ONDS,CIEN,VSAT,VIAV,WATT,OCC,ASTS,SILC,NOK,TSAT,FEIM,LTRX,ADTN,CMTL,HPE,HLIT,GILT,DGII,FIEE,AIRG,CSCO,EXTR,CLFD,ERIC,BKTI,INSG,AUDC,NTGR,UI,VISN,ZBRA,MSI,BDC,AVNW"
12,Publishing,Communication Services,80,55,80,82,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO"
13,Oil & Gas Integrated,Energy,79,28,74,79,"CVE,YPF,EC,EQNR,SU,E,PBR,TTE,IMO,XOM,BP,CVX,SHEL,TGS,DEC"
14,Marine Shipping,Industrials,79,39,51,73,"EDRY,HSHP,SHIP,MATX,ECO,SBLK,SB,EHLD,NMM,GNK,ASC,GASS,DAC,SFL,KEX,ZIM,CMDB,CMRE,SMHI,ESEA,PANL,CCEC,SVRN"
15,Steel,Basic Materials,78,70,69,75,"NWPX,NUE,STLD,MT,TX,CLF,FRD,PKX,RS,MTUS,WS,ASTL,LUD,MSB"
16,Oil & Gas Equipment & Services,Energy,78,28,50,75,"EFXT,PUMP,SEI,FET,LBRT,WTTR,KGS,AESI,FTI,WFRD,OII,TS,FTK,SLB,NGS,INVX,ACDC,NOV,NPKI,RES,BKR,WHD,HLX,NINE,TDW,FLOC,AROC,WBI,OIS,XPRO,LB,USAC,HMH,VTOL,RNGR,EROK,CLB,NOA,GEOS"
17,Silver,Basic Materials,76,64,8,73,"SVM,AG,AYA,EXK,HSLV"
18,Solar,Technology,76,91,67,62,"ASTI,TOYO,SEDG,SHLS,ENPH,FSLR,CSIQ,ARRY,RUN,JKS,FTCI"
19,Other Industrial Metals & Mining,Basic Materials,76,52,44,67,"ALM,LAR,ELVR,CRML,USAR,MTRN,USAS,SGML,UAMY,SCZM,BMM,NVA,MP,CMP,TECK,SKE,BHP,RIO,ALOY,LAC,VALE,LZM,REA,TMC,IPX,USGO,NICM,TMCR,SBMT,EMAT"
20,Uranium,Energy,76,22,18,55,"UUUU,NUCL,ISOU,CCJ,UEC,LEU"
21,Real Estate - Diversified,Real Estate,76,12,18,73,"STRS,JOE"
22,Chemicals,Basic Materials,75,30,73,84,"TROX,REX,MEOH,RYAM,HUN,LXU,DOW,ASIX,OLN,ASPI,CE,WLKP,VHI,ACNT"
23,Electrical Equipment & Parts,Industrials,75,69,72,64,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,PPSI,FPS,ESP,ULBI,ATKR,TGEN,EOSE,EAF,KE,ENVX,HUBB,OESX,AYI,ADSE,ENR,LTBR"
24,Oil & Gas Midstream,Energy,72,42,56,75,"NGL,PBT,TORO,TEN,INSW,CMBT,BWLP,LPG,TRGP,IMPP,FRO,KNOP,STNG,SOBO,VG,PAGP,SUNC,TRMD,PAA,NVGS,TRP,DTM,TNK,GLNG,PBA,FLNG,MARPS,DHT,TK,WMB,ENB,EPD,KNTK,OKE,WES,VNOM,KMI,ET,AM,EE,CQP,SMC,SBR,MPLX,IMPPP,LNG,GLP,GEL"
25,Oil & Gas Refining & Marketing,Energy,72,50,70,63,"PARR,DK,VLO,DINO,PBF,MPC,UGP,PSX,CVI,SUN,WKC,DKL,APC,CAPL,SGU,IEP"
26,Banks - Diversified,Financial Services,72,58,52,71,"TD,BNY,CM,BMO,C,RY,HSBC,UBS,BNS,ING,SMFG,NTB,SAN,BBVA,MUFG,BCS,BAC,JPM,WFC"
27,Utilities - Renewable,Utilities,71,57,65,53,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,XIFR,MWH,CWEN,AXIA,BEPC,FRVO,RNW,STEM"
28,Gold,Basic Materials,70,36,8,63,"HYMC,AUGO,MAKO,ARIS,CGAU,SSRM,SA,AAUC,IDR,IAG,PAAS,AU,OGC,B,CDE,KGC,DC,NG,EQX,WPM,EGO,DRD,CNL,AGI,FSM,GFI,AEM,FNV,USAU,OR,RGLD,HMY,CMCL,ORLA,CTGO"
29,Integrated Freight & Logistics,Industrials,70,47,56,70,"PSIG,CYRX,JBHT,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,PAL,FWRD"
30,Financial Conglomerates,Financial Services,70,55,75,71,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
31,Coking Coal,Basic Materials,68,89,70,58,"AMR,SXC,METC,METCB"
32,Healthcare Plans,Healthcare,67,66,76,65,"OSCR,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
33,Electronics & Computer Distribution,Technology,67,77,79,73,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
34,Textile Manufacturing,Consumer Cyclical,66,90,79,89,AIN
35,Scientific & Technical Instruments,Technology,65,56,60,72,"ASTC,VPG,COHR,ELSE,KEYS,CGNX,ST,ITRN,ESE,NOVT,NOVTU,TDY,FTV,ACFN,ITRI,TRMB,VNT,BMI"
36,Engineering & Construction,Industrials,65,51,50,62,"STRL,VATE,MYRG,FIX,AGX,CDNL,PHOE,IESC,MTZ,ECG,DY,PWR,AMRC,ORN,ESOA,EME,CDLR,TPC,ACA,BBCP,PRIM,FER,MTRX,APG,BLD,FLR,ROAD,WLDN,BWMN,J,EXPO,TTEK,KBR,STN,ACM"
37,Biotechnology,Healthcare,63,46,49,50,"ABVX,RLMD,ERAS,CLYM,ANL,EDSA,QTTB,PRAX,SLS,DMRA,CELC,TNGX,KOD,STTK,SLGL,INBX,RLYB,CAPR,ANRO,SYRE,DNTH,ORKA,ALMS,ANAB,RLAY,RVMD,PLRZ,ARWR,MANE,COGT,IMMX,STRO,URGN,GLUE,NKTR,DRTS,ARTV,IBRX,LONA,GLSI,ABSI,FBIOP,NRXS,RAPP,TVTX,DFTX,JBIO,PVLA,ARMP,ASBP,KALV,CNTA,SRZN,TYRA,KZIA,FTRE,ELVN,OMER,ABCL,MPLT,KYTX,AVTX,ROIV,DRUG,SEPN,SPRB,IMUX,RCUS,CUE,AXSM,CRVS,IMVT,ANNX,VOR,ICCC,EWTX,KRYS,SNSE,TSHA,SION,CGON,CTNM,CYTK,IMNM,TRVI,DSGN,GHRS,STOK,JAZZ,VIR,IMTX,CADL,BCAX,KYMR,DTIL,APGE,BEAM,MRNA,ATRA,MBX,CBIO,PTGX,BLTE,XOMA,SLDB,DBVT,TENX,CGEM,LBRX,ZYME,NGNE,IONS,VTVT,XENE,MLYS,QURE,PTHS,RPRX,ACHV,MNPR,NRIX,PBYI,SVRA,KPTI,SGMT,OCS,FDMT,CPRX,PRTA,IMRX,APLM,ENTA,AKTX,CORT,TECX,SRRK,NVCT,BBIO,PHVS,VERA,ZVRA,EPRX,CLDX,SLN,MDGL,AUPH,AURA,OLMA,AVBP,KURA,NTLA,PTN,TGTX,KRRO,NVAX,UNCY,FBRX,SNDX,DYN,MAZE,QNTM,EXEL,NUVL,PCVX,DNLI,FENC,ASND,PTCT,VNDA,EYPT,TTRX,INKT,LYEL,LEGN,ARGX,ELTX,ASMB,ARDX,KLRS,IVA,TBPH,IRON,VRCA,PHAT,XNCR,INCY,ODTX,CRSP,IDYA,VKTX,EVMN,RYTM,ABEO,DNA,GENB,BOLT,INVA,GMAB,VRTX,ARQT,XOMAO,AGIO,MESO,SPRC,XOMAP,LXEO,TLX,MSLE,CRNX,HRMY,ONC,AKTS,AVLN,DMAC,PHAR,ACET,ZBIO,SPTX,TARS,OCUL,CSBR,BNTC,XLO,ARVN,EXOZ,RIGL,RNA,BNTX,REGN,SMMT,SPRY,BMRN,TECH,ACAD,VCEL,CNXU,CRMD,KLRA,ACOG,KYNB,INSM,MLTX,IMCR,CRBP,SRPT,ORIC,ADXN,ALNY,ARCT,FULC,BHVN,RNAC,BBOT,RARE,TRAX,COAG,MDWD,PMN,ZLAB,VRDN,ERNA,TRDA,JANX,AGMB,UPB,KROS,ALGS,SGP,RGNX,ATOS,PASG,MCRB,EIKN,VALN,AAPG,WVE,IMA,PSTV,CAI,TNXP,TIL,RNAZ,DCOY,MLEC,CVKD,ADMA,LENZ,APVO,TVGN"
38,Metal Fabrication,Industrials,63,63,54,68,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN"
39,Specialty Chemicals,Basic Materials,63,43,55,73,"LWLG,ALTO,SSL,CLMT,ALB,CC,PRM,SQM,ESI,SOLS,ECVT,ODC,CMT,KRO,KOP,LYB,DD,MTX,NGVT,CBT,SXT,OEC,FSI,HWKN,WLK,KWR,EMN,SCL,IFF,FUL,IOSP,APD,ASH,NTIC,PPG,AVNT,BCPC,AXTA,MATV,RPM,ECL,WDFC,SHW"
40,REIT - Healthcare Facilities,Real Estate,62,50,47,54,"DHC,NHPBP,NHPAP,NHP,SILA,HR,CTRE,WELL,VTR,STRW,DOC,AHR,OHI,CHCT,XRN,SBRA,UHT,LTC,MPT,NHI"
41,Lodging,Consumer Cyclical,62,42,58,67,"INTG,CVEO,MAR,IHG,HLT,CHH,HTHT,WH,ATAT"
42,Rental & Leasing Services,Industrials,62,50,53,67,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,UHAL,ALTG,SUNB,AER,HTZ,GATX,HRI,EQPT"
43,Oil & Gas E&P,Energy,61,18,57,66,"OBE,APA,VIST,TALO,TBN,SM,CHRD,VET,EGY,MUR,NRT,OVV,CNQ,PR,FANG,REPX,WDS,OXY,CRGY,CRC,DVN,COP,CRT,PED,EOG,MTDR,KGEI,GFR,FTW,HPK,SD,EPSN,DMLP,KRP,MNR,TPL,RRC,BKV,AR,PNRG,MXC,TXO,EQT,CNX,BSM,CKX,INR,EXE,NOG,VTS,CRK"
44,Apparel Manufacturing,Consumer Cyclical,61,54,57,68,"FIGS,ZGN,JL,JXG,SGC,PVH,COLM,GIII,LEVI,OXM,RL,VFC,KTB,GIL,UA,UAA,LAKE,GOOS"
45,Railroads,Industrials,61,45,45,73,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL"
46,Conglomerates,Industrials,60,42,56,56,"FBYD,TTI,CODI,VMI,SEB,STRR,BOOM,DLX,TRC,MATW,HON,PAM,OTTR,CRESY,RCMT,BOC,AIRTP,STRRP,BBUC,MMM,AIAI"
47,Aerospace & Defense,Industrials,59,66,42,57,"DUKR,PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MNTS,MOB,FLY,ATRO,PKE,VOYG,ESLT,CVU,DCO,MDA,RCAT,MRCY,SWBI,AVEX,FTAI,VVX,AIR,CW,CODA,SPAI,HXL,HWM,WWD,NPK,ARXS,ISSC,DRS,BWXT,RGR,GE,BA,GD,TXT,YSS,RTX,KRMN,LMT,POWWP,HII,FTAIM,TATT,VSEC,FTAIN,KTOS,SARO,OPXS,EMBJ,CAE,NOC,TDG,VWAV,LOAR,ELMT,AVAV,VSECU,FJET,CDRE,ACHR,MRLN,EH,AIRO,AXON,BETA,BYRN"
48,Department Stores,Consumer Cyclical,59,70,36,31,"M,KSS,DDS,PLBL"
49,REIT - Industrial,Real Estate,58,58,57,62,"ILPT,NSA,MDV,PLD,COLD,EGP,LXP,FR,TRNO,IIPR,PSA,EXR,CUBE,STAG,REXR,SMA"
50,Entertainment,Communication Services,58,59,64,54,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,AENT,SIRI,AMCX,RSVR,MANU,BATRK,BATRA,MCS,IMAX,FOXA,WMG,LYV,FOX,VSNT,TKO,NWS,NWSA,FWONA,FWONK,CNK,DIS,NFLX,PSKY,PLAY,RDIB,SLMT"
51,Banks - Regional,Financial Services,57,37,48,60,"CMTV,MSBI,PGC,FNRN,CARE,VBNK,FSEA,BYFC,BOTJ,FGBI,MBIN,PKBK,ATLO,CHMG,EGBN,TRST,RRBI,OVBC,FCAP,HFBL,ALRS,PEBK,AMAL,BAP,DCOM,FRST,BCBP,SRBK,CLBK,CIB,CZWI,OBK,FRAF,VLY,FSBC,PDLB,BLX,MYFW,BPOP,BWFG,FISI,AVBH,UVSP,WSFS,AROW,TMP,TFIN,RBKB,SHBI,WSBF,BSRR,OPHC,RBB,WSBK,EBMT,SFST,CFG,OBT,SMBC,KRNY,AFBI,CFFN,SHG,CBNA,CNOB,MBBC,MCB,CBC,TSBK,CATY,CCNE,SSBI,THFF,ISTR,IFS,WBS,FFBC,EWBC,CBK,FGBIP,FUSB,CTBI,BMA,MCBS,FXNC,CAC,FVCB,LC,HTB,STEL,CUBI,NSTS,PFIS,ACNB,ABCB,FBLA,AVBC,OSBC,PLBC,BBAR,HOPE,LSBK,WAFD,FCBC,BOKF,COSO,QCRH,HWBK,CPBI,GCBC,SRCE,SMBK,UMBF,RBCAA,BY,KB,PCB,HYNE,CIVB,NWBI,FLG,FBP,BVFL,CPF,ZION,BUSE,TFSL,PFS,KEY,PBFS,TCBI,UNTY,OVLY,PEBO,WNEB,FBNC,UBCP,AMTB,FUNC,EFSI,INBK,NKSH,BWB,CWBC,FMBH,CLST,LYG,FULT,FCF,BKU,WABC,BSAC,STBA,FITB,CBAN,EBC,CCBG,BHB,PROV,FIBK,NWFL,JMSB,LOB,WTFC,BANC,TRMK,PNC,OFG,ESQ,FDSB,TCBK,FBIZ,UBSI,BFC,FNLC,FFIC,CZFS,FCCO,WTBA,HFWA,BPRN,VABK,MNSB,BCH,INDB,BOH,CFBK,USB,MRBK,SBSI,MBWM,CBFV,EQBK,AUB,MVBF,BCAL,FHB,MPB,RNST,HWC,BFST,SFNC,ISBA,FNWB,CBU,HNVR,WF,ORRF,COLB,FNB,FHN,RF,FMAO,SBFG,BCML,GABC,ECBK,AUBN,ASB,IBOC,MTB,RMBI,BBT,EFSC,MBINL,RVSB,PFBC,ONB,COFS,WASH,LARK,FDBC,CFFI,GBCI,LCNB,MSBIP,FMNB,BSVN,BMRC,TCBS,MBINN,ITUB,OPBK,CNOBP,CBNK,BANR,FCNCA,WSBC,NRIM,NPB,UCB,OCFC,CVBF,MCHB,MNSBP,TFC,EFSCP,MBNKO,PRK,FRME,UMBFO,USCB,MBINM,FSBW,AX,GGAL,SPFI,IBCP,CFR,NIC,TCBX,CHCO,BUSEP,WSBCO,FITBM,HIFS,SYBT,BSBK,NWG,CZNC,OZK,CCNEP,VLYPN,BHRB,CASH,TCBIO,SBCF,PNFP,FITBI,FBK,VLYPO,WTFCN,BWBBP,ONBPO,OZKAP,FRBA,VLYPP,WAFDP,ONBPP,PB,SSB,FITBP,DB,TOWN,FULTP,FSUN,SFBS,FNWD,FFIN,PBHC,SFBC,CBSH,WAL,FCNCP,HOMB,FCNCO,BANF,UNB,BSBR,ZIONP,FITBO,SUPV,TBBK,NU,GBFH,FINW,IBN,CCB,INTR,BAFN,AGBK"
52,REIT - Retail,Real Estate,57,48,51,62,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,SPG,IVT,AKR,PECO,BRX,KIM,ALX,NTST,SKT,REG,NNN,BFS,WHLRD,O,REGCO,REGCP,FCPT,ADC,EPRT,SITC"
53,Airlines,Industrials,56,88,32,66,"DAL,ULCC,RJET,ALGT,VLRS,UAL,CPA,LUV,AAL,LTM,JBLU,RYAAY,ALK,AERO,SKYW"
54,Medical Care Facilities,Healthcare,56,53,51,51,"AGL,PIII,CMPS,PACS,AIRS,ASTH,SRTA,PARK,AMN,NHC,DVA,INNV,BKD,PNTG,CCRN,SNDA,MD,SEM,ACHC,CON,NUTX,AVAH,CHE,JYNT,ENSG,EHC,GMRS,ARDT,FMS,THC,ADUS,USPH,SGRY,UHS,OPCH,WW"
55,Thermal Coal,Energy,56,54,39,52,"BTU,CNR,HNRG,ARLP,NRP"
56,Auto Parts,Consumer Cyclical,55,62,50,55,"HYLN,CVGI,MOD,BWA,DAN,VGNT,AUR,QS,PHIN,LEA,PLOW,SRI,VC,MLR,DCH,AAP,XPEL,ADNT,SMP,ALV,STRT,ALSN,THRM,GNTX,ATMU,DORM,CPS,FOXF,MPAA,MNRO,ORLY,MBLY,MWC,PRTS,HSAI,APTV,AZO"
57,Luxury Goods,Consumer Cyclical,55,44,36,46,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
58,Beverages - Wineries & Distilleries,Consumer Defensive,55,44,64,58,"AGCC,DEO"
59,Agricultural Inputs,Basic Materials,54,38,52,72,"CF,UAN,IPI,ICL,CTVA,NTR,SMG,MOS,FMC"
60,Business Equipment & Supplies,Industrials,54,29,30,77,EBF
61,Tools & Accessories,Industrials,54,27,31,68,"TKR,RBC,KMT,TTC,SNA,LECO,EML,SWK,HLMN,CVR"
62,Diagnostics & Research,Healthcare,53,67,50,32,"TWST,GH,PRE,BDSX,PSNL,IMDX,ILMN,VCYT,PRPO,CDNA,FONR,BNR,CRL,NTRA,A,WAT,ADPT,BLLN,RVTY,ICLR,MEDP,IQV,DGX,SHC,TMO,XGN,IDXX,CSTL,MTD,DHR,RDNT,QGEN,FLGT,WGS"
63,Drug Manufacturers - Specialty & Generic,Healthcare,53,44,42,47,"LQDA,AKAN,BIOA,ASRT,ETON,CPIX,INDV,LNTH,RGC,AMLX,TEVA,VTRS,UTHR,KNSA,ANIK,ALKS,ELAN,AMRX,BCRX,EOLS,ANIP,SUPN,KMDA,TAK,EBS,HIMS,PCRX,XERS,RDY,OPTH,BHC,HROW,HLN,COLL,PAHC,DERM,TLRY,AMPH,PBH,PRGO,ZTS"
64,Pollution & Treatment Controls,Industrials,53,51,49,51,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
65,Leisure,Consumer Cyclical,53,60,55,63,"CALY,FNKO,ESCA,YETI,LTH,JAKK,OSW,JOUT,AOUT,PTON,FUN,GOLF,LUCK,PRKS,AS,MAT,XPOF,PLNT"
66,Footwear & Accessories,Consumer Cyclical,52,70,45,64,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
67,Drug Manufacturers - General,Healthcare,52,54,36,47,"OGN,BIIB,MRK,JNJ,NVS,BMY,GILD,AZN,AMGN,AMRN,ABBV,PFE,NVO,SNY,SCLX"
68,Capital Markets,Financial Services,52,45,53,46,"HUT,WULF,IREN,SLNHP,PURR,RIOT,CD,CLSK,SNEX,BGDE,GOLD,GLXY,MRX,MS,IBKR,MARA,CRCL,VIRT,OPY,EVR,BGC,AUC,BMNR,FIGR,LCLN,NMR,MC,PIPR,ETOR,JEF,HOOD,PJT,LAZ,SF,COHN,PWP,SCHW,XP,HLI,TW,LPLA,BRBI,FUTU,TIGR,SBET,GEMI,BTGO"
69,Food Distribution,Consumer Defensive,51,50,49,58,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,MTEX"
70,Staffing & Employment Services,Industrials,50,58,80,62,"KELYB,KFRC,TBI,HQI,KELYA,KFY,NSP,BGSF,BBSI,MAN,RHI,TNET"
71,Specialty Industrial Machinery,Industrials,50,40,39,55,"BW,THR,CVV,GHM,SHMD,HLIO,GNRC,GEV,PKOH,AMSC,CMI,NPO,TWIN,LXFR,HUHU,SXI,TNC,ROK,RRX,ETN,IEX,FLS,AME,WTS,DOV,ITT,ATS,FELE,EMR,SYM,PH,HURC,DCI,KRNT,KAI,CSW,TAYD,CR,JBTM,XE,NNE,MWA,ITW,OFLX,SERV,GGG,IR,EPAC,XYL,AOS,OTIS,CXT,PNR,PSIX,SMR"
72,Electronic Gaming & Multimedia,Communication Services,50,56,58,44,"DKI,SKLZ,DDI,MRDN,EA,NTES,TTWO,SOHU,GDEV,RBLX"
