Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
63,Diagnostics & Research,Healthcare,56,71,56,35,"TWST,GH,BDSX,PRE,VCYT,PSNL,ILMN,IMDX,CDNA,ADPT,NDRA,NEO,GRAL,NTRA,PRPO,CRL,BLLN,WAT,ICLR,SHC,RVTY,DGX,MEDP,A,TMO,LH,IQV,FLGT,IDXX,MTD,DHR,QGEN,BNR,CSTL,RDNT,WGS"
64,Entertainment,Communication Services,56,51,60,53,"SPHR,STRZ,ANGH,MSGE,MSGS,MCS,ROKU,WBD,MANU,IMAX,AMCX,SIRI,RSVR,CNK,BATRK,BATRA,LYV,LLYVK,LLYVA,WMG,TKO,NWS,FWONA,NWSA,FWONK,AENT,DIS,VSNT,FOX,PSKY,FOXA,RDIB,NFLX,PLAY"
65,Aerospace & Defense,Industrials,55,56,40,51,"DUKR,SIF,PL,RKLB,SATL,LUNR,MRCY,DCO,ATRO,PKE,FTAI,VVX,AIR,WWD,RDW,HXL,HWM,MNTS,CW,ESLT,HONAV,VOYG,GE,VSEC,MDA,YSS,SWBI,SPCX,BWXT,NPK,TATT,HEI,DRS,GD,RTX,BA,TXT,FLY,VSECU,ISSC,AADX,EMBJ,ARXS,OPXS,ELMT,TDG,LHX,MOB,RGR,RCAT,LMT,FTAIM,POWWP,SARO,CODA,LOAR,HII,CAE,VWAV,NOC,CDRE,KTOS,AVAV,KRMN,AVEX,HAWK,ACHR,AXON,BETA,FJET,MRLN,AIRO,EH,BYRN"
66,Building Materials,Basic Materials,55,79,56,36,"RMIX,CPAC,CX,TTAM,JHX,LOMA,VMC,EXP,KNF,CRH,MLM,AMRZ,USLM,SMID,TGLS"
67,Drug Manufacturers - Specialty & Generic,Healthcare,55,53,54,48,"LQDA,AKAN,BIOA,ASRT,ETON,CPIX,ALKS,TRLV,INDV,AMRX,AMLX,LNTH,KNSA,VTRS,TEVA,UTHR,ANIK,XERS,ELAN,NBIX,HROW,EOLS,ANIP,BCRX,EBS,SUPN,LFCR,TAK,HIMS,KMDA,COLL,PCRX,RDY,HLN,AMPH,DERM,PAHC,PRGO,PBH,HCM,RGC,ZTS"
68,Medical Distribution,Healthcare,55,67,33,38,"EMPG,CAH,HSIC,MCK,COR"
69,REIT - Healthcare Facilities,Real Estate,55,29,39,50,"DHC,NHPBP,NHPAP,SILA,HR,WELL,NHP,DOC,CHCT,VTR,STRW,OHI,CTRE,AHR,XRN,LTC,SBRA,UHT,NHI"
70,Resorts & Casinos,Consumer Cyclical,54,75,56,48,"PENN,VAC,MCRI,MGM,HGV,BALY,CZR,BYD,RRR,CPHC,WYNN,LVS,MTN,MLCO"
71,Insurance - Life,Financial Services,54,47,59,45,"CNO,GL,CIA,ABX,MFC,UNM,MET,JXN,GNW,BHF,PRI,AFL,PRU,SNFCA,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM"
72,Footwear & Accessories,Consumer Cyclical,54,79,54,40,"CROX,DBI,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE"
73,Gambling,Consumer Cyclical,52,65,64,48,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,78,65,48,"XMAX,LCUT,FLXS,COOK,HOFT,SN,HBB,TILE,ALH,LZB,LEG,LOVE,BSET,KEQU,MHK,SGI,VIRC,MBC,MLKN,ETD,HNI,WHR"
75,Beverages - Non-Alcoholic,Consumer Defensive,51,53,46,53,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,FIZZ,PEP,BUDA,CELH,SUJA"
76,Residential Construction,Consumer Cyclical,51,87,61,42,"BZH,CVCO,TMHC,LEGH,LGIH,TOL,MHO,GRBK,HOV,MTH,SKY,DHI,PHM,KBH,NVR,IBP,LEN,DFH"
77,Specialty Business Services,Industrials,50,39,50,46,"TH,BUUU,SPIR,BKSY,RHLD,AZZ,ARMK,CMPR,KODK,TRNS,UNF,ULS,QUAD,FA,PC,CASS,TISI,RTO,ABM,RBA,WFCF,BV,DLHC,GPN,TIC,CTAS,AMTM,CBZ,RELX,MMS,DLB,CPRT,LZ,TRI,SMX"
78,Building Products & Equipment,Industrials,49,64,52,49,"JLHL,AAON,ASPN,NPKI,SPXC,GFF,JCI,MAIR,CARR,TT,MAS,APT,APOG,TREX,PPIH,WMS,OC,LII,UUU,CSL,NX,LPX,LMB,SWIM,AWI,FBIN,ROCK,ARLO,JBI,BLDR"
