Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Computer Hardware,Technology,77,80,84,61,"SNDK,WDC,STX,VELO,DELL,OSS,UMAC,QMCO,ALOT,IONQ,QBTS,CRSR,RGTI,ANET,DPRO,LOGI,SMCI,HPQ,P,SSYS,QUBT,BRAI"
18,Steel,Basic Materials,77,77,81,72,"NWPX,STLD,NUE,MT,FRD,RS,TX,CLF,WS,MTUS,PKX,INHD,MSB"
19,Electronics & Computer Distribution,Technology,77,93,92,80,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
20,Oil & Gas Integrated,Energy,76,51,56,76,"YPF,CVE,EC,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,CVX,SHEL,TGS,DEC,NFG"
21,Real Estate - Diversified,Real Estate,76,35,15,78,"STRS,JOE"
22,Communication Equipment,Technology,76,54,68,76,"AAOI,LITE,OCC,VIAV,CIEN,VSAT,WATT,SILC,AMPG,NOK,HPE,ONDS,FEIM,TSAT,EXTR,AIRG,CSCO,ASTS,DGII,ADTN,LTRX,HLIT,GILT,ERIC,CLFD,BKTI,AUDC,NTGR,INSG,UI,VISN,MSI,ZBRA,BDC,AVNW"
23,Oil & Gas Refining & Marketing,Energy,74,53,63,68,"PARR,DK,VLO,DINO,PBF,MPC,PSX,WKC,CVI,SUN,DKL,APC,SGU,CAPL,IEP"
24,Oil & Gas Midstream,Energy,73,47,52,78,"NGL,PBT,TORO,INSW,LPG,BWLP,FRO,TEN,NAT,TRGP,CMBT,STNG,IMPP,NVGS,TRMD,TNK,SOBO,SUNC,PAGP,TRP,GLNG,PAA,KNOP,TK,PBA,DHT,DTM,VG,CQP,ENB,EPD,FLNG,WES,OKE,WMB,VNOM,SMC,ET,KNTK,SBR,AM,KMI,EE,MPLX,LNG,HESM,IMPPP,GLP,GEL"
25,Financial Conglomerates,Financial Services,72,72,72,76,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
26,Solar,Technology,71,57,67,59,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS"
27,Rental & Leasing Services,Industrials,71,57,74,69,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,HRI,PRG,UHAL,SUNB,HTZ,AER,GATX,ALTG,MGRC,EQPT"
28,Coking Coal,Basic Materials,70,84,67,54,"HCC,SXC,AMR,METCB,METC"
29,Electrical Equipment & Parts,Industrials,70,53,69,59,"STI,BE,TE,FCEL,POWL,RFIL,AMPX,FPS,ENS,PLPC,ELVA,NVT,VRT,AEIS,TGEN,ATKR,ESP,HUBB,OESX,KE,ULBI,ENVX,AYI,EAF,ADSE,EOSE,HAYW,ENR,LTBR"
30,Engineering & Construction,Industrials,70,37,63,60,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKK,DY,ORN,ESOA,EME,GVA,ACA,WLDN,TPC,APG,AMRC,FLR,MTRX,FER,BLD,CDLR,BWMN,ROAD,J,PRIM,TTEK,KBR,EXPO,STN,ACM"
31,Chemicals,Basic Materials,70,29,53,80,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,OLN,WLKP,CE,ACNT,VHI,ASPI"
32,Railroads,Industrials,68,62,61,73,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL"
33,Lodging,Consumer Cyclical,68,60,62,69,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT"
34,Scientific & Technical Instruments,Technology,66,62,61,72,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ST,ITRN,CGNX,MLAB,ESE,NOVT,SOTK,NOVTU,FTV,TDY,GRMN,LGL,ACFN,ITRI,VNT,BMI,TRMB,MIND"
35,Specialty Chemicals,Basic Materials,66,48,63,74,"LWLG,ALTO,SSL,CLMT,ODC,PRM,ESI,ALB,SQM,SOLS,CC,ECVT,KOP,DD,CMT,SXT,NGVT,MTX,NEU,CBT,KRO,ASH,OEC,LYB,LIN,KWR,AXTA,PPG,SCL,IOSP,IFF,FUL,EMN,FSI,HWKN,APD,WLK,NTIC,AVNT,BCPC,RPM,ECL,WDFC,SHW,MATV,HDSN"
36,Banks - Regional,Financial Services,66,68,66,64,"CMTV,VBNK,CARE,MSBI,PGC,FNRN,BOTJ,BYFC,AVAL,FSEA,FGBI,FCAP,CHMG,BCBP,TRST,ATLO,MFG,MBIN,PKBK,AMAL,PEBK,FRST,FRAF,BBAR,FSBC,EGBN,BMA,CIB,CLBK,FISI,BPOP,VLY,DCOM,ALRS,UVSP,SFST,SHBI,OVBC,MBBC,OBT,RRBI,TMP,BWFG,OBK,GCBC,PBFS,HFBL,SHG,BSRR,IFS,BLX,AVBH,CNOB,CBK,CFG,NBN,PDLB,BAP,WSFS,MYFW,AROW,EBMT,THFF,MCB,CCNE,CATY,RBKB,FXNC,FVCB,PCB,RBB,GSBC,RBCAA,ACNB,EWBC,KRNY,MCBS,SRBK,EFSI,TFSL,TSBK,CTBI,LC,WSBK,FNWB,CFFN,CZWI,ISTR,FUSB,HAFC,PFIS,TFIN,WSBF,FFBC,FBP,NFBK,SMBC,PLBC,CAC,CBC,QCRH,INBK,OPHC,MRBK,ZION,SMBK,CIVB,CPF,ABCB,HBNC,SRCE,FITB,CWBC,HOPE,BY,KEY,STBA,AVBC,BHB,HBT,FULT,HBCP,LOB,STEL,OVLY,PFS,FBNC,PNC,WAFD,BANC,CUBI,OSBC,HTB,SSBI,FDBC,FCBC,BKU,FUNC,NWBI,BWB,FCCO,AMTB,NEWT,AFBI,MVBF,CBNA,FMBH,BUSE,MNSB,GGAL,WTFC,UMBF,LSBK,WBS,WNEB,KB,EBC,FGBIP,PEBO,FCF,UBSI,CBAN,HFWA,HWC,TCBI,WABC,CFBK,HYNE,BOKF,MTB,FBIZ,FBLA,FLG,CPBI,FMAO,OFG,COSO,TRMK,BVFL,COLB,ECBK,BCAL,WASH,UNTY,NSTS,FNLC,AUB,FNB,USB,WTBA,FHB,UBCP,ESQ,TCBK,SBFG,JMSB,EFSC,NWFL,NECB,MBWM,RNST,BCML,HWBK,ASB,GABC,SFNC,SBSI,NBTB,INDB,MPB,CZFS,BOH,ORRF,BFST,NKSH,RF,FIBK,CLST,VABK,FDSB,FHN,BFC,CBU,ISBA,BCH,LYG,EQBK,PFBC,COFS,CCBG,NRIM,CFR,HNVR,NBHC,IBOC,RVSB,ONB,SUPV,BSAC,CFFI,FCNCA,CBNK,LARK,BPRN,BBT,UCB,WSBC,BSVN,TFC,PRK,PROV,OZK,MCHB,TCBX,NIC,BSBK,CVBF,USCB,FMNB,OPBK,GBCI,RMBI,LCNB,FRME,CBFV,IBCP,BMRC,NPB,SYBT,HIFS,CHCO,AX,WF,SPFI,FSBW,FBK,NBBK,WAL,BHRB,CNOBP,CZNC,BANR,PBHC,NWG,MBINL,NEWTP,SFBS,MSBIP,TCBS,FRBA,AUBN,PB,MBNKO,SBCF,MBINN,ITUB,SSB,HBAN,MGYR,MNSBP,CBSH,FFIN,LKFN,TOWN,PNFP,MBINM,VLYPN,FSUN,FITBM,BUSEP,ONBPO,CASH,OCFC,UMBFO,BWBBP,FITBI,WSBCO,VLYPO,VLYPP,WTFCN,HBANL,EFSCP,ONBPP,CCNEP,WAFDP,DB,HOMB,OZKAP,BANF,FRMEP,FITBP,FULTP,FNWD,TCBIO,SFBC,UNB,HBANZ,FCNCP,TBBK,FITBO,GBFH,HBANM,FCNCO,BSBR,HBANP,ZIONP,FINW,IBN,NU,CCB,BAFN,HDB,INTR,AGBK"
37,Other Industrial Metals & Mining,Basic Materials,65,18,36,55,"ELVR,CRML,LAR,ALM,MTRN,NEXA,SGML,ALOY,TECK,BHP,CMP,RIO,USAR,BMM,UAMY,VALE,SKE,MP,SCZM,REA,IPX,NICM,TMC,USGO,TMCR,SBMT,EMAT"
38,REIT - Retail,Real Estate,64,72,57,72,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,IVT,SKT,SPG,BRX,KIM,PINE,ALX,PECO,BFS,AKR,NTST,GTY,REG,NNN,WHLRD,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC"
39,REIT - Industrial,Real Estate,63,68,66,70,"ILPT,NSA,MDV,PLD,COLD,LXP,LINE,EGP,FR,IIPR,TRNO,PSA,CUBE,EXR,STAG,SMA,REXR"
40,Pollution & Treatment Controls,Industrials,62,65,66,48,"CECO,ADUR,PCT,PCTTU,ZWS,VLTO,ERII"
41,Utilities - Renewable,Utilities,62,50,57,45,"ENLT,FLNC,ORA,BEP,WAVE,XIFR,CWEN,MWH,BEPC,ELLO,AXIA,RNW,FRVO,STEM"
42,Diagnostics & Research,Healthcare,62,82,60,38,"TWST,GH,PRE,BDSX,IMDX,ILMN,VCYT,PSNL,CDNA,ADPT,NEO,GRAL,PRPO,NTRA,CRL,SHC,BLLN,RVTY,WAT,ICLR,A,DGX,MEDP,IQV,LH,TMO,FLGT,BNR,IDXX,DHR,MTD,RDNT,CSTL,QGEN,WGS"
43,Leisure,Consumer Cyclical,62,50,59,61,"PUSA,CALY,YETI,FNKO,ESCA,JOUT,LTH,FUN,PRKS,AOUT,OSW,JAKK,GOLF,PTON,HAS,AS,LUCK,XPOF,MAT,PLNT"
44,Conglomerates,Industrials,61,54,52,52,"MAMK,FBYD,TTI,CODI,VMI,SEB,TRC,STRR,RCMT,BOOM,DLX,PAM,OTTR,CRESY,AIRT,MATW,BOC,MMM,STRRP,HON,AIAI,BBUC,AIRTP"
45,Tools & Accessories,Industrials,61,39,45,67,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
46,Oil & Gas E&P,Energy,60,46,43,65,"OBE,VIST,APA,GPRK,GTE,TALO,MUR,TBN,EGY,SM,CHRD,OVV,VET,FANG,CNQ,PR,WDS,OXY,REPX,CRT,COP,NRT,DVN,EOG,CRGY,KRP,HPK,CRC,FTW,MTDR,SD,DMLP,MGY,KGEI,GFR,PED,PNRG,EPSN,TXO,MNR,RRC,TPL,BKV,CKX,BSM,MXC,AR,CNX,EQT,GPOR,INR,EXE,VTS,NOG,CRK"
47,Apparel Manufacturing,Consumer Cyclical,60,54,60,59,"JXG,ZGN,FIGS,SGC,GIII,JL,RL,LEVI,COLM,PVH,KTB,VFC,GIL,OXM,UA,UAA,GOOS,LAKE,NCI"
48,Staffing & Employment Services,Industrials,60,81,80,68,"KFRC,KELYB,TBI,HQI,NSP,KELYA,KFY,RHI,MAN,BBSI,TNET,BGSF,MHH"
49,Metal Fabrication,Industrials,60,63,58,62,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
50,Biotechnology,Healthcare,59,37,40,46,"ANL,ERAS,CLYM,QTTB,TNGX,ANRO,SLGL,ABVX,SLS,ORKA,DMRA,SYRE,RLMD,GRDX,NBTX,RLYB,PRAX,KOD,LIXT,ALMS,INBX,ABSI,RVMD,RLAY,ASBP,MANE,CUE,CELC,DNTH,ANAB,ARWR,STRO,DRTS,ARTV,IBRX,TVTX,NRXS,IMMX,FBIOP,COGT,FTRE,CNTA,DFTX,GLUE,NKTR,ARMP,LONA,URGN,AXSM,SEPN,MRVI,PVLA,CAPR,GLSI,MBX,EWTX,ROIV,CADL,KALV,KRYS,ABCL,MPLT,SPRB,CORT,ICCC,IMVT,APGE,JAZZ,DSGN,OMER,RAPP,ELVN,JBIO,LGND,CRVS,XOMA,LBRX,TYRA,RCUS,ACHV,PTGX,ANNX,QURE,ZVRA,APLM,MRNA,PBYI,GHRS,KYTX,BLTE,TRVI,SRZN,RPRX,ELTX,PHVS,TSHA,KPTI,PLRZ,CGON,KZIA,TGTX,MIRM,IMUX,NGNE,NUVL,BCAX,CPRX,BEAM,VTVT,CYTK,IMNM,VOR,CBIO,DRUG,DTIL,GPCR,LEGN,AVTX,AVBP,STOK,EXEL,CGEM,FDMT,KYMR,PTN,AUPH,PTHS,VIR,IONS,MGTX,TECX,TENX,NVCT,SION,DBVT,CTNM,ZYME,ARGX,XENE,NTLA,MNPR,TBPH,UNCY,INCY,SPRC,SRRK,PTCT,MDGL,IMTX,BBIO,DNLI,NRIX,ATRA,SNSE,CLDX,REPL,NAMS,TTRX,HALO,ARQT,SGMT,SLDB,OLMA,FENC,CNXU,PCVX,DNA,XNCR,GENB,IRON,DYN,INVA,VCEL,ODTX,AURA,ENTA,NVAX,INKT,HRMY,ARDX,VNDA,FBRX,ASND,EPRX,TECH,PRTA,CRSP,BMRN,KURA,SLN,XOMAO,VERA,RIGL,SNDX,MAZE,VRCA,TLX,SILO,TARS,RYTM,IDYA,VRTX,XOMAP,ABEO,AVLN,MSLE,REGN,MESO,AKTX,BHVN,CRMD,CRNX,EVMN,VKTX,GMAB,CSBR,BNTX,SPRY,AGIO,ACAD,ASMB,KRRO,AKTS,MLYS,LKFT,SPTX,ONC,XLO,ZBIO,EYPT,PHAT,ACOG,TRAX,PHAR,ALNY,KYNB,DMAC,BNTC,ACET,OCUL,RNA,IMCR,MDWD,COAG,SMMT,RARE,ADXN,CRBP,EXOZ,RNAC,INSM,ARCT,JANX,PMN,MLTX,SRPT,GYRE,KLRA,TVGN,ORIC,IMA,VRDN,TRDA,ZLAB,KROS,CAI,ARVN,LYEL,AGMB,SGP,PASG,BBOT,WVE,ALGS,RGNX,TIL,VALN,EIKN,TNXP,AAPG,PSTV,MLEC,MCRB,UPB,OCS,ERNA,ADMA,DCOY,LENZ"
51,Entertainment,Communication Services,59,55,59,58,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,AMCX,ROKU,MCS,SIRI,RSVR,CNK,BATRK,BATRA,IMAX,FOXA,FOX,TKO,LYV,NWS,LLYVK,WMG,NWSA,LLYVA,VSNT,AENT,FWONA,FWONK,DIS,PSKY,NFLX,RDIB,PLAY"
52,Luxury Goods,Consumer Cyclical,59,60,47,51,"ELA,MOV,TPR,REAL,CPRI,SIG,LUXE"
53,Medical Care Facilities,Healthcare,59,55,51,55,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,AMN,GRDN,NHC,DVA,INNV,PARK,SRTA,BKD,MD,NUTX,CCRN,LFST,HCSG,CON,ACHC,SNDA,SEM,PNTG,CHE,AVAH,FMS,EHC,ARDT,JYNT,ENSG,ADUS,SGRY,GMRS,HCA,THC,USPH,UHS,WW,OPCH"
54,Auto Parts,Consumer Cyclical,59,57,59,56,"HYLN,CVGI,MKDW,GTX,MOD,BWA,VGNT,DAN,PHIN,MGA,PLOW,LEA,AUR,VC,THRM,ALSN,XPEL,MLR,DCH,MPAA,AAP,ALV,SMP,ADNT,STRT,GNTX,QS,DORM,SRI,ATMU,CPS,APTV,FOXF,ORLY,MBLY,MNRO,GPC,AZO,PRTS,HSAI,LKQ,GT"
55,Resorts & Casinos,Consumer Cyclical,59,80,67,55,"VAC,MGM,PENN,MCRI,BALY,CZR,HGV,BYD,RRR,WYNN,LVS,CPHC,MTN,MLCO"
56,Thermal Coal,Energy,58,72,26,48,"BTU,NC,CNR,ARLP,NRP"
57,REIT - Healthcare Facilities,Real Estate,58,47,43,52,"DHC,NHPBP,NHPAP,SILA,HR,NHP,DOC,WELL,STRW,CHCT,VTR,XRN,CTRE,OHI,AHR,MPT,LTC,SBRA,UHT,NHI"
58,Food Distribution,Consumer Defensive,58,48,54,64,"WILC,ANDE,UNFI,CHEF,PFGC,USFD,DIT,SYY,AVO,MTEX"
59,REIT - Office,Real Estate,57,82,77,58,"HPP,PSTL,PDM,VNO,HIW,CUZ,CDP,KRC,SLG,DEA,BXP,DEI,ARE,OGCP,ESBA,NLOP"
60,Department Stores,Consumer Cyclical,57,70,54,13,"M,KSS,DDS,PLBL"
61,Utilities - Diversified,Utilities,56,65,40,55,"AES,AVA,BIP,SRE,UTL,AQN"
62,Footwear & Accessories,Consumer Cyclical,56,85,59,57,"DBI,CROX,SHOO,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
63,Business Equipment & Supplies,Industrials,56,46,25,78,EBF
64,Medical Distribution,Healthcare,55,81,28,40,"EMPG,CAH,HSIC,MCK,COR"
65,Specialty Industrial Machinery,Industrials,55,49,50,56,"BW,CVV,GHM,GRC,HLIO,TWIN,PKOH,GNRC,CMI,NPO,GEV,LXFR,HURC,SXI,RRX,ROK,HUHU,TNC,IEX,AMSC,NDSN,FLS,ETN,DOV,WTS,AME,MIDD,GTES,FELE,PH,ITT,GTLS,CR,EMR,DCI,OFLX,TAYD,KRNT,CSW,MWA,ITW,ATS,SYM,KAI,JBTM,EPAC,IR,GGG,AOS,XYL,NNE,OTIS,MIR,PNR,CXT,XE,PSIX,SERV,SMR"
66,REIT - Diversified,Real Estate,55,70,61,66,"FVR,NXDT,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,SAFE,GOOD,GOODN,VICI,ESRT,JBGS"
67,Uranium,Energy,54,8,20,28,"NUCL,UUUU,CCJ,NXE,ISOU,UEC,LEU"
68,Capital Markets,Financial Services,54,50,58,46,"HUT,WULF,IREN,SLNHP,RIOT,PURR,SNEX,BGDE,MRX,CLSK,BMHL,GLXY,VIRT,IBKR,MS,OPY,GS,GOLD,EVR,JEF,MARA,NMR,BGC,MC,LCLN,PIPR,MIAX,PJT,LAZ,GSIW,SF,AUC,SCHW,ETOR,HOOD,BMNR,LPLA,HLI,COHN,PWP,TW,XP,FIGR,CRCL,BRBI,MKTX,FUTU,SBET,BTGO"
69,Aerospace & Defense,Industrials,54,53,35,51,"DUKR,SIF,PL,SATL,RKLB,LUNR,ATRO,RDW,PKE,MNTS,DCO,MRCY,VVX,ESLT,AIR,SWBI,CW,VOYG,FLY,HXL,WWD,HWM,FTAI,MOB,MDA,ISSC,SPAI,CODA,NPK,RCAT,GE,DRS,BWXT,OPXS,TXT,TATT,RGR,RTX,GD,HEI,ARXS,ELMT,LHX,VSEC,LMT,AADX,FTAIM,YSS,BA,FTAIN,POWWP,HII,EMBJ,TDG,CAE,FJET,VSECU,NOC,SARO,LOAR,KTOS,AVEX,CDRE,VWAV,MRLN,AVAV,AXON,HAWK,KRMN,ACHR,AIRO,BETA,EH,BYRN"
70,Airlines,Industrials,53,63,50,40,"ULCC,DAL,ALGT,LUV,AAL,UAL,VLRS,CPA,LTM,RJET,RYAAY,AZUL,AERO,ALK,SKYW"
71,Drug Manufacturers - Specialty & Generic,Healthcare,51,45,47,47,"LQDA,ASRT,BIOA,ETON,CPIX,AKAN,INDV,ALKS,VTRS,TEVA,LNTH,AMRX,AMLX,ANIK,UTHR,ELAN,KNSA,NBIX,RGC,XERS,ANIP,SUPN,EOLS,TAK,EBS,PCRX,BCRX,KMDA,COLL,RDY,HROW,HLN,BHC,AMPH,PAHC,HIMS,DERM,LFCR,PRGO,TLRY,HCM,PBH,ZTS"
72,REIT - Specialty,Real Estate,51,46,50,60,"UNIT,OUT,IRM,EQIX,LAMR,BXDC,PW,DLR,EPR,LANDO,LANDP,SBAC,GLPI,CCI,WY,AMT,SELF,RYN,LAND,FPI,FRMI"
73,Drug Manufacturers - General,Healthcare,50,62,34,49,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,BMY,AMGN,AZN,ABBV,PFE,AMRN,GILD,SNY,NVO,GRFS,SCLX"
74,Insurance - Reinsurance,Financial Services,50,27,42,56,"HG,SPNT,GLRE,RNR,RGA,EG,KG"
75,Beverages - Non-Alcoholic,Consumer Defensive,50,56,43,56,"COCO,MNST,COKE,KO,KOF,KDP,PRMB,CCEP,FIZZ,PEP,BUDA,SUJA,CELH"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,50,64,55,47,"LCUT,XMAX,COOK,FLXS,FGI,TILE,SN,HBB,LOVE,ALH,HOFT,LZB,LEG,BSET,MHK,SGI,ETD,MBC,VIRC,KEQU,MLKN,HNI,WHR"
77,Consumer Electronics,Technology,50,60,52,35,"AAPL,AXIL,SONO,TBCH,SONY"
78,Other Precious Metals & Mining,Basic Materials,50,8,8,29,"SLSR,BVN,HL,MTA,MUX,ASM,VMET,GMTL,PPTA,ELE,SBSW,TFPM"
79,Gambling,Consumer Cyclical,50,73,70,50,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
80,Insurance - Life,Financial Services,50,48,54,48,"CNO,GL,UNM,MFC,ABX,MET,CIA,BHF,JXN,SNFCA,GNW,AFL,PRI,FG,PRU,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN"
81,Industrial Distribution,Industrials,50,57,56,54,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,DSGR,FAST,FERG,GIC,DNOW,REZI,WSO,CNM,BXC,EVI,SITE,QXO,POOL"
