Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
39,Specialty Chemicals,Basic Materials,65,57,67,71,"LWLG,ALTO,SSL,ALB,CC,CLMT,SQM,PRM,ECVT,ESI,CMT,SOLS,NGVT,KOP,ODC,DD,LYB,SXT,WLK,KRO,FSI,HWKN,MTX,APD,LIN,BCPC,MATV,AVNT,KWR,FUL,CBT,ASH,NEU,WDFC,EMN,SCL,PPG,ECL,SHW,OEC,IFF,NTIC,IOSP,RPM,AXTA,HDSN"
40,Apparel Manufacturing,Consumer Cyclical,65,72,71,60,"FIGS,JL,PVH,ZGN,VFC,RL,GIII,LEVI,SGC,KTB,UA,COLM,UAA,OXM,GIL,GOOS,LAKE"
41,REIT - Healthcare Facilities,Real Estate,65,48,68,68,"DHC,AHR,WELL,SILA,NHPBP,NHPAP,VTR,CTRE,OHI,SBRA,HR,CHCT,LTC,UHT,STRW,MPT,XRN,NHI,DOC"
42,Scientific & Technical Instruments,Technology,64,60,66,61,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ITRN,ST,TDY,FTV,GRMN,MLAB,NOVTU,LGL,NOVT,ACFN,VNT,TRMB,ITRI,MIND,BMI"
43,Insurance - Reinsurance,Financial Services,64,51,81,65,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
44,Department Stores,Consumer Cyclical,63,53,20,36,"M,KSS,DDS,PLBL"
45,Banks - Regional,Financial Services,63,51,60,69,"CMTV,PGC,BOTJ,MBIN,RRBI,VBNK,FNRN,RBKB,SHG,MSBI,CARE,AVBC,ATLO,FRST,OBT,BPOP,KB,AMAL,EGBN,PKBK,WF,VLY,OBK,CHMG,MBBC,WSFS,CZWI,BLX,WSBK,AROW,CFG,TRST,SFST,FRAF,BWFG,NFBK,RBB,BCBP,ITUB,PEBK,SRBK,OPHC,MFG,TMP,FISI,CFFN,CCNE,CLBK,WBS,MNSB,STEL,BSRR,WNEB,DCOM,AVBH,CIB,SSBI,TSBK,FSBC,FCBC,NBN,FXNC,UVSP,PDLB,EWBC,AX,SMBC,ABCB,OVBC,BBT,BAP,EBMT,ALRS,FFBC,MYFW,BOKF,MRBK,CAC,CUBI,UBCP,LSBK,FVCB,PFS,FBNC,CPF,AMTB,HAFC,WSBF,THFF,SHBI,CBNA,SMBK,KEY,MCB,PFIS,QCRH,WTBA,ISTR,CATY,KRNY,SRCE,FBP,FFIC,MCBS,OFG,CLST,CTBI,TRMK,MCHB,WAFD,CNOB,TCBI,FULT,CBK,OVLY,FUSB,JMSB,CIVB,UBSI,CBAN,BY,CFBK,ISBA,BVFL,FCAP,ZION,FLG,CZNC,BKU,BSAC,GSBC,FBLA,NKSH,HOPE,PCB,COSO,USB,AFBI,FITB,HTB,CWBC,PLBC,COLB,MPB,BOH,LNKB,PNC,BCAL,PEBO,NRIM,FHN,BUSE,AUB,STBA,WTFC,TFC,TCBK,BFC,FCCO,RF,MTB,INDB,FNB,CCBG,FCF,LYG,NBHC,RNST,OSBC,FMBH,BANC,HBCP,SPFI,HWC,BWB,PBFS,HFWA,WABC,NIC,FNLC,IFS,LOB,HBNC,ACNB,GABC,EBC,UMBF,TFSL,CFR,HWBK,ASB,NWFL,SFNC,FDSB,HYNE,TFIN,CASH,MVBF,WASH,ORRF,BHB,CBC,SBSI,CFFI,NPB,NECB,FIBK,EQBK,FMAO,CZFS,FBIZ,BCH,LC,EFSC,CBFV,CBU,FUNC,HBT,SBFG,OPBK,UNTY,PROV,MBWM,PRK,NWBI,UCB,VABK,GBCI,PFBC,RMBI,BPRN,ECBK,NEWT,BANR,FHB,ONB,FRBA,IBOC,SBCF,FDBC,GCBC,WSBC,FRME,RBCAA,CPBI,BFST,OCFC,BHRB,BSBR,FNWB,TCBIO,CBNK,MGYR,CVBF,COFS,FMNB,NBBK,BCML,ESQ,NSTS,LCNB,FBK,INBK,HIFS,EFSI,USCB,MSBIP,PNFP,CNOBP,OZK,TCBX,BSBK,BYFC,NBTB,BMRC,NWG,SFBS,BSVN,FSEA,RVSB,TOWN,BWBBP,FNWD,TCBS,FCNCA,MBINN,SSB,FSBW,IBCP,VLYPN,LARK,FSUN,CHCO,CCNEP,PB,LKFN,NEWTP,MBINL,SYBT,HBAN,WTFCN,VLYPP,FGBIP,WSBCO,FRMEP,WAFDP,BUSEP,VLYPO,FCNCP,BANF,MBINM,HBANL,WAL,EFSCP,ONBPP,FITBM,ONBPO,HBANZ,UMBFO,FITBI,FULTP,OZKAP,NU,HNVR,FGBI,FFIN,FITBP,INTR,HBANM,FCNCO,DB,AUBN,FITBO,HBANP,HOMB,CBSH,FINW,UNB,TBBK,BMA,BBAR,ZIONP,SFBC,IBN,GGAL,BAFN,SUPV,CCB,GBFH,HDB,AGBK"
46,Apparel Retail,Consumer Cyclical,62,55,47,57,"VSCO,CTRN,LVLU,ROST,ZUMZ,GCO,BIRD,BURL,BKE,CRI,TJX,AEO,URBN,BOOT,GAP,ANF,AKA,CAL,SCVL,LE,JILL,LULU"
47,Biotechnology,Healthcare,62,52,50,56,"ERAS,TERN,ANL,TNGX,EDSA,RLMD,STTK,INBX,CELC,ANRO,CLYM,SLGL,KOD,ABVX,DMRA,ORKA,NBTX,ALMS,PRAX,SNSE,ARMP,NKTR,IRD,SYRE,CAPR,ANAB,COGT,IMMX,RLAY,ARWR,ARTV,DNTH,STRO,MANE,PVLA,TYRA,RVMD,NRXS,SRZN,CRVS,NERV,RLYB,DSGN,GLUE,IBRX,ZURA,OMER,ELVN,PTN,CNTA,QTTB,FBRX,TSHA,LONA,JBIO,CGON,KYTX,DFTX,DRTS,APLS,KZIA,ANNX,RAPP,MBX,STOK,OLMA,TENX,TVTX,CBIO,BLTE,RCUS,ROIV,DRUG,SEPN,FBIOP,PBYI,IMRX,ZYME,GLSI,APGE,LBRX,MPLT,KYMR,EWTX,FDMT,CTNM,VIR,IMNM,TRVI,ACLX,SION,XOMA,TRDA,AVTX,LGND,PTGX,IMTX,DBVT,AVIR,AUPH,KPTI,ENTA,JAZZ,SLN,BCAX,ELTX,MIRM,LYEL,IMVT,GHRS,URGN,TECX,SGMT,CGEM,GPCR,SNDX,DTIL,AXSM,KALV,AVBP,ASMB,XENE,MRNA,MAZE,PCVX,BBIO,CLDX,IONS,KRYS,SLDB,KZR,ICCC,NGNE,RPRX,MDGL,SVRA,PLRZ,PHVS,DYN,PHAT,CPRX,PHAR,VTVT,EYPT,OCS,EVMN,SRRK,NRIX,CYTK,UNCY,VERA,INVA,TBPH,EPRX,NXTC,APLM,ARQT,MLYS,VRCA,PRTA,VNDA,KURA,AURA,DNLI,IMUX,ENGN,INCY,ASND,INSM,MGTX,REGN,RIGL,PTCT,NUVL,NAMS,CING,ZBIO,BEAM,XNCR,PTHS,FTRE,KLRS,IDYA,ARGX,FULC,ADPT,NVCT,CADL,CUE,NEUP,EXEL,TARS,ORIC,ZVRA,ARDX,IVA,VKTX,IRON,SMMT,TGTX,DMAC,ACAD,FHTX,MSLE,ARVN,CRBP,ACOG,LXEO,HALO,XERS,XOMAO,TLX,NTLA,ONC,GENB,GMAB,SRPT,BNTC,NVAX,ABEO,CRNX,XOMAP,VCEL,PRTC,MESO,RYTM,TRAX,PMN,CRSP,GYRE,BMRN,EXOZ,MLTX,INKT,SLNO,HRMY,MNPR,ALNY,VRTX,OCUL,AKTS,FENC,KLRA,ZLAB,TECH,GLPG,SGP,LEGN,MDWD,BNTX,CSBR,RNA,IMCR,KRRO,CRMD,RARE,QURE,ARCT,XLO,KYNB,VSTM,AAPG,ADXN,ALGS,CORT,WVE,AGMB,ACET,BBOT,RGNX,HELP,ENVB,RNAC,JANX,DNA,AGIO,VOR,CAI,PBM,KROS,TIL,PASG,MLEC,SPRY,VALN,BHVN,VRDN,IMA,TNXP,ADMA,QNRX,PSTV,EIKN,INTS,UPB,CVKD,MCRB,SPRC,ATOS,AARD,YDES,SPRB,LENZ,AKTX,DCOY,TVGN,PLYX"
48,Specialty Industrial Machinery,Industrials,62,63,54,59,"BW,GEV,GHM,GRC,THR,CMI,TWIN,CVV,HUHU,AMSC,HLIO,RRX,FLS,GNRC,NPO,SHMD,SXI,SYM,PKOH,ITT,PSIX,PH,ETN,NDSN,AME,TAYD,DOV,ROK,ATS,GTLS,WTS,IEX,GTES,DCI,MWA,FELE,TNC,OFLX,ITW,EMR,CSW,LXFR,IR,MIDD,KRNT,KAI,JBTM,CR,HURC,GGG,SERV,AOS,XYL,MIR,PNR,EPAC,OTIS,CXT,NNE,SMR"
49,Medical Distribution,Healthcare,61,25,45,68,"YI,CAH,HSIC,MCK,COR"
50,REIT - Retail,Real Estate,61,54,74,61,"CBL,WSR,MAC,PINE,CURB,GTY,IVT,SPG,BRX,KRG,NTST,PECO,SKT,UE,FRT,KIM,REG,AKR,BFS,O,ALX,NNN,ADC,EPRT,WHLRD,FCPT,REGCO,REGCP,SITC"
51,Utilities - Regulated Gas,Utilities,61,39,67,61,"CTRI,NWN,NJR,MDU,BKH,SWX,NI,OGS,ATO,SR,RGCO,UGI,CPK,SPH,BIPC"
52,Solar,Technology,59,48,40,49,"TYGO,TOYO,SEDG,NXT,SHLS,ARRY,RUN,FSLR,JKS,CSIQ,ENPH"
53,Telecom Services,Communication Services,58,40,60,56,"KORE,SATS,GSAT,ATEX,SIFY,TIGO,IRDM,KVHI,SKM,LBTYB,LUMN,ATNI,VIV,VOD,AMX,SHEN,TIMB,RDCM,LILAK,VZ,LILA,ELWT,TEO,CXDO,TDS,RCI,KT,LBTYA,LBTYK,IDT,TKC,CHT,GLIBA,GLIBK,VEON,T,BCE,KYIV,CMCSA,PHI,LBRDP,AD,TLK,CABO,TMUS,TU,LBRDA,LBRDK,CHTR,CCOI"
54,Conglomerates,Industrials,57,48,51,59,"FBYD,TTI,SEB,DLX,CODI,RCMT,VMI,TRC,MATW,OTTR,STRRP,PAM,BBUC,AIRT,HON,CRESY,AIRTP,FIP,STRR,MMM,BOC,BOOM"
55,Entertainment,Communication Services,57,62,60,54,"SPHR,WBD,STRZ,MSGS,AENT,RSVR,ROKU,IMAX,SIRI,MCS,BATRK,BATRA,AMCX,CNK,LLYVK,LLYVA,LVO,LYV,FOXA,FOX,TKO,MANU,VSNT,NWS,NWSA,DIS,FWONA,FWONK,WMG,NFLX,PSKY,PLAY"
56,Agricultural Inputs,Basic Materials,57,20,67,62,"UAN,CF,NTR,IPI,CTVA,SMG,ICL,MOS,FMC"
57,Industrial Distribution,Industrials,56,65,52,51,"DXPE,REZI,WCC,TITN,MSM,GIC,FERG,XMTR,GWW,AIT,WSO,SITE,QXO,FAST,DSGR,CNM,DNOW,EVI,POOL,BXC"
58,Auto Parts,Consumer Cyclical,56,51,46,46,"MOD,DAN,GTX,MKDW,PLOW,BWA,ATMU,ALSN,MGA,PHIN,CPS,AAP,STRT,LEA,XPEL,VC,MLR,VGNT,SRI,ADNT,SMP,HSAI,DCH,ALV,MNRO,GNTX,ORLY,AZO,MPAA,LKQ,THRM,DORM,QS,APTV,GPC,FOXF,GT,MBLY"
59,Drug Manufacturers - Specialty & Generic,Healthcare,55,47,45,52,"RGC,BIOA,PAHC,AMLX,INDV,LQDA,ASRT,TEVA,ANIK,UTHR,ETON,VTRS,KNSA,ELAN,AMRX,SUPN,BCRX,LNTH,PCRX,HROW,ALKS,KMDA,TAK,ANIP,NBIX,RDY,EBS,HLN,BHC,COLL,TLRY,AMPH,ZTS,HCM,PBH,HIMS,EOLS,AKAN,LFCR,DERM,PRGO"
60,Computer Hardware,Technology,55,82,54,41,"SNDK,WDC,STX,OSS,DELL,VELO,ALOT,ANET,UMAC,P,QBTS,IONQ,DPRO,LOGI,CRSR,RGTI,HPQ,AMCI,QUBT,QMCO,SSYS,SMCI,BRAI"
61,Utilities - Regulated Electric,Utilities,55,31,64,51,"ELPC,HE,ETR,NEE,NWE,AEP,EIX,IDA,NGG,CEPU,POR,EVRG,FTS,FE,PNW,LNT,EMA,CNP,AEE,KEP,OGE,D,DTE,XEL,PPL,PCG,DUK,CMS,ED,WEC,TXNM,EXC,SO,ES,VIASP,SOMN,PPLC,PEG,MGEE,EDN,GNE,NKLR,IMSR"
62,Utilities - Diversified,Utilities,55,26,57,54,"SRE,AES,BIP,AQN,AVA,UTL"
63,Rental & Leasing Services,Industrials,55,70,54,57,"CTOS,CAR,R,VSTS,FTAI,ALTG,WLFC,GATX,URI,AER,MGRC,SUNB,FTAIM,FTAIN,PRG,WSC,HTZ,HRI,UHAL,EQPT"
64,Electronics & Computer Distribution,Technology,55,73,62,52,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
65,Medical Care Facilities,Healthcare,55,48,56,51,"PACS,INNV,CMPS,EHAB,BKD,NHC,ACHC,MD,GRDN,PARK,SNDA,HCSG,LFST,DVA,ASTH,ENSG,PNTG,THC,HCA,SEM,AVAH,CON,AMN,EHC,UHS,ARDT,FMS,CCRN,JYNT,USPH,CHE,ADUS,AUNA,OPCH,NUTX,AGL,SGRY,WW"
66,Thermal Coal,Energy,53,5,40,50,"BTU,NC,NRP,CNR,ARLP,HNRG"
67,REIT - Diversified,Real Estate,53,62,64,56,"FVR,NXDT,GNL,BNL,AAT,CTO,WPC,SAFE,OLP,GOOD,GOODN,VICI,AHRT,ESRT"
68,REIT - Industrial,Real Estate,52,66,68,49,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,IIPR,MDV,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
69,Aerospace & Defense,Industrials,52,35,35,43,"PL,SIF,LUNR,SATL,PKE,ATRO,RKLB,ISSC,DCO,ESLT,MOB,SWBI,CW,WWD,AIR,HXL,BWXT,NPK,CODA,HWM,VWAV,AVEX,RCAT,HII,KRMN,VSEC,LHX,MRCY,VVX,RGR,TXT,EMBJ,GE,POWWP,RTX,MRLN,BA,FLY,LMT,MDA,DRS,NOC,VSECU,YSS,KTOS,GD,TATT,OPXS,ARXS,CAE,RDW,HEI,SARO,TDG,CDRE,AVAV,LOAR,VOYG,FJET,ACHR,EH,AXON,AIRO,BETA,MNTS,BYRN"
70,REIT - Specialty,Real Estate,51,56,65,57,"UNIT,OUT,EQIX,IRM,DLR,FPI,LAMR,SBAC,EPR,LANDO,LAND,LANDP,SELF,GLPI,WY,AMT,RYN,CCI,FRMI"
71,Farm & Heavy Construction Machinery,Industrials,51,52,52,53,"CAT,BLBD,ASTE,TEX,PCAR,OSK,MTW,DE,AGCO,GENC,HY,UGRO,TWI,AEBI,CMCO,ALG,CNH,WNC,LNN,HCAI"
72,Discount Stores,Consumer Defensive,51,34,48,61,"TGT,PSMT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
73,Building Materials,Basic Materials,51,53,31,48,"RMIX,CPAC,CX,KNF,AMRZ,USLM,CRH,TTAM,VMC,MLM,LOMA,SMID,EXP,JHX,TGLS"
74,Specialty Business Services,Industrials,51,54,51,53,"BUUU,RHLD,TH,BKSY,KODK,LICN,SPIR,UNF,CMPR,AZZ,QUAD,ULS,RTO,ARMK,DLHC,CASS,TISI,WFCF,TRNS,RBA,AMTM,DLB,BV,GPN,ABM,CTAS,FA,RELX,TIC,MMS,LZ,CPRT,CBZ,ANPA,TRI"
75,Beverages - Non-Alcoholic,Consumer Defensive,50,37,56,51,"COKE,STKL,COCO,MNST,BUDA,PEP,KOF,KO,CCEP,KDP,FIZZ,PRMB,CELH"
76,Footwear & Accessories,Consumer Cyclical,50,69,52,50,"DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
77,Drug Manufacturers - General,Healthcare,50,24,40,54,"OGN,GSK,BIIB,JNJ,MRK,BMY,AZN,NVS,AMGN,PFE,GILD,ABBV,LLY,AMRN,SNY,GRFS,SCLX,NVO"
78,Insurance - Life,Financial Services,50,59,49,56,"ABX,JXN,MFC,GL,CIA,PUK,BHF,GNW,CNO,SNFCA,PRI,AFL,LNC,MET,UNM,BHFAO,BHFAP,BHFAM,BHFAN,FG,PRU"
79,Real Estate - Development,Real Estate,49,44,46,45,"JFB,AXR,VTMX,FOR,SKYH,CCS,OZ,HHH,SDHC"
