Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Oil & Gas Refining & Marketing,Energy,76,64,74,62,"PARR,DK,DINO,VLO,PBF,UGP,MPC,CVI,PSX,SUN,WKC,APC,DKL,CAPL,SGU,IEP"
23,Silver,Basic Materials,75,25,9,72,"SVM,AG,AYA,EXK,HSLV"
24,Banks - Diversified,Financial Services,73,65,57,71,"CM,TD,BMO,C,RY,HSBC,BNS,SMFG,UBS,NTB,MUFG,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
25,Chemicals,Basic Materials,72,31,70,80,"GPRE,REX,TROX,RYAM,MEOH,LXU,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI"
26,Solar,Technology,72,82,49,64,"TOYO,ASTI,SEDG,ENPH,NXT,SHLS,CSIQ,FSLR,ARRY,JKS,RUN"
27,Financial Conglomerates,Financial Services,72,65,82,72,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
28,Electrical Equipment & Parts,Industrials,71,58,67,62,"BE,FCEL,TE,BLDP,POWL,RFIL,AMPX,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,FPS,ATKR,ESP,TGEN,ULBI,EAF,OESX,HUBB,ADSE,KE,EOSE,AYI,ENVX,HAYW,LTBR,ENR"
29,Gold,Basic Materials,70,16,9,61,"HYMC,AUGO,ARIS,MAKO,CGAU,SSRM,AAUC,IDR,SA,IAG,PAAS,OGC,NEM,B,CDE,AU,CNL,KGC,DC,NG,EQX,WPM,DRD,AGI,EGO,GFI,USAU,FNV,FSM,AEM,OR,RGLD,HMY,CTGO,ORLA,CMCL"
30,Utilities - Renewable,Utilities,69,55,57,51,"NRGV,ENLT,FLNC,WAVE,ORA,BEP,MWH,XIFR,ELLO,AXIA,CWEN,FRVO,BEPC,RNW,STEM"
31,Oil & Gas E&P,Energy,69,44,64,71,"BTE,OBE,GTE,APA,PNRG,TALO,VIST,SM,CHRD,VET,REPX,TBN,EGY,MUR,OVV,CRGY,CNQ,PR,NRT,WDS,FANG,GPRK,KGEI,OXY,DVN,HPK,PED,COP,CRC,MTDR,EOG,MGY,GFR,AMPY,FTW,CRT,EPSN,SD,BKV,KRP,DMLP,RRC,AR,GRNT,MNR,TPL,MXC,CNX,EQT,TXO,BSM,INR,CKX,NOG,GPOR,EXE,VTS,CRK"
32,Healthcare Plans,Healthcare,68,80,78,70,"OSCR,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
33,Integrated Freight & Logistics,Industrials,68,43,55,71,"NCEW,PSIG,CYRX,JBHT,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,GXO,PAL,FWRD"
34,REIT - Healthcare Facilities,Real Estate,66,65,54,58,"DHC,NHPBP,NHPAP,NHP,SILA,HR,WELL,VTR,STRW,CTRE,DOC,CHCT,AHR,OHI,XRN,SBRA,UHT,LTC,MPT,NHI"
35,Engineering & Construction,Industrials,66,46,50,61,"VATE,STRL,AGX,FIX,PHOE,MYRG,LGN,MTZ,ECG,CDNL,IESC,PWR,ESOA,ORN,EME,DY,AMRC,CDLR,TPC,GVA,ACA,BBCP,APG,FER,MTRX,WLDN,FLR,BLD,PRIM,BWMN,ROAD,J,EXPO,STN,TTEK,KBR,ACM"
36,Electronics & Computer Distribution,Technology,65,77,77,72,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
37,Scientific & Technical Instruments,Technology,64,55,59,71,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,SOTK,ESE,NOVT,MLAB,NOVTU,FTV,TDY,GRMN,LGL,ACFN,MIND,ITRI,TRMB,VNT,BMI"
38,Biotechnology,Healthcare,64,41,48,52,"EDSA,RLMD,ABVX,ANL,CLYM,ERAS,NBTX,PRAX,CELC,TNGX,DMRA,KOD,STTK,RLYB,SLS,ANRO,SLGL,SYRE,INBX,ORKA,ANAB,ALMS,RLAY,CAPR,DNTH,RVMD,ARWR,MANE,ARTV,NKTR,URGN,IMMX,KZIA,LONA,GLUE,COGT,DRTS,QTTB,STRO,LIXT,NRXS,GLSI,PVLA,JBIO,IBRX,ASBP,ARMP,DFTX,PLRZ,RAPP,TYRA,CNTA,SRZN,KALV,OMER,FBIOP,KYTX,ABSI,ELVN,TVTX,AVTX,ROIV,SEPN,DSGN,CRVS,ABCL,NERV,IMVT,ICCC,CGON,ANNX,FTRE,RCUS,AXSM,SPRB,CUE,JAZZ,VIR,MPLT,DTIL,SION,IMNM,EWTX,DRUG,KRYS,SNSE,TRVI,GHRS,QNTM,VOR,CYTK,CADL,CTNM,APGE,IMTX,MBX,IMRX,TENX,ATRA,IMUX,FBRX,CBIO,XOMA,KYMR,TSHA,BCAX,MRNA,PTGX,LBRX,SLDB,LGND,NGNE,ZYME,ENTA,UNCY,STOK,CGEM,NRIX,XENE,VTVT,OLMA,KURA,PTHS,PYPD,RPRX,MIRM,PBYI,OCS,BEAM,DBVT,NVCT,IONS,CPRX,MNPR,SGMT,BLTE,TECX,CRBP,PHAT,CLDX,AURA,MLYS,MGTX,BBIO,APLM,PHVS,MDGL,PTN,SNDX,LYEL,TGTX,AVBP,TTRX,MAZE,FDMT,NAMS,SVRA,SRRK,AUPH,ELTX,EPRX,ASND,KPTI,NTLA,DYN,VERA,QURE,NVAX,EXEL,GPCR,LEGN,CORT,FENC,ASMB,SLN,PTCT,ARDX,GENB,PRTA,EYPT,NUVL,XNCR,NEUP,TBPH,ZVRA,IVA,AKTX,CNSP,VNDA,VRCA,INCY,DNLI,ARGX,PCVX,IDYA,ODTX,IRON,INVA,KRRO,MESO,CRSP,ARQT,TARS,HALO,TLX,GMAB,EVMN,INKT,CRNX,ABEO,VKTX,XOMAO,ARVN,RYTM,VRTX,LXEO,AVLN,XOMAP,MSLE,ONC,NXTC,HRMY,AKTS,ZBIO,DNA,ACET,AGIO,CSBR,DMAC,BNTC,REGN,EXOZ,BMRN,MDWD,VCEL,TRAX,TECH,PHAR,RIGL,XLO,OCUL,RNA,ACAD,ORIC,SPTX,SMMT,ERNA,BNTX,LKFT,CRMD,IMCR,ACOG,INSM,RARE,ADXN,RNAC,SRPT,PMN,ALNY,MLTX,KLRA,VRDN,BBOT,KYNB,ARCT,ALGS,SPRY,ZLAB,TRDA,BHVN,JANX,AGMB,FULC,UPB,PSTV,COAG,SGP,EIKN,MCRB,GYRE,KROS,RGNX,AAPG,NTHI,WVE,PASG,RNAZ,CAI,TNXP,TIL,IMA,VALN,CVKD,DCOY,ADMA,MLEC,TVGN,LENZ"
39,Lodging,Consumer Cyclical,63,44,56,68,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT"
40,REIT - Industrial,Real Estate,60,56,58,66,"ILPT,NSA,MDV,PLD,IIPR,EGP,LXP,FR,COLD,TRNO,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
41,Consumer Electronics,Technology,59,74,63,47,"VUZI,AAPL,LPL,AXIL,SONO,TBCH,ZEPP,SONY"
42,Specialty Chemicals,Basic Materials,59,40,49,69,"LWLG,SSL,CLMT,ALB,CC,PRM,SQM,ECVT,ESI,SOLS,LYB,KOP,ODC,CMT,DD,NGVT,MTX,KRO,SXT,CBT,FSI,WLK,LIN,NEU,HWKN,OEC,EMN,APD,ASH,SCL,KWR,IFF,NTIC,IOSP,BCPC,FUL,PPG,AVNT,AXTA,MATV,WDFC,ECL,RPM,SHW,HDSN"
43,Entertainment,Communication Services,59,52,66,52,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,AENT,RSVR,SIRI,AMCX,IMAX,MANU,BATRK,WMG,BATRA,MCS,VSNT,LLYVA,LLYVK,FOXA,LYV,FOX,NWS,TKO,NWSA,FWONA,DIS,CNK,FWONK,NFLX,PSKY,RDIB,PLAY,SLMT"
44,Banks - Regional,Financial Services,59,42,50,62,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,BYFC,PKBK,BOTJ,CHMG,ATLO,MFG,EGBN,TRST,RRBI,MBIN,PEBK,AMAL,CLBK,DCOM,NBN,FRST,VLY,OBK,FRAF,BAP,ALRS,UVSP,FSBC,SRBK,RBKB,BWFG,PDLB,BPOP,AROW,CZWI,FISI,HFBL,WSFS,TMP,BCBP,MYFW,BSRR,OVBC,CFG,SHBI,RBB,BLX,KRNY,CFFN,SHG,SMBC,SFST,HAFC,TFIN,CNOB,NFBK,WSBF,FCAP,OPHC,CCNE,MCB,OBT,ISTR,EBMT,CATY,CBNA,GSBC,WSBK,CBC,AVBH,HBCP,CTBI,THFF,CUBI,MCBS,AVBC,STEL,FFBC,EWBC,KB,ABCB,HTB,NEWT,WBS,CAC,TSBK,BOKF,FVCB,FXNC,FUSB,ACNB,FGBI,UMBF,KEY,SSBI,TFSL,AFBI,IFS,MBBC,SRCE,ZION,AMTB,OVLY,HOPE,CPF,PFIS,NSTS,CPBI,SMBK,PLBC,OSBC,BY,TCBI,FCBC,HBNC,FBLA,CBK,NWBI,QCRH,FGBIP,COSO,CCBG,BUSE,LSBK,WAFD,FBP,INBK,CIVB,FBNC,PCB,BVFL,WNEB,PFS,NKSH,LC,RBCAA,CBAN,STBA,BKU,ESQ,PBFS,TRMK,ISBA,PEBO,FIBK,EBC,BANC,FULT,LOB,TCBK,CWBC,FLG,FMBH,CLST,UBSI,HBT,FITB,WTFC,RNST,WABC,CIB,INDB,UNTY,USB,BWB,FCCO,GCBC,FHB,BHB,FCF,BOH,PNC,MNSB,BFC,EFSI,HFWA,HYNE,FFIC,PROV,FBIZ,BCAL,COLB,HWC,JMSB,NBHC,ASB,FDSB,SFNC,FNLC,FNB,NWFL,AUB,WTBA,FHN,LYG,FMAO,SBSI,RF,WF,MRBK,EQBK,BCML,VABK,MBWM,IBOC,EFSC,HWBK,BFST,MPB,OFG,ORRF,CZFS,ONB,BMRC,FUNC,NBTB,CBU,NECB,GABC,NPB,GBCI,MVBF,MTB,COFS,OPBK,ECBK,HNVR,CFBK,BPRN,WASH,TFC,CBFV,NRIM,UCB,PFBC,FMNB,BSAC,BBT,SBFG,CFR,WSBC,CVBF,BCH,BSVN,RMBI,BANR,FDBC,USCB,AX,RVSB,OCFC,NIC,PRK,FCNCA,MBINL,CBNK,UBCP,SPFI,ITUB,SBCF,FNWB,HIFS,NBBK,EFSCP,CFFI,MCHB,FRME,TCBX,CNOBP,IBCP,TCBS,AUBN,CASH,MSBIP,LCNB,CHCO,SYBT,FSBW,BSBK,OZK,PNFP,BHRB,MBINM,LARK,NEWTP,FBK,CZNC,MBNKO,MGYR,UMBFO,MNSBP,MBINN,TOWN,NWG,WTFCN,WSBCO,LKFN,SSB,PB,VLYPN,VLYPO,FSUN,BUSEP,FITBM,CCNEP,FITBI,BWBBP,VLYPP,TCBIO,SFBS,PBHC,FRBA,ONBPO,WAFDP,HBANL,OZKAP,FFIN,FULTP,ONBPP,HBAN,WAL,FNWD,FRMEP,HBANM,TBBK,BANF,CBSH,FITBP,UNB,DB,HBANZ,HOMB,HBANP,FCNCP,BBAR,BMA,FCNCO,BSBR,SFBC,FITBO,ZIONP,NU,GGAL,GBFH,FINW,IBN,BAFN,CCB,INTR,SUPV,HDB,AGBK"
45,REIT - Retail,Real Estate,59,49,50,66,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,PINE,IVT,SPG,BRX,PECO,KIM,GTY,AKR,NTST,ALX,REG,SKT,WHLRD,NNN,BFS,O,ADC,REGCO,FCPT,EPRT,SITC"
46,Metal Fabrication,Industrials,58,51,43,62,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI"
47,Insurance - Reinsurance,Financial Services,58,39,51,63,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
48,Conglomerates,Industrials,57,46,46,56,"FBYD,TTI,CODI,VMI,SEB,DLX,STRR,TRC,MATW,RCMT,OTTR,HON,AIRT,AIAI,BBUC,AIRTP,STRRP,PAM,BOC,BOOM,CRESY,MMM"
49,Food Distribution,Consumer Defensive,56,46,49,69,"WILC,ANDE,UNFI,CHEF,CVGW,PFGC,USFD,AVO,SYY"
50,Medical Care Facilities,Healthcare,56,56,49,55,"AGL,PIII,PACS,CMPS,AIRS,ASTH,NHC,SRTA,PARK,DVA,AMN,GRDN,INNV,BKD,ACHC,SNDA,CCRN,PNTG,LFST,SEM,HCSG,MD,CON,NUTX,AVAH,JYNT,ENSG,EHC,CHE,THC,ARDT,HCA,FMS,ADUS,GMRS,USPH,SGRY,UHS,OPCH,WW"
51,Railroads,Industrials,55,34,39,69,"FSTR,CSX,WAB,TRN,CNI,UNP,NSC,CP,GBX,RAIL,RVSN"
52,Rental & Leasing Services,Industrials,55,39,44,65,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,AER,SUNB,HTZ,PRG,GATX,MGRC,HRI,UHAL,ALTG,EQPT"
53,Tools & Accessories,Industrials,55,26,30,69,"TKR,KMT,RBC,TTC,LECO,EML,SNA,SWK,HLMN,CVR"
54,Business Equipment & Supplies,Industrials,54,27,30,78,EBF
55,Utilities - Independent Power Producers,Utilities,54,56,50,33,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
56,Utilities - Regulated Gas,Utilities,54,34,40,50,"CTRI,MDU,NJR,SWX,BKH,NI,NWN,RGCO,SR,SPH,ATO,OGS,UGI,BIPC,CPK"
57,Pollution & Treatment Controls,Industrials,54,49,46,54,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
58,Agricultural Inputs,Basic Materials,54,34,54,69,"CF,UAN,IPI,ICL,NTR,CTVA,SMG,MOS,FMC"
59,Coking Coal,Basic Materials,53,38,34,44,"SXC,HCC,AMR,METC,METCB"
60,Capital Markets,Financial Services,53,48,57,45,"HUT,IREN,WULF,SLNHP,PURR,RIOT,SNEX,CLSK,CD,CRCL,GOLD,MRX,MIAX,VIRT,MS,GS,MARA,IBKR,GLXY,OPY,EVR,BGDE,BGC,BMNR,NMR,PIPR,MC,FIGR,ETOR,SBET,PJT,GSIW,LAZ,SF,JEF,PWP,SCHW,AUC,COHN,HOOD,XP,HLI,TW,LPLA,NCTY,MKTX,BRBI,FUTU,CSHR,BTGO,GEMI,NAKA"
61,Luxury Goods,Consumer Cyclical,53,25,33,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
62,Leisure,Consumer Cyclical,53,52,49,66,"CALY,FNKO,ESCA,YETI,JAKK,OSW,LTH,JOUT,AOUT,HAS,LUCK,GOLF,PTON,FUN,PRKS,AS,MAT,XPOF,PLNT"
63,Aerospace & Defense,Industrials,52,46,37,50,"DUKR,PL,SATL,SIDU,LUNR,SIF,RKLB,RDW,FLY,PKE,ATRO,MOB,SWBI,VOYG,DCO,MRCY,ESLT,FTAI,MDA,CW,AIR,CODA,VVX,HWM,BWXT,NPK,WWD,ISSC,HXL,DRS,RGR,TXT,KRMN,RCAT,LHX,GD,OPXS,GE,RTX,POWWP,HII,BA,LMT,FTAIM,FTAIN,AVEX,VSEC,HEI,YSS,EMBJ,SARO,NOC,TATT,TDG,ARXS,KTOS,HAWK,LOAR,VSECU,FJET,CAE,MNTS,CDRE,ELMT,ACHR,VWAV,AVAV,AXON,BETA,EH,MRLN,AIRO,BYRN"
64,Specialty Industrial Machinery,Industrials,52,34,38,57,"BW,THR,SHMD,CVV,GHM,GEV,AMSC,GNRC,HLIO,GRC,PKOH,CMI,NPO,HUHU,TWIN,ROK,RRX,SYM,LXFR,SXI,ATS,NDSN,IEX,ETN,AME,ITT,TNC,GTLS,WTS,MIDD,FLS,DOV,FELE,PH,KAI,EMR,HURC,GTES,NNE,CSW,DCI,XE,MWA,CR,TAYD,ITW,KRNT,JBTM,SERV,OFLX,MIR,GGG,IR,EPAC,XYL,AOS,OTIS,CXT,PNR,SMR,PSIX"
65,Auto Parts,Consumer Cyclical,52,48,39,52,"HYLN,GTX,MKDW,MOD,DAN,BWA,AUR,VGNT,MGA,PLOW,PHIN,LEA,QS,AAP,VC,SRI,MLR,ALSN,DCH,ALV,XPEL,ADNT,STRT,THRM,SMP,GNTX,ATMU,MNRO,ORLY,MPAA,HSAI,MBLY,CPS,DORM,AZO,FOXF,LKQ,GPC,APTV,GT,MWC"
66,Drug Manufacturers - Specialty & Generic,Healthcare,52,47,43,48,"AKAN,LQDA,BIOA,ASRT,CPIX,ETON,RGC,INDV,LNTH,TEVA,UTHR,ANIK,VTRS,KNSA,AMLX,ALKS,NBIX,AMRX,ELAN,SUPN,ANIP,BCRX,EOLS,KMDA,TAK,XERS,PCRX,RDY,BHC,HIMS,EBS,PAHC,HLN,COLL,HROW,HCM,DERM,TLRY,PBH,AMPH,PRGO,ZTS"
67,Electronic Gaming & Multimedia,Communication Services,51,51,58,42,"DKI,SKLZ,DDI,MRDN,EA,TTWO,GRVY,GDEV,SOHU,NTES,RBLX"
68,Apparel Manufacturing,Consumer Cyclical,51,40,52,65,"FIGS,ZGN,JL,PVH,RL,SGC,JXG,VFC,COLM,GIII,LEVI,OXM,KTB,GIL,UA,UAA,LAKE,GOOS,NCI"
69,Diagnostics & Research,Healthcare,51,55,42,31,"TWST,GH,BDSX,BNR,PRE,GRAL,IMDX,ILMN,PRPO,VCYT,NDRA,PSNL,CDNA,FONR,NEO,NTRA,ADPT,RVTY,CRL,WAT,DGX,MEDP,SHC,IQV,BLLN,LH,A,IDXX,TMO,ICLR,CSTL,MTD,DHR,RDNT,QGEN,FLGT,WGS"
70,Security & Protection Services,Industrials,51,45,50,55,"MG,GEO,SPCB,CXW,NL,BRC,EVLV,NSSC,MSA,CIX,BCO,ADT,ALLE"
71,Insurance - Life,Financial Services,50,45,55,48,"ABX,CNO,MFC,GL,UNM,GNW,PUK,JXN,MET,SNFCA,AFL,PRI,BHF,PRU,FG,LNC,BHFAO,BHFAP,BHFAN,BHFAM"
72,Drug Manufacturers - General,Healthcare,50,50,28,45,"OGN,MRK,BIIB,LLY,JNJ,BMY,NVS,GSK,AZN,GILD,AMGN,PFE,ABBV,AMRN,NVO,SNY,GRFS,SCLX"
