Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
36,Banks - Regional,Financial Services,67,76,66,62,"VBNK,MSBI,CARE,AVAL,CMTV,BBAR,PGC,FGBI,BMA,FNRN,BOTJ,BYFC,CIB,MFG,FSEA,MBIN,CHMG,TRST,IFS,BCBP,ATLO,FCAP,FRST,PKBK,AMAL,VLY,BAP,SHBI,BPOP,FSBC,PEBK,UVSP,OBK,ALRS,EGBN,OBT,AROW,DCOM,FRAF,TFIN,BLX,GCBC,CFG,GGAL,OVBC,FISI,TMP,SUPV,MYFW,SHG,CNOB,WSFS,AVBH,BSRR,SFST,RRBI,PBFS,NBN,CATY,CLBK,CZWI,CCNE,MCB,BWFG,EFSI,THFF,EWBC,FXNC,PDLB,EBMT,FVCB,FITB,TFSL,CBK,ISTR,LC,KRNY,ACNB,CTBI,CFFN,ZION,HAFC,FNWB,FFBC,GSBC,WSBF,RBB,SMBK,MBBC,PCB,SRBK,PFIS,RBKB,SMBC,MRBK,HFBL,QCRH,RBCAA,PLBC,CUBI,ABCB,CAC,FBP,WSBK,FBNC,KEY,FULT,CBC,BY,HBNC,CIVB,INBK,KB,CFBK,WTFC,FLG,AVBC,CPF,NEWT,MNSB,BANC,HBCP,STEL,HOPE,MCBS,PNC,STBA,BKU,PFS,UMBF,SRCE,COLB,FUSB,CWBC,TSBK,NFBK,OSBC,WAFD,HBT,UBSI,OVLY,BWB,FUNC,USB,AMTB,LOB,ECBK,FMBH,BUSE,MTB,NWBI,WBS,FCF,HWC,CBAN,BOKF,PEBO,FCCO,WASH,BHB,HFWA,AUB,FNB,WABC,ASB,AFBI,LSBK,OPHC,RNST,COSO,MVBF,CBNA,FGBIP,HTB,HWBK,SFNC,OFG,TRMK,LYG,TFC,HYNE,EBC,ORRF,RF,NWFL,WTBA,FHB,FCBC,BCH,FBIZ,INDB,EFSC,VABK,WNEB,FIBK,FNLC,FBLA,BVFL,RVSB,CBFV,CZFS,LARK,GABC,FHN,TCBI,ONB,TCBK,SBFG,BSAC,BCAL,NSTS,BOH,MBWM,CPBI,NECB,SBSI,SSBI,BPRN,CFR,BFST,MPB,NKSH,NBTB,FDBC,CBU,FMAO,NBHC,UNTY,FDSB,BBT,UCB,EQBK,ESQ,CCBG,GBCI,FCNCA,OZK,PFBC,BFC,WSBC,CBNK,IBOC,FRME,COFS,JMSB,CLST,PRK,NWG,BSVN,WF,NRIM,BSBK,CFFI,ITUB,MCHB,USCB,BCML,HNVR,NPB,WAL,NIC,UBCP,CVBF,HIFS,TCBX,SYBT,PROV,LCNB,RMBI,AX,SFBS,SBCF,PBHC,IBCP,CHCO,HBAN,FMNB,FBK,PB,ISBA,SPFI,BANR,BHRB,BMRC,FSBW,CZNC,SSB,CBSH,NBBK,FRBA,TCBS,OPBK,DB,MBINL,CNOBP,TOWN,NEWTP,FFIN,PNFP,LKFN,CASH,MNSBP,MSBIP,AUBN,MBNKO,FSUN,MBINM,EFSCP,HOMB,OCFC,BUSEP,MBINN,VLYPN,MGYR,BWBBP,BANF,FITBM,FITBI,WSBCO,UMBFO,GBFH,VLYPO,ONBPO,WTFCN,CCNEP,VLYPP,ONBPP,HBANL,WAFDP,FRMEP,FNWD,SFBC,OZKAP,FULTP,FITBP,TCBIO,BSBR,TBBK,FCNCP,UNB,HBANZ,IBN,FCNCO,FITBO,HBANM,HBANP,ZIONP,FINW,NU,CCB,HDB,INTR,AGBK,BAFN"
37,REIT - Retail,Real Estate,66,76,58,76,"WHLRP,CBL,MAC,WSR,CURB,FRT,KRG,SPG,SKT,PINE,UE,KIM,BRX,IVT,PECO,BFS,ALX,REG,AKR,NTST,GTY,NNN,O,ADC,REGCO,FCPT,REGCP,EPRT"
38,Luxury Goods,Consumer Cyclical,66,80,64,48,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
39,Staffing & Employment Services,Industrials,66,90,84,71,"KFRC,TBI,KELYB,HQI,KELYA,MHH,NSP,RHI,KFY,MAN,BBSI,BGSF,TNET"
40,Scientific & Technical Instruments,Technology,65,56,61,70,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,ESE,MLAB,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,ACFN,ITRI,VNT,BMI,MIND,TRMB"
41,Other Precious Metals & Mining,Basic Materials,64,7,18,33,"SLSR,BVN,HL,ASM,VMET,MTA,MUX,VOXR,GMTL,PPTA,SBSW,TFPM,ELE"
42,Airlines,Industrials,63,80,72,44,"ULCC,DAL,ALGT,AAL,VLRS,CPA,LUV,UAL,LTM,JBLU,AERO,RJET,ALK,RYAAY,AZUL,SKYW"
43,Apparel Manufacturing,Consumer Cyclical,63,74,62,64,"ZGN,JXG,GIII,SGC,FIGS,RL,LEVI,PVH,COLM,VFC,JL,KTB,GIL,UA,UAA,LAKE,OXM,GOOS,NCI"
44,Conglomerates,Industrials,62,52,55,53,"FBYD,TTI,CODI,VMI,SEB,RCMT,STRR,BOOM,CRESY,PAM,DLX,TRC,MATW,OTTR,BOC,HON,MMM,BBUC,AIRT,STRRP,AIRTP,AIAI"
45,Department Stores,Consumer Cyclical,62,94,61,24,"M,KSS,DDS,PLBL"
46,REIT - Industrial,Real Estate,62,69,67,68,"ILPT,NSA,MDV,PLD,EGP,LXP,FR,LINE,COLD,PSA,IIPR,TRNO,EXR,CUBE,STAG,SMA,REXR"
47,Metal Fabrication,Industrials,62,79,65,62,"AP,MEC,ATI,CRS,PRLB,RYZ,MLI,CMC,WOR,TG,IIIN,ESAB,GPGI,OLOX"
48,Leisure,Consumer Cyclical,62,77,67,60,"CALY,FNKO,YETI,ESCA,LTH,FUN,OSW,PRKS,JOUT,GOLF,JAKK,AOUT,PTON,HAS,LUCK,AS,XPOF,MAT,PLNT"
49,Food Distribution,Consumer Defensive,61,58,49,66,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,SYY,AVO,MTEX"
50,Uranium,Energy,61,6,22,37,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
51,Biotechnology,Healthcare,60,34,45,45,"ERAS,ANL,CLYM,QTTB,TNGX,ANRO,SLGL,ALMS,RLMD,ABVX,SLS,KOD,SYRE,DMRA,ORKA,PRAX,RLYB,NBTX,INBX,ARTV,RLAY,RVMD,ABSI,STRO,GRDX,ANAB,LIXT,MANE,CELC,TVTX,EDSA,ARWR,DNTH,GLUE,DFTX,MBX,DRTS,FBIOP,ELVN,SEPN,IMMX,URGN,NKTR,COGT,NRXS,CUE,IBRX,FTRE,AXSM,CNTA,LONA,ARMP,PVLA,RAPP,GLSI,CAPR,CADL,CORT,EWTX,SPRB,KRYS,ROIV,IMVT,QURE,KZIA,APGE,DSGN,TGTX,JAZZ,ICCC,RCUS,LGND,IMUX,CRVS,GHRS,TYRA,JBIO,PBYI,SRZN,KPTI,TSHA,ELTX,LEGN,PTGX,MRNA,CGON,TRVI,MPLT,VOR,KYTX,XOMA,ABCL,ACHV,AVTX,MIRM,TTRX,BCAX,ZVRA,NGNE,RPRX,CYTK,CBIO,BLTE,CPRX,OMER,LBRX,PHVS,KYMR,NUVL,PLRZ,AVBP,CGEM,TENX,NVCT,SVRA,APLM,IMNM,VTVT,EXEL,STOK,AUPH,MGTX,VIR,SION,CTNM,BEAM,INCY,DBVT,NRIX,TECX,ARGX,PTHS,DNLI,FDMT,GPCR,IONS,UNCY,TBPH,IMTX,ARQT,XENE,ZYME,SLDB,PTCT,CLDX,SRRK,DRUG,ATRA,BBIO,INKT,DTIL,REPL,MDGL,RIGL,PTN,MNPR,SNSE,NTLA,FENC,SLN,RNAC,PCVX,NAMS,DYN,ENTA,XNCR,SGMT,HALO,IRON,VERA,INVA,ASND,HRMY,NVAX,ARDX,OLMA,TARS,KURA,VCEL,FBRX,AKTS,EPRX,CSBR,SNDX,PRTA,EYPT,SILO,ODTX,RYTM,AVLN,IDYA,AURA,TECH,ABEO,SPRC,VRTX,CRSP,XOMAO,TLX,BHVN,BMRN,SPRY,XOMAP,AGIO,GENB,XLO,EVMN,ZBIO,TVGN,VNDA,REGN,CRMD,MESO,PHAT,GMAB,DNA,BNTX,VRCA,ACAD,CRNX,TRAX,ASMB,LKFT,MLYS,SPTX,AKTX,VKTX,MSLE,ONC,PHAR,MAZE,KRRO,RARE,ACET,KYNB,OCUL,DMAC,CNXU,ACOG,RNA,CRBP,IMCR,BNTC,MLTX,ADXN,LYEL,ALNY,PMN,SMMT,ARCT,JANX,MDWD,ORIC,SRPT,CAI,ARVN,BBOT,ZLAB,IMA,GYRE,KROS,COAG,TRDA,KLRA,INSM,PASG,EXOZ,VRDN,SGP,RGNX,AGMB,EIKN,TIL,AAPG,VALN,MLEC,ALGS,TNXP,PSTV,RNAZ,WVE,MCRB,OCS,UPB,ADMA,DCOY,ERNA,LENZ"
52,Utilities - Renewable,Utilities,60,35,52,43,"ENLT,FLNC,ORA,BEP,XIFR,WAVE,CWEN,ELLO,MWH,AXIA,RNW,BEPC,FRVO,STEM"
53,Auto Parts,Consumer Cyclical,60,64,62,56,"HYLN,CVGI,MKDW,GTX,MOD,BWA,VGNT,PHIN,MGA,PLOW,LEA,DAN,AUR,MPAA,VC,SRI,DCH,THRM,ALV,AAP,XPEL,MLR,ALSN,STRT,GNTX,ADNT,SMP,DORM,ATMU,QS,CPS,PRTS,ORLY,MNRO,FOXF,APTV,MBLY,GPC,AZO,LKQ,HSAI,GT"
54,Medical Care Facilities,Healthcare,60,55,55,60,"AGL,PIII,CMPS,PACS,AIRS,TOI,INNV,AMN,ASTH,GRDN,DVA,NHC,LFST,BKD,PARK,NUTX,MD,CON,CCRN,HCSG,SRTA,ACHC,SNDA,PNTG,SEM,JYNT,AVAH,SGRY,CHE,FMS,EHC,ARDT,GMRS,THC,ADUS,HCA,USPH,ENSG,UHS,WW,OPCH"
55,Entertainment,Communication Services,60,58,65,57,"SPHR,STRZ,ANGH,MSGS,ROKU,MSGE,MANU,WBD,MCS,AMCX,CNK,IMAX,RSVR,SIRI,BATRK,BATRA,LLYVK,LYV,LLYVA,FOXA,FOX,TKO,NWS,WMG,NWSA,FWONA,FWONK,VSNT,AENT,DIS,PSKY,NFLX,PLAY"
56,Diagnostics & Research,Healthcare,59,81,58,35,"TWST,GH,PRE,BDSX,ILMN,IMDX,VCYT,PSNL,ADPT,CDNA,NEO,GRAL,CRL,BLLN,SHC,NTRA,PRPO,ICLR,WAT,RVTY,DGX,BNR,MEDP,A,IQV,LH,TMO,FLGT,IDXX,MTD,DHR,RDNT,QGEN,CSTL,WGS"
57,REIT - Healthcare Facilities,Real Estate,59,47,43,56,"DHC,NHPBP,SILA,NHPAP,HR,DOC,NHP,WELL,VTR,CHCT,STRW,XRN,OHI,CTRE,AHR,LTC,SBRA,UHT,NHI"
58,Footwear & Accessories,Consumer Cyclical,59,91,63,50,"DBI,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE"
59,Resorts & Casinos,Consumer Cyclical,58,81,61,56,"VAC,PENN,MGM,MCRI,BALY,HGV,RRR,CZR,BYD,WYNN,CPHC,LVS,MTN,MLCO"
60,Tools & Accessories,Industrials,57,59,42,63,"TKR,RBC,KMT,SWK,SNA,TTC,LECO,EML,HLMN,CVR"
61,Capital Markets,Financial Services,57,53,61,47,"HUT,WULF,IREN,SLNHP,SNEX,PURR,RIOT,BGDE,MRX,BMHL,CLSK,VIRT,IBKR,GOLD,GLXY,GS,MS,OPY,JEF,EVR,BGC,NMR,MARA,MIAX,GSIW,MC,LCLN,HOOD,PIPR,PJT,ETOR,SF,SCHW,BMNR,LAZ,COHN,AUC,LPLA,PWP,XP,HLI,TW,FIGR,BRBI,CRCL,FUTU,MKTX,SBET"
62,Pollution & Treatment Controls,Industrials,57,55,64,44,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
63,Insurance - Reinsurance,Financial Services,56,56,56,64,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
64,REIT - Office,Real Estate,56,79,76,57,"HPP,PSTL,PDM,VNO,HIW,CDP,CUZ,KRC,SLG,DEA,BXP,DEI,ARE,ESBA,NLOP"
65,Aerospace & Defense,Industrials,55,54,41,52,"DUKR,SIF,PL,SATL,LUNR,RKLB,ATRO,PKE,MRCY,DCO,VVX,RDW,AIR,MNTS,CVU,ESLT,HXL,FTAI,WWD,CW,MOB,VOYG,HWM,SWBI,ISSC,MDA,GE,DRS,TATT,VSEC,CODA,NPK,ELMT,BWXT,SPAI,HEI,GD,FLY,TXT,AADX,RGR,RTX,ARXS,YSS,OPXS,BA,LMT,EMBJ,LHX,RCAT,POWWP,FTAIM,VSECU,FTAIN,SARO,TDG,LOAR,HII,CAE,NOC,CDRE,KTOS,AVAV,FJET,AVEX,AXON,MRLN,HAWK,KRMN,BETA,ACHR,AIRO,EH,BYRN"
66,Insurance - Life,Financial Services,55,58,58,49,"CNO,UNM,ABX,GL,MFC,CIA,MET,GNW,JXN,AFL,PRI,BHF,SNFCA,PRU,FG,LNC,PUK,BHFAM,BHFAN,BHFAP,BHFAO"
67,Specialty Industrial Machinery,Industrials,54,50,51,53,"BW,CVV,GRC,GHM,HLIO,TWIN,PKOH,GNRC,NPO,CMI,SHMD,LXFR,HURC,GEV,SXI,HUHU,RRX,ROK,FLS,IEX,TNC,WTS,NDSN,GTES,AMSC,CR,AME,DOV,FELE,ETN,PH,MIDD,GTLS,ITT,EMR,DCI,TAYD,KRNT,OFLX,MWA,CSW,ITW,ATS,INIO,SYM,JBTM,KAI,IR,EPAC,GGG,AOS,XYL,CXT,NNE,OTIS,MIR,PNR,PSIX,SERV,XE,SMR"
68,Drug Manufacturers - Specialty & Generic,Healthcare,54,49,53,50,"LQDA,AKAN,BIOA,ASRT,TRLV,ETON,CPIX,INDV,ALKS,AMRX,LNTH,TEVA,VTRS,AMLX,KNSA,ANIK,UTHR,ELAN,XERS,NBIX,ANIP,RGC,EOLS,BCRX,HROW,EBS,SUPN,TAK,KMDA,COLL,PCRX,RDY,HLN,AMPH,BHC,DERM,PAHC,PRGO,LFCR,HIMS,HCM,PBH,ZTS"
69,Oil & Gas E&P,Energy,54,32,32,67,"OBE,TBN,GTE,GPRK,APA,VIST,TALO,MUR,EGY,WDS,OVV,SM,CHRD,PR,CNQ,VET,CRT,FANG,REPX,NRT,OXY,HPK,DVN,FTW,CRGY,COP,GFR,EOG,CRC,KRP,SD,MGY,MTDR,KGEI,PNRG,CKX,DMLP,TXO,MNR,TPL,BSM,RRC,EPSN,BKV,PED,AR,CNX,EQT,GPOR,MXC,EXE,INR,VTS,NOG,CRK"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,53,81,62,47,"XMAX,LCUT,FLXS,COOK,FGI,HOFT,SN,HBB,TILE,LOVE,ALH,LZB,LEG,BSET,MHK,KEQU,SGI,VIRC,MBC,MLKN,ETD,HNI,WHR"
71,Business Equipment & Supplies,Industrials,53,69,20,78,EBF
72,Gold,Basic Materials,53,6,12,39,"HYMC,AUGO,MAKO,CGAU,IDR,ARIS,SSRM,IAG,B,SA,AAUC,AU,NEM,CDE,PAAS,OGC,CNL,KGC,EGO,WPM,FSM,HMY,DRD,NG,AEM,FNV,GFI,USAU,OR,RGLD,AGI,EQX,CMCL,ORLA,CTGO"
73,Thermal Coal,Energy,52,69,18,50,"BTU,NC,CNR,ARLP,NRP"
74,Drug Manufacturers - General,Healthcare,52,59,38,53,"OGN,LLY,BIIB,MRK,JNJ,NVS,GSK,AMGN,BMY,ABBV,AMRN,AZN,PFE,GILD,SNY,NVO,GRFS,SCLX"
75,Apparel Retail,Consumer Cyclical,52,74,51,47,"TLYS,VSXY,GCO,ROST,CRI,CTRN,CAL,BURL,TJX,AEO,URBN,ANF,LVLU,BOOT,LE,JILL,ZUMZ,GAP,SCVL,BKE,AKA,LULU"
76,Travel Services,Consumer Cyclical,52,72,58,49,"LIND,VIK,GBTG,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,MMYT"
77,Gambling,Consumer Cyclical,52,79,68,50,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
78,Discount Stores,Consumer Defensive,51,67,40,54,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
79,Beverages - Non-Alcoholic,Consumer Defensive,50,63,42,55,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,BUDA,CELH,SUJA"
80,REIT - Diversified,Real Estate,50,73,57,60,"FVR,AAT,BNL,CTO,WPC,GNL,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT"
81,Utilities - Diversified,Utilities,50,58,32,57,"AES,AVA,BIP,SRE,UTL,AQN"
82,Industrial Distribution,Industrials,50,63,57,50,"XMTR,DXPE,WCC,MSM,AIT,GWW,TITN,DSGR,DNOW,FAST,GIC,FERG,REZI,WSO,CNM,BXC,EVI,SITE,QXO,POOL"
83,Telecom Services,Communication Services,49,40,40,47,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SIFY,LILKV,SKM,TEO,ATNI,LUMN,KVHI,AMX,VOD,SHEN,LBTYB,KYIV,LILA,LILAK,CXDO,RCI,LBTYA,CHT,VZ,LBTYK,VEON,RDCM,VIV,TDS,BCE,TIMB,IDT,TKC,KT,LBRDP,ELWT,TMUS,T,TLK,TU,PHI,CMCSA,AD,GLIBK,GLIBA,CCOI,LBRDA,LBRDK,CHTR,LILAV,CABO"
