Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Banks - Regional,Financial Services,70,78,66,67,"CARE,PGC,MSBI,CMTV,BYFC,FGBI,VBNK,GCBC,CHMG,AMAL,FSBC,BOTJ,MFG,FNRN,AVAL,FRST,TRST,KFFB,MBIN,BAP,UVSP,FRAF,FCAP,FSEA,HFBL,RBB,OBK,ATLO,PKBK,AROW,CIB,HAPN,BLX,SHBI,BBAR,BWFG,BMA,ALRS,VLY,FISI,EGBN,TFIN,MYFW,BPOP,DCOM,RBKB,FNLC,TMP,CBK,KRNY,PFIS,WSFS,ACNB,IFS,SMBC,THFF,CFG,CNOB,SMBK,NEWT,BSRR,OBT,CCNE,CLBK,MBBC,AVBH,MCB,NBN,PCB,TFSL,CIVB,BY,FNWB,FFBC,UMBF,LARK,FXNC,SFST,PLBC,EBMT,HWBK,FVCB,GSBC,FUNC,CATY,MCBS,CFFN,PDLB,SRCE,PBFS,HAFC,BVFL,AMTB,RBCAA,TSBK,PEBK,CAC,FITB,CBC,RRBI,FULT,LOB,BHB,SRBK,LSBK,OPHC,QCRH,HBNC,CFFI,FLG,WSBF,OSBC,ABCB,BANC,PEBO,FBNC,FBP,STEL,STBA,HOPE,WNEB,MRBK,INBK,CPF,EBC,CBNA,ZION,ASB,WSBK,ISTR,WTBA,BUSE,SBFG,FMBH,HBT,BCBP,FUSB,NIC,COLB,EWBC,WAFD,NECB,PNC,HBCP,CFBK,USB,NFBK,KEY,FBIZ,ECBK,WTFC,WBS,FBLA,BOKF,NWBI,WASH,BWB,AUB,EFSC,BCAL,PFS,MNSB,FCF,FMAO,LYG,BFST,HWC,RNST,BKU,INDB,ORRF,HFWA,FCCO,FNB,FDBC,MBWM,AVBC,SFNC,NRIM,LCNB,BSVN,MVBF,FCBC,CFR,PBHC,CCBG,UBSI,TCBK,HTB,UNTY,FIBK,FHB,SSBI,GABC,NWFL,ONB,WABC,AUBN,RMBI,HYNE,RF,MTB,NBHC,OVBC,NKSH,NBTB,VABK,NWG,WSBC,BFC,EFSI,BOH,CBFV,MCHB,TCBI,BBT,SFBS,TRMK,OFG,BHRB,CLST,EQBK,SBSI,CBU,CBNK,USCB,ESQ,COSO,NSTS,GBCI,FDSB,PFBC,IBOC,HIFS,NPB,AX,UCB,OPBK,SHG,COFS,CPBI,FRME,BPRN,AFBI,CBAN,PRK,FHN,MPB,ITUB,BCH,GGAL,FGBIP,SBCF,OVLY,UBCP,BMRC,BCML,IBCP,BSAC,TFC,KB,SYBT,FFIN,OZK,JMSB,BSBK,SPFI,PB,NBBK,TCBX,CHCO,FMNB,CBSH,FRBA,CASH,OCFC,HBAN,PROV,FSBW,FBK,SSB,BANR,PNFP,SUPV,FCNCA,TOWN,WAL,HOMB,LKFN,HNVR,NEWTP,MBINL,TCBS,CNOBP,FSUN,TBBK,MBNKO,MSBIP,MGYR,IBN,UNB,BWBBP,FNWD,MBINN,FCBM,WAFDP,MNSBP,VLYPN,FRMEP,EFSCP,ONBPO,CCNEP,BUSEP,ONBPP,MBINM,WTFCN,VLYPP,ISBA,BANF,HBANL,WSBCO,VLYPO,UMBFO,GBFH,OZKAP,RVSB,SFBC,WF,FULTP,TCBIO,HBANZ,FINW,FCNCO,FCNCP,HBANM,BSBR,HBANP,NU,ZIONP,CCB,HDB,AGBK,INTR"
28,Biotechnology,Healthcare,70,68,59,55,"ERAS,SLS,QTTB,CLYM,ANL,ANRO,ORKA,RLMD,ALMS,DFTX,ABSI,NVCT,PRAX,ABVX,TNGX,LIXT,SYRE,ANTX,DMRA,EDSA,SLGL,ASBP,RLAY,RLYB,ARTV,KOD,RVMD,NBTX,MANE,INBX,PVLA,IMMX,ANAB,IBRX,CELC,STTK,STRO,QURE,MBX,DNTH,GLUE,TVTX,APGE,DRTS,COGT,ARWR,MRVI,GHRS,ELVN,RCUS,ACRS,PGEN,SEPN,FTRE,EWTX,CGEM,ABCL,ZURA,FBIOP,TRVI,BCAX,URGN,MRNA,NRXS,CAPR,KZIA,CADL,IMVT,FTH,KRYS,DSGN,ROIV,JBIO,SLN,ACHV,IMUX,SPRB,RAPP,MPLT,AVTX,LGND,ARMP,AXSM,KPTI,NRIX,TYRA,CGON,TSHA,LONA,MIRM,MNPR,TGTX,KYMR,TTRX,NGNE,REPL,PBYI,APLM,MGTX,AVBP,LBRX,FDMT,SRZN,NUVB,ICCC,PTGX,CORT,DNLI,BEAM,VIR,JAZZ,PLRZ,ATAI,SION,SVRA,BLTE,FENC,SLDB,ZVRA,ANNX,BHVN,TECX,AKTS,OMER,TENX,RIGL,PHVS,KYTX,ATRA,XOMA,GPCR,DTIL,STOK,XENE,NTLA,RPRX,CPRX,IMNM,PTHS,GLSI,RZLT,AUPH,DYN,VCEL,SRRK,NUVL,ENTA,KURA,ARQT,ZBIO,PTCT,CBIO,VRCA,PCVX,TECH,INCY,XNCR,CLDX,RYTM,VTVT,SNDX,IONS,GENB,ASND,NKTR,IDYA,EXEL,ARGX,UNCY,DRUG,RNAC,DNA,VERA,LEGN,AGIO,ZYME,TBPH,NAMS,VKTX,MAZE,EVMN,DBVT,HRMY,IRON,IMTX,PRTA,HALO,MDGL,RARE,BBIO,MSLE,OLMA,FBRX,INKT,SGMT,NVAX,INVA,VRTX,ABEO,RGNX,ACAD,COYA,EPRX,MLYS,AURA,AKTX,ODTX,VOR,ELOX,HELP,TLX,SPTX,KARD,TARS,ARDX,DMAC,BMRN,ASMB,KRRO,AVLN,AGMB,EYPT,VNDA,OCUL,BNTC,ACOG,XOMAO,ACET,GMAB,KYNB,XOMAP,XLO,BNTX,LKFT,ONC,REGN,MLEC,COAG,IMCR,CRBP,RNA,PHAT,TRDA,PMN,PBLS,PHAR,JANX,ORIC,MESO,MLTX,EIKN,PTN,IMA,MDWD,GYRE,SILO,TRAX,SRPT,EXOZ,CNXU,ARVN,SPRY,ZLAB,SGP,ALNY,KLRA,KROS,CAI,ADXN,VRDN,WVE,ARCT,SMMT,VALN,INSM,TNXP,ADMA,TVGN,LYEL,SPRC,BBOT,ALGS,ERNA,TIL,MCRB,AAPG,OCS,UPB,DCOY,LENZ"
29,Steel,Basic Materials,69,41,71,67,"NWPX,FRD,NUE,STLD,MT,RS,WS,TX,MTUS,SIM,CLF,INHD,PKX,MSB"
30,REIT - Retail,Real Estate,69,71,65,74,"WHLRP,CBL,MAC,WSR,PINE,SPG,KRG,FRT,IVT,SKT,KIM,ALX,UE,NTST,BRX,PECO,BFS,GTY,NNN,REG,AKR,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO"
31,Scientific & Technical Instruments,Technology,68,49,62,74,"VPG,ASTC,COHR,MKSI,ELSE,CGNX,KEYS,ESE,ST,ITRN,NOVT,SOTK,NOVTU,MLAB,FTV,TDY,GRMN,LGL,ACFN,ITRI,BMI,VNT,TRMB"
32,Engineering & Construction,Industrials,68,57,62,64,"VATE,CDNL,AGX,STRL,MYRG,FIX,LGN,MAGH,IESC,ESOA,ECG,MTZ,BBCP,ORN,DY,PWR,GVA,ACA,PHOE,EME,TPC,FLR,BLD,FER,MTRX,AMRC,APG,ROAD,CDLR,WLDN,BWMN,J,TTEK,EXPO,KBR,PRIM,STN,ACM"
33,Integrated Freight & Logistics,Industrials,68,63,60,57,"NCEW,PBI,JBHT,LSTR,RLGT,FDX,CHRW,EXPD,HUBG,UPS,ZTO,FDXF,PAL,GXO,FWRD"
34,Computer Hardware,Technology,68,38,78,53,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QMCO,UMAC,TACT,ANET,QBTS,IONQ,RGTI,P,DPRO,HPQ,SMCI,SMCIP,LOGI,SSYS,QUBT,BRAI"
35,Specialty Chemicals,Basic Materials,68,57,54,73,"DD,ALTO,LWLG,ODC,PRM,ESI,CLMT,SOLS,KOP,SSL,CC,NGVT,SQM,SXT,CBT,MTX,ALB,KWR,ASH,ECVT,AXTA,WDFC,PPG,NEU,CMT,FSI,SCL,AVNT,KRO,IFF,LIN,FUL,IOSP,NTIC,BCPC,HWKN,ECL,RPM,SHW,OEC,EMN,APD,LYB,MATV,WLK,HDSN"
36,Residential Construction,Consumer Cyclical,67,92,76,67,"LGIH,BZH,HOV,MTH,MHO,TOL,GRBK,SKY,LEGH,TMHC,PHM,DHI,KBH,IBP,NVR,DFH,LEN"
37,Business Equipment & Supplies,Industrials,67,83,38,82,EBF
38,Staffing & Employment Services,Industrials,67,86,83,73,"KFRC,KELYB,TBI,HQI,KELYA,NSP,MHH,MAN,RHI,KFY,BBSI,BGSF,TNET"
39,Diagnostics & Research,Healthcare,66,83,70,46,"BDSX,TWST,GH,PSNL,VCYT,NEO,CDNA,ILMN,ADPT,NTRA,IMDX,BLLN,ICLR,RVTY,SHC,PRPO,GRAL,MEDP,WAT,A,DGX,IQV,MYGN,TMO,LH,FLGT,DHR,MTD,RDNT,IDXX,BNR,QGEN,WGS"
40,Solar,Technology,66,5,44,45,"SEDG,SHLS,ENPH,NXT,TOYO,FSLR,RUN,ARRY,JKS"
41,Oil & Gas Midstream,Energy,65,40,31,77,"NGL,NAT,INSW,FRO,TEN,PBT,TRGP,CMBT,EE,STNG,DHT,LPG,TRP,DTM,SUNC,SOBO,TRMD,BWLP,TNK,WMB,NVGS,PBA,KNTK,AM,PAGP,ENB,PAA,KNOP,GLNG,FLNG,KMI,TK,OKE,SMC,EPD,WES,ET,WHK,MPLX,CQP,VNOM,HESM,SBR,IMPPP,GLP,LNG,VG,GEL"
42,Medical Care Facilities,Healthcare,65,75,64,61,"BMGL,AGL,CMPS,PIII,MCTA,PACS,INNV,TOI,ASTH,AMN,LFST,BKD,DVA,PARK,NHC,NUTX,GRDN,CON,HCSG,MD,SNDA,ACHC,AVAH,CCRN,PNTG,SRTA,SEM,CHE,GMRS,SGRY,THC,ARDT,FMS,EHC,JYNT,ENSG,ADUS,AUNA,HCA,USPH,UHS,OPCH,WW"
43,Luxury Goods,Consumer Cyclical,65,85,60,50,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE"
44,Leisure,Consumer Cyclical,64,68,66,62,"CALY,FNKO,LTH,GOLF,YETI,ESCA,OSW,AOUT,PRKS,JAKK,FUN,JOUT,PTON,HAS,XPOF,AS,LUCK,MAT,PLNT"
45,Farm & Heavy Construction Machinery,Industrials,64,81,62,66,"CAT,BLBD,WNC,TEX,ASTE,MTW,AEBI,DE,HCAI,OSK,PCAR,FSS,AGCO,GENC,TWI,HY,CNH,LNN,CMCO,ALG"
46,Financial Conglomerates,Financial Services,64,38,53,66,"RILYL,RILYP,RILY,IX,VOYA,HTH,TMS,FRHC,TREE"
47,Lodging,Consumer Cyclical,64,53,60,65,"INTG,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT"
48,Other Precious Metals & Mining,Basic Materials,64,18,30,18,"HL,SLSR,MTA,VMET,ASM,BVN,MUX,ELE,PPTA,GMTL,TFPM,SBSW"
49,Apparel Manufacturing,Consumer Cyclical,63,53,60,62,"VNCE,JXG,ZGN,GIII,RL,LEVI,SGC,FIGS,KTB,COLM,UAA,VFC,UA,LAKE,PVH,OXM,GIL,JL,GOOS,NCI"
50,Drug Manufacturers - General,Healthcare,63,67,49,55,"OGN,LLY,SCLX,BIIB,MRK,JNJ,ABBV,NVS,GSK,AZN,AMGN,BMY,AMRN,GILD,NVO,PFE,SNY,GRFS"
51,Medical Distribution,Healthcare,63,78,47,50,"FOCL,EMPG,CAH,HSIC,MCK,COR"
52,Other Industrial Metals & Mining,Basic Materials,63,18,49,50,"MTRN,LAR,ELVR,ALM,ALOY,NEXA,SGML,CMP,BHP,USAR,TECK,UAMY,RIO,SKE,VALE,BMM,SCZM,MP,IPX,NICM,USGO,SSMR,REA,SBMT,EMAT,TMCR"
53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,63,78,73,60,"XMAX,COOK,LCUT,FLXS,HOFT,TILE,SN,HBB,ALH,MLKN,LEG,LZB,BSET,MHK,LOVE,SGI,HNI,MBC,KEQU,ETD,VIRC,WHR"
54,Department Stores,Consumer Cyclical,62,77,60,30,"M,KSS,DDS,PLBL"
55,Travel Services,Consumer Cyclical,62,79,69,46,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,TRIP,ABNB,RCL,CCL,NCLH,BKNG,MMYT,TCOM"
56,Drug Manufacturers - Specialty & Generic,Healthcare,62,67,62,52,"LQDA,BIOA,CPIX,AKAN,ETON,ALKS,INDV,AMLX,AMRX,LNTH,TRLV,KNSA,TKNO,VTRS,TEVA,ANIK,EOLS,XERS,UTHR,ELAN,NBIX,BCRX,HIMS,ANIP,DERM,HROW,RDY,SUPN,COLL,PCRX,EBS,TAK,AMPH,KMDA,HLN,LFCR,PAHC,PBH,PRGO,HCM,ZTS,RGC"
57,Conglomerates,Industrials,62,52,49,54,"MAMK,TTI,FBYD,CODI,VMI,RCMT,SEB,AIRT,DLX,MATW,HON,TRC,OTTR,MMM,STRR,BOC,PAM,AIRTP,STRRP,AIAI,BOOM,BBUC"
58,Utilities - Renewable,Utilities,62,30,52,49,"ENLT,FLNC,WAVE,XIFR,BEP,MWH,AXIA,ORA,RNW,BEPC,ELLO,FRVO,STEM"
59,Food Distribution,Consumer Defensive,61,55,44,67,"CHEF,UNFI,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,MTEX"
60,Building Materials,Basic Materials,60,74,53,44,"RMIX,CPAC,JHX,TTAM,EXP,KNF,VMC,LOMA,AMRZ,MLM,SMID,USLM,TGLS"
61,Packaging & Containers,Consumer Cyclical,60,88,64,63,"MYE,PACK,TRS,KRT,REYN,PKG,SON,SW,GEF,BALL,CCK,SLGN,AMCR,AVY,IP,GPK,OI"
62,Building Products & Equipment,Industrials,60,64,65,59,"JLHL,AAON,ASPN,NPKI,APOG,GFF,CARR,MAS,SPXC,TREX,MAIR,JCI,TT,LII,WMS,APT,OC,NX,SWIM,LPX,PPIH,FBIN,AWI,BLDR,ROCK,LMB,ARLO,JBI"
63,Metal Fabrication,Industrials,59,65,63,54,"AP,MEC,ATI,PRLB,MLI,RYZ,CMC,TG,WOR,ESAB,IIIN,GPGI,OLOX"
64,Resorts & Casinos,Consumer Cyclical,59,74,65,54,"VAC,MCRI,PENN,MGM,HGV,BALY,RRR,BYD,CPHC,MTN,WYNN,LVS,MLCO"
65,Insurance - Reinsurance,Financial Services,59,70,47,59,"HG,RNR,SPNT,GLRE,RGA,EG,KG"
66,Specialty Industrial Machinery,Industrials,58,61,51,55,"BW,GHM,PKOH,GRC,TWIN,HLIO,NPO,GNRC,SXI,HUHU,GEV,CMI,LXFR,HURC,SHMD,RRX,ROK,WTS,IEX,GTES,NDSN,MIDD,TNC,CR,AME,PH,DOV,FLS,FELE,ETN,AMSC,INIO,EMR,ITT,GTLS,TAYD,DCI,KAI,ITW,JBTM,MWA,KRNT,OFLX,IR,EPAC,ATS,AOS,XYL,GGG,MIR,OTIS,SYM,PNR,FISN,EROC,NNE,XE,SMR,SERV,PSIX"
67,Beverages - Non-Alcoholic,Consumer Defensive,57,51,50,56,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,BUDA,PEP,FIZZ,CELH,SUJA"
68,Uranium,Energy,56,15,26,33,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
69,Auto Parts,Consumer Cyclical,55,53,56,52,"GTX,MOD,MKDW,PLOW,BWA,PHIN,AUR,VGNT,MGA,MPAA,AAP,MLR,XPEL,SRI,LEA,ALSN,STRT,SMP,THRM,DORM,ATMU,GNTX,VC,ALV,MNRO,CPS,GPC,DCH,ORLY,ADNT,QS,FOXF,PRTS,AZO,GT,LKQ,APTV,MBLY,HSAI"
70,Entertainment,Communication Services,55,52,60,52,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,AMCX,MANU,WBD,SIRI,BATRK,RSVR,BATRA,CNK,IMAX,LYV,LLYVK,LLYVA,TKO,FWONA,WMG,FWONK,AENT,NWSA,NWS,DIS,VSNT,FOX,PSKY,FOXA,RDIB,PLAY,NFLX"
71,Health Information Services,Healthcare,55,79,64,48,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,EVH,SOPH,OMDA,SLP,TDOC,HTFL,NRC,PRVA,OMCL,HSTM,SDGR,LFMDP,WEAV,TEM,CARL,HQY,SPOK,VEEV,CERT,DRIO,WAY,PHR,DOCS,OPRX"
72,Utilities - Regulated Electric,Utilities,54,65,38,61,"EIX,ETR,NWE,ELPC,AEP,IDA,PNW,LNT,EVRG,AEE,CEPU,CNP,POR,FTS,DTE,PCG,EMA,NEE,ES,XEL,HE,OGE,CMS,WEC,ED,NGG,FE,SO,EXC,DUK,PPL,PEG,VIASP,SOMN,MGEE,TXNM,PPLC,EDN,GNE,KEP,IMSR"
73,Utilities - Diversified,Utilities,54,57,35,54,"AES,AVA,BIP,UTL,SRE,AQN"
74,Gambling,Consumer Cyclical,54,81,68,51,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
75,Footwear & Accessories,Consumer Cyclical,54,39,62,41,"DBI,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
76,Pollution & Treatment Controls,Industrials,54,63,71,49,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
77,Discount Stores,Consumer Defensive,54,67,44,54,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
78,Industrial Distribution,Industrials,53,69,58,56,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,WSO,FAST,FERG,BXC,DSGR,DNOW,REZI,CNM,SITE,POOL,QXO,EVI"
79,Credit Services,Financial Services,53,75,69,43,"SEZL,ATLC,ENVA,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FCFS,PMTS,FOA,RM,CPSS,AGM,ALLY,PRAA,GDOT,SYF,MFIN,AXP,NNI,OMF,ATLCP,OPRT,V,SLM,JCAP,SLMBP,COF,KLAR,OPFI,SOFI,MA,UPST,WU,QFIN,NAVI,PYPL,ANTA,VRM"
80,Capital Markets,Financial Services,53,47,55,46,"HUT,WULF,BGDE,PURR,RIOT,SLNHP,SNEX,IREN,MRX,BMHL,VIRT,CLSK,IBKR,GOLD,OPY,MS,MARA,GLXY,GS,AUC,BGC,NMR,EVR,GSIW,HOOD,LCLN,ETOR,BMNR,MC,COHN,MIAX,PIPR,PJT,JEF,SCHW,SF,SRL,PWP,XP,LAZ,HLI,LPLA,TW,FIGR,NCTY,BRBI,FUTU,CRCL,MKTX,BTGO"
81,Specialty Business Services,Industrials,53,51,51,51,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,AZZ,QUAD,FA,TRNS,ULS,UNF,KODK,CASS,BV,RBA,PC,BKSY,ABM,TISI,RTO,WFCF,DLHC,GPN,TIC,DLB,CBZ,AMTM,RELX,LZ,CPRT,MMS,TRI,SMX"
82,REIT - Office,Real Estate,52,69,71,54,"HPP,PSTL,PDM,VNO,CDP,HIW,SLG,DEA,KRC,BXP,DEI,ARE,OGCP,ESBA,FISK,NLOP,OPI"
83,Insurance - Life,Financial Services,52,63,55,47,"CIA,ABX,GL,CNO,MFC,UNM,MET,GNW,AFL,SNFCA,PRI,BHF,PRU,JXN,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM"
84,Lumber & Wood Production,Basic Materials,52,87,59,68,"SSD,WFG,BCC,UFPI"
85,Gold,Basic Materials,51,13,22,21,"HYMC,AUGO,SSRM,MAKO,IDR,CGAU,ARIS,IAG,SA,AU,B,NEM,CDE,OGC,PAAS,AAUC,EGO,FNV,KGC,WPM,USAU,FSM,RGLD,HMY,CNL,OR,AEM,EQX,NG,DRD,GFI,AGI,CMCL,ORLA"
86,Chemicals,Basic Materials,51,20,21,76,"GPRE,REX,RYAM,TROX,MEOH,WLKP,LXU,HUN,ACNT,ASPI,VHI,DOW,CE,ASIX,OLN"
87,Household & Personal Products,Consumer Defensive,51,73,59,54,"HELE,NWL,SPB,EPC,MAGN,ACU,PTNM,IPAR,CL,CHD,KVUE,UG,PG,KMB,EL,UL,CLX,ELF,NUS,ODD"
88,REIT - Specialty,Real Estate,50,53,56,57,"OUT,UNIT,IRM,EQIX,LAMR,EPR,DLR,BXDC,PW,LANDO,WY,LANDP,GLPI,SELF,RYN,SBAC,FRMI,AMT,CCI,FPI,LAND"
89,REIT - Residential,Real Estate,50,66,64,47,"JAN,ESS,CPT,INVH,UDR,AMH,EQR,BRT,AVB,MAA,IRT,ELS,MRP,UMH,NXRT,SUI,BHM"
90,Medical Devices,Healthcare,50,68,49,40,"AMIX,BFLY,AXGN,AVNS,NSYS,ESTA,ELMD,IART,TCMD,BRKR,BWAY,BRKRP,CLPT,VMD,LIVN,ECOR,NEOG,GKOS,MASS,NPCE,SGHT,HAE,BVS,UFPT,MOBI,DCTH,ALMR,GMED,NVCR,CBLL,IRMD,SIBN,INFU,KIDS,EW,BIO,PLSM,PEN,BBNX,PROF,INMD,PHG,AHCO,LMRI,ZBH,ITGR,DXCM,INGN,LFWD,VREX,SYK,SNN,STE,MDT,GEHC,CNMD,ENOV,TNDM,IRTC,OWLT,ABT,OFIX,SENS,ATEC,PRCT,LNSR,NVNO,QDEL,INSP,AORT,RXST,PODD,TMDX,BSX,PAVM,ICCM,SNWV"
91,Aerospace & Defense,Industrials,50,41,38,44,"DUKR,SIF,ATRO,PL,DCO,PKE,AIR,RKLB,MRCY,WWD,FTAI,LUNR,HXL,SWBI,VSEC,HWM,GE,VVX,MDA,ESLT,TATT,VSECU,LOAR,HEI,ARXS,RDW,BWXT,HONAV,EMBJ,RTX,ISSC,NPK,AADX,BA,TXT,ELMT,MNTS,GD,TDG,FTAIM,VOYG,SARO,DPC,DRS,OPXS,CODA,RGR,POWWP,LHX,YSS,LMT,SPCX,CAE,RCAT,HII,NOC,CDRE,AXON,FLY,BETA,KTOS,FJET,KRMN,AVEX,HAWK,AVAV,AIRO,EH,BYRN"
92,Insurance - Property & Casualty,Financial Services,50,82,56,42,"UFCS,PRCH,DGICB,UVE,MCY,NODK,SKWD,AIZ,THG,SIGI,KINS,CINF,ASIC,HMN,ALL,TRV,CB,L,BOW,HCI,SLDE,WTM,STC,AFG,CNA,HGTY,PRA,WRB,LMND,ORI,DGICA,HRTG,SAFT,PGR,PLMR,ACIC,MKL,AII,HIPO,SIGIP,RLI,GBLI,KNSL,ROOT,TRUP,KMPR"
