Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Semiconductors,Technology,82,85,73,74,"LASR,TSEM,MU,NVTS,SKYT,ASX,SITM,INTC,AIP,SMTC,MRVL,MXL,CRDO,DIOD,LSCC,MTSI,SIMO,MPWR,IMOS,QUIK,AOSL,AMD,VSH,ON,STM,SLAB,RMBS,ADI,GFS,CRUS,UMC,ALAB,TSM,AVGO,ALGM,MRAM,ARM,POET,POWI,HIMX,MCHP,NVDA,TXN,GSIT,WKEY,SYNA,MCHPP,ALMU,NVEC,WOLF,QRVO,NXPI,AMBQ,CEVA,SWKS,PI,QCOM,PXLW"
12,Electronic Components,Technology,81,81,70,76,"OPTX,VICR,LPTH,TTMI,GLW,CLS,FN,BELFA,BELFB,ALNT,CPSH,LFUS,FLEX,ROG,JBL,PLXS,OUST,BHE,KN,SANM,RELL,APH,TEL,CTS,OSIS,MPTI,DAKT,LYTS,MEI,RAL,ELTK,OLED"
13,Oil & Gas Equipment & Services,Energy,80,29,75,81,"NESR,EFXT,FET,NCSM,PUMP,VAL,FTI,SEI,TDW,KGS,LBRT,OIS,OII,WFRD,TS,NPKI,WTTR,HAL,AROC,XPRO,NGS,SLB,INVX,HLX,RNGR,NOV,RES,FTK,BKR,VTOL,FLOC,ACDC,WHD,CLB,LB,AESI,WBI,NEXT,USAC,NINE,HMH,NOA,GEOS"
14,Luxury Goods,Consumer Cyclical,80,72,61,67,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI"
15,Banks - Diversified,Financial Services,79,75,59,77,"C,CM,TD,SAN,HSBC,BK,BMO,BBVA,SMFG,NTB,BNS,RY,MUFG,ING,BCS,UBS,BAC,JPM,WFC"
16,Silver,Basic Materials,79,91,34,70,"NEWP,SVM,AG,EXK,HSLV"
17,Lodging,Consumer Cyclical,78,67,81,78,"INTG,HTHT,MAR,CVEO,HLT,H,IHG,ATAT,WH,CHH"
18,Publishing,Communication Services,78,58,90,77,"TDAY,SCHL,LEE,NYT,WLY,WLYB,PSO"
19,Uranium,Energy,78,81,29,46,"UUUU,CCJ,NXE,UEC,ISOU,NUCL,LEU,AEC"
20,Trucking,Industrials,78,90,81,82,"XPO,ARCB,TFII,ODFL,SAIA,KNX,CVLG,HTLD,RXO,MRTN,ULH,SNDR,WERN,PAMT"
21,Other Industrial Metals & Mining,Basic Materials,77,83,49,50,"ALM,SGML,LAR,ELVR,NEXA,SCZM,USAS,CRML,UAMY,SKE,BMM,NVA,MTRN,VALE,ALOY,RIO,BHP,CMP,TECK,NB,USAR,MP,LZM,USGO,TMCR,ATLX,TMC,NICM,IPX,EMAT"
22,Oil & Gas Midstream,Energy,74,29,80,79,"NGL,TEN,NAT,FRO,INSW,TRMD,TK,STNG,DHT,PBT,TNK,LPG,TRGP,GLNG,CMBT,NVGS,FLNG,KNOP,VNOM,DTM,VG,EE,SOBO,TRP,PAGP,SUNC,KNTK,WMB,AM,EPD,LNG,PAA,KMI,SMC,CQP,ENB,PBA,SBR,ET,OKE,MPLX,GEL,IMPPP,HESM,WES,GLP"
23,Financial Conglomerates,Financial Services,72,64,54,67,"RILYP,RILYL,RILY,IX,HTH,FRHC,VOYA,TREE"
24,Engineering & Construction,Industrials,72,68,66,62,"FIX,AGX,SHIM,CDNL,VATE,LGN,MTZ,PHOE,ECG,STRL,TPC,MYRG,IESC,ESOA,PRIM,DY,PWR,EME,APG,ORN,AMRC,ROAD,BLD,FER,CDLR,GVA,BBCP,ACA,FLR,WLDN,BWMN,J,MTRX,EXPO,TTEK,STN,ACM,KBR"
25,Integrated Freight & Logistics,Industrials,72,77,63,77,"NCEW,PSIG,FDX,JBHT,CHRW,RLGT,PBI,CYRX,LSTR,ZTO,GXO,EXPD,HUBG,UPS,FWRD,ATXG,PAL"
26,Apparel Manufacturing,Consumer Cyclical,72,83,80,62,"FIGS,VFC,PVH,ZGN,RL,KTB,JL,LEVI,GIII,UA,SGC,UAA,COLM,OXM,GIL,GOOS,LAKE"
27,Chemicals,Basic Materials,70,51,79,74,"GPRE,TROX,LXU,MEOH,REX,RYAM,CE,DOW,HUN,OLN,ASIX,WLKP,ACNT,GURE,VHI,ASPI"
28,Oil & Gas E&P,Energy,69,8,76,74,"OBE,GTE,APA,WDS,VET,TALO,VIST,PR,TBN,AMPY,CRGY,OVV,MUR,CRC,CNQ,EGY,DVN,CHRD,OXY,PED,NRT,GPRK,SM,MTDR,FANG,TPL,BKV,COP,CTRA,REPX,MGY,SD,PNRG,GFR,CRT,EOG,RRC,EPSN,CNX,INR,AR,DMLP,KRP,EQT,KGEI,NOG,GPOR,MNR,CKX,FTW,MXC,BSM,HPK,EXE,TXO,VTS,CRK,GLND"
29,REIT - Hotel & Motel,Real Estate,67,63,71,79,"PEB,HST,CLDT,DRH,XHR,RHP,RLJ,SHO,APLE,SOHON,PK,SOHOB"
30,Oil & Gas Refining & Marketing,Energy,67,16,69,61,"PARR,UGP,DK,PBF,VLO,DINO,MPC,PSX,CVI,DKL,SUN,APC,SGU,CAPL,IEP,WKC"
31,Apparel Retail,Consumer Cyclical,66,66,45,66,"TLYS,BIRD,VSCO,LVLU,CTRN,ROST,ZUMZ,GCO,AEO,BURL,GAP,CRI,URBN,BKE,ANF,TJX,BOOT,CAL,SCVL,LE,AKA,LULU,JILL"
32,Tools & Accessories,Industrials,65,53,58,69,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
33,Insurance - Reinsurance,Financial Services,65,69,86,66,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
34,Scientific & Technical Instruments,Technology,64,58,67,60,"COHR,MKSI,KEYS,VPG,CGNX,ESE,ITRN,ST,MLAB,GRMN,FTV,TDY,ODYS,NOVTU,NOVT,VNT,LGL,ACFN,TRMB,ITRI,MIND,BMI"
35,Biotechnology,Healthcare,64,60,54,56,"ABVX,KOD,TNGX,ANRO,STTK,CELC,SLGL,ARMP,DMRA,CLYM,NKTR,PRAX,NBTX,IRD,ALMS,ARTV,ORKA,STRO,SYRE,RLAY,IMMX,SNSE,CAPR,DNTH,COGT,INBX,ARWR,PVLA,NERV,FBRX,KYTX,DAWN,RVMD,SRZN,IBRX,NRXS,ANAB,DSGN,CRVS,TSHA,TYRA,LONA,RLYB,QTTB,GLUE,STOK,MBX,ZURA,ANNX,CNTA,DFTX,RAPP,DRTS,ELVN,PTN,OLMA,CGON,APLS,SEPN,DRUG,MANE,SION,GLSI,EWTX,VIR,ROIV,TVTX,BLTE,OMER,FDMT,KYMR,TRVI,SLDB,LYEL,IMRX,APGE,IMNM,TENX,KZIA,RCUS,AVIR,TRDA,CTNM,LBRX,MRNA,KPTI,JBIO,SNDX,AVTX,VTVT,FBIOP,FOLD,PBYI,CGEM,DYN,ELTX,URGN,ZYME,BCAX,DBVT,SLN,PTGX,CMPX,ACLX,PHAT,IMTX,NUVB,MPLT,ENTA,DTIL,PCVX,NGNE,NXTC,GHRS,SVRA,GPCR,KALV,TECX,XOMA,MIRM,JAZZ,AVBP,XENE,LGND,CBIO,CLDX,AUPH,ASMB,MGTX,IONS,EYPT,BBIO,IMVT,EVMN,ENGN,PHAR,AXSM,MLYS,MAZE,KRYS,VERA,KZR,PHVS,NRIX,RPRX,UNCY,OCS,ATHE,ZBIO,DNLI,CYTK,ARQT,FTRE,MDGL,NAMS,SGMT,SRRK,LXEO,RIGL,IDYA,BEAM,COEP,CADL,KLRS,KURA,AURA,ICCC,EPRX,ASND,INVA,PRTA,SMMT,NTLA,VNDA,IVA,TBPH,CING,PTCT,INCY,DMAC,REGN,MSLE,NUVL,CRBP,ORIC,INSM,ADPT,ARGX,FULC,APLM,CPRX,ACOG,NVAX,ZVRA,VKTX,TARA,KRRO,FHTX,TARS,MESO,ARVN,IRON,XNCR,PBM,ARDX,PLRZ,BNTC,INKT,HALO,CRSP,TGTX,NVCT,ONC,GMAB,EXEL,VRCA,PTHS,ACAD,TECH,ZLAB,VSTM,PRTC,TLX,XERS,XOMAO,CRNX,ABEO,BNTX,AKTS,XOMAP,SRPT,GYRE,PMN,MLTX,RYTM,VRTX,EXOZ,BMRN,VCEL,RGNX,RNA,MDWD,AAPG,MNPR,GENB,IMCR,FENC,KLRA,RNAZ,GLPG,ALNY,HRMY,SGP,RARE,CRMD,CORT,OCUL,SLNO,QURE,ACET,NEUP,ARCT,ALGS,KYNB,XLO,AGIO,WVE,LEGN,MLEC,CSBR,BOLT,BBOT,JANX,DNA,ADXN,RNAC,VOR,PASG,HELP,EIKN,CAI,KROS,BHVN,PSTV,TNXP,AGMB,VALN,TIL,BCYC,NTHI,IMA,MCRB,VRDN,QNRX,SPRY,UPB,ADMA,ATOS,INTS,SPRB,CVKD,AARD,LENZ,YDES,TVGN,AKTX,BCAB,DCOY,APVO,PLYX,ANL,ERAS,RLMD,TERN"
36,Specialty Chemicals,Basic Materials,64,71,67,67,"LWLG,SSL,ALB,CLMT,SQM,CC,CMT,ECVT,PRM,ESI,NGVT,SOLS,DD,WLK,KOP,ODC,LYB,MATV,FSI,MTX,AVNT,KRO,FUL,BCPC,APD,KWR,LIN,SXT,PPG,HWKN,ASH,EMN,IFF,CBT,ECL,WDFC,SCL,RPM,SHW,NTIC,OEC,NEU,AXTA,IOSP,HDSN"
37,Medical Distribution,Healthcare,64,21,51,72,"CAH,YI,HSIC,MCK,COR"
38,Banks - Regional,Financial Services,64,59,61,70,"CMTV,MBIN,RRBI,BOTJ,WF,AMAL,SHG,ATLO,PGC,KB,ITUB,PKBK,RBKB,AVBC,VBNK,PEBK,CIB,OBT,VLY,CASH,ISTR,BWFG,CHMG,CFG,CARE,MRBK,MFG,EGBN,BLX,BAP,AROW,BPOP,FXNC,DCOM,SFST,WSFS,CZWI,FRAF,WSBK,WNEB,FRST,WBS,TRST,MNSB,FISI,HFBL,TMP,OBK,MBBC,CCNE,MSBI,MCB,BSAC,NKSH,WASH,BBT,FSBC,PDLB,OVLY,FCAP,STEL,FLG,CLBK,NFBK,OVBC,TCBI,CFFN,RBB,CUBI,NBN,AVBH,TSBK,PFS,CBAN,OPHC,ABCB,FVCB,WSBF,CBNA,LC,BCH,BVFL,AX,FBNC,SRBK,THFF,IFS,SHBI,CAC,NPB,AMTB,KEY,BOKF,FFIC,BSRR,EBMT,LSBK,SMBC,NIC,PLBC,QCRH,SRCE,NWFL,LYG,NBBK,UVSP,BKU,SMBK,CFBK,BY,USB,FULT,CPF,PFIS,EBC,OSBC,ALRS,CTBI,FCBC,ISBA,CBK,FFBC,BOH,EWBC,TRMK,UBSI,MCHB,FCCO,MPB,LNKB,HBCP,PNC,CWBC,FBLA,FITB,SSBI,CLST,AUB,WTBA,ZION,ORRF,PCB,WAFD,CATY,ESQ,RNST,BSBR,CZNC,CNOB,STBA,KRNY,FUSB,TCBX,HOPE,COSO,HWC,COLB,BWB,LOB,INDB,ASB,FHN,WTFC,JMSB,BUSE,UBCP,HFWA,BCAL,BFST,MCBS,FMBH,AFBI,TFC,CZFS,TCBK,RF,CCBG,MTB,SPFI,MYFW,PEBO,HTB,FNLC,FNB,CFFI,FCF,SFNC,FBP,CIVB,ACNB,FGBI,MBWM,HBNC,WSBC,BFC,MVBF,TFIN,UMBF,GABC,BANC,HBT,TFSL,BBAR,UCB,BCBP,GSBC,ONB,ECBK,FBIZ,SBCF,HYNE,PBFS,BHB,CFR,HWBK,HAFC,NECB,NEWT,NWG,FNWB,CBFV,COFS,GBCI,BHRB,PRK,UNTY,SBSI,BMA,FDSB,OCFC,NBHC,BMRC,EFSI,FIBK,FMAO,FRME,INTR,CBU,PROV,EQBK,CPBI,FHB,NBTB,USCB,SBFG,FUNC,FRBA,WABC,LCNB,CBNK,HIFS,NWBI,BPRN,IBOC,EFSC,VABK,TCBIO,CVBF,CBC,RMBI,FBK,FNWD,INBK,NRIM,FDBC,SSB,LARK,NSTS,RBCAA,OPBK,TCBS,FCNCA,NU,MGYR,IBCP,DB,PFBC,BSBK,TOWN,OZK,HBAN,FSUN,CHCO,FMNB,OFG,BWBBP,CNOBP,GCBC,MSBIP,LKFN,FSBW,FCNCP,RVSB,MBINL,BSVN,SYBT,BCML,GGAL,HNVR,SFBS,WAL,MBNKO,BANR,VLYPN,SUPV,VLYPP,CCNEP,PB,MBINN,WAFDP,BYFC,HBANL,PNFP,NEWTP,MBINM,FINW,EFSCP,WTFCN,HBANZ,BUSEP,WSBCO,VLYPO,BANF,ONBPP,FRMEP,FITBM,FULTP,OZKAP,FSEA,FITBI,FITBP,FFIN,UMBFO,AUBN,FCNCO,TBBK,HBANM,FITBO,SFBC,HOMB,HBANP,FGBIP,UNB,CBSH,IBN,ZIONP,BAFN,GBFH,CCB,HDB,AGBK"
39,REIT - Healthcare Facilities,Real Estate,63,51,64,68,"DHC,NHPAP,NHPBP,AHR,SILA,WELL,CTRE,VTR,OHI,NHI,SBRA,CHCT,UHT,HR,LTC,STRW,MPT,XRN,DOC"
40,Electrical Equipment & Parts,Industrials,63,79,50,56,"BE,AMPX,POWL,VRT,AEIS,ELVA,RFIL,ENS,PLPC,NVT,ESP,FCEL,HUBB,ULBI,KE,FPS,HAYW,ATKR,AYI,OESX,ADSE,LTBR,ENR,STI,ENVX,EOSE,EAF"
41,Utilities - Renewable,Utilities,62,52,51,41,"ENLT,AXIA,BEP,FLNC,BEPC,CWEN,ORA,MWH,WAVE,XIFR,RNW,STEM"
42,Metal Fabrication,Industrials,62,71,51,64,"AP,ATI,CRS,PRLB,MEC,MLI,TG,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
43,Department Stores,Consumer Cyclical,61,47,10,36,"M,KSS,DDS,PLBL"
44,Footwear & Accessories,Consumer Cyclical,61,69,61,59,"FOSL,DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
45,Railroads,Industrials,60,54,65,58,"CSX,WAB,FSTR,TRN,NSC,CNI,UNP,CP,GBX,RAIL,RVSN"
46,Steel,Basic Materials,60,79,49,63,"MT,NWPX,STLD,NUE,TX,PKX,WS,MTUS,RS,FRD,MSB,CLF,LUD"
47,Specialty Industrial Machinery,Industrials,60,62,53,59,"GEV,GHM,THR,HUHU,TWIN,HLIO,CMI,RRX,GRC,SYM,SHMD,FLS,SXI,GNRC,PSIX,NPO,ITT,PKOH,PH,AMSC,AME,NDSN,ROK,ETN,DOV,ATS,TAYD,GTLS,GTES,IEX,WTS,EMR,DCI,ITW,MWA,FELE,IR,OFLX,CR,KAI,GGG,MIDD,JBTM,CSW,TNC,LXFR,KRNT,SERV,HURC,AOS,MIR,XYL,PNR,EPAC,CXT,OTIS,NNE,SMR,BW"
48,REIT - Retail,Real Estate,60,48,71,64,"WHLRP,CBL,WSR,MAC,PINE,SPG,GTY,BRX,KRG,CURB,IVT,NTST,REG,FRT,SKT,KIM,UE,PECO,O,ALX,BFS,AKR,ADC,EPRT,NNN,WHLRD,REGCP,FCPT,REGCO,SITC"
49,Conglomerates,Industrials,60,52,52,58,"TTI,FBYD,CODI,DLX,SEB,RCMT,TRC,MATW,FIP,HON,VMI,PAM,STRRP,AIRT,BBUC,OTTR,CRESY,AIRTP,MMM,STRR,BOC,BOOM"
50,Food Distribution,Consumer Defensive,59,58,59,60,"ANDE,UNFI,WILC,USFD,DIT,AVO,CHEF,CVGW,SYY,PFGC,MTEX"
51,Consumer Electronics,Technology,59,68,41,31,"ZEPP,LPL,FOXX,SONO,AAPL,AXIL,TBCH,SONY"
52,Telecom Services,Communication Services,59,52,69,57,"SATS,KORE,GSAT,IRDM,SIFY,TIGO,ATEX,KVHI,SKM,LUMN,ATNI,VIV,LBTYB,TIMB,AMX,VOD,SHEN,LILAK,LILA,TEO,LBTYA,LBTYK,CXDO,TDS,KT,VZ,TKC,VEON,IDT,T,CHT,GLIBK,RDCM,GLIBA,KYIV,LBRDA,LBRDK,BCE,CMCSA,RCI,ELWT,CHTR,TLK,PHI,LBRDP,CABO,TMUS,TU,AD,CCOI"
53,Airlines,Industrials,58,74,33,54,"ALGT,SNCY,VLRS,JBLU,DAL,RJET,LTM,LUV,CPA,UAL,RYAAY,AAL,SKYW,ALK,AERO"
54,Aerospace & Defense,Industrials,58,44,38,51,"PL,SIF,LUNR,SATL,RKLB,ATRO,PKE,ISSC,ESLT,DCO,WWD,SWBI,AIR,CW,VSEC,CODA,BWXT,HWM,HXL,NPK,MOB,HII,RCAT,KRMN,MRLN,MRCY,AVEX,LHX,RTX,EMBJ,VVX,FLY,VWAV,VSECU,GE,YSS,LMT,NOC,MDA,TXT,RGR,DRS,POWWP,BA,KTOS,GD,OPXS,ARXS,RDW,HEI,TATT,SARO,CAE,TDG,LOAR,VOYG,CDRE,AVAV,EH,ACHR,FJET,AXON,BETA,AIRO,MNTS,BYRN"
55,Utilities - Independent Power Producers,Utilities,58,51,40,22,"KEN,OKLO,NRG,TLN,TAC,VST,CEG"
56,Utilities - Regulated Gas,Utilities,57,40,63,59,"CTRI,NWN,BKH,MDU,NJR,OGS,NI,SR,ATO,SWX,UGI,RGCO,BIPC,CPK,SPH"
57,Auto Parts,Consumer Cyclical,57,67,46,48,"MOD,DAN,GTX,PLOW,BWA,ATMU,MGA,CPS,ALSN,STRT,PHIN,MKDW,AAP,SRI,XPEL,LEA,ADNT,MLR,DCH,VGNT,SMP,HSAI,ALV,VC,MNRO,MPAA,ORLY,GNTX,AZO,THRM,DORM,LKQ,GPC,APTV,QS,FOXF,GT,MBLY"
58,Entertainment,Communication Services,56,63,58,54,"SPHR,WBD,STRZ,MSGS,AENT,ROKU,RSVR,SIRI,AMCX,MCS,BATRA,BATRK,LLYVK,LLYVA,IMAX,CNK,LYV,FOXA,FOX,VSNT,TKO,DIS,WMG,FWONA,NWS,NWSA,FWONK,PSKY,NFLX,RDIB,PLAY"
59,Industrial Distribution,Industrials,56,72,54,53,"WCC,DXPE,REZI,XMTR,TITN,QXO,FERG,GIC,SITE,MSM,GWW,AIT,FAST,WSO,DSGR,EVI,CNM,DNOW,POOL,BXC"
60,Rental & Leasing Services,Industrials,56,73,51,54,"CAR,FTAI,VSTS,CTOS,WLFC,R,HTZ,AER,GATX,ALTG,PRG,MGRC,FTAIM,URI,FTAIN,SUNB,UHAL,WSC,HRI,EQPT"
61,Drug Manufacturers - Specialty & Generic,Healthcare,55,51,46,54,"BIOA,AMLX,PAHC,INDV,LQDA,ASRT,ETON,TEVA,UTHR,ANIK,ELAN,VTRS,AMRX,KNSA,BCRX,SUPN,LNTH,ALKS,TAK,PCRX,KMDA,HROW,EBS,ANIP,NBIX,HCM,HLN,COLL,BHC,AMPH,RDY,TLRY,ZTS,HIMS,PBH,EOLS,LFCR,DERM,PRGO,RGC"
62,Farm & Heavy Construction Machinery,Industrials,55,69,53,60,"CAT,BLBD,ASTE,UGRO,TEX,PCAR,OSK,DE,AGCO,MTW,GENC,HY,TWI,WNC,CMCO,AEBI,CNH,ALG,LNN,HCAI"
63,Agricultural Inputs,Basic Materials,54,29,65,60,"CF,UAN,CTVA,NTR,IPI,SMG,ICL,MOS,FMC"
64,Electronics & Computer Distribution,Technology,54,79,62,50,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
65,Drug Manufacturers - General,Healthcare,54,35,51,53,"GSK,BIIB,MRK,AZN,JNJ,BMY,NVS,GILD,AMGN,PFE,LLY,AMRN,ABBV,SNY,GRFS,OGN,SCLX,NVO"
66,Discount Stores,Consumer Defensive,54,42,51,65,"TBBB,PSMT,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
67,Medical Care Facilities,Healthcare,53,43,57,52,"PACS,CMPS,INNV,EHAB,BKD,PARK,ACHC,GRDN,NHC,MD,HCSG,SNDA,ENSG,DVA,LFST,HCA,ASTH,PNTG,THC,SEM,CON,AMN,AVAH,EHC,AUNA,FMS,ARDT,UHS,USPH,JYNT,OPCH,CCRN,AGL,ADUS,NUTX,CHE,SGRY,WW"
68,Building Materials,Basic Materials,53,73,34,49,"CPAC,CX,USLM,KNF,RMIX,AMRZ,TTAM,LOMA,CRH,MLM,VMC,SMID,JHX,EXP,TGLS"
69,Utilities - Diversified,Utilities,52,29,56,50,"BIP,SRE,AES,AVA,AQN,UTL"
70,Leisure,Consumer Cyclical,52,69,55,59,"CALY,JOUT,MSGE,ESCA,HAS,OSW,GOLF,JAKK,AS,YETI,AOUT,LTH,LUCK,XPOF,FUN,PTON,PRKS,MAT,PLNT"
71,REIT - Industrial,Real Estate,52,66,66,49,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,MDV,PSA,IIPR,EXR,REXR,SMA,LINE,COLD"
72,Capital Markets,Financial Services,51,72,44,41,"WULF,HUT,IREN,COHN,GOLD,PURR,SNEX,OPY,RIOT,MRX,IBKR,VIRT,GS,MS,BGC,EVR,XP,CD,MIAX,FUTU,NMR,PIPR,SF,PWP,CRCL,BMNR,HOOD,SLNHP,SBET,MC,LAZ,CLSK,SCHW,ETOR,TW,SRL,PJT,LPLA,MIGI,GLXY,JEF,HLI,BRBI,MKTX,MARA,ZBAI,FIGR,GSIW,TIGR,NCTY,BTGO,CSHR,BTM"
73,Business Equipment & Supplies,Industrials,51,7,54,73,EBF
74,Travel Services,Consumer Cyclical,51,74,49,46,"LIND,VIK,TNL,EXPE,PRSU,CUK,CCL,ABNB,RCL,NCLH,BKNG,TCOM,GBTG,TRIP,MMYT"
75,Utilities - Regulated Electric,Utilities,51,34,59,48,"ELPC,HE,CEPU,ETR,EIX,NWE,NEE,AEP,IDA,POR,NGG,PCG,FTS,EVRG,EDN,CNP,LNT,FE,PNW,AEE,EMA,KEP,XEL,DTE,D,CMS,PPL,OGE,DUK,ED,WEC,TXNM,VIASP,ES,EXC,SO,PPLC,SOMN,PEG,MGEE,GNE,NKLR,IMSR"
76,Insurance - Life,Financial Services,51,59,50,52,"ABX,JXN,CIA,MFC,GL,PUK,SNFCA,GNW,BHF,CNO,AFL,PRI,UNM,LNC,MET,BHFAO,PRU,BHFAP,BHFAM,BHFAN,FG"
77,Specialty Business Services,Industrials,51,57,53,54,"RHLD,BUUU,BKSY,TH,KODK,LICN,SPIR,UNF,CMPR,ULS,QUAD,AZZ,RTO,DLHC,ARMK,CASS,TRNS,TISI,AMTM,WFCF,RBA,GPN,DLB,BV,CTAS,ABM,FA,MMS,RELX,TIC,LZ,CPRT,ANPA,TRI,CBZ"
78,Education & Training Services,Consumer Defensive,50,60,59,46,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,TAL,GHC,EDU,DAO,AFYA,STRA,LRN,MH,CVSA,LOPE,COE,UDMY,COUR,PXED,SKIL"
79,Insurance - Diversified,Financial Services,50,60,59,51,"FIHL,SLF,AEG,IGIC,HIG,BNT,ACGL,AIG,ACGLN,ACGLO,XZO"
80,Solar,Technology,50,29,33,32,"TOYO,SEDG,NXT,SHLS,ARRY,RUN,FSLR,CSIQ,JKS,ENPH"
81,Resorts & Casinos,Consumer Cyclical,49,47,51,46,"VAC,LVS,MGM,HGV,CZR,BYD,MCRI,GDEN,WYNN,PENN,RRR,CPHC,MTN,MLCO,BALY"
82,REIT - Specialty,Real Estate,49,55,61,57,"UNIT,OUT,EQIX,IRM,DLR,FPI,LAMR,SBAC,LAND,LANDO,EPR,SELF,LANDP,GLPI,WY,AMT,CCI,RYN,FRMI"
83,Computer Hardware,Technology,49,70,42,39,"WDC,STX,OSS,DELL,ANET,UMAC,ALOT,VELO,QBTS,IONQ,RGTI,LOGI,DPRO,CRSR,HPQ,QUBT,SSYS,QMCO,AMCI,SMCI,BRAI,VTIX,SNDK"
84,Broadcasting,Communication Services,49,55,52,51,"BBGI,SSP,GTN,SBGI,NXST,SGA,NMAX,UONE,FUBO"
85,Credit Services,Financial Services,48,74,51,47,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ATLC,SEZL,ALLY,GDOT,SYF,CACC,PMTS,RM,OPRT,NNI,JCAP,AFRM,OMF,WU,WRLD,AXP,CPSS,FOA,AGM,SLMBP,MFIN,COF,SOFI,ATLCP,MA,V,ANTA,OPFI,SLM,PYPL,VRM,NAVI,UPST,QFIN"
86,Airports & Air Services,Industrials,48,44,30,52,"CAAP,OMAB,PAC,ASR,ASLE,JOBY"
