Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
38,Biotechnology,Healthcare,64,37,51,51,"EDSA,RLMD,ABVX,CLYM,ERAS,ANL,CELC,PRAX,NBTX,TNGX,DMRA,KOD,STTK,RLYB,ANRO,INBX,SLS,SLGL,SYRE,ORKA,ALMS,ANAB,DNTH,CAPR,RLAY,STRO,RVMD,MANE,DRTS,ARWR,IMMX,NKTR,KZIA,GLUE,ARTV,LONA,JBIO,COGT,IBRX,LIXT,PVLA,NRXS,QTTB,TYRA,GLSI,RAPP,ARMP,DFTX,ASBP,CNTA,OMER,FBIOP,KYTX,ELVN,SRZN,URGN,KALV,ABSI,TVTX,ROIV,AVTX,CRVS,NERV,ANNX,SPRB,DSGN,SEPN,ICCC,RCUS,CGON,IMVT,IMNM,ABCL,CTNM,MPLT,VOR,PLRZ,AXSM,JAZZ,EWTX,SION,KRYS,FTRE,DTIL,SNSE,APGE,VIR,TRVI,CYTK,MBX,DRUG,GHRS,TENX,CUE,PTGX,IMRX,CADL,KYMR,TSHA,APLM,FBRX,XOMA,LBRX,CGEM,VTVT,NGNE,BCAX,IMTX,ATRA,CBIO,BLTE,OCS,STOK,MRNA,OLMA,NRIX,NVCT,SLDB,PTHS,ZYME,XENE,MIRM,LGND,ENTA,KURA,DBVT,UNCY,IMUX,CRBP,IONS,CLDX,RPRX,PBYI,CPRX,MGTX,AURA,MLYS,BBIO,MNPR,TECX,BEAM,PHVS,SGMT,PHAT,QNTM,TGTX,MAZE,AVBP,MDGL,FDMT,SVRA,SNDX,AUPH,LYEL,NAMS,PTN,NXTC,QURE,ASND,ELTX,SRRK,VNDA,SLN,DYN,VERA,GPCR,NTLA,ARDX,FENC,EXEL,CORT,ZVRA,EPRX,PTCT,KPTI,LEGN,EYPT,NUVL,DNLI,XNCR,VRCA,GENB,NVAX,IVA,TBPH,INCY,ARGX,IDYA,ASMB,IRON,ODTX,PRTA,PCVX,TLX,KLRS,TARS,INVA,ARQT,GMAB,INKT,EVMN,HALO,NEUP,KRRO,MESO,MSLE,VKTX,RYTM,CRNX,ZBIO,CRSP,XOMAO,PRTC,ABEO,CNSP,XOMAP,VRTX,ARVN,ONC,AVLN,LXEO,PHAR,CSBR,HRMY,BNTC,REGN,SMMT,ORIC,AKTS,OCUL,MDWD,XLO,DMAC,VCEL,BMRN,ACAD,DNA,IMCR,ACET,RIGL,RNA,TRAX,LKFT,EXOZ,ADXN,AGIO,SPTX,CRMD,INSM,TECH,BBOT,RARE,BNTX,PMN,ACOG,VRDN,MLTX,SPRY,ALNY,RNAC,KLRA,SRPT,ERNA,SGP,ZLAB,ALGS,PSTV,KYNB,BHVN,FULC,UPB,COAG,ARCT,JANX,TRDA,RGNX,EIKN,TNXP,AGMB,GYRE,AAPG,MCRB,KROS,NTHI,WVE,RNAZ,REPL,CAI,PASG,TIL,VALN,IMA,CVKD,TVGN,ADMA,DCOY,MLEC,LENZ,APVO,AKTX"
39,Insurance - Reinsurance,Financial Services,60,50,56,64,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
40,Electronics & Computer Distribution,Technology,59,69,73,67,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
41,REIT - Retail,Real Estate,59,60,57,64,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,IVT,BRX,SPG,PINE,GTY,PECO,NTST,ALX,KIM,AKR,WHLRD,SKT,REG,NNN,BFS,O,ADC,REGCP,REGCO,EPRT,FCPT,SITC"
42,REIT - Industrial,Real Estate,58,62,58,63,"ILPT,NSA,MDV,PLD,LXP,EGP,IIPR,FR,TRNO,COLD,PSA,LINE,STAG,CUBE,EXR,REXR,SMA"
43,Medical Care Facilities,Healthcare,58,58,52,56,"AGL,PIII,PACS,CMPS,AIRS,ASTH,NHC,PARK,DVA,INNV,SRTA,BKD,AMN,GRDN,SNDA,ACHC,CCRN,PNTG,MD,LFST,SEM,HCSG,CON,NUTX,AVAH,ENSG,JYNT,CHE,EHC,THC,FMS,ARDT,HCA,ADUS,GMRS,USPH,UHS,SGRY,OPCH,WW"
44,Banks - Regional,Financial Services,58,48,44,64,"CMTV,FNRN,MSBI,PGC,CARE,FSEA,VBNK,BYFC,BOTJ,PKBK,MFG,ATLO,RRBI,PEBK,TRST,CHMG,BAP,MBIN,EGBN,AMAL,RBKB,NBN,CLBK,FRST,OBK,FRAF,DCOM,BLX,BWFG,HFBL,ALRS,VLY,UVSP,FSBC,OVBC,PDLB,CZWI,WSFS,WSBK,BSRR,AROW,TMP,FISI,SRBK,BPOP,MYFW,RBB,IFS,SHG,WSBF,CFG,CBNA,NFBK,KRNY,AVBH,SMBC,HAFC,AVBC,OPHC,CCNE,WBS,ISTR,EBMT,SFST,OBT,MBBC,BCBP,CBC,CFFN,SHBI,MCB,THFF,KB,TSBK,CATY,CNOB,MCBS,HBCP,GSBC,CTBI,CBK,CUBI,FVCB,AFBI,FUSB,STEL,HTB,CAC,LSBK,ABCB,FCAP,FXNC,EWBC,FFBC,TFIN,ACNB,PLBC,CPF,PFIS,NSTS,BOKF,WNEB,INBK,SRCE,CCBG,CPBI,FCBC,FBLA,OVLY,NEWT,COSO,FGBI,UMBF,KEY,HOPE,CIVB,SSBI,OSBC,QCRH,CLST,SMBK,TFSL,BY,ZION,NKSH,AMTB,FBP,PBFS,PFS,CIB,WAFD,CBAN,NWBI,BVFL,PCB,RBCAA,ISBA,FBNC,STBA,BUSE,ESQ,TRMK,BKU,TCBK,UNTY,TCBI,PEBO,FMBH,BFC,MNSB,EFSI,HBT,HBNC,FCCO,PROV,BANC,FCF,WABC,EBC,CWBC,RNST,FDSB,BWB,HYNE,FIBK,LYG,BOH,FULT,WTFC,UBSI,LC,BHB,LOB,VABK,INDB,JMSB,BCAL,USB,BCML,GCBC,FHB,FFIC,HFWA,PNC,FBIZ,FLG,FITB,NWFL,WTBA,AUB,CZFS,BFST,FNLC,HWBK,BSAC,FUNC,NPB,SBSI,MBWM,MPB,NECB,ASB,WF,MRBK,FHN,ECBK,OFG,NBHC,COLB,SFNC,MCHB,FNB,FMAO,EQBK,BMRC,HWC,COFS,ORRF,CBU,EFSC,RF,BCH,GABC,NBTB,ONB,MVBF,IBOC,CBFV,CFBK,PFBC,RMBI,WASH,FMNB,BBT,GBCI,OPBK,UCB,ITUB,MTB,HNVR,CFR,WSBC,NRIM,LARK,SBFG,MBINL,BPRN,NIC,CNOBP,CVBF,UBCP,OCFC,FNWB,MSBIP,TFC,RVSB,FDBC,CFFI,EFSCP,FCNCA,USCB,BSBK,MBINN,CBNK,MGYR,BANR,SPFI,IBCP,LCNB,MBINM,BSVN,FRME,MNSBP,NBBK,NEWTP,FSBW,AX,CASH,NWG,BHRB,MBNKO,SBCF,CHCO,PRK,TCBS,WSBCO,OZK,HIFS,UMBFO,TCBX,CZNC,SYBT,AUBN,WTFCN,CCNEP,VLYPN,BUSEP,BWBBP,PNFP,LKFN,VLYPO,VLYPP,FBK,FITBM,FITBI,TCBIO,TOWN,FSUN,ONBPO,ONBPP,PB,FRBA,HBANL,FULTP,OZKAP,WAFDP,SSB,SFBS,FRMEP,HBANM,FNWD,DB,FFIN,BBAR,PBHC,FITBP,HBANZ,WAL,HBAN,CBSH,BMA,BANF,HBANP,TBBK,FCNCP,BSBR,HOMB,FCNCO,FITBO,ZIONP,UNB,SFBC,NU,GGAL,GBFH,FINW,IBN,INTR,CCB,BAFN,SUPV,HDB,AGBK"
45,Entertainment,Communication Services,58,53,63,51,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,RSVR,AENT,MANU,BATRK,AMCX,BATRA,WMG,MCS,LLYVK,LLYVA,VSNT,FOXA,LYV,FOX,IMAX,NWS,NWSA,TKO,FWONA,DIS,CNK,FWONK,NFLX,RDIB,PSKY,PLAY,SLMT"
46,Railroads,Industrials,57,62,41,70,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,GBX,RAIL,RVSN"
47,Metal Fabrication,Industrials,57,48,40,62,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,TG,WOR,ESAB,IIIN,GPGI"
48,Food Distribution,Consumer Defensive,57,46,53,68,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY"
49,Conglomerates,Industrials,56,47,46,55,"FBYD,TTI,CODI,SEB,VMI,TRC,DLX,STRR,MATW,RCMT,OTTR,HON,BBUC,STRRP,AIRTP,PAM,BOC,CRESY,AIAI,BOOM,MMM"
50,Specialty Chemicals,Basic Materials,56,38,49,69,"LWLG,SSL,CLMT,ALB,PRM,CC,SQM,ESI,ECVT,SOLS,CMT,ODC,LYB,KOP,DD,MTX,SXT,NGVT,KRO,WLK,FSI,LIN,HWKN,CBT,NEU,APD,EMN,IFF,KWR,ASH,NTIC,OEC,BCPC,IOSP,PPG,AVNT,SCL,FUL,AXTA,WDFC,ECL,SHW,MATV,RPM,HDSN"
51,Agricultural Inputs,Basic Materials,55,38,54,68,"CF,IPI,UAN,NTR,ICL,CTVA,SMG,MOS,FMC"
52,Drug Manufacturers - Specialty & Generic,Healthcare,54,49,45,48,"AKAN,LQDA,BIOA,ASRT,ETON,CPIX,RGC,INDV,ANIK,TEVA,UTHR,AMLX,LNTH,KNSA,VTRS,ALKS,NBIX,AMRX,SUPN,ELAN,ANIP,EOLS,BCRX,KMDA,TAK,XERS,PCRX,RDY,HIMS,BHC,PAHC,EBS,HLN,COLL,HROW,HCM,DERM,TLRY,PBH,AMPH,PRGO,ZTS"
53,Utilities - Regulated Gas,Utilities,54,51,44,49,"CTRI,NJR,MDU,BKH,SWX,NI,NWN,RGCO,SR,SPH,ATO,OGS,UGI,CPK,BIPC"
54,Business Equipment & Supplies,Industrials,53,31,35,77,EBF
55,Telecom Services,Communication Services,52,43,47,52,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,LUMN,SKM,CXDO,ATNI,SHEN,LBTYB,AMX,RDCM,VOD,KYIV,LILA,LILAK,ELWT,VIV,LBTYA,TEO,RCI,VZ,LBTYK,TDS,VEON,TIMB,CHT,AD,BCE,IDT,TKC,T,LBRDP,KT,TLK,TU,TMUS,CMCSA,PHI,CCOI,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,CABO"
56,Coking Coal,Basic Materials,52,30,39,40,"HCC,SXC,AMR,METC,METCB"
57,Tobacco,Consumer Defensive,52,66,54,56,"RYM,BTI,MO,PM,UVV,TPB,AIIR"
58,Tools & Accessories,Industrials,52,28,30,69,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
59,Luxury Goods,Consumer Cyclical,52,24,31,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
60,Rental & Leasing Services,Industrials,51,52,41,63,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,AER,GATX,SUNB,PRG,MGRC,HTZ,HRI,UHAL,ALTG,EQPT"
61,Capital Markets,Financial Services,51,45,55,45,"HUT,IREN,WULF,PURR,SLNHP,CD,RIOT,SNEX,CLSK,CRCL,MRX,MIAX,GOLD,VIRT,OPY,IBKR,GLXY,MS,GS,MARA,BGC,EVR,NMR,BMNR,FIGR,PIPR,MC,BGDE,SBET,ETOR,PJT,GSIW,JEF,SCHW,AUC,SF,LAZ,PWP,XP,HOOD,HLI,COHN,TW,LPLA,FUTU,NCTY,BRBI,MKTX,TIGR,CSHR,BTGO,GEMI,IPST"
62,Electronic Gaming & Multimedia,Communication Services,51,56,58,43,"DKI,SKLZ,DDI,EA,TTWO,MRDN,GDEV,GRVY,SOHU,NTES,RBLX"
63,Drug Manufacturers - General,Healthcare,51,49,28,44,"OGN,MRK,LLY,BIIB,JNJ,BMY,NVS,AZN,GSK,AMGN,PFE,GILD,ABBV,AMRN,SNY,GRFS,NVO,SCLX"
64,Utilities - Independent Power Producers,Utilities,51,55,43,33,"DGXX,KEN,TAC,OKLO,TLN,CEG,VST,NRG"
65,Aerospace & Defense,Industrials,50,42,35,49,"DUKR,PL,SATL,SIF,LUNR,RKLB,RDW,ATRO,PKE,FLY,SWBI,DCO,MOB,ESLT,VOYG,MRCY,FTAI,MDA,CW,AIR,HWM,CODA,WWD,VVX,BWXT,NPK,HXL,ISSC,DRS,RGR,KRMN,TXT,LHX,GE,GD,RTX,POWWP,BA,HII,RCAT,FTAIM,VSEC,FTAIN,AVEX,LMT,CAE,OPXS,HEI,YSS,EMBJ,NOC,SARO,TATT,ARXS,LOAR,TDG,HAWK,VSECU,KTOS,MNTS,ELMT,CDRE,VWAV,ACHR,AXON,AVAV,MRLN,EH,BETA,FJET,AIRO,BYRN"
