Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Electronic Components,Technology,66,63,65,44,"LPTH,OUST,CLS,LINK,TTMI,ALNT,BELFB,GLW,APH,DAKT,FN,JBL,FLEX,SANM,TEL,BELFA,LYTS,KN,MPTI,OSIS,VICR,LFUS,PLXS,ELTK,ROG,BHE,RELL,RAL,CTS,OLED,MEI,GAUZ,HOLO"
26,Computer Hardware,Technology,66,70,58,41,"IONQ,UMAC,SNDK,WDC,STX,OSS,AGMH,PSTG,ANET,TACT,QMCO,LOGI,SSYS,DELL,SMCI,CRCT,CRSR,HPQ,ALOT,QUBT,RGTI,RGTIW,QBTS"
27,Capital Markets,Financial Services,65,63,64,47,"IREN,CIFR,ABTC,HOOD,WULF,DOMH,HUT,RIOT,FUTU,SLNHP,GLXY,IBKR,TIGR,CLSK,EVR,GS,STKE,SNEX,MS,PIPR,MIAX,FIGR,OPY,NMR,PJT,HLI,CRCL,XP,SCHW,NCTY,LAZ,COHN,MC,SF,MARA,FRGE,JEF,LPLA,PWP,MRX,AMRK,BGC,VIRT,ZBAI,SRL,TW,MKTX,ETOR,GEMI,BRBI,CIFRW,BMNR,ABTS"
28,Other Industrial Metals & Mining,Basic Materials,64,58,52,39,"UAMY,TMC,MP,NB,ALM,CRML,IPX,USAR,SKE,NVA,USGO,CMP,MTRN,VALE,BHP,LZM,RIO,TECK,ELVR,SGML,NEXA,NEXM,NVAWW,USARW"
29,Mortgage Finance,Financial Services,64,66,37,46,"BETR,PAPL,COOP,RKT,ONIT,GHLD,UWMC,PFSI,WD,VEL,SNFCA,GHI"
30,Entertainment,Communication Services,64,63,73,55,"BREA,WBD,PSKY,AENT,SPHR,LLYVK,LLYVA,RDIB,TKO,IMAX,GAIA,LYV,NFLX,ROKU,FOXA,FOX,WMG,STRZ,AMCX,FWONA,FWONK,NWSA,NWS,MSGS,DIS,BATRA,RSVR,SIRI,CNK,BATRK,MANU,MCS,PLAY"
31,Internet Retail,Consumer Cyclical,64,54,54,53,"TDUP,NEGG,JMIA,QVCGA,W,BABA,SE,DASH,EBAY,VIPS,CPNG,PDD,ETSY,MELI,CHWY,AMZN,LQDT,SBDS,CART,GLBE,JD,RVLV,PTRN,QVCGP"
32,Airlines,Industrials,63,64,47,35,"LTM,UAL,CPA,VLRS,DAL,ULCC,RYAAY,ALGT,SKYW,ALK,LUV,AAL,SNCY,JBLU"
33,Steel,Basic Materials,62,66,47,38,"LUD,FRD,CLF,MT,NWPX,MSB,CMC,WS,MTUS,STLD,TX,ACNT,NUE,SIM,RS,PKX,ZEUS"
34,Marine Shipping,Industrials,62,50,23,26,"UFG,VNTG,ESEA,HSHP,GNK,GSL,BWLP,ECO,SHIP,HAFN,SMHI,SBLK,CMRE,GASS,NMM,DAC,CCEC,ASC,CMDB,EDRY,PANL,EHLD,SFL,ZIM,HTCO,MATX,KEX"
35,Semiconductors,Technology,61,62,58,25,"CRDO,ALAB,ALMU,LASR,NVTS,RMBS,SITM,MU,SKYT,TSEM,AVGO,PI,SIMO,TSM,WKEY,MRAM,POET,LSCC,INTC,NVDA,SMTC,MPWR,PXLW,AMD,AIP,ALGM,CRUS,QRVO,ASX,MXL,HIMX,ADI,QCOM,CEVA,MCHPP,STM,SYNA,NXPI,MTSI,SLAB,SWKS,IMOS,AOSL,DIOD,MCHP,UMC,ARM,MRVL,TXN,QUIK,NVEC,VSH,ON,GFS,AMBQ,POWI,SQNS"
36,Education & Training Services,Consumer Defensive,60,60,61,66,"QSG,COE,LGCY,APEI,DAO,LAUR,ATGE,STG,COUR,PRDO,GHC,LINC,LOPE,LRN,UTI,TAL,AFYA,STRA,UDMY,EDU,MH,SKIL,FC,KLC"
37,Oil & Gas Refining & Marketing,Energy,60,48,42,37,"PARR,DK,CVI,DINO,PBF,VLO,DLXY,MPC,PSX,DKL,CAPL,SGU,WKC,SUN,IEP"
38,Aluminum,Basic Materials,59,60,52,28,"CENX,CSTM,KALU,AA"
39,REIT - Healthcare Facilities,Real Estate,58,54,37,71,"GMRE,AHR,NHPBP,NHPAP,WELL,CTRE,STRW,OHI,VTR,NHI,HR,SBRA,SILA,LTC,DOC,UHT,CHCT"
40,Metal Fabrication,Industrials,58,61,76,58,"TPCS,CMPO,PRLB,MLI,MTEN,WOR,IIIN,ATI,CRS,GIFI,RYI,TG,ESAB,MEC,SGBX,CMPOW"
41,Biotechnology,Healthcare,58,56,41,33,"MNPR,SLGL,LIXT,CELC,DBVT,SONN,KOD,ENTO,IMRX,ATAI,NBTX,COEP,PTHS,NKTR,CDTX,AMLX,KALA,PVLA,QNTM,MLYS,TRML,HYPD,TVRD,VOR,VSTM,IVA,RAPT,TNGX,INKT,RZLT,PRME,STOK,NEUP,VRNA,RAPP,RIGL,MTSR,INBX,XERS,MAZE,ARWR,KYTX,KRRO,NTHI,ADPT,DNTH,LQDA,VALN,CVM,ETNB,ZBIO,RYTM,INSM,TRVI,ELTX,FULC,AVTX,COGT,AAPG,IONS,ASMB,MIRM,FGEN,EPRX,ATRA,EYPT,DMAC,PHAR,ALNY,AUPH,OLMA,TERN,FBRX,MDGL,YDES,SION,FDMT,NTLA,CNTA,LGND,BBIO,CTNM,MESO,ENGN,NAGE,CRVO,SCPH,MNMD,LENZ,MBX,XOMA,TVTX,TBPH,DNA,SRRK,ONC,CORT,CVAC,URGN,HALO,OCUL,GHRS,SEPN,PHVS,VTVT,MRUS,ARDX,MGTX,GMAB,UPB,ARCT,CRSP,NAMS,CRVS,FBIOP,PTGX,MCRB,SGMT,PTCT,TARS,PHAT,ROIV,EXOZ,RNA,ARQT,FENC,SRZN,INCY,SNDX,CGON,DSGN,ARGX,ICCC,ACAD,ZYME,ACOG,QURE,TENX,AKRO,ASND,GLPG,KALV,KPTI,KYMR,DWTX,BLTE,CRBP,CYTK,CRMD,VRDN,RCUS,RPRX,ORIC,CAI,AXSM,IRON,IMTX,GLUE,BEAM,NTRB,IMNM,ALDX,JAZZ,FTRE,IDYA,EXEL,IMCR,LYEL,ACLX,MLTX,RADX,NVAX,CVKD,MNKD,RVMD,SLDB,BNTC,AGIO,FOLD,ORKA,TGTX,ZLAB,KURA,XENE,TYRA,BBOT,OCS,ADXN,MDXG,AVXL,ATXS,BGMSP,RGNX,XOMAP,LXEO,GBIO,KRYS,GLSI,PRAX,XOMAO,SNSE,ALGS,INVA,ENTA,CLDX,ACTU,MDWD,APLS,KROS,ANAB,NUVL,ABEO,SLNO,FHTX,KZIA,ARTL,TPST,HRMY,GPCR,CRNX,CSBR,ZVRA,PRTC,BNTX,DYN,SMMT,LEGN,CPRX,TNXP,COYA,NVCT,SER,WVE,VERA,REGN,NGNE,ELVN,AARD,TECH,PRTA,LBRX,ADMA,BMRN,SLN,VRTX,PASG,XNCR,BCAX,APGE,AURA,SYRE,VIR,CADL,AVBP,DAWN,GYRE,BCTX,CYBN,IMVT,EWTX,DNLI,MRNA,VKTX,BOLT,NXTC,JANX,ARVN,RNAC,BCYC,SPRY,TIL,RNAZ,RARE,VCEL,CAPR,CBIO,TLX,TECX,BHVN,LYRA,CGEM,PCVX,QNRX,DRMA,NRIX,MRSN,SRPT,TRDA,CLRB,CNSP,IMA,IMNN,BDRX,ELAB,JBIO,CERO,HIND,SPRB,MENS,DRUG,ABVX"
42,Specialty Industrial Machinery,Industrials,58,57,54,41,"PSIX,AMSC,SMR,SYM,XMTR,NNE,SPPL,GEV,MIR,TWIN,HLIO,SERV,GHM,GTLS,CMI,WTS,NPO,GTES,GRC,JBTM,ITT,SXI,ROK,GNRC,TAYD,DCI,PH,CXT,LXFR,XYL,PNR,ETN,FLS,EMR,CR,MWA,AME,AOS,ITW,NDSN,HI,TNC,HURC,GGG,FELE,RRX,THR,ATS,MIDD,IR,PKOH,KAI,EPAC,OTIS,DOV,OFLX,IEX,CSW,KRNT"
43,Security & Protection Services,Industrials,57,50,49,49,"SPCB,EVLV,NSSC,ALLE,BCO,CXW,BRC,ADT,MG,MSA,KSCP,GEO,CIX,NL,SUGP"
44,Thermal Coal,Energy,57,44,42,59,"HNRG,BTU,NC,NRP,CNR,ARLP"
45,Rental & Leasing Services,Industrials,57,58,58,45,"CAR,HTZ,FTAI,URI,CTOS,ALTG,AL,R,AER,GATX,MGRC,PRG,FTAIM,FTAIN,WLFC,UHAL,HRI,WSC"
46,Medical Distribution,Healthcare,57,50,56,54,"EMPG,MCK,COR,CAH,HSIC,OMI"
47,Industrial Distribution,Industrials,57,69,59,42,"REZI,EVI,DXPE,GIC,FAST,FERG,WCC,QXO,AIT,MSM,TITN,DNOW,SITE,DSGR,CNM,POOL,GWW,BXC,WSO"
48,Auto Manufacturers,Consumer Cyclical,56,49,48,41,"CYD,NIO,SSM,XPEV,TSLA,ZK,RIVN,HMC,GM,F,TM,RACE,LI,LCID,STLA,EMPD,SBLX,BINI"
49,Consumer Electronics,Technology,56,50,27,38,"WLDS,SONY,SONO,AXIL,AAPL,TBCH,KOSS,FOXX,ZEPP"
50,Broadcasting,Communication Services,56,55,38,70,"CURI,GTN,TGNA,NXST,BBGI,SBGI,SGA,NMAX"
51,Confectioners,Consumer Defensive,55,50,41,59,"TR,HSY,MDLZ"
52,Internet Content & Information,Communication Services,55,55,53,47,"AREN,NBIS,WBTN,RDDT,CMCM,UPXI,LCFY,TME,UPWK,BZ,GOOGL,GOOG,JOYY,BIDU,GENI,BILI,GRPN,SPOT,BODI,WB,JFIN,META,MTCH,Z,ZG,BMBL,PERI,OPRA,ATHM,PINS,SCOR,MAX,EVER,SLE,RUM,MOMO,NRDS,DOYU,ANGI,CARS,SSTK,IAC,SNAP,FVRR,DJT,YELP,THRY,STUB,TZOO,DJTWW,SEAT,SOGP"
53,Scientific & Technical Instruments,Technology,55,55,60,48,"ACFN,CGNX,ESE,MIND,VPG,MKSI,COHR,VNT,GRMN,TRMB,TDY,KEYS,ITRN,ITRI,ST,LGL,FTV,ASTC,WATT,BMI,NOVT,MLAB"
54,Home Improvement Retail,Consumer Cyclical,54,50,36,19,"LIVE,LOW,HD,TTSH,HVT,FND"
55,Apparel Manufacturing,Consumer Cyclical,54,34,26,28,"JL,RL,GOOS,LEVI,FIGS,GIL,PVH,ZGN,HBI,KTB,GIII,VFC,PLCE,SGC,LAKE,OXM,COLM"
56,Credit Services,Financial Services,54,62,66,66,"SOFI,SEZL,XYF,GDOT,OPRT,ATLC,EZPW,RM,OPFI,FOA,WRLD,ENVA,SYF,LX,FCFS,COF,MFIN,AXP,ALLY,OMF,UPST,NNI,BFH,ECPG,YRD,ATLCP,MA,V,CACC,SLMBP,SLM,FINV,ANTA,AGM,JCAP,NAVI,PRAA,PYPL,OMCC,QFIN,WU,CPSS,DXF,PMTS"
57,Conglomerates,Industrials,54,50,43,45,"FBYD,TTI,RCMT,SEB,AIRT,VMI,BBU,AIRTP,DLX,MMM,OTTR,STRR,MATW,STRRP,BOOM,TRC,HON,BOC,CRESY,CODI"
58,Specialty Retail,Consumer Cyclical,53,56,35,28,"EYE,BBW,SBH,FIVE,ODP,WINA,SVV,MNSO,BWMX,CASY,ULTA,WSM,ARHS,DKS,TSCO,GME,ONEW,HZO,ASO,BBY,RH,MUSA,BNED,BBWI,FLWS,CHPT,FTEL"
59,Real Estate Services,Real Estate,53,61,42,39,"HOUS,CHCI,ASPS,LHAI,IHS,NMRK,CWK,TCI,CBRE,JLL,CIGI,COMP,GYRO,ARL,FSV,SEG,CSGP,BEKE,KW,MLP,EXPI,BPYPP,BPYPN,RMAX,BPYPO,STHO,IRS,MAYS,NYC,MMI,RMR,FRPH,LRHC,OPEN"
60,Utilities - Regulated Gas,Utilities,53,45,53,77,"ATO,CTRI,SR,NI,CPK,NWN,SWX,UGI,OGS,RGCO,MDU,BIPC,BKH,NJR,SPH"
61,Apparel Retail,Consumer Cyclical,52,42,30,19,"SFIX,AEO,BKE,URBN,CTRN,LE,GCO,ZUMZ,GES,BOOT,TJX,VSCO,ROST,GAP,BURL,JILL,SCVL,ANF,CAL,BIRD,CRI,AKA,LULU"
62,Drug Manufacturers - Specialty & Generic,Healthcare,52,51,47,51,"INDV,HIMS,ETON,PAHC,AVDL,ANIP,EVOK,ELAN,KNSA,HROW,AQST,SUPN,SIGA,UTHR,DERM,PCRX,EBS,AMRX,NBIX,LFCR,ACB,BGM,TEVA,COLL,ZYBT,KMDA,TAK,HCM,VTRS,RDY,BHC,TKNO,ALKS,BCRX,AMPH,HLN,ZTS,DVAX,ALVO,PRGO,PBH,FLGC,ANIK,LNTH,EOLS,RGC"
63,Banks - Regional,Financial Services,52,54,56,62,"DB,CFSB,INTR,CCB,WF,FRAF,BWFG,TBBK,LC,OVBC,FINW,SSBI,CIB,WNEB,ISBA,BAP,ESQ,GBFH,CBNA,MFG,VBTX,NU,IFS,GNTY,NPB,MCB,ITUB,NBN,CUBI,SHG,BLX,BPOP,SRBK,AX,FBNC,TCBX,SFST,CFG,FCCO,FUNC,MRBK,AVBH,KB,EFSI,MVBF,UNTY,RRBI,NWG,BSAC,BFC,LSBK,VLY,ABCB,ISTR,THFF,PBBK,MBBC,TRST,FHN,BSVN,BSBK,FCAP,CBFV,ATLO,HTB,MGYR,NIC,BWB,AUBN,HIFS,PDLB,FDSB,CADE,FXNC,RF,TRMK,HBCP,WBS,MNSB,CZWI,HWC,SMBK,BCH,WSBF,CCBG,FBK,FSBC,CMA,HONE,BSBR,IROQ,SBCF,CARE,OZK,SHBI,EWBC,BCML,ZION,BANC,PBFS,FVCB,SPFI,CPBI,HWBK,NRIM,UMBF,FNB,WTFC,RBKB,BWBBP,MCHB,TCBI,EBC,CBAN,CLST,FIBK,BCAL,TSBK,LARK,MYFW,INDB,WAL,BANF,KEY,FRBA,CWBC,OPBK,FNWD,PNC,ASB,BMRC,ALRS,PFS,CPF,FBP,HAFC,HBAN,HBT,COSO,FSEA,PEBK,CHMG,PKBK,CBNK,STEL,NKSH,TMP,FBIZ,FSFG,CCNE,FLG,PVBC,DCOM,BOTJ,BOKF,UBFO,GBCI,FITB,MBCN,TFC,CFFN,FFIC,USB,EFSC,CTBI,IBOC,RBCAA,JMSB,CATY,PFBC,LOB,PCB,MPB,UMBFO,QCRH,OVLY,AVBC,VBNK,CFFI,BVFL,MTB,EBMT,BYFC,RMBI,TCBK,CZFS,ECBK,FCF,ONB,HNVR,AROW,BKU,COLB,WTFCN,FBLA,SSB,RNST,CNOB,CFBK,FSUN,FMNB,CNOBP,TCBS,UCB,AUB,FULTP,GSBC,ORRF,FFWM,BY,ACNB,PFIS,LCNB,MNSBP,WSBK,PROV,DCOMP,OSBC,TFSL,HFWA,FISI,FMBH,FNLC,HBNC,SBFG,OFG,LNKB,UBCP,VABK,MBNKO,NEWT,EFSCP,UVSP,OZKAP,TOWN,CBU,USCB,HFBL,SRCE,VLYPP,HTBK,BANR,BHB,BHRB,OBK,CHCO,MBWM,RBB,TECTP,TCBIO,BFIN,FULT,PNFPP,CZNC,HBANP,WSFS,LKFN,HBANM,BSRR,FRME,FFBC,NWFL,SYBT,SFBS,VLYPN,GABC,AMTB,BUSE,OCFC,WTBA,CASH,HOMB,FHB,SNV,BUSEP,MSBIP,UBSI,CCNEP,CIVB,AFBI,FRMEP,MBINN,NBBK,WAFD,WSBC,HBANL,CVBF,VLYPO,SMBC,FSBW,PBHC,CLBK,EQBK,ONBPP,CFR,EGBN,MOFG,ONBPO,PRK,FMAO,PLBC,NFBK,HDB,BPRN,STBA,WSBCP,FITBI,WAFDP,PEBO,MCBS,FITBP,PGC,NEWTP,ZIONP,WABC,IBN,FCNCP,NBHC,BOH,FRST,KRNY,NBTB,FITBO,WASH,OBT,NWBI,SFNC,BLFY,CAC,FDBC,BFST,MBINM,COFS,IBCP,RVSB,FCNCO,HOPE,SBSI,CBSH,FUSB,MBINL,FCNCA,BBT,FFIN,GCBC,FGBIP,SFBC,MSBI,FGBI,PB,NECB,FCBC,UNB,AMAL,PNFP,BCBP,MBIN,FNWB,TFIN,INBK,BBAR,BMA,GGAL,BAFN,SUPV"
64,Oil & Gas Equipment & Services,Energy,51,50,41,50,"GEOS,NCSM,SEI,FET,FTK,NPKI,EFXT,NESR,FTI,BKR,NGS,OIS,VAL,MRC,INVX,WFRD,XPRO,OII,VTOL,TDW,RNGR,AROC,LSE,WTTR,HAL,KGS,TS,LB,NEXT,USAC,SLB,NOV,CLB,HLX,LBRT,WHD,NOA,PUMP,FLOC,AESI"
